Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-08,2,1,0,1,1,2,2,1,1,0,1,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0007977,-0.0012897,-0.001118827,-0.00123391,-0.0009606,sell
2019-11-09,1,1,0,1,1,1,2,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0036422,-0.0036422,-0.003203502,-0.00398269,-0.0036422,sell
2019-11-10,2,0,1,2,1,1,2,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0042763,-0.0028949,-0.002919602,-0.00262359,-0.0032813,sell
2019-11-11,0,1,0,2,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0005672, 0.0022298,-0.000518998, 0.00114877, 0.0013667,buy
2019-11-12,3,0,1,3,0,0,3,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0017634,-0.0012687,-0.000287916, 0.00200506, 0.0005054,sell
2019-11-13,1,2,1,1,1,0,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0036654, 0.0038212, 0.004217598, 0.00072396, 0.0038361,buy
2019-11-14,1,0,3,0,2,0,2,2,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.0026972, 0.0009311,-0.000342836,-0.00034680, 0.0003880,buy
2019-11-15,1,1,2,1,1,1,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.0040256, 0.0003029,-0.000576597, 0.00002293, 0.0002073,buy
2019-11-16,2,0,1,1,1,2,1,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,-0.0016603, 0.0006168, 0.001237368, 0.00352348, 0.0015185,buy
2019-11-17,1,1,2,2,2,1,1,0,1,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0002292, 0.0020690,-0.000714709,-0.00022922,-0.0026116,sell
2019-11-18,0,2,2,0,2,1,0,1,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0033617,-0.0020041,-0.001999807,-0.00278505,-0.0030015,sell
2019-11-19,1,0,3,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0036958,-0.0061247,-0.003437155,-0.00408744,-0.0037129,sell
2019-11-20,1,2,0,0,2,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0029776,-0.0006948,-0.003269150,-0.00222866,-0.0003738,sell
2019-11-21,3,0,0,1,1,2,1,1,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0010130, 0.0051159, 0.001356146, 0.00157664, 0.0038368,buy
2019-11-22,0,1,0,0,2,3,0,1,1,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0012841,-0.0001660,-0.000709842,-0.00070984,-0.0004191,sell
2019-11-23,0,0,2,0,1,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0029964,-0.0040441,-0.003518141,-0.00335553,-0.0004876,sell
2019-11-24,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0045489, 0.0029452, 0.003055326, 0.00395921, 0.0036551,buy
2019-11-25,1,1,0,1,0,3,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1, 0.0003886,-0.0000296, 0.000280734, 0.00051132,-0.0009324,buy
2019-11-26,1,1,0,1,1,5,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,-0.0020129,-0.0039413,-0.004264063,-0.00374194,-0.0029252,sell
2019-11-27,1,1,1,1,3,3,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0009217,-0.0007222,-0.000532287,-0.00088298, 0.0005315,sell
2019-11-28,1,2,0,1,1,3,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0050180,-0.0013382,-0.004924825,-0.00537063,-0.0052714,sell
2019-11-29,2,0,0,1,0,1,3,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0022169,-0.0016122,-0.002183091,-0.00537826,-0.0040887,sell
2019-11-30,1,0,0,0,1,2,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0028478, 0.0001295, 0.000930517,-0.00226322, 0.0002125,sell
2019-12-01,0,0,0,0,0,2,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0056765,-0.0062500,-0.004484620,-0.00644704,-0.0043188,sell
2019-12-02,0,0,0,0,3,1,2,2,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0031814,-0.0037886,-0.003435488,-0.00330046,-0.0041059,sell
2019-12-03,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0027682,-0.0024897,-0.001677512,-0.00223994,-0.0027116,sell
2019-12-04,0,0,1,0,0,1,4,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,-0.0015649,-0.0027318,-0.002176421,-0.00204753,-0.0015582,sell
2019-12-05,2,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0013356, 0.0000985, 0.003731499, 0.00231118, 0.0046368,buy
2019-12-06,1,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0011734,-0.0023628,-0.000772892,-0.00117336,-0.0005570,sell
2019-12-07,1,0,1,0,2,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1, 0.0026110, 0.0007929, 0.000524060,-0.00046047, 0.0027664,buy
2019-12-08,2,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0008708, 0.0036235, 0.003458995, 0.00398467, 0.0044124,buy
2019-12-09,2,1,0,0,2,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.0017728,-0.0006931,-0.002979178, 0.00097478, 0.0014536,sell
2019-12-10,1,1,1,1,2,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.0022679,-0.0017506,-0.002834157,-0.00190916,-0.0016337,sell
2019-12-11,0,2,0,1,3,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0006485,-0.0014388,-0.000490657,-0.00175174, 0.0001104,sell
2019-12-12,0,0,2,0,3,3,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.0020896, 0.0019269,-0.002935502,-0.00350876,-0.0016981,sell
2019-12-13,0,0,1,1,2,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0005642, 0.0015548,-0.000074618,-0.00029443,-0.0006651,sell
2019-12-14,1,1,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0014041, 0.0025433,-0.004522981, 0.00384529, 0.0031839,buy
2019-12-15,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0013054, 0.0007305, 0.000214431,-0.00068511, 0.0007911,buy
2019-12-16,1,1,4,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0027288,-0.0022885,-0.004118213,-0.00274454, 0.0008322,sell
2019-12-17,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0026742,-0.0016659,-0.001483592,-0.00259071,-0.0053547,sell
2019-12-18,3,1,1,1,0,0,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0005251, 0.0018657, 0.002992443, 0.00184239, 0.0024163,buy
2019-12-19,0,2,1,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0021961,-0.0046921,-0.003715644,-0.00487247,-0.0040064,sell
2019-12-20,0,1,2,0,0,1,1,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0028959,-0.0010890,-0.000506689, 0.00072263,-0.0031609,sell
2019-12-21,0,2,0,0,1,2,1,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0021384,-0.0066026,-0.001124369,-0.00463970,-0.0052894,sell
2019-12-22,1,0,0,1,4,2,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0014351, 0.0023132,-0.001662236,-0.00118337, 0.0013531,sell
2019-12-23,0,0,0,0,5,2,2,0,0,0,1,1,0,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0014920,-0.0008982,-0.003453784,-0.00142491,-0.0023431,sell
2019-12-24,0,0,1,0,4,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0030698,-0.0020284,-0.002567517,-0.00326414,-0.0030297,sell
2019-12-25,0,1,0,0,4,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0006361, 0.0006361, 0.000506344, 0.00071702,-0.0000989,buy
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0020997,-0.0007555, 0.003782608,-0.00016961, 0.0009346,buy
2019-12-27,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0014715,-0.0020449,-0.001254049,-0.00120750,-0.0022767,sell
2019-12-28,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0027021, 0.0041108, 0.003515126, 0.00554185, 0.0057575,buy
2019-12-29,0,0,0,0,3,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0005032, 0.0018612, 0.000766630, 0.00396991, 0.0041309,buy
2019-12-30,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0012370,-0.0019937,-0.002020744, 0.00122750, 0.0012695,sell
2019-12-31,0,0,0,0,1,2,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0010065, 0.0042744, 0.001211509, 0.00094896, 0.0005963,buy
2020-01-01,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0019546, 0.0020387, 0.001916329, 0.00342085, 0.0020387,buy
2020-01-02,1,0,0,0,1,1,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0007561, 0.0001280, 0.001364403, 0.00198012, 0.0007160,buy
2020-01-03,1,0,0,0,3,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0007851, 0.0007231, 0.000392393, 0.00117426, 0.0014098,buy
2020-01-04,2,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0001794, 0.0004710, 0.000089107, 0.00067269, 0.0025000,buy
2020-01-05,4,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0028554,-0.0044279,-0.002965342,-0.00386068,-0.0041791,sell
2020-01-06,3,2,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0004700, 0.0021844, 0.002377232, 0.00057536,-0.0005410,buy
2020-01-07,1,3,1,0,3,1,2,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.0035344, 0.0014027,-0.001907995,-0.00375489,-0.0051937,sell
2020-01-08,0,0,3,0,3,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.0032867, 0.0023756, 0.000062957,-0.00072504, 0.0014673,buy
2020-01-09,0,0,0,1,2,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0000695,-0.0029926,-0.000733036,-0.00287403,-0.0031099,sell
2020-01-10,1,0,0,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0073229,-0.0046324,-0.004166806,-0.00581355,-0.0046324,sell
2020-01-11,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0001252, 0.0010454,-0.000629355, 0.00009013, 0.0007790,sell
2020-01-12,0,0,4,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0003432, 0.0030459,-0.000622567,-0.00068327, 0.0020614,buy
2020-01-13,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0003119, 0.0032164, 0.003324640, 0.00297431, 0.0027414,buy
2020-01-14,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0013755, 0.0015473, 0.001415108, 0.00022335, 0.0033573,buy
2020-01-15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0010495, 0.0010420, 0.000853331, 0.00009529, 0.0013703,buy
2020-01-16,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017386, 0.0018217, 0.001855010, 0.00232540, 0.0015410,buy
2020-01-17,0,1,0,0,0,1,0,3,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0011758, 0.0029567, 0.001419552, 0.00306048, 0.0012103,buy
2020-01-18,1,1,0,1,0,2,1,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0019769,-0.0013120,-0.002292261,-0.00165075,-0.0014153,sell
2020-01-19,1,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0049134,-0.0049130,-0.002511987,-0.00403224,-0.0041310,sell
2020-01-20,0,0,1,0,1,5,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.0037879,-0.0040169,-0.002950039,-0.00378428,-0.0011366,sell
2020-01-21,0,0,1,0,2,4,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.0041450,-0.0013000,-0.002253821,-0.00352486,-0.0022853,sell
2020-01-22,0,1,0,0,2,3,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0019139,-0.0031807,-0.001897763,-0.00557329,-0.0055537,sell
2020-01-23,1,0,0,0,2,1,3,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.0034518,-0.0052966,-0.005010854,-0.00297054,-0.0067901,sell
2020-01-24,0,0,0,0,1,2,2,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0048732,-0.0071385,-0.006840624,-0.00409846,-0.0075423,sell
2020-01-25,0,0,0,0,4,0,2,2,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0002297,-0.0002223,-0.001277105, 0.00151570,-0.0014692,sell
2020-01-26,0,0,0,0,4,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0034461,-0.0024795,-0.002030245,-0.00210376, 0.0002607,sell
2020-01-27,0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0023986,-0.0009816,-0.001764675,-0.00168588,-0.0017647,sell
2020-01-28,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0001082, 0.0001663, 0.000117722,-0.00181451,-0.0001191,sell
2020-01-29,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0040720,-0.0041571,-0.003453732,-0.00345631,-0.0062177,sell
2020-01-30,0,0,0,0,4,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0030752,-0.0032917,-0.002334216,-0.00276453,-0.0043782,sell
2020-01-31,0,0,0,0,3,0,2,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0055968,-0.0052654,-0.001256802,-0.00289529,-0.0046744,sell
2020-02-01,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0056688, 0.0056374, 0.005595679, 0.00559568, 0.0040135,buy
2020-02-02,3,0,0,0,1,1,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0000405,-0.0061645,-0.006164470,-0.00803067,-0.0063751,sell
2020-02-03,2,1,0,0,1,1,2,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.0018049, 0.0000200,-0.001526992,-0.00317290, 0.0000200,sell
2020-02-04,0,2,1,0,3,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.0009360, 0.0018001,-0.000175750,-0.00036956,-0.0000540,buy
2020-02-05,1,0,2,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0051645, 0.0032808, 0.003597073, 0.00411946, 0.0041532,buy
2020-02-06,2,0,0,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,-0.0024129,-0.0022701, 0.000612801,-0.00218589,-0.0024886,sell
2020-02-07,1,1,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0016135,-0.0007434,-0.004901747,-0.00161351,-0.0068299,sell
2020-02-08,0,1,2,0,1,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0005719, 0.0013371, 0.000986732,-0.00025302, 0.0019408,buy
2020-02-09,0,1,4,0,0,2,0,1,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0050420, 0.0056857, 0.004794103, 0.00449108, 0.0049653,buy
2020-02-10,1,3,0,1,0,3,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0025882, 0.0033757, 0.003055001, 0.00363189, 0.0027476,buy
2020-02-11,4,0,0,1,1,3,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0005294, 0.0009845,-0.001608907, 0.00079438,-0.0014535,buy
2020-02-12,0,1,1,0,1,3,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0012856, 0.0006785, 0.000665015, 0.00055688, 0.0006370,buy
2020-02-13,0,1,2,0,2,1,0,3,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0015601,-0.0018640,-0.002862098,-0.00254842,-0.0028621,sell
2020-02-14,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0043806,-0.0061932,-0.006739945,-0.00668064,-0.0042771,sell
2020-02-15,2,0,0,1,2,1,3,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0000843,-0.0022896,-0.000943294,-0.00094329,-0.0009433,sell
2020-02-16,0,0,0,0,1,4,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.0021023,-0.0018631,-0.001904907,-0.00201318,-0.0019891,sell
2020-02-17,0,0,1,0,3,2,0,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0037552,-0.0023833,-0.002320542,-0.00398803,-0.0032144,sell
2020-02-18,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0020874,-0.0021268,-0.002179235,-0.00209851,-0.0027678,sell
2020-02-19,1,0,0,0,0,2,2,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0015948,-0.0013408,-0.001474270,-0.00120146,-0.0024150,sell
2020-02-20,1,0,0,0,0,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0031346,-0.0001577,-0.000639235, 0.00313455, 0.0019119,buy
2020-02-21,0,0,0,0,2,4,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0009059,-0.0005878, 0.001416958, 0.00087745, 0.0014093,buy
2020-02-22,0,0,0,0,5,3,0,2,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.0010858, 0.0018417,-0.001867444,-0.00102582,-0.0009985,sell
2020-02-23,0,0,0,0,2,4,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.0004159, 0.0010006, 0.001026916, 0.00108951, 0.0026895,buy
2020-02-24,0,0,0,0,2,4,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,-0.0026586,-0.0011768,-0.001132515, 0.00102044,-0.0001922,buy
2020-02-25,0,0,0,0,2,1,3,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,-0.0083215,-0.0080622,-0.007987376,-0.00769974,-0.0079874,sell
2020-02-26,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0002901,-0.0007773, 0.000954044,-0.00056745, 0.0006361,sell
2020-02-27,0,0,0,0,3,3,0,3,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.0007618, 0.0036264, 0.000993166, 0.00417894, 0.0042352,buy
2020-02-28,0,0,0,0,1,3,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0043444, 0.0056627,-0.003453683, 0.00492735, 0.0048312,buy
2020-02-29,1,0,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0008307, 0.0050653,-0.001090448, 0.00636206, 0.0064759,buy
2020-03-01,3,0,0,0,0,3,0,3,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.0033897, 0.0035432, 0.004136270,-0.00213460, 0.0033897,buy
2020-03-02,0,3,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0019917, 0.0035899, 0.002488937, 0.00344222, 0.0017659,buy
2020-03-03,0,1,3,0,2,1,0,2,0,0,0,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,-0.0019252,-0.0017649,-0.003278910,-0.00157916,-0.0025099,sell
2020-03-04,1,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0031277,-0.0040567,-0.002521102,-0.00326903,-0.0037744,sell
2020-03-05,1,1,0,2,1,2,1,1,0,0,0,1,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,-0.0042064,-0.0026052,-0.003861052,-0.00386105,-0.0035936,sell
2020-03-06,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0005032, 0.0010717,-0.006254852, 0.00092997, 0.0020044,buy
2020-03-07,0,0,3,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0001226, 0.0007183,-0.000169705, 0.00078910, 0.0006293,buy
2020-03-08,0,2,2,1,1,1,0,1,0,0,0,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0, 0.0020301, 0.0023894,-0.004125034, 0.00206398, 0.0026661,buy
2020-03-09,2,2,0,1,1,1,1,0,0,0,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,-0.0002973,-0.0024492,-0.001671592,-0.00246134,-0.0031020,sell
2020-03-10,3,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0011030,-0.0031340,-0.000892098,-0.00206914,-0.0017635,sell
2020-03-11,0,2,1,0,1,0,1,3,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0020084, 0.0011497,-0.004994814,-0.00590869,-0.0071124,sell
2020-03-12,1,1,1,0,1,0,2,3,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0016991,-0.0033957,-0.002343537,-0.00637095,-0.0057778,sell
2020-03-13,1,0,0,0,1,0,4,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0003315, 0.0007145, 0.001639037, 0.00010970, 0.0004079,buy
2020-03-14,0,0,0,1,1,1,4,2,0,0,0,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0043014,-0.0036192,-0.004967406,-0.00374321,-0.0028811,sell
2020-03-15,0,0,0,0,2,3,1,2,0,0,0,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0002457, 0.0051317, 0.003882013, 0.00498131, 0.0042217,buy
2020-03-16,0,0,1,0,4,0,3,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0015282,-0.0002062,-0.001567337,-0.00095397,-0.0010506,sell
2020-03-17,0,1,0,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0065704, 0.0047344, 0.006821878, 0.00574530, 0.0045226,buy
2020-03-18,1,0,0,0,1,1,3,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0024238,-0.0012292, 0.006876510, 0.00470631,-0.0001016,buy
2020-03-19,1,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0047604,-0.0014225, 0.004823602, 0.00482360,-0.0007077,buy
2020-03-20,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0050496,-0.0047492,-0.006472645,-0.00504957,-0.0057212,sell
