Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-20,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.00594129,-0.0183625,-0.0273238,-0.01736284,-0.026617,sell
2020-06-21,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0,1,1,1,-0.01622368,-0.0115154,-0.0089536,-0.01567009,-0.023399,sell
2020-06-22,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.00149589,-0.0003774, 0.0017037, 0.00192622,-0.001439,sell
2020-06-23,2,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,2,0,0,0,2,0,2, 0.00402501, 0.0018200,-0.0070600, 0.00382410,-0.000433,sell
2020-06-24,2,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,1, 0.00382812, 0.0036423,-0.0045702, 0.00382812,-0.003578,buy
2020-06-25,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,1, 0.00303890, 0.0030389,-0.0076748, 0.00230576,-0.008853,sell
2020-06-26,2,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,0,1,1,1,-0.00127238, 0.0031535,-0.0083673, 0.00036952,-0.004717,sell
2020-06-27,1,0,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,1,0, 0.01977256,-0.0054031, 0.0023900, 0.00266479, 0.002182,sell
2020-06-28,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,1,1, 0.00780241,-0.0004713,-0.0015730, 0.00152069, 0.008308,sell
2020-06-29,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0, 0.00143151, 0.0022651,-0.0015856, 0.00120159,-0.009672,sell
2020-06-30,2,0,1,1,0,0,2,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,2,0,-0.00087128, 0.0013159, 0.0036453, 0.00519797, 0.000344,buy
2020-07-01,2,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,2,0,0,1,0,0,2,0,-0.00067119, 0.0056716, 0.0101549, 0.00277213, 0.006449,buy
2020-07-02,0,1,1,2,1,1,1,0,1,0,0,0,1,1,0,2,2,0,1,1,1,1,3,0,-0.01891659, 0.0075607, 0.0138139, 0.01583019, 0.014732,buy
2020-07-03,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,1,1,0, 0.00404169, 0.0154906, 0.0187930, 0.00554227, 0.001811,buy
2020-07-04,0,1,0,3,1,0,0,2,1,0,0,0,1,0,0,1,1,0,2,2,1,1,1,0,-0.00995733,-0.0087696,-0.0078491,-0.00513600,-0.004691,sell
2020-07-05,0,1,0,3,2,0,0,2,1,0,0,1,2,0,0,0,1,0,1,2,1,1,1,0, 0.00477066, 0.0047707, 0.0056845, 0.00405924, 0.005389,buy
2020-07-06,0,1,0,3,2,0,0,3,1,0,0,1,2,0,1,0,0,0,0,2,2,1,0,0, 0.01685936, 0.0169609, 0.0158013, 0.00782020, 0.016117,buy
2020-07-07,0,1,0,3,1,0,0,4,2,0,0,2,1,0,0,0,1,0,0,2,1,1,1,0, 0.01903847, 0.0231245, 0.0224473, 0.01692073, 0.021047,buy
2020-07-08,0,0,0,2,1,1,0,3,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,-0.00301756, 0.0052662, 0.0102236, 0.01022799, 0.009644,buy
2020-07-09,1,0,0,2,1,1,0,3,1,0,0,0,1,1,0,1,1,0,0,2,0,2,2,0, 0.00308529, 0.0092901, 0.0112528, 0.00926880, 0.018987,buy
2020-07-10,1,0,0,1,1,1,0,2,0,0,1,0,1,1,0,2,1,0,0,2,0,0,1,0,-0.00881284,-0.0150205,-0.0247026,-0.00768129,-0.007681,sell
2020-07-11,0,1,1,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,3,0,1,0,0, 0.03984137, 0.0420276, 0.0408073, 0.05185569, 0.039841,buy
2020-07-12,0,2,1,1,1,1,1,2,0,0,0,1,1,1,0,0,0,1,0,2,0,1,0,1, 0.01399227, 0.0090478, 0.0094840, 0.01380840, 0.013356,buy
2020-07-13,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.00123681, 0.0015842, 0.0016127,-0.00963297, 0.001467,sell
2020-07-14,0,2,0,2,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.01016311,-0.0116708,-0.0067039,-0.01659627,-0.016124,sell
2020-07-15,0,2,0,2,1,0,0,2,0,1,0,1,2,0,2,0,0,1,0,1,0,0,0,1,-0.00359040,-0.0088918,-0.0088918,-0.01030668,-0.009561,sell
2020-07-16,0,1,0,4,1,0,0,3,0,1,0,0,1,0,2,0,0,1,0,2,1,0,0,1,-0.00406556,-0.0162267,-0.0158195,-0.01850756,-0.015457,sell
2020-07-17,0,2,0,2,2,0,0,2,0,0,0,1,2,0,2,0,0,2,0,2,1,0,0,1,-0.01435585,-0.0135536,-0.0157441,-0.01104523,-0.013554,sell
2020-07-18,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2,0,0,2,0,2,0,0,0,1,-0.02015553,-0.0089798,-0.0120122,-0.01201218,-0.012220,sell
2020-07-19,1,1,0,2,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,2,0,1,1,0, 0.03407529, 0.0261675, 0.0318450, 0.02870245, 0.028702,buy
2020-07-20,1,1,0,1,1,0,0,1,0,0,1,0,1,0,2,0,1,1,0,1,0,1,1,0, 0.03155842, 0.0275292, 0.0265917, 0.02690936, 0.015302,buy
2020-07-21,2,0,1,1,0,0,1,1,0,1,1,0,0,0,2,0,1,1,0,2,0,2,0,0,-0.00284115,-0.0028000, 0.0022000,-0.00284115,-0.006870,sell
2020-07-22,1,0,1,1,1,0,2,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1,0,1, 0.01256207, 0.0163224, 0.0140114, 0.01651120, 0.016486,buy
2020-07-23,2,0,1,1,1,0,2,1,0,1,0,1,1,0,2,0,0,3,1,1,0,0,0,1, 0.01970261, 0.0231502, 0.0100970, 0.02368282, 0.020919,buy
2020-07-24,2,0,0,1,2,0,1,1,0,1,1,1,1,0,2,0,0,2,1,1,0,1,0,1, 0.00796003, 0.0163740, 0.0103939, 0.01597463, 0.013472,buy
2020-07-25,2,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,2,1,1,0,0,0,0, 0.01792655, 0.0225972, 0.0050769, 0.02103715, 0.019640,buy
2020-07-26,3,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.01032643,-0.0419145,-0.0416760,-0.02233797,-0.041773,sell
2020-07-27,2,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,2,1,0,1,0,0,1,-0.01618463,-0.0061350,-0.0145555,-0.00756078,-0.012370,sell
2020-07-28,1,0,2,0,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,1,0,1,1, 0.01215475, 0.0121380, 0.0135407, 0.01747990, 0.021805,buy
2020-07-29,0,1,2,0,2,1,1,1,1,0,1,1,1,2,0,1,1,1,1,0,0,0,2,1,-0.00726418,-0.0155376,-0.0097722,-0.00699706,-0.006701,sell
2020-07-30,0,1,1,0,2,1,1,1,1,0,1,2,2,2,0,1,2,1,2,1,1,1,2,1, 0.00033963,-0.0016159, 0.0003396, 0.00033963,-0.012235,sell
2020-07-31,0,0,0,0,1,1,0,0,1,0,1,2,2,1,0,1,2,1,1,1,1,1,2,1, 0.00324583, 0.0092619, 0.0083789, 0.00512340,-0.002692,buy
2020-08-01,1,1,0,1,2,0,0,1,0,0,1,1,3,0,2,0,1,1,1,1,0,1,1,1, 0.04508350, 0.0410305, 0.0450835, 0.04508350, 0.037162,buy
2020-08-02,1,1,0,0,1,0,0,1,1,0,0,2,3,0,3,0,0,1,0,1,1,1,2,1, 0.00031110,-0.0026453, 0.0102707, 0.01027067,-0.001066,buy
2020-08-03,1,1,0,1,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,2,1,1,1,1, 0.01825196, 0.0149184, 0.0169168, 0.01462703, 0.015459,buy
2020-08-04,1,0,0,1,0,1,0,1,1,0,0,1,0,1,2,1,1,1,0,1,1,1,2,1, 0.01564271, 0.0242559, 0.0106462, 0.02454617, 0.020032,buy
2020-08-05,1,0,0,1,0,1,0,1,1,0,0,0,0,1,2,2,0,1,0,2,1,1,3,1, 0.02743616, 0.0146673, 0.0256957, 0.02359090, 0.019082,buy
2020-08-06,1,0,0,1,0,1,0,1,1,0,2,0,0,2,1,1,1,1,0,3,0,0,1,1,-0.00146501,-0.0087422,-0.0014650,-0.01160350,-0.002061,sell
2020-08-07,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,0,1,0,1,1,1,-0.01383165,-0.0129538,-0.0130532,-0.01266284,-0.011922,sell
2020-08-08,1,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.00901154, 0.0009800, 0.0087674,-0.00299036, 0.003047,buy
2020-08-09,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,2,-0.02177417,-0.0336043,-0.0247111,-0.01847771,-0.019830,sell
2020-08-10,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,2,-0.01130945,-0.0042503,-0.0058433,-0.00446446,-0.006483,sell
2020-08-11,1,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,2,1,1,0,1,0,0,-0.01238605,-0.0123861,-0.0123861,-0.01238605,-0.012608,sell
2020-08-12,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-0.01737678,-0.0016952,-0.0142882,-0.01623126,-0.008909,sell
2020-08-13,1,1,0,1,3,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.00927283, 0.0143994, 0.0249578, 0.01240722, 0.013094,buy
2020-08-14,1,0,0,1,2,0,0,1,0,1,1,1,1,0,1,0,1,2,0,1,0,1,0,2, 0.01852254, 0.0241735, 0.0109116, 0.02417351, 0.017906,buy
2020-08-15,2,0,1,2,1,0,1,0,0,1,1,0,1,0,0,0,1,2,0,2,1,1,0,1, 0.01390089, 0.0086309, 0.0086316, 0.00949477, 0.012375,buy
2020-08-16,2,0,1,1,1,0,1,1,0,1,2,0,2,0,2,0,1,2,0,2,0,1,0,0,-0.00571889, 0.0012182,-0.0008417,-0.00153147,-0.000108,sell
2020-08-17,2,0,2,1,0,0,1,1,0,1,1,0,2,0,2,0,1,2,0,2,0,2,1,0,-0.00666941,-0.0078627,-0.0066694,-0.00666941,-0.000150,sell
2020-08-18,2,0,3,1,1,0,2,0,1,0,1,0,2,0,2,0,2,1,0,2,0,3,0,0, 0.00766615, 0.0063833,-0.0007076, 0.00638328, 0.009952,buy
2020-08-19,1,0,2,1,1,0,2,0,1,0,0,0,2,0,3,0,2,1,1,1,0,3,0,1,-0.00247194, 0.0009887,-0.0220185,-0.00259846,-0.000236,sell
2020-08-20,1,0,1,0,2,0,2,0,0,0,1,0,2,0,2,0,1,1,2,1,0,2,0,2,-0.01845876,-0.0182522,-0.0080364,-0.01800172,-0.015406,sell
2020-08-21,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,2,2,1,0,0,0,2, 0.00180516,-0.0076484,-0.0047851,-0.00764835,-0.002534,sell
2020-08-22,3,0,1,0,2,1,1,0,0,1,1,0,1,1,0,0,0,2,1,0,0,1,0,1,-0.01208415,-0.0175586,-0.0286505,-0.02048769,-0.027097,sell
2020-08-23,3,0,2,0,2,0,1,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,0,2,-0.00812484,-0.0177150,-0.0235489,-0.01057583,-0.023361,sell
2020-08-24,2,0,3,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,2,0,1,0,0,2,-0.00862666, 0.0338656, 0.0026993, 0.00274913,-0.009497,sell
2020-08-25,1,1,3,0,1,1,2,0,0,0,2,0,1,2,1,1,0,2,1,0,1,0,1,0, 0.03428663, 0.0172970, 0.0332181, 0.04004126, 0.033218,buy
2020-08-26,1,1,2,0,1,1,2,0,0,1,1,1,1,1,1,1,0,1,2,0,1,0,2,0, 0.00398473, 0.0116886,-0.0059656,-0.00857190, 0.003985,sell
2020-08-27,1,1,0,0,2,1,2,0,0,0,1,1,1,1,1,1,1,1,2,0,1,0,1,0,-0.00710725, 0.0078732,-0.0054181,-0.01161927,-0.008907,sell
2020-08-28,1,1,0,1,3,0,1,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.00730669,-0.0102569,-0.0036157, 0.00005592,-0.009226,sell
2020-08-29,1,1,0,0,3,0,0,1,1,0,2,1,2,0,2,0,1,1,0,0,1,0,0,0, 0.01198534,-0.0008672, 0.0050954, 0.01308119, 0.010904,buy
2020-08-30,1,1,0,1,1,0,0,1,1,0,2,1,2,0,2,0,1,1,0,1,0,0,1,0, 0.02330797, 0.0267178, 0.0091881, 0.01179859, 0.009049,buy
2020-08-31,0,0,0,1,1,1,0,0,1,0,1,1,2,1,1,1,0,1,0,1,1,1,1,1, 0.00292646, 0.0301392, 0.0005524, 0.02627373,-0.007337,sell
2020-09-01,1,0,0,2,0,1,0,2,0,0,1,0,2,2,2,1,1,1,1,0,1,1,1,1, 0.01460693, 0.0139166, 0.0078544, 0.00837677, 0.011222,buy
2020-09-02,1,0,0,1,0,1,1,2,0,0,2,0,2,1,2,1,1,1,1,1,1,1,1,1, 0.03197244, 0.0354629, 0.0265507, 0.02640338, 0.028534,buy
2020-09-03,0,1,0,0,0,1,1,2,1,0,1,0,2,1,2,1,0,1,1,1,1,1,1,1, 0.02117643, 0.0121091, 0.0241585, 0.01973082, 0.042975,buy
2020-09-04,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,1,0,1,1,1,-0.00018039, 0.0226022,-0.0046794, 0.02140917,-0.005125,sell
2020-09-05,0,1,0,0,0,1,2,1,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0, 0.00875437, 0.0039131, 0.0039131, 0.00667673, 0.004991,buy
2020-09-06,2,1,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,2,0,0, 0.01321155, 0.0131189, 0.0079448, 0.01193611, 0.012087,buy
2020-09-07,2,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,1,1,1,0,0,1,0,1,-0.01984354,-0.0230871, 0.0043055, 0.00429568,-0.018920,sell
2020-09-08,2,1,1,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0, 0.01059783, 0.0096080,-0.0102808,-0.00491117,-0.003993,sell
2020-09-09,2,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,2,0,1, 0.00380163,-0.0032360, 0.0032570, 0.00500240, 0.003257,buy
2020-09-10,1,0,2,0,1,0,0,1,0,0,1,1,1,0,2,0,0,2,1,2,0,2,0,1,-0.00764407,-0.0057657,-0.0046705,-0.00532096,-0.007105,sell
2020-09-11,2,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,2,0,2,0,1,-0.00416382,-0.0017116,-0.0043677,-0.00324672,-0.002894,sell
2020-09-12,1,0,2,1,1,0,0,0,0,1,2,0,1,0,0,0,0,2,1,1,0,1,0,2,-0.00951051,-0.0088208,-0.0040859,-0.01001278,-0.011715,sell
2020-09-13,1,0,2,0,1,0,0,1,0,0,3,0,1,0,1,0,0,3,1,1,0,0,0,1,-0.00441927,-0.0113571,-0.0001227,-0.00514105,-0.020278,sell
2020-09-14,1,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,1,2,1,0,1,1,-0.00242406,-0.0052140,-0.0080131,-0.00395014,-0.009173,sell
2020-09-15,2,0,2,0,2,1,1,0,0,1,1,0,1,0,1,0,0,2,0,1,0,0,1,1, 0.01404178, 0.0115305, 0.0047259, 0.01145430, 0.007379,buy
2020-09-16,2,0,2,0,2,1,1,0,0,2,2,0,1,0,1,0,0,1,1,1,0,1,1,2, 0.00589151, 0.0056063, 0.0130724, 0.00474221, 0.003952,buy
2020-09-17,2,0,0,0,1,1,1,0,0,1,2,0,1,0,1,0,1,1,1,1,0,1,1,3, 0.00604664, 0.0077168, 0.0056775, 0.00627981,-0.000474,buy
2020-09-18,3,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,3,-0.00008681,-0.0111531,-0.0025700,-0.00643881,-0.010756,sell
2020-09-19,2,0,0,0,1,2,1,0,1,0,3,0,0,2,0,1,0,2,0,0,0,0,1,1, 0.00606299, 0.0053293,-0.0000582, 0.00532934,-0.000335,buy
2020-09-20,1,0,1,0,1,1,0,0,0,0,4,0,0,1,0,0,0,2,1,0,0,1,1,1,-0.01919224,-0.0147638,-0.0142834,-0.01653372,-0.014283,sell
2020-09-21,0,1,1,0,1,2,2,0,0,1,3,0,0,2,0,2,0,2,0,0,0,1,1,1, 0.01429200, 0.0142920, 0.0143957, 0.01366039, 0.014292,buy
2020-09-22,0,1,1,0,1,2,2,0,0,1,1,0,0,2,0,2,0,0,1,0,1,0,2,0, 0.03538819, 0.0361344, 0.0144777, 0.00958814, 0.035543,buy
2020-09-23,0,1,1,0,1,1,2,0,0,1,1,1,1,2,0,2,0,1,1,0,1,0,2,0, 0.02152035, 0.0217711, 0.0102032,-0.00548933, 0.022507,buy
2020-09-24,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,2,0, 0.00699483, 0.0057907, 0.0067726, 0.00637141, 0.007881,buy
2020-09-25,1,1,1,0,1,0,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,0,2,0,-0.01454928,-0.0272611,-0.0083791,-0.01262009,-0.017215,sell
2020-09-26,1,1,1,1,0,0,2,1,0,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,-0.00490546,-0.0035131,-0.0423485,-0.00760540,-0.046975,sell
2020-09-27,1,0,1,2,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,2,0, 0.01154257, 0.0115426, 0.0101143, 0.01969794, 0.019559,buy
2020-09-28,2,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0, 0.01181218, 0.0114821, 0.0011490, 0.01166800, 0.008297,buy
2020-09-29,2,0,0,1,0,2,1,1,2,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00937636, 0.0076179,-0.0194813,-0.01063614,-0.008213,sell
2020-09-30,1,1,0,0,0,1,1,1,1,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0, 0.00956853, 0.0105253, 0.0038333,-0.00064227, 0.009569,buy
2020-10-01,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.03926375, 0.0092867, 0.0615496, 0.05171826, 0.024640,buy
2020-10-02,1,1,2,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0, 0.02771423,-0.0289590, 0.0274401, 0.03212455, 0.022678,buy
2020-10-03,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.04797782, 0.0360906, 0.0633330, 0.06333300, 0.047401,buy
2020-10-04,1,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0, 0.00749961, 0.0170768, 0.0139947, 0.01399474, 0.007769,buy
2020-10-05,1,1,1,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.01162456,-0.0044983,-0.0091596,-0.00671346,-0.013537,sell
2020-10-06,0,1,2,1,2,0,0,1,1,0,0,0,2,0,2,0,1,0,1,1,0,1,0,0, 0.01073245, 0.0118304, 0.0049473, 0.00672285,-0.005006,buy
2020-10-07,0,0,2,0,2,0,1,2,1,0,0,1,3,0,1,0,1,0,1,1,0,0,0,1,-0.01970631,-0.0359849,-0.0367865,-0.03245429,-0.033447,sell
2020-10-08,1,0,2,0,1,0,1,1,1,0,0,0,2,0,1,0,0,0,2,1,0,0,0,1,-0.04666410,-0.0277600,-0.0493878,-0.03291958,-0.045092,sell
2020-10-09,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,2,1,0,2,0,1, 0.00197659, 0.0093195, 0.0048321, 0.00597428, 0.009581,buy
2020-10-10,2,0,1,0,1,0,1,1,0,0,1,0,2,0,2,0,0,1,2,0,0,2,0,1,-0.00154779,-0.0005400, 0.0071914,-0.00013130,-0.010082,buy
2020-10-11,1,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,1,0,2,0,0,-0.00121759, 0.0000142, 0.0017102, 0.00087223, 0.000872,sell
2020-10-12,1,0,1,0,1,0,1,0,0,1,1,0,1,0,2,0,0,1,2,0,0,2,1,0, 0.00503086, 0.0063149, 0.0088486, 0.00631488,-0.001534,buy
2020-10-13,1,0,1,0,1,0,1,0,0,1,0,0,1,0,3,0,0,1,3,0,1,1,1,0, 0.01234513, 0.0010352, 0.0156492, 0.00367613, 0.002836,buy
2020-10-14,1,0,0,0,1,0,1,0,0,2,1,0,1,0,3,0,0,1,3,0,1,1,0,1,-0.00454207,-0.0042712, 0.0129540,-0.00302083, 0.004199,buy
2020-10-15,2,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,3,0,0,1,0,2,-0.01135396, 0.0012538,-0.0006835,-0.00129321,-0.001293,sell
2020-10-16,2,0,0,0,1,1,1,0,0,1,2,0,0,1,0,1,1,0,2,0,0,1,0,2,-0.00363171,-0.0064206,-0.0064206,-0.00688572,-0.006520,sell
2020-10-17,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,1,1,0,2,0,0,1,0,1, 0.00070279, 0.0011060, 0.0227539, 0.01750821, 0.013738,buy
2020-10-18,0,1,1,0,1,1,2,0,1,0,2,0,0,1,0,1,0,1,2,0,0,1,0,1,-0.00044044,-0.0041321, 0.0105768, 0.01147212,-0.003633,buy
2020-10-19,0,1,1,0,1,1,2,0,0,1,1,0,1,1,0,2,0,2,2,0,0,0,0,1,-0.00770633, 0.0080852,-0.0050325,-0.00770633,-0.007100,sell
2020-10-20,0,0,1,0,1,1,2,0,0,2,1,1,1,1,0,2,0,2,4,0,0,2,0,0,-0.00170746,-0.0009401,-0.0004711,-0.00094006,-0.001035,sell
2020-10-21,0,1,1,1,1,0,1,0,0,2,1,0,1,0,0,1,0,1,4,0,0,1,1,0,-0.01259211,-0.0062478,-0.0105151,-0.01809562,-0.011913,sell
2020-10-22,0,1,1,0,2,0,0,1,0,1,1,1,2,0,2,0,0,0,3,0,1,1,1,0, 0.02948010,-0.0227656, 0.0183036, 0.01917056, 0.020080,buy
2020-10-23,0,1,1,1,1,0,0,0,0,1,1,1,2,0,2,0,0,1,2,0,1,1,1,0, 0.00177774,-0.0021644, 0.0003319, 0.00701492, 0.012178,buy
2020-10-24,1,0,1,2,0,1,0,1,0,1,1,2,1,0,1,0,1,0,2,1,1,0,0,1,-0.00713884,-0.0330425,-0.0326916,-0.01613317,-0.014997,sell
2020-10-25,2,0,1,1,0,1,0,2,1,0,1,1,0,1,1,1,2,0,1,0,1,0,1,1, 0.00492186, 0.0040289, 0.0077084, 0.00615586, 0.015828,buy
2020-10-26,3,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,2,0,0,1,0,1,1,1, 0.01255013, 0.0117455, 0.0141501, 0.01138570, 0.018612,buy
2020-10-27,2,0,0,0,0,1,0,1,1,0,2,0,0,1,1,2,2,0,0,1,0,1,0,2,-0.03626584,-0.0416319,-0.0287219,-0.04163191,-0.041132,sell
2020-10-28,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,1,1,1,2,-0.00253149,-0.0029798, 0.0138387,-0.00269203,-0.002468,buy
2020-10-29,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,-0.03759753,-0.0389425,-0.0441246, 0.00976021,-0.038671,sell
2020-10-30,1,1,1,0,0,1,1,0,1,0,0,2,0,1,0,2,0,0,0,0,1,0,2,1, 0.00359680, 0.0119522, 0.0176798, 0.00406853, 0.003795,buy
2020-10-31,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1, 0.00366978, 0.0216987, 0.0042412,-0.01857148, 0.005144,buy
2020-11-01,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1, 0.00503408,-0.0040908,-0.0093353,-0.00685676,-0.035898,sell
2020-11-02,0,1,1,1,1,0,0,1,1,0,0,0,2,0,1,1,0,0,1,1,1,0,0,2,-0.02506799,-0.0237332,-0.0341895,-0.03358063,-0.035312,sell
2020-11-03,0,0,1,1,2,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,2, 0.02526122,-0.0198998,-0.0227492,-0.02421442,-0.008534,sell
2020-11-04,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.01390761,-0.0132141,-0.0191132,-0.01499012,-0.020604,sell
2020-11-05,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1, 0.00942799, 0.0093035, 0.0044718, 0.00930727, 0.010597,buy
2020-11-06,3,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,-0.02186585,-0.0195555,-0.0114154,-0.02148352,-0.020247,sell
2020-11-07,3,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.00927536,-0.0101282,-0.0132169,-0.00619987,-0.009981,sell
2020-11-08,2,0,1,0,1,0,2,0,0,0,1,0,1,0,0,1,0,2,0,1,0,1,0,1,-0.00669483,-0.0075731,-0.0116573,-0.00127781,-0.009771,sell
2020-11-09,3,0,2,0,2,0,2,0,0,1,1,0,2,0,1,1,0,1,1,0,0,1,1,0, 0.00546674, 0.0081653, 0.0160277, 0.00343349, 0.005890,buy
2020-11-10,2,0,1,0,2,0,2,0,0,1,2,0,1,0,1,1,0,2,1,0,0,1,1,0,-0.00335462, 0.0020429,-0.0073882,-0.00170689,-0.010813,sell
2020-11-11,3,0,1,0,1,0,1,0,0,1,3,0,1,0,1,0,0,3,1,0,0,0,0,0,-0.00399729,-0.0005478,-0.0103345, 0.00018957,-0.005010,sell
2020-11-12,3,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,1,-0.00285301,-0.0034745,-0.0093487,-0.00405549,-0.005976,sell
2020-11-13,2,0,2,0,0,2,0,0,1,0,4,0,0,2,0,1,0,2,1,0,1,0,0,2, 0.00923774, 0.0091483, 0.0035989, 0.01019562,-0.000148,buy
2020-11-14,1,0,3,0,0,1,1,0,1,0,4,0,0,1,0,0,1,1,2,0,0,1,0,2, 0.01868481, 0.0300868, 0.0301597, 0.02843203, 0.013562,buy
2020-11-15,0,1,3,0,0,2,1,0,0,1,2,0,0,2,0,1,1,1,1,0,0,1,0,2, 0.01337478, 0.0128413, 0.0126766, 0.01673924, 0.012841,buy
