Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,1,2,1,3,4,1,2,1,1,2,3,1,2,3,1,5,3,0, 0.018557, 0.019943, 0.024070, 0.019943, 0.019966,buy
2018-07-01,1,1,2,3,4,2,4,2,0,2,3,3,2,3,2,6,1,1,-0.021876,-0.018966,-0.020912,-0.015952,-0.026523,sell
2018-07-02,0,2,2,3,3,2,3,3,2,1,4,3,2,1,3,5,2,1,-0.000944,-0.010666,-0.009607,-0.012135, 0.001873,sell
2018-07-03,1,1,3,1,3,1,3,2,2,1,3,2,3,1,2,4,3,0, 0.020034,-0.007253,-0.006356, 0.006135, 0.005968,buy
2018-07-04,1,1,3,2,4,1,1,2,1,0,1,3,3,2,2,3,1,1, 0.004317, 0.004685, 0.014792, 0.051754, 0.011090,buy
2018-07-05,1,1,2,3,3,1,2,1,1,1,2,3,3,1,0,4,1,2,-0.012415,-0.010368,-0.011475,-0.019036,-0.010753,sell
2018-07-06,0,2,2,1,1,1,2,0,1,2,1,3,2,2,1,2,0,1, 0.004661, 0.012060,-0.000997, 0.011065,-0.000804,buy
2018-07-07,1,3,4,0,0,1,2,1,0,3,2,2,2,2,2,2,2,1, 0.028968, 0.028575, 0.021162, 0.026422, 0.019836,buy
2018-07-08,0,5,5,1,2,3,2,1,1,2,4,3,3,3,3,3,2,1, 0.025267, 0.005050, 0.006112, 0.009939, 0.013850,buy
2018-07-09,0,3,4,3,3,1,2,1,2,2,5,2,1,3,3,3,3,1,-0.034766,-0.031028,-0.039249,-0.038690,-0.030756,sell
2018-07-10,0,2,4,2,5,1,2,1,1,2,4,2,1,3,3,3,4,0,-0.026060,-0.026735,-0.025125,-0.020868,-0.027602,sell
2018-07-11,0,3,3,5,3,2,1,1,2,3,4,2,1,4,3,4,4,1,-0.031690,-0.034498,-0.025066,-0.025302,-0.014915,sell
2018-07-12,0,2,5,3,4,3,1,1,2,2,4,2,1,3,4,4,3,2, 0.002331,-0.018345,-0.015962,-0.014539,-0.013339,sell
2018-07-13,0,3,4,4,5,3,2,1,0,2,4,2,2,3,4,4,3,2,-0.004589,-0.015093,-0.011680,-0.015093,-0.009503,sell
2018-07-14,0,3,3,6,7,2,2,0,0,2,4,2,2,3,4,5,4,1,-0.011356,-0.009858,-0.014274,-0.010595,-0.017468,sell
2018-07-15,1,2,4,6,8,1,1,0,0,0,4,0,2,2,5,5,4,1, 0.000537, 0.002347,-0.004636, 0.009525,-0.015231,sell
2018-07-16,1,1,4,6,5,2,1,0,1,0,2,1,3,2,5,5,2,1, 0.023874, 0.026296, 0.016482, 0.026296, 0.009963,buy
2018-07-17,0,1,2,5,4,2,1,1,0,1,2,1,2,2,3,5,2,0, 0.037903, 0.037765, 0.030914, 0.044723, 0.034405,buy
2018-07-18,0,1,1,3,4,1,3,0,2,2,3,2,2,1,3,3,2,1, 0.002749, 0.003440, 0.002402, 0.008577, 0.009614,buy
2018-07-19,0,2,0,2,4,1,2,1,2,2,2,3,2,2,2,2,2,1,-0.013395,-0.013907,-0.014689,-0.008286,-0.012289,sell
2018-07-20,1,1,0,3,2,1,1,1,4,2,2,3,1,2,1,3,2,2, 0.007430,-0.029703,-0.029703,-0.026331,-0.032021,sell
2018-07-21,1,1,2,3,1,1,1,1,4,2,3,3,0,3,2,3,2,1, 0.003764,-0.021678,-0.019763,-0.012533,-0.019070,sell
2018-07-22,0,2,2,3,3,1,2,1,3,2,3,2,1,3,2,4,4,0,-0.013958,-0.015089,-0.009547,-0.003147,-0.002562,sell
2018-07-23,0,3,1,4,2,2,4,3,3,4,3,3,3,5,3,4,4,1, 0.003919,-0.001264,-0.000601, 0.002424, 0.007863,buy
2018-07-24,1,3,3,4,2,2,2,3,2,5,4,3,3,4,3,3,5,2,-0.020208,-0.013429,-0.013235,-0.028907, 0.008410,sell
2018-07-25,1,3,3,3,2,2,2,2,4,3,3,4,3,4,2,4,4,1, 0.038057, 0.032924, 0.048280, 0.036386, 0.055713,buy
2018-07-26,1,3,3,3,2,2,1,1,4,2,2,3,2,4,3,3,4,1, 0.037443, 0.024376, 0.034732, 0.029084, 0.034541,buy
2018-07-27,1,2,2,4,2,2,3,2,2,3,3,1,3,4,2,4,4,2, 0.024244, 0.024227, 0.025944, 0.022949, 0.023850,buy
2018-07-28,1,1,2,4,3,2,5,3,1,3,3,1,3,4,3,5,3,3, 0.015252, 0.017883, 0.028861, 0.023771, 0.023921,buy
2018-07-29,0,2,2,2,3,1,6,3,3,2,4,1,3,2,3,5,4,2,-0.005000,-0.012661,-0.005581,-0.005453,-0.002466,sell
2018-07-30,0,2,2,2,2,1,4,2,3,1,2,2,3,1,3,5,2,1, 0.014398,-0.021428,-0.013123,-0.023286, 0.014367,sell
2018-07-31,1,1,2,1,1,1,2,3,2,1,1,1,1,2,3,3,2,2, 0.007313, 0.006319, 0.007271, 0.001813, 0.008390,buy
2018-08-01,1,1,0,2,1,1,3,1,2,2,2,1,1,1,1,4,2,2,-0.001238,-0.005969,-0.004041,-0.007527, 0.007214,sell
2018-08-02,0,1,0,2,2,0,3,2,1,4,2,3,0,2,2,4,1,1,-0.007611,-0.002211,-0.017238,-0.010046,-0.002211,sell
2018-08-03,1,2,1,2,2,0,3,3,1,4,3,2,1,3,3,4,2,1,-0.008420,-0.004799,-0.027682,-0.024280,-0.009589,sell
2018-08-04,1,3,2,4,3,1,2,4,2,3,4,3,3,5,2,4,3,1, 0.009457, 0.009629, 0.011844,-0.003988, 0.011871,buy
2018-08-05,0,3,4,5,4,2,1,3,3,2,6,3,3,4,2,3,4,2,-0.011720, 0.001681, 0.042604, 0.020160, 0.015202,buy
2018-08-06,0,2,3,6,6,1,2,3,2,5,5,4,3,4,2,5,5,2,-0.019053,-0.019053,-0.005941,-0.021672,-0.021259,sell
2018-08-07,0,4,1,6,6,1,1,4,1,5,4,5,2,5,2,4,5,2,-0.020422,-0.020299,-0.010866,-0.024365,-0.020299,sell
2018-08-08,0,4,2,5,6,2,1,3,2,6,6,5,2,4,2,5,5,2,-0.032564,-0.031289,-0.009256,-0.033136,-0.031289,sell
2018-08-09,0,4,3,4,5,3,1,3,1,4,5,4,2,4,4,4,4,1,-0.015667,-0.029228,-0.016881,-0.032501,-0.019009,sell
2018-08-10,0,5,2,5,6,2,1,3,2,6,5,5,2,4,3,5,6,2,-0.025246,-0.023774,-0.012293,-0.025867,-0.023971,sell
2018-08-11,0,4,1,6,7,1,1,2,1,5,5,3,2,4,3,5,5,1,-0.028063,-0.027916,-0.020566,-0.028022,-0.027462,sell
2018-08-12,0,3,2,6,6,2,2,1,2,3,5,2,2,4,3,5,5,1,-0.013153,-0.015267,-0.017555,-0.016277,-0.014595,sell
2018-08-13,0,3,2,5,3,1,1,2,2,3,3,3,2,3,3,4,4,0,-0.023990,-0.027931,-0.010421,-0.010288,-0.002813,sell
2018-08-14,1,3,1,2,3,1,1,2,1,3,3,2,1,2,3,3,3,1,-0.047573, 0.002777,-0.043624,-0.046455,-0.047573,sell
2018-08-15,1,3,0,0,3,0,2,1,2,3,1,2,1,3,3,1,2,2, 0.011505, 0.016767,-0.000726, 0.015007,-0.001006,buy
2018-08-16,0,2,0,1,3,1,2,1,3,3,2,1,1,3,2,2,3,2, 0.007250, 0.016291, 0.006682, 0.013191, 0.001078,buy
2018-08-17,1,2,1,1,1,0,2,2,3,2,2,2,0,3,2,2,2,2, 0.021134,-0.009008, 0.028078, 0.015818,-0.037191,buy
2018-08-18,0,2,1,0,3,0,3,4,4,2,2,2,2,3,2,3,3,2, 0.003869, 0.007028, 0.003080, 0.003994,-0.000140,buy
2018-08-19,0,4,1,1,3,0,5,3,3,2,3,2,3,4,2,2,4,2,-0.010709, 0.009781,-0.009340,-0.008883,-0.006342,sell
2018-08-20,0,3,0,1,4,0,5,3,3,2,3,3,4,4,1,1,3,2,-0.002548, 0.007246,-0.003837,-0.003024, 0.000580,sell
2018-08-21,1,2,3,0,4,0,3,2,2,3,3,3,3,3,0,3,4,1,-0.003478,-0.002013, 0.008961,-0.007189,-0.007537,sell
2018-08-22,1,3,2,0,4,0,2,1,4,4,2,3,2,4,2,2,4,2, 0.001665, 0.001776, 0.001790, 0.005131, 0.005131,buy
2018-08-23,2,4,2,2,4,0,3,2,3,4,4,2,3,4,3,3,5,2,-0.001761,-0.004220,-0.005483, 0.000668, 0.000093,sell
2018-08-24,0,3,3,2,4,0,4,4,3,5,5,3,2,5,2,4,4,3, 0.007838, 0.016914, 0.016691, 0.014730, 0.014730,buy
2018-08-25,0,3,3,3,4,0,4,3,2,4,4,4,3,4,3,3,3,2,-0.015568,-0.002821,-0.001082,-0.007883,-0.003781,sell
2018-08-26,0,3,2,4,4,0,3,2,4,3,4,3,2,3,4,3,4,2, 0.009426, 0.019482, 0.014056, 0.014356, 0.013962,buy
2018-08-27,1,2,3,3,5,0,1,3,3,3,3,3,2,4,4,2,4,2, 0.011148, 0.025321, 0.035996, 0.031867, 0.001956,buy
2018-08-28,1,1,2,4,4,0,3,1,4,4,4,3,1,2,4,4,4,2, 0.018279, 0.019295, 0.020302, 0.018665, 0.017193,buy
2018-08-29,1,2,2,4,3,0,3,1,2,5,3,3,0,3,4,5,4,1, 0.004084, 0.004084,-0.001859,-0.000866, 0.003299,buy
2018-08-30,1,3,1,3,3,1,3,2,2,5,3,2,1,4,5,4,3,2,-0.011267,-0.015453,-0.009911,-0.014986,-0.014065,sell
2018-08-31,1,2,1,3,1,0,2,2,3,4,3,1,2,3,4,3,2,1, 0.004215,-0.006498,-0.015925, 0.001183, 0.003694,sell
2018-09-01,0,1,2,2,2,1,1,2,3,1,2,1,2,2,2,3,1,2, 0.024302, 0.002261, 0.006255, 0.004323, 0.001185,buy
2018-09-02,0,0,1,3,2,0,2,1,3,2,2,0,3,1,1,2,2,3, 0.008424, 0.001036, 0.011872, 0.005610, 0.006657,buy
2018-09-03,0,0,1,3,3,1,1,2,2,3,1,1,4,3,1,1,2,3,-0.001969, 0.001259,-0.006005,-0.002664,-0.001152,sell
2018-09-04,0,1,1,3,4,2,1,1,3,3,3,1,4,4,1,2,2,2,-0.003674,-0.000234,-0.009727, 0.002720,-0.000835,sell
2018-09-05,0,2,4,3,3,2,1,1,2,2,4,1,3,4,1,2,3,2,-0.018631,-0.020625,-0.018464, 0.006145,-0.015607,sell
2018-09-06,0,1,4,5,4,4,1,1,3,4,4,3,4,4,2,3,5,2,-0.034626,-0.018573,-0.017863,-0.033693,-0.047701,sell
2018-09-07,0,2,3,6,6,2,1,1,4,4,4,3,3,4,3,5,6,1,-0.009521,-0.005253,-0.003769,-0.019382,-0.015055,sell
2018-09-08,0,1,5,6,6,2,1,1,4,3,4,2,4,3,4,6,5,1,-0.019078, 0.002875,-0.000751,-0.024518,-0.020554,sell
2018-09-09,0,2,6,7,1,3,1,2,4,2,2,2,3,4,4,6,6,1,-0.009768, 0.013685,-0.001149,-0.014256,-0.009143,sell
2018-09-10,0,3,3,5,2,3,2,2,4,3,3,3,3,3,4,5,5,1, 0.024089, 0.011365, 0.015883, 0.015879, 0.015883,buy
2018-09-11,0,3,1,3,3,2,2,2,3,4,2,3,3,4,3,4,4,0,-0.006162,-0.005691, 0.009276, 0.004376, 0.016972,buy
2018-09-12,1,2,1,5,2,3,2,1,4,4,3,2,5,4,2,4,4,1,-0.008589, 0.001769,-0.003736,-0.001340,-0.002601,sell
2018-09-13,2,1,2,6,2,3,1,3,5,3,4,2,3,5,2,5,5,2, 0.012342, 0.022424, 0.016434, 0.014487, 0.019733,buy
2018-09-14,1,3,4,4,2,2,2,3,6,2,4,3,3,5,3,6,4,1, 0.028970, 0.020112, 0.028216, 0.023553, 0.028812,buy
2018-09-15,0,3,3,3,2,2,3,3,5,3,3,2,3,5,3,5,4,2, 0.022986, 0.021903, 0.022666, 0.015460, 0.025798,buy
2018-09-16,0,3,1,3,1,2,3,4,4,3,3,3,3,3,2,4,4,2, 0.012288, 0.013504, 0.006666, 0.018828, 0.006975,buy
2018-09-17,1,1,2,1,0,1,2,3,4,3,2,2,2,1,1,4,4,2,-0.008154,-0.004765,-0.005317, 0.011036,-0.004765,sell
2018-09-18,2,2,1,0,0,1,1,3,6,2,1,3,1,2,2,4,3,2,-0.014847,-0.014847,-0.012328,-0.003428,-0.015412,sell
2018-09-19,2,1,0,0,0,1,2,3,5,2,3,1,1,3,1,3,3,1, 0.022844, 0.022844, 0.006508, 0.022844, 0.024586,buy
2018-09-20,1,0,0,0,2,2,3,3,3,3,5,0,1,3,0,3,4,1, 0.023091, 0.014712, 0.014712, 0.025000, 0.014641,buy
2018-09-21,0,1,2,0,2,2,3,3,1,4,4,1,2,2,1,4,3,1, 0.022128, 0.017574, 0.019187, 0.020546, 0.019331,buy
2018-09-22,0,2,3,0,2,2,3,2,3,4,4,2,3,1,1,4,4,2,-0.000471,-0.000471,-0.000213, 0.004039, 0.012424,buy
2018-09-23,1,2,4,0,2,2,2,5,3,3,3,3,4,2,3,4,4,1, 0.016084, 0.000522,-0.003787,-0.002533, 0.000522,sell
2018-09-24,2,2,3,1,2,2,3,4,3,4,4,2,4,2,3,4,5,2, 0.018302, 0.018302, 0.018302, 0.018161, 0.015364,buy
2018-09-25,1,3,2,1,3,1,4,2,2,4,3,3,3,1,2,5,4,2,-0.008160,-0.007187,-0.002458,-0.007597, 0.005949,sell
2018-09-26,0,3,2,0,2,1,3,2,0,3,1,3,2,1,3,3,2,1,-0.002418, 0.002380,-0.003510,-0.002360,-0.002360,sell
2018-09-27,1,3,2,0,1,2,3,3,0,3,2,2,2,1,3,3,3,2, 0.008287, 0.001500,-0.000040, 0.008357, 0.010161,buy
2018-09-28,0,2,2,1,2,2,2,3,1,2,1,3,2,2,2,3,2,2,-0.001446,-0.017610,-0.012343,-0.001863, 0.004840,sell
2018-09-29,0,1,3,1,2,1,3,1,1,2,1,2,2,1,3,3,2,1,-0.021646,-0.036433,-0.024222,-0.018785,-0.017898,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,0,2,3,2,4,3,1,2,-0.022188,-0.009189,-0.015072,-0.017186,-0.010845,sell
2018-10-01,0,2,2,2,4,1,1,2,1,2,1,2,3,3,3,2,2,1,-0.014267,-0.012271,-0.009626,-0.017225,-0.014528,sell
2018-10-02,0,2,4,2,2,2,2,1,1,3,3,3,3,3,3,2,1,1, 0.018453, 0.017102, 0.013831, 0.011555, 0.015598,buy
2018-10-03,0,3,5,2,2,1,2,1,0,3,2,3,3,4,3,2,1,1, 0.010024, 0.009114, 0.003948, 0.000118, 0.008380,buy
2018-10-04,0,4,3,4,4,1,2,1,0,4,3,3,4,4,2,3,2,2,-0.011185,-0.007743, 0.007565,-0.005033,-0.007743,sell
2018-10-05,0,2,3,4,4,0,1,1,0,3,3,3,2,3,3,2,2,0, 0.021826, 0.028093, 0.027912, 0.025432, 0.026755,buy
2018-10-06,0,1,3,3,3,1,1,0,1,1,2,1,3,3,1,1,2,1, 0.003550,-0.011688, 0.004714, 0.016270, 0.006866,buy
2018-10-07,0,2,2,4,3,2,1,1,1,1,3,2,3,4,1,1,2,1,-0.008273,-0.007921,-0.005110, 0.001864,-0.002680,sell
2018-10-08,0,2,2,2,4,2,2,2,0,3,3,2,3,4,2,1,2,2,-0.008525, 0.002237,-0.009867,-0.004673, 0.002754,sell
2018-10-09,0,2,1,3,4,1,2,0,1,3,3,1,3,5,2,1,1,1,-0.006417,-0.006417,-0.005856,-0.004520,-0.004520,sell
2018-10-10,1,2,2,4,3,2,1,0,2,3,4,1,4,5,1,2,2,1,-0.008942,-0.008821,-0.011908,-0.002906,-0.011586,sell
2018-10-11,2,0,2,2,2,1,1,2,2,3,3,1,2,5,2,2,1,1,-0.018813,-0.023383,-0.003717,-0.018607,-0.023402,sell
2018-10-12,1,1,1,1,2,1,3,2,1,2,3,1,1,3,2,2,2,1,-0.026996,-0.026996,-0.026197,-0.026996,-0.026996,sell
2018-10-13,1,1,0,1,0,1,4,2,2,3,2,0,2,2,3,2,2,2, 0.000238, 0.001259, 0.004019, 0.003365, 0.004019,buy
2018-10-14,2,1,1,0,0,0,4,3,1,3,3,2,2,1,2,2,1,2, 0.009433, 0.009701, 0.010702, 0.010262, 0.004027,buy
2018-10-15,2,1,1,0,0,0,3,2,3,4,2,2,3,2,1,2,2,2, 0.016497, 0.016497, 0.016497, 0.014560,-0.005187,buy
2018-10-16,2,1,1,1,0,0,3,2,3,3,3,2,3,4,2,0,1,1, 0.012326, 0.010211, 0.011098, 0.007607, 0.001528,buy
2018-10-17,1,0,1,1,0,0,3,2,2,3,3,2,1,3,0,1,1,2,-0.001071,-0.001071,-0.001071, 0.009711,-0.009808,buy
2018-10-18,1,1,1,2,1,0,4,3,1,2,4,1,2,4,1,2,0,2,-0.010074,-0.025685,-0.023805,-0.026175,-0.021701,sell
2018-10-19,0,1,1,2,1,0,4,3,4,2,4,2,1,3,3,3,1,1,-0.004583,-0.025606,-0.020604,-0.025606,-0.023888,sell
2018-10-20,1,1,2,2,1,1,5,5,4,1,4,2,2,4,3,4,3,1,-0.002354,-0.007223,-0.002354,-0.015542,-0.015534,sell
2018-10-21,2,1,2,3,1,1,4,4,3,1,4,2,3,4,3,3,2,1, 0.000708,-0.001005,-0.000600,-0.004872,-0.010956,sell
2018-10-22,1,2,2,3,2,1,4,4,2,2,4,3,4,3,2,4,2,1, 0.004460,-0.001611, 0.003790, 0.008400, 0.009047,buy
2018-10-23,0,3,0,2,2,1,4,3,4,2,2,2,4,3,3,5,1,1,-0.026797,-0.037955,-0.037832,-0.035445,-0.016314,sell
2018-10-24,1,3,1,1,2,3,4,4,3,2,3,2,3,3,4,5,3,1, 0.011943, 0.012129, 0.009797, 0.006943, 0.008077,buy
2018-10-25,1,3,2,2,1,3,2,4,4,1,3,1,3,3,4,6,2,1, 0.004186, 0.006362, 0.010303, 0.003076, 0.001108,buy
2018-10-26,1,3,1,4,3,3,3,2,3,1,2,2,4,3,3,6,3,1, 0.009269,-0.002572, 0.004324, 0.001548, 0.003222,buy
2018-10-27,1,3,2,3,4,2,2,2,3,1,3,1,4,2,3,4,4,2, 0.006525, 0.000910, 0.006207, 0.006681, 0.007616,buy
2018-10-28,1,4,3,2,4,1,2,2,3,2,3,3,3,4,2,3,4,2, 0.015301, 0.001933, 0.008775, 0.012500, 0.009258,buy
2018-10-29,1,4,3,3,3,2,3,1,3,1,4,4,2,4,1,4,3,2,-0.006509,-0.001988,-0.006020, 0.005022,-0.008644,sell
2018-10-30,1,4,4,3,3,2,3,1,2,2,4,4,2,4,2,3,3,3,-0.003787,-0.011149,-0.006342,-0.002894,-0.006342,sell
2018-10-31,1,4,3,3,4,1,4,2,1,2,4,4,1,4,2,4,4,2,-0.011673,-0.004066,-0.004066,-0.016846,-0.013212,sell
2018-11-01,1,4,1,3,5,2,4,2,2,1,4,4,2,3,3,4,3,2, 0.017018, 0.015001, 0.009443, 0.022974, 0.011313,buy
2018-11-02,1,2,4,3,3,2,4,3,1,1,4,3,1,4,3,3,3,3,-0.002256, 0.009646, 0.012087, 0.018577, 0.003030,buy
2018-11-03,0,3,2,3,3,2,3,3,0,0,2,1,2,4,3,3,3,1, 0.002786, 0.002498, 0.000081,-0.010920,-0.003906,sell
2018-11-04,0,4,1,3,3,2,4,2,1,1,3,2,3,3,3,4,2,1,-0.017518, 0.001670,-0.000214,-0.011213,-0.002640,sell
2018-11-05,0,2,3,3,2,1,2,3,0,2,2,2,4,3,3,3,1,0, 0.001829, 0.004135,-0.008328, 0.015940,-0.002187,buy
2018-11-06,1,1,3,3,2,2,4,2,1,1,4,2,3,3,2,3,2,1, 0.004286, 0.002708, 0.000846, 0.000851, 0.005866,buy
2018-11-07,0,2,3,3,1,1,3,3,3,0,4,1,3,3,3,3,1,1, 0.010406, 0.008585, 0.008585, 0.001879, 0.010611,buy
2018-11-08,1,2,3,2,2,1,5,3,2,1,4,2,3,3,3,3,2,2, 0.000570, 0.000570, 0.000570,-0.008186, 0.000781,sell
2018-11-09,1,3,2,3,2,1,4,4,2,3,4,3,2,5,2,3,4,2,-0.038974,-0.063378,-0.063378,-0.035068,-0.017791,sell
2018-11-10,0,1,3,3,1,1,3,2,4,4,4,2,2,4,2,1,5,2,-0.001705,-0.001548, 0.005306,-0.002304,-0.002304,sell
2018-11-11,1,1,2,2,1,1,2,3,4,3,4,2,3,2,1,2,4,2,-0.008847,-0.006381,-0.003524,-0.006827,-0.006217,sell
2018-11-12,1,2,1,2,1,0,1,4,3,3,3,2,2,3,2,1,3,2,-0.000944,-0.001386,-0.002916,-0.006646,-0.007067,sell
2018-11-13,1,1,1,2,1,0,3,3,4,4,4,2,2,3,2,2,3,2,-0.010330,-0.013791,-0.021608,-0.005483,-0.018632,sell
2018-11-14,0,2,1,2,1,0,4,3,3,2,4,2,1,3,2,2,2,2,-0.011102,-0.040756,-0.037462,-0.030247,-0.048868,sell
2018-11-15,1,1,1,2,1,0,4,4,3,2,5,1,1,3,2,2,3,2,-0.011631,-0.043710,-0.042093,-0.026967,-0.040687,sell
2018-11-16,1,1,2,3,1,0,2,4,3,3,5,2,1,2,2,2,3,3,-0.017356,-0.026183,-0.022973,-0.017096,-0.027752,sell
2018-11-17,1,2,1,3,1,0,1,4,3,2,4,2,0,3,2,2,3,2,-0.011164,-0.031553,-0.031730,-0.019746,-0.027169,sell
2018-11-18,1,1,2,2,3,0,3,2,2,3,5,2,1,2,2,1,4,2, 0.003871,-0.003868,-0.005950,-0.000338,-0.003868,sell
2018-11-19,0,3,2,3,2,0,3,3,1,4,4,3,2,4,2,2,3,1,-0.037859,-0.027531,-0.027065,-0.031770,-0.029454,sell
2018-11-20,1,4,1,3,3,2,2,4,3,3,4,3,2,5,3,2,5,2,-0.068897,-0.070684,-0.072863,-0.068611,-0.012236,sell
2018-11-21,2,3,2,2,3,1,1,4,4,2,5,3,1,5,2,2,5,1,-0.039178,-0.043020,-0.040773,-0.038574,-0.009510,sell
2018-11-22,1,2,2,3,3,1,2,4,3,3,5,2,1,4,3,3,4,2,-0.016756,-0.040897,-0.037102,-0.016756,-0.001590,sell
2018-11-23,1,1,1,4,4,2,2,4,2,5,3,3,2,4,3,3,5,3,-0.051626,-0.046399,-0.046027,-0.036933, 0.020452,sell
2018-11-24,1,3,2,2,3,1,1,5,2,5,3,2,3,4,4,2,4,3,-0.042689,-0.042207,-0.032901,-0.016560,-0.009138,sell
2018-11-25,2,3,3,1,3,2,2,4,2,4,3,4,3,4,3,4,3,2,-0.023005,-0.031654,-0.032593,-0.030007,-0.031695,sell
2018-11-26,2,3,2,3,1,3,2,3,1,4,3,4,3,3,4,4,1,2,-0.018437,-0.020040,-0.020040,-0.021861,-0.020660,sell
2018-11-27,2,3,2,3,3,1,2,3,1,5,2,4,4,4,3,4,3,1,-0.007975,-0.009505,-0.007438,-0.017983,-0.009505,sell
2018-11-28,2,3,0,3,6,1,2,3,1,3,2,4,3,3,4,5,3,0, 0.012337, 0.012681,-0.018121, 0.028853, 0.011127,buy
2018-11-29,2,2,3,3,4,2,2,3,2,3,3,5,2,2,5,4,3,2, 0.014273, 0.014273, 0.014273, 0.025832, 0.026604,buy
2018-11-30,2,2,3,3,2,3,2,3,1,2,2,3,2,3,4,4,3,2, 0.011096, 0.020436,-0.001462,-0.001328, 0.021431,buy
2018-12-01,2,4,2,1,3,2,3,0,2,2,3,2,2,3,2,4,3,2, 0.007218,-0.001623,-0.002370,-0.005207,-0.001623,sell
2018-12-02,1,3,1,2,4,1,2,2,2,4,2,2,3,5,2,3,4,1, 0.007511, 0.007533, 0.007533, 0.007560, 0.007533,buy
2018-12-03,2,3,1,4,3,2,3,2,1,3,4,2,3,5,1,2,5,2,-0.020549,-0.016410,-0.015413, 0.008031,-0.011376,sell
2018-12-04,2,3,3,4,2,2,3,1,2,2,4,1,3,6,0,3,5,2, 0.037799, 0.041704, 0.025544, 0.030879, 0.043072,buy
2018-12-05,1,5,4,3,3,1,2,3,2,2,5,0,4,6,1,3,5,2, 0.033322, 0.031224, 0.018594, 0.026594, 0.032036,buy
2018-12-06,2,5,2,3,2,1,3,3,0,4,3,2,4,6,1,2,6,1,-0.069608,-0.069608,-0.057190, 0.005312,-0.069608,sell
2018-12-07,1,4,1,3,1,1,3,3,0,4,3,1,3,5,1,2,5,1,-0.086521,-0.086521,-0.066574,-0.018660,-0.087137,sell
2018-12-08,2,3,2,1,1,0,4,2,1,3,3,2,2,3,2,2,4,1, 0.006592,-0.008103, 0.001067,-0.004027,-0.000705,sell
2018-12-09,3,3,1,1,1,0,3,2,3,2,2,2,2,4,2,2,4,1, 0.007439,-0.014038, 0.007120,-0.016515, 0.003017,buy
2018-12-10,2,3,1,1,1,0,2,4,4,2,3,2,3,3,3,1,5,0, 0.019267, 0.016164, 0.022942, 0.019403, 0.009722,buy
2018-12-11,1,3,1,0,1,0,4,4,4,3,4,3,2,4,2,2,3,1, 0.022328, 0.014993, 0.012190, 0.014802, 0.012059,buy
2018-12-12,1,3,1,0,1,0,6,3,2,1,2,2,2,3,3,3,2,1, 0.017472, 0.016766, 0.002876, 0.017894, 0.015362,buy
2018-12-13,1,2,2,0,1,0,4,3,3,2,2,3,1,2,4,2,3,1, 0.015388,-0.002418,-0.004930,-0.002998, 0.007127,sell
2018-12-14,2,3,2,0,1,0,2,3,4,2,1,3,3,2,5,2,2,1,-0.026383,-0.027116,-0.023388,-0.013149,-0.027140,sell
2018-12-15,3,4,1,2,1,0,3,2,3,1,4,3,2,2,4,1,3,1,-0.007168,-0.004808, 0.004570, 0.001825, 0.002949,sell
2018-12-16,1,3,3,1,1,0,4,1,2,2,3,3,1,3,3,2,2,1, 0.023919, 0.016532, 0.014903, 0.015151, 0.020538,buy
2018-12-17,1,4,3,2,1,0,4,1,2,3,3,5,2,3,3,3,1,1, 0.039984, 0.032761, 0.037204, 0.040513, 0.033616,buy
2018-12-18,2,4,3,2,1,0,3,3,2,1,3,5,2,2,3,4,2,0, 0.027084, 0.021004, 0.024359, 0.026894, 0.024359,buy
2018-12-19,1,2,4,2,1,1,2,3,4,1,3,4,3,2,3,4,1,1,-0.023598,-0.036226, 0.002130,-0.064393,-0.019350,sell
2018-12-20,1,2,3,3,0,0,3,1,4,1,3,3,2,1,4,3,2,0,-0.000184, 0.020459, 0.014223, 0.008294, 0.008668,buy
2018-12-21,1,2,2,3,3,1,2,2,2,3,2,4,2,2,4,3,3,1,-0.004485,-0.007790,-0.007045,-0.008680,-0.008680,sell
2018-12-22,1,5,2,3,1,0,2,0,3,4,4,2,3,3,2,2,3,2,-0.001083,-0.016176, 0.006019, 0.006019, 0.008073,buy
2018-12-23,2,5,4,2,1,2,2,0,1,2,5,3,2,3,2,2,2,2, 0.010882,-0.003690, 0.015216, 0.023533, 0.022542,buy
2018-12-24,2,4,5,4,0,1,3,0,1,2,4,3,2,3,2,1,4,3, 0.002550, 0.000676, 0.008169, 0.016550, 0.014622,buy
2018-12-25,2,5,2,4,3,0,3,0,1,2,4,3,2,3,2,2,3,3,-0.028473,-0.029571,-0.028473,-0.022600,-0.028187,sell
2018-12-26,1,4,2,3,3,0,3,0,1,2,3,2,2,2,4,1,3,2,-0.010985,-0.009022,-0.013448,-0.013448,-0.010985,sell
2018-12-27,1,3,2,3,0,1,3,0,2,2,2,2,1,2,4,1,3,2,-0.032340,-0.033025,-0.032340,-0.032340,-0.014744,sell
2018-12-28,2,4,1,0,1,2,4,0,2,0,3,2,2,0,3,2,2,2,-0.023941, 0.006227,-0.005216,-0.004477,-0.007903,sell
