Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-24,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a90,none,a120,none,none,a180,-0.0444320,-0.021592,-0.0236906,-0.040728,-0.0474383,sell
2021-10-25,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,a90,a150,none,a120,none,a180,-0.0207418, 0.014758, 0.0275531,-0.019716,-0.0227021,buy
2021-10-26,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a120,a60,none,-0.0189561, 0.005859,-0.0063400, 0.025580,-0.0193462,buy
2021-10-27,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a120,a180,none,none,a60,a150,-0.0745729,-0.020281,-0.0900142,-0.042017,-0.0172757,sell
2021-10-28,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a180,a90,none,none,-0.0328452,-0.015790,-0.0052548,-0.052273,-0.0213879,sell
2021-10-29,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a150,none,a180,a90,a90,none,-0.0151529,-0.014091,-0.0423863,-0.064834,-0.0458379,sell
2021-10-30,a30,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a180,a60,a60,a150,a150,none,none,none,a120,-0.0540532,-0.052426,-0.0480614,-0.052579,-0.0491939,sell
2021-10-31,a30,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a60,a120,none,-0.0306330,-0.007411,-0.0072650,-0.023291,-0.0223728,sell
2021-11-01,a30,none,none,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,a150,none,none,a180,a120,none,none,none,a90,-0.0072851,-0.007683,-0.0104539,-0.007683,-0.0108226,sell
2021-11-02,a30,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a150,none,-0.0079471, 0.005348, 0.0045447,-0.008891,-0.0414084,buy
2021-11-03,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,a0,a150,a90,none,none,a150,a60, 0.0077230, 0.012058, 0.0114670, 0.012058,-0.0309056,buy
2021-11-04,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a90,a0,a180,a60, 0.0369832, 0.063177, 0.0180907, 0.013953, 0.0297728,buy
2021-11-05,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,a60,none,a0,a180,none, 0.0637310, 0.081899,-0.0301605, 0.077400, 0.0846222,buy
2021-11-06,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a150,none,-0.0650515,-0.044467,-0.0759991,-0.063313,-0.0663878,sell
2021-11-07,a30,none,none,none,a135,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,a150,none, 0.0027366,-0.000989,-0.0167823,-0.000989,-0.0009888,sell
2021-11-08,a30,none,none,none,a135,none,a90,none,none,a0,a135,none,none,none,none,a60,none,a60,a60,none,none,none,none,a120,a0, 0.0094864, 0.000263, 0.0078765, 0.021283,-0.0042812,buy
2021-11-09,a30,none,none,none,a135,none,a90,none,none,a0,a135,none,a90,none,none,a60,none,none,none,a60,a0,none,a60,a120,none,-0.0161224,-0.011534,-0.0045446, 0.005208, 0.0163025,sell
2021-11-10,a30,none,none,none,a135,none,a90,none,none,a0,a135,none,a90,none,none,none,none,a90,a90,none,none,a0,none,a90,none, 0.0467693,-0.029610,-0.0648702,-0.011306, 0.0072166,sell
2021-11-11,a30,none,none,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,a0,none,none,none,none,none,a90,a90,none, 0.0151828, 0.019609,-0.0090486, 0.023477,-0.0092943,buy
2021-11-12,a30,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a60, 0.0273873, 0.021529,-0.0057674, 0.003478,-0.0025371,sell
2021-11-13,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,a120,a120,a0,none,none,a120,a60,a60, 0.0280403, 0.028030,-0.0027083, 0.008369,-0.0025371,buy
2021-11-14,a30,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a180,none,none,none,none,a0,a60,none,a120,none,none,-0.0169202,-0.017055,-0.0133089,-0.027475,-0.0423961,sell
2021-11-15,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a60,none,none,a90, 0.0349220, 0.068830, 0.0289426, 0.042245,-0.0161762,buy
2021-11-16,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,a150,none,none, 0.1352803, 0.130716, 0.1425183, 0.127827, 0.0258696,buy
2021-11-17,a30,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a120, 0.0194014, 0.042134, 0.0123302, 0.024128,-0.0154490,buy
2021-11-18,a30,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a90,a180,a180,a60,none,none,none,a0,a120,-0.0197577, 0.019138,-0.0197577,-0.021203,-0.0170374,sell
2021-11-19,a30,none,none,none,none,none,none,a180,a90,none,a120,none,none,none,none,none,a90,none,a180,none,a120,none,a180,none,none, 0.0075716, 0.041792,-0.0045052, 0.040968,-0.0053522,sell
2021-11-20,a30,none,none,none,none,none,none,a180,a90,none,none,a60,none,none,none,none,none,a150,none,none,none,a120,none,none,a150, 0.0255860, 0.027572,-0.0494802, 0.041596,-0.0276769,buy
2021-11-21,a30,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a120,a150,a150,a90,a150,none,none,none,none, 0.0130398, 0.027152, 0.0083996, 0.024947, 0.0321795,buy
2021-11-22,a30,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a150,none,none,-0.0387887,-0.034557,-0.0531463, 0.022688,-0.0493743,sell
2021-11-23,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a120,none,a150,none,a60,a180,-0.0370866, 0.004385,-0.0433629,-0.028995,-0.0492562,sell
2021-11-24,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a120,a120,a180,none,a120,none,none,-0.0319633,-0.008198,-0.0178974,-0.010116,-0.0122392,sell
2021-11-25,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,a180,a120,a90,a150,-0.0093662,-0.006385,-0.0008183,-0.036368,-0.0086112,sell
2021-11-26,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,a45,a180,a90,none,a150,a150,none,none,none,a150,-0.0544790, 0.047200,-0.0425630,-0.018517,-0.0123327,sell
2021-11-27,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,a45,none,none,a90,none,none,a150,a90,a120,none, 0.0766651, 0.096021, 0.0218242,-0.000715, 0.0814231,buy
2021-11-28,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,a45,a150,a60,none,a180,a120,none,none,a120,a120,-0.0092173,-0.000504,-0.0199279,-0.012129, 0.0296865,sell
2021-11-29,a30,none,none,none,a120,none,none,none,none,none,none,a45,a60,a0,none,none,a150,none,a60,none,a120,a120,a60,none,none,-0.0412066,-0.034081,-0.0748062,-0.041514,-0.0308632,sell
2021-11-30,a30,none,none,none,a120,none,none,none,none,none,none,a45,a60,a0,a150,none,none,none,a60,a150,none,a120,a60,a150,a90, 0.0154824, 0.018539,-0.1050839, 0.013071, 0.0100388,buy
2021-12-01,a30,none,none,none,a120,none,none,none,none,none,none,a45,a60,a0,a150,none,a120,none,none,none,a90,none,none,none,none, 0.0051033, 0.006130,-0.0064066,-0.010333, 0.0508813,sell
2021-12-02,a30,none,none,none,a120,none,none,none,none,none,none,a45,none,a0,a150,none,none,a0,none,a120,none,a90,none,a180,a60, 0.0077806, 0.011533,-0.0925417, 0.023204, 0.0111218,buy
2021-12-03,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,a90,a0,none,a120,a60,none,none,none,a60, 0.0155311, 0.076776, 0.0195388, 0.077508, 0.0194747,buy
2021-12-04,a30,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a60,a0,a150,none, 0.1883872, 0.196576, 0.1085203, 0.198476, 0.1143624,buy
2021-12-05,a30,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.1627552, 0.183237, 0.1377312, 0.176540, 0.1268975,buy
2021-12-06,a30,none,none,a90,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a0, 0.1602331, 0.156345, 0.1394685, 0.181140, 0.1410251,buy
2021-12-07,a30,none,none,a90,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a0, 0.0710996, 0.084470, 0.0901917, 0.101472, 0.0786787,buy
2021-12-08,a30,none,none,a90,none,a60,none,none,none,none,a90,none,none,none,none,a30,none,none,a60,none,none,a0,a60,a90,none,-0.0860109,-0.063902,-0.0538355,-0.068076, 0.1062425,sell
2021-12-09,a30,none,none,a90,none,a60,none,none,none,none,none,a30,a45,none,none,a30,a0,a90,a60,none,none,none,none,none,none,-0.0155056, 0.017906,-0.0046588, 0.056697,-0.0116731,buy
2021-12-10,a30,none,none,a90,none,none,none,none,a60,none,none,a30,a45,none,a135,a30,none,none,none,none,none,none,a90,a60,none,-0.0087887, 0.014030,-0.0139158, 0.012968, 0.0173038,sell
2021-12-11,a30,none,none,a90,none,none,none,none,a60,a30,none,a30,a45,none,a135,a30,none,a120,a90,a0,a60,none,a90,none,a60,-0.0622757,-0.012743,-0.0380956, 0.002439,-0.0263353,sell
2021-12-12,a30,none,none,none,none,none,none,none,a60,a30,none,a30,none,none,a135,a30,none,none,none,none,none,a60,none,none,none, 0.0279169, 0.044066, 0.0306257, 0.036874, 0.0233586,buy
2021-12-13,a30,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,a60,none,none,none,a90,none,a120,none,a90, 0.0100170, 0.029623, 0.0041487, 0.006830, 0.0037043,buy
2021-12-14,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a150,a120,none,a90,none,none,none,a90, 0.0217062, 0.033915, 0.0147184, 0.022166, 0.0012484,buy
2021-12-15,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none, 0.0452870, 0.040098, 0.0431929, 0.044449, 0.0327131,buy
2021-12-16,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a180,none,a60,a120,none,a150,none,a120, 0.0420055, 0.035526, 0.0478577, 0.032130, 0.0601917,buy
2021-12-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a120,none,none,none, 0.0212189, 0.034446, 0.0308119, 0.021185, 0.0238773,buy
2021-12-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a150,-0.0490026,-0.034240,-0.0291737,-0.058122,-0.0412646,sell
2021-12-19,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a120,none,a120,a150,none,none,a150,none,a180,none,a150,-0.0186764,-0.004961, 0.0223742, 0.001727, 0.0078403,buy
2021-12-20,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a120,none,none,none,a180,a120,none,a150,none,a60,none, 0.0063280, 0.001657, 0.0084064, 0.001123,-0.0040546,buy
2021-12-21,none,none,none,none,none,none,none,none,a45,none,none,none,a30,none,a120,none,a150,none,none,a120,a180,none,a150,none,a180, 0.0142502, 0.036955, 0.0681408, 0.029471, 0.0178427,buy
2021-12-22,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a120,a150,none,none,a180,a150,a90,none, 0.0344183, 0.036827, 0.0709421, 0.041763, 0.0269258,buy
2021-12-23,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,a150, 0.0137913,-0.050561, 0.0296748,-0.060637,-0.0573916,sell
2021-12-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,none,a120,none,a150,-0.0176129, 0.011754, 0.0013966,-0.014796,-0.0018052,sell
2021-12-25,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,a90,a120,a180,none,a150,none,a120,none, 0.1600087, 0.157029, 0.1541613, 0.071460, 0.1509350,buy
2021-12-26,none,none,none,none,none,a45,a60,a150,none,none,a60,none,none,none,none,none,a150,none,a120,a180,a120,none,a90,none,a120, 0.0236622,-0.045914,-0.0414007,-0.034237,-0.0838221,sell
2021-12-27,none,none,none,none,none,a45,a60,a150,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a120,a90,a150,none, 0.0372979, 0.066479, 0.0231337, 0.033643,-0.0024744,buy
2021-12-28,none,none,none,none,none,a45,a60,a150,none,none,a60,none,none,none,none,a0,a120,none,a90,a150,a90,none,none,none,a90, 0.0376497,-0.003816,-0.0601117,-0.061785,-0.0975270,sell
2021-12-29,none,none,none,none,none,a45,a60,a150,none,a45,none,a0,none,none,none,a0,a120,none,none,none,none,a90,a60,a180,none, 0.0205567, 0.004640,-0.0509148, 0.016320,-0.0509148,sell
2021-12-30,none,none,none,none,none,a45,a60,a150,none,a45,none,a0,none,none,none,a0,a90,none,a60,a120,a60,none,none,none,a60, 0.0345958,-0.014369,-0.0099361, 0.004997, 0.0225155,sell
2021-12-31,none,none,none,none,none,a45,a60,a150,none,a45,none,a0,none,none,none,none,a90,a0,none,none,none,a60,none,a150,none,-0.0255719,-0.058497,-0.0534458,-0.079720,-0.0618741,sell
2022-01-01,none,none,none,none,none,none,a60,none,a30,a45,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.0700289, 0.038143,-0.0148129,-0.024753, 0.0736886,buy
2022-01-02,none,none,none,none,none,none,a60,none,a30,a45,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a120,none, 0.1194270, 0.105650, 0.0797275, 0.084347, 0.1156856,buy
2022-01-03,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a0, 0.1584502,-0.005109,-0.0607044,-0.058581, 0.1359070,sell
2022-01-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,none,a0,none,a90,none, 0.0764901, 0.027170, 0.0666383, 0.032632, 0.1023805,buy
2022-01-05,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0130266, 0.028550, 0.0339748,-0.031584, 0.0228954,buy
2022-01-06,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,-0.0157290, 0.030568, 0.0267463,-0.023419,-0.0157689,sell
2022-01-07,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a0,a60,none,a60,none,a60,-0.0133153, 0.004080,-0.0151703,-0.013390,-0.0137931,sell
2022-01-08,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,-0.0201047,-0.006278, 0.0379112, 0.007199, 0.0351997,buy
2022-01-09,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,a90,-0.0543080,-0.008862,-0.0599424,-0.013992,-0.0203528,sell
2022-01-10,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a90,none,none,none,none,-0.0029570, 0.002452,-0.0103699,-0.007409,-0.0006599,sell
2022-01-11,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,a0,a120,-0.0553042,-0.035938,-0.0409182,-0.009475,-0.0422364,sell
2022-01-12,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a60,a120,none,a120,none,a120, 0.0149744, 0.018974, 0.0211799, 0.011865, 0.0185125,buy
2022-01-13,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a120,none,none,none,none,none,none,-0.0680551,-0.031118,-0.0161282,-0.005110,-0.0382860,sell
2022-01-14,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a120,a90,none,a120,none,none,a150,-0.0184308,-0.007635,-0.0154563, 0.028385,-0.0121556,sell
2022-01-15,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a90,none,a120,a180,none,a90,a150,none,a150,none,none,-0.0118584,-0.004121, 0.0025358,-0.014379,-0.0061898,sell
2022-01-16,none,none,none,none,none,a30,none,a135,none,a45,none,none,none,none,a90,none,a120,none,a150,none,none,a150,none,a60,a180, 0.0269469, 0.029415, 0.0706003, 0.018761, 0.0477501,buy
2022-01-17,none,none,none,none,none,a30,none,a135,none,a45,none,none,none,none,a90,none,none,a150,none,a120,a180,none,a180,none,a180, 0.0536066, 0.050588, 0.0231345, 0.034951, 0.0505594,buy
2022-01-18,none,none,none,none,none,a30,none,a135,none,a45,none,none,none,none,a90,none,a150,none,a180,none,a180,none,a180,a90,none, 0.1055121, 0.107700, 0.0978211, 0.095683, 0.0912731,buy
2022-01-19,none,none,none,none,none,a30,none,a135,none,none,a45,none,none,none,none,none,none,none,a180,a150,none,a180,none,a90,a150,-0.0301394,-0.125295,-0.1062010,-0.115389,-0.1055730,sell
2022-01-20,none,none,none,none,none,a30,a45,a135,a30,none,a45,none,none,none,none,none,a180,a120,a150,a150,a150,none,a150,none,none,-0.0064837, 0.002439, 0.0024385, 0.003738, 0.0050734,buy
2022-01-21,none,none,none,none,none,a30,a45,a135,a30,none,a45,none,none,none,none,none,a180,none,a150,none,none,a150,none,a120,a120, 0.0081033, 0.021535, 0.0051766, 0.010340, 0.0051766,buy
2022-01-22,none,none,none,none,none,a30,a45,none,a30,none,a45,none,none,a0,none,none,none,a90,none,a180,a120,none,none,none,none, 0.0209212, 0.033126, 0.0223172,-0.031570, 0.0247504,buy
2022-01-23,none,none,none,none,none,none,a45,none,a30,none,none,none,none,a0,none,none,a150,none,a120,none,none,a120,a120,a150,a90, 0.0011822, 0.045328, 0.0099206, 0.002964, 0.0017975,buy
2022-01-24,none,none,none,none,none,none,a45,none,none,a30,none,none,none,a0,none,none,none,none,none,a150,a90,a120,none,none,none, 0.0401404, 0.004991, 0.0221135, 0.023689, 0.0206045,buy
2022-01-25,none,none,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,a120,a60,a90,none,a90,none,a90,a180,a60, 0.0610693, 0.063735, 0.0610693, 0.053192, 0.0644983,buy
2022-01-26,none,none,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a180,a60, 0.0546915, 0.059284, 0.0617334, 0.056564, 0.0688098,buy
2022-01-27,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,none,none,a90,none,a60,none,a60,none,a60,a150,none,-0.0393234, 0.068808, 0.0570275,-0.001783, 0.0660122,sell
2022-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a60,a60,a150,none,-0.0074679, 0.017582, 0.0075870,-0.022171,-0.0085273,sell
2022-01-29,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a0,none,none,none,none,none,none,none,-0.0366735, 0.004305,-0.0100981,-0.045907,-0.0386285,sell
2022-01-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a120,a0, 0.0241164, 0.029747, 0.0247669, 0.010708, 0.0187203,buy
2022-01-31,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,a0,none,none,none,none,-0.0122134, 0.038096,-0.0139266,-0.016771,-0.0152420,sell
2022-02-01,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a0,a90,none, 0.0156784, 0.015185, 0.0118257,-0.015402,-0.0031222,sell
2022-02-02,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.0184510, 0.035599, 0.0519166,-0.025291, 0.0423857,buy
2022-02-03,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,a60,a60,-0.0017290, 0.001102, 0.0360347,-0.009670, 0.0091761,sell
2022-02-04,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none, 0.0004119, 0.057881, 0.0553660, 0.051308, 0.0560375,buy
2022-02-05,none,none,none,a60,none,none,none,a120,a45,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,a90,-0.0253624, 0.016251, 0.0064057, 0.002222,-0.0288590,sell
2022-02-06,none,none,none,a60,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,a90,none,a90,a60,a60,none,none, 0.1091645, 0.052107, 0.0466272, 0.029682, 0.0331560,buy
2022-02-07,none,none,none,a60,none,none,none,a120,a45,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,a0,a120,-0.0500075,-0.033055,-0.0133750,-0.020825,-0.0286549,sell
2022-02-08,none,none,a60,a60,none,none,none,a120,a45,none,none,a0,none,none,none,none,none,none,a120,a60,none,a90,a90,a0,a120, 0.0011753, 0.004218, 0.0068050,-0.008383, 0.0067295,sell
2022-02-09,none,none,a60,none,none,none,none,a120,a45,none,none,a0,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.0015499, 0.052692, 0.0407995, 0.040799, 0.0240866,buy
2022-02-10,none,none,a60,none,none,none,none,a120,a45,none,none,a0,none,none,none,none,a90,a150,none,none,none,a120,none,none,a150,-0.0042623, 0.020171, 0.0135151, 0.022009, 0.0229341,buy
2022-02-11,none,none,a60,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a150,a90,a150,a120,a120,none,none, 0.0349454, 0.011375, 0.0314642, 0.016823, 0.0179088,buy
2022-02-12,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a60,none,-0.0077287, 0.046554, 0.0267463,-0.023419,-0.0157689,sell
2022-02-13,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,a120,none,a150,a150,a60,a180,-0.0028503, 0.043902, 0.0360575, 0.009224, 0.0003517,buy
2022-02-14,a45,none,a60,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a180,none,a180,none,a150,none,none, 0.0655083, 0.058771, 0.0578269, 0.045534, 0.0303684,buy
2022-02-15,a45,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a180,none,a90,a150,-0.0212641, 0.073957,-0.0023606, 0.046638, 0.0705908,buy
2022-02-16,a45,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,a180,a180,none,none,-0.0372508, 0.000110,-0.0227723,-0.036813,-0.0297989,sell
2022-02-17,a45,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a120,none, 0.0746844, 0.074535, 0.0717259, 0.065515, 0.0524792,buy
2022-02-18,a45,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,a150,none,none,a120,-0.0370986,-0.035666,-0.0554798,-0.014200,-0.0417480,sell
2022-02-19,a45,none,a60,none,none,none,a30,none,none,none,a45,none,none,none,none,none,a150,none,a120,none,a120,none,a150,a150,none, 0.0497601, 0.075349, 0.0837174, 0.087525, 0.0645412,buy
2022-02-20,a45,none,a60,none,none,none,a30,none,none,none,a45,none,none,none,none,none,a150,a90,none,a150,none,a120,none,a150,a90,-0.0327448, 0.000819,-0.0559808,-0.000774,-0.0115327,sell
2022-02-21,a45,none,a60,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a90,none,a120,none,none,-0.1043319,-0.042630,-0.0315574,-0.004832,-0.0331995,sell
2022-02-22,a45,none,a60,none,a60,none,none,none,none,none,a45,none,none,none,none,none,a120,a60,a90,a120,none,a90,none,a180,a60, 0.0077392, 0.012576, 0.0105629,-0.120593, 0.0124280,buy
2022-02-23,a45,none,a60,none,a60,none,none,none,none,none,a45,none,none,none,a90,none,none,a60,none,a120,a60,none,a90,none,a60, 0.0099632,-0.004709, 0.0585391, 0.080455, 0.0573483,buy
2022-02-24,a45,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,a90,none,a90,none,a60,none,none,a60,a90,a150,none, 0.0162899, 0.046165,-0.0124191, 0.051849, 0.0283292,buy
2022-02-25,a45,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,-0.0420225, 0.040415, 0.0179867,-0.003434, 0.0209663,buy
2022-02-26,a45,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a60,a120,none, 0.2263837, 0.237975, 0.0537471, 0.214520, 0.2198718,buy
2022-02-27,a45,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,none,none,a0, 0.1333588, 0.056435,-0.0599286,-0.043540, 0.1492778,buy
2022-02-28,a45,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a90,none,-0.0482609,-0.007593, 0.0667308,-0.093608, 0.0260905,sell
2022-03-01,a45,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,a0,none,none,none,-0.0636065, 0.029791,-0.0344347,-0.043100,-0.0488446,sell
2022-03-02,a45,none,none,a45,none,a0,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a0,a60,none,-0.0150271,-0.039407, 0.0375383,-0.016694,-0.0175678,sell
2022-03-03,a45,none,none,a45,none,a0,none,none,none,none,a30,none,a0,none,none,none,a0,a60,none,a0,a60,none,none,none,a60, 0.0682649,-0.005250, 0.0461612,-0.002790, 0.0047798,buy
2022-03-04,a45,none,none,a45,none,a0,none,none,none,none,a30,none,a0,none,none,none,none,a60,none,none,a60,none,none,none,a60, 0.0536052,-0.025391, 0.0420718,-0.012918,-0.0156723,sell
2022-03-05,a45,none,none,a45,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,-0.0042726,-0.038647, 0.0019881,-0.049095,-0.0494225,sell
2022-03-06,none,none,none,a45,none,a0,none,none,none,none,a30,none,none,none,none,none,none,a90,a60,none,a90,none,none,none,a90, 0.1581130, 0.150431, 0.1595573,-0.045637, 0.1488708,buy
2022-03-07,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a90,a60,a0,none,-0.0266416,-0.021437, 0.0245234,-0.013167,-0.0239988,sell
2022-03-08,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a90,a60,a120,a90,none,none,a120,-0.0629451,-0.059470, 0.0141529,-0.011282, 0.0087071,sell
2022-03-09,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a120,none,none,none,none,none,none,a120,-0.0466660,-0.055224,-0.0047732,-0.058748,-0.0030651,sell
2022-03-10,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a90,none,a120,a90,none,none,-0.0276609,-0.012936,-0.0265708,-0.023766,-0.0132917,sell
