Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-02,none,a45,a0,none,a45,none,none,none,a180,a180,none,a120,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.018404, 0.020860, 0.024615, 0.0233661, 0.020304,buy
2020-04-03,none,a45,a0,none,none,none,a45,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.001216, 0.004019,-0.005676,-0.0082115,-0.007723,buy
2020-04-04,none,a45,a0,none,none,none,a45,none,a150,none,a150,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.009081,-0.003003, 0.005575,-0.0006765, 0.000204,sell
2020-04-05,none,none,a0,none,none,none,a45,none,none,a150,none,none,a60,a150,a150,a120,a90,none,none,none,none,none,none,none,none,none,a30,a120,a45,none, 0.006327, 0.001510, 0.005969, 0.0046901, 0.005969,sell
2020-04-06,a60,none,none,none,none,none,a45,none,a120,none,a180,a180,a90,a120,a150,none,a120,none,none,a30,none,none,none,none,none,none,a30,a120,a45,none, 0.052752, 0.036743, 0.073661, 0.0493058, 0.049306,buy
2020-04-07,a60,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,none,a150,a120,none,none,a30,none,none,none,none,a120,none,a30,a120,a45,a30, 0.096793, 0.081692, 0.098052, 0.0983150, 0.088818,buy
2020-04-08,a60,none,none,none,none,none,none,none,a90,none,a150,a150,a120,a90,a180,none,none,none,none,a30,none,none,none,none,a120,none,a30,none,a45,a30, 0.103208, 0.091310, 0.098539, 0.1032076, 0.083636,buy
2020-04-09,a60,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,a180,a150,none,none,a30,none,none,none,none,a120,none,a30,none,a45,a30, 0.094895, 0.094232, 0.096800, 0.1024705, 0.089545,buy
2020-04-10,none,none,none,none,a60,none,none,none,a60,none,a120,a120,a150,a60,a150,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a45,a30,-0.000239, 0.020242, 0.016314, 0.0016219, 0.001847,buy
2020-04-11,none,none,none,a90,a60,none,none,none,none,a60,none,none,a150,a60,none,a150,a180,none,none,a30,none,none,none,none,a120,none,none,none,a45,a30, 0.016274, 0.019833, 0.002388, 0.0162740, 0.004366,buy
2020-04-12,none,none,none,a90,a60,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,a30, 0.029087, 0.023848, 0.008025, 0.0238484, 0.012849,buy
2020-04-13,none,none,none,a90,a60,none,a30,none,none,none,a90,none,a180,none,none,a120,a150,a90,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.000837, 0.000837, 0.001011, 0.0008367,-0.002559,sell
2020-04-14,none,none,none,a90,none,none,a30,none,a0,none,none,a60,none,none,a90,none,none,a90,none,none,none,none,none,a135,a120,none,none,none,a45,none,-0.016555,-0.016158,-0.006497,-0.0165545,-0.016491,sell
2020-04-15,none,none,none,none,none,none,a30,none,a0,none,a60,none,a150,a0,a90,a90,none,a90,none,none,none,none,none,a135,a120,none,none,none,a45,none,-0.016831,-0.012237, 0.005765,-0.0168307,-0.010923,sell
2020-04-16,none,none,none,none,none,none,a30,a60,none,a0,a60,none,none,none,none,none,a120,a90,none,none,none,none,none,a135,a120,none,none,none,a45,none, 0.011916, 0.011916, 0.028807, 0.0119163,-0.003089,buy
2020-04-17,none,a60,none,none,none,none,none,a60,none,none,none,none,a120,none,a60,none,none,a90,none,none,none,none,none,a135,a120,none,none,none,a45,none, 0.045965, 0.045642, 0.046484, 0.0443341, 0.043369,buy
2020-04-18,none,a60,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,a135,a120,none,none,none,a45,none, 0.041926, 0.042173, 0.043360, 0.0421820, 0.042173,buy
2020-04-19,none,a60,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,a135,a120,none,none,none,none,none, 0.013544, 0.030347, 0.045972, 0.0412698, 0.012052,buy
2020-04-20,none,a60,none,none,none,none,none,a60,a60,none,none,none,a90,a60,none,none,none,none,none,none,a60,a90,none,a135,a120,none,none,none,none,none,-0.002884, 0.027387, 0.039333, 0.0431297,-0.002884,sell
2020-04-21,none,none,a30,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,-0.003548, 0.002000, 0.002321, 0.0251255, 0.002000,sell
2020-04-22,none,none,a30,none,none,none,none,none,a90,none,a0,none,a60,a90,a0,none,none,none,none,a45,a60,a90,none,none,a120,none,none,a135,none,none, 0.021210, 0.021210, 0.021210, 0.0254955, 0.021572,buy
2020-04-23,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a90,a0,a0,none,none,none,a45,a60,a90,none,none,a120,none,none,a135,none,none, 0.024510, 0.024510, 0.024510, 0.0287953, 0.024872,buy
2020-04-24,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,a45,none,none,a0,none,a120,none,none,a135,none,none, 0.010108, 0.013196, 0.009245, 0.0081637, 0.012382,buy
2020-04-25,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a45,none,none,a0,none,a120,none,none,a135,none,none, 0.005826, 0.005826, 0.004021, 0.0035216, 0.021470,buy
2020-04-26,a90,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a0,none,none,a45,none,none,a0,none,a120,none,none,a135,none,none, 0.002972,-0.002777,-0.001891, 0.0026173, 0.022692,buy
2020-04-27,a90,none,none,a60,a90,none,none,none,a150,a120,a60,a90,a0,a150,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a135,none,none,-0.018866,-0.017617,-0.021529,-0.0184017,-0.013920,sell
2020-04-28,none,none,none,a60,a90,none,none,a45,none,none,none,none,a0,a150,a60,a60,none,none,none,none,none,none,a0,none,a120,a90,none,a135,none,none, 0.000334,-0.004658,-0.012275,-0.0070669, 0.000020,sell
2020-04-29,none,none,a45,a60,a90,none,none,a45,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none, 0.016700, 0.013770,-0.005312, 0.0160625, 0.018528,buy
2020-04-30,none,none,a45,none,none,none,a0,a45,none,none,a90,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,-0.021205,-0.008369,-0.007447,-0.0074467,-0.007465,sell
2020-05-01,none,none,a45,none,none,none,a0,none,a150,a180,none,a150,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.012898,-0.013570,-0.013570,-0.0186184,-0.005188,sell
2020-05-02,none,none,none,none,none,none,a0,none,a150,none,a120,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.014797, 0.014293, 0.014293, 0.0201006, 0.018489,buy
2020-05-03,none,none,none,none,none,a0,none,none,none,a150,a120,a180,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.036511, 0.062141, 0.037131, 0.0371312, 0.037131,buy
2020-05-04,none,none,none,a45,none,a0,none,none,a120,a150,none,none,a90,a120,none,a150,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a45, 0.003928, 0.026198, 0.026198, 0.0390497, 0.013678,buy
2020-05-05,none,none,none,a45,none,a0,none,none,none,a120,a150,a150,none,none,a150,none,a120,none,none,none,a45,none,none,none,none,a90,none,none,none,a45, 0.013629, 0.019968, 0.019471, 0.0338035, 0.004937,buy
2020-05-06,none,none,a60,a45,none,a0,none,a30,a90,a120,none,none,a120,a90,none,a180,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a45,-0.001922, 0.011301, 0.011301, 0.0354016, 0.006232,sell
2020-05-07,none,none,a60,none,none,none,none,a30,none,a90,a180,a120,none,none,a180,none,a150,none,none,none,a45,none,none,none,none,a90,none,none,none,a45, 0.015079, 0.011448, 0.019069, 0.0158845, 0.009344,buy
2020-05-08,none,none,a60,none,none,none,none,a30,a60,a90,none,none,a150,a60,none,a150,none,none,none,a60,a45,none,none,none,none,a90,none,none,none,a45, 0.009394, 0.015887, 0.015887, 0.0090016, 0.007178,buy
2020-05-09,a120,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,a180,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45, 0.006397, 0.008867,-0.040977,-0.0306686,-0.015098,buy
2020-05-10,a120,a90,none,none,none,none,none,none,none,a60,a150,none,a180,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.013602,-0.011376,-0.035973,-0.0233508,-0.029014,sell
2020-05-11,a120,a90,none,a30,a120,none,none,none,none,none,none,a60,none,none,a120,a120,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.025439,-0.026021,-0.037592,-0.0075815,-0.031557,sell
2020-05-12,none,a90,none,a30,a120,none,none,none,a0,none,a120,a60,a150,a0,a120,none,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.028966,-0.012188,-0.024849, 0.0020047,-0.027034,sell
2020-05-13,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,-0.010392,-0.000556,-0.010392,-0.0017318,-0.001760,buy
2020-05-14,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,-0.003776,-0.002541,-0.025812,-0.0019455, 0.009882,buy
2020-05-15,none,none,none,none,none,none,a30,none,none,a0,a90,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.005885,-0.001205, 0.003995,-0.0012053, 0.003995,sell
2020-05-16,a135,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.004115, 0.000587, 0.001709, 0.0005874, 0.000090,sell
2020-05-17,a135,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,a60,none,a90,a120,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.014485, 0.014485, 0.014089, 0.0140890, 0.014089,buy
2020-05-18,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.011170, 0.009206, 0.009845, 0.0104158, 0.009845,buy
2020-05-19,a135,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,a30,none,none,none,none,a90,none,none,none,a45, 0.009643, 0.009643, 0.011859, 0.0087543, 0.011914,buy
2020-05-20,none,none,none,none,a135,none,none,none,a90,a60,none,none,a60,a90,none,a0,none,none,none,none,a30,a120,none,none,none,a90,none,none,none,a45, 0.019007, 0.016897, 0.016379, 0.0000482, 0.023612,buy
2020-05-21,none,none,a90,none,a135,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a120,none,none,none,a90,none,none,none,none,-0.001410,-0.000322,-0.001739,-0.0058096, 0.008758,sell
2020-05-22,none,none,a90,none,none,none,a45,a0,a120,a90,none,none,none,a120,a0,none,none,none,none,none,a30,a120,none,none,none,a90,none,none,none,none,-0.000963, 0.002102,-0.002015,-0.0009631,-0.002103,buy
2020-05-23,none,none,a90,none,none,none,a45,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,none,a90,none,none,none,none, 0.002308, 0.002102,-0.002015, 0.0023077, 0.001167,buy
2020-05-24,none,none,none,none,none,none,a45,none,a150,none,a0,a90,a0,a150,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.004159,-0.011713,-0.005103,-0.0124593,-0.004159,sell
2020-05-25,a150,none,none,none,none,none,a45,none,none,a120,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,-0.015874,-0.008232,-0.016210,-0.0108899,-0.012336,sell
2020-05-26,a150,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.001247,-0.008756,-0.001317,-0.0027926,-0.002793,sell
2020-05-27,a150,none,none,a0,none,none,none,none,a180,a150,none,none,none,a180,a60,a90,none,none,none,none,none,none,a30,none,none,none,none,a135,none,none, 0.002816, 0.014002, 0.002816, 0.0028157, 0.003701,buy
2020-05-28,a150,none,none,a0,a150,none,none,none,none,a150,none,a150,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,none,none,a135,none,none, 0.013515, 0.018956, 0.013678, 0.0151962, 0.015005,buy
2020-05-29,none,none,none,a0,a150,none,none,none,a150,none,a60,none,a60,a150,none,a120,none,none,none,none,none,none,a30,none,none,none,none,a135,none,none, 0.008904, 0.016617, 0.014894, 0.0200281, 0.015536,buy
2020-05-30,none,none,none,a0,a150,none,none,none,none,a180,none,a180,none,none,a90,a120,a90,a135,none,none,none,none,a30,none,none,none,none,a135,none,none, 0.014681, 0.014454, 0.015946, 0.0132395, 0.015946,buy
2020-05-31,none,none,none,none,a150,none,none,none,a120,none,a90,a180,a90,a120,none,none,none,a135,a90,none,none,none,a30,none,none,none,none,a135,none,none, 0.011986, 0.007800, 0.014533, 0.0081187, 0.014533,buy
2020-06-01,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,none,none,none,none,a90,none,none,a135,none,none,-0.015597, 0.013638,-0.009877, 0.0055480, 0.020123,buy
2020-06-02,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,a90,none,none,none,a135,a90,none,none,none,none,none,a90,none,none,a135,a0,none,-0.004835, 0.019251, 0.012727, 0.0086798, 0.019251,buy
2020-06-03,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,none,none,a135,a90,none,none,none,a0,none, 0.000562, 0.012495, 0.011256, 0.0030777, 0.012605,buy
2020-06-04,none,none,none,none,none,none,a60,none,a60,none,none,a120,a150,a60,none,none,none,none,a90,none,none,a135,none,a135,a90,none,none,none,a0,none, 0.007590, 0.009153,-0.000711,-0.0006623,-0.000711,buy
2020-06-05,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,a180,a150,a180,none,a90,none,none,a135,none,a135,none,none,none,none,a0,none,-0.004367,-0.002434,-0.005995,-0.0078324,-0.006567,sell
2020-06-06,none,none,none,none,none,none,a60,a30,none,none,none,a90,a180,none,none,none,none,none,a90,none,none,a135,none,a135,none,none,none,none,none,none, 0.000496, 0.008582,-0.005169,-0.0029583,-0.005378,buy
2020-06-07,none,none,none,none,none,none,a60,a30,none,a60,a180,none,none,none,none,a120,a150,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,-0.003536,-0.000048,-0.006387,-0.0059133,-0.006267,sell
2020-06-08,none,none,none,none,none,none,a60,a30,a0,a60,none,a60,a150,none,a150,none,none,none,a90,none,none,a135,none,a135,none,none,none,none,none,a30, 0.013873, 0.015806, 0.004009, 0.0127745, 0.006147,buy
2020-06-09,none,none,none,none,none,none,none,a30,none,none,a150,none,a150,a0,none,a90,a120,none,a90,a90,none,none,none,a135,none,none,none,none,none,a30, 0.015978, 0.013289, 0.005441, 0.0054414, 0.003425,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,a30,-0.006021,-0.025672,-0.014928,-0.0166733,-0.014928,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,a90,none,none,none,a135,none,none,none,none,none,a30, 0.005036,-0.021572,-0.026747,-0.0267474,-0.026747,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,none,none,a45,none,none,none,none,none,none,a30,-0.000783,-0.022352,-0.031262,-0.0239274,-0.031262,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,a0,none,a0,a90,a60,a90,none,none,none,a90,a90,none,none,a45,none,none,none,none,none,none,a30,-0.000141,-0.003161,-0.032004,-0.0080402,-0.026021,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a60,none,none,a60,a150,none,none,none,none,a45,none,none,none,none,none,none,a30, 0.000106,-0.009621, 0.000499,-0.0133771,-0.011367,sell
2020-06-15,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.001051,-0.012522, 0.010285,-0.0202661,-0.008129,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,a60,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none, 0.026153, 0.008965, 0.022903,-0.0092995, 0.013221,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none, 0.013302, 0.014184, 0.016364, 0.0000612, 0.013804,buy
2020-06-18,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,a120,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none, 0.018404, 0.017929, 0.013892, 0.0071032, 0.019000,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.005300, 0.003351, 0.009478, 0.0027448, 0.005300,sell
2020-06-20,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.006499, 0.005715, 0.013860, 0.0112369, 0.005715,sell
2020-06-21,none,none,none,none,none,none,none,none,a150,a90,none,none,a0,a150,a0,a60,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.011876, 0.011876, 0.019836, 0.0158245, 0.012754,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.015993, 0.016201, 0.015595, 0.0155949, 0.016962,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.039435,-0.000155, 0.041942, 0.0037143, 0.039435,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.006839,-0.007467,-0.008326,-0.0083257, 0.017312,buy
2020-06-25,none,none,none,none,none,none,none,none,a150,a150,none,a150,a60,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.002175, 0.005990, 0.002175, 0.0009879, 0.004418,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.010670, 0.010670, 0.010670,-0.0135407, 0.025761,buy
2020-06-27,none,none,none,none,none,none,a60,none,a120,a180,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.027654,-0.029940,-0.014201,-0.0299397,-0.034477,sell
2020-06-28,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.024066,-0.017023,-0.023501,-0.0174083,-0.000680,sell
2020-06-29,none,none,none,none,none,a0,a60,none,a90,a150,none,a150,a120,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.029568, 0.022828, 0.021730, 0.0217303, 0.012387,buy
2020-06-30,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.037945, 0.022629, 0.026651, 0.0216929, 0.016912,buy
2020-07-01,none,none,none,none,none,a0,a60,none,a60,none,none,a120,a150,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.030623, 0.048958, 0.028045, 0.0280451, 0.013427,buy
2020-07-02,none,none,none,none,none,a0,a60,none,none,a120,a150,none,a150,a60,a150,a150,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.030723, 0.038207, 0.031397, 0.0313966, 0.020808,buy
2020-07-03,none,none,none,none,none,none,a60,a30,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none, 0.023579, 0.027614, 0.004928, 0.0049284, 0.001057,buy
2020-07-04,none,none,none,none,none,none,a60,a30,none,a90,a180,none,a180,none,none,a120,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.001549, 0.000819,-0.004706,-0.0010251,-0.004706,sell
2020-07-05,none,none,none,none,none,none,none,a30,a0,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.019273, 0.022235, 0.001689, 0.0182257, 0.022972,buy
2020-07-06,none,a90,none,none,none,none,none,a30,a0,a60,a150,none,a150,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.068982, 0.075679, 0.068320, 0.0683199, 0.054873,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,none,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a30, 0.084028, 0.083108, 0.084774, 0.0847736, 0.069977,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a30, 0.087620, 0.080484, 0.072539, 0.0736564, 0.067431,buy
2020-07-09,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,a30, 0.074353, 0.071915, 0.046073, 0.0460733, 0.035359,buy
2020-07-10,none,a90,none,none,none,none,none,none,a60,none,none,a0,a90,none,a120,none,none,none,none,a120,none,none,none,a135,a60,none,none,none,none,a30, 0.077534, 0.011023, 0.015733, 0.0042579, 0.004258,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,a0,a90,none,a90,a60,none,none,a60,none,none,a120,none,none,none,a135,a60,none,none,none,none,a30, 0.073822, 0.022633, 0.019127, 0.0171554, 0.017155,buy
2020-07-12,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,a60,a180,none,a120,none,none,none,none,a60,none,none,none,none,a30, 0.075546, 0.090466, 0.069859, 0.0871271, 0.070743,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,a90,none,none,a180,none,a120,none,none,none,none,a60,none,none,none,none,a30, 0.076352, 0.090735, 0.067722, 0.0895150, 0.067722,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,a120,none,none,none,none,a60,none,none,none,none,a30, 0.054321, 0.089582, 0.051119, 0.0599844, 0.051119,buy
2020-07-15,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a60,none,none,a180,none,none,none,none,none,none,a60,none,none,a135,none,a30, 0.064425, 0.072641, 0.063482, 0.0653770, 0.063555,buy
2020-07-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none, 0.019178, 0.031729, 0.025679, 0.0317295, 0.031814,buy
2020-07-17,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a135,none,none,-0.014336,-0.003984,-0.014656,-0.0165864,-0.012469,sell
2020-07-18,none,none,none,none,none,none,none,none,a150,none,none,a90,a0,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,-0.014214, 0.002426,-0.013845,-0.0149570,-0.014560,sell
2020-07-19,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none,none,none,a30,a180,none,none,none,none,none,a135,none,none,-0.021896,-0.022970,-0.023146,-0.0238183,-0.023818,sell
2020-07-20,none,none,none,none,none,none,a60,none,a180,none,none,a120,none,a180,a0,none,none,none,none,none,a30,a180,none,none,none,none,none,a135,a45,none,-0.034365,-0.033930,-0.028297,-0.0343645,-0.034365,sell
2020-07-21,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,a30,a180,none,none,none,none,none,a135,a45,none,-0.032345,-0.032345,-0.029409,-0.0323451,-0.032345,sell
2020-07-22,none,none,none,none,none,none,a60,none,a150,none,none,a150,a60,a150,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a45,none,-0.005231,-0.013406,-0.006535,-0.0065351,-0.006567,sell
2020-07-23,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.016436, 0.022532, 0.011754, 0.0129802, 0.016309,buy
2020-07-24,none,none,none,none,none,none,a60,none,a120,a150,none,a180,a90,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.001517,-0.010774, 0.005077,-0.0095396,-0.009540,sell
2020-07-25,none,a90,none,none,none,none,none,none,none,none,a90,none,a90,a120,a60,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.015822,-0.028961,-0.028961,-0.0486684,-0.020291,sell
2020-07-26,none,a90,none,none,none,none,none,none,a90,a180,a90,a150,a120,a90,none,none,a120,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.008660,-0.014600,-0.015269,-0.0162423,-0.008608,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a90,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.004551,-0.031250,-0.031250,-0.0353352,-0.011865,sell
2020-07-28,none,a90,none,none,none,none,none,none,a60,a150,a120,a120,a150,none,none,a180,a150,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.012551,-0.020041,-0.020041,-0.0207047,-0.020921,sell
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,a150,a60,a120,a150,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.000134,-0.002477,-0.002477,-0.0102301, 0.000076,sell
2020-07-30,a180,none,a120,none,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180,none,none,a135,none,none,none,none,none,a90,none,none,a45,none, 0.000652,-0.009031, 0.006101,-0.0134229, 0.006226,sell
2020-07-31,a180,none,a120,none,none,none,none,a30,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,a45,a45, 0.013630,-0.012596, 0.020315,-0.0125963, 0.014007,buy
2020-08-01,none,none,none,none,none,none,none,a30,a0,a90,none,a60,none,none,a150,a120,none,none,none,none,a45,none,a90,none,none,none,a0,none,a45,a45, 0.025201, 0.036490, 0.027711, 0.0369574, 0.022227,buy
2020-08-02,none,none,none,a30,a180,none,none,a30,a0,a90,a180,a60,a150,a0,none,none,a150,none,none,none,a45,none,a90,none,none,none,a0,a150,a45,a45, 0.045872, 0.035314, 0.045872, 0.0353145, 0.043904,buy
2020-08-03,none,none,none,a30,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,a90,none,none,none,a0,a150,a45,a45, 0.062722, 0.047509, 0.062722, 0.0475092, 0.061024,buy
2020-08-04,none,none,none,a30,a180,none,none,a30,none,a60,a150,none,a120,none,none,none,a120,none,none,none,a45,none,a90,none,none,none,a0,a150,a45,a45, 0.068485, 0.045804, 0.068485, 0.0458043, 0.071994,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a60,a120,none,none,none,a45,none,none,none,none,none,a0,a150,a45,a45, 0.015525, 0.028898, 0.029773, 0.0284933, 0.044342,buy
