Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,none,160.730416666667,102.419583333333,65.3654166666667,95.32, 0.01187, 0.015756, 0.0195046, 0.0269484, 0.017725154,buy
2020-06-27,none,a60,none,none,none,none,none,none,none,a120,a180,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,101.88375,65.4295833333334,96.27125,-0.00143,-0.033883,-0.0407471, 0.0224342,-0.028827712,sell
2020-06-28,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667,-0.05815,-0.050444,-0.0551045,-0.0342109,-0.048576645,sell
2020-06-29,none,a60,none,none,none,none,none,none,a60,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,100.729583333333,65.6679166666667,98.18, 0.02048, 0.071012,-0.0065016, 0.0319059, 0.031345805,buy
2020-06-30,none,none,none,none,none,none,none,a0,a60,none,a150,a120,none,a90,a120,a180,none,none,none,none,a60,none,none,none,none,none,none,217.559166666667,100.13,65.8395833333334,99.1320833333334,-0.00714,-0.008595,-0.0016385,-0.0183709,-0.036537730,sell
2020-07-01,none,none,none,none,none,none,none,a0,a60,a60,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,231.807083333333,99.53,66.0475,100.086666666667,-0.00477,-0.035315,-0.0101688, 0.0001442,-0.011153965,buy
2020-07-02,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,a60,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,245.971666666667,98.935,66.2875,101.04, 0.00707,-0.039654, 0.0059940, 0.0107317,-0.004356803,buy
2020-07-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,98.36125,66.5583333333334,101.99125, 0.04295, 0.018490,-0.0016828, 0.0167054, 0.011852607,buy
2020-07-04,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,273.83,97.81625,66.8616666666667,102.945416666667,-0.02651, 0.039012, 0.0327544, 0.0281137,-0.016940084,buy
2020-07-05,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,287.42,97.3104166666667,67.1970833333333,103.9, 0.05638, 0.000633,-0.0100052, 0.0499959, 0.010749998,buy
2020-07-06,none,none,none,none,none,none,none,none,none,a0,a60,a150,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,300.73375,96.85125,67.5604166666667,104.85,-0.00309,-0.001181, 0.0570625, 0.0028514, 0.039339188,sell
2020-07-07,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,a135,none,none,none,none,none,313.75625,96.4479166666667,67.9533333333333,105.804166666667, 0.02449, 0.021299, 0.0421474, 0.0290688, 0.044628389,buy
2020-07-08,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,326.482083333333,96.10875,68.37375,106.75875, 0.03964, 0.031753, 0.0526760, 0.0396423, 0.069532951,buy
2020-07-09,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,338.934583333333,95.8379166666666,68.82,107.71,-0.00419,-0.012568, 0.0138568,-0.0041861, 0.055733017,sell
2020-07-10,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,351.153333333333,95.64375,69.2916666666667,108.66375,-0.01307,-0.045963,-0.0432824,-0.0330092,-0.040664231,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a30,93.1908333333333,95.52875,69.7904166666667,109.61875,-0.02120,-0.032292,-0.0582460, 0.0007814, 0.008349548,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a30,15.1133333333333,95.4958333333334,70.3120833333334,110.57,-0.02360,-0.046797,-0.0680127,-0.0231574,-0.003311944,sell
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,a180,none,a120,none,none,none,none,none,none,none,a30,26.9966666666667,95.55125,70.8558333333333,111.524166666667,-0.00158,-0.023064,-0.0279566,-0.0110649, 0.003651905,sell
2020-07-14,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,a30,38.9179166666667,95.6945833333334,71.4225,112.48, 0.00217, 0.000756, 0.0024628, 0.0017813,-0.004579613,buy
2020-07-15,none,none,a30,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,50.9545833333334,95.9283333333334,72.01,113.430416666667, 0.01261, 0.009904, 0.0092732,-0.0250234,-0.004320753,buy
2020-07-16,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,-0.00160, 0.007964, 0.0134170,-0.0066303,-0.018849563,sell
2020-07-17,none,none,a30,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,96.6691666666667,73.2441666666667,115.34,-0.00348, 0.011016,-0.0065500,-0.0149418,-0.005763674,sell
2020-07-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,88.4454166666667,97.1779166666667,73.89125,116.295833333333, 0.03641, 0.024516, 0.0334454, 0.0379078, 0.034943805,buy
2020-07-19,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,a180,none,none,none,none,a135,none,none,101.562083333333,97.7770833333333,74.5554166666667,117.25, 0.01813, 0.009366, 0.0277655, 0.0326967, 0.023794561,buy
2020-07-20,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a180,a0,none,none,none,none,a180,none,none,none,none,none,none,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333, 0.00750,-0.002521, 0.0171746, 0.0216133, 0.011971172,buy
2020-07-21,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,128.782916666667,99.24875,75.9370833333333,119.16, 0.01202, 0.007989, 0.0175196, 0.0222422, 0.015741023,buy
2020-07-22,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,100.11875,76.65,120.114583333333, 0.03107, 0.035688,-0.0110728, 0.0313140, 0.025503543,buy
2020-07-23,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,101.077083333333,77.38,121.07,-0.00079, 0.021067,-0.0097207,-0.0019131,-0.000466537,sell
2020-07-24,none,none,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,171.38,102.123333333333,78.125,122.025416666667, 0.03880, 0.014164, 0.0112669, 0.0376880, 0.032262358,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,a45,none,185.75,103.25375,78.8841666666667,122.98,-0.00823,-0.027609,-0.0068131, 0.0297503,-0.020045793,sell
2020-07-26,none,none,none,none,a90,none,none,none,none,a90,a180,a90,a150,none,none,none,none,none,none,none,none,a150,none,a90,none,a45,none,200.079583333333,104.469166666667,79.6575,123.9375, 0.01539, 0.026308,-0.0012229, 0.0236686, 0.030293737,buy
2020-07-27,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,a135,none,none,a150,none,a90,none,a45,none,214.310833333333,105.765416666667,80.4429166666667,124.89,-0.02113, 0.040579,-0.0133231,-0.0108534, 0.043677562,sell
2020-07-28,none,none,none,none,a90,none,none,none,none,a60,a150,a120,a120,none,none,none,none,none,a135,none,none,a150,none,a90,none,a45,none,228.412083333333,107.144583333333,81.2425,125.85,-0.01158, 0.033865, 0.0207201, 0.0149551, 0.035349175,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,a45,none,242.355833333333,108.596666666667,82.05375,126.800833333333, 0.01529, 0.046637, 0.0627309, 0.0079833, 0.038842119,buy
2020-07-30,none,none,none,a180,none,a120,none,none,none,none,a120,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,256.13,110.124583333333,82.8779166666667,127.76, 0.02195, 0.035430, 0.0053225, 0.0207772, 0.112729076,sell
2020-07-31,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,269.72875,111.72375,83.7125,128.71625, 0.01984, 0.003786,-0.0208332, 0.0202862, 0.083919733,sell
2020-08-01,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a150,a120,none,none,none,none,a90,none,none,none,none,a45,a45,283.1375,113.389583333333,84.5591666666667,129.67,-0.00480, 0.016382, 0.0121333,-0.0187867,-0.056287470,sell
2020-08-02,none,none,none,none,none,none,none,none,none,a0,none,a180,a60,a0,none,none,none,none,none,none,a90,none,none,none,none,a45,a45,296.349166666667,115.119583333333,85.41625,130.63, 0.00041, 0.021485,-0.0117271,-0.0236843,-0.016098547,sell
2020-08-03,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a90,none,none,none,a150,a45,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333, 0.09232, 0.035786, 0.0231108, 0.0174136, 0.080294420,buy
2020-08-04,a30,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,118.74625,87.1625,132.54, 0.04652, 0.073231, 0.0526866, 0.0274218, 0.054600985,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a150,a45,none,334.6975,120.6325,88.05,133.5, 0.06952, 0.081066, 0.0572846, 0.0201120, 0.071712303,buy
2020-08-06,a30,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,347.045833333333,122.56125,88.9475,134.46, 0.06020, 0.095038, 0.0651582, 0.0250400, 0.073470340,buy
2020-08-07,a30,none,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,124.525416666667,89.85375,135.415,-0.02520, 0.033838,-0.0140163,-0.0382072, 0.049338384,sell
2020-08-08,a30,none,none,none,none,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,126.517083333333,90.77,136.37,-0.00205,-0.013144,-0.0011165,-0.0464750, 0.027303227,buy
2020-08-09,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,128.532916666667,91.6941666666667,137.33, 0.01310, 0.037493, 0.0385000, 0.0154710,-0.033114996,buy
2020-08-10,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a45,none,34.9579166666667,130.565,92.6266666666667,138.29,-0.06516, 0.028945, 0.0225169, 0.0373453, 0.030599312,buy
2020-08-11,none,none,none,none,none,none,none,none,a90,a120,none,a90,a60,none,a90,a0,a150,none,a150,none,none,none,none,none,none,a45,none,46.8525,132.61,93.56625,139.25,-0.05405,-0.018913,-0.0264287,-0.0003398,-0.018384887,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,none,none,none,none,a45,none,58.86625,134.660416666667,94.5154166666666,140.21,-0.03053,-0.041015,-0.0541082,-0.0078247,-0.043246007,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,71.08375,136.7125,95.47,141.17, 0.04577,-0.001933, 0.0139742, 0.0242649, 0.016536141,sell
2020-08-14,none,none,none,a150,none,a150,none,none,none,a150,a60,a60,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,a45,none,83.5854166666667,138.761666666667,96.435,142.13, 0.10485, 0.117064, 0.1249038, 0.1295322, 0.119749111,buy
2020-08-15,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a45,none,96.4458333333333,140.804583333333,97.4054166666667,143.09,-0.07168,-0.074701,-0.0772527,-0.0740738,-0.084363967,sell
2020-08-16,none,none,none,none,a120,none,none,a0,none,a180,a90,none,a120,a180,none,none,none,a120,none,none,none,none,none,none,none,a45,none,109.709166666667,142.83625,98.3833333333333,144.05,-0.03783,-0.062485, 0.0062101,-0.0680923,-0.048228431,sell
2020-08-17,none,none,none,none,a120,none,a150,a0,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,a45,a60,123.39875,144.855416666667,99.3675,145.014166666667, 0.03418,-0.010909, 0.0959935, 0.0424396, 0.041880040,buy
2020-08-18,none,none,none,none,none,none,a150,a0,none,a150,a120,none,a150,none,none,a90,none,a120,none,a150,none,none,none,none,none,a45,a60,137.493333333333,146.860833333333,100.3575,145.98,-0.02721,-0.070474, 0.0458288,-0.0643778,-0.038130389,sell
2020-08-19,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,a45,a60,151.928333333333,148.84875,101.355,146.94, 0.19609,-0.004736, 0.1875176, 0.1277230, 0.225082871,buy
2020-08-20,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a120,none,none,none,a150,none,none,none,none,none,a45,none,166.599166666667,150.817916666667,102.3575,147.9,-0.02445,-0.021848,-0.0575684,-0.0184523, 0.003409206,sell
2020-08-21,none,a90,none,a135,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,152.767083333333,103.365833333333,148.8675,-0.00971, 0.002472, 0.0001206, 0.0086017,-0.002296259,buy
2020-08-22,none,a90,none,a135,none,none,none,none,none,a90,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,196.129583333333,154.699583333333,104.38,149.83,-0.05768,-0.068461,-0.0610038,-0.0052525,-0.025682211,sell
2020-08-23,none,a90,none,none,none,none,none,none,none,none,a180,a60,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none,210.7375,156.604583333333,105.399583333333,150.790833333333, 0.06090, 0.042435, 0.0381097, 0.0644772, 0.080620533,buy
2020-08-24,none,a90,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,a180,a135,none,none,none,none,none,none,none,none,a45,none,225.118333333333,158.492083333333,106.424583333333,151.76,-0.01319, 0.042177, 0.0102904, 0.0041398, 0.022910983,buy
2020-08-25,none,a90,none,none,a135,none,a135,none,a120,none,a150,none,none,a60,a90,none,a135,none,none,none,none,a180,none,none,none,a45,none,239.222916666667,160.35625,107.454583333333,152.72,-0.00694, 0.029644, 0.0213909,-0.0005679, 0.027138110,buy
2020-08-26,none,a90,none,none,a135,none,a135,none,a120,none,none,a90,a90,none,none,a150,a135,none,none,none,none,a180,none,a120,none,a45,none,253.040416666667,162.19875,108.49,153.689166666667,-0.00450, 0.035851, 0.0192660, 0.0009797, 0.038433099,buy
2020-08-27,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667, 0.02883, 0.030538, 0.0200572, 0.0050780, 0.018029094,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a120,none,a45,none,279.8725,165.8175,110.575416666667,155.62, 0.03991, 0.028226, 0.0269826, 0.0213612,-0.040306590,buy
2020-08-29,none,none,none,a120,none,none,none,none,none,a0,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,292.9375,167.595416666667,111.625833333333,156.58375,-0.01208, 0.029414, 0.0189597,-0.0077591,-0.001770962,buy
2020-08-30,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,305.802083333333,169.35,112.680416666667,157.55,-0.02162,-0.000748,-0.0330864,-0.0195577,-0.029778314,sell
2020-08-31,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,318.4825,171.084583333333,113.74,158.518333333333, 0.04068, 0.025511, 0.0139212, 0.0561034, 0.064556183,buy
2020-09-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,a120,none,none,none,a180,a45,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333,-0.05370, 0.002957, 0.0204074,-0.0093388,-0.063253091,sell
2020-09-02,none,none,none,none,none,none,a120,none,a135,a60,none,none,a0,none,a180,a60,none,none,none,a135,a120,none,none,none,a180,a45,none,343.337916666667,174.485,115.8725,160.451666666667,-0.04607,-0.017260,-0.0624837,-0.0453434,-0.082956381,sell
2020-09-03,none,none,none,none,a150,none,a120,none,a135,none,none,a180,a0,a60,none,none,none,a135,none,a135,a120,none,a90,none,a180,a45,none,310.528333333333,176.16,116.945,161.42,-0.10114,-0.007998,-0.0194929,-0.0752455,-0.017464580,sell
2020-09-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,a90,none,none,a45,none,7.57708333333333,177.81125,118.020416666667,162.389583333333,-0.04810, 0.015066, 0.0305264,-0.0496472,-0.004475749,buy
2020-09-05,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a90,a150,none,none,a135,none,none,none,none,a90,none,none,a45,none,19.5120833333333,179.442083333333,119.1025,163.358333333333,-0.04756, 0.026456, 0.0374893,-0.0471962,-0.006030625,buy
2020-09-06,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a45,none,31.3670833333333,181.052916666667,120.1875,164.3275,-0.00779,-0.028333, 0.0857666,-0.0060997,-0.037438476,sell
2020-09-07,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,a45,none,43.1933333333333,182.64375,121.27625,165.297916666667,-0.02634,-0.015569, 0.0579691, 0.0117552,-0.027770051,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333, 0.03077, 0.004420, 0.0252410, 0.0268007, 0.061783902,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,67.02875,185.76875,123.46625,167.239583333333,-0.03831,-0.064386,-0.0385540,-0.0294349,-0.010205517,sell
2020-09-10,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a90,none,a120,none,a180,none,none,none,none,a135,none,none,none,79.2,187.30125,124.565833333333,168.2125,-0.02561,-0.041642,-0.0274952,-0.0379681,-0.025671067,sell
2020-09-11,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,a180,none,none,none,none,a135,none,none,none,91.6541666666667,188.81625,125.67,169.184166666667,-0.04031,-0.036189,-0.0078343,-0.0565661,-0.001890770,sell
2020-09-12,none,none,none,none,none,none,none,none,a150,a180,none,a90,a120,none,a60,a60,none,none,a180,none,none,none,none,none,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,-0.01790,-0.011942, 0.0153914,-0.0237907, 0.042039758,sell
2020-09-13,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,117.74125,191.785416666667,127.88875,171.13125,-0.00872,-0.021994, 0.0101197,-0.0269051, 0.014499732,sell
2020-09-14,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,131.484583333333,193.24,129.0025,172.105,-0.04472,-0.051130,-0.0381330,-0.0356198,-0.025361113,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,145.710416666667,194.6775,130.12,173.08,-0.00265,-0.002580,-0.0164211, 0.0048347, 0.000544318,sell
2020-09-16,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a120,a135,none,none,none,none,none,a90,160.3625,196.094583333333,131.24,174.055, 0.01115, 0.030296, 0.0101326, 0.0009631,-0.005136291,buy
2020-09-17,none,none,none,a90,none,none,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,none,a120,a135,none,none,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125, 0.06938, 0.056148, 0.0465577, 0.0318170, 0.050805276,buy
2020-09-18,none,none,none,a90,none,a150,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a120,a135,none,none,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333, 0.02719, 0.041648, 0.0525310, 0.0386305, 0.018582406,buy
2020-09-19,none,none,none,none,none,a150,none,none,none,a90,a180,a0,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,-0.07009,-0.041563,-0.0572004,-0.0326474,-0.064142839,sell
2020-09-20,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333,-0.01042,-0.032532,-0.0452807,-0.0279136,-0.067873391,sell
2020-09-21,none,none,none,none,none,none,none,none,none,a60,a150,none,a120,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333, 0.10664, 0.095582, 0.0575513, 0.1274820, 0.112268480,buy
2020-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667, 0.05598, 0.008656,-0.0130478, 0.0286734,-0.006555327,sell
2020-09-23,none,none,none,none,a180,none,a90,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,263.319166666667,205.40875,139.1675,180.896666666667, 0.09957, 0.058425, 0.0973856, 0.0585445,-0.020716125,buy
2020-09-24,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,none,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333, 0.05937,-0.010716, 0.0787861, 0.0000760,-0.065663949,sell
2020-09-25,none,a90,none,none,a180,none,none,none,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333, 0.10868, 0.073147, 0.1358791, 0.0788360, 0.005312173,buy
2020-09-26,none,a90,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,302.845,209.030833333333,142.605,183.83625, 0.03509, 0.039647, 0.0406865, 0.0400756,-0.012754758,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333,-0.02913,-0.051683,-0.0527153,-0.0293422,-0.029109515,sell
2020-09-28,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,327.905416666667,211.295416666667,144.91,185.798333333333, 0.01432, 0.026237, 0.0253807, 0.0071362, 0.012533108,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a120,none,a150,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333, 0.01945, 0.023420, 0.0310058, 0.0185767, 0.013872198,buy
2020-09-30,none,a90,none,none,none,a135,none,none,none,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,-0.06973,-0.085791,-0.0613024,-0.0238654,-0.033910340,sell
2020-10-01,none,a90,none,none,none,a135,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,-0.05314,-0.089072,-0.0650365,-0.0315147,-0.059946110,sell
2020-10-02,none,a90,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,-0.06190,-0.086929,-0.0614845,-0.0437493,-0.070821912,sell
2020-10-03,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,-0.03867,-0.047830,-0.0437025,-0.0405220,-0.025916715,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333, 0.00976, 0.020466, 0.0874521, 0.0259275, 0.044057133,buy
2020-10-05,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125, 0.03668, 0.030355, 0.0892810, 0.0392940, 0.060801759,buy
2020-10-06,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675, 0.08606, 0.060474, 0.0273677, 0.1220526, 0.054343177,buy
2020-10-07,none,none,none,none,none,none,none,none,a180,a150,none,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375, 0.11244, 0.046533,-0.0145430, 0.0932700, 0.074761321,buy
2020-10-08,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667, 0.04444, 0.047426,-0.0180088, 0.1123139, 0.093758835,buy
2020-10-09,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a90,a60,none,none,none,none,none,none,a135,none,none,none,none,100.2425,220.500833333333,157.755833333333,196.62875, 0.11228, 0.059063, 0.0401072, 0.1292418, 0.116913787,buy
2020-10-10,none,none,none,none,none,none,none,none,none,a180,a90,none,a120,a180,a90,none,a90,none,a150,none,none,none,none,none,a135,none,a120,112.994166666667,220.9375,158.937083333333,197.616666666667,-0.00464, 0.022617, 0.0108578, 0.0176226, 0.027326396,buy
2020-10-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,a150,none,none,none,none,none,a135,none,a120,126.162083333333,221.27875,160.12,198.605833333333, 0.02232, 0.023756,-0.0041789,-0.0084301, 0.000418544,buy
