Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,none,a120,none,none,a150,none,none, 0.031581, 0.0315732, 0.023797, 0.026412, 0.03755,buy
2020-09-30,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,a120,none,none,a150,none,none, 0.006356,-0.0078009,-0.047802,-0.044688, 0.01373,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none,-0.021269, 0.0279949,-0.007303,-0.018690, 0.00087,sell
2020-10-02,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none, 0.008477, 0.0182866, 0.026117,-0.015616, 0.00831,buy
2020-10-03,none,a135,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120,a135,none,none,none,none,none,none,-0.012190,-0.0561479,-0.033446,-0.065483,-0.10062,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,a135,none,none,none,none,none,none,-0.011004,-0.0602571,-0.018476,-0.092639,-0.06549,sell
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none,-0.031698,-0.0289262,-0.030599,-0.031062,-0.02669,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90,a135,none,none,none,none,none,none,-0.004381,-0.0153662,-0.025670,-0.019680,-0.00548,sell
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,a135,none,none,a135,none,none,none,-0.016866,-0.0098980,-0.022099,-0.011913,-0.01241,sell
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,none,a135,none,a135,none,none,none,-0.029294, 0.0056419,-0.011968, 0.001967, 0.00290,sell
2020-10-09,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60,none,a135,none,a135,none,none,a120, 0.010048, 0.0170235, 0.013761, 0.009689, 0.01226,buy
2020-10-10,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,none,a135,none,a135,a135,none,a120,-0.026920,-0.0353031,-0.034830,-0.001021,-0.01592,sell
2020-10-11,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a135,none,a120, 0.025228, 0.0176626,-0.019853, 0.024834, 0.02753,buy
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,none,none,none,none,a135,none,a120, 0.034142, 0.0199851,-0.016692, 0.018451, 0.02851,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,a135,none,none, 0.020060, 0.0356470, 0.047591, 0.027710, 0.03391,buy
2020-10-14,none,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a0,none,none,none,none,none,none,none,-0.019970,-0.0062584,-0.005711,-0.009463, 0.01739,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.028845,-0.0248478,-0.023861,-0.024544,-0.01495,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,none,none,none,none,-0.024144,-0.0267100,-0.018963,-0.029136,-0.01170,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none,a120,a150,a180,none,none,none,none,-0.008417,-0.0182604,-0.020558,-0.014293,-0.00997,sell
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,none,a60,a120,a150,a180,none,none,none,none,-0.038198,-0.0409034,-0.042833,-0.039274,-0.03810,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,a120,a150,a180,none,none,none,none, 0.020561,-0.0084677, 0.008545,-0.003793, 0.02302,buy
2020-10-20,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,none,a90,a120,a150,a180,a120,none,none,none, 0.017960, 0.0061844,-0.019045,-0.006487, 0.00342,sell
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,a120,none,none,a120,none,none,a135,-0.036394,-0.0020852,-0.010511,-0.011906,-0.00771,sell
2020-10-22,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120,none,none,none,a120,a120,none,a135,-0.030571,-0.0366175,-0.038501,-0.037286,-0.03025,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,none,a120,a120,none,a135, 0.080611, 0.0156471,-0.047472,-0.015845,-0.00242,sell
2020-10-24,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a120,none,a135, 0.024291, 0.0030545, 0.018563, 0.034912, 0.03003,buy
2020-10-25,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,none,none,a120,none,none, 0.012460, 0.0054858,-0.001520,-0.003121,-0.00100,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,a120,none,none, 0.018076, 0.0166132, 0.009435, 0.001592, 0.02432,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.013802, 0.0008973,-0.015564, 0.034647,-0.00276,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,none,none,none,none,none, 0.027391, 0.0252580,-0.052281, 0.026524, 0.02680,buy
2020-10-29,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.043786, 0.0085430, 0.008791,-0.007984,-0.00193,buy
2020-10-30,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.003312,-0.0001886, 0.011977,-0.013953,-0.00624,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none, 0.007476, 0.0184645, 0.002494,-0.014109,-0.00222,buy
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.008971,-0.0164574,-0.006566,-0.010473,-0.00602,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,none,a150,-0.032062,-0.0131248, 0.006122,-0.010572,-0.01831,sell
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,a150, 0.005207,-0.0206177,-0.004508,-0.025516,-0.01177,sell
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,a150,-0.017050,-0.0075629, 0.019741,-0.020940,-0.01495,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,a150, 0.005604, 0.0234875, 0.038226,-0.012410, 0.00775,buy
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none, 0.022548, 0.0314294, 0.022569, 0.028151, 0.02084,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,none,none,none,none, 0.025196, 0.0164052, 0.002032,-0.000565, 0.01228,buy
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a180,none,none,none,none,none,-0.023928,-0.0519238,-0.054705,-0.054046,-0.05233,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,-0.002500,-0.0115957,-0.041079, 0.005644,-0.02502,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,a180,a150,none,none,none,none,-0.006881,-0.0167250,-0.039864, 0.009782,-0.02169,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.007111,-0.0202773,-0.049210,-0.008419,-0.02993,sell
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,none,a150,none,none,a30,none, 0.005282, 0.0358202, 0.061256, 0.004546, 0.02091,buy
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,none,none,a150,none,none,a30,none,-0.067031,-0.0240878, 0.040782,-0.058980,-0.06230,sell
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a90,none,none,a90,none,a30,none, 0.056698,-0.0022210, 0.050789, 0.026109,-0.00509,buy
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a90,none,none,a90,none,a30,none,-0.024919,-0.0266145,-0.026691,-0.031329,-0.03832,sell
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a90,none,none,a90,none,a30,none, 0.054993, 0.0237954,-0.003824, 0.023545, 0.02275,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a90,a90,a30,none, 0.001335,-0.0224596,-0.023708,-0.008656,-0.01311,sell
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,a90,none,none,none,a90,a30,none, 0.000855,-0.0183840,-0.027727,-0.010828,-0.00480,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a90,a30,none, 0.011666,-0.0048068,-0.012945,-0.007429, 0.00216,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a90,a30,none, 0.081463, 0.0973862, 0.101020, 0.035205, 0.10135,buy
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,a30,none, 0.028197, 0.0747704, 0.028197, 0.012226, 0.04005,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a135,none,none,a30,none, 0.014727, 0.0250935, 0.014271,-0.005841, 0.02562,buy
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,a135,none,none,a30,none,-0.006790, 0.0118227,-0.015684,-0.010637, 0.02070,sell
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,none,a135,none,none,a30,none,-0.001783, 0.0152781,-0.015097,-0.009750, 0.02118,buy
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,a135,none,none,a30,none, 0.028881, 0.0111976, 0.013929, 0.034375, 0.02501,buy
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a30,a180, 0.007000,-0.0222421,-0.048714,-0.042924,-0.03369,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a30,a180,-0.031518, 0.0030929,-0.040318, 0.005117,-0.04982,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,a180,-0.022992,-0.0288039,-0.024956,-0.011727,-0.05118,sell
2020-11-29,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a30,a180,-0.008327, 0.0512123,-0.029493, 0.040814, 0.04118,buy
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.020033, 0.0482341, 0.028034, 0.057076, 0.02367,buy
2020-12-01,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.004979, 0.0158463, 0.006752, 0.003874, 0.00461,buy
2020-12-02,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,none,none, 0.016760,-0.0500422,-0.056208,-0.046259,-0.04952,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,none,none,none,none,none,none,none, 0.013982,-0.0530577,-0.041424,-0.038669,-0.05362,sell
2020-12-04,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none, 0.016586,-0.0482026,-0.049417,-0.041428,-0.05342,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,none,a150,a120,none,none,none,none,-0.018166,-0.0683411,-0.082954,-0.062549,-0.08166,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,none,a150,a120,none,none,none,none, 0.012888,-0.0179876,-0.009652, 0.000946,-0.02518,sell
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none,none,a150,a120,none,none,none,none,-0.056341,-0.0159193,-0.052973,-0.058429,-0.04586,sell
2020-12-08,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a150,none,a60,none,none,none, 0.032947, 0.0112830, 0.009660,-0.002701, 0.00950,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,none,a60,none,none,none, 0.028532, 0.0380600,-0.021511, 0.005994, 0.01326,buy
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,none,a60,none,none,none,-0.023483,-0.0234828, 0.002406, 0.021243, 0.00705,sell
2020-12-11,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none, 0.019340, 0.0325845, 0.028029, 0.035991, 0.03938,buy
2020-12-12,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,a60,none,none,a60,none,none,none,-0.012364, 0.0253152,-0.034171,-0.041246,-0.04328,sell
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0,a60,none,none,none,a60,none,none,-0.022987, 0.0282336,-0.010861,-0.029051,-0.03758,sell
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none,a60,none,none,none,a60,none,none,-0.088740,-0.0366447,-0.032994,-0.047380,-0.07071,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,-0.015818, 0.0236770,-0.028540,-0.048764,-0.04367,sell
2020-12-16,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none,a60,none,none,none,a60,none,none, 0.000857, 0.0182011,-0.011750,-0.045549,-0.04048,sell
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60,none,none,none,none,a60,none,none, 0.040827, 0.0012525,-0.025920, 0.023023,-0.01366,sell
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.046408, 0.0251178, 0.035836, 0.031948, 0.03621,buy
2020-12-19,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,none,none,none,none,none,none,a150,-0.009376, 0.0321037,-0.015831, 0.073424, 0.00767,sell
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,none,a135,none,none,none,none,a150, 0.011563, 0.0176412, 0.030139, 0.034585, 0.00560,buy
2020-12-21,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,none,a135,none,a45,none,none,a150, 0.007475,-0.0080095, 0.015132, 0.008815, 0.01172,buy
2020-12-22,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,none,a135,none,a45,none,none,a150, 0.017714,-0.0008402, 0.037816, 0.025056, 0.02504,buy
2020-12-23,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,none,a135,none,a45,none,none,none,-0.022990,-0.0451494, 0.039812, 0.000702,-0.02907,sell
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none,none,a135,none,a45,none,none,none,-0.012122,-0.0114861, 0.022488,-0.011176,-0.02175,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,none, 0.005638, 0.0430933, 0.001001, 0.001407,-0.00887,sell
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,a45,none,none, 0.017621,-0.0083271, 0.000527,-0.000928,-0.00665,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,a45,none,none,none,a45,none,none, 0.009184,-0.0088727, 0.001290,-0.004306,-0.03459,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180,a45,none,a90,none,a45,none,none, 0.009941,-0.0074006, 0.011588,-0.009529,-0.03692,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none,a45,none,a90,none,a45,none,none, 0.023752,-0.0014028, 0.023625, 0.023660, 0.01468,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,a45,none,a90,none,a45,none,none, 0.117421, 0.0244045, 0.057093, 0.017394, 0.08163,buy
2020-12-31,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,a45,none,a90,none,none,none,a135, 0.021703, 0.0579346, 0.013678, 0.022312, 0.02303,buy
2021-01-01,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,a90,none,none,none,a135, 0.014603, 0.0797903, 0.015430, 0.082405, 0.01498,buy
2021-01-02,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,a30,none,none,a135,-0.017307, 0.0066305,-0.048419,-0.007261,-0.01615,sell
2021-01-03,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,a30,none,none,a135,-0.026213, 0.0154780,-0.025498,-0.007132, 0.01115,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90,none,none,none,a30,none,none,none, 0.030651, 0.0463866, 0.007392, 0.031908, 0.03420,buy
2021-01-05,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,none,none,none,a30,none,none,none,-0.030888,-0.0231259,-0.041379,-0.031174,-0.03110,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.044346,-0.0357413,-0.011070,-0.034097,-0.03410,sell
2021-01-07,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,none,a120,none,none,none,none,none, 0.019311, 0.0164716, 0.006799, 0.020139, 0.01647,buy
2021-01-08,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none,none,a120,none,none,none,none,none,-0.017776,-0.0136589,-0.024432, 0.013326, 0.00397,sell
2021-01-09,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none,none,a120,none,none,a30,none,none,-0.039158,-0.0496979,-0.059314,-0.032396,-0.04754,sell
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,a120,none,none,a30,none,none, 0.015854,-0.0348740,-0.006613, 0.000424,-0.00339,sell
2021-01-11,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,a30,a120,none,none,a30,none,none,-0.014488,-0.0848444, 0.029387,-0.040781,-0.00290,sell
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none,a30,a120,none,none,a30,none,a120, 0.036585, 0.0036439, 0.097510, 0.046419, 0.04831,buy
2021-01-13,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none,a30,none,none,none,none,none,a120, 0.038696,-0.0310121, 0.029498,-0.021004,-0.00221,sell
2021-01-14,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none,a30,none,none,none,none,none,a120,-0.121695,-0.0777731,-0.102492,-0.075738,-0.06141,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.182884,-0.1318236,-0.173795,-0.192136,-0.16897,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.052381,-0.0103350, 0.046284, 0.050700, 0.05238,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.008408, 0.0208234, 0.003990, 0.023402, 0.01914,buy
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,-0.020549,-0.0039926,-0.004984, 0.012462,-0.01625,sell
2021-01-19,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.054355,-0.0087208, 0.055402, 0.064196, 0.01157,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.021775, 0.0189328, 0.035203, 0.026542, 0.04566,buy
2021-01-21,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none, 0.022866,-0.0374902,-0.008153,-0.016125, 0.03006,sell
2021-01-22,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,none,none,a60,none,none,none,none, 0.088952, 0.0258818, 0.054444, 0.045570, 0.11315,buy
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,none,a60,none,none,none,none,-0.030585,-0.0274545, 0.026202,-0.025515,-0.00615,sell
2021-01-24,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,a60,none,none,none,none,-0.006762,-0.0429929,-0.047945,-0.026861,-0.00849,sell
2021-01-25,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a60,none,none,none,none,-0.035340,-0.0709163,-0.034483,-0.052232,-0.03665,sell
2021-01-26,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,-0.016944,-0.0336114,-0.030400,-0.032351, 0.01368,sell
2021-01-27,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180,none,none,none,a0,none,none,none, 0.052659, 0.0090833,-0.033581,-0.016466,-0.01756,sell
2021-01-28,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none,none,none,none,a0,none,none,none, 0.038025, 0.0154058, 0.032672, 0.042915, 0.03524,buy
2021-01-29,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150,none,none,none,a0,none,none,none,-0.029773,-0.0439571,-0.025584,-0.034058,-0.03471,sell
2021-01-30,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150,none,none,none,a0,none,none,none,-0.062164,-0.0481637,-0.051909,-0.042949, 0.00180,sell
2021-01-31,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none, 0.009538,-0.0148671, 0.000227,-0.017491, 0.01706,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,none,none,none,none,none,none,-0.034452,-0.0173501,-0.024893,-0.019667, 0.00303,sell
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.014689,-0.0071955,-0.038694,-0.002507,-0.00333,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,none,a45,none,none,none,none,-0.089562,-0.0920778,-0.100670,-0.104343,-0.09605,sell
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,none,a45,none,a0,none,none,-0.038439,-0.0301620,-0.030471,-0.038099,-0.00766,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,a45,none,a0,none,a90, 0.016473,-0.0746644,-0.059350,-0.073962,-0.06266,sell
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a45,none,a0,none,a90,-0.011628,-0.0673394,-0.055455,-0.060923,-0.06923,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,none,a0,none,a90, 0.051058,-0.0161124, 0.053420, 0.050223,-0.02876,sell
2021-02-08,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a0,none,a90,-0.011235,-0.0229950, 0.002138,-0.007573,-0.01281,sell
2021-02-09,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.040408, 0.0264959, 0.040039, 0.032812, 0.02740,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0,a0,none,none,none,none,none,none, 0.026655,-0.0115149, 0.024321, 0.025072, 0.01334,buy
2021-02-11,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,a0,none,none,none,none,none,none, 0.008222,-0.0055876,-0.004429, 0.005901, 0.00136,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none, 0.009778, 0.0009592, 0.007222, 0.009778, 0.00982,buy
2021-02-13,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none, 0.046084,-0.0145872, 0.043129, 0.046310, 0.05015,buy
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.064806,-0.0076019,-0.050020,-0.007602,-0.00786,buy
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.001253,-0.0023549,-0.031204,-0.000508, 0.00960,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,a30,none,none,none,none,-0.014302,-0.0220025, 0.029016, 0.004725, 0.00918,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,a90,a30,none,none,none,none,-0.018862,-0.0207360,-0.010248,-0.009865,-0.00587,sell
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,a90,a30,none,none,none,none,-0.014486, 0.0047283,-0.002215,-0.014121, 0.00917,sell
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,a90,a30,none,none,none,none, 0.043126, 0.0430913, 0.010299, 0.042350, 0.06909,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,a90,none,a30,none,none,none,-0.020597,-0.0033372, 0.007786,-0.006559, 0.00396,buy
2021-02-21,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,none,a90,none,a30,none,none,none, 0.019787,-0.0424128,-0.034316,-0.024846,-0.01024,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none,none,a90,none,a30,none,none,none, 0.002244,-0.0014703,-0.000679, 0.001739, 0.00210,buy
