Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,a135,none,none,-0.024052,-0.1038696,-0.083661,-0.01424380,-0.0356498,sell
2020-06-02,none,none,a150,a90,a90,none,none,none,a135,a90,none,none,none,none,-0.019710,-0.0095537,-0.020414,-0.02828931,-0.0145021,sell
2020-06-03,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,none,none, 0.026550, 0.0227365, 0.009326, 0.02341925, 0.0245332,buy
2020-06-04,none,none,a120,a60,a60,none,none,none,none,a90,none,none,a135,none,-0.021288,-0.0242665,-0.029388,-0.02121282,-0.0221701,sell
2020-06-05,a90,a150,none,none,none,a180,a150,a180,none,a90,none,none,a135,none, 0.018637, 0.0123245, 0.015219, 0.00202624, 0.0236793,buy
2020-06-06,none,none,a90,none,none,none,none,none,none,a90,none,none,a135,none,-0.013223,-0.0160851,-0.011642,-0.01290912,-0.0137749,sell
2020-06-07,a60,a180,none,none,none,none,a120,a150,none,a90,none,none,a135,none,-0.010528,-0.0032187,-0.006144,-0.01278273,-0.0145391,sell
2020-06-08,a60,none,a60,a0,none,a150,none,none,none,a90,none,none,a135,none,-0.019884,-0.0160655,-0.012823,-0.02022528,-0.0160497,sell
2020-06-09,none,a150,none,none,a0,none,a90,a120,none,a90,a90,none,none,none,-0.019478,-0.0198208,-0.023503,-0.01947793,-0.0104163,sell
2020-06-10,none,a150,none,none,none,a120,none,none,none,a90,a90,none,none,none,-0.028333,-0.0311007,-0.045906,-0.02833327,-0.0259138,sell
2020-06-11,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,-0.043187,-0.0428830,-0.043473,-0.04318696,-0.0393423,sell
2020-06-12,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,none,none,a45,-0.010665,-0.0092802,-0.013175,-0.01157193,-0.0417645,sell
2020-06-13,a0,none,a0,a60,a60,a90,none,none,none,a90,a90,a150,none,a45, 0.013946, 0.0142186, 0.013959, 0.01421861, 0.0135585,buy
2020-06-14,none,a90,none,none,a60,none,none,a60,a150,none,none,a150,none,a45,-0.015273,-0.0085343,-0.017658,-0.01558326,-0.0168672,sell
2020-06-15,none,a90,none,a90,none,a60,none,none,a150,none,none,a150,none,a45,-0.030296,-0.0360414,-0.029605,-0.03339884,-0.0266180,sell
2020-06-16,none,none,none,a90,a90,a60,none,none,a150,none,none,a150,none,a45,-0.013456,-0.0133370,-0.012124,-0.01525904,-0.0108796,sell
2020-06-17,none,a60,none,none,none,none,a0,none,a150,none,none,a150,none,a45,-0.022623,-0.0212563,-0.021236,-0.03146085,-0.0340308,sell
2020-06-18,a60,none,a60,a120,a120,none,none,none,a150,none,none,none,none,none,-0.017993,-0.0100604,-0.012113,-0.01458390,-0.0174719,sell
2020-06-19,none,none,none,none,a120,none,none,a0,none,none,none,none,a150,none, 0.027306, 0.0167490, 0.003835,-0.01661696, 0.0174292,buy
2020-06-20,a90,none,a90,a150,none,none,none,none,none,none,none,none,a150,none,-0.009971,-0.0061566,-0.018401,-0.00427592, 0.0006409,sell
2020-06-21,a90,none,none,none,a150,a0,a60,none,none,none,none,none,a150,none, 0.030592, 0.0393036, 0.019897, 0.01160169, 0.0254097,buy
2020-06-22,none,a0,a120,a180,none,none,a60,none,none,none,none,none,a150,none, 0.023501, 0.0365104,-0.002515,-0.02667358, 0.0267808,buy
2020-06-23,a120,none,none,a180,a180,none,none,a60,none,none,none,none,a150,none, 0.009796, 0.0197191, 0.016990, 0.02600476,-0.0033307,buy
2020-06-24,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,-0.013177, 0.0314696,-0.000923,-0.01191410, 0.0341688,buy
2020-06-25,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none, 0.015097, 0.0390819, 0.007901, 0.04255422, 0.0090595,buy
2020-06-26,none,a60,none,none,none,a60,a120,a90,none,none,none,none,none,none, 0.027446,-0.0415083, 0.071700, 0.04399757, 0.0121767,buy
2020-06-27,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,-0.000461,-0.0009000, 0.002192,-0.00522718, 0.0255104,sell
2020-06-28,none,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,none,-0.025078,-0.0146192,-0.014619,-0.01610454,-0.0507330,sell
2020-06-29,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60, 0.053903, 0.0484161, 0.042059, 0.04644219, 0.0387233,buy
2020-06-30,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,-0.018046, 0.0358106,-0.009051, 0.00927119, 0.0046322,buy
2020-07-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,-0.067522,-0.0289643,-0.033704,-0.02164685,-0.0248446,sell
2020-07-02,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,-0.017807,-0.0197017,-0.007107,-0.01649074,-0.0295599,sell
2020-07-03,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,-0.027626, 0.0137532,-0.026321,-0.00205652,-0.0181778,sell
2020-07-04,a90,a180,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.016648, 0.0185223, 0.023826, 0.01630100, 0.0000953,buy
2020-07-05,none,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none, 0.038683,-0.0074147, 0.004661,-0.00199434,-0.0111601,buy
2020-07-06,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none, 0.040655, 0.0459013, 0.030287, 0.04065468, 0.0319772,buy
2020-07-07,none,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none, 0.055457, 0.0610500, 0.054244, 0.05905958, 0.0586360,buy
2020-07-09,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.007245, 0.0275908,-0.006390,-0.01893337,-0.0067161,sell
2020-07-10,none,none,a0,a60,none,a120,none,none,none,none,a120,none,none,none,-0.015323,-0.0228540,-0.021542,-0.01618636,-0.0237993,sell
2020-07-11,a0,a90,none,none,a60,none,none,a60,none,none,a120,none,none,none, 0.023018, 0.0214510, 0.015837, 0.01585693, 0.0200503,buy
2020-07-12,a0,none,none,none,none,a90,none,a60,a180,none,a120,none,none,none,-0.029217, 0.0284812, 0.026220, 0.02735888, 0.0164247,buy
2020-07-13,none,none,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,-0.033648, 0.0180045, 0.018224, 0.01267816, 0.0182244,buy
2020-07-14,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,-0.033337,-0.0092509,-0.009251,-0.00428243,-0.0104119,sell
2020-07-15,none,none,a60,a120,none,a60,none,none,a180,none,none,a180,none,none,-0.058633,-0.0374663,-0.039270,-0.03929973,-0.0392695,sell
2020-07-16,a60,none,none,none,a120,none,none,none,a180,none,none,a180,none,none,-0.036943,-0.0361007,-0.035806,-0.03633782,-0.0381419,sell
2020-07-17,a60,none,a90,a150,none,none,none,a0,none,none,none,a180,none,none,-0.029219,-0.0262509,-0.014152,-0.05725571,-0.0239128,sell
2020-07-18,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.000846,-0.0030868, 0.036764,-0.00355710, 0.0003016,sell
2020-07-19,a90,a0,none,none,none,none,a60,none,none,none,none,none,a180,none,-0.003030, 0.0251691, 0.033548, 0.02901465, 0.0348016,buy
2020-07-20,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,-0.011197, 0.0080915,-0.008570, 0.01996836,-0.0104216,sell
2020-07-21,a120,none,none,none,none,none,a90,a60,none,none,none,none,a180,none,-0.006336, 0.0296152, 0.024270, 0.02457916, 0.0334418,buy
2020-07-22,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none, 0.004538, 0.0140181, 0.016239, 0.01693612, 0.0203956,buy
2020-07-23,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.003031,-0.0140497,-0.007202, 0.03527925,-0.0076635,sell
2020-07-24,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none, 0.004886, 0.0092462, 0.016985, 0.01286886,-0.0111424,buy
2020-07-25,none,a90,none,none,a120,a60,a150,none,none,none,none,none,none,none, 0.023327, 0.0016854, 0.007837, 0.00783716, 0.0052725,buy
2020-07-26,a180,a90,a150,a90,a90,none,none,a120,none,none,a135,none,none,none, 0.044478, 0.0444783, 0.042681, 0.04447832, 0.0270575,buy
2020-07-27,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,-0.012702, 0.0480208,-0.042008,-0.02586147, 0.0453896,sell
2020-07-28,a150,a120,a120,a60,none,none,a180,a150,none,none,a135,none,none,none, 0.008937, 0.0025057, 0.008937, 0.01064153, 0.0380884,buy
2020-07-29,none,none,none,none,a60,a120,a150,none,none,none,a135,none,none,none,-0.041298,-0.0340264,-0.032036,-0.04014844,-0.0393332,sell
2020-07-30,a120,a150,a90,none,none,none,a150,a180,none,none,a135,none,none,none,-0.031669,-0.0017119,-0.031436,-0.00816212,-0.0301621,sell
2020-07-31,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90, 0.011422, 0.0106642, 0.010989, 0.02378272, 0.0324931,buy
2020-08-01,a90,none,a60,none,none,a150,a120,none,none,none,none,none,none,a90,-0.032982,-0.0078725, 0.004859,-0.04766959,-0.0236652,sell
2020-08-02,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,-0.042990,-0.0398652,-0.016544,-0.04404994,-0.0465694,sell
2020-08-03,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90, 0.038181, 0.0286286, 0.032389, 0.00318332, 0.0374703,buy
2020-08-04,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,a90,-0.002951,-0.0029515,-0.006146,-0.00295148, 0.0341110,sell
2020-08-05,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.038282, 0.0537025, 0.038472, 0.03828184, 0.0359853,buy
2020-08-06,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,-0.000275,-0.0031880,-0.016006,-0.01090054,-0.0213811,sell
2020-08-07,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,none,-0.018744,-0.0029552,-0.012514, 0.01999909,-0.0023684,sell
2020-08-08,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none, 0.009784, 0.0161415, 0.026321, 0.01608969, 0.0140402,buy
2020-08-09,a0,none,none,a90,a90,a120,none,none,a150,none,none,none,none,none, 0.051563, 0.0020193, 0.002184,-0.00614165, 0.0135575,buy
2020-08-10,none,a90,none,none,none,none,a0,a60,a150,none,a150,none,none,none, 0.031698, 0.0335753, 0.026347, 0.03629345, 0.0116247,buy
2020-08-11,none,a90,a60,a120,none,a90,a0,none,a150,none,a150,none,none,none,-0.028316, 0.0181911,-0.026874, 0.01728535,-0.0391095,sell
2020-08-12,none,none,none,a120,a120,none,none,none,a150,none,a150,none,none,none, 0.008315, 0.0365228, 0.025829, 0.03038980,-0.0117583,buy
2020-08-13,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,-0.016353, 0.0006884,-0.002964,-0.00890507,-0.0335853,sell
2020-08-14,a60,a60,a90,a150,a150,a60,none,none,none,a120,a150,a150,none,none,-0.024782, 0.0172393, 0.018450, 0.00749041,-0.0341823,buy
2020-08-15,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none,-0.005411,-0.0110670, 0.011995,-0.06232372,-0.0727842,sell
2020-08-16,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none, 0.025926, 0.0386055, 0.027114,-0.00407298,-0.0111453,buy
2020-08-17,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none, 0.014538, 0.0199958, 0.011320,-0.05799501,-0.0036014,buy
2020-08-18,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none, 0.009836, 0.0160367, 0.003962, 0.00948482, 0.0327734,buy
2020-08-19,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none, 0.070017, 0.0585952, 0.034120, 0.01305319, 0.0553906,buy
2020-08-20,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none, 0.056112, 0.0594684, 0.040863, 0.03151784, 0.0495292,buy
2020-08-21,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none, 0.014672, 0.0372470, 0.000355,-0.02365328, 0.0155404,buy
2020-08-22,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none, 0.029913,-0.0128563, 0.065674, 0.03791548, 0.0270993,buy
2020-08-23,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none,-0.040575,-0.0498252,-0.018780,-0.04858292,-0.0407310,sell
2020-08-24,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,-0.033112,-0.0365238,-0.021366,-0.02894092,-0.0200900,sell
2020-08-25,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none,-0.055165,-0.0603100,-0.009125,-0.04336163,-0.0401969,sell
2020-08-26,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,-0.056373,-0.0351293,-0.040626,-0.06971296,-0.0464659,sell
2020-08-27,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none, 0.011021, 0.0043754, 0.011443,-0.00759579, 0.0023625,buy
2020-08-28,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none, 0.014903, 0.0137981, 0.022478, 0.01940529, 0.0021485,buy
2020-08-29,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,-0.027877,-0.0410162,-0.014421,-0.03866926,-0.0168306,sell
2020-08-30,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none, 0.019664,-0.0234763, 0.011843, 0.01867746, 0.0164376,buy
2020-08-31,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120, 0.025089, 0.0377107, 0.089323, 0.10627798, 0.0244507,buy
2020-09-01,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120,-0.039371, 0.0232432, 0.080649, 0.03244896, 0.0043848,buy
2020-09-02,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120, 0.005274, 0.0648529, 0.071397, 0.00730195, 0.0464807,buy
2020-09-03,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120, 0.004571, 0.0394293, 0.077768, 0.00940968, 0.0762657,buy
2020-09-04,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120, 0.019188, 0.0660320, 0.105256, 0.09706637, 0.0797575,buy
2020-09-05,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,-0.009041, 0.0411833, 0.007184, 0.02636017, 0.0415741,buy
2020-09-06,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none,-0.007377, 0.0495517, 0.006902, 0.02539439, 0.0267381,buy
2020-09-07,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none,-0.018439, 0.0394848, 0.008863, 0.02090079, 0.0175924,buy
2020-09-08,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,-0.040062,-0.0243363,-0.061484,-0.04006231,-0.0310261,sell
2020-09-09,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,-0.025630, 0.0057108,-0.030063,-0.02375975,-0.0117622,sell
2020-09-10,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,-0.024232,-0.0207688,-0.000653,-0.02350888,-0.0238751,sell
2020-09-11,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none,-0.042619,-0.0021164,-0.053214,-0.04439689,-0.0179402,sell
2020-09-12,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none,-0.031557,-0.0458221,-0.050439,-0.05043943,-0.0455309,sell
2020-09-13,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,-0.036430,-0.0513071,-0.044511,-0.06867537,-0.0584658,sell
2020-09-14,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none,-0.019557, 0.0162329,-0.023470, 0.00829207,-0.0185476,sell
2020-09-15,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,-0.015239, 0.0027755, 0.026648,-0.00984451, 0.0038050,sell
2020-09-16,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135, 0.055149,-0.0182988, 0.056936, 0.01418214, 0.0699919,buy
2020-09-17,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135, 0.038630, 0.0249194, 0.024677, 0.02963649, 0.0388820,buy
2020-09-18,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135, 0.001332,-0.0034314, 0.009855,-0.00488050,-0.0280576,sell
2020-09-19,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,-0.008809,-0.0068009, 0.008435,-0.01385504,-0.0392230,sell
2020-09-20,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none,-0.047121,-0.0318983,-0.016228,-0.04981172,-0.0481993,sell
2020-09-21,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,-0.055113,-0.0447834,-0.017858,-0.05940508,-0.0552217,sell
2020-09-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.000669,-0.0259368,-0.022704,-0.01934009,-0.0197132,sell
2020-09-23,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none, 0.054534, 0.0670343, 0.070696, 0.06374971, 0.0630002,buy
2020-09-24,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none, 0.020127, 0.0080650, 0.008065, 0.01069252, 0.0045892,buy
2020-09-25,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none,-0.013223, 0.0345883,-0.026094,-0.00969015,-0.0086074,sell
2020-09-26,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none, 0.032962, 0.0250871, 0.020242, 0.03215067, 0.0319106,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.016971, 0.0058759, 0.005862, 0.01302327, 0.0105113,buy
2020-09-28,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none, 0.001681, 0.0339627,-0.013176,-0.00528940, 0.0212331,buy
2020-09-29,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.000275, 0.0129282,-0.001798, 0.00443935,-0.0060412,sell
2020-09-30,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,-0.016591,-0.0572381,-0.025390,-0.00763885,-0.0235048,sell
2020-10-01,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,-0.030769, 0.0032880,-0.034546, 0.00557758,-0.0195930,sell
2020-10-02,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,-0.082401,-0.0515277,-0.069650,-0.06240127,-0.0576693,sell
2020-10-03,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150,-0.073243,-0.0756432,-0.076408,-0.07993468,-0.0676911,sell
2020-10-04,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,-0.038492,-0.0197059,-0.037055,-0.03553008,-0.0508815,sell
2020-10-05,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.047446,-0.0411255,-0.055284,-0.03832355,-0.0447854,sell
2020-10-06,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none, 0.080564, 0.0785816, 0.051083, 0.07073244, 0.0487729,buy
2020-10-07,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none, 0.021426, 0.0073425, 0.057676, 0.01447788, 0.0077979,buy
2020-10-08,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.043083, 0.0325838, 0.026685, 0.03987916, 0.0396102,buy
2020-10-09,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none,-0.021847,-0.0311024,-0.029481,-0.03006379,-0.0311993,sell
2020-10-10,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none,-0.005852, 0.0102941,-0.005929, 0.03726236,-0.0083485,buy
2020-10-11,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none, 0.014835, 0.0178337, 0.024952, 0.02353763, 0.0030438,buy
2020-10-12,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none, 0.064814, 0.0593798, 0.041036, 0.07040537, 0.0465018,buy
2020-10-13,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none, 0.069779, 0.0578642, 0.042670, 0.05461927, 0.0496663,buy
2020-10-14,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none, 0.059501, 0.0579347, 0.053330, 0.07242319, 0.0541527,buy
2020-10-15,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none, 0.069529, 0.0641162, 0.060510, 0.06951049, 0.0531830,buy
2020-10-16,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none, 0.059623, 0.0565559, 0.044053, 0.06063905, 0.0321640,buy
2020-10-17,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none, 0.018398, 0.0048208,-0.018076,-0.02336069,-0.0252177,sell
2020-10-18,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,-0.014930,-0.0520516,-0.036157,-0.04485832,-0.0620718,sell
2020-10-19,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,-0.010013,-0.0508616,-0.050427,-0.04082766,-0.0556299,sell
2020-10-20,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none, 0.030647,-0.0024838, 0.024021, 0.06196924, 0.0242361,buy
2020-10-21,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.023759,-0.0332268,-0.012909,-0.00495327,-0.0422487,sell
2020-10-22,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none, 0.002290, 0.0206835,-0.005845, 0.00250557,-0.0053198,sell
2020-10-23,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none, 0.020649, 0.0097956, 0.034773, 0.01156932, 0.0131010,buy
2020-10-24,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,-0.015267,-0.0102039,-0.015012,-0.00141220, 0.0008810,sell
2020-10-25,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none, 0.026103, 0.0268694, 0.015216, 0.02821497, 0.0164902,buy
2020-10-26,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,-0.020113,-0.0066115,-0.012458,-0.00684641,-0.0192666,sell
2020-10-27,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none, 0.009802, 0.0160386, 0.017263, 0.02697438, 0.0092896,buy
2020-10-28,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,-0.004465,-0.0014355,-0.004465, 0.02723396,-0.0117191,sell
2020-10-29,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180, 0.035893, 0.0304057, 0.046367, 0.00602188, 0.0340388,buy
2020-10-30,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180, 0.023389, 0.0163001, 0.021910, 0.01045922,-0.0433292,buy
2020-10-31,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180, 0.042449, 0.0336024, 0.036925, 0.00255067, 0.0444413,buy
2020-11-01,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180, 0.023987, 0.0163219, 0.022294, 0.00920104,-0.0198983,buy
2020-11-02,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180, 0.032416, 0.0342396, 0.033087, 0.00969446, 0.0164864,buy
2020-11-03,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,-0.034312, 0.0048568,-0.039883,-0.00444442,-0.0349513,sell
2020-11-04,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.001372,-0.0033769, 0.017933,-0.00433368,-0.0033769,sell
2020-11-05,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,-0.026998,-0.0265462,-0.014366,-0.03233376,-0.0269914,sell
2020-11-06,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none,-0.039020,-0.0268150,-0.013539,-0.04606549,-0.0387500,sell
2020-11-07,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none,-0.010974,-0.0200076,-0.015605,-0.01453486,-0.0106643,sell
2020-11-08,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,-0.015830,-0.0229306,-0.011241,-0.01646008,-0.0227364,sell
2020-11-09,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none,-0.027981,-0.0291488,-0.016382,-0.03335564,-0.0342082,sell
2020-11-10,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none, 0.028416, 0.0171879, 0.016025, 0.01138601, 0.0171879,buy
2020-11-11,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.010443,-0.0132975,-0.020268,-0.01423867,-0.0078133,sell
2020-11-12,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none, 0.008224, 0.0027950,-0.008755, 0.02488906, 0.0051222,buy
2020-11-13,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,-0.047167,-0.0499235,-0.043015,-0.03986754,-0.0516147,sell
2020-11-14,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none, 0.012371, 0.0014916, 0.017184, 0.02349203, 0.0197366,buy
2020-11-15,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,-0.097095,-0.0968459,-0.097222,-0.06830029,-0.0666890,sell
2020-11-16,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none, 0.016871, 0.0016743, 0.010418,-0.00333321, 0.0116485,buy
2020-11-17,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none,-0.099238,-0.0856194,-0.084394,-0.09594284,-0.0975306,sell
2020-11-18,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none, 0.026034, 0.0618252,-0.026914,-0.04798258,-0.0017924,sell
2020-11-19,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none,-0.048358,-0.0339006,-0.038992,-0.05409768,-0.0310081,sell
2020-11-20,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none, 0.028231, 0.0830650,-0.020959, 0.00901572, 0.0493894,buy
2020-11-21,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,-0.023829, 0.0281470,-0.045437,-0.04856081,-0.0227040,sell
2020-11-22,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,-0.005454, 0.0426612,-0.005605, 0.00399055,-0.0088633,sell
2020-11-23,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,-0.012985, 0.0401395, 0.005582, 0.02323536, 0.0101767,buy
2020-11-24,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none, 0.005747, 0.0477994, 0.062478, 0.07300278, 0.0761854,buy
2020-11-25,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.008780, 0.0725879, 0.072214, 0.06190101, 0.0511736,buy
2020-11-26,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.006603, 0.0121367, 0.027962, 0.01652965, 0.0091306,buy
2020-11-27,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,-0.100375,-0.0389614,-0.115725,-0.11026577,-0.0677534,sell
2020-11-28,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,-0.066017,-0.0620959,-0.055535,-0.05011444,-0.0684641,sell
2020-11-29,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,-0.049762,-0.1105703,-0.107002,-0.10101538,-0.1202473,sell
2020-11-30,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150, 0.000638, 0.0226432,-0.012814, 0.02651739,-0.0058260,buy
