Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0009867, 0.00263447, 0.0021084,-0.0000808, 0.00046797,buy
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0002799, 0.00009777, 0.0004480,-0.0012741,-0.00021940,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0061890,-0.00624985,-0.0015566,-0.0015998,-0.00650627,sell
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0061890,-0.00624985,-0.0015566,-0.0015998,-0.00650627,sell
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0007514,-0.00009803, 0.0008806, 0.0045474, 0.00075136,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0027859, 0.00041518,-0.0038346,-0.0004042,-0.00353167,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0017646, 0.00172739, 0.0003323,-0.0015811, 0.00047429,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0059147,-0.00255348,-0.0076015,-0.0035298,-0.00762366,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0031098,-0.00253477,-0.0032726,-0.0018754,-0.00347605,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0031098,-0.00253477,-0.0032726,-0.0018754,-0.00347605,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0047058, 0.00108830, 0.0019089, 0.0062280, 0.00242198,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0008748, 0.00234816, 0.0023621, 0.0014529, 0.00236735,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0008748, 0.00234816, 0.0023621, 0.0014529, 0.00236735,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0012814, 0.00021790,-0.0015587, 0.0003261, 0.00000585,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0012814, 0.00021790,-0.0015587, 0.0003261, 0.00000585,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0012814, 0.00021790,-0.0015587, 0.0003261, 0.00000585,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0009852, 0.00166715,-0.0003796, 0.0011170,-0.00070464,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0035212, 0.00362711, 0.0024980, 0.0036914, 0.00434853,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0035212, 0.00362711, 0.0024980, 0.0036914, 0.00434853,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0035212, 0.00362711, 0.0024980, 0.0036914, 0.00434853,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0053929, 0.00356158, 0.0049240, 0.0031704, 0.00536879,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0029149,-0.00410161,-0.0029259,-0.0030644,-0.00312201,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031619,-0.00329491,-0.0034844,-0.0033591,-0.00316800,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0004090,-0.00073744, 0.0003850, 0.0003850, 0.00038503,buy
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0002640, 0.00026400, 0.0002146,-0.0003039,-0.00085966,buy
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0020530, 0.00417550, 0.0021645, 0.0017382, 0.00819459,buy
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0042647, 0.00383603, 0.0048138, 0.0038360, 0.00373499,buy
2021-03-06,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0009077,-0.00146355,-0.0010558, 0.0003552,-0.00117181,sell
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0024499,-0.00266030,-0.0016239,-0.0014834,-0.00182741,sell
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0028161,-0.00667184,-0.0032971,-0.0039498,-0.00542529,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0055054,-0.00557242,-0.0050155, 0.0012535,-0.00019417,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0048564,-0.00435692,-0.0043396,-0.0035834,-0.00384925,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0002898, 0.00028985, 0.0014695,-0.0008063, 0.00186738,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0004870,-0.00109161,-0.0013863,-0.0019699, 0.00010806,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0004465, 0.00096917, 0.0017399, 0.0031908, 0.00107199,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.0051505, 0.00943045, 0.0084504, 0.0088240, 0.00905275,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0, 0.0017479, 0.00066937, 0.0009118, 0.0014061, 0.00151220,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0026565, 0.00286879, 0.0034806, 0.0029760,-0.00166766,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.0008312,-0.00160323, 0.0011714, 0.0006871,-0.00013767,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0057581, 0.00011608,-0.0044535,-0.0047482,-0.00535783,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0010311,-0.00084437,-0.0020499, 0.0007337,-0.00257644,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0002247,-0.00358268,-0.0030710, 0.0000860,-0.00233130,sell
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043429,-0.00545557,-0.0051256,-0.0045457,-0.00454569,sell
2021-03-22,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033017, 0.00139890, 0.0013989, 0.0013989, 0.00139202,buy
2021-03-23,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033017, 0.00139890, 0.0013989, 0.0013989, 0.00139202,buy
2021-03-24,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007785,-0.00229270,-0.0016935,-0.0010845,-0.00207310,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0019264,-0.00085422,-0.0018791,-0.0018983,-0.00187915,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0009224, 0.00092243, 0.0014865, 0.0015773, 0.00095299,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.0068643,-0.00351064,-0.0071329,-0.0069678,-0.00765125,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0013138, 0.00368528,-0.0030472, 0.0016414, 0.00155499,buy
2021-03-29,0,0,2,0,3,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1, 0.0017969, 0.00250197,-0.0008455, 0.0012641, 0.00157515,buy
2021-03-30,0,0,2,0,3,2,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.0011119, 0.00168485,-0.0020773, 0.0008686, 0.00056777,buy
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0002700, 0.00139454, 0.0013980, 0.0013668, 0.00144260,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0038413, 0.00321691,-0.0022972, 0.0046994, 0.00272579,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036818, 0.00386356, 0.0002431, 0.0040574, 0.00347321,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0030451,-0.00008353,-0.0033587,-0.0032018,-0.00301491,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019660, 0.00264374, 0.0005818, 0.0010398, 0.00362841,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019660, 0.00264374, 0.0005818, 0.0010398, 0.00362841,buy
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0021679, 0.00309596, 0.0034576, 0.0012225, 0.00344703,buy
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0053693,-0.00932565,-0.0068369,-0.0050887,-0.00618412,sell
2021-04-08,0,1,1,0,2,1,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.0000907, 0.00070377, 0.0030473, 0.0000045, 0.00010077,buy
2021-04-09,0,2,1,0,3,1,4,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,-0.0008289,-0.00275890,-0.0007234,-0.0027589,-0.00238434,sell
2021-04-10,0,2,0,0,2,1,3,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1, 0.0008974,-0.00083018,-0.0014680,-0.0008108,-0.00081078,buy
2021-04-11,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0041104, 0.00615831, 0.0039807,-0.0035913,-0.00359131,buy
2021-04-12,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0085432, 0.00663694, 0.0059982, 0.0038502, 0.00762501,buy
2021-04-13,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0004053, 0.00009846, 0.0018246,-0.0014703,-0.00152962,sell
2021-04-14,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029529,-0.00219237,-0.0053707,-0.0040397,-0.00246896,sell
2021-04-15,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029529,-0.00219237,-0.0053707,-0.0040397,-0.00246896,sell
2021-04-16,0,1,0,0,1,0,4,2,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031330,-0.00283252,-0.0019562,-0.0086819,-0.00225675,sell
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024045,-0.00240449,-0.0024045,-0.0106285,-0.00146713,sell
2021-04-18,1,0,0,0,0,1,4,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0004429, 0.00037675, 0.0003767,-0.0029115, 0.00108109,buy
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0027229, 0.00262081, 0.0027870, 0.0028561, 0.00152753,buy
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0000075, 0.00142077,-0.0009059,-0.0000566,-0.00000752,buy
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0029287,-0.00271622, 0.0001467,-0.0030139,-0.00412955,sell
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0013347,-0.00102424,-0.0012860,-0.0021545,-0.00339682,sell
2021-04-23,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0086650,-0.00714079,-0.0086842,-0.0078405,-0.00887730,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0000227,-0.00223611, 0.0012115,-0.0032286,-0.00094618,sell
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0012882,-0.00247978, 0.0002992,-0.0025749,-0.00040006,buy
2021-04-26,1,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0028998,-0.00044353,-0.0000811, 0.0000385,-0.00153528,sell
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0044671,-0.00432421,-0.0041590,-0.0023768,-0.00466502,sell
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0065722,-0.00707820,-0.0061747,-0.0062452,-0.00614124,sell
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0037756,-0.00367998,-0.0042062,-0.0030545,-0.00386850,sell
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0050677, 0.00274238, 0.0029784, 0.0027274, 0.00299860,buy
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0026592, 0.00452495, 0.0055066, 0.0054564, 0.00364152,buy
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0056681, 0.00695875, 0.0070482, 0.0065229, 0.00480659,buy
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0056681, 0.00695875, 0.0070482, 0.0065229, 0.00480659,buy
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0040291,-0.00573810,-0.0055918,-0.0056519,-0.00573810,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0032992, 0.00386818, 0.0000705, 0.0037002, 0.00333550,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0049323, 0.00425425, 0.0037603, 0.0042543, 0.00404512,buy
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0036257,-0.00126485,-0.0029855,-0.0034291,-0.00206879,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0046761,-0.00433253,-0.0046088,-0.0027980,-0.00270408,sell
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0014805,-0.00033242, 0.0018886,-0.0003324,-0.00026651,buy
2021-05-10,0,1,0,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0002891, 0.00021952, 0.0000826, 0.0002195, 0.00076990,buy
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029965,-0.00363413,-0.0040869,-0.0041890,-0.00538685,sell
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029965,-0.00363413,-0.0040869,-0.0041890,-0.00538685,sell
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042092,-0.00357341,-0.0055123,-0.0055481,-0.00364713,sell
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0034361,-0.00126444,-0.0013856,-0.0033311,-0.00256947,sell
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0014494, 0.00131719, 0.0013172, 0.0015453, 0.00184497,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0029675, 0.00332089, 0.0033209, 0.0026767, 0.00232472,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0035409, 0.00275859, 0.0040008, 0.0039770, 0.00378769,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,-0.0010286,-0.00092320,-0.0003027, 0.0001895, 0.00056043,buy
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.0061531,-0.00608637,-0.0059131,-0.0052413,-0.00490934,sell
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0038336, 0.00391926, 0.0039240, 0.0033878, 0.00327226,buy
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0011622, 0.00007079, 0.0019820,-0.0002271, 0.00241599,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0030900,-0.00173646,-0.0033203,-0.0029160,-0.00285893,sell
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0030900,-0.00173646,-0.0033203,-0.0029160,-0.00285893,sell
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0006287,-0.00180192, 0.0007141,-0.0004756,-0.00154258,sell
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0006287,-0.00180192, 0.0007141,-0.0004756,-0.00154258,sell
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0001351, 0.00040787,-0.0006786, 0.0024264,-0.00013506,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0022559,-0.00101045,-0.0038894,-0.0047584,-0.00336665,sell
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014831,-0.00134716,-0.0008621,-0.0014764,-0.00152993,sell
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0001584,-0.00079482,-0.0002431,-0.0000590,-0.00458321,sell
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0, 0.0029707, 0.00249534, 0.0013680, 0.0031194, 0.00125006,buy
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.0017594,-0.00205140,-0.0006679,-0.0015158,-0.00208193,sell
2021-06-01,1,2,2,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0, 0.0028822, 0.00197864, 0.0017618, 0.0038585, 0.00294338,buy
2021-06-02,2,2,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.0023043,-0.00018946,-0.0022610,-0.0034302, 0.00006486,sell
2021-06-03,2,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0052555,-0.00436727,-0.0052555,-0.0041891,-0.00445115,sell
2021-06-04,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0086791,-0.00707420,-0.0086805,-0.0092969,-0.00571784,sell
2021-06-05,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0086518,-0.00637294,-0.0081514,-0.0084922,-0.00603073,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004930, 0.00107382, 0.0009592, 0.0010257, 0.00091630,buy
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004930, 0.00107382, 0.0009592, 0.0010257, 0.00091630,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024620, 0.00177493, 0.0015757, 0.0024155, 0.00177493,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024620, 0.00177493, 0.0015757, 0.0024155, 0.00177493,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0056016,-0.00486207,-0.0042357,-0.0041173,-0.00239592,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0056016,-0.00486207,-0.0042357,-0.0041173,-0.00239592,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0056016,-0.00486207,-0.0042357,-0.0041173,-0.00239592,sell
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.0021782, 0.00175798,-0.0008891,-0.0048767,-0.00496507,sell
2021-06-15,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0000393,-0.00102363,-0.0015444,-0.0015444,-0.00101508,sell
2021-06-16,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0000393,-0.00102363,-0.0015444,-0.0015444,-0.00101508,sell
2021-06-17,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0034784, 0.00284678, 0.0034784, 0.0031997, 0.00104184,buy
2021-06-18,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0034784, 0.00284678, 0.0034784, 0.0031997, 0.00104184,buy
