Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.031434, 0.01925, 0.034799, 0.016241, 0.0324942,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.022888,-0.03424,-0.031647,-0.014644,-0.0173671,sell
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.031434, 0.01925, 0.034799, 0.016241, 0.0324942,buy
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.015356, 0.00644, 0.025313, 0.004861, 0.0288615,buy
2020-06-05,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012056, 0.00372, 0.013114,-0.002942, 0.0097891,buy
2020-06-06,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.007209,-0.01568,-0.009428,-0.006932, 0.0092544,sell
2020-06-07,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.024859, 0.05814, 0.024869, 0.021886, 0.0248587,buy
2020-06-08,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.014661,-0.00343,-0.015244,-0.014788,-0.0232311,sell
2020-06-09,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.014657, 0.00851,-0.016910,-0.015036,-0.0271704,sell
2020-06-10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.044764,-0.03855,-0.045116,-0.043833,-0.0034722,sell
2020-06-11,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.049055,-0.04849,-0.056092,-0.045994, 0.0065697,sell
2020-06-12,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.030259, 0.01328, 0.017331, 0.041109, 0.0116923,buy
2020-06-13,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002152, 0.02540, 0.024220,-0.005923, 0.0216127,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003993, 0.00132, 0.012740,-0.000412, 0.0153086,sell
2020-06-15,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031872,-0.04694,-0.044650,-0.039960,-0.0327982,sell
2020-06-16,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005332,-0.01086,-0.024757,-0.007669,-0.0044798,sell
2020-06-17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025789,-0.05420,-0.032791,-0.042034,-0.0284603,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.031429,-0.02449,-0.040605,-0.024439,-0.0016072,sell
2020-06-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.041068,-0.03885,-0.038534,-0.069384,-0.0397926,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.054400,-0.05068,-0.021408,-0.060830,-0.0285796,sell
2020-06-21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.038372,-0.03868,-0.017468,-0.042578,-0.0239730,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000026, 0.00243,-0.001741, 0.010146,-0.0094313,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0, 0.005888, 0.00142,-0.018930, 0.013839, 0.0058849,sell
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002128,-0.00336, 0.001256,-0.000972,-0.0072241,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,-0.054817,-0.05482,-0.054817,-0.082400,-0.0549477,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.051694,-0.06188,-0.051677,-0.054991,-0.0538753,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,-0.093869,-0.08835,-0.051841,-0.043400,-0.1011760,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.030686,-0.00847,-0.078309,-0.013040,-0.0220688,buy
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.003629,-0.01765, 0.020516, 0.031890, 0.0250375,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.044660,-0.04064,-0.011369,-0.042459,-0.0241982,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.048471, 0.04639,-0.037793,-0.011608, 0.0159323,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.013868,-0.03016,-0.030825,-0.010117,-0.0218048,sell
2020-07-03,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008103, 0.01980, 0.004494, 0.017216, 0.0243134,buy
2020-07-04,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.037081, 0.05200, 0.037091, 0.011285, 0.0370813,buy
2020-07-05,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.027443,-0.02535,-0.024310,-0.020462,-0.0296253,sell
2020-07-06,1,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.020207, 0.01652, 0.019139, 0.022719,-0.0261504,buy
2020-07-07,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.000917, 0.03184,-0.005331, 0.002402,-0.0121399,buy
2020-07-08,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.012119,-0.01568, 0.010580, 0.005425, 0.0188425,buy
2020-07-09,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.000651, 0.01919, 0.001749, 0.012165, 0.0029622,buy
2020-07-10,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0, 0.019914, 0.01446, 0.014460,-0.006748, 0.0147736,buy
2020-07-11,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0, 0.004336, 0.00490, 0.004900,-0.008963, 0.0049485,sell
2020-07-12,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.015581,-0.00493,-0.010188,-0.007306,-0.0113704,sell
2020-07-13,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.021302,-0.02106,-0.017039,-0.015931,-0.0152664,sell
2020-07-14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.020900, 0.01212,-0.000501,-0.013243,-0.0064643,buy
2020-07-15,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,-0.006305,-0.01242,-0.006194, 0.004141,-0.0144342,sell
2020-07-16,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.034619,-0.03913,-0.038300,-0.048851,-0.0542646,sell
2020-07-17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,-0.076364,-0.04239,-0.040804,-0.055808,-0.0603566,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,-0.017626, 0.01247, 0.008880,-0.005301,-0.0065335,sell
2020-07-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011316,-0.01584, 0.026267, 0.004319, 0.0276156,buy
2020-07-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,-0.015641,-0.01891,-0.034546,-0.019304,-0.0333252,sell
2020-07-21,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001536, 0.00331, 0.015871,-0.000595,-0.0251205,buy
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.015748, 0.01746, 0.017463, 0.017463,-0.0414142,buy
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,-0.064412,-0.02876,-0.029324,-0.028666,-0.0350332,sell
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,-0.030876,-0.02289,-0.035775,-0.027600,-0.0111540,sell
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.003480,-0.00719,-0.011943, 0.010446, 0.0050664,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.023704,-0.03142,-0.002628, 0.014378,-0.0112293,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.048301, 0.01210, 0.017018, 0.053362, 0.0085789,buy
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0, 0.034071,-0.00723,-0.079836, 0.013524,-0.0072330,buy
2020-07-29,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0, 0.001141,-0.00912,-0.016097,-0.015878, 0.0139223,buy
2020-07-30,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.030450,-0.01962,-0.023310,-0.010440, 0.0074970,sell
2020-07-31,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.012359, 0.02517, 0.028072, 0.017367, 0.0290004,buy
2020-08-01,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029119, 0.00347, 0.003701, 0.003470, 0.0154695,buy
2020-08-02,1,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,-0.084525, 0.03155,-0.071232,-0.071232,-0.0625706,sell
2020-08-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.027389, 0.00561, 0.005277, 0.009163, 0.0195597,buy
2020-08-04,1,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.018705,-0.00567, 0.015856,-0.005672, 0.0406549,sell
2020-08-05,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.012161,-0.03010,-0.009271,-0.026747,-0.0274260,sell
2020-08-06,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014399,-0.00966, 0.004001, 0.000802, 0.0100760,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035559,-0.01182, 0.017295,-0.027640,-0.0369466,sell
2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012448,-0.01841,-0.039928,-0.022924,-0.0166355,sell
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050184, 0.03600, 0.041060, 0.051233,-0.0004282,buy
2020-08-11,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.062645,-0.06169,-0.068821,-0.062336,-0.0382658,sell
2020-08-12,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.027126,-0.02843,-0.005263,-0.048778,-0.0307937,sell
2020-08-13,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,-0.001865, 0.02965, 0.035114, 0.031930, 0.0343750,buy
2020-08-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0, 0.015390, 0.03067, 0.044725, 0.016853, 0.0162549,buy
2020-08-15,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.070168, 0.06281, 0.063790, 0.063676, 0.0644912,buy
2020-08-16,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.014006, 0.01257,-0.027717,-0.012695,-0.0209283,sell
2020-08-17,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.051869, 0.06811, 0.057181, 0.052015, 0.0556515,buy
2020-08-18,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.047805, 0.03749, 0.048583, 0.056440, 0.0506562,buy
2020-08-19,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,-0.034606, 0.01215, 0.010136, 0.020944, 0.0116963,buy
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,-0.009148,-0.06937,-0.027950,-0.028581,-0.0249726,sell
2020-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.035042,-0.03032,-0.034616,-0.014622,-0.0556268,sell
2020-08-22,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011120, 0.04401,-0.039013, 0.042853, 0.0087985,buy
2020-08-23,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015393, 0.04838,-0.032204, 0.024621, 0.0071065,buy
2020-08-24,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.000274, 0.00134, 0.000087,-0.028340,-0.0352290,sell
2020-08-25,0,0,0,0,0,3,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.007884, 0.04750, 0.026352, 0.019212, 0.0253428,buy
2020-08-26,0,0,0,0,0,2,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.054467, 0.03942, 0.008162, 0.003039, 0.0064824,buy
2020-08-27,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.040980, 0.01569,-0.037240,-0.076227,-0.0633529,sell
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.088048,-0.09575,-0.094064,-0.094222,-0.0956846,sell
2020-08-29,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.069258,-0.06910,-0.075547,-0.077641,-0.0819438,sell
2020-08-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013366,-0.03096,-0.032296,-0.037942,-0.0339164,sell
2020-08-31,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.083857,-0.07537,-0.079607,-0.073620,-0.0668567,sell
2020-09-01,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.073631,-0.07164,-0.078882,-0.116377,-0.0640016,sell
2020-09-02,0,0,1,0,2,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.031672,-0.04367,-0.053277,-0.007804,-0.0535778,sell
2020-09-03,0,0,1,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.006908, 0.00834,-0.018197,-0.029814,-0.0035953,sell
2020-09-04,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.010698, 0.01782,-0.011303,-0.049199, 0.0361288,sell
2020-09-05,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.019441,-0.03269, 0.021352, 0.005052,-0.1100763,sell
2020-09-06,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004272,-0.00614,-0.076153, 0.021226,-0.0172167,buy
2020-09-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.078680, 0.07551, 0.082912, 0.081600, 0.0860125,buy
2020-09-08,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,-0.045772,-0.04134,-0.073062,-0.050956,-0.0682535,sell
2020-09-09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.039302,-0.01492,-0.013865,-0.046582,-0.0250422,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-0.011409, 0.01133,-0.000016,-0.000018,-0.0129531,sell
2020-09-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.045015, 0.01505, 0.041798, 0.019377, 0.0321909,buy
2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.016821,-0.00175,-0.002102, 0.022271,-0.0020124,sell
2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.026577, 0.00300,-0.005007, 0.029961,-0.0009414,sell
2020-09-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.044359, 0.05632, 0.032254, 0.012416, 0.0563236,buy
2020-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,-0.045780,-0.04255,-0.031857,-0.035051,-0.0572945,sell
2020-09-16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,-0.070966,-0.08674,-0.101786,-0.083210,-0.0851091,sell
2020-09-17,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0, 0.057334, 0.01906, 0.054360, 0.055105, 0.0311723,buy
2020-09-18,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054031,-0.07780, 0.000217,-0.026879,-0.0448657,sell
2020-09-19,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.091399,-0.10762,-0.079503,-0.105178,-0.0984465,sell
2020-09-20,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030165,-0.04965,-0.050458, 0.015494,-0.0505145,sell
2020-09-21,0,0,0,2,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.038218, 0.05804, 0.047802, 0.066927, 0.0525089,buy
2020-09-22,0,0,0,2,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.002739,-0.00206,-0.001560, 0.053789,-0.0015598,sell
2020-09-23,0,0,0,1,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.015803,-0.02263,-0.008757,-0.018171, 0.0278150,sell
2020-09-24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.067259,-0.05049,-0.050494,-0.039120, 0.0163533,sell
2020-09-25,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.014724,-0.00396,-0.000452, 0.003091,-0.0013507,buy
2020-09-26,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002247,-0.02553,-0.010537,-0.008813,-0.0116365,sell
2020-09-27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.009079,-0.03451,-0.033236,-0.072112,-0.0136632,sell
2020-09-28,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,-0.014555,-0.01387,-0.021883,-0.044282,-0.0154978,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.021089,-0.02084,-0.029757,-0.024530,-0.0298453,sell
2020-09-30,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.009937, 0.01621, 0.011532,-0.017840, 0.0143365,buy
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001742,-0.06561,-0.043197,-0.055885,-0.0894302,sell
2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020247,-0.01253, 0.002387, 0.025946, 0.0077836,buy
2020-10-03,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.028171, 0.01600, 0.013546, 0.020075, 0.0248223,buy
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.023071, 0.01036, 0.020323, 0.013405,-0.0121665,buy
2020-10-05,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,-0.033237,-0.02409,-0.082189,-0.025335,-0.0382612,sell
2020-10-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,-0.025643,-0.03459,-0.044786,-0.038252,-0.0750521,sell
2020-10-07,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0, 0.060339, 0.06765, 0.056123,-0.019125, 0.0593904,buy
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0, 0.064102, 0.07533, 0.067704,-0.020583, 0.0677044,buy
2020-10-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.081039, 0.08786, 0.081392, 0.014633, 0.0810122,buy
2020-10-10,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,-0.043864,-0.02143,-0.027544,-0.036375,-0.0360062,sell
2020-10-11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.057532, 0.05206, 0.061080, 0.053727, 0.0519935,buy
2020-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,-0.087175,-0.08416,-0.088011,-0.092850,-0.0481994,sell
2020-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,-0.053538,-0.02791,-0.033832,-0.031676,-0.0369997,sell
2020-10-14,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,-0.026494,-0.01318,-0.025422,-0.022357,-0.0017874,sell
2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005490,-0.01779,-0.044178,-0.011620, 0.0086242,sell
2020-10-16,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011298,-0.00786,-0.035802,-0.011386,-0.0100697,sell
2020-10-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.038668,-0.04491,-0.026938,-0.049207,-0.0433541,sell
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.029456, 0.02704,-0.029515,-0.032001, 0.0450084,buy
2020-10-19,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.002394,-0.01228,-0.002965,-0.011887,-0.0168880,sell
2020-10-20,0,1,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0, 0.007769, 0.00510,-0.003031,-0.008457, 0.0082279,buy
2020-10-21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.021771,-0.02177,-0.026945,-0.015947,-0.0307457,sell
2020-10-22,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.029278,-0.03823,-0.035686,-0.035445,-0.0303100,sell
2020-10-23,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.040288,-0.04815,-0.035863,-0.041570,-0.0258175,sell
2020-10-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.028034,-0.02213, 0.018920,-0.056698,-0.0382197,sell
2020-10-25,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.002024,-0.01340,-0.006126, 0.007712,-0.0116518,sell
2020-10-26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.051368,-0.06480,-0.060378,-0.055683,-0.0470887,sell
2020-10-27,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036134,-0.02408, 0.008098, 0.004984,-0.0227042,sell
