Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-20,1,1,3,1,0,0,1,1,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.034877,-0.046951,-0.0347431,-0.0346917,-0.002735,sell
2020-09-21,1,0,4,0,0,1,2,2,0,0,0,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.004302,-0.004302, 0.0124428,-0.0210804,-0.007060,buy
2020-09-22,0,1,3,0,1,2,0,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.010643, 0.004488,-0.0039912, 0.0096487, 0.003326,sell
2020-09-23,2,1,2,1,2,0,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.050594, 0.016468,-0.0479329,-0.0465604,-0.049974,sell
2020-09-24,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.035107,-0.012976,-0.0210330,-0.0312298,-0.035107,sell
2020-09-25,0,0,2,1,0,1,1,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.079344,-0.023921,-0.0765540,-0.0755762,-0.070187,sell
2020-09-26,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000802, 0.007391, 0.0120401, 0.0145903, 0.014068,buy
2020-09-27,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.016237,-0.030682, 0.0081028,-0.0162815,-0.016281,sell
2020-09-28,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.014053, 0.015275, 0.0081360, 0.0113994, 0.011356,buy
2020-09-29,1,1,1,0,0,4,2,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.003167, 0.007131, 0.0093561, 0.0101190, 0.001940,buy
2020-09-30,1,1,3,0,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.000156, 0.000433,-0.0106279, 0.0004236, 0.005313,sell
2020-10-01,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.008650,-0.012287,-0.0247410,-0.0092279, 0.001173,sell
2020-10-02,1,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.007124,-0.003411,-0.0017164,-0.0071057,-0.003843,sell
2020-10-03,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.061128,-0.019874,-0.0306613,-0.0611276,-0.022236,sell
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.018414, 0.015235,-0.0007419, 0.0152523, 0.010055,buy
2020-10-05,2,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.012970,-0.019297,-0.0291793,-0.0177160,-0.011113,sell
2020-10-06,0,3,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013197, 0.000296,-0.0114639, 0.0011757, 0.000644,sell
2020-10-07,0,2,1,1,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008068,-0.010506,-0.0167532,-0.0140529,-0.016715,sell
2020-10-08,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.011399, 0.017953, 0.0099343,-0.0070924, 0.008647,buy
2020-10-09,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.009734, 0.010551,-0.0165762, 0.0107178,-0.016576,sell
2020-10-10,2,2,1,3,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.015920,-0.019851,-0.0171617,-0.0119316,-0.015321,sell
2020-10-11,1,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.004880, 0.018718,-0.0031057, 0.0173726,-0.003611,buy
2020-10-12,2,1,4,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.005037, 0.001374,-0.0015685,-0.0039046,-0.003493,sell
2020-10-13,1,4,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.032962,-0.030931,-0.0298414,-0.0175481,-0.018272,sell
2020-10-14,2,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.010314, 0.015446, 0.0199786,-0.0130510, 0.015953,buy
2020-10-15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.037905,-0.022379,-0.0252189,-0.0419384,-0.034363,sell
2020-10-16,0,0,1,2,0,1,1,3,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.029131, 0.020541, 0.0207993,-0.0057001, 0.015616,buy
2020-10-17,1,1,1,3,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.011563,-0.008579,-0.0123779,-0.0139731,-0.012899,sell
2020-10-18,2,0,2,2,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.021904, 0.001996, 0.0016938,-0.0046058, 0.005504,buy
2020-10-19,1,1,2,2,0,2,1,2,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.019346, 0.019551, 0.0042675,-0.0126275,-0.021453,sell
2020-10-20,2,1,1,2,2,1,1,2,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.003681,-0.003699, 0.0214056, 0.0218867, 0.015671,buy
2020-10-21,3,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.000218, 0.010908, 0.0002178, 0.0032228, 0.001990,buy
2020-10-22,2,2,0,1,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.034497,-0.018394,-0.0447083,-0.0357931,-0.034497,sell
2020-10-23,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.008533, 0.020355, 0.0303845, 0.0115865, 0.014799,buy
2020-10-24,1,3,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.045726,-0.043195,-0.0431948,-0.0457258,-0.034889,sell
2020-10-25,1,2,0,1,3,1,3,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.020667, 0.014587, 0.0133683, 0.0270555, 0.014587,buy
2020-10-26,1,2,0,1,0,3,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.006392, 0.000841, 0.0048183, 0.0095275, 0.000556,buy
2020-10-27,0,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019123, 0.004670, 0.0262633,-0.0214365,-0.018562,sell
2020-10-28,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.013790,-0.013790,-0.0427398,-0.0324338,-0.015220,sell
2020-10-29,0,1,0,1,3,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.043225,-0.043225,-0.0069734,-0.0426836,-0.043225,sell
2020-10-30,0,1,0,1,2,0,0,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.075639,-0.064483,-0.0604884,-0.0765250,-0.075133,sell
2020-10-31,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.004372,-0.028247, 0.0182281, 0.0054107, 0.012104,buy
2020-11-01,2,0,0,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.016287,-0.017200,-0.0179036,-0.0179669,-0.017508,sell
2020-11-02,1,1,1,1,1,1,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.038275, 0.017433, 0.0393166, 0.0134186, 0.028341,buy
2020-11-03,0,2,1,0,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030285,-0.034195, 0.0174665,-0.0380730,-0.025300,sell
2020-11-04,0,0,3,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019303,-0.044046,-0.0006349,-0.0449220,-0.024144,sell
2020-11-05,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.016499, 0.027212, 0.0322256, 0.0466416, 0.016760,buy
2020-11-06,1,0,1,2,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.038710,-0.047072, 0.0003104,-0.0401410,-0.038485,sell
2020-11-07,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.060684,-0.082027,-0.0144689,-0.0820268,-0.053720,sell
2020-11-08,2,0,3,1,0,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.004420,-0.002992,-0.0072839,-0.0036025, 0.004666,sell
2020-11-09,1,2,3,1,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.017942, 0.007217,-0.0057360, 0.0150778, 0.017942,buy
2020-11-10,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.009439,-0.008938,-0.0144929,-0.0126555,-0.004209,sell
2020-11-11,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.015905,-0.015127,-0.0000332,-0.0164555,-0.015739,sell
2020-11-12,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.002895,-0.036924,-0.0350139,-0.0379326,-0.037290,sell
2020-11-13,0,2,2,0,0,1,1,2,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.023734,-0.007003, 0.0007902,-0.0127788,-0.004423,sell
2020-11-14,1,2,1,1,0,1,2,1,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.026476,-0.033876,-0.0242936,-0.0242936,-0.001999,sell
2020-11-15,1,2,0,1,0,1,3,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.001625,-0.000200,-0.0016251, 0.0045174,-0.014440,sell
2020-11-16,1,0,1,1,0,3,2,3,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.001036, 0.016596, 0.0141130, 0.0299776, 0.020785,buy
2020-11-17,0,1,0,1,2,1,3,3,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.021811, 0.021732, 0.0149634, 0.0259041, 0.025904,buy
2020-11-18,2,0,0,1,0,1,3,3,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.001030, 0.001274, 0.0017191, 0.0126439, 0.015442,buy
2020-11-19,0,1,0,0,0,2,3,1,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.009318,-0.017831,-0.0105253, 0.0104357, 0.004911,sell
2020-11-20,0,1,1,0,0,1,3,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.010852,-0.009494,-0.0055185,-0.0079675, 0.001358,sell
2020-11-21,0,1,1,0,3,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.005823, 0.002838, 0.0048699, 0.0158438, 0.005828,buy
2020-11-22,1,2,1,1,1,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.006095, 0.002055, 0.0020546, 0.0085109, 0.009769,buy
2020-11-23,1,2,1,1,1,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.007668, 0.003661, 0.0031058, 0.0074543, 0.005360,buy
2020-11-24,1,2,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.009365, 0.012541, 0.0125408, 0.0024013, 0.017630,buy
2020-11-25,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.011444, 0.021564, 0.0126706, 0.0142041,-0.002784,buy
2020-11-26,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.006999,-0.014405,-0.0018224,-0.0069171,-0.003714,sell
2020-11-27,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.047736,-0.049170,-0.0471428,-0.0430697,-0.047560,sell
2020-11-28,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.026787,-0.020217,-0.0219644,-0.0210710,-0.015516,sell
2020-11-29,2,0,1,1,0,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.031974,-0.012750,-0.0225067,-0.0144155, 0.001233,sell
2020-11-30,0,2,1,0,1,1,4,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.012508,-0.012993,-0.0125083,-0.0159231,-0.012508,sell
2020-12-01,0,0,3,0,0,2,3,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.020765,-0.024180,-0.0204169,-0.0241797,-0.020765,sell
2020-12-02,0,1,2,0,0,1,3,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011373,-0.004442,-0.0113726,-0.0233491,-0.011481,sell
2020-12-03,1,1,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.010588, 0.008785,-0.0006664,-0.0010395,-0.005185,sell
2020-12-04,1,2,1,2,0,3,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1, 0.039043, 0.025001, 0.0237284, 0.0103268, 0.023571,buy
2020-12-05,2,1,3,0,1,2,0,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0, 0.026821, 0.009625, 0.0023642, 0.0096250, 0.001193,buy
2020-12-06,2,1,5,0,0,1,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.019530, 0.016821, 0.0226447, 0.0135059, 0.022170,buy
2020-12-07,2,3,2,0,0,1,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.010060, 0.016884, 0.0163070,-0.0162837, 0.007070,buy
2020-12-08,3,2,2,1,0,1,0,2,1,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.000738,-0.003027, 0.0079001,-0.0087593, 0.005118,buy
2020-12-09,2,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.038590,-0.056661,-0.0581168,-0.0569539,-0.048757,sell
2020-12-10,1,0,1,1,1,2,0,4,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.011008,-0.001502,-0.0079530,-0.0070439, 0.011007,sell
2020-12-11,1,2,0,1,0,3,0,4,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.029248, 0.025606, 0.0183107, 0.0188958, 0.023729,buy
2020-12-12,2,1,1,0,0,1,4,2,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.015317,-0.031779,-0.0176339,-0.0121445,-0.012930,sell
2020-12-13,2,2,1,0,0,1,4,2,0,1,1,0,0,1,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.007482,-0.002251,-0.0035764,-0.0064228,-0.013632,sell
2020-12-14,3,3,0,0,1,2,2,3,0,1,1,0,1,0,2,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.035800, 0.033553, 0.0358004, 0.0485187, 0.034030,buy
2020-12-15,2,2,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.008501,-0.023799,-0.0083155,-0.0070692,-0.008315,sell
2020-12-16,2,1,0,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.001595,-0.001970, 0.0002717, 0.0135429, 0.013543,buy
2020-12-17,0,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.060894, 0.067360, 0.0685392, 0.0665447, 0.067975,buy
2020-12-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009646, 0.000049,-0.0076776,-0.0018275,-0.000385,sell
2020-12-19,0,0,1,0,6,0,2,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.063039, 0.043678, 0.0547260, 0.0638095, 0.041508,buy
2020-12-20,0,1,1,1,4,3,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.001800, 0.003341, 0.0060729, 0.0160067, 0.016766,buy
2020-12-21,0,1,1,1,5,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.002199, 0.006363, 0.0074824, 0.0216089, 0.020780,buy
2020-12-22,0,1,1,0,5,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.053966, 0.026747, 0.0517251, 0.0547653, 0.026949,buy
2020-12-23,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.024237,-0.013813,-0.0190092,-0.0226765,-0.016706,sell
2020-12-24,1,2,0,0,2,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.046285, 0.046569, 0.0127573, 0.0440590, 0.044007,buy
2020-12-25,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010603, 0.001594,-0.0138013,-0.0079911,-0.010603,sell
2020-12-26,5,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.007475, 0.009730,-0.0245544, 0.0118967,-0.009406,sell
2020-12-27,3,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.026659, 0.025341, 0.0322279, 0.0357712, 0.026616,buy
2020-12-28,1,2,0,0,0,4,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.028392, 0.014903, 0.0142263, 0.0251102, 0.023346,buy
2020-12-29,1,0,2,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.008446, 0.022690, 0.0084464, 0.0064699, 0.006470,buy
2020-12-30,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.015552, 0.043271, 0.0137202, 0.0137202,-0.013579,buy
2020-12-31,1,2,0,2,0,1,2,3,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.020609, 0.013337, 0.0132423, 0.0053760,-0.009858,buy
2021-01-01,1,2,0,2,0,1,1,3,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.025450,-0.013837, 0.0140077,-0.0045129,-0.011274,sell
2021-01-02,2,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.021659, 0.021659, 0.0299431, 0.0257385, 0.033001,buy
2021-01-03,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.029940, 0.034323, 0.0551080, 0.0305701, 0.034323,buy
2021-01-04,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007440, 0.005683, 0.0041648,-0.0043787,-0.014909,sell
2021-01-05,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033241,-0.045415,-0.0566740,-0.0549231,-0.041424,sell
2021-01-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.002825, 0.001384,-0.0134828, 0.0002071, 0.006975,sell
2021-01-07,1,1,0,2,0,1,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.001503,-0.002890, 0.0023334, 0.0060098, 0.009795,buy
2021-01-08,2,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.010674, 0.001198,-0.0019509,-0.0035518, 0.001795,sell
2021-01-09,2,0,2,0,1,1,3,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.004639,-0.015920,-0.0113501, 0.0062626,-0.015451,sell
2021-01-10,2,2,1,0,1,3,1,3,1,1,1,1,0,0,1,1,1,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.008335,-0.005720,-0.0241267, 0.0307572, 0.016326,buy
2021-01-11,4,2,0,0,4,2,0,2,1,0,1,1,1,1,2,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0, 0.001722,-0.006738, 0.0025969,-0.0008921, 0.007475,buy
2021-01-12,5,1,0,0,3,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.017119, 0.011645, 0.0149998, 0.0149998, 0.007780,buy
2021-01-13,3,1,0,0,1,1,1,2,1,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.059967, 0.056023, 0.0149870, 0.0609148, 0.007286,buy
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.013806, 0.013046, 0.0113783, 0.0118053, 0.013322,buy
2021-01-15,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.010207,-0.011059,-0.0147918,-0.0127400,-0.018068,sell
2021-01-16,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003098,-0.013139,-0.0172452,-0.0099956,-0.000949,sell
2021-01-17,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000844, 0.020837, 0.0078570, 0.0076040, 0.014334,buy
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003098,-0.013139,-0.0172452,-0.0099956,-0.000949,sell
2021-01-19,0,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012357,-0.000545,-0.0056652,-0.0056652,-0.002090,sell
2021-01-20,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023389, 0.013146, 0.0089188, 0.0124479, 0.010798,buy
2021-01-21,0,1,1,0,1,2,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.032451, 0.028634,-0.0086918, 0.0300776, 0.032634,buy
2021-01-22,1,0,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.008532,-0.011455,-0.0305329,-0.0071594,-0.009795,sell
2021-01-23,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.017223, 0.022490, 0.0231432,-0.0023650, 0.011006,buy
2021-01-24,2,2,1,0,2,2,1,3,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,1,1,1,0,0,1,0,0,1, 0.003949,-0.007529,-0.0026837, 0.0039492,-0.013800,sell
2021-01-25,1,3,0,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1, 0.017598,-0.002053, 0.0209126, 0.0209316,-0.001723,buy
2021-01-26,1,1,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.025282,-0.038981,-0.0465410,-0.0442238,-0.051653,sell
2021-01-27,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.026078,-0.048063,-0.0526694,-0.0480945,-0.048094,sell
