Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-05,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0570137, 0.076718, 0.057357, 0.039847, 0.0583403,buy
2019-10-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0826975, 0.016290, 0.072121, 0.050022, 0.0730681,buy
2019-10-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0826975, 0.016290, 0.072121, 0.050022, 0.0730681,buy
2019-10-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0738999, 0.080828,-0.056849, 0.070178, 0.0319572,buy
2019-10-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0247936, 0.064219,-0.054301, 0.024794,-0.0400246,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0370145,-0.002353,-0.056808,-0.050449,-0.0102733,sell
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0655977, 0.008483,-0.016871,-0.022507,-0.0580976,sell
2019-10-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0444966,-0.033949, 0.007057, 0.046954, 0.0207193,sell
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0432097,-0.049642,-0.008918, 0.037313, 0.0332078,sell
2019-10-14,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0147235,-0.019249,-0.021358,-0.004499,-0.0003544,sell
2019-10-15,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0250991,-0.063433,-0.063946,-0.055667,-0.0603569,sell
2019-10-16,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0250991,-0.063433,-0.063946,-0.055667,-0.0603569,sell
2019-10-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0562988,-0.048751,-0.041619,-0.054599,-0.0474514,sell
2019-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0055016,-0.016585, 0.027178, 0.049450,-0.0156898,sell
2019-10-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0055016,-0.016585, 0.027178, 0.049450,-0.0156898,sell
2019-10-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0348867, 0.012958, 0.009803, 0.050657,-0.0206241,buy
2019-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0828905, 0.084998, 0.079699, 0.083397, 0.0845600,buy
2019-10-22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0527765,-0.002956, 0.034165, 0.012857, 0.0030857,buy
2019-10-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0753085,-0.020495, 0.071920,-0.014875,-0.0088136,sell
2019-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0693767, 0.026530, 0.085141, 0.033995, 0.0337455,buy
2019-10-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0693767, 0.026530, 0.085141, 0.033995, 0.0337455,buy
2019-10-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0565305,-0.001781,-0.032037, 0.012855,-0.0330772,sell
2019-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0410186,-0.020068,-0.002841, 0.010012,-0.0049947,sell
2019-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0116556, 0.020747, 0.031961, 0.040164, 0.0309883,buy
2019-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0116556, 0.020747, 0.031961, 0.040164, 0.0309883,buy
2019-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0666372,-0.070244,-0.078261,-0.063407,-0.0523868,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0645507, 0.056517, 0.080943, 0.051022, 0.0777776,buy
2019-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0645507, 0.056517, 0.080943, 0.051022, 0.0777776,buy
2019-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0645507, 0.056517, 0.080943, 0.051022, 0.0777776,buy
2019-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0131710, 0.001584, 0.005614,-0.013344, 0.0303546,buy
2019-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0131710, 0.001584, 0.005614,-0.013344, 0.0303546,buy
2019-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.0002638, 0.006180,-0.004422,-0.013938, 0.0322714,buy
2019-11-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0, 0.0131772, 0.040555, 0.059133, 0.044894, 0.0542011,buy
2019-11-07,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0406182,-0.041079,-0.004542, 0.017515,-0.0617223,sell
2019-11-08,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0425355,-0.028306,-0.009322,-0.024227,-0.0342852,sell
2019-11-09,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0082716,-0.010863, 0.031310,-0.006680,-0.0044159,sell
2019-11-10,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0149208,-0.025585,-0.027454,-0.005481,-0.0136024,sell
2019-11-11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0447822,-0.035894,-0.025347,-0.025677,-0.0113367,sell
2019-11-12,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033520,-0.034594,-0.023030,-0.002800, 0.0116758,sell
2019-11-13,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0119597, 0.026628,-0.007774, 0.005788, 0.0295862,buy
2019-11-14,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0158406, 0.020295, 0.015063,-0.012593, 0.0193923,buy
2019-11-15,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0493094,-0.028596,-0.028596,-0.036454,-0.0285959,sell
2019-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0393298,-0.048957,-0.048957,-0.037255,-0.0489574,sell
2019-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0299902,-0.038187,-0.029908,-0.032083,-0.0381871,sell
2019-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0299902,-0.038187,-0.029908,-0.032083,-0.0381871,sell
2019-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108818,-0.007372,-0.006884,-0.019066,-0.0522359,sell
2019-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108818,-0.007372,-0.006884,-0.019066,-0.0522359,sell
2019-11-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360336,-0.088108,-0.049269,-0.091674,-0.0582937,sell
2019-11-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1085515, 0.090957, 0.125758, 0.089799, 0.0972598,buy
2019-11-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0246043,-0.018331,-0.018331, 0.046682,-0.0197155,sell
2019-11-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0717728,-0.077489,-0.077980,-0.030935,-0.0774893,sell
2019-11-26,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0520349,-0.034659,-0.039104,-0.046480,-0.0380684,sell
2019-11-27,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0449766,-0.025574,-0.030018,-0.044136,-0.0289830,sell
2019-11-28,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0056999, 0.011545, 0.002527,-0.075386,-0.0085011,sell
2019-11-29,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011154, 0.019105, 0.006072,-0.059132, 0.0289622,buy
2019-11-30,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0479763,-0.003699,-0.048206,-0.055738, 0.0380161,sell
2019-12-01,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0193728, 0.017475, 0.019290, 0.013501, 0.0680347,buy
2019-12-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0090275, 0.001684,-0.012510,-0.009956, 0.0162677,sell
2019-12-03,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0163997, 0.031016,-0.019403, 0.003102, 0.0209580,buy
2019-12-04,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0214803,-0.029179,-0.021815,-0.019045,-0.0298873,sell
2019-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0079564,-0.018492,-0.008756,-0.002474,-0.0236413,sell
2019-12-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0177455,-0.010533, 0.015356, 0.011701, 0.0152932,buy
2019-12-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,-0.0038954,-0.013439,-0.000724,-0.001242,-0.0012422,sell
2019-12-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0135619,-0.003156, 0.013826, 0.004138, 0.0117147,buy
2019-12-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0431893,-0.010771, 0.018962,-0.008191, 0.0001025,sell
2019-12-10,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0641451, 0.007073, 0.006521, 0.002653, 0.0125886,buy
2019-12-11,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0704480,-0.015998,-0.016861,-0.024082, 0.0189467,sell
2019-12-12,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,-0.0592111,-0.034955,-0.007408,-0.042167,-0.0242401,sell
2019-12-13,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0531201,-0.038577, 0.017540,-0.037871,-0.0394182,sell
2019-12-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0374265,-0.034224,-0.033876,-0.068402,-0.0262167,sell
2019-12-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0374265,-0.034224,-0.033876,-0.068402,-0.0262167,sell
2019-12-16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0289854, 0.081875, 0.025937, 0.028870,-0.0445562,buy
2019-12-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0557981,-0.056451,-0.056614,-0.022322,-0.0566140,sell
2019-12-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0792676, 0.002221, 0.000686,-0.047863, 0.0010109,sell
2019-12-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0878186,-0.031267,-0.039894,-0.063992,-0.0352653,sell
2019-12-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0011186,-0.020756,-0.015793,-0.050811,-0.0330585,sell
2019-12-21,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0317516,-0.043043,-0.031120,-0.065806,-0.0663407,sell
2019-12-22,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0603995, 0.035599, 0.043839, 0.043499, 0.0332522,buy
2019-12-23,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0157951,-0.025351,-0.011821, 0.057758,-0.0253508,sell
2019-12-24,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0157951,-0.025351,-0.011821, 0.057758,-0.0253508,sell
2019-12-25,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618993,-0.061388,-0.023048, 0.062088,-0.0696611,sell
2019-12-26,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096309, 0.024592, 0.023603, 0.039168, 0.0348322,buy
2019-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0247844, 0.049844, 0.050130, 0.033410, 0.0295222,buy
2019-12-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0323093, 0.032309, 0.044510, 0.028922, 0.0541717,buy
2019-12-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0160941,-0.017448, 0.013752,-0.008857,-0.0123471,sell
2019-12-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0160941,-0.017448, 0.013752,-0.008857,-0.0123471,sell
2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0116787, 0.000765, 0.013192,-0.014690,-0.0175341,sell
2020-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0185177, 0.005492, 0.020398, 0.018793, 0.0189076,buy
2020-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0383693,-0.064473,-0.004699,-0.025990,-0.0237456,sell
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0383693,-0.064473,-0.004699,-0.025990,-0.0237456,sell
2020-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0185177, 0.005492, 0.020398, 0.018793, 0.0189076,buy
2020-01-05,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0377754, 0.025260, 0.022715, 0.027843, 0.0293227,buy
2020-01-06,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0843227, 0.070878, 0.070878, 0.074217, 0.0905682,buy
2020-01-07,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0708661, 0.076857, 0.064914, 0.044103, 0.0536563,buy
2020-01-08,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0261758, 0.048211,-0.022843, 0.030047,-0.0235420,buy
2020-01-09,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0261758, 0.048211,-0.022843, 0.030047,-0.0235420,buy
2020-01-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0121116,-0.044238, 0.005341, 0.012945, 0.0164935,buy
2020-01-11,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0260770, 0.035852, 0.015487,-0.008908,-0.0071074,buy
2020-01-12,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0260770, 0.035852, 0.015487,-0.008908,-0.0071074,buy
2020-01-13,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0220887, 0.038732,-0.006027,-0.011923,-0.0045151,buy
2020-01-14,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0788369, 0.074085, 0.021042, 0.076717, 0.0459392,buy
2020-01-15,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0788369, 0.074085, 0.021042, 0.076717, 0.0459392,buy
2020-01-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0088360, 0.023904, 0.020277, 0.027936, 0.0019531,buy
2020-01-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0995532, 0.070937, 0.082934, 0.057886, 0.0894778,buy
2020-01-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0184650,-0.010890,-0.004766,-0.008370,-0.0163085,sell
2020-01-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0001347,-0.018098, 0.068874,-0.012743,-0.0153168,sell
2020-01-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0346629,-0.037550,-0.009633,-0.036826,-0.0717402,sell
2020-01-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0478290,-0.048868,-0.030404,-0.042994,-0.0547988,sell
2020-01-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0478290,-0.048868,-0.030404,-0.042994,-0.0547988,sell
2020-01-23,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0630562,-0.023364,-0.055111,-0.048855,-0.0637134,sell
2020-01-24,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0630562,-0.023364,-0.055111,-0.048855,-0.0637134,sell
2020-01-25,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0155170,-0.001730,-0.025413,-0.021773,-0.0175951,sell
2020-01-26,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0385400, 0.038540, 0.001906, 0.051502, 0.0344660,buy
2020-01-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0454721, 0.034982, 0.005109, 0.012526, 0.0247084,buy
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0532488, 0.052698, 0.061027, 0.056862, 0.0511868,buy
2020-01-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0709349, 0.067652, 0.071560, 0.048987, 0.0680492,buy
2020-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0283764, 0.032055, 0.073121, 0.030483, 0.0323420,buy
2020-01-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0314804,-0.043736,-0.028232,-0.016167,-0.0587651,sell
2020-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0334336,-0.051694,-0.017842,-0.036460,-0.0732734,sell
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0580077,-0.058008,-0.045417,-0.056814,-0.0581024,sell
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0302994,-0.020465,-0.018928,-0.020465,-0.0260310,sell
2020-02-04,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0061018, 0.007500, 0.036172,-0.007284, 0.0060563,buy
2020-02-05,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0424398, 0.043740, 0.059506, 0.036610, 0.0437398,buy
2020-02-06,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0461720, 0.043876, 0.063758, 0.016933, 0.0688371,buy
2020-02-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0857939, 0.031293, 0.068146,-0.003067, 0.0701861,buy
2020-02-08,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0253560, 0.072746, 0.031308, 0.022089, 0.0414854,buy
2020-02-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0420625,-0.030870,-0.073275,-0.045351,-0.0383684,sell
2020-02-10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0133885,-0.024039,-0.042674,-0.040283,-0.0093166,sell
2020-02-11,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0765692, 0.042425, 0.032576, 0.051496, 0.0680841,buy
2020-02-12,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0765692, 0.042425, 0.032576, 0.051496, 0.0680841,buy
2020-02-13,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531844, 0.026346,-0.061440,-0.098378, 0.0229197,sell
2020-02-14,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531844, 0.026346,-0.061440,-0.098378, 0.0229197,sell
2020-02-15,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531844, 0.026346,-0.061440,-0.098378, 0.0229197,sell
2020-02-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183100,-0.089414,-0.109956,-0.084073,-0.0595204,sell
2020-02-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0591692,-0.099816,-0.099580,-0.094317,-0.0628634,sell
2020-02-18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0001305, 0.015559, 0.000832,-0.062347, 0.0112506,buy
2020-02-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0010971, 0.110907, 0.118373, 0.072186, 0.1001256,buy
2020-02-20,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0097634, 0.002954, 0.018456, 0.003857, 0.0686356,buy
2020-02-21,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0113329,-0.012001,-0.018663, 0.011355, 0.0478528,sell
2020-02-22,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0113329,-0.012001,-0.018663, 0.011355, 0.0478528,sell
2020-02-23,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0031124,-0.003753,-0.007503,-0.008435, 0.0461768,sell
2020-02-24,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0370169,-0.032694,-0.057663,-0.038851, 0.0190901,sell
2020-02-25,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0269203, 0.022761,-0.046692,-0.001125,-0.0371924,sell
2020-02-26,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0827666, 0.105531, 0.111459, 0.101636, 0.1021240,buy
2020-02-27,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0981685, 0.118867, 0.128261, 0.108158, 0.1242471,buy
2020-02-28,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0948532, 0.080788, 0.083578, 0.082366, 0.0738648,buy
2020-02-29,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0948532, 0.080788, 0.083578, 0.082366, 0.0738648,buy
