Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-19,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0027493,-0.012261,-0.003296,-0.002749,-0.0140895,sell
2018-05-20,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0027493,-0.012261,-0.003296,-0.002749,-0.0140895,sell
2018-05-21,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.0237015,-0.014608,-0.013323,-0.013323, 0.0009275,sell
2018-05-22,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.0249919,-0.030175,-0.030175,-0.030175, 0.0009607,sell
2018-05-23,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,-0.0464791,-0.046613,-0.046613,-0.046613,-0.0378129,sell
2018-05-24,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,1,1,-0.0221128,-0.022241,-0.022241,-0.014729,-0.0168129,sell
2018-05-25,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,-0.0157102,-0.008326,-0.008326,-0.008326,-0.0266160,sell
2018-05-26,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.0305383,-0.033909,-0.033268,-0.031670,-0.0332342,sell
2018-05-27,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.0305383,-0.033909,-0.033268,-0.031670,-0.0332342,sell
2018-05-28,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.0356605,-0.036465,-0.032686,-0.036465,-0.0358788,sell
2018-05-29,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,-0.0214843,-0.010241,-0.010351,-0.013458,-0.0225842,sell
2018-05-30,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,-0.0051733, 0.024752, 0.023545, 0.001632, 0.0195024,buy
2018-05-31,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0072798, 0.008411, 0.000014,-0.002552,-0.0028453,sell
2018-06-01,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0041412, 0.004761, 0.003602,-0.000100, 0.0036024,buy
2018-06-02,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0188747, 0.018515, 0.016662, 0.018345, 0.0202434,buy
2018-06-03,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0188747, 0.018515, 0.016662, 0.018345, 0.0202434,buy
2018-06-04,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,-0.0009779,-0.007895,-0.007895,-0.007174,-0.0072831,sell
2018-06-05,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0219921,-0.020062,-0.018133,-0.019624,-0.0147414,sell
2018-06-06,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0124154,-0.006488,-0.006988,-0.011387,-0.0101918,sell
2018-06-07,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0116792,-0.006096,-0.006786,-0.011055,-0.0094515,sell
2018-06-08,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0177654,-0.016248,-0.016249,-0.019180,-0.0158242,sell
2018-06-09,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0169941,-0.014074,-0.013171,-0.019734,-0.0192654,sell
2018-06-10,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0206845,-0.067911,-0.015778,-0.015778,-0.0387047,sell
2018-06-11,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.0481656,-0.046127,-0.048468,-0.039255,-0.0393132,sell
2018-06-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0076276,-0.023553,-0.030554,-0.017163,-0.0285801,sell
2018-06-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0076276,-0.023553,-0.030554,-0.017163,-0.0285801,sell
2018-06-14,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0148065, 0.013356, 0.009450, 0.006023, 0.0135771,buy
2018-06-15,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0156229, 0.014394, 0.013217, 0.014125, 0.0143936,buy
2018-06-16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0070256, 0.007026, 0.005347, 0.009267, 0.0070256,buy
2018-06-17,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0, 0.0069712, 0.006770,-0.003211, 0.005174, 0.0067704,buy
2018-06-18,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,-0.0043613,-0.013910,-0.026312,-0.013910,-0.0120228,sell
2018-06-19,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0119584,-0.002605,-0.013489,-0.032154,-0.0591860,sell
2018-06-20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0159252,-0.008121,-0.017456,-0.032154,-0.0607349,sell
2018-06-21,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.0019766,-0.012448,-0.012072,-0.008962,-0.0097856,sell
2018-06-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.0035267,-0.032727,-0.032727,-0.031752,-0.0327271,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0155207,-0.020272,-0.020262,-0.020272,-0.0182326,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0082821,-0.003953,-0.009156,-0.009156,-0.0091562,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0082821,-0.003953,-0.009156,-0.009156,-0.0091562,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0090176,-0.007770,-0.009038, 0.009369, 0.0085737,sell
2018-06-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0144438,-0.016299,-0.007652,-0.000329,-0.0022485,sell
2018-06-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0070769,-0.001404,-0.000709, 0.000555,-0.0000347,sell
2018-06-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0070769,-0.001404,-0.000709, 0.000555,-0.0000347,sell
2018-06-30,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0240593, 0.024910, 0.026371, 0.007476, 0.0159815,buy
2018-07-01,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0031923, 0.014163, 0.003306,-0.014368, 0.0033144,buy
2018-07-02,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0141901, 0.015306, 0.004134, 0.004205, 0.0153055,buy
2018-07-03,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.0067264, 0.006726,-0.001225, 0.002964, 0.0067264,buy
2018-07-04,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.0066732,-0.004787,-0.011503,-0.002579,-0.0047868,sell
2018-07-05,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0006334,-0.000633,-0.010200, 0.001757,-0.0006334,sell
2018-07-06,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0100102,-0.015755,-0.014461,-0.006025,-0.0132838,sell
2018-07-07,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0058531, 0.003288, 0.002511, 0.002511, 0.0032878,buy
2018-07-08,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0019396,-0.007647,-0.001940,-0.002080,-0.0037317,sell
2018-07-09,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0203676,-0.029712,-0.029823,-0.022934,-0.0268262,sell
2018-07-10,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0252880,-0.033537,-0.037859,-0.024516,-0.0317663,sell
2018-07-11,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0, 0.0030594,-0.031913,-0.032330,-0.022272,-0.0304164,sell
2018-07-12,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,2,1,0,0, 0.0286255,-0.009414,-0.007467,-0.005493,-0.0008658,sell
2018-07-13,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,2,1,1,0, 0.0264082, 0.008697, 0.023329, 0.016536, 0.0203350,buy
2018-07-14,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,2,1,1,0, 0.0182000, 0.008697, 0.029858, 0.029684, 0.0161868,buy
2018-07-15,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,2,1,1,0, 0.0182000, 0.008697, 0.029858, 0.029684, 0.0161868,buy
2018-07-16,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.0453048, 0.037724, 0.047763, 0.048241, 0.0432931,buy
2018-07-17,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.0482150, 0.040320, 0.046368, 0.047933, 0.0482150,buy
2018-07-18,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0, 0.0203869, 0.020387, 0.012657, 0.021051, 0.0298844,buy
2018-07-19,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.0022122, 0.003132,-0.019936, 0.001390, 0.0050643,sell
2018-07-20,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0130104,-0.021740,-0.013010,-0.011500,-0.0219567,sell
2018-07-21,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0130104,-0.021740,-0.013010,-0.011500,-0.0219567,sell
2018-07-22,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0013853,-0.002801,-0.009952,-0.010896,-0.0020267,sell
2018-07-23,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0013853,-0.002801,-0.009952,-0.010896,-0.0020267,sell
2018-07-24,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0, 0.0001964,-0.003724,-0.011761,-0.003883,-0.0033897,sell
2018-07-25,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,2,0,0, 0.0005175,-0.008227,-0.010972,-0.001098,-0.0099776,sell
2018-07-26,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,2,0,0, 0.0005175,-0.008227,-0.010972,-0.001098,-0.0099776,sell
2018-07-27,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,2,0,0,-0.0030109,-0.007633,-0.006733,-0.004864,-0.0051676,sell
2018-07-28,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,2,0,0,-0.0030109,-0.007633,-0.006733,-0.004864,-0.0051676,sell
2018-07-29,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,2,0,0,-0.0030109,-0.007633,-0.006733,-0.004864,-0.0051676,sell
2018-07-30,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,1,0,0,-0.0105741,-0.025106,-0.017625,-0.032480,-0.0188899,sell
2018-07-31,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,-0.0132421,-0.033083,-0.012390,-0.033725,-0.0244522,sell
2018-08-01,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,-0.0011392,-0.033336,-0.018167,-0.030631,-0.0256009,sell
2018-08-02,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.0009340,-0.019243, 0.006153,-0.002466,-0.0192432,sell
2018-08-03,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.0009340,-0.019243, 0.006153,-0.002466,-0.0192432,sell
2018-08-04,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,-0.0070994,-0.018394, 0.007742,-0.014224,-0.0172962,sell
2018-08-05,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,1,0,-0.0048075,-0.010785,-0.012558,-0.007618,-0.0113428,sell
2018-08-06,1,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.0073511,-0.006994,-0.026633,-0.022949,-0.0426619,sell
2018-08-07,1,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.0073511,-0.006994,-0.026633,-0.022949,-0.0426619,sell
2018-08-08,1,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0,1,0,1,0, 0.0003251,-0.004723,-0.019389,-0.045156,-0.0546436,sell
2018-08-09,1,0,0,0,1,1,0,1,1,0,0,0,2,1,1,1,1,0,1,0,-0.0115687,-0.005811,-0.037256,-0.020080,-0.0341236,sell
2018-08-10,1,0,0,0,1,1,0,1,1,0,0,0,2,1,1,1,1,0,1,0,-0.0115687,-0.005811,-0.037256,-0.020080,-0.0341236,sell
2018-08-11,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,-0.0114148,-0.001539,-0.042037,-0.033041,-0.0440443,sell
2018-08-12,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,-0.0103695, 0.008801,-0.022558,-0.013598,-0.0453160,sell
2018-08-13,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0211322, 0.010669,-0.022300,-0.002453,-0.0289851,sell
2018-08-14,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0376066, 0.012723, 0.027191,-0.024930, 0.0023503,buy
2018-08-15,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0376066, 0.012723, 0.027191,-0.024930, 0.0023503,buy
2018-08-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0265261,-0.011718, 0.010336,-0.009442, 0.0116130,buy
2018-08-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0265261,-0.011718, 0.010336,-0.009442, 0.0116130,buy
2018-08-18,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0165002,-0.025779,-0.013105,-0.016077,-0.0131046,sell
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0275931,-0.028307,-0.028027,-0.028307,-0.0273410,sell
2018-08-20,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0275931,-0.028307,-0.028027,-0.028307,-0.0273410,sell
2018-08-21,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0126761,-0.020304,-0.017607,-0.028555,-0.0189519,sell
2018-08-22,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0075523,-0.007552,-0.010632,-0.010682,-0.0135704,sell
2018-08-23,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0075523,-0.007552,-0.010632,-0.010682,-0.0135704,sell
2018-08-24,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0075523,-0.007552,-0.010632,-0.010682,-0.0135704,sell
2018-08-25,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0051150, 0.012002, 0.003817, 0.000046,-0.0164766,buy
2018-08-26,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0019782,-0.001215,-0.002371, 0.009656,-0.0119750,sell
2018-08-27,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0019782,-0.001215,-0.002371, 0.009656,-0.0119750,sell
2018-08-28,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0028537,-0.014748, 0.002854, 0.005745,-0.0111125,sell
2018-08-29,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0113578, 0.003507, 0.006244, 0.000512,-0.0008487,buy
2018-08-30,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0113578, 0.003507, 0.006244, 0.000512,-0.0008487,buy
2018-08-31,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0104117, 0.007978, 0.010412, 0.010412,-0.0082832,buy
2018-09-01,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0398493,-0.021463, 0.038095, 0.038988,-0.0213002,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0227114, 0.028970, 0.030175, 0.029225, 0.0293019,buy
2018-09-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0104729,-0.000559, 0.012160, 0.003216,-0.0003592,buy
2018-09-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0104729,-0.000559, 0.012160, 0.003216,-0.0003592,buy
2018-09-05,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0433385, 0.000293,-0.055334, 0.032180, 0.0183390,sell
2018-09-06,0,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0012505,-0.000437, 0.022794, 0.027480, 0.0044179,buy
2018-09-07,0,1,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.0064199,-0.000437, 0.020833, 0.027201, 0.0041390,buy
2018-09-08,0,1,0,0,0,0,2,1,1,0,0,0,1,1,2,0,0,0,0,1, 0.0273178, 0.017905, 0.017519, 0.031430, 0.0030009,buy
2018-09-09,0,1,0,0,0,0,2,1,0,0,0,0,1,1,2,0,0,0,0,1, 0.0278271, 0.022821, 0.030008, 0.016368,-0.0013019,buy
2018-09-10,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1, 0.0114544, 0.011190,-0.004594, 0.007474,-0.0348137,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,-0.0199478,-0.029254,-0.030588,-0.023641,-0.0319148,sell
2018-09-12,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,-0.0147416,-0.014023, 0.008887,-0.018124,-0.0331562,sell
2018-09-13,0,0,1,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,1, 0.0122176, 0.013472, 0.020919,-0.015497, 0.0060068,buy
2018-09-14,0,0,1,1,0,1,1,2,0,0,0,0,1,1,2,0,0,0,0,1,-0.0033352, 0.006355, 0.003701,-0.008199, 0.0008502,sell
2018-09-15,0,0,1,1,0,1,1,2,0,0,0,0,1,1,2,0,0,0,0,1,-0.0033352, 0.006355, 0.003701,-0.008199, 0.0008502,sell
2018-09-16,1,0,1,1,0,1,1,2,0,0,0,0,1,1,2,0,0,0,0,1,-0.0013778, 0.006355, 0.000895,-0.006618, 0.0032388,buy
2018-09-17,1,0,1,1,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,1,-0.0088494,-0.000417,-0.003785,-0.008849,-0.0067788,sell
2018-09-18,1,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.0142112,-0.024685,-0.010833,-0.014211,-0.0150123,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0156896, 0.020741, 0.014969, 0.016390, 0.0207408,buy
2018-09-20,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0228308, 0.023088, 0.021484, 0.018035, 0.0214300,buy
2018-09-21,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0118464, 0.021150, 0.012756, 0.019913,-0.0001696,buy
2018-09-22,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0118464, 0.021150, 0.012756, 0.019913,-0.0001696,buy
2018-09-23,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0121279,-0.012128,-0.010259,-0.017014,-0.0210850,sell
2018-09-24,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0121279,-0.012128,-0.010259,-0.017014,-0.0210850,sell
2018-09-25,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0121279,-0.012128,-0.010259,-0.017014,-0.0210850,sell
2018-09-26,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0232601,-0.007285,-0.005373, 0.004098,-0.0061210,sell
2018-09-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0071673, 0.020516, 0.030700, 0.022260, 0.0221859,buy
2018-09-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058496, 0.007822, 0.004924, 0.005850, 0.0058496,buy
2018-09-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0094587,-0.010492,-0.010761,-0.013568,-0.0090700,sell
2018-09-30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0035601,-0.005024,-0.004418,-0.003560,-0.0017455,sell
2018-10-01,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0035601,-0.005024,-0.004418,-0.003560,-0.0017455,sell
2018-10-02,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0111092,-0.007938,-0.013603,-0.007134,-0.0111092,sell
2018-10-03,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0106509,-0.001852,-0.015878,-0.001561,-0.0021866,sell
2018-10-04,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0106509,-0.001852,-0.015878,-0.001561,-0.0021866,sell
2018-10-05,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0106509,-0.001852,-0.015878,-0.001561,-0.0021866,sell
2018-10-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0035122,-0.004532,-0.012183, 0.001600,-0.0021846,sell
2018-10-07,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0035122,-0.004532,-0.012183, 0.001600,-0.0021846,sell
2018-10-08,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0004559,-0.009300,-0.001994,-0.000687, 0.0014827,sell
2018-10-09,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0106674,-0.016490,-0.020265,-0.016490,-0.0200936,sell
2018-10-10,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0106674,-0.016490,-0.020265,-0.016490,-0.0200936,sell
2018-10-11,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0283184,-0.046546,-0.047568,-0.046546,-0.0465462,sell
2018-10-12,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0283184,-0.046546,-0.047568,-0.046546,-0.0465462,sell
2018-10-13,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0283184,-0.046546,-0.047568,-0.046546,-0.0465462,sell
2018-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0050133, 0.005809, 0.003452, 0.006022, 0.0034518,buy
2018-10-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0016785, 0.003160, 0.005684, 0.008320, 0.0117470,buy
2018-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0082039, 0.008911, 0.010408, 0.011908, 0.0108809,buy
2018-10-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223886,-0.023819,-0.028220,-0.021257,-0.0231140,sell
2018-10-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0181234,-0.013711,-0.015151,-0.021977,-0.0217674,sell
2018-10-19,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0193849,-0.005448,-0.013775,-0.013775,-0.0137746,sell
2018-10-20,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0138075,-0.001081,-0.004443,-0.004443,-0.0044432,sell
2018-10-21,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0028575, 0.000961,-0.000501,-0.001826,-0.0058132,sell
2018-10-22,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0028575, 0.000961,-0.000501,-0.001826,-0.0058132,sell
2018-10-23,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0038038,-0.002459,-0.007175,-0.006005,-0.0021159,sell
2018-10-24,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0015651, 0.009466,-0.000935,-0.001626,-0.0009347,sell
2018-10-25,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0100027,-0.004364,-0.003109,-0.002115, 0.0003719,sell
2018-10-26,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0116671,-0.006936,-0.004680,-0.003228,-0.0026587,sell
2018-10-27,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0033943, 0.000720,-0.002108,-0.004340,-0.0021083,sell
2018-10-28,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,-0.0090157,-0.005169,-0.003359,-0.001457,-0.0033585,sell
2018-10-29,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.0088197,-0.005287,-0.005944, 0.001105,-0.0059444,sell
2018-10-30,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0065051,-0.005177,-0.005975,-0.001726,-0.0055307,sell
2018-10-31,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0040211, 0.006055, 0.004250, 0.005964, 0.0066287,buy
2018-11-01,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0040211, 0.006055, 0.004250, 0.005964, 0.0066287,buy
2018-11-02,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0040211, 0.006055, 0.004250, 0.005964, 0.0066287,buy
