Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MEVE,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-31,none,a0,none,none,none,a45,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120,none,a45,none,89.89625,11.2145833333333, 0.001766,-0.07117,-0.032429, 0.00157, 0.007495,sell
2020-04-01,none,a0,none,none,none,a45,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,102.795416666667,12.20125,-0.051246,-0.02267,-0.007144,-0.00317, 0.046728,sell
2020-04-02,none,a0,none,a0,none,a45,none,none,none,a120,a180,a180,none,none,a60,none,none,none,none,none,none,a120,a45,none,116.092916666667,13.1883333333333, 0.039967, 0.06020, 0.079891, 0.06986, 0.080442,buy
2020-04-03,none,a0,none,a0,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a120,a45,none,129.843333333333,14.1733333333333, 0.009282,-0.00751, 0.021435, 0.01466,-0.037594,sell
2020-04-04,none,none,a90,a0,none,none,none,a45,none,a150,a150,a150,none,none,a90,none,none,none,none,none,none,a120,a45,none,144.070833333333,15.15875,-0.030017,-0.03406,-0.026794,-0.02286,-0.035278,sell
2020-04-05,none,none,a90,a0,none,none,none,a45,none,none,none,a150,a150,a120,a90,none,none,none,none,none,none,a120,a45,none,158.7525,16.1425, 0.010734,-0.01822, 0.006374, 0.00498,-0.004563,sell
2020-04-06,none,none,a90,none,a60,none,none,a45,none,a180,a120,a120,a150,none,a120,a30,none,none,none,none,none,a120,a45,none,173.80375,17.1270833333333, 0.062674, 0.05032, 0.082471, 0.05960, 0.069772,buy
2020-04-07,none,none,a90,none,a60,none,none,none,none,none,none,a120,none,a150,a120,a30,none,none,none,none,none,a120,a45,a30,189.084166666667,18.1095833333333, 0.093295, 0.09302, 0.102186, 0.08370, 0.105369,buy
2020-04-08,none,none,a90,none,a60,none,none,none,none,a150,a90,a90,a180,none,none,a30,none,none,none,none,none,none,a45,a30,204.410833333333,19.0920833333333, 0.037160, 0.06020, 0.093209, 0.03948, 0.066320,buy
2020-04-09,none,none,a90,none,a60,none,none,none,none,none,none,a90,none,a180,a150,a30,none,none,none,none,none,none,a45,a30,219.592083333333,20.07375, 0.035510, 0.04087, 0.058499, 0.03791, 0.060863,buy
2020-04-10,none,none,a90,none,none,a60,none,none,none,a120,a60,a60,a150,none,none,a30,none,none,none,none,none,none,a45,a30,234.45875,21.05625, 0.003551, 0.00650, 0.018283,-0.00549,-0.006391,buy
2020-04-11,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a150,a180,a30,none,none,none,none,none,none,a45,a30,248.899166666667,22.0366666666667, 0.009653, 0.00027,-0.065105,-0.00154, 0.013150,buy
2020-04-12,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,a90,none,none,none,none,none,a45,a30,262.855,23.0175, 0.025829,-0.00616,-0.000820, 0.03552, 0.035287,buy
2020-04-13,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a120,a150,none,a90,none,none,none,a135,none,a45,none,276.3275,23.9975, 0.016990, 0.01704,-0.006219, 0.00769,-0.006641,buy
2020-04-14,none,none,none,none,none,none,none,a30,none,a60,a0,none,a90,none,none,none,a90,none,none,none,a135,none,a45,none,289.3575,24.9766666666667, 0.005620, 0.02344,-0.001746, 0.01177,-0.007360,buy
2020-04-15,none,none,none,none,none,none,none,a30,none,none,a0,a0,a90,a90,none,none,a90,none,none,none,a135,none,a45,none,302.01,25.9554166666667, 0.012664, 0.01604, 0.004166, 0.00115,-0.017491,buy
2020-04-16,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,a120,none,a90,none,none,none,a135,none,a45,none,314.363333333333,26.9345833333333, 0.058445, 0.06813, 0.044555, 0.03797, 0.052415,buy
2020-04-17,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a135,none,a45,none,326.49125,27.9129166666667, 0.053489, 0.05095, 0.019534,-0.00673, 0.097279,buy
2020-04-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,a45,none,338.472083333333,28.89, 0.019055, 0.00549,-0.045747,-0.06683, 0.040233,buy
2020-04-19,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,350.364583333333,29.8666666666667, 0.009129,-0.05421,-0.011608,-0.01270,-0.010287,sell
2020-04-20,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,122.219166666667,30.8445833333333,-0.010769,-0.06197,-0.023065,-0.02891,-0.027269,sell
2020-04-21,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,14.0795833333333,31.8204166666667, 0.031686, 0.01059, 0.040624, 0.00748, 0.041728,buy
2020-04-22,none,none,none,a30,none,none,none,none,none,none,a90,a90,a0,none,none,a45,none,a90,none,none,none,a135,none,none,25.9754166666667,32.7954166666667, 0.039254, 0.03580, 0.040833, 0.03574, 0.032989,buy
2020-04-23,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,a0,none,a45,none,a90,none,none,none,a135,none,none,37.9325,33.7708333333333, 0.024034, 0.02735, 0.029951, 0.02594, 0.021431,buy
2020-04-24,none,none,none,none,a90,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,a0,none,none,a135,none,none,49.97375,34.7454166666667, 0.016466, 0.00209, 0.007810, 0.02578, 0.024379,buy
2020-04-25,none,none,none,none,a90,none,none,none,none,none,a120,a120,none,none,none,a45,none,none,a0,none,none,a135,none,none,62.12375,35.7195833333333,-0.002749, 0.00047,-0.012654, 0.00807, 0.003343,buy
2020-04-26,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a0,a45,none,none,a0,none,none,a135,none,none,74.41375,36.69375,-0.010935,-0.00290, 0.004771, 0.00855, 0.008969,sell
2020-04-27,none,none,none,none,none,a90,none,none,none,a90,a150,a150,none,none,none,none,none,none,a0,none,none,a135,none,none,86.8795833333333,37.6658333333333,-0.051213,-0.03535,-0.023710,-0.00076,-0.028589,sell
2020-04-28,none,none,none,none,none,a90,none,none,a45,none,none,a150,a60,a60,none,none,none,none,a0,a90,none,a135,none,none,99.5675,38.6379166666667,-0.016528, 0.01300, 0.024465,-0.00609, 0.019547,sell
2020-04-29,none,none,none,a45,none,a90,none,none,a45,a120,a180,none,none,none,none,none,none,none,none,a90,none,a135,none,none,112.528333333333,39.6104166666667, 0.014399, 0.03131, 0.011389, 0.00900, 0.012196,buy
2020-04-30,none,none,none,a45,none,none,none,a0,a45,none,none,a180,a90,a90,none,none,none,none,none,a90,none,a135,none,none,125.81375,40.5820833333333,-0.001253, 0.02727, 0.013125, 0.01698, 0.036159,buy
2020-05-01,none,none,none,a45,none,none,none,a0,none,a150,a150,none,a90,none,a60,none,none,none,none,a90,none,none,none,none,139.467083333333,41.5525,-0.036654, 0.01396, 0.037319,-0.00700,-0.008460,sell
2020-05-02,a30,none,none,none,none,none,none,a0,none,none,a150,a150,none,a120,none,none,none,none,none,a90,none,none,none,none,153.513333333333,42.5225,-0.003441,-0.03124, 0.003231, 0.01579, 0.002460,sell
2020-05-03,a30,none,none,none,none,none,a0,none,none,a180,a120,none,a120,none,a90,none,none,none,none,a90,none,none,none,a45,167.942083333333,43.4916666666667,-0.044679,-0.03883,-0.035368,-0.03968,-0.045502,sell
2020-05-04,a30,none,none,none,none,none,a0,none,none,none,a120,a120,none,a150,none,none,none,none,none,a90,none,none,none,a45,182.701666666667,44.4604166666667,-0.028083,-0.02392,-0.021339,-0.02588,-0.011747,sell
2020-05-05,a30,none,none,none,none,none,a0,none,none,a150,a90,none,a150,none,a120,none,none,none,none,a90,none,none,none,a45,197.69375,45.43,-0.057055,-0.05615,-0.035918,-0.05477,-0.056327,sell
2020-05-06,a30,none,none,a60,none,none,a0,none,a30,none,a90,a90,none,a180,none,none,none,none,none,a90,none,none,none,a45,212.77625,46.3979166666667, 0.015261, 0.01013, 0.007646, 0.00934,-0.004507,buy
2020-05-07,a30,none,none,a60,none,none,none,none,a30,a120,a60,none,a180,none,a150,none,none,none,none,a90,none,none,none,a45,227.789166666667,47.3645833333333, 0.017001, 0.01210, 0.014060, 0.01714, 0.013378,buy
2020-05-08,a30,none,none,a60,a120,none,none,none,a30,none,a60,a60,none,a150,none,a60,none,none,none,a90,none,none,none,a45,242.580833333333,48.3304166666667,-0.013777, 0.03753, 0.037122, 0.01476, 0.018160,buy
2020-05-09,none,none,none,none,a120,none,none,none,none,a90,none,none,a150,none,a180,a60,none,none,none,a90,none,none,a30,a45,257.027083333333,49.3, 0.028297, 0.06382, 0.052456, 0.05007, 0.044114,buy
2020-05-10,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,none,none,a30,a45,271.05125,50.2645833333333,-0.005297, 0.05416, 0.038820, 0.01716, 0.048936,buy
2020-05-11,none,none,none,none,none,a120,none,none,none,a60,none,none,a120,a120,a150,a60,none,none,none,a90,none,none,a30,a45,284.622916666667,51.23,-0.016234,-0.00290, 0.031039,-0.00565,-0.001975,sell
2020-05-12,none,none,none,none,none,a120,none,none,none,a60,a0,a0,a120,none,a150,a60,none,none,none,a90,none,none,a30,a45,297.75875,52.1966666666667,-0.016886, 0.01723, 0.032304, 0.02556, 0.018645,buy
2020-05-13,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a90,none,none,a30,a45,310.500833333333,53.16, 0.005693, 0.00189, 0.000992,-0.00335, 0.003846,buy
2020-05-14,none,a30,none,none,none,none,none,a30,none,none,none,none,a90,none,a120,none,a120,none,none,a90,none,none,a30,a45,322.916666666667,54.1266666666667, 0.030905, 0.04093, 0.017198, 0.01783, 0.022307,buy
2020-05-15,none,a30,none,none,a135,none,none,a30,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,none,none,a45,335.082083333334,55.09, 0.011430, 0.03320, 0.002481, 0.00196, 0.002130,buy
2020-05-16,none,a30,none,none,a135,none,none,a30,none,a0,none,none,none,none,a90,none,a120,none,none,a90,none,none,none,a45,347.073333333333,56.0529166666667, 0.010769, 0.02805, 0.008720, 0.00640, 0.014296,buy
2020-05-17,none,a30,none,none,a135,none,none,none,none,none,a60,a60,a60,none,a90,none,a120,none,none,a90,none,none,none,a45,208.964166666667,57.02, 0.014192, 0.02344, 0.008455, 0.00226, 0.014246,buy
2020-05-18,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,10.8220833333333,57.98, 0.005459,-0.00656, 0.027729, 0.01349, 0.023471,buy
2020-05-19,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,a45,22.705,58.9420833333333,-0.021905,-0.01415, 0.023674,-0.02097,-0.020452,sell
2020-05-20,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a0,none,none,none,a120,none,a90,none,none,none,a45,34.6620833333333,59.91, 0.000885,-0.01225, 0.003565,-0.02454,-0.040572,sell
2020-05-21,none,none,none,a90,none,a135,none,none,a0,a60,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,46.7270833333333,60.87,-0.000452,-0.02886, 0.001145,-0.00688,-0.006849,sell
2020-05-22,none,none,a60,a90,none,none,none,a45,a0,none,a120,a120,a0,none,none,none,none,a120,none,a90,none,none,none,none,58.9345833333333,61.83, 0.003346, 0.01838,-0.008118,-0.01518,-0.028988,sell
2020-05-23,none,none,a60,a90,a150,none,none,a45,a0,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,71.3,62.79,-0.011303, 0.00092,-0.013425,-0.02875,-0.030034,sell
2020-05-24,a45,none,a60,none,a150,none,none,a45,none,a90,a150,a150,none,none,a0,none,none,a120,none,a90,none,none,none,none,83.8475,63.75,-0.007035,-0.00106, 0.000015, 0.00371,-0.015503,sell
2020-05-25,a45,none,a60,none,a150,none,none,a45,none,none,none,a150,none,a60,none,none,none,none,none,a90,none,a135,none,none,96.5945833333333,64.7175, 0.008514, 0.01418, 0.030579, 0.00875, 0.012623,buy
2020-05-26,a45,none,a60,none,a150,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,109.55625,65.68, 0.015983, 0.02778, 0.025681, 0.01578, 0.023577,buy
2020-05-27,a45,none,a60,none,none,none,none,none,none,none,a180,a180,a60,a90,none,none,none,none,a30,none,none,a135,none,none,122.75125,66.64,-0.012466, 0.02514, 0.009329, 0.04217, 0.005538,buy
2020-05-28,a45,none,a60,none,none,a150,none,none,none,a150,none,none,none,a90,a60,none,a135,none,a30,none,none,a135,none,none,136.199166666667,67.6, 0.026047, 0.02468, 0.034357, 0.03172, 0.023703,buy
2020-05-29,a45,none,none,none,none,a150,none,none,none,none,a150,a150,none,a120,none,none,a135,none,a30,none,none,a135,none,none,149.913333333333,68.5558333333333, 0.029728, 0.04143, 0.027166, 0.03070, 0.044814,buy
2020-05-30,a45,none,none,none,none,a150,none,none,none,a180,none,none,a90,a120,a90,none,a135,none,a30,none,none,a135,none,none,163.897083333333,69.51, 0.027924, 0.03497, 0.021146, 0.02412, 0.035618,buy
2020-05-31,none,none,none,none,none,a150,none,none,none,a180,a120,a120,none,none,none,none,a135,none,a30,none,none,a135,none,none,178.135,70.47, 0.012039, 0.02048, 0.012333, 0.00801, 0.025218,buy
2020-06-01,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,a120,none,a135,none,none,none,none,a135,none,none,192.589583333333,71.43, 0.015155, 0.01523, 0.016135,-0.00882, 0.000777,buy
2020-06-02,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,a135,a0,none,207.1975,72.39, 0.004357,-0.01443, 0.029941, 0.01749, 0.024408,buy
2020-06-03,none,a45,none,none,none,none,none,a60,none,a120,none,none,a150,a180,a150,none,none,none,none,none,none,none,a0,none,221.865416666667,73.3491666666667, 0.014253,-0.00373, 0.031605, 0.01233, 0.035331,buy
2020-06-04,none,a45,none,none,none,none,none,a60,none,a120,a60,a60,none,none,none,none,none,a135,none,none,none,none,a0,none,236.488333333333,74.3,-0.014367,-0.02684,-0.024606,-0.02233,-0.013449,sell
2020-06-05,none,a45,none,none,none,none,none,a60,none,none,none,none,a180,a150,a180,none,none,a135,none,none,none,none,a0,none,250.957916666667,75.26, 0.008603, 0.00761,-0.007350,-0.00209, 0.011825,buy
2020-06-06,none,a45,none,none,none,none,none,a60,a30,a90,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,265.177083333333,76.22, 0.007718, 0.02145,-0.012963,-0.01348, 0.003355,buy
2020-06-07,none,a45,none,none,none,none,none,a60,a30,none,none,none,none,a120,a150,none,none,a135,none,none,a135,none,none,none,279.070833333333,77.1704166666667, 0.012680, 0.02413,-0.008318,-0.00846, 0.017022,buy
2020-06-08,none,a45,none,none,none,none,none,a60,a30,a60,a0,none,a150,none,none,none,none,a135,none,none,a135,none,none,a30,292.5975,78.13, 0.013048, 0.04413,-0.023328, 0.00169, 0.026314,buy
2020-06-09,none,a45,none,none,none,none,none,none,a30,none,none,a0,none,a90,a120,a90,none,none,none,none,a135,none,none,a30,305.745416666667,79.08625,-0.027057, 0.01661,-0.007995,-0.00323, 0.007903,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a135,none,none,a30,318.533333333333,80.04,-0.034899,-0.00262,-0.045146,-0.05606,-0.012458,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a135,none,none,a30,331.005,81,-0.044355,-0.02384,-0.040243,-0.05299,-0.032412,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a90,a90,none,none,a45,none,a135,none,none,a30,343.218333333333,81.95,-0.063802,-0.01015,-0.024320,-0.06785,-0.013979,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a0,a60,a60,a90,none,none,a90,a150,none,a45,none,a135,none,none,a30,325.246666666667,82.91,-0.043892,-0.00297,-0.031648,-0.05751,-0.014950,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,a45,none,a135,none,none,a30,7.16125,83.8616666666667,-0.053061, 0.00898,-0.037964,-0.05947,-0.020117,sell
2020-06-15,a60,none,a45,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a150,none,a45,none,none,none,none,a30,19.0408333333333,84.82,-0.016553, 0.01507,-0.027580,-0.01001,-0.028245,sell
2020-06-16,a60,none,a45,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,a150,none,a45,none,none,none,none,none,30.9541666666667,85.7725,-0.004239, 0.00598,-0.017988, 0.00046,-0.015010,sell
2020-06-17,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,a45,none,none,none,none,none,42.9683333333333,86.73, 0.004326, 0.01669,-0.003428, 0.00840,-0.009802,buy
2020-06-18,a60,none,a45,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825, 0.032957, 0.00454, 0.026032, 0.03150, 0.014770,buy
2020-06-19,a60,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a150,none,none,none,none,none,none,67.5091666666667,88.64, 0.009283, 0.00487, 0.001727, 0.00895,-0.003231,buy
2020-06-20,a60,none,a45,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,80.1120833333333,89.5916666666667, 0.022194, 0.00478,-0.002775, 0.01375, 0.005650,buy
2020-06-21,a60,none,a45,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,a150,none,none,none,none,none,none,92.9616666666667,90.55, 0.004210, 0.00279, 0.001312, 0.00909,-0.005729,buy
2020-06-22,a60,none,a45,none,none,none,none,none,none,a120,a180,none,none,a60,none,none,none,a150,none,none,none,none,none,none,106.066666666667,91.5, 0.021792, 0.04244, 0.037961, 0.03540, 0.037079,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,a60,none,none,a150,none,none,none,none,none,none,119.417916666667,92.4579166666667, 0.072670, 0.08572, 0.107002, 0.09947, 0.098186,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,132.994583333333,93.41,-0.039850,-0.03702,-0.015303,-0.04395,-0.021999,sell
2020-06-25,none,a60,none,none,none,none,none,none,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,-0.051692,-0.06177,-0.074202,-0.05049,-0.047082,sell
2020-06-26,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,-0.040320,-0.06343,-0.070324,-0.06111,-0.054032,sell
2020-06-27,none,a60,none,none,none,none,none,a60,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125, 0.022104,-0.01519,-0.004655,-0.00613,-0.016527,sell
2020-06-28,none,a60,none,none,none,none,none,a60,none,none,none,a120,a90,a150,a120,none,none,none,none,none,none,none,a30,none,189.020416666667,97.2266666666667, 0.013580,-0.04308,-0.038378,-0.00044, 0.002336,sell
2020-06-29,none,a60,none,none,none,none,a0,a60,none,a150,a90,a90,none,none,none,none,none,none,a60,none,none,none,none,none,203.280416666667,98.18, 0.006183,-0.01637,-0.000637,-0.01188,-0.009114,sell
2020-06-30,none,a60,none,none,none,none,a0,a60,none,none,none,a90,a120,a180,a150,none,none,none,a60,none,none,none,none,none,217.559166666667,99.1320833333334, 0.005210,-0.02110,-0.025685,-0.01355,-0.012613,sell
2020-07-01,none,a60,none,none,none,none,a0,a60,none,a120,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none,231.807083333333,100.086666666667, 0.009964,-0.00365,-0.041254,-0.00205,-0.003267,sell
2020-07-02,none,none,none,none,none,none,a0,a60,none,none,none,a60,a150,a150,a180,none,none,none,a60,none,none,none,none,none,245.971666666667,101.04, 0.011191, 0.00473,-0.030577, 0.00920, 0.021240,buy
2020-07-03,none,none,none,none,none,none,none,a60,a30,a90,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,259.997916666667,101.99125, 0.006201,-0.02179, 0.015992, 0.01780, 0.041530,buy
2020-07-04,none,none,none,none,none,none,none,a60,a30,none,none,none,none,a120,a150,none,none,none,none,none,a135,none,none,none,273.83,102.945416666667, 0.020153, 0.06974, 0.021630, 0.00247, 0.041898,buy
2020-07-05,none,none,none,none,none,none,none,none,a30,a60,a0,none,a180,a120,none,none,none,none,none,none,a135,none,none,none,287.42,103.9, 0.054514, 0.03473, 0.028981, 0.01811, 0.041121,buy
2020-07-06,none,none,none,none,none,none,none,none,a30,none,a0,a0,none,none,a120,none,none,none,none,none,a135,none,none,none,300.73375,104.85, 0.036666, 0.06929, 0.045178, 0.02600, 0.068474,buy
2020-07-07,none,none,none,none,none,none,none,none,a30,none,none,none,a150,a90,a120,none,none,none,none,none,a135,none,none,a30,313.75625,105.804166666667, 0.006184, 0.06423, 0.004043,-0.00795, 0.039207,buy
2020-07-08,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,326.482083333333,106.75875,-0.029922, 0.05443,-0.032290,-0.00944, 0.027277,sell
2020-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,a30,338.934583333333,107.71,-0.046114,-0.00016,-0.061199,-0.07147,-0.013583,sell
2020-07-10,none,none,none,none,none,none,none,none,none,a0,a60,none,a120,none,none,a120,none,none,none,none,a135,none,none,a30,351.153333333333,108.66375,-0.007371, 0.01659,-0.020133,-0.00868,-0.017081,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,a135,none,none,a30,93.1908333333333,109.61875, 0.013514, 0.07118,-0.003921, 0.00768, 0.009608,buy
2020-07-12,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,a135,none,none,a30,15.1133333333333,110.57, 0.105227, 0.11668, 0.067575, 0.09709, 0.077888,buy
2020-07-13,none,none,a30,none,none,none,none,none,none,none,a90,a90,a90,none,none,a120,a180,none,none,none,a135,none,none,a30,26.9966666666667,111.524166666667, 0.136999, 0.13648, 0.110226, 0.08449, 0.104139,buy
2020-07-14,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a180,none,none,none,none,none,none,a30,38.9179166666667,112.48, 0.123447, 0.12462, 0.098464, 0.08003, 0.077531,buy
2020-07-15,none,none,a30,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,a180,none,none,none,none,a135,none,a30,50.9545833333334,113.430416666667, 0.056071, 0.06468, 0.044756, 0.01527, 0.041515,buy
2020-07-16,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,a135,none,none,63.1808333333333,114.3875,-0.005733, 0.04567,-0.016906,-0.02790, 0.001358,sell
2020-07-17,none,none,a30,none,none,none,none,none,none,a90,a150,none,none,none,a0,none,a180,none,none,none,none,a135,none,none,75.6616666666667,115.34, 0.008250, 0.04671,-0.003238,-0.00945, 0.013335,buy
2020-07-18,none,none,a30,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,-0.040293,-0.04940,-0.033993,-0.00937,-0.042419,sell
2020-07-19,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a135,none,none,101.562083333333,117.25,-0.028103,-0.01951, 0.009990, 0.01101, 0.012529,sell
2020-07-20,none,none,none,none,none,none,none,a60,none,a120,a180,a180,a0,none,none,none,none,a180,none,none,none,a135,a45,none,115.015833333333,118.204583333333,-0.003163, 0.02944, 0.016738, 0.03324, 0.016738,buy
2020-07-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,a135,a45,none,128.782916666667,119.16, 0.008237, 0.00506, 0.035441, 0.03559, 0.038882,buy
2020-07-22,none,none,none,none,none,none,none,a60,none,a150,a150,a150,none,none,a60,none,none,a180,none,none,none,none,a45,none,142.814583333333,120.114583333333, 0.009008, 0.00451, 0.029827, 0.03641, 0.039925,buy
2020-07-23,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a45,none,157.040833333333,121.07, 0.015628,-0.02842, 0.027735, 0.02296, 0.020050,buy
2020-07-24,none,none,none,none,none,none,none,a60,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none,none,a45,none,171.38,122.025416666667, 0.017874,-0.02020,-0.021849, 0.00769, 0.009319,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a90,none,none,a45,none,185.75,122.98,-0.083187,-0.03618,-0.015732,-0.07359,-0.023860,sell
2020-07-26,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,a120,a135,none,none,none,a90,none,none,a45,none,200.079583333333,123.9375,-0.077868,-0.06476,-0.053794,-0.07063,-0.054876,sell
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,a135,none,none,none,a90,none,none,a45,none,214.310833333333,124.89,-0.082547,-0.05976,-0.074228,-0.07339,-0.044027,sell
2020-07-28,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a180,a150,a135,none,none,none,a90,a150,none,a45,none,228.412083333333,125.85,-0.003788, 0.02131,-0.038279,-0.00272,-0.005711,sell
2020-07-29,none,none,none,a120,none,none,none,none,none,none,none,a60,a120,a150,none,a135,none,none,none,a90,a150,none,a45,none,242.355833333333,126.800833333333, 0.012442, 0.02636,-0.000816, 0.01236,-0.006853,buy
2020-07-30,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a150,a180,a135,none,none,none,a90,a150,none,a45,none,256.13,127.76, 0.018110, 0.03073, 0.001289, 0.02359,-0.012342,buy
2020-07-31,none,none,none,a120,a180,none,none,none,a30,none,none,none,none,none,a180,none,none,none,a90,none,a150,none,a45,a45,269.72875,128.71625, 0.021555,-0.00498,-0.019030, 0.02510, 0.020472,buy
2020-08-01,none,none,none,none,a180,none,none,none,a30,a60,none,none,a150,a120,none,none,none,none,a90,none,a150,none,a45,a45,283.1375,129.67, 0.041023, 0.01761, 0.025711, 0.08322, 0.045829,buy
2020-08-02,none,none,none,none,a180,a180,none,none,a30,a60,a0,a0,none,none,a150,none,none,none,a90,none,a150,a150,a45,a45,296.349166666667,130.63,-0.000122,-0.01679, 0.001280, 0.07285,-0.002249,buy
2020-08-03,none,none,none,none,none,a180,none,none,a30,none,none,none,a180,a90,none,none,none,none,a90,none,none,a150,a45,a45,309.351666666667,131.585833333333,-0.001811,-0.00361, 0.037751, 0.04457, 0.041453,buy
2020-08-04,none,none,none,none,none,a180,none,none,a30,none,none,none,none,none,a120,none,none,none,a90,none,none,a150,a45,a45,322.134166666667,132.54, 0.006757, 0.00447, 0.038066, 0.04140, 0.043910,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,a45,a45,334.6975,133.5, 0.017123, 0.01325, 0.014599, 0.00725, 0.037770,buy
2020-08-06,none,none,none,a135,none,none,none,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,a150,a45,none,347.045833333333,134.46, 0.022081, 0.02108, 0.007511, 0.02373, 0.041928,buy
