Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-09,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0127297, 0.0018918, 0.0038505,-0.0078756, 0.011548,buy
2021-08-10,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0017950, 0.0066783,-0.0057002, 0.0430874, 0.025583,buy
2021-08-11,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0517852, 0.0526023, 0.0203359, 0.0526023, 0.051785,buy
2021-08-12,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0568564, 0.0762821, 0.0423874, 0.0482583, 0.031540,buy
2021-08-13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0185409, 0.0045077, 0.0054515, 0.0142312, 0.020849,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0853878,-0.0874598,-0.0890378,-0.0845010,-0.093593,sell
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0412077,-0.0465096,-0.0431443,-0.0477560,-0.037823,sell
2021-08-16,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0251249, 0.0087483, 0.0087483, 0.0076687, 0.005518,buy
2021-08-17,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0254937, 0.0235664, 0.0270223, 0.0265004,-0.001111,buy
2021-08-18,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0506146, 0.0478808, 0.0552040, 0.0450590, 0.050162,buy
2021-08-19,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0406974,-0.0072809,-0.0399752, 0.0019732,-0.003339,sell
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0030836, 0.0197606,-0.0040070, 0.0205298, 0.020530,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0217709,-0.0057421,-0.0235233,-0.0203394, 0.006762,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0137123, 0.0024485, 0.0053908, 0.0878382, 0.001226,buy
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0259641, 0.0260221, 0.0177221, 0.0369472,-0.050997,buy
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0392273, 0.0144724,-0.0419337,-0.0375149,-0.002832,sell
2021-08-25,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0392273, 0.0144724,-0.0419337,-0.0375149,-0.002832,sell
2021-08-26,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0762349,-0.0532599,-0.1087093,-0.0708853,-0.071589,sell
2021-08-27,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0468007, 0.0454595, 0.0416165, 0.0421592, 0.039864,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0351993,-0.0051894, 0.0037268,-0.0148946,-0.045534,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0360263,-0.0381943,-0.0219901,-0.0469742,-0.043948,sell
2021-08-30,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0360263,-0.0381943,-0.0219901,-0.0469742,-0.043948,sell
2021-08-31,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.1301665, 0.1323997, 0.1005937, 0.0811415, 0.006648,buy
2021-09-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0164443,-0.0002238,-0.0234460,-0.0190631,-0.016444,sell
2021-09-02,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0021391, 0.0118110,-0.0108158,-0.0103960,-0.002139,sell
2021-09-03,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0450641, 0.0017614,-0.0587295,-0.0093310, 0.005271,sell
2021-09-04,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0450641, 0.0017614,-0.0587295,-0.0093310, 0.005271,sell
2021-09-05,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1, 0.0085504, 0.0085504, 0.0189550, 0.0092080,-0.000152,buy
2021-09-06,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0139783, 0.0244395, 0.0015816, 0.0169128,-0.011201,buy
2021-09-07,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0017784, 0.0152373, 0.0094820, 0.0150118, 0.009732,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0239707, 0.0239707, 0.0073071, 0.0194336, 0.017806,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0367095,-0.0391481,-0.0651078,-0.0621028,-0.077659,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498476,-0.0558348,-0.0527108,-0.0451052,-0.053192,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498476,-0.0558348,-0.0527108,-0.0451052,-0.053192,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0266152, 0.0048232,-0.0167783,-0.0061656,-0.024781,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0080616, 0.0416412, 0.0325801, 0.0370830, 0.028755,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0283437,-0.0260375,-0.0069790,-0.0240730,-0.044254,sell
2021-09-15,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0195220, 0.0346360, 0.0158905, 0.0373216,-0.046856,buy
2021-09-16,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0195220, 0.0346360, 0.0158905, 0.0373216,-0.046856,buy
2021-09-17,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0546782,-0.0258046, 0.0460438,-0.0246806,-0.063088,sell
2021-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0202572,-0.0020282, 0.0067466, 0.0297558, 0.044657,buy
2021-09-19,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0342387, 0.0321057, 0.0227985, 0.0278620, 0.028862,buy
2021-09-20,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0108517,-0.0438379,-0.0118597,-0.0108711,-0.099875,sell
2021-09-21,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0337916, 0.0458314, 0.0478690, 0.0381633, 0.009049,buy
2021-09-22,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0098927, 0.0662198, 0.0704377, 0.0218741, 0.024978,buy
2021-09-23,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0098927, 0.0662198, 0.0704377, 0.0218741, 0.024978,buy
2021-09-24,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0098927, 0.0662198, 0.0704377, 0.0218741, 0.024978,buy
2021-09-25,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0287340,-0.0181429, 0.0119344,-0.0648240,-0.065339,sell
2021-09-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0152878,-0.1012294,-0.0114665, 0.0173182, 0.025716,sell
2021-09-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0405323,-0.0924396,-0.0486315, 0.0232920, 0.053896,buy
2021-09-28,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0464038,-0.0553059,-0.0269563, 0.0000323, 0.014494,sell
2021-09-29,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0858015,-0.0536452,-0.0792839,-0.0204520,-0.044750,sell
2021-09-30,3,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0173836, 0.0051489, 0.0103439, 0.0101497, 0.029339,buy
2021-10-01,3,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0173836, 0.0051489, 0.0103439, 0.0101497, 0.029339,buy
2021-10-02,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0301401,-0.0115482,-0.0116385,-0.0287965,-0.029044,sell
2021-10-03,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0014704, 0.0034398,-0.0013148, 0.0048258, 0.038195,buy
2021-10-04,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0257887,-0.0123952,-0.0257887,-0.0117283, 0.033053,sell
2021-10-05,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0246164,-0.0339877,-0.0192387,-0.0170647, 0.030023,sell
2021-10-06,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0246164,-0.0339877,-0.0192387,-0.0170647, 0.030023,sell
2021-10-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0516180, 0.0043107,-0.0469075,-0.0406420,-0.048366,sell
2021-10-08,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0143295,-0.0294686, 0.1133967,-0.0140007, 0.010229,buy
2021-10-09,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0516564,-0.0280724, 0.0288262,-0.0455138,-0.057161,sell
2021-10-10,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0712459,-0.0564746,-0.0220243,-0.0649699,-0.074194,sell
2021-10-11,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0242185,-0.0147723,-0.0064048, 0.0133849,-0.002412,sell
2021-10-12,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0804830,-0.0432639, 0.0018323,-0.0338235,-0.015238,sell
2021-10-13,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0569431,-0.0352954,-0.0126503,-0.0265278,-0.049032,sell
2021-10-14,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0569431,-0.0352954,-0.0126503,-0.0265278,-0.049032,sell
2021-10-15,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0044177,-0.0498675,-0.0203448,-0.0152024,-0.046627,sell
2021-10-16,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0417425,-0.0339478,-0.0290613, 0.0063420,-0.041126,buy
2021-10-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0417425, 0.0216860, 0.0125780, 0.0422815,-0.007492,buy
2021-10-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0129692, 0.0152077, 0.0081675, 0.0164020,-0.010495,buy
2021-10-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0600455, 0.0536225, 0.0513664, 0.0477985, 0.052696,buy
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0600455, 0.0536225, 0.0513664, 0.0477985, 0.052696,buy
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0600455, 0.0536225, 0.0513664, 0.0477985, 0.052696,buy
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0578302, 0.0238120, 0.0367670, 0.0013128, 0.052890,buy
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0578302, 0.0238120, 0.0367670, 0.0013128, 0.052890,buy
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0578302, 0.0238120, 0.0367670, 0.0013128, 0.052890,buy
2021-10-25,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0338523, 0.0323748, 0.0252841, 0.0631225, 0.028934,buy
2021-10-26,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.0180431, 0.0359730, 0.0077376, 0.0025148, 0.032139,buy
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.0496409, 0.0533226,-0.0405289,-0.0366322,-0.036632,sell
2021-10-28,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,-0.0215156, 0.0044548, 0.0013894, 0.0017314,-0.022165,sell
2021-10-29,0,1,1,0,1,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,-0.0006146, 0.0519107, 0.0384751, 0.0513549, 0.008007,buy
2021-10-30,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0169515, 0.0318600, 0.0142498, 0.0116911, 0.024033,buy
2021-10-31,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0002920, 0.0179101, 0.0395882, 0.0412458, 0.037876,buy
2021-11-01,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0579875,-0.0046332, 0.0114361, 0.0205233,-0.010435,sell
2021-11-02,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0136548, 0.0231456, 0.0166028, 0.0252030,-0.002338,buy
2021-11-03,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0086820,-0.0006290,-0.0065477,-0.0070398, 0.029866,buy
2021-11-04,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0086820,-0.0006290,-0.0065477,-0.0070398, 0.029866,buy
2021-11-05,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0086820,-0.0006290,-0.0065477,-0.0070398, 0.029866,buy
2021-11-06,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0019652, 0.0046400, 0.0006667,-0.0121506, 0.030515,buy
2021-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0183620, 0.0072352, 0.0051490, 0.0215532, 0.028704,buy
2021-11-08,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810881,-0.0920823,-0.0843385,-0.0734095,-0.078349,sell
2021-11-09,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898940,-0.0815605,-0.1037407,-0.1004337,-0.101351,sell
2021-11-10,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0403505,-0.0619573,-0.0339854,-0.0454060,-0.054607,sell
2021-11-11,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0510385,-0.0500637,-0.0059389,-0.0256960,-0.030538,sell
2021-11-12,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0643362,-0.0588967,-0.0651600,-0.0617114,-0.061567,sell
2021-11-13,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0077994,-0.0192178,-0.0116834,-0.0119333,-0.014052,sell
2021-11-14,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0077994,-0.0192178,-0.0116834,-0.0119333,-0.014052,sell
2021-11-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0202503, 0.0230911, 0.0245366, 0.0546479, 0.016709,buy
2021-11-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0, 0.0105163, 0.0177782, 0.0421381, 0.0400493, 0.015324,buy
2021-11-17,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0636083, 0.0176501, 0.0433199, 0.0124657, 0.032327,buy
2021-11-18,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0513193,-0.0623726,-0.0498608,-0.0647897,-0.020821,sell
2021-11-19,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0365041,-0.0136429,-0.0315131,-0.0327768, 0.009385,sell
2021-11-20,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0336474, 0.0433412, 0.0548470, 0.0345864, 0.080828,buy
2021-11-21,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0336474, 0.0433412, 0.0548470, 0.0345864, 0.080828,buy
2021-11-22,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0674866, 0.0726874, 0.0822060, 0.0440588, 0.054572,buy
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.1077597, 0.0703437, 0.1020292, 0.1030940, 0.111585,buy
2021-11-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0746074, 0.0263971, 0.0851793, 0.0675612, 0.061173,buy
2021-11-25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0746074, 0.0263971, 0.0851793, 0.0675612, 0.061173,buy
2021-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0146684,-0.0041502,-0.0040320, 0.0032664, 0.009506,sell
2021-11-27,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0424965, 0.0250224, 0.0477967, 0.0366552, 0.031414,buy
2021-11-28,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0075275,-0.0166037,-0.0214141,-0.0149759,-0.015960,sell
2021-11-29,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0787288, 0.0227956, 0.0221912, 0.0097521, 0.082833,buy
2021-11-30,0,0,1,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0698731,-0.0339120,-0.0238172,-0.0140127,-0.019794,sell
2021-12-01,0,0,2,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0542598, 0.0281891,-0.0372241,-0.0373349,-0.034529,sell
2021-12-02,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0786770, 0.0033785,-0.0479138,-0.0534811,-0.047914,sell
2021-12-03,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0055049, 0.0195094,-0.0054187, 0.0244468,-0.041539,buy
2021-12-04,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.1209718, 0.1211139, 0.1090515, 0.1007594, 0.105105,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0972331, 0.1074660, 0.0989903, 0.0668816, 0.085157,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0679079, 0.0762603, 0.0862587, 0.0494174, 0.100586,buy
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0679079, 0.0762603, 0.0862587, 0.0494174, 0.100586,buy
2021-12-08,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059521,-0.0120576,-0.0507631,-0.0352165,-0.023306,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0429436,-0.0450892,-0.0654906,-0.0417532,-0.037978,sell
2021-12-10,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0188943, 0.0174325,-0.0013563,-0.0018078,-0.004121,buy
2021-12-11,0,1,0,0,3,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0522142,-0.0767316,-0.0787597,-0.0162269,-0.039100,sell
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0490556,-0.0726158,-0.0463984,-0.0669399,-0.046398,sell
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0904716,-0.0936987,-0.0825002,-0.0514425,-0.050879,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0773771, 0.0051021,-0.0502591, 0.0254845,-0.036410,sell
2021-12-15,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0274256, 0.0630874, 0.0743728, 0.0452576, 0.005749,buy
2021-12-16,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0617367, 0.0289169, 0.0190291, 0.0623207, 0.067857,buy
2021-12-17,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0061223,-0.0332940,-0.0409764,-0.0451218,-0.032173,sell
2021-12-18,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0061223,-0.0332940,-0.0409764,-0.0451218,-0.032173,sell
2021-12-19,1,1,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0218111, 0.0376089, 0.0357211, 0.0377150, 0.038732,buy
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0057381,-0.0177917,-0.0180531,-0.0312846,-0.010789,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0132525,-0.0287050,-0.0136631,-0.0136631,-0.013663,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0172171,-0.0076401,-0.0259746,-0.0259746,-0.012629,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140043, 0.0200194, 0.0330058,-0.0063395, 0.016198,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0829872, 0.0864404, 0.0968205, 0.0672524, 0.089507,buy
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0079225, 0.0414022, 0.0123807, 0.0036680, 0.017342,buy
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0079225, 0.0414022, 0.0123807, 0.0036680, 0.017342,buy
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0575610, 0.0176250, 0.0463756, 0.0447986, 0.063442,buy
