Date,MAUR,MEPL,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,SUPL,SUUR,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-16,none,a150,none,a45,none,a180,a60,none,a150,none,none,a60,109.709166666667,144.05, 0.074917, 0.151919, 0.118197, 0.133708, 0.08401996,buy
2020-08-17,none,a150,none,a45,none,a180,a90,none,a150,none,none,a60,123.39875,145.014166666667, 0.072920, 0.155379, 0.117331, 0.144971, 0.09178731,buy
2020-08-18,none,a150,none,a45,a0,a150,a90,none,a150,none,none,a60,137.493333333333,145.98, 0.052169, 0.128305, 0.080589, 0.105488, 0.03339001,buy
2020-08-19,none,none,none,a45,a0,a150,a120,a60,none,none,none,a60,151.928333333333,146.94, 0.014412, 0.036027, 0.023870, 0.011090,-0.00377406,buy
2020-08-20,none,none,none,a45,none,a120,a120,a60,none,none,none,a60,166.599166666667,147.9, 0.025001, 0.058697, 0.035989, 0.012697, 0.00655573,buy
2020-08-21,none,none,none,none,none,a120,a150,none,none,none,none,a60,181.378333333333,148.8675, 0.048319, 0.102680, 0.065775, 0.110524, 0.09169952,buy
2020-08-22,none,a135,none,none,none,a90,a150,a90,none,none,none,none,196.129583333333,149.83, 0.035119, 0.073371, 0.060261, 0.091064, 0.04621368,buy
2020-08-23,none,a135,none,none,a60,a90,a180,none,none,none,none,none,210.7375,150.790833333333,-0.003220, 0.026087,-0.012035,-0.013438,-0.00766955,sell
2020-08-24,none,a135,a120,none,a60,a60,a180,a120,none,none,none,none,225.118333333333,151.76, 0.005409, 0.019962,-0.005696, 0.003148,-0.01588023,sell
2020-08-25,none,a135,a120,none,none,a60,none,none,none,none,none,none,239.222916666667,152.72, 0.044181, 0.040289, 0.041317, 0.041109, 0.05084173,buy
2020-08-26,none,none,a120,none,a90,none,a150,a150,none,none,a180,none,253.040416666667,153.689166666667,-0.024565,-0.031475,-0.017954,-0.025109,-0.04477646,sell
2020-08-27,none,none,a120,none,none,none,none,a150,a135,none,a180,none,266.581666666667,154.650416666667,-0.045551,-0.045156,-0.037271,-0.042580,-0.05531953,sell
2020-08-28,none,none,none,none,a120,none,a120,none,a135,none,a180,none,279.8725,155.62,-0.038226,-0.040485,-0.025844,-0.045385,-0.05104603,sell
2020-08-29,none,none,none,none,a120,a0,none,a180,a135,none,a180,none,292.9375,156.58375,-0.044166,-0.047394,-0.024267,-0.041235,-0.05828773,sell
2020-08-30,none,a120,none,none,none,none,a90,none,a135,a120,a180,none,305.802083333333,157.55,-0.038137,-0.022466,-0.029997,-0.026481,-0.03272465,sell
2020-08-31,none,a120,none,a60,a150,none,a90,a150,a135,a120,a180,none,318.4825,158.518333333333, 0.018338,-0.008465, 0.021532,-0.010467,-0.00422216,sell
2020-09-01,none,a120,a135,a60,none,none,none,a150,a135,a120,a180,none,330.992916666667,159.484583333333,-0.052934,-0.058409,-0.039315,-0.043137,-0.06828731,sell
2020-09-02,none,a120,a135,a60,none,none,a60,none,a135,a120,a180,none,343.337916666667,160.451666666667,-0.018109,-0.000481,-0.007628,-0.032557,-0.00396284,sell
2020-09-03,none,a120,a135,a60,a180,a60,none,a120,none,a120,a180,none,310.528333333333,161.42,-0.034795,-0.027067,-0.037888,-0.041239,-0.04388260,sell
2020-09-04,none,none,a135,a60,none,none,none,none,none,a120,none,none,7.57708333333333,162.389583333333, 0.033567, 0.038244, 0.001868, 0.016183, 0.02521445,sell
2020-09-05,none,none,none,a60,none,a90,none,none,none,a120,none,none,19.5120833333333,163.358333333333, 0.036857, 0.045621, 0.035428, 0.029371, 0.03274520,buy
2020-09-06,none,none,none,a60,a150,none,a0,a90,none,none,none,none,31.3670833333333,164.3275, 0.031882, 0.071012, 0.047995, 0.021385,-0.02357106,buy
2020-09-07,none,none,none,a60,none,none,a0,none,none,none,none,none,43.1933333333333,165.297916666667,-0.008975, 0.005800,-0.020534,-0.040309,-0.02652422,sell
2020-09-08,none,none,none,a60,none,a120,none,a60,none,none,none,none,55.0558333333333,166.268333333333,-0.021952, 0.015285,-0.028790,-0.016772,-0.02070636,buy
2020-09-09,none,none,none,a60,a120,none,none,a60,none,none,none,none,67.02875,167.239583333333, 0.032426, 0.043265,-0.039654, 0.032099, 0.02031529,buy
2020-09-10,none,none,a150,a60,none,a150,none,none,none,none,none,none,79.2,168.2125,-0.028677,-0.007700,-0.016496,-0.029464,-0.02793407,sell
2020-09-11,none,none,a150,a60,a90,none,a60,none,a120,none,none,none,91.6541666666667,169.184166666667,-0.023546, 0.023746,-0.008458,-0.026004,-0.02219872,sell
2020-09-12,none,none,a150,none,a90,a180,a60,none,a120,none,none,none,104.479166666667,170.156666666667, 0.064021, 0.051732, 0.078284, 0.028675, 0.07085873,buy
2020-09-13,none,none,a150,none,none,a180,none,none,a120,none,none,a90,117.74125,171.13125,-0.030312,-0.017696,-0.023834,-0.050701,-0.02876393,sell
2020-09-14,none,none,a150,none,a60,none,a90,a0,a120,a135,none,a90,131.484583333333,172.105,-0.030643,-0.050523,-0.018171,-0.055350,-0.04608192,sell
2020-09-15,none,none,none,none,none,a150,none,none,a120,a135,none,a90,145.710416666667,173.08,-0.046411,-0.027594,-0.012658,-0.041622,-0.05400282,sell
2020-09-16,none,none,none,none,none,none,a120,none,a120,a135,none,a90,160.3625,174.055,-0.004726,-0.018671,-0.013815,-0.042995,-0.04069031,sell
2020-09-17,none,none,none,none,none,a120,none,none,a120,a135,none,a90,175.329583333333,175.03125, 0.023615, 0.011721, 0.042485,-0.013631,-0.01695058,sell
2020-09-18,none,none,none,none,a0,none,a150,a60,a120,a135,none,a90,190.46,176.007083333333, 0.043963, 0.010150, 0.070647, 0.005768, 0.03938339,buy
2020-09-19,none,a90,none,none,a0,a90,none,none,none,a135,none,none,205.578333333333,176.984583333333,-0.004737, 0.031168, 0.015489, 0.003403, 0.00925641,sell
2020-09-20,none,a90,none,none,none,none,a180,a90,none,a135,none,none,220.522083333333,177.962083333333,-0.000875, 0.024792, 0.017023,-0.004602, 0.00960176,buy
2020-09-21,none,a90,none,none,none,a60,none,a90,none,none,none,none,235.1675,178.939583333333,-0.011678, 0.012894, 0.022600,-0.007408,-0.00234220,buy
2020-09-22,none,a90,none,none,none,none,a150,a120,none,none,none,none,249.44125,179.917916666667,-0.007570, 0.024107, 0.008116,-0.003890, 0.00181254,sell
2020-09-23,none,a90,none,none,a60,none,none,a120,none,none,a150,none,263.319166666667,180.896666666667, 0.021132, 0.055987, 0.029647,-0.002755, 0.02470018,buy
2020-09-24,none,none,none,none,none,none,a120,none,none,none,a150,none,276.817916666667,181.875833333333,-0.039824,-0.004125,-0.021896,-0.042910,-0.05556036,sell
2020-09-25,none,none,none,none,a90,a0,none,a150,none,none,a150,none,289.977083333333,182.855833333333, 0.013351, 0.037660, 0.023663, 0.013216, 0.00014239,buy
2020-09-26,none,none,none,none,a90,none,a90,none,none,none,a150,none,302.845,183.83625,-0.028447, 0.010556, 0.002930,-0.024411,-0.03967573,sell
2020-09-27,none,none,none,none,none,none,a90,a180,none,none,a150,none,315.4725,184.817083333333,-0.030439, 0.004877,-0.003044,-0.012343,-0.02449623,buy
2020-09-28,none,none,none,none,a120,none,none,a180,none,none,a150,none,327.905416666667,185.798333333333,-0.038846, 0.010336, 0.009453,-0.028430,-0.03176584,buy
2020-09-29,none,none,none,none,a120,none,a60,none,none,a150,none,none,340.177083333333,186.779583333333,-0.046211, 0.102184, 0.137423, 0.175955, 0.12627912,buy
2020-09-30,none,none,none,none,none,a60,none,a150,none,a150,none,none,352.320416666667,187.762083333333,-0.028248, 0.015440, 0.028590, 0.112828, 0.00966635,buy
2020-10-01,none,none,none,none,a150,none,none,a150,none,a150,none,none,49.3545833333333,188.744583333333, 0.000185, 0.117231, 0.148394, 0.146692, 0.10849980,buy
2020-10-02,none,none,a180,none,none,a90,none,none,none,a150,none,none,16.2958333333333,189.728333333333, 0.060708, 0.061544, 0.055459, 0.062173, 0.08163641,buy
2020-10-03,none,none,a180,none,a180,a90,none,a120,none,a150,none,none,28.16875,190.711666666667, 0.037489, 0.047333, 0.054047, 0.049526, 0.04332789,buy
2020-10-04,none,none,a180,none,a180,none,a0,none,none,a150,none,none,40.0008333333333,191.697083333333, 0.047327, 0.113902, 0.076927, 0.072581, 0.13986864,buy
2020-10-05,none,none,a180,none,none,a120,none,none,none,a150,none,none,51.8279166666667,192.68125, 0.061837, 0.065822, 0.061404, 0.073076, 0.09905626,buy
2020-10-06,none,none,a180,none,a150,none,none,a90,none,none,a135,none,63.7000000000001,193.6675, 0.067875, 0.112352, 0.076516, 0.068908, 0.10226313,buy
2020-10-07,none,none,a180,none,a150,a150,none,none,none,none,a135,none,75.6758333333334,194.65375, 0.058568, 0.118040, 0.072235, 0.050137, 0.09480541,buy
2020-10-08,none,none,a180,none,none,a150,none,none,none,none,a135,a120,87.8304166666667,195.640416666667, 0.047521, 0.091522, 0.002080, 0.016077, 0.03482616,sell
2020-10-09,none,none,a180,a60,a120,none,a60,a60,none,none,a135,a120,100.2425,196.62875, 0.170703, 0.190661, 0.252232, 0.138148, 0.23987058,buy
2020-10-10,none,none,a180,a60,none,a180,none,none,none,none,a135,a120,112.994166666667,197.616666666667, 0.041083, 0.059487, 0.008445, 0.001858, 0.02104922,sell
2020-10-11,none,none,a180,a60,a90,none,a90,none,none,none,a135,a120,126.162083333333,198.605833333333,-0.019447, 0.045311,-0.020101, 0.035510,-0.02115970,buy
2020-10-12,none,none,a180,a60,a90,a150,none,none,a90,none,none,a120,139.801666666667,199.595,-0.000109, 0.011536,-0.003069,-0.024188,-0.00342693,sell
2020-10-13,none,none,a180,a60,a60,none,a120,a0,a90,none,none,a120,153.939583333333,200.585, 0.005598, 0.049859, 0.019892, 0.021382, 0.01732009,buy
2020-10-14,none,none,a180,a60,a60,a120,a120,a0,a90,none,none,none,168.547916666667,201.57625, 0.002609, 0.004775,-0.000452,-0.003537, 0.00268664,buy
2020-10-15,none,none,a180,a60,none,none,a150,none,a90,none,none,none,183.54,202.5675, 0.020167, 0.018285, 0.007673, 0.011072, 0.01171786,buy
2020-10-16,none,none,a180,none,none,a90,a150,none,a90,none,none,none,198.7775,203.559583333333, 0.014322, 0.016916, 0.013827, 0.015557, 0.02184199,buy
2020-10-17,none,none,a180,none,a0,none,a180,none,a90,none,none,none,214.079583333333,204.5525, 0.012902, 0.037121, 0.031401, 0.040130, 0.04462378,buy
2020-10-18,none,none,a180,none,a0,a60,a180,a60,a90,none,none,none,229.260416666667,205.545416666667,-0.025430, 0.013682, 0.011689, 0.018884, 0.01543941,buy
2020-10-19,none,none,a180,none,none,none,a150,none,none,none,a120,none,244.1625,206.539166666667, 0.048832, 0.063615, 0.044805, 0.033843, 0.06340441,buy
2020-10-20,none,none,a180,a45,none,none,a150,a90,none,none,a120,a135,258.675416666667,207.53375, 0.039321, 0.018045, 0.060663, 0.044351, 0.06140032,buy
2020-10-21,none,none,a180,a45,a60,none,a120,none,none,none,a120,a135,272.742916666667,208.5275, 0.019688, 0.034449, 0.051748, 0.044025, 0.07099106,buy
2020-10-22,none,none,a180,a45,a60,a0,a120,a120,none,none,a120,a135,286.361666666667,209.52375, 0.027610, 0.041606, 0.046449, 0.043258, 0.06564687,buy
2020-10-23,none,none,a180,a45,a90,a0,none,a120,none,none,a120,a135,299.562916666667,210.51875, 0.019675, 0.041519, 0.073961, 0.020165, 0.07773566,buy
2020-10-24,none,none,a180,none,a90,none,a90,none,none,none,a120,a135,312.400833333333,211.515, 0.020034, 0.049769, 0.063803, 0.045653, 0.09586425,buy
2020-10-25,none,none,none,none,a120,none,none,a150,none,none,none,a135,324.940416666667,212.511666666667,-0.083336,-0.065525,-0.006370,-0.004305, 0.00403993,sell
2020-10-26,none,none,none,a30,a120,none,a60,none,none,none,none,none,337.24375,213.50875,-0.003055,-0.012612, 0.020562, 0.012111, 0.01106421,sell
2020-10-27,none,none,none,a30,none,a60,none,none,none,a180,none,none,349.369583333333,214.505833333333, 0.004613, 0.023040, 0.003446, 0.038187, 0.04449238,buy
2020-10-28,none,none,none,a30,a150,none,none,a180,none,a180,none,none,136.369166666667,215.504166666667,-0.047321,-0.041423,-0.062846,-0.034492,-0.05397739,sell
2020-10-29,none,none,none,a30,none,none,none,none,none,a180,none,none,13.2866666666667,216.502916666667, 0.000087, 0.002256,-0.060202, 0.016651, 0.00246609,sell
2020-10-30,none,none,none,none,a180,a90,none,a150,none,a180,none,none,25.15375,217.501666666667,-0.035298,-0.028133,-0.013508,-0.014751,-0.02392757,sell
2020-10-31,none,none,none,none,none,none,a0,a150,none,a180,none,none,37.0016666666667,218.501666666667, 0.018493, 0.012997, 0.001016, 0.019267, 0.05003237,sell
2020-11-01,none,none,none,none,a150,a120,none,none,none,a180,none,a150,48.8575,219.501666666667,-0.020560,-0.040198,-0.009279, 0.043133,-0.00362292,sell
2020-11-02,none,none,none,none,a150,a120,none,a120,none,a180,none,a150,60.7508333333334,220.501666666667,-0.039758,-0.067084,-0.011432, 0.032283,-0.01372574,sell
2020-11-03,none,none,none,none,none,none,none,a120,none,a180,none,a150,72.7166666666667,221.502916666667,-0.043813,-0.025706, 0.024652, 0.009446,-0.00526681,sell
2020-11-04,none,none,none,none,a120,a150,none,none,none,a180,none,a150,84.7983333333333,222.504166666667, 0.006212,-0.012033, 0.036305, 0.011588, 0.02934864,buy
2020-11-05,none,none,none,none,none,none,a60,a90,none,none,none,a150,97.04375,223.507083333333,-0.053920,-0.039555,-0.015880, 0.000052,-0.02320947,sell
2020-11-06,none,none,none,none,a90,a180,none,a90,none,none,none,a150,109.512916666667,224.509583333333,-0.054258,-0.004940,-0.020177, 0.007544,-0.07780956,sell
2020-11-07,none,none,none,none,a90,a180,a90,none,none,none,none,none,122.266666666667,225.5125,-0.006014, 0.028436,-0.017810,-0.049960,-0.02187102,sell
2020-11-08,none,none,none,none,none,a150,a90,a60,none,none,none,none,135.37125,226.517083333333, 0.026314,-0.008141, 0.023872,-0.004483, 0.00039053,sell
2020-11-09,none,none,none,none,a60,a150,a120,none,none,none,none,none,148.875,227.52125, 0.065567, 0.090267, 0.061677, 0.064957, 0.06162953,buy
2020-11-10,none,none,none,none,none,none,a120,none,none,none,none,none,162.812916666667,228.52625, 0.032336, 0.053730, 0.010241, 0.008504, 0.01037842,sell
2020-11-11,none,none,none,none,none,a120,none,none,a60,none,none,none,177.182083333333,229.531666666667, 0.162771, 0.168470, 0.022700, 0.163298, 0.11097176,sell
2020-11-12,none,none,none,none,none,none,a150,a0,a60,none,none,none,191.932916666667,230.538333333333, 0.035054, 0.149556,-0.012782, 0.078560, 0.05455413,sell
2020-11-13,none,none,none,none,a0,a90,a180,a0,a60,none,a90,none,206.96875,231.545,-0.041642,-0.014318, 0.018063,-0.032378,-0.01912013,sell
2020-11-14,none,none,a180,none,a0,none,a180,none,a60,none,a90,none,222.14625,232.552083333333, 0.037030, 0.061862, 0.044815, 0.046010, 0.06733249,buy
2020-11-15,none,none,a180,none,none,a60,none,none,a60,none,a90,none,237.304583333333,233.559166666667, 0.011372, 0.073484,-0.016784, 0.017556, 0.01832035,buy
2020-11-16,none,none,a180,none,none,none,a150,none,a60,none,a90,none,252.276666666667,234.5675, 0.037364, 0.038456, 0.015297, 0.026437, 0.03143862,buy
2020-11-17,none,none,a180,none,none,none,none,a60,a60,none,a90,none,266.93125,235.577083333333, 0.062154, 0.071837, 0.058067, 0.051950, 0.06818067,buy
2020-11-18,none,none,a180,none,a60,none,a120,none,none,none,a90,none,281.17875,236.585, 0.022791, 0.055522, 0.015989, 0.036746, 0.05082006,buy
2020-11-19,none,none,a180,none,none,a0,none,a90,none,none,none,none,294.973333333333,237.595, 0.053798, 0.071965, 0.039430, 0.048736, 0.07329773,buy
2020-11-20,none,none,a180,none,a90,none,a90,none,none,none,none,none,308.320416666667,238.604583333333, 0.058555, 0.087802, 0.052931, 0.067282, 0.11482956,buy
2020-11-21,none,none,none,none,a90,none,none,none,none,none,none,none,321.253333333333,239.614166666667,-0.014260, 0.037807,-0.065153,-0.067913,-0.07538425,sell
2020-11-22,none,none,none,none,none,none,a60,a120,none,none,none,none,333.833333333333,240.624583333333,-0.044553,-0.039094,-0.037448,-0.002485,-0.03897557,sell
2020-11-23,none,none,none,none,a120,a60,a60,none,none,none,none,none,346.126666666667,241.635416666667,-0.109062,-0.028620,-0.088632,-0.105042,-0.09179567,sell
2020-11-24,none,none,none,none,none,a60,none,a150,none,none,none,a180,238.207083333333,242.64625,-0.068336,-0.013735,-0.038392,-0.074922,-0.06304671,sell
2020-11-25,none,a60,none,none,none,none,none,a150,none,none,none,a180,10.145,243.657083333333,-0.016664,-0.010324,-0.007971,-0.029871,-0.05389425,sell
2020-11-26,none,a60,none,none,a150,a90,none,none,none,a150,none,a180,22.0025,244.66875, 0.001478, 0.008353, 0.007898, 0.064071, 0.06720877,buy
2020-11-27,none,a60,none,none,none,none,a0,a180,a45,a150,none,a180,33.83875,245.680833333333,-0.047893,-0.057542,-0.042434,-0.056463,-0.05731743,sell
2020-11-28,none,a60,none,none,none,a120,a0,a180,a45,a150,none,a180,45.69875,246.692916666667, 0.017687, 0.014701,-0.037166,-0.046685,-0.06387070,sell
2020-11-29,none,a60,none,none,a180,a120,none,none,a45,a150,none,a180,57.62625,247.705416666667,-0.061153,-0.067584,-0.074355,-0.036431,-0.08257301,sell
2020-11-30,none,none,none,none,none,none,none,a150,a45,a150,none,a180,69.6483333333334,248.718333333333,-0.060696,-0.073365,-0.076193,-0.019455,-0.05826837,sell
2020-12-01,none,none,none,none,a150,a150,none,none,a45,a150,none,none,81.7991666666667,249.73125,-0.044160,-0.096461,-0.032318, 0.046394,-0.02924516,sell
2020-12-02,none,none,none,none,a150,none,a60,none,a45,a150,none,none,94.10125,250.745416666667,-0.010523,-0.010424,-0.012812,-0.011281,-0.00409405,sell
2020-12-03,none,none,none,none,none,a180,none,a120,a45,none,none,none,106.58375,251.759166666667,-0.026680,-0.044484,-0.023615, 0.026445,-0.04312435,sell
2020-12-04,none,none,a150,none,a120,a180,a90,none,none,none,none,none,119.275,252.773333333333, 0.036594, 0.083647, 0.050724, 0.016177, 0.05088665,buy
2020-12-05,none,a45,a150,none,a120,none,a90,a90,none,none,none,none,132.202083333333,253.787916666667, 0.015688,-0.018224,-0.051601, 0.032097, 0.09879241,sell
2020-12-06,none,a45,a150,none,none,a150,none,a90,none,none,none,none,145.397916666667,254.802916666667, 0.010136, 0.032688, 0.109172, 0.080661, 0.00353140,buy
2020-12-07,none,a45,a150,none,a90,none,a120,none,none,none,none,none,158.8875,255.817916666667, 0.074077, 0.023692, 0.061227, 0.072478, 0.04366297,buy
2020-12-08,none,a45,a150,none,none,a120,none,a60,none,none,a60,none,172.687083333333,256.834166666667, 0.102844, 0.098116, 0.103444, 0.115272, 0.02243442,buy
2020-12-09,none,a45,none,none,a60,none,a150,none,none,none,a60,none,186.800833333333,257.85,-0.044441,-0.002191,-0.039315,-0.055036,-0.05046012,sell
2020-12-10,none,none,none,none,a60,a90,none,none,none,a135,a60,none,201.2025,258.86625, 0.029858, 0.040668, 0.036598, 0.046462, 0.03817870,buy
2020-12-11,none,none,none,none,none,none,a180,none,none,a135,a60,none,215.84,259.883333333333, 0.001672,-0.010787, 0.008224,-0.006227, 0.01454650,sell
2020-12-12,none,none,none,none,none,a60,none,a0,a30,a135,a60,none,230.630833333333,260.900416666667,-0.059072,-0.069981,-0.006964,-0.074365, 0.01492863,sell
2020-12-13,none,none,none,none,none,none,a150,a0,a30,a135,none,none,245.4625,261.917083333333,-0.005270,-0.018637, 0.007079, 0.014101, 0.03133035,sell
2020-12-14,none,none,a135,none,a0,none,none,none,a30,a135,none,none,260.213333333333,262.935, 0.094655, 0.106266, 0.117612, 0.112836, 0.11962403,buy
2020-12-15,none,a30,a135,none,none,none,a120,none,a30,a135,none,none,274.759166666667,263.9525, 0.007938,-0.010432, 0.048311, 0.056731, 0.01505506,buy
2020-12-16,none,a30,a135,none,none,a0,none,none,a30,a135,none,none,289,264.970416666667, 0.036989, 0.036012, 0.029786, 0.117508, 0.04479981,buy
2020-12-17,none,a30,a135,none,none,a0,a90,a60,a30,none,none,none,302.867083333333,265.98875,-0.008839, 0.032716, 0.022335, 0.063166,-0.00480769,buy
2020-12-18,none,a30,none,none,none,none,a90,none,a30,none,none,a150,316.3225,267.007083333333, 0.004964, 0.017831, 0.018831, 0.025894, 0.01652238,buy
2020-12-19,none,none,none,none,a60,none,a60,a90,none,none,none,a150,329.369583333333,268.025,-0.020338, 0.032068,-0.008926, 0.021081, 0.02782180,buy
2020-12-20,none,none,none,none,none,none,a60,a90,none,none,a45,a150,342.043333333333,269.04375, 0.006221, 0.006858,-0.006686, 0.009403, 0.00180804,buy
2020-12-21,none,none,none,none,a90,a60,none,none,none,none,a45,a150,339.39625,270.0625,-0.017596, 0.015285, 0.017033, 0.011129, 0.01668042,buy
2020-12-22,none,none,none,none,a90,none,none,a120,none,none,a45,a150,6.50333333333333,271.08, 0.019225, 0.043754, 0.014842, 0.020147, 0.02883976,buy
2020-12-23,none,none,a120,none,none,a90,none,none,none,none,a45,a150,18.4375,272.099166666667, 0.027772, 0.022218,-0.000246, 0.013269, 0.02932614,buy
2020-12-24,none,none,a120,none,a120,a90,a0,none,none,none,a45,none,30.28375,273.1175, 0.048594, 0.112235, 0.078484, 0.087569, 0.08291802,buy
2020-12-25,none,none,a120,none,a120,none,a0,a150,none,a120,a45,none,42.1141666666667,274.13625, 0.079683, 0.113332, 0.109812, 0.119000, 0.11144737,buy
2020-12-26,none,none,a120,none,none,a120,none,none,none,a120,none,none,54.0008333333334,275.155, 0.073256, 0.105131, 0.112379, 0.090515, 0.11641520,buy
2020-12-27,none,none,a120,none,a150,none,none,a180,none,a120,none,none,66.0041666666667,276.17375, 0.103863, 0.134517, 0.199003, 0.143284, 0.12611056,buy
2020-12-28,none,none,none,none,a150,a150,none,a180,none,a120,none,none,78.1733333333333,277.1925, 0.082444, 0.150795, 0.135183, 0.161514, 0.12071474,buy
2020-12-29,none,none,none,none,none,a150,a60,none,none,a120,none,none,90.5441666666667,278.21125, 0.026236, 0.142675, 0.107304, 0.107245, 0.15368517,buy
2020-12-30,none,none,none,none,a180,none,a60,a150,none,a120,none,a135,103.139583333333,279.23,-0.032664, 0.031374, 0.020778, 0.056353, 0.05175501,buy
2020-12-31,none,none,none,a30,a180,a180,none,a150,none,a120,none,a135,115.969166666667,280.249583333333,-0.016442,-0.008613,-0.001331, 0.062721, 0.02015368,sell
2021-01-01,none,none,none,a30,none,none,a90,none,none,none,a30,a135,129.03375,281.2675, 0.010363,-0.012382, 0.041005, 0.014036,-0.00534306,sell
2021-01-02,none,a0,none,a30,a150,a150,none,a120,none,none,a30,a135,142.321666666667,282.2875,-0.038233,-0.014309,-0.042739, 0.039045,-0.01005565,sell
2021-01-03,none,a0,none,a30,none,none,a120,none,none,none,a30,a135,155.819166666667,283.305833333333, 0.073132, 0.018901, 0.056646, 0.056534, 0.01781288,buy
2021-01-04,none,a0,none,a30,a120,a120,none,a90,none,none,a30,a135,169.508333333333,284.325,-0.083022,-0.091482,-0.085609,-0.065429,-0.04419412,sell
2021-01-05,none,a0,none,a30,a120,a120,a150,a90,none,none,a30,none,183.372083333333,285.345,-0.063718,-0.101224,-0.096211,-0.086687,-0.06271284,sell
2021-01-06,none,a0,none,a30,none,a90,none,none,none,none,a30,none,197.393333333333,286.363333333333, 0.032636, 0.060128, 0.079689, 0.056167, 0.06144512,buy
2021-01-07,none,a0,none,a30,a90,a90,a180,a60,none,none,none,none,211.55,287.3825,-0.059547,-0.055215,-0.051365,-0.038552,-0.03447755,sell
2021-01-08,none,none,none,a30,none,a60,a180,none,none,none,none,none,225.814583333333,288.4025, 0.019149, 0.027768, 0.062064, 0.016752, 0.03290671,buy
2021-01-09,none,none,none,a30,a60,a60,a150,none,none,none,none,none,240.149166666667,289.4225, 0.037760, 0.065768, 0.041280, 0.026174, 0.04222494,buy
2021-01-10,none,none,a90,a30,none,none,a150,none,a0,none,none,none,254.5025,290.440833333333,-0.007047,-0.008499, 0.045627, 0.020523,-0.00859500,sell
2021-01-11,none,none,a90,a30,none,none,a120,a0,a0,none,none,a120,268.80875,291.46, 0.022278, 0.087568, 0.149108, 0.230366, 0.05780874,buy
2021-01-12,a0,none,a90,a30,none,none,a120,a0,a0,none,none,a120,282.990416666667,292.48, 0.039805, 0.087568, 0.149108, 0.229730, 0.06050591,buy
2021-01-13,a0,none,a90,a30,none,a0,none,none,a0,none,none,a120,296.973333333333,293.5, 0.085393, 0.035464, 0.063284, 0.127334, 0.03282853,buy
2021-01-14,a0,none,a90,a30,a0,none,a90,none,a0,none,none,a120,310.687083333333,294.5175, 0.021504,-0.028581,-0.012495, 0.094954,-0.03045134,sell
2021-01-15,a0,none,none,a30,none,none,none,none,a0,none,none,a120,324.079166666667,295.5375, 0.173284, 0.091620, 0.130826, 0.250295, 0.08394251,buy
2021-01-16,a0,none,none,a30,none,none,a60,a60,a0,none,none,a120,337.1275,296.555833333333, 0.233494, 0.149605, 0.151377, 0.212611, 0.13858194,buy
2021-01-17,a0,none,none,none,none,a60,none,none,a0,none,none,none,349.832916666667,297.575,-0.100753,-0.048765, 0.002847,-0.072824,-0.06978726,sell
2021-01-18,a0,none,none,none,none,a60,none,none,a0,none,none,none,122.229583333333,298.592916666667,-0.049369,-0.011356,-0.005033,-0.036274,-0.03993999,sell
2021-01-19,a0,none,none,none,a60,none,none,a90,none,none,none,none,14.36875,299.61125,-0.048656,-0.061753,-0.037408, 0.039728, 0.00820519,sell
2021-01-20,a0,none,none,none,a60,a90,none,none,none,none,none,none,26.3204166666667,300.629166666667, 0.023635, 0.048032, 0.040911, 0.040817, 0.03269743,buy
2021-01-21,a0,none,none,none,none,none,a0,a120,none,none,none,none,38.1666666666667,301.646666666667,-0.048462,-0.049097,-0.037697, 0.009354,-0.04894386,sell
2021-01-22,a0,none,none,none,a90,a120,none,a120,none,none,none,none,49.9929166666667,302.664583333333,-0.014350,-0.027305,-0.042273, 0.023219,-0.03129055,sell
2021-01-23,a0,a30,none,none,none,a120,none,none,none,a90,none,none,61.88875,303.681666666667, 0.018725, 0.109013, 0.090446, 0.116751,-0.05272394,buy
2021-01-24,a0,a30,none,none,none,none,none,a150,none,a90,none,none,73.9325,304.698333333333, 0.103127, 0.139850, 0.067826, 0.144513,-0.03866187,sell
2021-01-25,a0,a30,none,a30,a120,a150,none,a150,none,a90,a0,none,86.1970833333333,305.715416666667, 0.077395, 0.097577, 0.107120, 0.118672,-0.01423751,buy
2021-01-26,a0,a30,none,a30,none,none,a60,none,none,a90,a0,none,98.7391666666667,306.73125, 0.055693, 0.053459,-0.005038, 0.080584,-0.00071521,buy
2021-01-27,a0,a30,none,a30,a150,a180,none,a180,none,a90,a0,none,111.594583333333,307.7475, 0.081957,-0.041535,-0.094582, 0.124927, 0.01031591,sell
2021-01-28,a0,a30,none,a30,a150,a180,a90,none,none,a90,a0,none,124.770416666667,308.76375,-0.020226,-0.075104,-0.096401,-0.018786,-0.07803732,sell
2021-01-29,none,a30,none,a30,a180,a150,none,a150,none,a90,a0,none,138.254583333333,309.77875, 0.095213, 0.096777, 0.097359, 0.114962, 0.02070637,buy
2021-01-30,none,a30,none,a30,a180,a150,a120,a150,none,none,a0,none,152.004166666667,310.794166666667, 0.156899, 0.171322, 0.167123, 0.173939, 0.10703332,buy
2021-01-31,none,a30,none,a30,none,a120,a120,none,none,none,a0,none,165.959166666667,311.809166666667, 0.064587, 0.137326, 0.124321, 0.125553, 0.00498716,buy
