Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.0066674,-0.0000503,-0.009902,-0.002876,-0.055514,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0792417, 0.0950959, 0.035610, 0.084141, 0.101772,buy
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0721246, 0.0906050, 0.090728, 0.103682, 0.087461,buy
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0721246, 0.0906050, 0.090728, 0.103682, 0.087461,buy
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0721246, 0.0906050, 0.090728, 0.103682, 0.087461,buy
2021-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1194872, 0.1423906, 0.140282, 0.141971, 0.142502,buy
2021-02-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1194872, 0.1423906, 0.140282, 0.141971, 0.142502,buy
2021-02-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0872567, 0.1038771, 0.102299, 0.073448, 0.085275,buy
2021-02-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0148622, 0.0204441,-0.014124,-0.022825, 0.042339,sell
2021-02-05,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0008029,-0.0145922, 0.012498,-0.002169, 0.087170,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1, 0.1078375,-0.0195289,-0.001352,-0.009856, 0.030362,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1, 0.0205109, 0.0227329,-0.002820, 0.042561, 0.055311,buy
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0205109, 0.0300824, 0.003920, 0.041838, 0.058584,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0089072,-0.0405880,-0.025220, 0.001747, 0.008907,sell
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0019078, 0.0082325,-0.064188,-0.085633,-0.017938,sell
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0147269,-0.0258037, 0.028023,-0.007594,-0.039173,sell
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.1068654,-0.0974645,-0.066964,-0.092555,-0.065807,sell
2021-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.1221900,-0.1220741,-0.108730,-0.122074,-0.112144,sell
2021-02-14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.1115532,-0.1115532,-0.093443,-0.109566,-0.079959,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0281146, 0.0011995, 0.036810, 0.036383, 0.035914,buy
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0281146, 0.0011995, 0.036810, 0.036383, 0.035914,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0931864, 0.0802884, 0.090563, 0.086285, 0.071822,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0017674,-0.0432739,-0.040144,-0.043747,-0.043274,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0017674,-0.0432739,-0.040144,-0.043747,-0.043274,sell
2021-02-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0336379, 0.0345475,-0.017417, 0.013519,-0.022674,buy
2021-02-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0336379, 0.0345475,-0.017417, 0.013519,-0.022674,buy
2021-02-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0336379, 0.0345475,-0.017417, 0.013519,-0.022674,buy
2021-02-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0029330,-0.0140441,-0.008419,-0.026492,-0.066765,sell
2021-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0029330,-0.0140441,-0.008419,-0.026492,-0.066765,sell
2021-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0029330,-0.0140441,-0.008419,-0.026492,-0.066765,sell
2021-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0029330,-0.0140441,-0.008419,-0.026492,-0.066765,sell
2021-02-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0029330,-0.0140441,-0.008419,-0.026492,-0.066765,sell
2021-02-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0847733, 0.0861583, 0.064344, 0.099060, 0.076497,buy
2021-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0847733, 0.0861583, 0.064344, 0.099060, 0.076497,buy
2021-03-02,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0331958, 0.0301206, 0.090224, 0.071195, 0.059632,buy
2021-03-03,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0016886, 0.0010679, 0.078961, 0.062434, 0.064009,buy
2021-03-04,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0016886, 0.0010679, 0.078961, 0.062434, 0.064009,buy
2021-03-05,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0366105, 0.0175128, 0.053055, 0.036314, 0.033429,buy
2021-03-06,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0168234,-0.0260992, 0.014191, 0.073191,-0.010104,buy
2021-03-07,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0157383, 0.0082376, 0.015699, 0.024683, 0.003946,buy
2021-03-08,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0317380,-0.0394321,-0.023603,-0.031738,-0.025078,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0317380,-0.0394321,-0.023603,-0.031738,-0.025078,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0319358,-0.0309825,-0.037754,-0.042715,-0.026334,sell
2021-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0175702, 0.0217465, 0.001662, 0.012206,-0.006300,buy
2021-03-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0165156, 0.0069846,-0.033097,-0.021876,-0.026327,sell
2021-03-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0165156, 0.0069846,-0.033097,-0.021876,-0.026327,sell
2021-03-14,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0990730,-0.1047602,-0.100060,-0.039994,-0.103314,sell
2021-03-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0995304,-0.1154077,-0.120912,-0.045840,-0.105071,sell
2021-03-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0232062, 0.0319932, 0.027755, 0.040372, 0.041536,buy
2021-03-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0232062, 0.0319932, 0.027755, 0.040372, 0.041536,buy
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0511076, 0.0321575,-0.063895,-0.034878, 0.065882,sell
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0511076, 0.0321575,-0.063895,-0.034878, 0.065882,sell
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0314104,-0.0471059,-0.048600,-0.025835,-0.014326,sell
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0377704,-0.0507900,-0.062420,-0.003120,-0.050790,sell
2021-03-22,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0377704,-0.0507900,-0.062420,-0.003120,-0.050790,sell
2021-03-23,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0377704,-0.0507900,-0.062420,-0.003120,-0.050790,sell
2021-03-24,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0261684,-0.0262436,-0.035364,-0.023307,-0.026948,sell
2021-03-25,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0136124, 0.0047263, 0.004567, 0.001531, 0.001531,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0136124, 0.0047263, 0.004567, 0.001531, 0.001531,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,-0.0410829,-0.0394372,-0.036066,-0.032463,-0.027404,sell
2021-03-28,0,0,2,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,-0.0141112,-0.0318713,-0.010216,-0.006533,-0.015033,sell
2021-03-29,0,0,2,0,3,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1, 0.0174716, 0.0020237, 0.006049, 0.002321,-0.095649,sell
2021-03-30,0,0,2,0,3,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1, 0.0628932,-0.0150541, 0.047241,-0.045328,-0.033146,sell
2021-03-31,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0193918,-0.0020683,-0.019354, 0.020013,-0.027838,sell
2021-04-01,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0250827, 0.0223804,-0.041152, 0.024579,-0.006052,sell
2021-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0511076, 0.0321575,-0.063895,-0.034878, 0.065882,sell
2021-04-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0326015, 0.0040889,-0.035203,-0.030535, 0.008496,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0083402,-0.0153170,-0.031057,-0.032867,-0.029232,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0083402,-0.0153170,-0.031057,-0.032867,-0.029232,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0139559,-0.0155333,-0.016083,-0.042779,-0.027653,sell
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0427578,-0.0375610, 0.013883,-0.013652, 0.055172,buy
2021-04-08,0,1,1,0,2,1,3,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.0435295,-0.0845654,-0.087155,-0.021448,-0.056974,sell
2021-04-09,0,2,1,0,3,1,3,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1, 0.0116780,-0.0229820,-0.019805, 0.014385, 0.014385,sell
2021-04-10,0,2,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.0112436, 0.0085614,-0.038604, 0.043620,-0.000531,sell
2021-04-11,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0356265, 0.0061525, 0.008710,-0.006955,-0.013142,buy
2021-04-12,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0356265, 0.0061525, 0.008710,-0.006955,-0.013142,buy
2021-04-13,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0066127, 0.0053202,-0.002439, 0.043935, 0.001262,sell
2021-04-14,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0789910, 0.0764864, 0.076423, 0.006468, 0.076423,buy
2021-04-15,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0789910, 0.0764864, 0.076423, 0.006468, 0.076423,buy
2021-04-16,0,1,0,0,1,0,4,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.1326911, 0.1933510, 0.152242, 0.146216, 0.152362,buy
2021-04-17,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0431088, 0.0157365,-0.047751,-0.055804,-0.073497,sell
2021-04-18,1,0,0,0,0,1,4,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.0422765, 0.0441244, 0.052333, 0.046493,-0.036052,buy
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0434059,-0.0563302, 0.038200,-0.055991, 0.017440,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0450029,-0.0449470, 0.052300,-0.076114, 0.050501,sell
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.1429808,-0.0857533,-0.153603,-0.137069,-0.151738,sell
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.1097683,-0.1288669,-0.134355,-0.101616,-0.128119,sell
2021-04-23,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0047877, 0.0323919, 0.055692, 0.032392, 0.001717,buy
2021-04-24,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0037119, 0.0037119, 0.022115, 0.004868, 0.014256,buy
2021-04-25,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0108704,-0.0114316, 0.021911, 0.001445, 0.022781,buy
2021-04-26,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0809203, 0.0483579, 0.019925,-0.020921, 0.052195,buy
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0327657,-0.0485077, 0.051268,-0.045611,-0.052186,sell
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.1127170,-0.0006589, 0.151242, 0.012324,-0.031657,buy
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0437591, 0.0078073, 0.062895, 0.022277,-0.046512,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0919001, 0.0892512, 0.109545, 0.093198, 0.084583,buy
2021-05-01,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0602746, 0.0141004, 0.016916,-0.029293, 0.012315,buy
2021-05-02,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0266295, 0.0141713, 0.034164, 0.038338,-0.039638,buy
2021-05-03,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0266295, 0.0141713, 0.034164, 0.038338,-0.039638,buy
2021-05-04,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0114431, 0.0344123,-0.007862,-0.026637, 0.013124,sell
2021-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0140376,-0.0623891,-0.022567,-0.009247,-0.018343,sell
2021-05-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0384918,-0.0046276,-0.090668, 0.008619,-0.034513,sell
2021-05-08,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0913409, 0.0189851, 0.105296, 0.097708,-0.022277,buy
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.1344495, 0.0637702, 0.139146, 0.135221, 0.039670,buy
2021-05-10,0,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.1344495, 0.0637702, 0.139146, 0.135221, 0.039670,buy
2021-05-11,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0893140, 0.0529030, 0.150363, 0.093361, 0.062518,buy
2021-05-12,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0893140, 0.0529030, 0.150363, 0.093361, 0.062518,buy
2021-05-13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0884135,-0.0113201, 0.145738, 0.088891, 0.048365,buy
2021-05-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0481883, 0.0460515, 0.035577, 0.047857, 0.047154,buy
2021-05-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0481883, 0.0460515, 0.035577, 0.047857, 0.047154,buy
2021-05-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0065096, 0.0011904, 0.033627, 0.038905, 0.066070,buy
2021-05-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0065096, 0.0011904, 0.033627, 0.038905, 0.066070,buy
2021-05-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0065096, 0.0011904, 0.033627, 0.038905, 0.066070,buy
2021-05-19,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0280043, 0.0241355,-0.014717, 0.023594, 0.037247,buy
2021-05-20,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0780741,-0.1144652,-0.077327,-0.047800,-0.038147,sell
2021-05-21,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0489090, 0.0053585, 0.037503,-0.003420,-0.000014,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0489090, 0.0053585, 0.037503,-0.003420,-0.000014,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0489090, 0.0053585, 0.037503,-0.003420,-0.000014,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0411232,-0.0683675,-0.022240,-0.003292,-0.020138,sell
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0411232,-0.0683675,-0.022240,-0.003292,-0.020138,sell
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0591268, 0.0571059, 0.067322, 0.074136, 0.077146,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0521905, 0.0503651, 0.062135, 0.097579, 0.046918,buy
2021-05-28,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0046143,-0.0086956, 0.010947, 0.110767,-0.008468,buy
2021-05-29,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0269290,-0.0122787,-0.030284, 0.022315,-0.034146,sell
2021-05-30,0,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0218545,-0.0273544,-0.023740,-0.023740,-0.028691,sell
2021-05-31,0,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0307800, 0.0409093, 0.043239, 0.051192,-0.002664,buy
2021-06-01,0,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0162885, 0.0129876, 0.037204, 0.021013, 0.023344,buy
2021-06-02,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0030620,-0.0234663,-0.004358, 0.008167, 0.031961,sell
2021-06-03,1,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0366811,-0.0427835,-0.037786,-0.031340, 0.032284,sell
2021-06-04,1,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0366811,-0.0427835,-0.037786,-0.031340, 0.032284,sell
2021-06-05,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0528927,-0.0513672,-0.053512,-0.045589,-0.001702,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0603633,-0.0396609,-0.037800,-0.038564, 0.090109,sell
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0603633,-0.0396609,-0.037800,-0.038564, 0.090109,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080065,-0.0462209,-0.018162,-0.006381,-0.012294,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0363605, 0.0227638, 0.014065,-0.002981, 0.015529,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0243148, 0.0064576,-0.004149,-0.039577,-0.006996,sell
2021-06-11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0223926, 0.0106461,-0.045676, 0.005162,-0.022092,sell
2021-06-12,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0223926, 0.0106461,-0.045676, 0.005162,-0.022092,sell
2021-06-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0030236, 0.0231888,-0.000160, 0.026731, 0.027999,buy
2021-06-14,0,1,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1, 0.1292869, 0.0205393, 0.161240, 0.132350, 0.012860,buy
2021-06-15,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0856671, 0.0053276, 0.123476, 0.085249, 0.019246,buy
2021-06-16,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0856671, 0.0053276, 0.123476, 0.085249, 0.019246,buy
2021-06-17,0,1,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0783057,-0.0560642,-0.090973,-0.054533,-0.055013,sell
2021-06-18,0,1,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0783057,-0.0560642,-0.090973,-0.054533,-0.055013,sell
2021-06-19,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0533103,-0.0183601,-0.011425,-0.028173, 0.018913,sell
2021-06-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0326513,-0.0379356,-0.035135,-0.044227,-0.036758,sell
2021-06-21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0570101,-0.0773717,-0.050617,-0.032726,-0.059428,sell
2021-06-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0404461,-0.0046754,-0.024727,-0.042129,-0.042129,sell
2021-06-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0404461,-0.0046754,-0.024727,-0.042129,-0.042129,sell
