Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-11,2.51,0,2.2,0,0,0,0,0,2.2,0,2.51,0,0,-0.0373866, 0.0195724,-0.024012,-0.005699,-0.019158,sell
2018-07-12,3.72,0,3,0,0,0,0,0,3,0.75,2.97,0,0,-0.0352714,-0.0158518,-0.019256,-0.035271,-0.024851,sell
2018-07-13,3.44,0.58,1.71,0,0,0,0,0,1.71,2.72,1.3,0,0, 0.0610279, 0.0694961, 0.059975, 0.069152, 0.076086,buy
2018-07-14,2.97,1.27,2.09,0,0,0,0,0,0.77,4.24,0,0,1.32, 0.0822608, 0.0946270, 0.125304, 0.094866, 0.087822,buy
2018-07-15,1.41,2.7,3,0,0,0,0,0,0,4.11,0,0,3, 0.0455662, 0.0845105, 0.074116, 0.058832, 0.069468,buy
2018-07-16,0,2.97,2.47,0,0,0,0,0,0,2.97,0,0,2.47, 0.0642887, 0.0840273, 0.082265, 0.081071, 0.081608,buy
2018-07-17,0,1.61,0.94,0,0,0,0,0,0,1.61,0,0,0.94, 0.0374729, 0.0435980, 0.048322, 0.022740,-0.010273,buy
2018-07-18,0.79,0.85,0,0,0,0,0,0,0,0.85,0,0,0.79, 0.0376808, 0.0230832, 0.033615, 0.033615, 0.032931,buy
2018-07-19,1.39,0,0,0,0,0,0,0,0,0,0,0,1.39,-0.0564685,-0.0487906,-0.041835,-0.048791,-0.054691,sell
2018-07-20,2.24,0,0,0,0,0,0,0,0,0,0,0,2.24,-0.0238439,-0.0379038,-0.019908,-0.037935,-0.037935,sell
2018-07-21,2.97,0,0,0,0,0,0,0,0,0,0,0,2.97, 0.0267679, 0.0095683, 0.022412, 0.030727, 0.036735,buy
2018-07-22,2.6,1.12,0,0,0,0,0,0,1.12,0,0,0,2.6, 0.0213306, 0.0059164, 0.005916, 0.020782, 0.037282,buy
2018-07-23,1.87,2.62,0,1.31,0,0,0,0.83,3.93,0,0.83,0,1.87, 0.0051514, 0.0051514, 0.046749,-0.041201,-0.029480,buy
2018-07-24,1.43,4.05,0.52,2.97,0,0,0,1.94,5.94,0.52,3.02,0,1.43, 0.0010083, 0.0233539, 0.001008, 0.001008,-0.057793,buy
2018-07-25,1.19,4.15,1.27,2.49,0,0,0,2.95,3.87,1.27,5.72,0,1.19, 0.0255248, 0.0163007, 0.021601, 0.032524, 0.003065,buy
2018-07-26,1.09,3.55,2.95,0.94,0,0,0,1.96,1.52,2.95,4.93,0,1.09, 0.0068799, 0.0066957,-0.022860, 0.007091, 0.006880,buy
2018-07-27,1.12,1.22,2.74,0,0,0,0,0.84,0,2.74,2.06,0,1.12,-0.0260686, 0.0083093, 0.020597,-0.013420,-0.013420,buy
2018-07-28,1.29,0.88,1.12,0,0,0,0,0.73,0,1.12,0,0,2.9, 0.0199524, 0.0840669, 0.040951, 0.032770, 0.042635,buy
2018-07-29,1.61,2.12,0,0,1.03,0,0,1.92,0,0,0,1.03,5.65,-0.0220971,-0.0248453,-0.018552,-0.038781,-0.032156,sell
2018-07-30,2.18,3,0,0,2.95,0,0,2.95,0,0,0,2.95,8.13,-0.0702912,-0.0603995,-0.057204,-0.074276,-0.070110,sell
2018-07-31,2.97,1.74,0,0,2.36,0,0,1.74,0,0,0,2.36,6.45,-0.0569533,-0.0567477,-0.052900,-0.061499,-0.067131,sell
2018-08-01,2.77,0.73,0,0,0.62,0,0,0.68,0,0,0,0.62,4.18, 0.0016800,-0.0234380,-0.019658,-0.016502, 0.016064,sell
2018-08-02,1.76,0,0,0,0,0,0,0,0,0,0,0,1.76,-0.0410425,-0.0352723,-0.031161,-0.038033,-0.048231,sell
2018-08-03,1.04,0.54,0,0,0,0,0,0,0,0.54,0,0,1.04,-0.0160959,-0.0244888, 0.013501, 0.008385, 0.006887,buy
2018-08-04,0.58,0.95,0,0,0,0,0,0,0,0.95,0,0,0.58, 0.0363898, 0.0177207, 0.006988, 0.006988, 0.011490,buy
2018-08-05,0,1.76,0,0,0,0,0,0,0,1.76,0,0,0,-0.0173938,-0.0051943,-0.003266,-0.013162, 0.004287,sell
2018-08-06,0,3,0.8,0,0,0,0,0,0.8,3,0,0,0, 0.0531001, 0.0520293, 0.066799, 0.066548, 0.052729,buy
2018-08-07,0,2.6,3.48,0,0,0.9,0,0,2.73,2.6,0.75,0.9,0,-0.0283616,-0.0203232,-0.028863, 0.020489, 0.007747,sell
2018-08-08,0,1.92,6.4,0,0,3,0,1.06,4.56,2.98,1.84,3,0,-0.0811513,-0.0816978,-0.083695,-0.004831,-0.054033,sell
2018-08-09,0,2.11,7.84,0,0,1.87,0,2.7,4.84,4.81,3,1.87,0,-0.0470488,-0.1001334,-0.047049,-0.014459,-0.071592,sell
2018-08-10,0,3,5.47,0,0,0,0,2.95,3.57,5.95,1.9,0,0,-0.0289082,-0.0662097,-0.028908,-0.019343,-0.031654,sell
2018-08-11,0,2.49,2.24,0,0,0,0,1.25,1.46,3.74,0.78,0,0, 0.0161284, 0.0161284, 0.011255,-0.006704, 0.016128,buy
2018-08-12,0,1.02,0.79,0,0,0,0,0,0.79,1.02,0,0,0, 0.0020445, 0.0020445, 0.001188,-0.024691, 0.010121,sell
2018-08-13,0.71,0,0,0,0,0,0,0,0,0,0,0,0.71,-0.0352245,-0.0522751,-0.074005,-0.069329,-0.069329,sell
2018-08-14,1.54,0,0,0,0,0,0,0,0,0,0,0,1.54,-0.0481385,-0.0439294,-0.036974,-0.043929,-0.054597,sell
2018-08-15,3,0,0,0,0,0,0,0,0,0,0,0,3, 0.0267236, 0.0019159, 0.021914, 0.038978, 0.040336,buy
2018-08-16,2.65,0,0,0,0,0,0.55,0,0,0,0,0.55,2.65, 0.0267424, 0.0252544, 0.025254, 0.041468, 0.045129,buy
2018-08-17,1.25,0,0,0,0,0,1.56,0,0,0,0,1.56,1.25, 0.0500334, 0.0408763, 0.077753, 0.043211, 0.026632,buy
2018-08-18,0.59,0,0,0,0,0,2.97,0,0,0,0,2.97,0.59,-0.0352398,-0.1485776,-0.097636,-0.122316,-0.106894,sell
2018-08-19,0,0,0,0,0,0,2.2,0,0,0,0,2.2,0,-0.0258347,-0.1251242, 0.010867,-0.053208,-0.101079,sell
2018-08-20,0,0,0.59,0,0,0,0.98,0,0.59,0,0,0.98,0,-0.0453283,-0.0302497,-0.064878,-0.039621,-0.056619,sell
2018-08-21,0,0,1.38,0,0,0,0,0,1.38,0,0,0,0,-0.0021862, 0.0116633,-0.008793, 0.007835,-0.016706,buy
2018-08-22,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0, 0.0337784, 0.0480777, 0.034765, 0.036758, 0.011620,buy
2018-08-23,1.2,0,2.72,0,0,0,0,0,2.72,0.54,0.66,0,0, 0.0213031, 0.0218428, 0.023947, 0.017683, 0.022672,buy
2018-08-24,2.87,0,1.78,0,0,0,0,0,1.78,1.29,1.58,0,0,-0.0005043, 0.0097267,-0.028940, 0.003940,-0.003973,buy
2018-08-25,5.94,0,1.74,0,0,0,0,0,1.74,2.97,2.97,0,0,-0.0197409,-0.0226461, 0.018307,-0.011041,-0.022646,sell
2018-08-26,5.07,0,2.84,0,0,0,0,0,2.84,2.79,2.28,0,0,-0.0128856,-0.0170239, 0.007947,-0.018771,-0.018568,sell
2018-08-27,2.13,0.98,2.95,0,0,0,0,0,2.95,2.15,0.96,0,0, 0.0517779, 0.0390328, 0.036203, 0.049050, 0.006840,buy
2018-08-28,0,2.74,1.19,0,0,0,0,0,1.19,2.74,0,0,0, 0.0645649, 0.0633535, 0.058607, 0.058607, 0.060690,buy
2018-08-29,0,3,0,0,0,0,0,0,0,3,0,0,0, 0.0608566, 0.0524491, 0.053971, 0.054893, 0.053476,buy
2018-08-30,0,1.02,0,0,0,0,0,0,0,1.02,0,0,0,-0.0215257,-0.0217825,-0.022596,-0.021436, 0.008452,sell
2018-08-31,0,0,0,0,0,0,0.53,0,0,0,0,0.53,0,-0.0261704, 0.0202737,-0.028291, 0.012811, 0.014918,buy
2018-09-01,0,0,0,0,0,0,1.76,0,0,0,0,0.97,0.79,-0.0018858,-0.0046003, 0.025266,-0.006629,-0.009438,buy
2018-09-02,0.85,0,0,0,0,0,3.26,0,0,0,0,1.94,2.17,-0.0230671,-0.0355899,-0.031928,-0.062215,-0.019558,sell
2018-09-03,2.95,0,0,0,0,0,5.19,0,0,0,0,2.97,5.17,-0.0188516,-0.0256912,-0.012366,-0.008518,-0.012164,sell
2018-09-04,2.79,0,0,0,0,0,5.1,0,0,0,0,2.1,5.79,-0.0209630,-0.0500680,-0.025980,-0.033113,-0.021039,sell
2018-09-05,0.75,0,0,0.6,0,0,3.36,0,0.6,0,0,0.92,3.19,-0.1180409,-0.1110112,-0.112315,-0.108409,-0.090422,sell
2018-09-06,2.87,0.56,0,1.46,0,0,1.51,0,2.02,1.22,1.65,0,1.51,-0.0012693,-0.0304562,-0.004344,-0.010241, 0.011113,sell
2018-09-07,5.9,1.67,0,2.95,0,0,0.95,0,4.07,2.95,3.5,0,0.95,-0.0390295,-0.0224516, 0.014117,-0.019161,-0.051733,sell
2018-09-08,2.31,3.5,0,2.44,0,0,0.61,0,4.62,1.34,2.29,0,0.61,-0.0677373,-0.0377003,-0.067737,-0.048118,-0.070353,sell
2018-09-09,0,5.97,0,1.65,0,0,0,0,3.97,0,3.65,0,0, 0.0532752, 0.0550428, 0.051180, 0.032229, 0.032229,buy
2018-09-10,0,4.75,0,1.23,0,0,0.82,0,2.08,0.82,3.9,0,0, 0.0392579, 0.0473398, 0.053724, 0.047084, 0.036498,buy
2018-09-11,0,2.2,0,2.32,0,0,1.48,0,1.09,1.48,3.43,0,0,-0.0540053,-0.0148318, 0.004527,-0.030582,-0.012977,sell
2018-09-12,0,0.58,0,3,0,0,2.65,0,0.58,2.65,3,0,0,-0.0279026,-0.0223671,-0.026408,-0.041062,-0.015330,sell
2018-09-13,0,0,0,4.55,0,0,3,0,2.51,3,2.04,0,0, 0.0207965, 0.0183184, 0.032060, 0.018248, 0.019825,buy
2018-09-14,0,2.14,0,4.05,0,0,1.87,0,2.92,1.87,3.27,0,0,-0.0301514,-0.0238950, 0.023312,-0.023247,-0.029843,sell
2018-09-15,0,2.95,0,1.23,0,1.44,1.09,0,0.6,1.09,3.58,1.44,0, 0.0164732, 0.0225864, 0.034088, 0.041233, 0.020502,buy
2018-09-16,0,0.71,0,0,0,2.97,0.64,0,0,0.64,0.71,2.97,0,-0.0139427,-0.0118413,-0.018308,-0.033118,-0.015656,sell
2018-09-17,0,0,0,0,0,1.85,0,0,0,0,0,1.85,0,-0.0167781,-0.0668119,-0.068436,-0.071597,-0.068677,sell
2018-09-18,0,0,0,0,0,0.57,0,0,0,0,0,0.57,0,-0.0512848, 0.0209332,-0.017780, 0.005287, 0.006531,buy
2018-09-21,0,0,0,0,0,0,0,0.78,0,0,0,0,0.78, 0.0269960, 0.0058658,-0.017737, 0.024106,-0.000871,buy
2018-09-22,0,0,2.91,0,0,0,0,4.64,0,0.94,2.91,0,3.7,-0.0861002,-0.0942348,-0.087058,-0.093512,-0.093512,sell
2018-09-23,0,0,4.36,0,0,0,0,7.69,0,3.49,4.36,0,4.2,-0.0247287,-0.0664764,-0.033417,-0.024729,-0.024729,sell
2018-09-24,0,0,3.71,0,0,0,0,6.25,0,3.12,3.71,0,3.13,-0.0491479,-0.0624275,-0.054642,-0.049148,-0.049148,sell
2018-09-25,0,0,2.51,0,0,0,0,5.92,0,2.92,2.51,0,3,-0.0640634,-0.0709070,-0.056435,-0.058113,-0.058113,sell
2018-09-26,0,0,1.01,0,1.37,0,0,5.05,0,2.97,1.01,1.37,2.08,-0.0220863,-0.0104136,-0.041520,-0.000659, 0.000346,buy
2018-09-27,0,0,0,0,2.97,0,0,2.46,0,1.29,0,2.97,1.17, 0.0232798, 0.0339192,-0.011427, 0.033919, 0.032627,buy
2018-09-28,0,0,0,0,1.74,0,0,1.2,0,0.55,0,1.74,0.65, 0.0462678, 0.0462678, 0.033247, 0.046268, 0.047518,buy
2018-09-29,0,0,1.46,0,0,0,0,0,1.46,0,0,0,0,-0.0165204,-0.0034922,-0.020722,-0.003527,-0.011672,sell
2018-09-30,0,0,2.92,0,0,0,0,0,2.92,0,0,0,0,-0.0195410, 0.0150674,-0.013608,-0.016562,-0.024368,sell
2018-10-01,0,0,1.26,0,0,0,0,0,1.26,0,0,0,0,-0.0150384,-0.0019831,-0.020572, 0.007108,-0.017083,sell
2018-10-05,0,0,0.66,0,0,0,0,0,0.66,0,0,0,0,-0.0340764,-0.0430691,-0.045100,-0.029333,-0.023007,sell
2018-10-06,0,0,1.62,0,0,0,0,0,1.62,0,0,0,0,-0.0159974,-0.0046148,-0.015587,-0.002658,-0.004691,sell
2018-10-07,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0, 0.0337784, 0.0480777, 0.034765, 0.036758, 0.011620,buy
2018-10-08,0,1.3,2.16,0,0,0,0,0,3.46,0,0,0,0, 0.0018015,-0.0007725, 0.007060, 0.009319, 0.014681,buy
2018-10-09,0,2.95,0.88,1,0,0,0,0,3.83,0,1,0,0, 0.0189514, 0.0189514, 0.042166,-0.033414,-0.016301,buy
2018-10-10,0,1.59,0,2.92,0,0,0,0,1.59,0,2.92,0,0, 0.0125108,-0.0015050, 0.007819, 0.007819,-0.006790,buy
2018-10-11,0,0,0,2.04,0,0,2.31,0,0,1.8,2.04,0,0.51,-0.0587707,-0.0644485,-0.065484,-0.062505,-0.007200,sell
2018-10-12,0,0,0,0.5,0,0,3.86,0,0,2.95,0.5,0,0.91, 0.0253403, 0.0193384,-0.002547, 0.005501, 0.019860,buy
2018-10-13,0,0,0,0,0,0,2.95,0,0,1.27,0,0,1.68, 0.0254954, 0.0246100, 0.023087, 0.023087, 0.014044,buy
2018-10-14,0,0,0,0,0,0,3.61,0,0,0,0,0.68,3.61,-0.0247037,-0.0191691,-0.023772,-0.076876,-0.020871,sell
2018-10-15,0,0,0,0,0,0,4.45,0,0,0,0,2.92,4.45,-0.0103791, 0.0406156, 0.031872, 0.019962, 0.038449,buy
2018-10-16,0,0,0,0,0,0,4.38,0,0,0,0,2.34,4.38,-0.0103955, 0.0028011,-0.006613,-0.010849, 0.002366,sell
2018-10-17,0,0,0,0,0,0,2.59,0,0,0,0,0,2.59,-0.0139061,-0.0053033,-0.008890,-0.010598,-0.002169,sell
2018-10-18,1.68,0,0,0,0,0,0.74,0,1.68,0,0,0,0.74,-0.0758592,-0.0389369,-0.054607,-0.071600,-0.058278,sell
2018-10-19,2.97,0,0,0,0,0,0,0,2.97,0,0,0,0,-0.0427750,-0.0283746,-0.042775,-0.039001,-0.038539,sell
2018-10-20,1.39,0.77,0,0,0,0,0,0,2.16,0,0,0,0,-0.0241962,-0.0276753,-0.030501,-0.028846,-0.021755,sell
2018-10-21,0,1.89,0,0,0,0.79,0.66,0,1.89,1.45,0,0,0,-0.0536233,-0.0218382,-0.019278,-0.031157,-0.021838,sell
2018-10-22,0,2.97,0,1.12,0,2.6,1.18,0,2.97,3.78,1.12,0,0,-0.0376709, 0.0392204,-0.009508,-0.038385, 0.055028,buy
2018-10-23,0,1.85,0,2.79,0,2.97,2.12,0,1.85,5.09,2.79,0,0,-0.0088695, 0.0002768, 0.003127,-0.016135, 0.000277,sell
2018-10-24,0,0.75,0,2.97,0,1.01,3,0,0.75,4.01,2.97,0,0,-0.0129687,-0.0096724,-0.009540,-0.022277,-0.008074,sell
2018-10-25,0,0,0,1.23,0,0,2.76,0,0,2.76,1.23,0,0,-0.0165701,-0.0158487,-0.017732,-0.013045,-0.003805,sell
2018-10-26,0,0,0,0,0,0,2.39,0,0,2.39,0,0,0, 0.0231972, 0.0080546, 0.009028, 0.012908, 0.012908,buy
2018-10-27,0,0,0,0.57,0,0,3.29,0,0,3.29,0.57,0,0, 0.0091956, 0.0144346,-0.016940,-0.004752, 0.007716,buy
2018-10-28,0,0,0,0.92,0,0,3,0,0,3,0.92,0,0, 0.0127470, 0.0087766,-0.008891, 0.001020, 0.003812,buy
2018-10-29,0,0,0.57,1.52,0,0.57,1.46,0,0,1.46,2.09,0,0.57,-0.0877193,-0.0694616,-0.062241,-0.065604,-0.020194,sell
2018-10-30,0,0.71,1.82,2.47,1.5,1.21,0.64,0,0.71,0.64,4.29,1.5,1.21,-0.0105351,-0.0096539,-0.010129,-0.007271,-0.004813,sell
2018-10-31,0,1.17,2.92,2.97,2.92,2.47,0,0,1.17,0,5.89,2.92,2.47,-0.0253557, 0.0090643, 0.009064, 0.009064, 0.009064,buy
2018-11-01,0,1.85,1.52,2.24,1.14,2.97,0,0,1.85,0,3.76,1.14,2.97, 0.0053173, 0.0171359, 0.020190, 0.022297, 0.028332,buy
2018-11-02,0,2.92,0.5,1.43,0.61,1.77,0,0,2.92,0.61,1.93,0,1.77, 0.0181704, 0.0274166, 0.045618, 0.004555,-0.012364,buy
2018-11-03,0,2.97,0,0.93,1.58,0.91,0,0,2.97,1.58,0.93,0,0.91,-0.0113783,-0.0081183, 0.056299,-0.012401,-0.026037,sell
2018-11-04,0.91,1.96,0,0.62,3,0,0,0,2.87,3,0.62,0,0, 0.0247978, 0.0043978, 0.027218, 0.019400, 0.008214,buy
2018-11-05,2.24,1.31,0,0,2.24,0,0,0,3.55,2.24,0,0,0, 0.0337819, 0.0452679, 0.033782, 0.019922, 0.033782,buy
2018-11-06,2.95,0.9,0,0,0.94,0,0,0,3.85,0.94,0,0,0, 0.0159376, 0.0034185, 0.014629,-0.002983, 0.014629,buy
2018-11-07,1.56,0.64,0,0,0,0,0,0,2.2,0,0,0,0,-0.0361724,-0.0257648,-0.036939,-0.025396,-0.030072,sell
2018-11-08,0.64,0,0,0,0,0.55,0,0,0.64,0,0,0.55,0,-0.0212421, 0.0256563,-0.022561,-0.013325,-0.013325,sell
2018-11-09,0,0,0,0,0,1.5,0,0,0,0,0,1.5,0,-0.0408458,-0.0571441,-0.063318,-0.068062,-0.057144,sell
2018-11-10,0,0,0,0,0,2.95,0.51,0,0,0,0,2.95,0.51,-0.0000707, 0.0041154,-0.007715,-0.035956,-0.007149,sell
2018-11-11,0,0,0,0,0,3.24,0.84,0.51,0.51,0.86,0,2.38,0.84,-0.0138639,-0.0146990,-0.017324,-0.030174,-0.021571,sell
2018-11-12,0,0,0,0,0,3.06,1.39,0.85,0.85,1.96,0,1.1,1.39,-0.0318651,-0.0286666,-0.028406,-0.024304,-0.022653,sell
2018-11-13,0,0.54,0,0,0,3.53,2.3,1.32,1.32,2.97,0.54,0.56,2.3,-0.0607537,-0.0622941,-0.061120,-0.047623,-0.040837,sell
2018-11-14,0,0.77,0,0,0,1.99,3,1.84,1.84,1.99,0.77,0,3,-0.0716591,-0.0759577,-0.086304,-0.032921,-0.045360,sell
2018-11-15,0,0.98,0,0,0,0.88,2.34,2.26,2.26,0.88,0.98,0,2.34,-0.0697168,-0.0678921,-0.061315,-0.028541,-0.041813,sell
2018-11-16,0,1.1,0,0,0,0,1.42,2.47,2.47,0,1.1,0,1.42,-0.0256673,-0.0294960,-0.061642,-0.022397,-0.025667,sell
2018-11-17,0,1.12,0,0,0,0,0.86,3.14,2.47,0,1.12,0,1.53,-0.0251688,-0.0158079,-0.069698,-0.031655,-0.026508,sell
2018-11-18,0,1.07,0,0,0,0,0.53,3.25,2.32,0,1.07,0,1.46,-0.0221607,-0.0154051,-0.073408,-0.041646,-0.028319,sell
2018-11-19,0,0.9,0.53,0,0,0,0,3.15,1.9,0,1.43,0,1.25,-0.0693095,-0.0458902,-0.086253,-0.113316,-0.075402,sell
2018-11-20,0,0.65,1.33,0,0,0.72,0,2.98,1.33,0,1.98,0.72,1.65,-0.0742905,-0.1017609,-0.085867,-0.079316,-0.111471,sell
2018-11-21,0,0,3,0,0,2.84,0,2.85,0.79,0,3,1.68,3.22,-0.0500541,-0.0483974,-0.050054,-0.058378,-0.030649,sell
2018-11-22,0,0,2.56,0,0,5.94,0,2.53,0,0,2.56,2.97,5.5,-0.0328259,-0.0331306,-0.033131,-0.032826, 0.035089,sell
2018-11-23,0,0,1.01,0,0,4,0,3,0,0,1.01,1.84,5.16, 0.0193972, 0.0216276, 0.020239, 0.015582, 0.025363,buy
2018-11-24,0,0,0,0,1.1,1.11,0,2.95,0,1.1,0,0.56,3.5,-0.0323293, 0.0498524,-0.034049,-0.032329,-0.041978,sell
2018-11-25,0,0.64,0,0,2.95,0,0,2.56,0.64,2.95,0,0,2.56,-0.0714695,-0.1062644,-0.079950,-0.070151,-0.090918,sell
2018-11-26,0,0.89,0,0.53,2.22,0,0,2.3,0.89,2.22,0.53,0,2.3,-0.0641670,-0.0847319,-0.072647,-0.044576,-0.084868,sell
2018-11-27,0,1.25,0,0.77,1.17,0,0,2.1,1.25,1.17,0.77,0,2.1,-0.0253928,-0.0141796,-0.003574, 0.027585,-0.024090,sell
2018-11-28,0,1.84,0,1.16,1.3,0,0,1.99,1.84,1.3,1.16,0,1.99, 0.0175500, 0.0156783, 0.019126, 0.030556, 0.013789,buy
2018-11-29,0,2.77,0,1.79,2.89,0,0,1.92,2.77,2.89,1.79,0,1.92, 0.0172814,-0.0487298,-0.046313,-0.037473,-0.037355,sell
2018-11-30,0,3,0.88,2.82,3.83,0,1.29,1.94,3,3,3.7,0.83,3.23,-0.0330245,-0.0631357,-0.063136,-0.063136,-0.064940,sell
2018-12-01,0,2.08,2.1,2.97,4.31,0,2.97,2.01,2.08,1.34,5.07,2.97,4.98,-0.0582036,-0.0140458,-0.014046,-0.014046,-0.013051,sell
2018-12-02,0,1.33,2.97,1.94,3.27,0,1.79,2.16,1.33,0.6,4.91,2.67,3.95,-0.0634193,-0.0283438,-0.028344,-0.032190,-0.032190,sell
2018-12-03,0,0.82,2.04,1.17,0.79,0,0.57,2.84,1.32,0,3.21,0.79,2.91,-0.0759475,-0.0675201,-0.077944,-0.101055,-0.101849,sell
2018-12-04,0,1.43,1.19,0.7,0,0,0,3.83,1.75,0,2.82,0,2.58,-0.1115135,-0.1151080,-0.110498,-0.121635,-0.128099,sell
2018-12-05,0,2.36,0.82,0,0,0,0,5.87,2.95,0,3.18,0,2.92,-0.0998209,-0.1173116,-0.131058,-0.129296,-0.135440,sell
2018-12-06,0,2.97,0.67,0,0,0,0,5.82,2.82,0,3.64,0,3,-0.0820837,-0.1126701,-0.126014,-0.139612,-0.139612,sell
2018-12-07,0,1.46,0.72,0,0,0,0,3.82,1.15,0,2.18,0,2.67,-0.0903351,-0.1131629,-0.092941,-0.113345,-0.125626,sell
2018-12-08,0,0.57,0.92,0,0,0.76,0,2.28,0,0,1.49,0,3.04, 0.1135767, 0.0859947, 0.077771, 0.116419, 0.104400,buy
2018-12-09,0,0,1.34,0,0,1.23,0,1.9,0,0,1.34,0,3.13, 0.0907115, 0.0574573, 0.072574, 0.089756, 0.090712,buy
2018-12-10,0,0,2.2,0,0,1.99,0,1.58,0,0,2.2,0,3.57, 0.0128021, 0.0068581,-0.001921,-0.001626, 0.023079,buy
2018-12-11,0,0,2.97,0,0,2.97,0,1.26,0,0,2.97,0,4.23, 0.0002075,-0.0074178,-0.013407,-0.031754, 0.039865,sell
2018-12-12,0,0,2.16,0,0,2.74,0,1.02,0,0,2.16,0,3.76, 0.0231826, 0.0231826, 0.019251,-0.026709, 0.044073,buy
2018-12-13,0,0,1.08,0,0,1.7,0.61,0.8,0,0.61,1.08,0,2.5,-0.0145762,-0.0158342,-0.048167,-0.008581,-0.014576,sell
2018-12-14,0,0,0,0,0,1.05,1.11,0.62,0,1.11,0,0,1.67,-0.0163481,-0.0113048,-0.008731,-0.016453,-0.011432,sell
2018-12-15,0,0,0,0,0,0.64,2.01,0,0,2.01,0,0,0.64, 0.0239675, 0.0204282, 0.023810, 0.021513, 0.019215,buy
2018-12-16,0,0,0,0,0,0,2.97,0,0,2.97,0,0,0, 0.0166285, 0.0093400, 0.002019, 0.015737, 0.015737,buy
2018-12-17,0,0,0,0,0,0,2.34,0,0,2.34,0,0,0, 0.0168701, 0.0080546, 0.007505, 0.010415, 0.010415,buy
2018-12-18,0.61,0,0,0,0,0,1.24,0,0,1.24,0.61,0,0, 0.0573834, 0.0526827, 0.056613, 0.066205, 0.052663,buy
2018-12-19,2.33,0,0,0,0,0,1.62,0,0.79,0.65,1.54,0,0.97,-0.0993909,-0.0839975,-0.071988,-0.070268,-0.071522,sell
2018-12-20,4.62,0,0,0,0.79,0,1.9,0,1.67,0.79,2.95,0,1.9, 0.0188156, 0.0302541, 0.076961, 0.045435, 0.008101,buy
2018-12-21,5.21,0,0,0,2.26,0,2.97,0,2.97,2.26,2.24,0,2.97,-0.0057192,-0.0059618, 0.058692,-0.004176,-0.005112,sell
2018-12-22,3.29,0,0,0,2.97,0,2.26,0,2.4,2.97,0.89,0,2.26,-0.0218531,-0.0081163, 0.003306,-0.005931,-0.003802,sell
2018-12-23,1.12,1.06,0,0,1.33,0,1.08,0.85,1.97,1.33,1.06,0,1.08, 0.0464280, 0.0459433, 0.056963,-0.009643, 0.061444,buy
2018-12-24,0.5,2.95,0,0,0,0,0.5,2.77,3.27,0,2.95,0,0.5, 0.0503191, 0.0133907, 0.074780, 0.059408, 0.043809,buy
2018-12-25,0,2.4,0,0,0,0,0,2.92,2.92,0,2.4,0,0,-0.0360580,-0.0354161,-0.018145,-0.025346,-0.022696,sell
2018-12-26,0,0.7,0,0,0,0,0,0.92,0.92,0,0.7,0,0,-0.0304435,-0.0349040,-0.001158,-0.007547, 0.000831,sell
2018-12-27,0,0,0,0,0.75,0,0,0,0,0,0,0.75,0,-0.0221000,-0.0003643,-0.067774,-0.003386,-0.001882,sell
2018-12-28,0,0,0,0,1.14,0,0,0,0,0,0,1.14,0, 0.0393900, 0.0418357,-0.043986, 0.039390, 0.039390,buy
2018-12-29,0,0,0,0,1.73,0,0,0,0,0,0,1.73,0, 0.0447185, 0.0447185, 0.023271, 0.044719, 0.044719,buy
2018-12-30,0,0,0,0,2.65,0,0,0,0,0,0,2.65,0,-0.0353109,-0.0359176,-0.039022,-0.035918,-0.024336,sell
2018-12-31,0,0,0,0,3,0,0,0,0,1.07,0,3,0,-0.0563523,-0.0395115,-0.058710,-0.039511,-0.007590,sell
2019-01-01,0,0,0,0,2.18,0,0,0,0,2.38,0,2.18,0, 0.0000265, 0.0183886, 0.020613, 0.000758, 0.034840,buy
2019-01-02,0.56,0,0,0,1.42,1.05,0.57,0,0.57,4.02,0.56,1.42,0, 0.0769424, 0.0704075, 0.080908, 0.100001, 0.078540,buy
2019-01-03,2.14,0,0,0,0.92,2.3,1.38,0,1.38,3.92,2.14,0.92,0,-0.0422966,-0.0404033,-0.041369,-0.042202,-0.014989,sell
2019-01-04,2.97,0,1.07,0,0.6,3.66,2.97,0,2.97,3.73,4.04,0.6,0.66,-0.0307281, 0.0392657, 0.048392, 0.045642, 0.052516,buy
2019-01-05,1.06,0,2.62,0,0.73,3.35,2.58,0,2.58,1.71,3.68,0,2.37, 0.0383956, 0.0878479, 0.048875, 0.052292, 0.042632,buy
2019-01-06,0,0,2.95,0,1.18,3.74,1.07,0,1.07,0.77,2.95,0,4.15, 0.0341652, 0.0294883, 0.034165, 0.016714, 0.038223,buy
2019-01-07,0,0,1.32,0,1.87,2.14,0,0,0,0,1.32,0,4.01, 0.0050293,-0.0063801, 0.005925,-0.014444,-0.006380,sell
2019-01-08,0,0,0.53,0,3,0.87,0,0,0,0,0.53,0,3.87, 0.0066054, 0.0267085, 0.019412, 0.019412, 0.017979,buy
2019-01-09,0,0,0,0,2.95,0,0,0,0,0,0,0,2.95,-0.0215841, 0.0132784, 0.013105, 0.022337, 0.013105,buy
