Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,none,none,a0,none,a150,none,none,a0,a150,none,a60,a150,a150,a120,none,a60,a135,a90,none,a135,none,a30,none,none,none,none,none,a135,none,none, 0.018914, 0.018710, 0.0217574, 0.019402, 0.019402,buy
2020-05-30,none,none,a0,none,a150,none,none,a0,none,a180,none,none,none,a120,a90,none,a135,a90,none,a135,none,a30,none,none,none,none,none,a135,none,none, 0.015886, 0.016495, 0.0228182, 0.016496, 0.016496,buy
2020-05-31,none,none,a0,none,a150,none,none,none,a120,none,a90,a120,a120,none,none,a90,a135,a90,none,a135,none,a30,none,none,a90,none,none,a135,none,none, 0.025018, 0.022932, 0.0232564, 0.024791, 0.024791,buy
2020-06-01,none,none,a0,none,a150,none,none,none,none,a150,none,none,none,a150,a120,none,a135,a90,none,a135,none,a30,none,a135,a90,none,none,a135,none,none, 0.023909, 0.023760, 0.0260374, 0.023682, 0.023682,buy
2020-06-02,none,none,none,none,none,a60,none,none,a90,none,a120,a90,a90,none,none,a120,a135,a90,none,a135,none,none,none,a135,a90,none,none,a135,none,none, 0.021478, 0.022962, 0.0198076, 0.024938, 0.020828,buy
2020-06-03,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,a150,none,a135,a90,none,none,a135,none,none,a135,a90,none,none,a135,none,none, 0.005541, 0.002997, 0.0090631, 0.006881, 0.002975,buy
2020-06-04,none,none,none,none,none,a60,none,none,a60,none,a150,a60,a60,none,none,a150,a135,a90,none,none,a135,none,none,a135,a90,none,none,none,none,none, 0.004645, 0.005239, 0.0042864, 0.007323, 0.005239,buy
2020-06-05,none,none,none,none,none,a60,a30,none,none,a90,none,none,a60,a150,a180,none,none,a90,none,none,a135,none,none,a135,a90,none,a135,none,none,none,-0.000126,-0.000126,-0.0092322, 0.003342, 0.003245,buy
2020-06-06,none,none,none,none,none,a60,a30,none,none,a90,a180,none,none,none,none,a180,none,a90,none,none,a135,none,none,a135,none,none,a135,none,a30,none,-0.006361,-0.006361,-0.0091760,-0.002487, 0.000499,sell
2020-06-07,none,none,none,none,none,a60,a30,none,none,a60,a180,none,none,a120,a150,a180,none,a90,none,none,a135,none,none,a135,none,none,a135,none,a30,none,-0.004990,-0.004990,-0.0081155,-0.002539, 0.000527,sell
2020-06-08,none,none,none,none,none,a60,a30,none,a0,a60,a150,a0,a0,none,none,none,none,a90,none,none,a135,none,none,a135,none,none,a135,none,a30,none, 0.010046, 0.010046,-0.0071721, 0.011792, 0.010547,buy
2020-06-09,none,none,none,none,none,a60,a30,none,a0,none,a150,none,a0,a90,a120,a150,none,a90,none,none,a135,none,none,a135,none,none,a135,none,a30,none, 0.008880, 0.008484,-0.0054909, 0.006006, 0.009018,buy
2020-06-10,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a135,none,none,a135,none,a30,none,-0.006749,-0.014651, 0.0184365,-0.007375, 0.013984,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,a90,none,none,none,a45,none,a135,none,none,a135,none,a30,none,-0.037313,-0.039253,-0.0118795,-0.033927,-0.039253,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a90,none,none,a90,none,a150,none,a45,none,a135,none,none,a135,none,a30,none,-0.035613,-0.033917,-0.0233140,-0.038063,-0.035613,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,a0,a90,a60,a60,none,none,none,a150,a90,none,a150,none,a45,none,a135,none,none,a135,none,a30,none, 0.000891,-0.001235,-0.0012354,-0.020419,-0.001235,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a150,a90,none,a150,none,a45,none,a135,none,none,a135,none,a30,a30,-0.000401,-0.007805,-0.0077933,-0.012725,-0.007805,sell
2020-06-15,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a150,a90,none,a150,none,a45,none,none,none,none,a135,none,a30,a30, 0.020866,-0.012162,-0.0158999,-0.012162,-0.012162,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,a60,a90,a90,a0,none,a60,a150,a90,a0,a150,none,a45,none,none,none,none,a135,none,a30,a30, 0.020866, 0.009133, 0.0053951, 0.009133, 0.009133,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a150,none,a0,a150,none,a45,none,none,none,none,a135,none,a30,a30, 0.023644, 0.010064,-0.0130054, 0.010064, 0.008972,buy
2020-06-18,none,none,none,none,none,none,none,none,a120,a60,none,a120,a120,none,none,none,a150,none,a0,a150,a150,a45,none,none,none,none,a135,none,a30,a30, 0.017072, 0.012872, 0.0016015, 0.012872, 0.005782,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a150,none,a0,none,a150,none,none,none,none,none,none,none,none,a30,-0.002881,-0.000366,-0.0019347,-0.002881,-0.002881,sell
2020-06-20,none,none,none,none,none,none,none,none,a150,a90,a0,a150,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a30, 0.009079, 0.002936, 0.0079666, 0.007967, 0.009079,buy
2020-06-21,none,none,none,none,none,none,none,none,a150,a90,a0,a150,a150,a60,none,a0,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a30, 0.009079, 0.009079, 0.0117977, 0.011798, 0.009079,buy
2020-06-22,none,none,none,none,none,none,none,none,a180,none,none,a180,none,a60,none,a0,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a30, 0.040760, 0.020591, 0.0414350, 0.024993, 0.020591,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,a120,none,a180,a180,none,a60,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a30, 0.054663, 0.023372, 0.0535399, 0.023372, 0.023372,buy
2020-06-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none, 0.009526, 0.010820,-0.0117533, 0.007773, 0.010820,buy
2020-06-25,none,none,none,none,none,none,none,a0,a150,a150,a60,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.004747,-0.005430, 0.0055461,-0.004740,-0.005430,sell
2020-06-26,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000325, 0.025445, 0.0019422,-0.000701, 0.003258,buy
2020-06-27,none,none,none,none,none,a60,none,a0,a120,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.030524,-0.027358,-0.0276022,-0.008859,-0.029762,sell
2020-06-28,none,none,none,none,none,a60,none,a0,none,a180,none,none,a120,a150,a120,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,-0.015692,-0.017355,-0.0210627,-0.004795,-0.016469,sell
2020-06-29,none,none,none,none,none,a60,none,a0,a90,a150,a120,a90,a90,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.009362, 0.009959, 0.0105349, 0.009362, 0.009362,buy
2020-06-30,none,none,none,none,none,a60,none,a0,none,a150,a120,none,a90,a180,a150,a120,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.006365, 0.006999, 0.0088972, 0.006999, 0.006999,buy
2020-07-01,none,none,none,none,none,a60,none,a0,a60,none,a150,a60,a60,none,none,none,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none, 0.012005, 0.009871, 0.0100344, 0.012005, 0.012005,buy
2020-07-02,none,none,none,none,none,a60,a30,a0,none,a120,a150,none,a60,a150,a180,a150,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none, 0.021139, 0.021139, 0.0144740, 0.021139, 0.021139,buy
2020-07-03,none,none,none,none,none,a60,a30,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none, 0.011585, 0.008274, 0.0136935, 0.011585, 0.011585,buy
2020-07-04,none,none,none,none,none,a60,a30,none,none,a90,a180,none,none,a120,a150,a180,none,none,none,none,none,a60,a0,a135,a60,none,a135,none,a30,none,-0.004225,-0.004225,-0.0026468,-0.004225,-0.004225,sell
2020-07-05,none,a90,none,none,none,a60,a30,none,a0,none,none,a0,none,a120,none,a180,none,none,none,none,none,none,a0,a135,a60,none,a135,none,a30,none, 0.024970, 0.019230, 0.0319495, 0.015586, 0.029250,buy
2020-07-06,none,a90,none,none,none,a60,a30,none,a0,a60,a150,a0,a0,none,a120,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,a30,none, 0.062394, 0.062616, 0.0734854, 0.062616, 0.065106,buy
2020-07-07,none,a90,none,none,none,none,a30,none,none,a60,none,none,none,a90,a120,a150,none,none,none,none,none,none,a0,a135,a60,none,a135,none,a30,none, 0.074372, 0.077558, 0.0902776, 0.077558, 0.087652,buy
2020-07-08,none,a90,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,a30,none, 0.065579, 0.039543, 0.0824650, 0.039543, 0.073001,buy
2020-07-09,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,a0,a135,a60,none,a135,none,a30,none, 0.065579, 0.039543, 0.0824650, 0.039543, 0.048198,buy
2020-07-10,none,a90,none,none,none,none,none,none,a60,none,a90,a60,a60,none,none,a120,a180,none,none,none,none,none,a0,a135,a60,none,a135,none,a30,none, 0.033913,-0.007223, 0.0014340, 0.000199,-0.001131,buy
2020-07-11,none,a90,none,none,none,none,none,none,none,a0,a90,none,a60,none,a60,none,a180,none,none,a180,none,none,a0,a135,a60,none,a135,none,a30,none, 0.039295, 0.029872, 0.0298719, 0.057077, 0.029872,buy
2020-07-12,none,a90,none,none,none,none,none,none,a90,a0,none,a90,none,none,a60,a90,a180,none,none,a180,none,none,a0,a135,a60,none,a135,none,a30,none, 0.074394, 0.074394, 0.0743942, 0.086481, 0.062844,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,a180,none,none,a180,none,none,a0,none,a60,none,a135,none,a30,none, 0.083081, 0.085748, 0.0857482, 0.085748, 0.051875,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a180,none,none,none,none,a60,none,a135,a135,a30,none, 0.033365, 0.052677, 0.0526769, 0.044676, 0.041427,buy
2020-07-15,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,a60,a180,none,none,a180,none,none,none,none,a60,none,a135,a135,a30,none, 0.036199, 0.074494, 0.0773281, 0.066492, 0.063244,buy
2020-07-16,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,a180,none,a30,a180,none,none,none,none,a60,none,none,a135,a30,none, 0.007391, 0.052677, 0.0230022, 0.011663, 0.025116,buy
2020-07-17,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,a0,none,a180,none,a30,a180,a180,none,none,none,a60,none,none,a135,a30,none,-0.013131, 0.025189,-0.0127930,-0.013131,-0.012952,sell
2020-07-18,none,none,none,none,none,a60,none,none,a150,none,a0,a150,a150,none,none,none,a180,none,a30,a180,a180,none,none,none,a60,none,none,a135,none,none,-0.022228, 0.003345,-0.0252051,-0.022228,-0.018515,sell
2020-07-19,none,none,none,none,none,a60,none,none,a180,a90,none,none,none,a60,none,a0,none,none,a30,a180,a180,none,none,none,a60,none,none,a135,none,none,-0.021386,-0.021261,-0.0213860,-0.019227,-0.019227,sell
2020-07-20,none,none,none,none,none,a60,none,none,a180,none,none,a180,a180,none,none,a0,none,none,a30,none,a180,none,none,none,a60,none,none,a135,none,none,-0.037029,-0.037029,-0.0383803,-0.030730,-0.030730,sell
2020-07-21,none,none,none,none,none,a60,none,none,none,a120,none,none,a180,a90,a60,none,none,none,a30,none,a180,none,none,none,a60,none,none,a135,none,none,-0.031634,-0.031634,-0.0405255,-0.028663,-0.028663,sell
2020-07-22,none,none,none,none,none,a60,none,none,a150,a120,a60,a150,a150,none,a60,none,none,none,a30,none,a180,none,none,none,a60,none,none,a135,none,none,-0.013364,-0.013250,-0.0414620,-0.012278,-0.012278,sell
2020-07-23,none,a90,none,none,none,a60,none,none,none,a150,a60,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.024220, 0.028234, 0.0280188, 0.027977, 0.028234,buy
2020-07-24,none,a90,none,none,none,a60,none,none,a120,a150,a90,a120,a120,none,a90,a60,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.002351, 0.002988,-0.0023506,-0.000628,-0.002351,sell
2020-07-25,none,a90,none,none,none,a60,none,none,none,a180,a90,none,a120,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.017365,-0.028623,-0.0173646,-0.009147,-0.017505,sell
2020-07-26,none,a90,none,none,none,none,none,none,a90,a180,a120,a90,a90,a150,a120,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.007614,-0.024479,-0.0040162,-0.018840,-0.007614,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a30,-0.031830,-0.022547,-0.0341649,-0.035724,-0.033327,sell
2020-07-28,a180,a90,none,none,none,none,none,none,a60,a150,a150,a60,a60,a180,a150,a120,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a30,-0.005382,-0.011122,-0.0111218,-0.005382,-0.011122,sell
2020-07-29,a180,a90,none,none,none,none,none,none,none,none,a150,a60,a60,a150,none,a120,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a30,-0.002393,-0.011122,-0.0141909,-0.002393,-0.014191,sell
2020-07-30,a180,a90,none,a180,none,none,a30,none,none,a120,none,none,none,a150,a180,a150,none,none,none,none,none,a90,none,a150,none,a0,a150,none,a45,a30, 0.018154, 0.015196, 0.0151959, 0.018154, 0.015196,buy
2020-07-31,a180,none,none,a180,none,none,a30,a0,none,none,a180,none,none,none,a180,a150,none,none,a45,none,none,a90,none,none,none,a0,a150,none,a45,a30, 0.037961, 0.035016, 0.0350164, 0.035016, 0.035113,buy
2020-08-01,a180,none,a30,a180,a180,none,a30,a0,a0,a90,none,a0,none,a120,none,none,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a30, 0.051646, 0.043300, 0.0542249, 0.052600, 0.042747,buy
2020-08-02,none,none,a30,a180,a180,none,a30,a0,a0,a90,a150,a0,a0,none,a150,a180,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a30, 0.037215, 0.023276, 0.0372146, 0.033030, 0.043015,buy
2020-08-03,none,none,a30,a180,a180,none,a30,a0,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a30, 0.049919, 0.028975, 0.0499193, 0.050874, 0.040735,buy
2020-08-04,none,none,a30,none,a180,none,a30,a0,none,a60,a120,none,none,none,a120,a150,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a30, 0.067175, 0.026415, 0.0671746, 0.049716, 0.026506,buy
2020-08-05,none,none,a30,none,a180,none,a30,a0,none,none,a120,none,none,a60,a120,a150,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a30, 0.041485, 0.027817, 0.0414854, 0.053333, 0.026506,buy
2020-08-06,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.023722, 0.014483, 0.0687751, 0.015340, 0.014483,buy
2020-08-07,none,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a30, 0.046995, 0.020694, 0.0475984, 0.026468, 0.020694,buy
2020-08-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,a150,none,a30, 0.020319, 0.008522, 0.0149608, 0.007362, 0.008522,buy
2020-08-09,none,none,a45,none,none,a90,none,none,a90,a0,a60,a90,a90,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.018853, 0.003062, 0.0108440,-0.018853,-0.018853,sell
2020-08-10,none,none,a45,none,none,a90,none,none,none,none,a60,none,a90,a0,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.027330, 0.002720, 0.0027024,-0.018966,-0.020224,sell
2020-08-11,none,none,a45,none,none,a90,none,none,a120,none,none,a120,none,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.032446,-0.020347, 0.0073389,-0.022094,-0.023202,sell
2020-08-12,none,none,a45,none,none,a90,none,none,none,none,none,a120,a120,none,none,a60,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,-0.013700,-0.012938, 0.0114483,-0.020366,-0.018146,sell
2020-08-13,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,-0.012427,-0.004061, 0.0188829,-0.008912, 0.001834,sell
2020-08-14,a150,none,none,none,none,none,a45,none,a150,a60,a0,a150,a150,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,-0.020564,-0.005700,-0.0022835,-0.009275,-0.003900,sell
2020-08-15,a150,a120,none,a150,none,none,a45,none,none,none,a0,none,none,a60,a0,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,a60,none, 0.039704, 0.005746, 0.0355594, 0.033490, 0.035559,buy
2020-08-16,none,a120,a60,a150,a150,none,a45,none,a180,a90,none,a180,a180,a60,none,none,none,a120,a60,a150,a150,none,none,none,none,none,none,none,a60,none, 0.045584, 0.030989, 0.0502881, 0.041740, 0.044034,buy
2020-08-17,none,a120,a60,a150,a150,none,a45,none,none,a90,none,a180,a180,a90,none,a0,none,a120,a60,a150,a150,none,none,none,none,none,none,none,a60,none, 0.042574, 0.027081, 0.0444640, 0.041246, 0.042574,buy
2020-08-18,none,a120,a60,a150,a150,none,a45,none,a150,a120,a60,a150,a150,a90,none,none,none,a120,a60,a150,a150,none,none,none,none,none,none,none,a60,none, 0.040584, 0.008393, 0.0350146, 0.040500, 0.040500,buy
2020-08-19,none,none,a60,none,a150,none,a45,none,none,a120,a60,a150,a150,a120,a60,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.006185, 0.006243, 0.0081089, 0.007833, 0.006243,buy
2020-08-20,a135,none,none,none,none,none,a45,a30,a120,a150,a90,a120,a120,a120,a60,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.024710, 0.020406, 0.0125123, 0.027667, 0.024710,buy
2020-08-21,a135,none,none,none,none,none,none,a30,none,a150,a90,a120,a120,a150,none,a60,none,a120,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.036271, 0.035859,-0.0072799, 0.036271, 0.036271,buy
2020-08-22,a135,none,none,a135,none,none,none,a30,a90,a180,a120,a90,none,a150,a90,none,a135,none,none,none,a150,none,none,a180,none,none,none,none,none,none,-0.015349, 0.006668,-0.0298992,-0.015282, 0.007090,sell
2020-08-23,a135,none,none,a135,none,none,none,a30,none,a180,a120,a90,a90,a180,none,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.026579,-0.009758,-0.0270910,-0.025565,-0.008209,sell
2020-08-24,none,a135,none,a135,a135,a120,none,a30,a60,none,none,a60,none,a180,a120,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.017872,-0.010983,-0.0290634,-0.027981,-0.011586,sell
2020-08-25,none,a135,none,a135,a135,a120,none,none,none,a150,a150,a60,a60,none,none,a120,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.006023, 0.006264, 0.0424292,-0.005458, 0.006893,buy
2020-08-26,none,a135,none,none,a135,a120,none,none,none,none,none,none,none,a150,a150,a120,a135,none,none,none,none,none,a30,a180,none,none,a180,none,none,none,-0.027503,-0.013267,-0.0286088,-0.027503,-0.028947,sell
2020-08-27,a120,a135,none,none,a135,a120,none,none,none,a120,a180,none,none,none,a150,none,a135,none,none,a135,none,none,a30,a180,none,none,a180,none,none,none,-0.034118,-0.026969,-0.0351262,-0.034118,-0.033995,sell
2020-08-28,a120,a135,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,a135,none,none,a135,none,none,a30,a180,none,none,a180,none,none,none,-0.030460,-0.013168,-0.0273263,-0.027503,-0.028947,sell
2020-08-29,a120,none,none,none,none,none,none,none,a0,a90,a150,a0,a0,none,a180,none,none,none,none,a135,none,none,a30,a180,none,none,a180,a180,none,none, 0.023844, 0.021777, 0.0326884, 0.010003, 0.023383,buy
2020-08-30,a120,none,none,a120,none,none,none,none,none,a90,none,none,a0,a90,none,a180,none,none,none,a135,none,a120,a30,none,none,a30,a180,a180,none,none, 0.024615, 0.027442, 0.0218087, 0.029557, 0.014511,buy
2020-08-31,a120,none,none,a120,none,none,a60,a45,none,none,a120,none,none,a90,a150,a180,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,none,none, 0.032666, 0.025773, 0.0256125, 0.026309, 0.016574,buy
2020-09-01,none,none,a90,a120,a120,a135,a60,a45,none,a60,a120,none,none,none,a150,a150,none,a135,none,a135,a135,a120,a30,none,a90,a30,a180,a180,none,none, 0.028162, 0.022269, 0.0256125, 0.021804, 0.014399,buy
2020-09-02,none,a150,a90,a120,a120,a135,a60,a45,a60,none,none,none,none,a60,none,a150,none,a135,none,a135,a135,a120,a30,none,a90,a30,a180,a180,none,none,-0.040700,-0.043408,-0.0434083, 0.010472,-0.037878,sell
2020-09-03,none,a150,a90,a120,a120,a135,a60,a45,a60,none,a90,a60,a60,none,a120,none,none,a135,none,none,a135,a120,a30,none,a90,a30,a180,a180,none,none,-0.038321,-0.036389,-0.0434083, 0.011146,-0.038748,sell
2020-09-04,none,a150,a90,none,a120,a135,a60,a45,none,none,none,none,none,none,none,a120,none,a135,none,none,a135,a120,a30,none,a90,a30,none,a180,none,none,-0.039611,-0.049123,-0.0491232,-0.031384,-0.029398,sell
2020-09-05,none,a150,none,none,a120,none,a60,none,a90,a0,a60,a90,a90,none,none,none,none,a135,none,none,a135,a120,a30,none,a90,none,none,a180,none,none,-0.039611,-0.049123,-0.0491232,-0.031384,-0.034960,sell
2020-09-06,none,a150,none,none,none,none,a60,none,none,a0,a60,none,a90,a0,a90,none,a120,a135,none,none,none,none,a30,none,a90,none,none,a180,none,none,-0.013353,-0.024012,-0.0230209,-0.011480,-0.019526,sell
2020-09-07,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a0,none,a90,a120,a135,none,none,none,none,none,none,a90,none,none,none,none,none, 0.038640, 0.054631, 0.0386396, 0.045393, 0.045393,buy
2020-09-08,none,none,none,none,none,none,a60,none,a120,none,none,a120,a120,none,a60,none,a120,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.035188, 0.035188, 0.0324332, 0.034917,-0.016311,buy
2020-09-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.043842, 0.040437, 0.0467942, 0.009682, 0.016832,buy
2020-09-10,none,none,none,none,none,a150,a60,none,a150,none,a0,a150,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.057840, 0.015948, 0.0490691, 0.024927, 0.007699,buy
2020-09-11,none,none,none,none,none,a150,a60,none,none,a60,a0,none,a150,a60,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.005191, 0.014610, 0.0099041,-0.005321,-0.001735,buy
2020-09-12,none,none,none,none,none,a150,none,a60,a180,none,none,a180,none,a60,none,none,a120,none,none,a120,none,none,none,none,none,a45,none,none,none,none, 0.031179, 0.027569, 0.0348352, 0.026816, 0.025288,buy
2020-09-13,none,none,none,none,none,a150,none,a60,a180,a90,none,a180,a180,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,a90,none, 0.037759, 0.021164, 0.0481817, 0.016415, 0.021164,buy
2020-09-14,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,a90,a0,a0,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a90,none, 0.012200, 0.005293, 0.0068661, 0.005293, 0.005734,buy
2020-09-15,a90,none,none,none,none,none,none,a60,a150,a120,a60,a150,a150,none,none,a0,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a90,none,-0.047441,-0.024574,-0.0484582,-0.046910,-0.024574,sell
2020-09-16,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a90,a0, 0.050539, 0.009761, 0.0104030, 0.010223, 0.010223,buy
2020-09-17,a90,none,none,none,none,none,none,a60,a120,a150,a90,a120,a120,none,none,none,none,a150,a90,a120,a120,a135,none,none,none,a45,none,none,a90,a0, 0.000637,-0.003233, 0.0072234, 0.016313, 0.005528,buy
2020-09-18,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,a150,a60,a60,none,a150,a90,a120,a120,a135,none,none,none,none,none,none,a90,a0, 0.022096, 0.009436, 0.0201874, 0.043320, 0.023492,buy
2020-09-19,a90,none,none,a90,none,none,none,none,a90,a180,a120,a90,a90,none,none,a60,none,a150,a90,none,a120,a135,none,a150,none,none,none,none,none,a0, 0.010185, 0.001450, 0.0073936, 0.043057, 0.012094,buy
2020-09-20,none,none,a120,a90,none,none,none,none,a60,none,none,none,none,a180,a90,a90,none,a150,none,none,a120,a135,none,a150,none,none,none,none,none,a0, 0.027411, 0.001108, 0.0157484, 0.033357, 0.034797,buy
2020-09-21,none,a180,a120,a90,a90,none,none,none,a60,a150,a150,a60,a60,none,a90,a90,none,a150,none,none,none,none,none,a150,none,none,none,none,none,a0, 0.024990, 0.044272, 0.0373163, 0.046086, 0.033476,buy
2020-09-22,none,a180,a120,a90,a90,none,none,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,none,a45,a150,none,none,none,none,none,a0, 0.024025, 0.042400, 0.0224008, 0.048471, 0.022990,buy
2020-09-23,none,a180,a120,a90,a90,none,none,none,none,a120,a180,none,none,none,a120,a120,none,none,none,none,none,none,a45,a150,none,none,a150,none,none,a0,-0.005164,-0.012104,-0.0158435,-0.005077,-0.012104,sell
2020-09-24,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,a150,none,none,a150,none,none,a0,-0.031498,-0.044970,-0.0477124,-0.033422,-0.036073,sell
2020-09-25,none,a180,none,none,a90,none,none,none,a0,a90,a150,a0,a0,none,a150,a150,none,none,none,none,none,none,a45,none,none,a60,a150,none,none,a0, 0.050220, 0.009933, 0.0503785, 0.064608, 0.043216,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,a150,none,a0,a90,none,none,none,none,none,none,none,none,a45,none,a120,a60,a150,a150,none,a0, 0.083812, 0.042937, 0.0811116, 0.075054, 0.073912,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,a180,none,none,none,none,none,none,a45,none,a120,a60,a150,a150,none,a0, 0.053127, 0.038064, 0.0765050, 0.033419, 0.038064,buy
2020-09-28,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a180,a180,none,none,none,none,none,none,a45,none,a120,a60,a150,a150,none,none, 0.057957, 0.034621, 0.0475467, 0.021472, 0.038469,buy
