Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-24,2,0,2,0,0,3,0,1,0,1,0,2,2,0,1,1,1,1,2,0,-0.0174450,-0.007023,-0.014654,-0.015336, 0.009135,sell
2018-05-25,1,1,2,0,0,1,0,1,0,1,1,2,2,1,1,1,0,0,2,0,-0.0014016, 0.002425,-0.000051, 0.000733,-0.004670,buy
2018-05-26,0,0,0,0,1,1,0,1,0,1,1,2,1,3,1,2,1,0,1,0,-0.0102838,-0.016423,-0.022009, 0.012461,-0.016332,sell
2018-05-27,1,0,0,1,1,1,0,0,0,1,0,2,1,3,0,1,0,0,1,1,-0.0221958,-0.019907,-0.020039,-0.019355,-0.020039,sell
2018-05-28,1,0,0,1,0,1,1,0,0,1,0,2,2,2,0,0,1,1,1,1,-0.0167516,-0.016565,-0.012348,-0.011665,-0.012720,sell
2018-05-29,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,1,1,1,1,-0.0182298,-0.020497,-0.025565,-0.024887,-0.017862,sell
2018-05-30,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1, 0.0071924, 0.007765, 0.007388,-0.003080,-0.014240,sell
2018-05-31,0,1,1,1,1,1,0,1,0,1,0,1,0,2,0,0,1,1,0,0, 0.0132818, 0.000809, 0.028909,-0.001700,-0.009383,sell
2018-06-01,0,2,0,2,1,1,0,1,0,2,0,2,0,3,0,1,0,0,1,0, 0.0140783, 0.012691, 0.012666, 0.032435, 0.022161,buy
2018-06-02,0,1,0,1,0,1,0,1,1,2,1,2,0,1,0,2,1,0,1,0, 0.0156648, 0.006201, 0.015957, 0.020534, 0.012990,buy
2018-06-03,1,0,0,2,0,2,0,1,1,1,1,1,1,1,0,2,2,0,0,0, 0.0053237,-0.010870, 0.017355,-0.008070,-0.008070,sell
2018-06-04,2,0,1,2,0,0,0,1,2,1,2,0,1,0,0,2,1,0,0,1, 0.0605851, 0.051977, 0.024642, 0.025691, 0.031016,buy
2018-06-05,2,0,0,2,1,0,0,0,2,0,2,0,1,1,0,1,2,1,0,1, 0.0388580, 0.029297, 0.021420, 0.012411, 0.036508,buy
2018-06-06,1,0,0,3,1,0,1,0,2,1,2,1,0,1,1,1,3,0,0,1,-0.0096231,-0.000039,-0.006882,-0.014973,-0.009763,sell
2018-06-07,1,2,0,3,1,1,1,0,2,1,1,2,0,0,1,1,4,0,0,1, 0.0021640, 0.008669, 0.002280,-0.005949, 0.001319,buy
2018-06-08,1,2,0,3,0,2,0,0,2,0,1,2,1,0,0,1,2,0,1,0,-0.0035958,-0.005988, 0.000820,-0.006075,-0.006490,sell
2018-06-09,1,2,0,1,0,1,0,1,2,0,2,2,0,0,0,2,1,0,2,0,-0.0043096,-0.000234, 0.010630, 0.005257, 0.014843,buy
2018-06-10,1,1,1,0,1,2,1,0,2,0,0,1,0,1,1,0,1,1,2,0,-0.0301981,-0.030198,-0.028048,-0.025485,-0.027426,sell
2018-06-11,1,2,1,1,0,1,2,0,0,1,0,2,0,1,1,0,0,0,1,1, 0.0043642,-0.015670,-0.015670,-0.018252,-0.015648,sell
2018-06-12,1,1,0,1,0,2,1,0,0,1,0,2,0,1,0,0,2,1,1,1, 0.0083831,-0.001977,-0.000798,-0.000798,-0.001777,sell
2018-06-13,0,2,0,2,0,3,0,0,1,1,0,2,0,0,0,1,2,1,2,0,-0.0076296,-0.019193,-0.024840, 0.006495,-0.022310,sell
2018-06-14,1,2,0,1,0,3,0,1,0,1,0,1,2,0,0,1,1,2,2,0, 0.0037967, 0.010257,-0.008519, 0.001702, 0.010524,buy
2018-06-15,2,1,0,1,0,3,0,0,0,2,1,0,2,0,1,0,1,0,0,0, 0.0140239, 0.014206, 0.010881, 0.014283, 0.018036,buy
2018-06-16,2,1,0,0,1,2,1,0,0,2,0,0,1,1,2,0,2,0,0,1,-0.0134400,-0.006058,-0.008152,-0.019780,-0.018845,sell
2018-06-17,1,2,1,1,1,2,2,0,0,2,0,1,1,2,1,1,1,0,0,0,-0.0008385, 0.017449, 0.017449, 0.017706, 0.017721,buy
2018-06-18,1,2,0,2,1,3,1,0,0,0,0,1,1,2,0,1,0,1,1,0,-0.0041507, 0.030998, 0.005356,-0.007522, 0.015695,buy
2018-06-19,1,1,0,3,1,2,0,1,1,1,0,1,0,2,0,0,0,1,1,0, 0.0129425, 0.012942, 0.014667, 0.014123, 0.015605,buy
2018-06-20,2,1,1,2,1,1,0,0,0,1,0,1,1,1,1,0,0,2,1,1,-0.0029850,-0.000015, 0.000969, 0.005741, 0.001722,sell
2018-06-21,1,1,1,2,1,1,1,0,0,2,2,0,1,1,0,0,0,1,0,1, 0.0060915, 0.009428, 0.004311, 0.004311, 0.008803,buy
2018-06-22,0,1,0,1,1,0,1,0,0,2,2,0,0,0,0,1,1,1,0,0,-0.0306594,-0.024438,-0.035342,-0.030131,-0.022485,sell
2018-06-23,0,0,1,2,2,0,0,0,0,2,1,0,1,1,0,2,1,1,1,0,-0.0031493,-0.015594,-0.010438,-0.016850,-0.018321,sell
2018-06-24,1,0,1,1,1,0,0,1,0,1,1,1,2,0,0,1,0,1,0,0,-0.0061501, 0.004663, 0.015741,-0.001784,-0.001461,sell
2018-06-25,1,0,1,0,1,1,0,1,0,1,2,0,2,0,0,1,0,2,0,0,-0.0036185,-0.007133,-0.011182,-0.003183,-0.003618,sell
2018-06-26,1,0,2,0,1,1,0,1,1,1,1,0,1,0,0,0,0,2,0,1,-0.0167566,-0.016733,-0.019385,-0.014330,-0.016757,sell
2018-06-27,1,1,2,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,-0.0258342,-0.024661,-0.024408,-0.025445,-0.023706,sell
2018-06-28,1,1,1,1,1,1,0,0,0,3,0,1,1,1,1,0,1,1,0,2,-0.0307982,-0.031133,-0.016122,-0.017705,-0.015477,sell
2018-06-29,1,1,0,1,0,1,1,0,0,3,0,2,1,1,0,0,1,0,0,1, 0.0094141, 0.006363, 0.011713, 0.011452, 0.012887,buy
2018-06-30,1,1,0,0,0,2,1,0,1,2,0,1,2,1,0,1,2,0,0,0, 0.0191672, 0.022724, 0.019277, 0.020264, 0.020678,buy
2018-07-01,1,0,1,0,0,2,0,0,1,1,1,1,2,2,0,1,1,0,1,0,-0.0108262,-0.016874,-0.018537,-0.001850,-0.017838,sell
2018-07-02,2,0,0,1,1,1,0,1,0,1,2,1,1,3,0,1,1,1,1,0, 0.0131857, 0.024352, 0.022016, 0.020689, 0.016414,buy
2018-07-03,1,0,0,2,2,1,0,1,0,1,1,1,0,3,0,1,1,1,0,0,-0.0009617, 0.010294, 0.009094, 0.010294, 0.004071,buy
2018-07-04,0,0,0,3,2,0,0,1,0,1,0,2,0,2,0,0,1,0,0,1,-0.0029188,-0.005336,-0.003660, 0.002667,-0.005336,sell
2018-07-05,0,1,0,2,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1, 0.0106527, 0.009934, 0.025816, 0.009068, 0.000550,buy
2018-07-06,0,1,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.0036813,-0.002765, 0.006158, 0.012701,-0.002765,buy
2018-07-07,0,1,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1, 0.0095268, 0.009197, 0.009934, 0.006946,-0.001030,buy
2018-07-08,1,1,2,1,2,0,1,0,0,2,1,1,0,2,0,1,0,0,0,0,-0.0073215,-0.015620,-0.006052, 0.000676,-0.003815,sell
2018-07-09,2,0,1,0,0,0,0,0,0,2,1,2,0,2,2,0,1,1,1,0, 0.0161758,-0.004165,-0.008877,-0.001546,-0.000069,sell
2018-07-10,2,0,1,1,0,1,0,1,1,2,1,2,0,1,3,0,2,1,0,0,-0.0073701,-0.015212,-0.008233, 0.018711,-0.008233,sell
2018-07-11,1,2,1,1,0,1,1,0,1,2,1,2,1,1,2,0,1,2,0,1,-0.0096562, 0.000316,-0.002728,-0.009232, 0.000316,sell
2018-07-12,2,2,1,1,0,1,2,0,0,2,2,1,1,2,1,1,0,2,1,1,-0.0100162,-0.009660,-0.009599,-0.005444, 0.001978,sell
2018-07-13,3,1,0,0,1,0,1,0,0,3,2,2,0,3,1,1,1,1,2,0, 0.0101179, 0.010591, 0.001790, 0.015176, 0.014400,buy
2018-07-14,2,1,1,0,1,1,0,1,0,3,1,3,0,4,1,0,1,1,1,0, 0.0109604, 0.008330, 0.005043, 0.000679, 0.008064,buy
2018-07-15,1,2,0,0,0,1,0,1,0,2,1,4,0,4,2,0,0,1,0,1, 0.0189631, 0.018963, 0.026167, 0.027210, 0.022816,buy
2018-07-16,1,2,0,1,0,2,1,0,1,0,1,4,0,3,2,0,0,2,0,1, 0.0516963, 0.050901, 0.049594, 0.050593, 0.050634,buy
2018-07-17,1,1,1,0,0,2,1,0,1,0,0,3,1,1,1,1,0,2,0,0, 0.0238864, 0.023886, 0.023834, 0.035831, 0.026396,buy
2018-07-18,2,1,1,0,0,2,1,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.0065128, 0.006513, 0.010252, 0.007077, 0.006513,buy
2018-07-19,2,1,1,1,0,0,0,1,0,2,1,1,0,1,2,0,1,0,1,0, 0.0065011, 0.004327, 0.004327, 0.004327, 0.001071,buy
2018-07-20,0,2,0,2,1,0,0,0,0,1,0,1,0,2,2,0,1,0,0,1,-0.0118543,-0.016459,-0.006982,-0.008526,-0.003514,sell
2018-07-21,0,2,0,2,0,0,1,0,1,2,0,2,1,0,1,0,0,0,0,1,-0.0203452, 0.002194,-0.002953,-0.011478,-0.002953,sell
2018-07-22,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,-0.0109413,-0.002490,-0.008208,-0.006936,-0.002185,sell
2018-07-23,1,0,1,1,2,1,0,0,2,1,2,0,1,1,1,1,1,2,1,0,-0.0112323,-0.003398,-0.006750,-0.033771,-0.006413,sell
2018-07-24,0,0,1,1,2,0,0,1,2,1,1,0,0,2,1,1,1,3,0,0, 0.0167732, 0.005096, 0.009945, 0.008638,-0.002572,buy
2018-07-25,0,1,1,2,2,1,0,1,1,1,0,1,0,2,1,1,1,2,0,0, 0.0362746, 0.016620, 0.043081, 0.026552, 0.023549,buy
2018-07-26,0,2,0,1,1,1,0,1,1,2,0,2,0,1,1,0,1,1,0,1, 0.0019696, 0.003856, 0.016719, 0.000538, 0.000511,buy
2018-07-27,0,1,0,0,1,2,0,1,2,1,0,1,1,1,2,0,2,1,0,1, 0.0207167, 0.007268, 0.016587, 0.005505, 0.017404,buy
2018-07-28,0,1,1,0,1,2,0,0,2,0,1,1,2,1,2,0,1,1,1,2,-0.0085857,-0.003111,-0.003111,-0.003111,-0.002097,sell
2018-07-29,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1, 0.0034790, 0.004013, 0.008720, 0.010017, 0.005625,buy
2018-07-30,1,0,0,1,2,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,-0.0241817,-0.030279,-0.020186,-0.025463, 0.011910,sell
2018-07-31,1,0,0,1,1,0,0,1,0,1,0,2,0,0,1,1,1,0,2,0,-0.0227808,-0.008499,-0.022374,-0.022471,-0.020779,sell
2018-08-01,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1,1,1,0,2,0,-0.0234521, 0.000492,-0.022454,-0.027037,-0.025923,sell
2018-08-02,0,1,0,1,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,0, 0.0042864, 0.001503, 0.002206,-0.000629, 0.003314,buy
2018-08-03,0,1,2,0,1,0,0,1,1,0,1,1,0,2,1,0,0,1,0,1,-0.0247353,-0.025173,-0.025173,-0.025234,-0.025173,sell
2018-08-04,0,2,3,0,1,0,0,0,1,1,0,1,0,2,2,0,0,1,0,1,-0.0171822,-0.009131,-0.006155,-0.015503,-0.006155,sell
2018-08-05,2,1,3,0,0,1,1,0,0,3,0,2,0,2,2,0,0,0,0,2, 0.0069174,-0.003703, 0.000565, 0.001468,-0.001814,buy
2018-08-06,2,0,2,1,0,2,0,0,0,2,0,2,0,2,1,2,1,1,0,1, 0.0004484,-0.008538, 0.000448, 0.002323,-0.010318,sell
2018-08-07,3,0,3,2,0,2,0,1,1,2,0,2,1,2,1,2,1,1,1,0,-0.0173256,-0.023393,-0.023522,-0.023522,-0.023393,sell
2018-08-08,2,0,3,2,0,2,1,0,0,2,0,1,2,2,2,1,0,2,2,0,-0.0339936,-0.031541,-0.040487,-0.030377,-0.031541,sell
2018-08-09,2,1,3,1,1,1,1,0,0,3,1,2,1,2,2,1,0,1,1,0,-0.0239008,-0.009368,-0.023133,-0.009195,-0.011221,sell
2018-08-10,3,0,3,0,1,1,0,1,0,3,0,1,1,3,1,1,1,1,1,1,-0.0057900,-0.017563,-0.022311,-0.022677,-0.022677,sell
2018-08-11,2,0,2,0,0,0,0,1,0,3,0,2,1,2,1,2,0,1,1,0, 0.0072601,-0.010110,-0.015759,-0.010110,-0.015759,sell
2018-08-12,1,0,1,0,0,1,1,0,1,1,0,2,1,2,1,0,0,2,1,0, 0.0116091, 0.008539, 0.031066, 0.008539, 0.009545,buy
2018-08-13,1,1,1,1,0,1,2,0,1,1,0,2,0,1,2,0,0,1,0,0,-0.0248053,-0.037020,-0.029629,-0.039662,-0.035347,sell
2018-08-14,1,0,2,0,0,1,1,1,0,1,0,1,1,0,2,0,0,1,0,1, 0.0318512, 0.031766, 0.031766, 0.031851, 0.023294,buy
2018-08-15,2,0,2,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1, 0.0343544, 0.026851, 0.034354, 0.041567, 0.034354,buy
2018-08-16,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1, 0.0054099, 0.007978, 0.010359,-0.009216, 0.009815,buy
2018-08-17,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1, 0.0129397, 0.019800, 0.012940, 0.012940, 0.014975,buy
2018-08-18,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,1,1,1,-0.0050036,-0.005019,-0.003490,-0.003522,-0.005194,sell
2018-08-19,0,0,2,0,1,1,0,1,1,1,1,0,1,0,1,0,0,2,0,2,-0.0170234,-0.017023,-0.020622,-0.010069,-0.017406,sell
2018-08-20,1,0,2,0,2,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,-0.0303235,-0.030324,-0.035985,-0.031907,-0.029804,sell
2018-08-21,0,0,2,0,1,1,0,2,0,1,0,0,0,1,1,1,0,1,0,1,-0.0291712,-0.031578,-0.027795,-0.024001,-0.031578,sell
2018-08-22,0,1,1,1,0,1,0,1,0,2,0,1,0,1,1,1,0,1,1,1, 0.0103620, 0.006600, 0.010665, 0.008576, 0.001656,buy
2018-08-23,0,1,1,0,0,2,0,0,1,2,1,1,1,1,1,1,1,1,0,0,-0.0088646, 0.004813,-0.008102,-0.004976, 0.012593,sell
2018-08-24,0,1,3,0,0,1,1,0,2,2,1,1,2,1,1,1,1,1,0,1,-0.0009089, 0.015644, 0.014618, 0.014618, 0.015644,buy
2018-08-25,0,1,3,0,1,0,1,0,1,2,2,1,1,1,1,0,0,1,0,1,-0.0249127, 0.013557, 0.000135,-0.003371, 0.000135,sell
2018-08-26,0,1,2,0,1,0,0,0,0,2,2,1,0,3,2,0,0,2,0,1,-0.0156236,-0.006136,-0.006136,-0.015878,-0.006136,sell
2018-08-27,0,0,2,1,1,0,0,1,0,2,1,3,0,2,1,0,1,1,0,1, 0.0113642, 0.014164, 0.003639, 0.005888, 0.003605,buy
2018-08-28,1,0,1,1,0,1,0,1,0,1,1,3,1,2,1,1,1,1,0,1,-0.0018724,-0.038964,-0.035672,-0.026331,-0.008072,sell
2018-08-29,0,0,1,2,0,0,0,2,1,1,1,2,1,1,1,1,1,0,0,0, 0.0110771, 0.011077, 0.016203, 0.002584, 0.015893,buy
2018-08-30,0,1,1,1,1,0,0,1,2,0,2,2,0,1,1,1,0,1,1,1, 0.0235259,-0.005667,-0.005289, 0.024486,-0.020399,sell
2018-08-31,0,2,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0,1,0,1,-0.0014328,-0.000124, 0.002793,-0.019817, 0.000483,sell
2018-09-01,0,1,1,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,2, 0.0392606, 0.051277, 0.041642, 0.038298, 0.041642,buy
2018-09-02,0,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,3, 0.0415426, 0.033534, 0.031474, 0.041543, 0.041543,buy
2018-09-03,1,0,0,1,0,3,0,0,2,0,0,1,0,0,2,0,1,0,0,2, 0.0129141,-0.000948, 0.010572, 0.009748, 0.010512,buy
2018-09-04,3,0,0,1,1,3,0,1,1,0,0,0,1,0,1,0,0,1,0,2, 0.0037928,-0.009798,-0.009143,-0.009173,-0.008949,sell
2018-09-05,2,0,0,1,1,2,1,0,1,2,1,0,0,1,1,1,0,1,0,1,-0.0506225,-0.050982,-0.052181,-0.048415,-0.036737,sell
2018-09-06,2,1,0,0,2,2,1,0,1,2,1,1,0,2,2,0,2,2,1,1,-0.0278535,-0.029672,-0.008767,-0.029672,-0.027461,sell
2018-09-07,3,0,1,1,1,2,0,0,1,2,0,2,0,2,2,0,1,2,0,0,-0.0024106, 0.010704, 0.009231, 0.026577,-0.002878,buy
2018-09-08,3,0,1,1,1,2,0,1,1,1,0,4,0,3,1,0,1,3,0,1, 0.0184526, 0.032685, 0.018892, 0.018453, 0.029068,buy
2018-09-09,1,0,0,2,1,2,0,1,2,1,0,4,0,2,1,1,1,2,1,0,-0.0089607, 0.001448,-0.000535, 0.007340,-0.001194,sell
2018-09-10,1,1,1,2,1,2,0,0,1,1,0,2,1,1,1,1,1,2,1,0,-0.0113730, 0.015007,-0.002073, 0.013945, 0.021246,buy
2018-09-11,1,1,2,1,1,0,1,0,1,2,1,1,1,1,2,0,1,1,0,0,-0.0275478,-0.018607,-0.017022,-0.023802,-0.018136,sell
2018-09-12,2,0,1,1,2,1,1,0,1,2,1,1,0,2,3,0,2,1,0,1,-0.0392348,-0.039235,-0.026421,-0.038643,-0.032571,sell
2018-09-13,3,0,0,2,2,1,0,1,1,2,0,2,1,2,2,0,2,1,0,1, 0.0168947, 0.015626, 0.026714, 0.014067,-0.003032,buy
2018-09-14,2,0,0,3,1,2,0,1,1,1,0,3,1,1,0,1,1,2,1,0, 0.0138791, 0.017914, 0.024762, 0.020933, 0.017719,buy
2018-09-15,1,1,0,2,1,2,0,0,1,0,1,1,1,1,0,0,1,2,2,0, 0.0321679, 0.013257, 0.010919, 0.013391, 0.032196,buy
2018-09-16,1,0,1,1,1,1,1,0,2,0,1,1,0,1,1,1,1,2,2,0,-0.0033806,-0.008085,-0.010626,-0.007556,-0.010550,sell
2018-09-17,2,0,1,1,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,-0.0019070,-0.006010,-0.001021,-0.008797,-0.000935,sell
2018-09-18,2,0,1,2,0,0,0,0,0,1,0,1,0,2,0,1,1,0,1,1,-0.0089570,-0.008108,-0.006300,-0.010377,-0.006731,sell
2018-09-19,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0, 0.0072456,-0.001534, 0.007119, 0.007119, 0.007119,buy
2018-09-20,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,2,1,0,1,0,-0.0016564, 0.014392,-0.000049, 0.000957, 0.001569,buy
2018-09-21,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,2,0,2,0,0, 0.0296005, 0.036015, 0.038398, 0.041632, 0.040147,buy
2018-09-22,1,2,0,0,1,1,0,1,0,0,1,0,2,1,0,2,0,3,0,1, 0.0056893, 0.012738, 0.015436, 0.016354, 0.014861,buy
2018-09-23,1,1,1,0,2,2,0,0,0,1,1,1,2,0,0,1,1,2,0,1, 0.0302990, 0.011325, 0.003833, 0.003768, 0.013495,buy
2018-09-24,1,1,1,1,1,2,0,0,0,1,0,1,3,0,1,1,2,2,0,1, 0.0242825, 0.008966,-0.013959,-0.005835, 0.004685,buy
2018-09-25,2,1,1,1,0,3,1,0,1,0,0,0,3,0,1,1,1,1,1,1,-0.0142118,-0.015350,-0.014627,-0.015350,-0.014203,sell
2018-09-26,1,1,2,1,0,2,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.0041063, 0.013739, 0.042192, 0.003381, 0.042884,buy
2018-09-27,1,2,2,0,1,1,0,1,1,0,0,0,1,1,0,1,0,2,2,0, 0.0127388, 0.006165, 0.004821, 0.009472, 0.011640,buy
2018-09-28,1,2,2,0,0,1,0,1,0,2,0,1,1,1,0,1,0,0,2,0,-0.0035947,-0.004139, 0.006052,-0.003317,-0.009250,sell
2018-09-29,1,3,2,0,0,2,0,1,0,1,0,1,1,1,0,2,1,0,1,0,-0.0118595,-0.007554,-0.006839, 0.000728,-0.013628,sell
2018-09-30,1,3,1,0,0,3,0,1,1,1,0,2,0,1,1,1,1,0,0,1,-0.0033533,-0.003509,-0.002939, 0.000242,-0.001896,sell
2018-10-01,1,1,1,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.0057019,-0.001983,-0.000561, 0.006317, 0.000784,sell
2018-10-02,2,1,1,1,0,2,1,0,0,2,2,0,1,0,2,0,0,1,0,1,-0.0211430,-0.021484,-0.024378,-0.026333,-0.021240,sell
2018-10-03,1,1,2,1,0,1,1,0,0,1,2,0,0,1,1,0,1,0,0,0,-0.0149052,-0.006661,-0.016387,-0.020306,-0.015474,sell
2018-10-04,1,2,1,0,1,0,0,0,0,3,1,0,0,2,1,1,1,0,1,0, 0.0114508, 0.010867, 0.007074, 0.024140, 0.010402,buy
2018-10-05,2,2,2,0,1,0,0,1,0,2,0,1,0,1,2,0,0,1,0,0, 0.0019836, 0.000747, 0.002602, 0.002602, 0.007293,buy
2018-10-06,3,1,1,0,1,1,1,0,1,1,0,1,0,1,3,0,0,2,0,1,-0.0035456,-0.004484, 0.012317,-0.003079, 0.000219,sell
2018-10-07,1,1,1,1,1,1,1,0,1,2,0,1,0,0,2,0,0,2,1,0,-0.0122810,-0.015664,-0.015664,-0.004502,-0.015664,sell
2018-10-08,0,2,1,0,1,1,1,0,0,3,0,0,1,0,0,1,1,1,1,0, 0.0007396, 0.003793, 0.007155, 0.008459, 0.006735,buy
2018-10-09,0,2,1,0,1,0,0,1,0,4,2,0,0,0,0,1,1,0,1,0, 0.0157039, 0.023904, 0.008562, 0.011860, 0.011619,buy
2018-10-10,0,1,0,0,2,0,0,1,0,3,1,0,0,2,0,0,2,0,0,1, 0.0017823,-0.002372,-0.004958,-0.003350, 0.010634,buy
2018-10-11,1,1,0,1,2,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,-0.0419362,-0.041911,-0.042743,-0.042428, 0.000939,sell
2018-10-12,1,1,0,1,1,0,1,0,0,0,2,0,1,1,1,0,1,1,1,0,-0.0218699,-0.014328,-0.014328,-0.023907, 0.005951,sell
2018-10-13,0,2,0,0,1,1,2,0,1,0,2,0,0,1,1,1,1,1,1,1, 0.0059843,-0.005013,-0.001182,-0.003277, 0.003032,buy
2018-10-14,0,1,1,0,2,0,1,0,0,0,2,0,0,2,0,1,0,1,1,1,-0.0016022,-0.009430,-0.000365,-0.001691, 0.002222,sell
2018-10-15,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,2,-0.0058212,-0.006084,-0.006025,-0.002955,-0.012270,sell
2018-10-16,1,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0276259, 0.017569, 0.016012, 0.017367, 0.004192,buy
2018-10-17,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1, 0.0063048,-0.001023, 0.004183,-0.002750, 0.004458,buy
2018-10-18,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0065702, 0.001040,-0.008405, 0.006935,-0.006232,buy
2018-10-19,0,1,2,0,1,0,0,0,0,2,2,0,1,2,0,1,0,1,0,0,-0.0089787,-0.017758,-0.014385,-0.015700,-0.010428,sell
2018-10-20,0,1,1,0,2,0,0,1,0,3,1,1,1,2,0,1,2,1,0,1, 0.0079266, 0.007768, 0.010757, 0.004034, 0.007542,buy
2018-10-21,1,1,1,1,2,0,0,1,0,3,0,2,1,1,0,2,2,0,0,1,-0.0014564,-0.007764,-0.000139,-0.006487,-0.007151,sell
2018-10-22,1,0,1,2,2,0,0,1,0,1,0,1,2,1,0,1,2,0,0,1, 0.0046406,-0.004865, 0.000659,-0.012560,-0.006181,sell
2018-10-23,2,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0079614,-0.004568,-0.005253,-0.006971,-0.003934,sell
2018-10-24,2,0,0,1,0,0,0,1,1,1,0,1,1,3,1,1,2,1,1,0, 0.0130352, 0.010859, 0.011990, 0.010803, 0.009478,buy
2018-10-25,1,0,0,1,1,0,0,0,0,2,0,1,1,4,1,1,2,0,1,0, 0.0061094, 0.012506, 0.001025, 0.003222, 0.006905,buy
2018-10-26,1,1,1,1,1,0,1,0,0,0,0,2,0,4,0,2,3,0,0,1,-0.0011013,-0.003635,-0.000439,-0.003926,-0.004834,sell
2018-10-27,1,1,0,1,0,0,0,0,1,0,0,1,0,3,0,2,4,0,0,2, 0.0005939,-0.006099,-0.007409,-0.002785, 0.001165,sell
2018-10-28,1,1,0,2,0,1,0,1,1,1,0,1,0,2,0,2,2,1,0,2, 0.0424021, 0.021040, 0.026616, 0.022993, 0.022605,buy
2018-10-29,0,0,0,3,0,1,0,1,0,2,0,0,1,1,0,2,1,2,1,1,-0.0178373,-0.014033,-0.017390,-0.009706,-0.016548,sell
2018-10-30,1,0,1,3,0,1,0,2,0,3,1,0,0,1,0,0,2,1,2,0, 0.0127085, 0.009308, 0.021249, 0.014971, 0.003632,buy
2018-10-31,0,0,1,2,0,0,0,1,0,3,0,0,0,2,1,0,2,1,2,0, 0.0104201, 0.019956, 0.012329, 0.005179, 0.009738,buy
2018-11-01,0,2,2,1,1,0,0,0,0,2,1,1,1,1,0,0,1,1,1,0, 0.0107815, 0.014715,-0.001996, 0.008003, 0.008249,buy
2018-11-02,1,2,2,1,0,0,1,0,1,1,1,1,1,1,0,1,1,2,1,1, 0.0093160, 0.021762, 0.015227, 0.009099, 0.015227,buy
2018-11-03,2,1,1,0,0,1,0,0,1,2,1,1,1,0,1,1,1,1,1,0, 0.0120519, 0.017897, 0.010711, 0.016217, 0.018774,buy
2018-11-04,1,1,1,1,0,2,0,1,0,2,1,0,2,0,1,0,1,1,1,0,-0.0118669,-0.012576,-0.004382,-0.008664,-0.006248,sell
2018-11-05,0,1,2,0,0,2,1,0,0,3,2,0,1,0,1,0,1,0,0,0,-0.0144517, 0.015062, 0.004154, 0.003635, 0.006342,buy
2018-11-06,0,2,2,0,0,2,2,0,0,3,1,0,1,1,0,0,2,0,0,1,-0.0168311, 0.016599, 0.010015, 0.011657, 0.014095,buy
2018-11-07,0,1,1,0,0,1,1,0,0,3,0,1,2,1,0,1,1,0,0,0, 0.0115809, 0.021586, 0.012204, 0.012204, 0.012846,buy
2018-11-08,1,1,0,1,1,1,0,0,0,2,1,2,1,0,0,0,1,1,2,0,-0.0073967,-0.014460,-0.005482,-0.007377,-0.006669,sell
2018-11-09,1,1,0,1,0,1,0,1,1,2,1,1,1,0,1,0,1,2,2,0,-0.0287143,-0.029065, 0.002989,-0.010800,-0.010800,sell
