Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,1,0,3,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0030841,-0.0031777,-0.003084076, 0.0057953, 0.0059420,sell
2020-11-09,1,1,3,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0145664, 0.0115825, 0.013885920, 0.0128414, 0.0139518,buy
2020-11-10,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0020253, 0.0003427,-0.000869235, 0.0009141, 0.0009546,buy
2020-11-11,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0082083, 0.0048580, 0.006536173, 0.0082383, 0.0065804,buy
2020-11-12,1,1,3,0,3,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0013967,-0.0009178, 0.000604300,-0.0005916,-0.0008875,sell
2020-11-13,0,2,2,0,2,1,2,3,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0024327,-0.0028887,-0.002888669,-0.0028561,-0.0037384,sell
2020-11-14,1,2,0,1,1,1,3,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0009356, 0.0014148, 0.001588235, 0.0032243, 0.0015882,buy
2020-11-15,1,1,0,1,2,1,5,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0080252, 0.0120602, 0.012060237, 0.0148211, 0.0147654,buy
2020-11-16,0,0,1,1,1,5,3,4,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0083728, 0.0046197, 0.008372767, 0.0051365, 0.0086964,buy
2020-11-17,0,1,0,1,5,1,4,4,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,-0.0018369,-0.0038111,-0.004143802, 0.0016602,-0.0092093,sell
2020-11-18,2,0,0,1,1,2,3,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0097792,-0.0072961,-0.005425969, 0.0027474,-0.0095106,sell
2020-11-19,0,1,0,0,1,2,4,2,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0043591,-0.0040064,-0.004292215,-0.0040064,-0.0028788,sell
2020-11-20,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0089354, 0.0079449, 0.008250892, 0.0081938, 0.0087569,buy
2020-11-21,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0064671,-0.0041116,-0.004111604,-0.0019929,-0.0041116,sell
2020-11-22,2,1,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0013109, 0.0025936, 0.004076502, 0.0064981, 0.0015094,buy
2020-11-23,1,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0004566, 0.0005920, 0.001933442, 0.0037605,-0.0031162,buy
2020-11-24,2,1,1,0,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0011272,-0.0008488, 0.002152489, 0.0021525, 0.0024134,buy
2020-11-25,2,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0067408, 0.0066622, 0.007754937, 0.0033256, 0.0033256,buy
2020-11-26,0,2,0,1,2,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0008172, 0.0003467, 0.000817151, 0.0012194,-0.0001542,buy
2020-11-27,0,1,2,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0113439,-0.0086248,-0.015365643,-0.0113439,-0.0113439,sell
2020-11-28,2,0,1,1,1,1,3,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0105724,-0.0133999,-0.013950739,-0.0133999,-0.0133999,sell
2020-11-29,3,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0070468, 0.0069592, 0.008007466, 0.0078060, 0.0059806,buy
2020-11-30,0,3,2,1,1,2,3,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0073402, 0.0041009,-0.004528822, 0.0009167, 0.0015547,buy
2020-12-01,0,1,4,0,0,3,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0066733, 0.0014141, 0.002992386,-0.0010038,-0.0029800,buy
2020-12-02,0,1,3,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0021155,-0.0008001, 0.000573374, 0.0080827, 0.0018361,buy
2020-12-03,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0054664,-0.0054664,-0.004119741,-0.0071369,-0.0054664,sell
2020-12-04,1,2,0,3,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.0100153, 0.0057636,-0.005901373,-0.0080177,-0.0093394,sell
2020-12-05,2,0,2,0,1,3,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0046103, 0.0035518,-0.003592474,-0.0035925,-0.0035925,buy
2020-12-06,1,0,5,0,0,2,0,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0122758, 0.0126737, 0.012381040, 0.0143359, 0.0097322,buy
2020-12-07,2,3,1,0,0,2,0,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0011367, 0.0046669, 0.004565232, 0.0008551, 0.0073463,buy
2020-12-08,3,2,0,1,0,2,2,3,1,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0023776,-0.0023776,-0.001121831, 0.0022439,-0.0008570,sell
2020-12-09,1,0,1,0,0,3,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0011667, 0.0002912, 0.003235338, 0.0006609, 0.0032381,buy
2020-12-10,0,0,1,0,2,2,2,5,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0008958, 0.0010977, 0.001487486, 0.0016564, 0.0016321,buy
2020-12-11,0,2,0,1,0,4,1,4,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0109848, 0.0115694, 0.012918479, 0.0107456, 0.0109848,buy
2020-12-12,1,1,0,0,1,1,6,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0019285,-0.0019285,-0.002330575,-0.0043223,-0.0015512,sell
2020-12-13,0,1,1,0,1,2,4,2,0,1,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0010199,-0.0007762,-0.000648258,-0.0006483, 0.0004437,sell
2020-12-14,0,3,0,0,4,2,2,3,0,1,0,0,0,1,0,0,2,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0026102,-0.0019956,-0.002227623,-0.0058011,-0.0033283,sell
2020-12-15,1,2,0,0,5,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0042168, 0.0108245, 0.004216751, 0.0107104, 0.0081428,buy
2020-12-16,1,1,0,0,3,1,3,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0028443,-0.0005656,-0.000141790,-0.0023228,-0.0032138,sell
2020-12-17,0,2,0,0,3,1,2,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0090255, 0.0092077, 0.009690032, 0.0109363, 0.0028599,buy
2020-12-18,0,0,1,0,3,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017566,-0.0022087,-0.001756588,-0.0019294,-0.0011373,sell
2020-12-19,0,0,1,0,7,0,2,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0074991,-0.0091396,-0.008691523,-0.0037791,-0.0081494,sell
2020-12-20,0,0,1,1,4,3,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0008719,-0.0024339,-0.001472752, 0.0022019,-0.0016006,sell
2020-12-21,0,0,1,1,4,2,3,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0028118,-0.0032364,-0.002633736, 0.0007644,-0.0034160,sell
2020-12-22,1,0,1,0,5,1,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0081910,-0.0084207,-0.006570834,-0.0016508,-0.0061232,sell
2020-12-23,0,1,1,0,3,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0041032,-0.0013733,-0.000972420,-0.0020862,-0.0009881,sell
2020-12-24,2,2,0,0,2,2,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0019167, 0.0004407,-0.001688825, 0.0016103, 0.0011079,sell
2020-12-25,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126008, 0.0124984, 0.012714717, 0.0100332, 0.0057608,buy
2020-12-26,6,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0021908,-0.0025252,-0.002396059,-0.0004677,-0.0007706,sell
2020-12-27,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0151608, 0.0103898, 0.010389817, 0.0103898, 0.0103898,buy
2020-12-28,1,2,1,1,0,3,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0036532, 0.0036532, 0.003653225, 0.0036532, 0.0033642,buy
2020-12-29,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0050102, 0.0072728, 0.005010160, 0.0068094, 0.0050102,buy
2020-12-30,2,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0033050,-0.0044830,-0.004354149,-0.0032847,-0.0033883,sell
2020-12-31,1,2,1,3,0,1,2,2,0,1,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0037396,-0.0037779,-0.003739552,-0.0037779,-0.0037396,sell
2021-01-01,1,3,1,2,0,1,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0041019, 0.0031344,-0.002453287, 0.0014313,-0.0050406,buy
2021-01-02,2,2,2,0,3,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0004536,-0.0050094,-0.005476706,-0.0050094,-0.0048762,sell
2021-01-03,3,3,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0058727, 0.0112095, 0.011209502, 0.0118338, 0.0112095,buy
2021-01-04,2,3,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0030006, 0.0023287,-0.003094212, 0.0028176,-0.0007776,buy
2021-01-05,2,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0044636, 0.0061398, 0.007999551, 0.0064345, 0.0066216,buy
2021-01-06,0,0,1,0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012139, 0.0128756,-0.001681755, 0.0024162, 0.0021866,buy
2021-01-07,0,1,0,1,1,1,2,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0056612, 0.0064504, 0.002732680, 0.0053472, 0.0039166,buy
2021-01-08,1,0,0,0,1,1,4,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0106305, 0.0107946, 0.013335493, 0.0052979, 0.0113685,buy
2021-01-09,1,0,1,0,3,2,4,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0067342, 0.0068587, 0.008338949, 0.0068455, 0.0029177,buy
2021-01-10,1,1,1,0,3,4,1,2,1,1,0,1,0,0,1,0,1,1,1,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0033548,-0.0025679,-0.003081203, 0.0002480,-0.0033548,sell
2021-01-11,2,2,0,0,7,2,0,2,1,1,0,1,0,1,1,1,2,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0005855, 0.0005855, 0.002251266, 0.0047955,-0.0011597,buy
2021-01-12,4,1,0,0,4,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0028807,-0.0032078, 0.000238858, 0.0068325, 0.0000720,sell
2021-01-13,3,1,0,0,2,1,1,1,1,0,0,0,0,1,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0049616, 0.0061947, 0.009808926, 0.0108016, 0.0071084,buy
2021-01-14,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0030979,-0.0031406, 0.006266456,-0.0031406, 0.0108063,buy
2021-01-15,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0039162,-0.0050578,-0.005122849,-0.0063143,-0.0038681,sell
2021-01-16,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0049971,-0.0054774,-0.004281620,-0.0054774,-0.0041930,sell
2021-01-17,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063801,-0.0058608,-0.005893504,-0.0066423,-0.0047659,sell
2021-01-18,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016334, 0.0033776,-0.001201212,-0.0010722,-0.0029847,buy
2021-01-19,0,0,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007418,-0.0045409,-0.004642649,-0.0011783, 0.0039193,sell
2021-01-20,0,0,1,0,2,1,0,3,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003580, 0.0012852, 0.000841328, 0.0014819,-0.0001196,buy
2021-01-21,0,1,1,0,1,2,0,3,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0096577, 0.0133254, 0.013325394, 0.0115774, 0.0136195,buy
2021-01-22,3,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0067551, 0.0058170,-0.001606895,-0.0001178, 0.0058170,buy
2021-01-23,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0047664, 0.0029432, 0.008448328, 0.0045477, 0.0085463,buy
2021-01-24,2,4,2,0,2,2,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0059505,-0.0066844,-0.006762959,-0.0066501,-0.0066501,sell
2021-01-25,1,4,2,0,1,2,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0045225,-0.0010532,-0.001336306,-0.0035214,-0.0013363,sell
2021-01-26,1,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0062708, 0.0017376, 0.001847721, 0.0073502, 0.0131788,buy
2021-01-27,2,1,0,2,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0060208, 0.0065557, 0.006331003, 0.0052803, 0.0019734,buy
2021-01-28,0,1,0,3,2,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0076376, 0.0055409, 0.005775210, 0.0069578, 0.0054334,buy
2021-01-29,0,0,3,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0058717, 0.0024959, 0.006805302, 0.0053434, 0.0021407,buy
2021-01-30,1,1,4,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0042289, 0.0039746, 0.005039966, 0.0039746, 0.0044627,buy
2021-01-31,0,4,2,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027545, 0.0012948, 0.002010098, 0.0010045, 0.0020101,buy
2021-02-01,3,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048669, 0.0047806, 0.005218602, 0.0048821, 0.0047169,buy
2021-02-02,2,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020859, 0.0015299, 0.003231855, 0.0031572, 0.0035090,buy
2021-02-03,0,1,0,1,2,2,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0008377, 0.0004522, 0.002758252, 0.0008377, 0.0006662,buy
2021-02-04,1,2,0,1,1,2,1,3,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0034777, 0.0029448, 0.003062240, 0.0030622, 0.0018176,buy
2021-02-05,1,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0034425,-0.0050219,-0.003433628,-0.0047462,-0.0050743,sell
2021-02-06,0,1,3,0,1,2,4,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.0055401,-0.0008475,-0.005857221,-0.0016643, 0.0077535,sell
2021-02-07,0,2,2,0,3,3,1,3,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.0048696,-0.0007220,-0.003881872, 0.0000633, 0.0001882,sell
2021-02-08,1,0,2,0,5,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0009977, 0.0007022, 0.002421703, 0.0008095, 0.0037940,buy
2021-02-09,1,0,2,0,3,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0092810,-0.0093074,-0.004950656,-0.0079710,-0.0092810,sell
2021-02-10,0,1,2,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0038085,-0.0035207,-0.003142338,-0.0020007,-0.0025647,sell
2021-02-11,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0080164,-0.0080164,-0.003610237,-0.0094871,-0.0050678,sell
2021-02-12,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0099138,-0.0053963,-0.009100150,-0.0087808,-0.0049918,sell
2021-02-13,0,0,0,1,3,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0062234,-0.0063074,-0.006223351,-0.0055780,-0.0062234,sell
2021-02-14,0,0,1,0,2,4,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0044014,-0.0052227,-0.005162480,-0.0036807,-0.0048728,sell
2021-02-15,0,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0041929, 0.0041929, 0.000090172, 0.0041929, 0.0041854,buy
2021-02-16,0,0,2,0,3,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0015162,-0.0016746, 0.000589815, 0.0013723,-0.0003187,sell
2021-02-17,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0024932, 0.0050817, 0.002552500, 0.0022197,-0.0064250,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0076869, 0.0020306,-0.000092137, 0.0021012, 0.0099261,buy
2021-02-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0015744, 0.0001494, 0.000087235,-0.0003248, 0.0001350,sell
2021-02-20,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0080833, 0.0056382, 0.004593666, 0.0056397, 0.0045937,buy
2021-02-21,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0074238, 0.0074737, 0.006487580, 0.0084668, 0.0074238,buy
2021-02-22,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0080545, 0.0028939, 0.003641971, 0.0022985, 0.0036602,buy
2021-02-23,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0029173, 0.0028087,-0.000582290,-0.0003316, 0.0018726,buy
2021-02-24,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0020775, 0.0021379, 0.000616014, 0.0033100, 0.0020775,buy
2021-02-25,0,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0044554, 0.0071701, 0.002260397, 0.0036327, 0.0020707,buy
2021-02-26,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0030753, 0.0013011,-0.001199446, 0.0006720,-0.0030753,buy
2021-02-27,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0008868, 0.0008868, 0.003307291, 0.0002826,-0.0006240,buy
2021-02-28,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0013269,-0.0001424, 0.000190892,-0.0001424,-0.0082921,sell
2021-03-01,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0040304, 0.0036003, 0.009616390, 0.0036003, 0.0042667,buy
2021-03-02,1,2,2,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0002114,-0.0002785,-0.000408326, 0.0009811,-0.0000498,sell
