Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-25,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.0303897,-0.021077863,-0.024308,-0.0262248,-0.0223045,sell
2021-03-26,1,0,3,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.0260696, 0.028229895, 0.033203, 0.0333899, 0.0219711,buy
2021-03-27,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,1,1, 0.0007140,-0.013239160, 0.000191,-0.0013010,-0.0009268,buy
2021-03-28,1,2,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,0,0,1,1,1,-0.0291690,-0.033176134,-0.032791,-0.0168560,-0.0008934,sell
2021-03-29,3,0,1,0,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,-0.0312874,-0.046718965,-0.017863,-0.0311117,-0.0297406,sell
2021-03-30,0,2,2,1,2,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1, 0.0012193, 0.010290350, 0.011001, 0.0102904, 0.0087962,buy
2021-03-31,1,1,3,0,1,2,1,2,1,0,1,1,0,1,0,1,1,1,1,2,0,1,0,0,0,1,1,0,-0.0097796,-0.009596971,-0.009597,-0.0114751,-0.0237863,sell
2021-04-01,0,2,1,0,1,2,2,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.0069429, 0.021329873,-0.002583, 0.0245637, 0.0151011,buy
2021-04-02,2,1,1,1,0,2,2,1,0,0,0,1,0,0,0,1,1,1,2,1,2,1,0,0,0,0,1,0, 0.0182152, 0.012741702,-0.016024, 0.0099061, 0.0077188,buy
2021-04-03,1,1,0,0,0,3,2,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,1,0,0,1,0, 0.0017190, 0.001528412,-0.015518, 0.0015284, 0.0011648,sell
2021-04-04,1,0,1,0,2,1,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,0,-0.0041855,-0.003920235,-0.002349,-0.0056566,-0.0029709,sell
2021-04-05,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,-0.0123481,-0.012821236,-0.010530,-0.0104568,-0.0100136,sell
2021-04-06,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,-0.0083252,-0.010551958,-0.013153,-0.0085108,-0.0059625,sell
2021-04-07,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,-0.0055828,-0.005892540,-0.004666,-0.0057808,-0.0079301,sell
2021-04-08,0,0,0,0,3,3,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0025541,-0.001741001,-0.002423, 0.0056750, 0.0016611,buy
2021-04-09,0,0,0,0,5,3,3,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,-0.0065712,-0.006571197,-0.003532,-0.0063683,-0.0111136,sell
2021-04-10,0,0,0,0,3,3,2,0,1,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0, 0.0010776,-0.002147498,-0.002092,-0.0024174,-0.0028214,buy
2021-04-11,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0126437,-0.004095527,-0.011344,-0.0127782,-0.0115984,sell
2021-04-12,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.0067748, 0.006362940, 0.006744, 0.0024130, 0.0039470,buy
2021-04-13,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0286115, 0.012994469, 0.004303, 0.0045614,-0.0007431,buy
2021-04-14,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0048833, 0.003709430,-0.005105,-0.0057881,-0.0049839,sell
2021-04-15,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0007671,-0.000342886,-0.005247,-0.0080414,-0.0086428,sell
2021-04-16,1,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0015884, 0.022848075,-0.000161, 0.0002072, 0.0015813,buy
2021-04-17,1,1,0,0,0,1,3,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0329960, 0.017213912, 0.001589, 0.0126872, 0.0166582,buy
2021-04-18,0,1,1,0,0,1,4,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0199355, 0.015057121, 0.017984, 0.0131172, 0.0047655,buy
2021-04-19,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0021497, 0.010610970, 0.012585,-0.0042161, 0.0038848,buy
2021-04-20,0,1,1,0,1,1,0,3,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0170185, 0.020051999, 0.020052, 0.0156216, 0.0068636,buy
2021-04-21,0,0,1,1,0,3,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.0162694,-0.016284864,-0.019553,-0.0166685, 0.0172644,sell
2021-04-22,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0151340,-0.015134034,-0.005651,-0.0200218,-0.0141142,sell
2021-04-23,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.0501504, 0.054081555, 0.045135, 0.0315837, 0.0444288,buy
2021-04-24,0,4,2,1,0,0,0,3,0,0,0,1,0,1,1,1,1,1,1,2,1,1,0,0,0,1,0,1, 0.0240180, 0.016310329, 0.018134, 0.0223572, 0.0250974,buy
2021-04-25,1,1,3,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0045733, 0.002059487, 0.002744, 0.0009107, 0.0016644,buy
2021-04-26,2,0,1,0,0,1,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0265721, 0.007572236, 0.008084, 0.0104361, 0.0134537,buy
2021-04-27,0,2,0,3,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0026449, 0.005960916, 0.000014,-0.0058368, 0.0062123,buy
2021-04-28,1,0,1,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0376413,-0.012148045,-0.031642,-0.0316417,-0.0412333,sell
2021-04-29,0,0,4,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0205950, 0.012673146, 0.001113, 0.0228726, 0.0201144,buy
2021-04-30,0,3,1,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0, 0.0073019, 0.004088481, 0.005086, 0.0082076, 0.0048188,buy
2021-05-01,2,1,0,1,1,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,-0.0152852, 0.005747882,-0.005637,-0.0023344, 0.0013554,sell
2021-05-02,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0061529, 0.003533064, 0.005443, 0.0030021, 0.0090307,buy
2021-05-03,0,0,1,0,0,2,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.0103710, 0.013690022, 0.015580, 0.0050378, 0.0093467,buy
2021-05-04,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0251924,-0.007999594,-0.006583,-0.0116880,-0.0108750,sell
2021-05-05,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0082650,-0.007234433,-0.007932,-0.0101468, 0.0012490,sell
2021-05-06,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0091478, 0.015601102,-0.009087,-0.0046562,-0.0154552,sell
2021-05-07,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0231700,-0.012181558,-0.016860,-0.0228177,-0.0219074,sell
2021-05-08,0,0,0,0,3,2,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0119870,-0.026887480,-0.022521,-0.0119870,-0.0187194,sell
2021-05-09,0,0,0,0,5,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0213855, 0.020467209, 0.016631, 0.0194914, 0.0052654,buy
2021-05-10,0,0,0,0,3,1,2,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0013521, 0.001560482, 0.001298, 0.0021281,-0.0010655,buy
2021-05-11,1,0,0,0,2,0,2,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0036481,-0.011689606,-0.013295,-0.0066526,-0.0140524,sell
2021-05-12,1,0,0,0,2,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0178611, 0.012115994, 0.019383, 0.0137173, 0.0137193,buy
2021-05-13,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0018493, 0.011381544, 0.006091, 0.0034948, 0.0030239,buy
2021-05-14,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0029787, 0.009178297, 0.009577, 0.0028077, 0.0065330,buy
2021-05-15,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0195651, 0.017556991, 0.020118,-0.0043643, 0.0195923,buy
2021-05-16,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0177853, 0.005291233,-0.012900, 0.0115482, 0.0064689,buy
2021-05-17,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0048141, 0.005126237, 0.010543,-0.0094214,-0.0048795,buy
2021-05-18,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.0203090,-0.022072231,-0.018116,-0.0297781,-0.0241315,sell
2021-05-19,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0164511,-0.008906988,-0.014997,-0.0153959,-0.0143477,sell
2021-05-20,2,0,1,1,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,-0.0080418,-0.003263813,-0.007856, 0.0110498,-0.0258573,sell
2021-05-21,1,2,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0, 0.0075317, 0.003105353, 0.004286, 0.0033179, 0.0066821,buy
2021-05-22,2,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0, 0.0004848,-0.014970303,-0.001323,-0.0013228,-0.0024307,sell
2021-05-23,2,2,2,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0224774,-0.026211943,-0.008323,-0.0118530,-0.0044600,sell
2021-05-24,1,2,1,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0071219,-0.005824512, 0.003736, 0.0025209,-0.0008701,buy
2021-05-25,2,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0088764,-0.009102942, 0.001867,-0.0021215,-0.0025147,sell
2021-05-26,0,1,1,1,1,0,1,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.0004449, 0.001626755, 0.002493,-0.0022539, 0.0025882,buy
2021-05-27,0,1,2,1,1,1,1,3,0,0,1,0,0,0,1,0,1,1,2,0,2,1,0,1,1,0,0,0,-0.0016278,-0.002183517, 0.001373, 0.0037957, 0.0008654,buy
2021-05-28,1,1,1,0,1,1,1,2,0,0,1,0,0,0,1,1,0,0,2,1,2,0,0,0,1,0,0,0,-0.0159418, 0.004733587, 0.005270,-0.0014723, 0.0119729,buy
2021-05-29,1,1,1,1,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0075457,-0.009220892,-0.003793,-0.0176018, 0.0021659,sell
2021-05-30,1,2,1,0,2,2,0,2,0,1,1,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,1, 0.0175452, 0.013400786,-0.003284, 0.0188475, 0.0152216,buy
2021-05-31,1,2,1,0,2,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.0075754, 0.020922373, 0.004761, 0.0150680, 0.0178806,buy
2021-06-01,1,2,1,0,2,1,0,1,0,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,-0.0265300,-0.009415688,-0.023607,-0.0221218,-0.0193052,sell
2021-06-02,1,2,0,0,2,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,-0.0044061,-0.027753522,-0.021499, 0.0027486,-0.0060178,sell
2021-06-03,2,0,0,0,2,2,0,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0163248,-0.012882200,-0.010456,-0.0108658,-0.0124521,sell
2021-06-04,1,0,0,0,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0077435,-0.018913787,-0.011539,-0.0077435,-0.0068738,sell
2021-06-05,1,0,0,0,1,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0271827,-0.012426864,-0.012894,-0.0229828,-0.0189697,sell
2021-06-06,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0104936,-0.011124674,-0.011465,-0.0130565,-0.0073011,sell
2021-06-07,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0009286, 0.010917848, 0.012288,-0.0036699,-0.0026791,buy
2021-06-08,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0083727,-0.008283953,-0.008150,-0.0106481,-0.0100672,sell
2021-06-09,1,0,0,0,2,1,0,2,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0106114, 0.015353921, 0.010198, 0.0247611, 0.0013865,buy
2021-06-10,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0385640, 0.033182013, 0.033172, 0.0244072, 0.0197718,buy
2021-06-11,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1, 0.0007887, 0.012051241,-0.016273, 0.0030939, 0.0011221,buy
2021-06-12,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.0008665,-0.000578715,-0.011410,-0.0012514, 0.0106116,sell
2021-06-13,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0115056,-0.009370131,-0.011392,-0.0192557,-0.0177203,sell
2021-06-14,0,2,2,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.0142742,-0.028706778,-0.028654,-0.0174101,-0.0277938,sell
2021-06-15,0,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0074319,-0.004500440,-0.016814,-0.0139731,-0.0099620,sell
2021-06-16,0,1,0,1,2,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0144530, 0.020493443, 0.022831, 0.0266185, 0.0163533,buy
2021-06-17,1,1,1,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0198989, 0.018530320, 0.038983, 0.0263510, 0.0090767,buy
2021-06-18,0,3,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0015112, 0.001161744, 0.005277,-0.0009595, 0.0066575,buy
2021-06-19,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.0012082, 0.002012686, 0.000803, 0.0128751,-0.0014733,sell
2021-06-20,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0, 0.0201387, 0.028626451, 0.004387, 0.0219987, 0.0310303,buy
2021-06-21,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0, 0.0085743, 0.032384308, 0.009326,-0.0056755, 0.0093230,buy
2021-06-22,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0249098, 0.027732999,-0.013248, 0.0276238, 0.0265368,buy
2021-06-23,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0, 0.0089159, 0.005016496, 0.009130, 0.0076224, 0.0082834,buy
2021-06-24,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0018897,-0.000808297,-0.002045,-0.0114830,-0.0128037,sell
2021-06-25,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0105566,-0.001399022,-0.012033,-0.0012036,-0.0106154,sell
2021-06-26,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0292459, 0.018281159, 0.009038, 0.0018787, 0.0130738,buy
2021-06-27,0,0,2,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0176968, 0.019174348, 0.013775,-0.0040669,-0.0098812,buy
2021-06-28,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0031941, 0.000274221,-0.014289, 0.0036034, 0.0063864,sell
2021-06-29,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0209798,-0.018407569,-0.020980,-0.0369561,-0.0225587,sell
2021-06-30,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0252692,-0.027800211,-0.012870,-0.0272725,-0.0163767,sell
2021-07-01,2,0,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,-0.0185881,-0.025311368,-0.013963,-0.0250533,-0.0307257,sell
2021-07-02,1,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0193234,-0.018933976,-0.015616,-0.0218611,-0.0164941,sell
2021-07-03,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0127279,-0.017158149,-0.018013,-0.0147257,-0.0150648,sell
2021-07-04,0,1,0,0,0,1,1,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0047980, 0.009023576, 0.023191, 0.0148027, 0.0090694,buy
2021-07-05,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0031904, 0.002922585, 0.000591,-0.0027726,-0.0053209,sell
2021-07-06,1,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0142447,-0.003785248,-0.002807,-0.0036195, 0.0153207,buy
2021-07-07,1,1,0,1,2,0,2,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0208450, 0.012472092,-0.011684,-0.0134113,-0.0245323,sell
2021-07-08,1,2,0,1,0,3,0,3,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1, 0.0387940, 0.036642764, 0.030184, 0.0362060, 0.0429881,buy
2021-07-09,0,2,1,0,2,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0319731, 0.040018695, 0.037660, 0.0415586, 0.0333170,buy
2021-07-10,1,2,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,-0.0455977, 0.001379738,-0.037585,-0.0326038,-0.0426432,sell
2021-07-11,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0087084, 0.008978851, 0.012159, 0.0056985, 0.0115324,buy
2021-07-12,1,0,1,1,2,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.0432675,-0.005825284,-0.020580,-0.0361273,-0.0363281,sell
2021-07-13,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0255833,-0.018107923,-0.025049,-0.0285412,-0.0265611,sell
2021-07-14,2,0,2,1,3,3,1,0,1,1,0,0,0,0,1,0,1,1,1,2,1,1,0,1,1,0,1,0,-0.0172477,-0.002689529, 0.000716,-0.0130713,-0.0111912,sell
2021-07-15,0,2,2,1,3,3,1,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,1,1,0,1,0,-0.0136229,-0.005716209,-0.013721,-0.0155221,-0.0136776,sell
2021-07-16,1,1,2,0,1,4,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0, 0.0017571,-0.024395595,-0.020282,-0.0173077,-0.0168866,sell
2021-07-17,1,0,3,0,1,2,2,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,-0.0413926,-0.012389599,-0.043154,-0.0391666,-0.0381872,sell
2021-07-18,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0391920,-0.042243697,-0.011753,-0.0403113,-0.0367329,sell
2021-07-19,2,0,1,0,1,1,1,3,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0218567,-0.017676024,-0.016470,-0.0123820,-0.0110962,sell
2021-07-20,0,2,1,0,1,1,2,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0022114,-0.004171499,-0.004234, 0.0031962,-0.0038771,sell
2021-07-21,2,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,-0.0031746,-0.009673897,-0.001471,-0.0056785,-0.0048383,sell
2021-07-22,2,4,1,1,2,1,1,0,1,0,0,0,0,0,0,2,1,0,1,1,2,2,1,0,0,0,1,0, 0.0021532,-0.001150662, 0.003133,-0.0009865, 0.0007756,buy
2021-07-23,2,1,1,1,2,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,-0.0195812,-0.020700164,-0.027784,-0.0254193,-0.0166133,sell
2021-07-24,1,0,1,2,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.0136116,-0.009442804, 0.001520,-0.0068447,-0.0100083,sell
2021-07-25,1,0,0,1,3,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0107205, 0.006202387, 0.018956, 0.0186640, 0.0180458,buy
2021-07-26,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.0003240,-0.004951619,-0.008632, 0.0004764, 0.0010666,sell
2021-07-27,0,1,1,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,-0.0112017, 0.001488726,-0.004912,-0.0080966,-0.0120894,sell
2021-07-28,1,0,3,0,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0202971, 0.000664321,-0.024372,-0.0120132,-0.0157001,sell
2021-07-29,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0190239,-0.017622770,-0.005896,-0.0338207,-0.0171598,sell
2021-07-30,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0222463, 0.021459607, 0.024801, 0.0294897, 0.0246919,buy
2021-07-31,2,1,1,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0104994, 0.012429885, 0.010530, 0.0135749,-0.0056526,buy
2021-08-01,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.0166513, 0.016905732,-0.001145, 0.0166513, 0.0166513,buy
2021-08-02,1,0,0,1,1,0,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0094696, 0.019747258, 0.010273, 0.0115643, 0.0106033,buy
2021-08-03,2,0,0,0,2,0,1,2,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0054249, 0.004218711, 0.002930, 0.0045397,-0.0051212,buy
2021-08-04,2,1,0,0,1,2,0,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0231699,-0.022446257,-0.002887,-0.0223093,-0.0199560,sell
2021-08-05,0,1,1,0,2,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0, 0.0103552, 0.005346246, 0.004910, 0.0255294, 0.0034810,buy
2021-08-06,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0219052, 0.028319791, 0.029595, 0.0128449, 0.0278053,buy
2021-08-07,0,1,2,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0172848,-0.023393265,-0.019800,-0.0245751,-0.0132607,sell
2021-08-08,0,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,-0.0208607,-0.018673688,-0.025509,-0.0251254,-0.0217527,sell
2021-08-09,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0019956,-0.000581983, 0.004065,-0.0022323, 0.0040532,buy
