Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-16,0,0,0,0,2,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.0137927,-0.0137285, 0.000715,-0.002517,-0.0120211,sell
2020-06-17,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.0220102, 0.0153803, 0.025121, 0.013885, 0.0172008,buy
2020-06-18,2,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.0035602,-0.0075307,-0.000682,-0.003939,-0.0001594,sell
2020-06-19,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,1,-0.0051406,-0.0106526,-0.012915,-0.012521,-0.0129145,sell
2020-06-20,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0145589,-0.0153122,-0.015262,-0.006961,-0.0170308,sell
2020-06-21,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0097149, 0.0016405, 0.001641,-0.001068, 0.0024150,buy
2020-06-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0079121, 0.0073424,-0.003161, 0.010490, 0.0150393,buy
2020-06-23,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0179038, 0.0071939, 0.013167, 0.014557, 0.0154255,buy
2020-06-24,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0, 0.0110258, 0.0112102, 0.006453, 0.016394, 0.0076162,buy
2020-06-25,0,0,4,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0139532,-0.0128742,-0.016579,-0.009439,-0.0121763,sell
2020-06-26,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0018003, 0.0030626, 0.001994,-0.005817,-0.0041867,sell
2020-06-27,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0034004,-0.0065140,-0.009029,-0.007987, 0.0026555,sell
2020-06-28,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0004053, 0.0082368, 0.020744,-0.008555,-0.0205317,sell
2020-06-29,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0152963, 0.0150632, 0.010737, 0.017006, 0.0111267,buy
2020-06-30,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0070104, 0.0087360, 0.005835, 0.006433, 0.0012198,buy
2020-07-01,1,3,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0373018, 0.0289561, 0.029133, 0.027284, 0.0284840,buy
2020-07-02,1,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,-0.0109304,-0.0122108,-0.009730,-0.010942, 0.0064475,sell
2020-07-03,0,1,1,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0007193,-0.0016234,-0.000148, 0.002789,-0.0088997,sell
2020-07-04,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.0031057, 0.0015069, 0.006724, 0.004878, 0.0021517,buy
2020-07-05,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.0129331,-0.0147886,-0.014600,-0.011245,-0.0024989,sell
2020-07-06,1,2,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.0028223, 0.0041533, 0.004153, 0.002822, 0.0056746,buy
2020-07-07,1,3,2,0,2,2,0,1,0,1,0,0,1,0,0,1,2,2,0,1,1,1,0,0,1,0, 0.0040562, 0.0130924, 0.019228, 0.024882, 0.0141125,buy
2020-07-08,0,4,0,0,4,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0, 0.0230100, 0.0085591, 0.020589, 0.025783, 0.0262059,buy
2020-07-09,2,2,0,0,1,2,0,2,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,-0.0117032,-0.0272900,-0.016820,-0.024518,-0.0116416,sell
2020-07-10,1,2,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0, 0.0026203, 0.0051126, 0.001664,-0.022854,-0.0177594,sell
2020-07-11,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0, 0.0108392,-0.0025752, 0.010767, 0.012538, 0.0029282,buy
2020-07-12,0,1,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,-0.0124059,-0.0006745,-0.011939,-0.002295,-0.0062217,sell
2020-07-13,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.0111581, 0.0047556, 0.001267, 0.005160, 0.0058400,buy
2020-07-14,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0155574, 0.0015811, 0.010735, 0.011634, 0.0121372,buy
2020-07-15,2,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0036496,-0.0066266,-0.001490,-0.003412,-0.0017916,sell
2020-07-16,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0, 0.0068181,-0.0143099,-0.017364,-0.022627,-0.0111702,sell
2020-07-17,0,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,-0.0118112,-0.0129546,-0.011817,-0.011871,-0.0106054,sell
2020-07-18,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0096911, 0.0005201,-0.005013,-0.007725,-0.0138853,sell
2020-07-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0241941, 0.0192677, 0.039790, 0.022343, 0.0241941,buy
2020-07-20,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0177703,-0.0045844,-0.009856,-0.003771,-0.0037713,sell
2020-07-21,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0, 0.0194843, 0.0217946, 0.022249, 0.022709, 0.0223405,buy
2020-07-22,0,1,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0051747,-0.0012488,-0.005933,-0.005224,-0.0048738,sell
2020-07-23,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0, 0.0164838, 0.0006522, 0.001076,-0.002461,-0.0003480,buy
2020-07-24,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0181845,-0.0173633,-0.008582,-0.008582,-0.0085817,sell
2020-07-25,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0107147, 0.0216662, 0.021812, 0.012883, 0.0230382,buy
2020-07-26,1,0,2,1,0,0,0,6,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.0313906, 0.0360722, 0.016566, 0.034813, 0.0177808,buy
2020-07-27,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0247384,-0.0125725,-0.009763,-0.015408,-0.0067382,sell
2020-07-28,3,0,4,0,0,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0, 0.0043244, 0.0047117,-0.012654, 0.004388,-0.0085572,sell
2020-07-29,2,3,2,1,0,2,0,2,1,1,1,0,0,0,1,1,1,0,1,0,2,1,0,1,1,0,-0.0251694,-0.0152625,-0.015957,-0.018376,-0.0099696,sell
2020-07-30,2,1,2,2,3,1,0,2,1,0,1,0,0,0,1,1,1,1,2,1,1,0,0,1,1,1,-0.0123101,-0.0095974,-0.009829,-0.009829,-0.0094205,sell
2020-07-31,1,0,2,3,3,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.0118927, 0.0013754, 0.006400, 0.003349, 0.0037537,buy
2020-08-01,0,0,1,1,2,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.0016642,-0.0138652,-0.017909, 0.005304, 0.0031475,sell
2020-08-02,0,0,2,3,2,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.0162606,-0.0353687,-0.026299,-0.001666,-0.0200061,sell
2020-08-03,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0098062,-0.0122198,-0.010343,-0.012429,-0.0142307,sell
2020-08-04,1,0,2,0,5,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.0057261, 0.0039065,-0.012219, 0.008225,-0.0058276,buy
2020-08-05,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,1,-0.0211353,-0.0203012,-0.010853,-0.010799,-0.0013267,sell
2020-08-06,0,3,0,0,2,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.0087862, 0.0081161, 0.003834, 0.004427, 0.0045236,buy
2020-08-07,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0071535,-0.0099476,-0.007916,-0.008194,-0.0021662,sell
2020-08-08,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0039636,-0.0057430,-0.011958,-0.012290,-0.0102633,sell
2020-08-09,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0085215,-0.0130424,-0.002962, 0.001622,-0.0025979,sell
2020-08-10,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0121059, 0.0255997, 0.013887, 0.012824, 0.0110344,buy
2020-08-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0115357,-0.0135110,-0.019276,-0.015017,-0.0129139,sell
2020-08-12,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0126604,-0.0234242,-0.027972,-0.024420,-0.0228186,sell
2020-08-13,0,2,2,0,1,2,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0, 0.0064700, 0.0167456, 0.017737, 0.013303, 0.0066470,buy
2020-08-14,0,0,4,0,1,1,2,1,1,0,1,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,-0.0066812,-0.0061957,-0.007353, 0.001439,-0.0081542,sell
2020-08-15,0,0,3,0,1,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0082914, 0.0028847,-0.003743,-0.002675,-0.0039157,sell
2020-08-16,2,0,2,2,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0024645, 0.0064176,-0.000672,-0.010276, 0.0039544,buy
2020-08-17,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0189494,-0.0149107,-0.015498,-0.019105,-0.0109475,sell
2020-08-18,2,0,3,0,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,-0.0117223,-0.0196875,-0.005817,-0.011940,-0.0114416,sell
2020-08-19,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,0, 0.0051333,-0.0029849,-0.002985,-0.012790,-0.0014675,sell
2020-08-20,2,3,1,1,0,1,1,0,1,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,0,-0.0250230,-0.0237250,-0.014373,-0.007117,-0.0072729,sell
2020-08-21,1,1,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0262254,-0.0291026,-0.030587,-0.026855,-0.0266221,sell
2020-08-22,0,1,1,0,1,1,0,3,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0200778, 0.0192840, 0.018265, 0.019348, 0.0156057,buy
2020-08-23,0,2,0,1,1,0,1,2,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0114360,-0.0118088,-0.012450,-0.010640,-0.0156087,sell
2020-08-24,2,2,0,1,0,0,3,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0003225, 0.0028376, 0.012213, 0.002271,-0.0108222,sell
2020-08-25,1,3,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,0,0,-0.0163503,-0.0141334,-0.009132,-0.030079,-0.0059126,sell
2020-08-26,2,2,1,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.0185717,-0.0148396,-0.010481,-0.021716, 0.0171297,sell
2020-08-27,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.0036935,-0.0218501,-0.031878,-0.019841,-0.0229795,sell
2020-08-28,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0063669, 0.0022254,-0.006619,-0.006273,-0.0152732,sell
2020-08-29,3,0,0,3,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0033454, 0.0033454, 0.005027, 0.007806, 0.0062257,buy
2020-08-30,1,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0061336, 0.0070292, 0.005223, 0.003776, 0.0023111,buy
2020-08-31,1,0,2,2,3,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0090570,-0.0121524, 0.007249,-0.008851, 0.0019393,sell
2020-09-01,1,0,1,1,0,3,2,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0158698, 0.0001048,-0.000837,-0.007086,-0.0133933,sell
2020-09-02,1,1,1,0,0,3,2,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.0024408, 0.0192061, 0.005458, 0.005458, 0.0109140,buy
2020-09-03,1,1,1,1,1,1,2,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.0338918, 0.0276910, 0.029865, 0.030272, 0.0190234,buy
2020-09-04,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0172646,-0.0321455,-0.011643,-0.014695,-0.0111730,sell
2020-09-05,0,0,1,0,1,0,1,3,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0084179,-0.0060685,-0.006936,-0.008023,-0.0049299,sell
2020-09-06,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0413535, 0.0326796, 0.041622, 0.035381, 0.0359273,buy
2020-09-07,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0078711, 0.0351274, 0.008543,-0.006818, 0.0068760,buy
2020-09-08,2,3,0,0,1,0,2,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0, 0.0063424, 0.0024585, 0.008886, 0.011116, 0.0063879,buy
2020-09-09,1,3,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0184878,-0.0186182,-0.020028,-0.041940,-0.0164036,sell
2020-09-10,0,1,2,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0069661, 0.0107197, 0.005731, 0.008521,-0.0103023,buy
2020-09-11,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0081067, 0.0098085, 0.006517, 0.010356, 0.0141198,buy
2020-09-12,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.0236074, 0.0256884, 0.021668, 0.027254, 0.0272538,buy
2020-09-13,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,-0.0061554,-0.0086037,-0.010491,-0.008604,-0.0015521,sell
2020-09-14,0,1,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,-0.0130640,-0.0130916,-0.009945,-0.022167,-0.0113413,sell
2020-09-15,1,1,3,0,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0, 0.0113034,-0.0079602,-0.015616,-0.012269,-0.0169004,sell
2020-09-16,1,3,0,1,3,0,1,1,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0, 0.0004929, 0.0159888, 0.003132, 0.011687,-0.0108375,buy
2020-09-17,2,0,2,1,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0097252,-0.0066004,-0.008247,-0.008329,-0.0073817,sell
2020-09-18,0,0,2,0,0,0,2,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0057708,-0.0049628,-0.008241, 0.004257,-0.0062047,sell
2020-09-19,0,1,2,1,0,0,1,3,0,0,1,1,0,0,1,1,1,2,1,0,1,0,0,0,0,1,-0.0102218,-0.0124680,-0.009506,-0.010645,-0.0152296,sell
2020-09-20,1,1,2,0,0,0,1,3,0,0,1,1,0,0,1,0,0,2,0,1,1,1,0,0,0,1,-0.0286064,-0.0155130,-0.022938,-0.028174,-0.0238757,sell
2020-09-21,1,0,3,0,1,1,2,3,0,0,0,1,0,0,2,1,1,1,1,1,1,1,0,1,0,1, 0.0098796, 0.0101899,-0.006673, 0.009732,-0.0034628,buy
2020-09-22,0,1,2,0,1,3,0,1,0,0,0,1,0,0,2,1,1,0,1,0,0,1,0,1,0,1, 0.0143890, 0.0080961,-0.010477, 0.008094, 0.0077341,buy
2020-09-23,3,0,2,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1, 0.0055130, 0.0081090, 0.007783,-0.007141, 0.0080270,buy
2020-09-24,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1, 0.0118160, 0.0047006, 0.017444, 0.008252, 0.0123744,buy
2020-09-25,0,0,4,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1, 0.0042778, 0.0042778, 0.005409, 0.003076, 0.0010633,buy
2020-09-26,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0057111,-0.0057259,-0.003410,-0.001292,-0.0082191,sell
2020-09-27,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.0056563,-0.0061343,-0.002510,-0.002977, 0.0002021,sell
2020-09-28,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0, 0.0000385, 0.0008122, 0.001714, 0.002465, 0.0004500,buy
2020-09-29,1,2,0,0,0,3,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0, 0.0131224,-0.0046565,-0.007437,-0.007165, 0.0009529,buy
2020-09-30,1,2,2,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0114743, 0.0115480, 0.010654,-0.002060, 0.0113509,buy
2020-10-01,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0075772, 0.0038486, 0.006319, 0.009165,-0.0049585,buy
2020-10-02,1,2,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0282443,-0.0228830,-0.033044,-0.023135,-0.0216274,sell
2020-10-03,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0157682,-0.0151024,-0.017969,-0.005075,-0.0203289,sell
2020-10-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0096892, 0.0010308,-0.009767,-0.008804, 0.0044006,sell
2020-10-05,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.0044588,-0.0044155, 0.008167, 0.017859, 0.0097597,buy
2020-10-06,0,3,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.0127652, 0.0108549, 0.012396, 0.011499, 0.0119342,buy
2020-10-07,0,2,3,0,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,1,0,-0.0068670,-0.0065376,-0.019225,-0.005286,-0.0067653,sell
2020-10-08,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0, 0.0024939,-0.0001589, 0.000907,-0.004032,-0.0018243,sell
2020-10-09,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.0034529,-0.0136254,-0.015731,-0.016970,-0.0147510,sell
2020-10-10,1,2,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0, 0.0020580,-0.0023214, 0.002483,-0.010582,-0.0001607,sell
2020-10-11,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0203254,-0.0054078,-0.021266,-0.020474,-0.0119238,sell
2020-10-12,1,0,3,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0040325, 0.0060573,-0.002791,-0.007234,-0.0025959,sell
2020-10-13,0,3,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0171779, 0.0163092, 0.015095, 0.027600, 0.0209562,buy
2020-10-14,2,0,1,1,1,1,2,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,-0.0038551, 0.0217622, 0.022828, 0.004637, 0.0226393,buy
2020-10-15,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0, 0.0013763, 0.0015100, 0.003459, 0.002104, 0.0006465,buy
2020-10-16,0,0,1,1,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0, 0.0043611,-0.0044332,-0.006000, 0.002332,-0.0085410,sell
2020-10-17,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0, 0.0022816, 0.0086413, 0.005736, 0.005516, 0.0076084,buy
2020-10-18,2,0,2,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,-0.0035868,-0.0025967,-0.004053,-0.001682,-0.0040534,sell
2020-10-19,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0, 0.0027689,-0.0051184,-0.010174,-0.013519, 0.0025568,sell
2020-10-20,3,0,1,1,2,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,-0.0125632,-0.0026785,-0.013553,-0.013759,-0.0137590,sell
2020-10-21,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0052496, 0.0092951,-0.001853, 0.009273,-0.0047826,buy
2020-10-22,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.0044871, 0.0069107, 0.026399, 0.005305, 0.0050211,buy
2020-10-23,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0156417, 0.0166928,-0.000208, 0.011855, 0.0112103,buy
2020-10-24,0,2,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0007377,-0.0049093,-0.012919, 0.001075, 0.0024237,sell
2020-10-25,1,1,1,1,3,1,2,0,0,0,1,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,-0.0191036,-0.0259668,-0.019477,-0.016319,-0.0190337,sell
2020-10-26,1,1,0,1,0,3,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0062460,-0.0202376,-0.022781, 0.007464,-0.0025969,sell
2020-10-27,0,1,0,0,2,0,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0057298, 0.0044872, 0.002542, 0.004947, 0.0039414,buy
2020-10-28,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0167449, 0.0173100, 0.013918, 0.014563, 0.0165795,buy
2020-10-29,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.0107578,-0.0081272,-0.007243,-0.012666,-0.0066187,sell
2020-10-30,0,1,0,1,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0081620, 0.0147989, 0.016166, 0.013320, 0.0144340,buy
2020-10-31,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0005564, 0.0075724,-0.001066,-0.007513, 0.0021042,buy
2020-11-01,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0006906,-0.0013555,-0.009781,-0.007720,-0.0023936,sell
2020-11-02,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.0226254, 0.0213214, 0.020836, 0.009950, 0.0157043,buy
2020-11-03,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0052354, 0.0016148, 0.001962, 0.020086,-0.0219285,buy
2020-11-04,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0172365,-0.0113619,-0.014692,-0.002893,-0.0173064,sell
2020-11-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0245667,-0.0275283,-0.013523,-0.022216,-0.0170486,sell
2020-11-06,1,0,0,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0187853, 0.0187677, 0.021194, 0.023519, 0.0213950,buy
2020-11-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0135329, 0.0325020,-0.000516, 0.002795, 0.0112581,buy
