Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.885300693881614,-0.033463,-0.0326321,-0.034000,-0.031758,-0.017634,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.890639885395783, 0.021555, 0.0143989, 0.025536, 0.012812, 0.016249,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.895872435268524, 0.044353, 0.0341573, 0.029885, 0.032763, 0.039296,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.90099390009811,-0.017636,-0.0103262,-0.010126,-0.006377, 0.001311,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.905999836482816, 0.026608, 0.0054044, 0.016647, 0.015627, 0.017795,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.910893799144023,-0.001436, 0.0002611, 0.000587, 0.000403, 0.001099,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.915672233360349, 0.010011, 0.0065541, 0.007977, 0.010810, 0.014152,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.920328029689033, 0.027419, 0.0216754, 0.033301, 0.036434, 0.039742,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.924875407015598,-0.000826,-0.0021483,-0.006578, 0.005876, 0.004242,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.929294814372449, 0.013820, 0.0127005, 0.008213, 0.009433, 0.008766,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.933594249882694, 0.017650, 0.0144859, 0.002951, 0.002475, 0.002711,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.937772824865987, 0.027929, 0.0260059, 0.020413, 0.019541, 0.029449,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.94182076383853, 0.023930, 0.0192603, 0.016204, 0.013682, 0.018977,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.945745176243086,-0.010716,-0.0108954,-0.007448,-0.025082,-0.015512,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.949540729997583,-0.028874,-0.0220455,-0.024905,-0.029144,-0.022187,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.953210091143056, 0.002405,-0.0153284,-0.004477,-0.011456,-0.000305,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.956740818154673,-0.000053,-0.0103492,-0.006570, 0.008456, 0.020162,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.960145352557267,-0.016985,-0.0110518,-0.005813,-0.004199,-0.003771,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.96341569622773,-0.009886, 0.0077833,-0.003493,-0.000039, 0.001364,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.966552737846408, 0.022442, 0.0240508, 0.002921, 0.018838, 0.022958,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.969552034011574, 0.013989, 0.0209742, 0.000767, 0.013172, 0.029024,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.972413584723229, 0.002254,-0.0018025,-0.017906,-0.003801, 0.002450,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.975137389981373, 0.006761, 0.0077104,-0.004978, 0.000940, 0.007815,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.977727004507387, 0.006934, 0.0063447,-0.008044, 0.003204, 0.007824,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.980170875456782,-0.008073,-0.0102332,-0.007248,-0.012210,-0.008783,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.982477889633011, 0.009220, 0.0066624, 0.006089, 0.009183, 0.006546,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.984644492314692, 0.007667, 0.0094211, 0.008043, 0.007343, 0.007463,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.986665351419756,-0.016642,-0.0129658,-0.008966,-0.017635,-0.015417,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.988549353751653, 0.000144, 0.0126749, 0.006786, 0.009117, 0.004858,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.990286723826586, 0.005542, 0.0068044, 0.002024, 0.006882, 0.002072,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.991881905046282, 0.017545, 0.0139163, 0.018358, 0.010920, 0.009738,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.993334008730396, 0.022983, 0.0219345, 0.016483, 0.022663, 0.024808,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.994642146198581, 0.009424, 0.0032063,-0.000489,-0.010941,-0.005300,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.995802762729457,-0.000616,-0.0012090,-0.006622,-0.019554,-0.015951,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.996820301724751,-0.001571, 0.0003967,-0.000386, 0.000221, 0.000031,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.99768943110239,-0.013839,-0.0234777,-0.011843, 0.006094,-0.013877,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.998412816903411, 0.002008, 0.0035536,-0.007343, 0.005486, 0.003786,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.998986015726087, 0.002727, 0.0106233, 0.016207, 0.010623,-0.000692,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.999420580414907,-0.003266,-0.0032879,-0.000382, 0.000786, 0.001363,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.999704958125382, 0.009826, 0.0199293, 0.012852, 0.024707, 0.012767,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.999839148857513,-0.010760, 0.0236009, 0.012693, 0.004177, 0.012620,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.99983026205406,-0.004296, 0.0003394,-0.004811, 0.004629, 0.004128,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.999673854313299, 0.031012, 0.0318445, 0.035318, 0.030619, 0.027606,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.999370814315574, 0.009681, 0.0103714, 0.022754, 0.010404, 0.010404,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.99892025338054,-0.009452,-0.0107145,-0.003444,-0.010213,-0.013963,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.998323948868888, 0.001424,-0.0024311,-0.002030, 0.003094, 0.004484,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.997579234739581,-0.006533,-0.0102633,-0.009409,-0.005890,-0.009079,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.996691443074692,-0.011764,-0.0068108,-0.020180,-0.008247,-0.011581,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.995657019152839,-0.010055,-0.0006344,-0.011343,-0.012363,-0.011393,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713,-0.004385,-0.0041990,-0.005593,-0.012459,-0.012459,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968,-0.001029, 0.0028422, 0.001202,-0.001029, 0.001651,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964,-0.005513,-0.0084769,-0.005573,-0.001088,-0.000625,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385, 0.000822, 0.0054886, 0.007247, 0.010271, 0.012905,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237, 0.016006, 0.0046639, 0.018167, 0.007594, 0.036014,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852,-0.002603,-0.0017786, 0.003379,-0.001842, 0.000734,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265, 0.003248, 0.0125648, 0.007362, 0.004344, 0.011815,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131, 0.002542, 0.0157407, 0.010307, 0.008770, 0.011917,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795, 0.004211, 0.0063081, 0.009389, 0.010441, 0.006205,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947, 0.015045, 0.0193040, 0.017909, 0.018318, 0.014045,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934, 0.000312,-0.0012221, 0.008236, 0.000811,-0.008814,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931,-0.002569, 0.0018223, 0.005901,-0.003949,-0.001015,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179,-0.004345, 0.0012371, 0.009518,-0.001932, 0.003166,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,-0.001220,-0.0054312, 0.009414, 0.009859, 0.008857,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088,-0.006882, 0.0002942, 0.013655, 0.013122, 0.009720,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767, 0.003669, 0.0078953, 0.012394, 0.012626, 0.005370,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,-0.012240, 0.0062304,-0.002560,-0.002972,-0.012237,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,-0.032669,-0.0346213,-0.032258,-0.032669,-0.046053,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,-0.017248,-0.0092137,-0.008333,-0.013333,-0.010694,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,-0.005308,-0.0039327,-0.005350,-0.016702,-0.007605,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519,-0.002860,-0.0019388,-0.003076,-0.011453,-0.000041,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571, 0.017030, 0.0142870, 0.017081,-0.000599, 0.009931,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397, 0.009909, 0.0099030, 0.009030, 0.010014, 0.008338,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236, 0.021434, 0.0218028, 0.021460, 0.022139, 0.019467,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777, 0.015793, 0.0131916, 0.018230, 0.016135, 0.010569,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474,-0.001116,-0.0077809,-0.007215,-0.007591,-0.009137,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563,-0.003863, 0.0006672,-0.002792,-0.005189,-0.002282,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118,-0.022464,-0.0000933,-0.003980, 0.014416,-0.017000,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,-0.038829,-0.0132966,-0.014135,-0.016356,-0.013976,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693, 0.003841, 0.0090661, 0.011488, 0.018070, 0.007160,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,-0.022012,-0.0119169,-0.012829,-0.007720,-0.019322,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758, 0.028365, 0.0297406, 0.021257, 0.021092, 0.021257,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339, 0.022137, 0.0173485, 0.018619, 0.013530, 0.016522,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146, 0.031734, 0.0477182, 0.046272, 0.046205, 0.039023,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251, 0.038888, 0.0350656, 0.035592, 0.032107, 0.031375,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,-0.019100,-0.0216179,-0.022267,-0.000397,-0.025255,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773, 0.025639,-0.0031258, 0.004540, 0.004646, 0.012691,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534, 0.033260, 0.0308210, 0.019816, 0.036256, 0.016594,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097, 0.041860, 0.0365596, 0.032499, 0.030829, 0.034623,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,-0.024947,-0.0149756,-0.006525,-0.014805,-0.023793,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,-0.021519,-0.0311679,-0.016373,-0.028615,-0.021701,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,-0.009809,-0.0157125,-0.014966,-0.015065,-0.013997,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,-0.028917,-0.0297065,-0.036177,-0.029072,-0.030440,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,-0.033608,-0.0312866,-0.012257,-0.036469,-0.029147,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,-0.026340,-0.0248275,-0.009930,-0.030476,-0.022513,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,-0.007799, 0.0068915, 0.012493, 0.007877, 0.006602,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,-0.019656,-0.0207969,-0.012360,-0.022681,-0.015415,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,-0.014429,-0.0187425,-0.011808,-0.019822,-0.017258,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,-0.004096,-0.0074145,-0.010872,-0.016756,-0.009708,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197,-0.001889,-0.0022959,-0.001795, 0.001522, 0.015724,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,-0.036810,-0.0312436,-0.031935,-0.038192,-0.040516,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,-0.038219,-0.0496385,-0.045482,-0.041343,-0.036305,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,-0.007657,-0.0090315,-0.000527,-0.010287,-0.005744,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392, 0.018616, 0.0188412, 0.008314, 0.005012, 0.018226,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,-0.029969,-0.0287279,-0.034453,-0.031879,-0.028001,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474, 0.017774, 0.0228578,-0.002871, 0.014130, 0.007492,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,-0.005756,-0.0036387,-0.006774,-0.015245,-0.005104,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189, 0.010496, 0.0237290, 0.028848, 0.021789, 0.019791,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,-0.001172, 0.0071690,-0.019425,-0.013686, 0.026431,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199, 0.002872, 0.0066354, 0.007510, 0.000382, 0.003341,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,-0.004712,-0.0021013,-0.013024,-0.003074,-0.000034,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891, 0.013496, 0.0074319, 0.009165, 0.010859, 0.009270,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,-0.002297,-0.0080464,-0.002745, 0.002427,-0.002288,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524, 0.011159, 0.0138512, 0.007671, 0.014973,-0.002223,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566, 0.009088, 0.0040015, 0.008761, 0.007562, 0.007384,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,-0.030382,-0.0263363,-0.027199,-0.023131,-0.025689,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,-0.015759,-0.0015259, 0.001414,-0.001322,-0.027134,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744, 0.001089, 0.0009326,-0.000847, 0.002377,-0.004531,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811, 0.002160,-0.0019760,-0.004563, 0.005526, 0.000148,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,-0.011721,-0.0227184,-0.017803,-0.013313,-0.012531,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,-0.024699,-0.0070786,-0.008410,-0.011495,-0.014092,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,-0.012992,-0.0092076,-0.011964,-0.014019,-0.010790,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,-0.011315,-0.0056708, 0.000825,-0.000131,-0.001567,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,-0.005575, 0.0128312, 0.022371, 0.021323, 0.018278,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,-0.017503,-0.0142766, 0.005591, 0.009143, 0.016249,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,-0.001489, 0.0071398,-0.000751, 0.003056,-0.001062,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089, 0.002812, 0.0018366, 0.003548, 0.007755, 0.004424,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299, 0.001112,-0.0004045,-0.003123,-0.000286, 0.003964,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206, 0.007256, 0.0277234,-0.007591, 0.028108, 0.028783,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025, 0.001165,-0.0000906,-0.002203,-0.005991, 0.003430,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,-0.003339,-0.0045679,-0.007021,-0.006985,-0.005772,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,-0.028040,-0.0312790,-0.021508,-0.021560,-0.025524,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,-0.016499,-0.0222089,-0.038530,-0.013486,-0.035480,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,-0.018205,-0.0080244,-0.008828,-0.014118,-0.009815,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,-0.020767,-0.0228796,-0.025374,-0.018798,-0.022993,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628,-0.015356,-0.0029200,-0.005618,-0.007611,-0.002701,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102,-0.006691,-0.0092846,-0.002240,-0.003027, 0.001794,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849,-0.006132, 0.0207923, 0.021158, 0.021951, 0.021878,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,-0.005693, 0.0101153, 0.007866, 0.008410, 0.008480,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416, 0.018204, 0.0089555, 0.011502,-0.002955, 0.012927,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925, 0.028349, 0.0265014, 0.024011, 0.024288, 0.024390,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851, 0.005574, 0.0016767, 0.008869, 0.001561, 0.004183,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,-0.029717,-0.0263282,-0.029290,-0.027225,-0.027908,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,-0.017257, 0.0008625,-0.003345,-0.006466,-0.007354,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,-0.008780,-0.0035225, 0.008540,-0.009958, 0.001841,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567, 0.000658,-0.0073235,-0.011845,-0.025294,-0.028920,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,-0.001256,-0.0186263, 0.003833,-0.022394,-0.000143,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966, 0.015912,-0.0085790,-0.004626,-0.012212, 0.000421,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,-0.009729, 0.0047887,-0.008685,-0.007474,-0.007546,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365, 0.017205, 0.0146288,-0.009322,-0.003861,-0.002120,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,-0.005896, 0.0158281,-0.013685, 0.015422, 0.009995,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,-0.022218,-0.0127800,-0.014176,-0.017282,-0.025265,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,-0.008209,-0.0081002, 0.001209,-0.007327, 0.002304,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,-0.015563,-0.0203415,-0.019338,-0.020047,-0.030172,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,-0.019026,-0.0225112,-0.023185,-0.033626,-0.037894,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,-0.021424,-0.0273169,-0.031395,-0.017191,-0.025335,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,-0.004512, 0.0071328, 0.007142,-0.030018,-0.032326,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,-0.016364,-0.0199478,-0.010960,-0.017663,-0.021673,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868, 0.011916, 0.0009706, 0.011335, 0.008320, 0.011156,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209, 0.008320,-0.0051599,-0.005236,-0.004921,-0.002745,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193, 0.038070, 0.0181268, 0.024548, 0.022161, 0.026024,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,-0.008026,-0.0032186, 0.003747, 0.002635,-0.001666,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,-0.017822,-0.0055931,-0.012716,-0.013062,-0.016006,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832, 0.014142, 0.0219912, 0.021725, 0.025128, 0.023603,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,-0.011484, 0.0097305,-0.000409,-0.000874, 0.003794,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719, 0.006712, 0.0028349, 0.007225, 0.003965,-0.003359,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,-0.043810,-0.0297291,-0.031377,-0.018984,-0.034014,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,-0.029342,-0.0347138,-0.036912,-0.014038,-0.030100,sell
