Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MOJU,MOME,MONE,MOPL,MOSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-30,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0714767, 0.063600, 0.0563729, 0.05450619, 0.067811,buy
2019-01-31,0,0,0,0,3,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0115219, 0.001299,-0.0173259,-0.00332684,-0.029336,sell
2019-02-01,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0006077, 0.059611,-0.0021082, 0.06342539, 0.012743,buy
2019-02-02,0,0,0,0,4,0,2,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.0367144, 0.043941, 0.0193264, 0.04160319, 0.036714,buy
2019-02-03,0,0,0,0,2,2,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0363309,-0.039395,-0.0532754,-0.03800721,-0.036453,sell
2019-02-04,0,0,0,0,3,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0343551, 0.029425, 0.0108769, 0.02976374, 0.030364,buy
2019-02-05,0,0,0,0,3,1,2,0,1,0,1,0,1,1,0,1,2,0,0,0,0, 0.0198964, 0.040508, 0.0268748, 0.03177104, 0.044889,buy
2019-02-06,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0108595, 0.023106,-0.0022887, 0.01075107,-0.008420,sell
2019-02-07,0,0,0,0,1,0,2,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0086078, 0.002253, 0.0130726, 0.00797710,-0.003441,buy
2019-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0771633, 0.065652, 0.0753032, 0.03917673, 0.046181,buy
2019-02-09,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0731799, 0.036634,-0.0728174, 0.08412872, 0.093297,buy
2019-02-10,1,0,0,0,1,2,0,2,0,0,0,1,1,0,2,1,1,0,0,0,0, 0.0276946, 0.028458,-0.0082970,-0.03461041, 0.025963,buy
2019-02-11,0,1,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0181164,-0.024889,-0.0364847,-0.03021478,-0.014549,sell
2019-02-12,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0672048,-0.069072,-0.0750396,-0.06530528,-0.039059,sell
2019-02-13,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0404076,-0.046051,-0.0490792,-0.05012720,-0.049079,sell
2019-02-14,0,1,2,1,0,1,0,2,0,0,1,0,1,1,1,2,1,0,0,0,0,-0.0407627,-0.040945,-0.0477046,-0.03302398,-0.041093,sell
2019-02-15,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0123173, 0.015667, 0.0097370, 0.01909558, 0.012777,buy
2019-02-16,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.0019121,-0.005394,-0.0004118,-0.00007949,-0.002884,buy
2019-02-17,0,3,1,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,1,-0.0144753,-0.003318,-0.0121047,-0.03503482, 0.009161,sell
2019-02-18,1,1,3,0,0,0,2,0,0,1,0,1,2,1,1,0,1,0,1,0,1, 0.0271467,-0.024578, 0.0219529, 0.02452443, 0.047771,buy
2019-02-19,1,2,1,0,0,0,2,0,0,1,0,1,1,0,0,2,1,0,1,0,1, 0.0118441, 0.004810, 0.0056463,-0.00329209, 0.015212,buy
2019-02-20,2,1,0,2,1,0,1,1,0,1,0,1,1,1,1,2,1,1,0,0,1, 0.0320583, 0.022829, 0.0319044, 0.02418655, 0.029410,buy
2019-02-21,1,0,0,0,1,0,1,2,1,0,0,1,1,0,0,1,0,1,0,1,0,-0.0391671,-0.046390,-0.0326115,-0.02960434,-0.043674,sell
2019-02-22,0,0,2,0,1,0,2,2,1,0,1,0,1,1,1,0,1,1,0,1,0, 0.0311007, 0.020560,-0.0028382,-0.00922882, 0.050506,buy
2019-02-23,0,1,1,0,1,0,2,2,1,0,1,0,1,1,1,1,0,1,0,1,0, 0.0100885,-0.015930, 0.0112631,-0.03368694, 0.026625,sell
2019-02-24,1,1,0,0,0,1,2,1,1,0,1,0,1,1,1,0,1,0,0,1,0,-0.0491955,-0.057412,-0.1056880,-0.08215164,-0.047621,sell
2019-02-25,1,0,0,0,1,1,3,0,0,0,1,0,1,1,0,1,2,0,0,0,0, 0.0095658, 0.040728, 0.0127131, 0.03875463, 0.031279,buy
2019-02-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0049142, 0.001969,-0.0015759, 0.01650807,-0.007027,buy
2019-02-27,0,0,0,0,2,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0008216, 0.015521,-0.0182881,-0.01153715, 0.039664,buy
2019-02-28,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0005382, 0.028846, 0.0020943,-0.00767831,-0.006188,buy
2019-03-01,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0390968, 0.037668, 0.0396322, 0.03687232, 0.037668,buy
2019-03-02,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0447341,-0.035248,-0.0235590,-0.01128223,-0.032703,sell
2019-03-03,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0133462,-0.024288,-0.0044362,-0.02302981,-0.009646,sell
2019-03-04,0,0,0,0,3,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0390638, 0.025180,-0.0152542,-0.01048632,-0.013105,sell
2019-03-05,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0700116, 0.051234, 0.0501395, 0.05135744, 0.042253,buy
2019-03-06,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0579686,-0.016053,-0.0139573,-0.01382524,-0.013825,sell
2019-03-07,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.0185597,-0.000364, 0.0323084, 0.02053437, 0.025306,buy
2019-03-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0096895, 0.026257, 0.0128412, 0.01590839,-0.014719,buy
2019-03-09,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.0393699, 0.042385, 0.0349511, 0.06102433, 0.076025,buy
2019-03-10,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0018660, 0.025520,-0.0133376,-0.00268636,-0.018275,buy
2019-03-11,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0462618, 0.017432, 0.0272119, 0.03767881, 0.027212,buy
2019-03-12,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0546487,-0.030742,-0.0119664,-0.05322674,-0.032815,sell
2019-03-13,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0, 0.0332102, 0.040738,-0.0057321, 0.03613273, 0.036416,buy
2019-03-14,0,0,2,1,1,0,1,3,1,0,1,0,1,1,1,1,1,0,1,0,0, 0.0651104, 0.060212, 0.0480071, 0.07667131, 0.057129,buy
2019-03-15,1,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0282293, 0.036611, 0.0190136,-0.01732905,-0.016761,sell
2019-03-16,2,0,1,2,2,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1, 0.0135881, 0.005772, 0.0057716,-0.00546970, 0.010470,buy
2019-03-17,0,3,0,0,2,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,-0.0120018, 0.015677,-0.0022861,-0.02045170,-0.020342,sell
2019-03-18,1,0,4,0,1,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.0131159, 0.025769, 0.0167926, 0.01019519, 0.017184,buy
2019-03-19,0,2,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1, 0.0699846, 0.063327, 0.0238914, 0.02874059, 0.081961,buy
2019-03-20,2,0,0,2,1,0,2,1,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.0535556,-0.026422,-0.0214920,-0.01359495,-0.017286,sell
2019-03-21,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0603099,-0.038717,-0.0508977,-0.06649091,-0.050871,sell
2019-03-22,0,0,2,0,1,0,3,2,0,1,0,1,1,1,1,1,1,1,0,1,0, 0.0173344, 0.023600, 0.0268937, 0.01566828, 0.015668,buy
2019-03-23,0,2,0,0,0,1,2,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0238038, 0.008950, 0.0136082,-0.06384477, 0.018678,buy
2019-03-24,2,0,0,0,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0902898,-0.061521,-0.0676479,-0.07846378,-0.090876,sell
2019-03-25,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0293662, 0.070141,-0.0311457,-0.02459399,-0.048796,sell
2019-03-26,0,0,0,0,2,1,0,2,0,1,0,0,1,1,1,2,1,0,0,0,0, 0.0025567, 0.015806,-0.0123769,-0.00977958, 0.002547,buy
2019-03-27,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0199361, 0.043074, 0.0450172, 0.02254136, 0.025568,buy
2019-03-28,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0000785,-0.005812,-0.0084160,-0.01213323, 0.017090,sell
2019-03-29,0,0,0,0,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.0718433, 0.069194, 0.0687943, 0.06721329, 0.069429,buy
2019-03-30,0,0,0,0,0,4,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0391701,-0.045336,-0.0448874,-0.04228745,-0.045672,sell
2019-03-31,0,0,0,0,4,3,1,0,0,1,0,0,2,1,1,1,1,0,0,1,1, 0.0376240, 0.011370, 0.0248317, 0.00597435, 0.048530,buy
2019-04-01,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1, 0.0257674, 0.026079, 0.0009471, 0.02125016, 0.011161,buy
2019-04-02,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.0966463, 0.107417, 0.1078149, 0.11599083, 0.108916,buy
2019-04-03,0,0,0,0,0,1,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.1039388, 0.102323, 0.1039388, 0.10337931, 0.106046,buy
2019-04-04,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0791090,-0.058084,-0.0678857,-0.06725891,-0.080164,sell
2019-04-05,1,0,0,0,2,0,1,2,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0362381, 0.050998, 0.0168428, 0.04408356, 0.043435,buy
2019-04-06,1,0,0,0,0,2,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0163527,-0.009395,-0.0260796,-0.01194354,-0.034963,sell
2019-04-07,0,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0149706,-0.019645,-0.0197476,-0.02683180, 0.003102,sell
2019-04-08,2,0,1,0,0,0,4,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0540633,-0.073216,-0.0702563,-0.07769868,-0.080807,sell
2019-04-09,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.0334057,-0.034626,-0.0759771,-0.00657764,-0.072775,sell
2019-04-10,0,0,2,1,0,0,2,3,1,0,1,0,1,1,1,1,1,0,1,0,1, 0.0456761, 0.052356, 0.0429457, 0.04201184, 0.007303,buy
2019-04-11,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0278649, 0.055893, 0.0540596, 0.04639259,-0.034694,buy
2019-04-12,2,0,1,2,0,0,2,1,1,0,1,0,1,1,1,1,1,0,0,0,1,-0.0072703,-0.004578, 0.0024698, 0.00403679,-0.016456,sell
2019-04-13,1,2,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,1,1, 0.0004014,-0.025844,-0.0080885,-0.02585481,-0.015886,sell
2019-04-14,1,2,3,0,0,0,2,2,1,0,0,0,2,1,1,1,1,1,0,1,1,-0.0120119,-0.011035,-0.0404337,-0.01061998,-0.010528,sell
2019-04-15,1,2,2,0,0,0,1,1,0,0,0,0,1,1,0,2,1,1,0,1,0,-0.0851851,-0.030159,-0.0833336,-0.06609285,-0.070523,sell
2019-04-16,2,1,0,1,0,0,1,2,0,0,0,0,1,0,1,2,1,1,0,1,0,-0.0437855,-0.021559,-0.0210459,-0.02204117,-0.020208,sell
2019-04-17,1,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0120998,-0.055897,-0.0622063,-0.04768743,-0.045854,sell
2019-04-18,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0137466,-0.003524,-0.0105840, 0.00244410, 0.001287,buy
2019-04-19,0,1,1,0,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0283066,-0.029769,-0.0280339,-0.02834407,-0.003877,sell
2019-04-20,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0819592,-0.002689, 0.0047251,-0.00450692,-0.002689,buy
2019-04-21,0,1,0,0,1,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,0,-0.0356220, 0.003416,-0.0314023,-0.00498830,-0.000764,sell
2019-04-22,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0324811,-0.021618,-0.1199710,-0.04611250,-0.032481,sell
2019-04-23,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0315084,-0.009935,-0.0458331,-0.03431122, 0.010833,sell
2019-04-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0257991, 0.035937,-0.0222994,-0.03094035,-0.021588,sell
2019-04-25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0504953,-0.043690,-0.0558949,-0.05090527,-0.060752,sell
2019-04-26,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0111000,-0.006293,-0.0219873,-0.00947646,-0.019592,sell
2019-04-27,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0312942, 0.054434, 0.0443551, 0.05140853, 0.050556,buy
2019-04-28,0,0,0,0,4,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0290276, 0.095017, 0.0391435, 0.03949721, 0.039497,buy
2019-04-29,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0023137, 0.002721,-0.0032722,-0.00652262, 0.042368,buy
2019-04-30,0,0,0,0,2,0,2,2,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0530602, 0.085875, 0.0334662, 0.04502242, 0.052032,buy
2019-05-01,0,0,0,0,1,0,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0811390,-0.035899,-0.0897612,-0.05893448,-0.036806,sell
2019-05-02,1,0,0,0,1,0,0,3,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0220034,-0.022003,-0.0235480,-0.02036819,-0.005578,sell
2019-05-03,2,0,0,0,2,1,0,3,1,0,1,0,1,1,2,1,1,0,1,0,0, 0.0447362, 0.020192, 0.0523308, 0.04473620, 0.038468,buy
2019-05-04,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0093433, 0.051252, 0.0709691,-0.01901564, 0.004272,buy
2019-05-05,2,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.0393629,-0.032916,-0.0377322,-0.03173158,-0.023669,sell
2019-05-06,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.0557014,-0.041683,-0.0501054,-0.06419042,-0.042454,sell
2019-05-07,0,0,2,1,1,2,0,2,0,1,0,0,1,1,1,1,1,0,1,0,1, 0.0249061,-0.018473,-0.0247627,-0.02444624,-0.071647,sell
2019-05-08,1,0,1,1,0,1,1,2,0,1,0,0,1,1,0,1,0,1,0,1,1,-0.0467825, 0.019122,-0.0332159,-0.03464829,-0.035850,sell
2019-05-09,2,0,1,2,0,1,0,2,0,1,0,0,1,0,1,1,1,1,0,1,1,-0.0505281,-0.018623,-0.0815805,-0.08504917,-0.081581,sell
2019-05-10,1,2,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0, 0.0626938, 0.078806, 0.0658699, 0.04207576, 0.047314,buy
2019-05-11,1,2,2,0,0,0,0,2,1,0,0,0,1,1,1,0,1,1,0,1,0, 0.0856871, 0.064008,-0.0733541, 0.05413610, 0.058115,buy
2019-05-12,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,-0.0899199,-0.087412,-0.0615184,-0.05225267,-0.091978,sell
2019-05-13,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0527134, 0.056397, 0.0594575, 0.04854499, 0.059458,buy
2019-05-14,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0768763, 0.031992, 0.0791499, 0.05956763, 0.081101,buy
2019-05-15,0,1,2,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0, 0.0698844, 0.063430, 0.0660783, 0.06210294, 0.072206,buy
2019-05-16,1,0,2,0,0,1,2,2,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.0256776,-0.071211,-0.0687038,-0.07388635,-0.081365,sell
2019-05-17,2,1,1,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0947130,-0.079253,-0.0527893,-0.04006827,-0.090346,sell
2019-05-18,2,0,1,1,1,1,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0, 0.0606676, 0.009503, 0.0094792,-0.01211897, 0.013279,buy
2019-05-19,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.0323880, 0.031825, 0.0351914, 0.03523431, 0.019812,buy
2019-05-20,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0295788,-0.023029,-0.0329856,-0.01442477, 0.064063,sell
2019-05-21,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0173476, 0.051781,-0.0171745,-0.01717454,-0.015930,sell
2019-05-22,0,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.0747738,-0.026791,-0.0245461,-0.03503836,-0.024546,sell
2019-05-23,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0258611,-0.066103,-0.0443479, 0.00931846,-0.020596,sell
2019-05-24,1,2,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0527020, 0.045306, 0.0515371, 0.04330337, 0.043303,buy
2019-05-25,0,1,0,0,3,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0445717, 0.048626, 0.0306641, 0.02827134, 0.021795,buy
2019-05-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0049142, 0.001969,-0.0015759, 0.01650807,-0.007027,buy
2019-05-27,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0692077, 0.047548, 0.0507637, 0.04254359, 0.052895,buy
2019-05-28,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0519349,-0.029137,-0.0353249,-0.03788372,-0.025876,sell
2019-05-29,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0694736,-0.083058,-0.0879546,-0.06894659,-0.081336,sell
2019-05-30,2,0,2,1,1,0,2,3,1,1,0,1,1,1,1,1,1,1,1,0,1,-0.0681353,-0.081314,-0.0514656,-0.07287493,-0.073941,sell
2019-05-31,1,1,3,1,0,2,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.0345895, 0.001711,-0.0301474, 0.03936397, 0.012180,buy
2019-06-01,4,0,3,1,1,0,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1, 0.0592576, 0.046338, 0.0463382, 0.03366406, 0.001863,buy
2019-06-02,3,2,2,0,1,0,0,0,0,0,1,0,0,1,0,2,1,1,0,1,1, 0.0220948, 0.022267, 0.0200801,-0.02785134, 0.005026,buy
2019-06-03,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0835453,-0.076100,-0.0569211,-0.05100345,-0.053862,sell
2019-06-04,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0986247,-0.096940,-0.0961435,-0.08063356,-0.090870,sell
2019-06-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0069106, 0.027215,-0.0066608, 0.01961507, 0.015161,buy
2019-06-06,1,1,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0, 0.0204344, 0.006085, 0.0080257, 0.01834338, 0.056100,buy
2019-06-07,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0073909, 0.044340, 0.0235552, 0.03472904, 0.013443,buy
2019-06-08,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0574928,-0.038984,-0.0381549,-0.05156439,-0.040048,sell
2019-06-09,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0299440,-0.066365,-0.0465516,-0.04951440,-0.053762,sell
2019-06-10,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0671632, 0.050546, 0.0629576, 0.02257171, 0.065569,buy
2019-06-11,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0030106, 0.061528, 0.0315374, 0.04819092, 0.033311,buy
2019-06-12,0,1,1,0,0,0,1,3,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0158988, 0.022059,-0.0204127, 0.01706441, 0.010716,buy
2019-06-13,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0567290,-0.045934,-0.0057159, 0.00532330,-0.036313,sell
2019-06-14,2,2,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.0141381,-0.014138, 0.0059870,-0.02997007,-0.038728,sell
2019-06-15,1,2,1,1,0,2,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.0088886,-0.015174, 0.0274159,-0.02820300, 0.006546,sell
2019-06-16,1,1,2,1,2,1,0,1,1,1,0,1,1,1,1,2,1,0,0,1,0, 0.0007266, 0.000727, 0.0056860, 0.00254439, 0.000727,buy
2019-06-17,1,0,2,2,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0108398, 0.008720,-0.0070552,-0.02363595, 0.019402,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0241697,-0.038219, 0.0148734,-0.03194447,-0.018509,sell
2019-06-19,0,0,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0028357, 0.007893, 0.0050507, 0.00411061, 0.002637,buy
2019-06-20,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0454547,-0.050680,-0.0437776,-0.04084726,-0.051731,sell
2019-06-21,0,0,0,1,3,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0445717, 0.050176, 0.0419992, 0.04379875, 0.036130,buy
2019-06-22,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1, 0.0401188, 0.043951, 0.0304400, 0.04808268, 0.043951,buy
2019-06-23,0,1,1,1,0,2,0,2,0,0,0,0,1,1,0,1,1,1,1,0,1, 0.0422415, 0.042560, 0.0322358, 0.05180495, 0.042242,buy
2019-06-24,1,0,1,1,0,0,2,2,0,0,0,0,1,1,1,1,1,1,1,0,1, 0.0163219, 0.008632, 0.0540638, 0.01667893, 0.016679,buy
2019-06-25,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.0059481, 0.027282, 0.0186812, 0.02031129, 0.018681,buy
2019-06-26,1,0,1,0,1,0,0,3,0,0,0,0,1,0,1,1,1,0,1,1,0, 0.0746298, 0.056068, 0.0776518, 0.02600341, 0.071670,buy
2019-06-27,0,2,1,0,0,1,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0681904,-0.085408,-0.1145764,-0.08912211,-0.046993,sell
2019-06-28,1,1,2,0,0,1,1,0,1,0,0,0,1,0,2,0,1,0,0,1,0, 0.0079648, 0.016937, 0.0092088,-0.02313856, 0.035722,buy
2019-06-29,2,3,1,0,0,0,2,0,1,1,0,0,1,1,1,1,2,0,0,0,0,-0.0431682,-0.072083,-0.0414074,-0.04316820,-0.041342,sell
2019-06-30,0,4,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0484611,-0.062779,-0.0538444,-0.08288866,-0.091344,sell
2019-07-01,0,2,2,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.0443014, 0.011385, 0.0306512, 0.02696941, 0.028448,buy
2019-07-02,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0336821,-0.055745,-0.0118889,-0.05856663,-0.060388,sell
2019-07-03,1,2,1,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0, 0.0199293, 0.001246, 0.0053935,-0.07382130,-0.002258,buy
2019-07-04,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0665828,-0.056847,-0.0479404,-0.05684652,-0.009624,sell
2019-07-05,1,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0737881,-0.077574,-0.0775736,-0.07774967,-0.065209,sell
2019-07-06,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0055828,-0.017643, 0.0012389,-0.06900934,-0.061333,sell
2019-07-07,2,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0191500, 0.017090, 0.0202692, 0.01267334, 0.055671,buy
2019-07-08,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0314124, 0.003050, 0.0174566, 0.00968060, 0.000660,buy
2019-07-09,0,1,1,0,0,0,1,2,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0212268,-0.021721,-0.0312954,-0.02570606,-0.018945,sell
2019-07-10,0,2,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.1033506,-0.100799,-0.0599584,-0.09781096,-0.028240,sell
2019-07-11,1,1,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0904957,-0.090496,-0.0665943,-0.08281856,-0.089751,sell
