Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,0,1,0,0,2,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,-0.0785244,-0.07855191,-0.0806310,-0.07642,-0.0716907,sell
2020-05-22,3,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0473458, 0.04734580, 0.0470761, 0.12412, 0.0327426,buy
2020-05-23,0,3,1,0,0,0,0,3,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0220169, 0.00649109,-0.0009603, 0.00474,-0.0121443,buy
2020-05-24,0,1,4,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,-0.0100372,-0.02155444,-0.0075542,-0.02169, 0.0010140,sell
2020-05-25,1,1,3,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0723778, 0.05569506, 0.0417273, 0.06796, 0.0556951,buy
2020-05-26,1,2,2,2,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0114265,-0.02883573,-0.0232492, 0.01717,-0.0273747,sell
2020-05-27,0,2,2,3,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0130605, 0.00279604,-0.0114351, 0.03527,-0.0105861,buy
2020-05-28,0,1,4,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.1132001, 0.11223529, 0.0858857, 0.12083, 0.1195484,buy
2020-05-29,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0182838, 0.01824143, 0.0667460, 0.03418, 0.0341829,buy
2020-05-30,0,4,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.1109577, 0.10718668, 0.0578744, 0.10789, 0.0794849,buy
2020-05-31,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0783292, 0.07698625, 0.1116194, 0.08279, 0.0800459,buy
2020-06-01,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0911303, 0.09086292, 0.0961728, 0.09441, 0.0825246,buy
2020-06-02,1,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,0,1,1,0,-0.0176920,-0.01628755,-0.0059834,-0.01739,-0.0276984,sell
2020-06-03,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,1,0,0,0,1,0, 0.0563399, 0.06211401, 0.0760419, 0.07601, 0.0742017,buy
2020-06-04,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0, 0.0172431, 0.02998926, 0.0253696, 0.03057, 0.0265143,buy
2020-06-05,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0281087,-0.06433315,-0.0635621,-0.06433,-0.0574749,sell
2020-06-06,0,2,0,1,4,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1,0,0,1,0,0,0, 0.0068814, 0.02700066, 0.0403672, 0.00628, 0.0270007,buy
2020-06-07,0,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0172263,-0.04145687,-0.0343118,-0.06179,-0.0338585,sell
2020-06-08,0,3,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0405755,-0.02384520,-0.0194848,-0.02385,-0.0199697,sell
2020-06-09,1,3,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.0136279,-0.01964942,-0.0182782,-0.02295,-0.0329488,sell
2020-06-10,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0484054, 0.00422587, 0.0824797,-0.00664, 0.0001506,buy
2020-06-11,1,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0616148,-0.06280030,-0.0338873,-0.07230,-0.0690234,sell
2020-06-12,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0742658, 0.08373073, 0.0841140, 0.07610, 0.0841140,buy
2020-06-13,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0468094, 0.00527172, 0.0018586, 0.00186, 0.0018586,buy
2020-06-14,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0221735,-0.03067623,-0.0262657,-0.02182,-0.0387411,sell
2020-06-15,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0405558, 0.06179258,-0.0028146, 0.00534, 0.0604908,buy
2020-06-16,0,0,0,0,2,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0339720, 0.00515636,-0.0328129,-0.00580, 0.0010443,sell
2020-06-17,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0299423, 0.03740364, 0.0155924, 0.01722, 0.0172180,buy
2020-06-18,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0157661,-0.00610939,-0.0134316,-0.01471, 0.0056796,sell
2020-06-19,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0496215,-0.05522564,-0.0424329,-0.05439,-0.0128956,sell
2020-06-20,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.1002790,-0.04175472,-0.0699088,-0.09207,-0.0668344,sell
2020-06-21,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0251828, 0.00342798,-0.0036828,-0.00695, 0.0273551,buy
2020-06-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0608624,-0.05897565,-0.0091363, 0.00302,-0.0012299,sell
2020-06-23,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0056994,-0.00923061,-0.0112051, 0.01608, 0.0023712,sell
2020-06-24,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0, 0.0121269,-0.01423365, 0.0274845, 0.02731, 0.0233516,buy
2020-06-25,0,0,5,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,-0.0571023,-0.03997299,-0.0713678,-0.05710,-0.0727834,sell
2020-06-26,0,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0532224,-0.05131727,-0.0525795,-0.06539,-0.0625365,sell
2020-06-27,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0198835,-0.02493573,-0.0258019,-0.02494,-0.0559092,sell
2020-06-28,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0370809, 0.00434055,-0.0148123, 0.02921,-0.0225897,sell
2020-06-29,0,1,2,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0002290, 0.00051257, 0.0229702, 0.02297, 0.0028608,buy
2020-06-30,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0359802, 0.03334867, 0.0337698, 0.03459, 0.0348172,buy
2020-07-01,1,3,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0694816, 0.06275671, 0.0840402, 0.05319, 0.0598472,buy
2020-07-02,1,1,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0, 0.0193159, 0.00352642, 0.0110469, 0.01456, 0.0004624,buy
2020-07-03,0,1,2,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0180705, 0.04401779, 0.0315121, 0.04413, 0.0371061,buy
2020-07-04,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0233846,-0.02346724,-0.0539631,-0.06825,-0.0297603,sell
2020-07-05,0,3,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0324559,-0.02811071,-0.0239113,-0.01567,-0.0325560,sell
2020-07-06,1,2,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0003312, 0.02239343, 0.0345669, 0.03846, 0.0127523,buy
2020-07-07,1,2,2,0,2,2,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,1,0,0,0, 0.0527565, 0.04549079, 0.0564269, 0.07590,-0.0131262,buy
2020-07-08,0,4,0,0,5,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.0875013, 0.06930865, 0.0884983, 0.04677, 0.0711359,buy
2020-07-09,1,3,0,0,1,3,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0724268,-0.05812288,-0.0709427,-0.09752,-0.1054541,sell
2020-07-10,2,2,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.0397505,-0.03513538,-0.0359076,-0.03975, 0.0518551,sell
2020-07-11,0,2,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0269095, 0.01143889, 0.0169182,-0.01832, 0.0257126,buy
2020-07-12,0,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0027476,-0.00636864, 0.0427075,-0.02419, 0.0077035,buy
2020-07-13,0,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0627458, 0.05952657, 0.0944382, 0.02879, 0.0433990,buy
2020-07-14,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0680037, 0.08278273, 0.0842711, 0.04619, 0.0687482,buy
2020-07-15,2,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.0695859, 0.06928850, 0.0130173, 0.02073, 0.0483135,buy
2020-07-16,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0160545,-0.00797511,-0.0252599,-0.01605, 0.0186317,sell
2020-07-17,0,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,-0.0048689,-0.00486892,-0.0008155,-0.00719,-0.0071854,sell
2020-07-18,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0842063,-0.02796381,-0.0072504,-0.07039,-0.0703902,sell
2020-07-19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0288672, 0.03087325, 0.0336202, 0.06179, 0.0234150,buy
2020-07-20,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.0186267,-0.01854682,-0.0243686, 0.00683,-0.0232184,sell
2020-07-21,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0, 0.0198503, 0.02246815, 0.0210726, 0.02250, 0.0096022,buy
2020-07-22,0,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0352757,-0.03786585,-0.0380439,-0.03667,-0.0467463,sell
2020-07-23,0,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,1,0,0,0,0,0,1,0,-0.0011314, 0.00063229, 0.0051954,-0.00094, 0.0066815,buy
2020-07-24,3,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,-0.0241604,-0.00954322,-0.0371254,-0.02118,-0.0158312,sell
2020-07-25,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.0183726,-0.04510053, 0.0183457, 0.04778, 0.0487866,buy
2020-07-26,1,0,2,1,0,1,0,6,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0302284, 0.03309425, 0.0775350, 0.03309, 0.0292116,buy
2020-07-27,0,2,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,-0.0152515,-0.05040955, 0.0005657,-0.01525,-0.0098166,sell
2020-07-28,2,0,4,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0, 0.0040646, 0.02513733,-0.0199853,-0.00760, 0.0054378,buy
2020-07-29,3,2,2,1,0,3,1,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,2,1,0,1,1,0,1,0,-0.0144365,-0.05220607,-0.0550938,-0.05509,-0.0483246,sell
2020-07-30,2,2,1,2,3,3,0,2,1,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,1,0,1,1,-0.0179572,-0.03600916,-0.0206291,-0.02036,-0.0205822,sell
2020-07-31,1,1,2,3,4,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,-0.0180297,-0.02509540,-0.0395537,-0.01803,-0.0180297,sell
2020-08-01,0,0,2,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.0335432,-0.00411419,-0.0026336,-0.00767,-0.0041142,sell
2020-08-02,0,0,3,3,2,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,-0.0597176, 0.02925979,-0.0290968, 0.03229,-0.0290968,sell
2020-08-03,0,1,1,2,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,-0.0192760,-0.00009340,-0.0187941,-0.00031,-0.0182311,sell
2020-08-04,1,0,2,1,6,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,-0.0852882,-0.02454249,-0.0348986,-0.04047,-0.0409156,sell
2020-08-05,1,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,2,0,0,0,0,1,1,1,-0.0266712,-0.01863217,-0.0114135,-0.00755,-0.0173021,sell
2020-08-06,0,2,2,0,2,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1, 0.0072558,-0.06801162,-0.0068140,-0.02136,-0.0381938,sell
2020-08-07,1,2,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.0275192,-0.06574955,-0.0301571,-0.04886,-0.0125206,sell
2020-08-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0134792, 0.00283307, 0.0070816,-0.01539, 0.0124796,sell
2020-08-09,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0241253, 0.02412532, 0.0085203, 0.02100, 0.0080452,buy
2020-08-10,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0188207,-0.01787013, 0.0213323, 0.01406,-0.0028169,sell
2020-08-11,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0533804, 0.00095650,-0.0102433,-0.04429, 0.0034380,sell
2020-08-12,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0886478,-0.08864775,-0.0734581,-0.07171,-0.0707639,sell
2020-08-13,0,3,2,0,1,3,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0015623,-0.00190801, 0.0046253,-0.00191,-0.0458516,sell
2020-08-14,0,0,5,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,-0.0300435, 0.01514263,-0.0493749,-0.03004,-0.0260821,sell
2020-08-15,0,0,3,0,1,3,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0241894,-0.07028654,-0.0323465,-0.04616,-0.0379977,sell
2020-08-16,2,0,2,3,1,2,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0377212, 0.02174020, 0.0190627, 0.01750, 0.0141385,buy
2020-08-17,1,1,2,1,1,2,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0145476, 0.01375960, 0.0187918, 0.03863, 0.0187918,buy
2020-08-18,2,0,4,0,1,3,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0, 0.0252989, 0.00919498, 0.0091950,-0.04109, 0.0154207,buy
2020-08-19,1,3,3,0,1,2,0,0,0,0,0,0,1,1,0,0,1,2,0,2,1,1,1,1,0,0,0,0,0,1,0,-0.0544246,-0.04352981,-0.0433299,-0.04596,-0.0443239,sell
2020-08-20,2,4,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,0,0,1,0, 0.0172281,-0.01857123, 0.0457637,-0.00888,-0.0146966,buy
2020-08-21,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0476966, 0.04984324, 0.0372505, 0.03666, 0.0457546,buy
2020-08-22,0,1,1,0,1,2,0,3,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0157117,-0.01435666,-0.0374787,-0.04377,-0.0462680,sell
2020-08-23,0,2,0,1,1,1,1,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0296043, 0.03317424, 0.0263122, 0.01623,-0.0365044,buy
2020-08-24,2,3,0,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0043206, 0.02119357, 0.0156849, 0.02522, 0.0067532,buy
2020-08-25,1,4,1,1,0,3,2,1,0,1,0,1,1,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,1,0,-0.0646556,-0.05215088,-0.0142752,-0.03896,-0.0018417,sell
2020-08-26,2,3,1,1,1,3,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.0787203,-0.07517148,-0.0463770,-0.07098,-0.0687417,sell
2020-08-27,2,3,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.0726163,-0.07145486,-0.0209620,-0.06692,-0.0803008,sell
2020-08-28,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.0021274,-0.04824689, 0.0069359, 0.00190, 0.0008044,sell
2020-08-29,2,1,0,3,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.0392129,-0.04231695,-0.0380607,-0.03569,-0.0422274,sell
2020-08-30,1,0,1,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0215513,-0.08079643,-0.0400143,-0.02904,-0.0224569,sell
2020-08-31,1,0,1,3,4,2,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,-0.0572792,-0.04965752,-0.0575651,-0.05081,-0.0414284,sell
2020-09-01,1,0,1,2,1,4,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0, 0.0754005, 0.06989349, 0.0021637, 0.06965, 0.0739231,buy
2020-09-02,2,1,1,2,0,5,2,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.0050201, 0.00145739,-0.0140426,-0.00912,-0.0137546,sell
2020-09-03,2,1,1,1,1,2,3,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0, 0.0477517, 0.04176517, 0.0405043, 0.04088, 0.0406393,buy
2020-09-04,2,0,2,1,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0093367,-0.00979099, 0.0379411, 0.05042,-0.0110338,buy
2020-09-05,0,0,2,0,1,1,1,4,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0483206, 0.04916555, 0.0480532, 0.02211, 0.0126241,buy
2020-09-06,0,1,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.0311066,-0.00594161,-0.0329221,-0.01940,-0.0285224,sell
2020-09-07,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0147992, 0.01974951, 0.0220079, 0.02104,-0.0425034,buy
2020-09-08,3,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0198216,-0.01544802,-0.0113189, 0.00949,-0.0135166,sell
2020-09-09,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.0255602,-0.04082642,-0.0342927,-0.03709,-0.0524920,sell
2020-09-10,0,1,3,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0291615,-0.02320675,-0.0234830,-0.04280,-0.0264950,sell
2020-09-11,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.0321756,-0.05703376,-0.0570649,-0.02869,-0.0354900,sell
2020-09-12,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.0529789,-0.02479787,-0.0226409,-0.00420,-0.0466077,sell
2020-09-13,1,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0, 0.0288827, 0.03157451, 0.0209615, 0.01129,-0.0206993,buy
2020-09-14,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,0,0,0,0,1,0,-0.0024402, 0.00729635, 0.0035197,-0.00260,-0.0111893,buy
2020-09-15,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0608883,-0.05904839,-0.0741453,-0.05666,-0.0693549,sell
2020-09-16,1,4,0,1,2,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0245414,-0.00396999, 0.0293407, 0.05289, 0.0003401,buy
2020-09-17,3,0,2,1,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0432708,-0.05081859,-0.0359101,-0.01731,-0.0192936,sell
2020-09-18,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0057363,-0.00197804, 0.0085994,-0.02626, 0.0091666,sell
2020-09-19,0,1,2,1,1,0,1,4,0,0,1,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,-0.0347621,-0.07156480,-0.0830059,-0.06685,-0.0574535,sell
2020-09-20,1,1,2,0,0,1,1,3,0,0,1,1,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,1,-0.0553018,-0.05857611,-0.0415494,-0.07497,-0.1008900,sell
2020-09-21,1,0,3,0,0,1,4,4,0,0,0,1,1,0,0,0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0111327,-0.02420101,-0.0601413,-0.02117,-0.0249377,sell
2020-09-22,0,1,2,0,1,3,0,2,0,0,0,1,1,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.0223227, 0.01451831, 0.0163543, 0.01635, 0.0114242,buy
2020-09-23,3,0,2,1,3,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0730260, 0.01846494,-0.0515461,-0.05503,-0.0548579,sell
2020-09-24,0,2,2,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.0558362,-0.01691615,-0.0717537,-0.06489,-0.0681653,sell
2020-09-25,0,0,4,1,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1, 0.0231844, 0.00374234, 0.0128787,-0.01891, 0.0022590,buy
2020-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0246661, 0.03349915, 0.0243398, 0.01473, 0.0215743,buy
2020-09-27,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,-0.0605550,-0.06433418,-0.0649927,-0.05570,-0.0559850,sell
