Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-28,1,3,0,2,0,1,0,1,3,3.62,2.65,0,0,0.53,3.57,3.65,2.38,5.08,-0.009561,-0.014645,-0.015400,-0.009561,-0.0060669,sell
2020-06-29,2,2,2,0,0,0,0,1,2,3.53,0,2.36,2.89,2.97,0.6,1.74,2.89,2.97,-0.015598,-0.015154,-0.012844,-0.014334,-0.0142588,sell
2020-06-30,2,4,1,1,1,0,0,1,1,2.74,2.47,2.53,0,1.77,4.96,5.46,2.4,3.61,-0.022499,-0.018960,-0.022499,-0.028956,-0.0224987,sell
2020-07-01,2,0,4,1,0,0,0,3,0,0,2.84,3.71,2.51,0.87,5.41,2.89,0,2.97,-0.005277, 0.001114, 0.007892,-0.003532,-0.0043761,sell
2020-07-02,1,0,1,5,1,0,1,2,1,2.87,2.51,1.68,2.6,2.49,3.56,4.31,2.95,3.42,-0.002776, 0.013914, 0.023340,-0.001038,-0.0027512,sell
2020-07-03,0,0,1,2,1,2,1,1,1,1.85,0,0.61,2.38,2.65,0.62,3.86,0.87,1.74,-0.007814, 0.002802,-0.014907,-0.022710,-0.0157422,sell
2020-07-04,0,1,1,1,2,2,0,1,0,0,2.7,2.87,0.51,2.38,0,3.11,4.71,0, 0.015816, 0.015816, 0.016790, 0.019583, 0.0167897,buy
2020-07-05,1,1,2,0,2,1,0,1,0,2.6,0,0,3.38,0,2.65,1.29,5.62,2.72,-0.000927,-0.002003,-0.000927,-0.000622,-0.0005394,buy
2020-07-06,2,1,1,2,0,1,1,0,0,2.74,2.53,2.87,3.06,2.47,0,0,3.84,0, 0.014009, 0.022544, 0.022479, 0.029752, 0.0240805,buy
2020-07-07,0,1,3,3,0,3,0,0,1,2.65,2.18,2.42,1.5,0,2.51,3.04,3.63,2.7, 0.017890, 0.021626, 0.017914, 0.017318, 0.0178905,buy
2020-07-08,0,1,4,0,0,4,0,0,0,0,2.38,2.67,4.75,2.6,2.51,0.76,0.55,2.58, 0.025671, 0.016291, 0.014732, 0.013792, 0.0291718,buy
2020-07-09,1,2,2,0,0,1,2,1,1,2.97,2.47,0,5.51,2.67,1.52,3.89,2.7,1.31,-0.007040, 0.004018,-0.007040,-0.007290,-0.0217824,sell
2020-07-10,0,2,1,0,0,1,2,1,1,0,0,1.11,5.38,1.36,2.82,4.12,0,2.84,-0.011938,-0.016081,-0.019556,-0.019556,-0.0203706,sell
2020-07-11,0,0,1,0,0,2,0,2,2,0,2.82,2.7,1.61,2.77,0,3.53,1.11,0, 0.000038, 0.002692, 0.003794, 0.006471, 0.0038169,sell
2020-07-12,0,0,1,0,0,3,0,1,2,2.65,0,0,1,0,2.47,5.48,2.58,2.82,-0.007548,-0.020545,-0.004959,-0.007548,-0.0072594,sell
2020-07-13,0,0,1,0,0,1,2,1,4,3.63,0,2.51,3.56,2.89,2.44,2.18,2.89,0, 0.010283, 0.013017, 0.010283, 0.017337, 0.0076849,buy
2020-07-14,1,0,0,0,0,2,1,2,1,4.27,2.89,2.49,0,0,0,4.06,2.72,0, 0.003038,-0.000666,-0.005877,-0.002336,-0.0023358,sell
2020-07-15,0,1,1,0,0,2,1,2,1,2.32,2.44,1.2,2.97,0.65,2.79,0.84,0,2.74, 0.019994, 0.018373, 0.028751, 0.018373, 0.0176717,buy
2020-07-16,0,1,2,0,0,3,2,0,1,2.97,2.58,2.95,2.72,3.74,1.56,1.01,0,2.53,-0.003101, 0.004449,-0.003101, 0.003221,-0.0003264,buy
2020-07-17,1,0,3,1,0,2,1,0,2,4.52,0,0,1.84,5.02,2.44,2.53,2.58,2.77,-0.003359, 0.006587, 0.023156, 0.023156, 0.0289070,buy
2020-07-18,1,0,1,2,0,1,1,0,1,1.13,0,2.84,2.53,5.67,2.72,2.72,0,0,-0.009618,-0.021055,-0.015243,-0.018355,-0.0104263,sell
2020-07-19,1,1,1,0,0,1,0,1,1,3.56,2.58,0,0,2.01,0,2.47,2.72,0, 0.011469,-0.006490, 0.009948, 0.007479, 0.0111012,buy
2020-07-20,2,0,2,0,2,1,2,1,0,2.34,0,3,2.89,3.9,2.97,0.73,2.77,2.97,-0.020801,-0.023869,-0.024862,-0.020801,-0.0238693,sell
2020-07-21,0,0,1,1,0,1,3,2,1,2.44,2.51,2.87,0,0.52,0.68,3.95,2.22,0,-0.004388,-0.002203,-0.006603,-0.004506, 0.0002667,sell
2020-07-22,0,1,0,2,0,2,2,3,0,0.77,2.58,2.49,2.72,2.79,2.11,2.95,2.38,2.67, 0.014582,-0.009805, 0.017925,-0.006758,-0.0006511,buy
2020-07-23,0,2,2,1,1,1,2,2,0,4.76,2.7,0,2.95,3.35,3.68,5.25,0,2.82, 0.053530, 0.019286, 0.033655, 0.031038, 0.0192859,buy
2020-07-24,0,3,2,0,0,0,2,2,2,2.97,0,2.36,2.84,3.96,3.82,3.54,2.65,2.67,-0.016655,-0.016170,-0.015847,-0.020370,-0.0244820,sell
2020-07-25,0,2,0,2,0,0,1,1,2,3.84,1.04,0.76,0,1.87,3.84,2.36,0,0, 0.000030,-0.000850,-0.007772,-0.000542,-0.0008618,sell
2020-07-26,0,2,1,1,0,0,1,0,4,3.2,2.74,2.28,2.7,0.96,1.7,0,2.62,2.38,-0.001024, 0.016496,-0.001024, 0.003999,-0.0005769,buy
2020-07-27,0,2,3,0,1,0,1,0,2,3.42,0,3.47,0,2.77,4.37,2.87,2.38,0,-0.005531,-0.008422,-0.023293, 0.027940, 0.0284474,sell
2020-07-28,0,3,1,3,1,0,1,1,0,2.65,2.92,3.24,3.48,0,2.26,1.1,2.51,2.77,-0.003144,-0.004168, 0.000886,-0.003710,-0.0054859,buy
2020-07-29,0,2,2,3,0,0,2,1,0,0,2.84,2.4,4.26,2.95,5.23,0.73,0,2.59,-0.007670, 0.004244,-0.017929, 0.001450,-0.0101961,buy
2020-07-30,0,0,2,3,1,2,3,0,1,2.97,2.51,0,5.42,2.89,4.69,2.67,1.76,3.62,-0.012786,-0.013444,-0.010890,-0.008839,-0.0127863,sell
2020-07-31,0,0,2,2,3,4,2,0,0,0,0,2.51,7.04,2.7,5.95,3.59,3.53,3.7,-0.001066, 0.022498, 0.024316, 0.022498, 0.0224978,buy
2020-08-01,2,1,1,2,1,2,2,1,0,3.1,0,0.53,4.44,0,5.54,4.57,1.52,2.08, 0.004607,-0.004013,-0.011737, 0.004241, 0.0028354,sell
2020-08-02,4,0,1,4,4,3,3,0,0,5.35,2.84,4.96,4.89,4.22,2.58,2.97,5.51,7.21,-0.011754,-0.009782,-0.007202,-0.007841,-0.0060449,sell
2020-08-03,2,0,3,1,2,4,2,0,1,5.03,0,8.5,0,4.32,5.35,5.24,5.16,5.9,-0.011477,-0.011667,-0.004356, 0.001317, 0.0005824,sell
2020-08-04,2,2,0,3,1,5,2,0,0,0,0.82,6.79,2.53,8.12,2.22,1.13,3.81,7.02, 0.019822, 0.016244, 0.016437, 0.015797, 0.0147297,buy
2020-08-05,2,2,1,3,0,2,4,1,0,2.72,2.7,1.9,2.56,4.48,2.06,3.52,1.14,3.3,-0.006934, 0.003224,-0.001335, 0.001684,-0.0053961,buy
2020-08-06,2,0,2,2,0,1,2,2,0,1.31,2.65,0.59,2.26,3.63,4.96,1.9,0,4.22,-0.004093, 0.011799,-0.009230,-0.007516,-0.0097634,sell
2020-08-07,0,2,1,0,0,1,2,2,2,0,1.9,2.53,2.53,2.84,4.72,2.44,2.87,3.35,-0.022393,-0.016184,-0.011575,-0.019471,-0.0162091,sell
2020-08-08,0,2,0,0,0,3,1,0,0,2.65,2.77,0,0,0,4.56,2.49,0,0.58, 0.003045, 0.004116, 0.001320,-0.001573,-0.0002177,sell
2020-08-09,0,1,0,1,0,0,3,1,4,5.34,0,3.04,2.53,2.79,3.58,1.05,0,1.82, 0.004363, 0.013724, 0.004363,-0.001108,-0.0151228,buy
2020-08-10,1,0,0,1,0,0,3,2,3,5.31,1.34,4.43,0,0,1.68,5.86,2.58,2.79, 0.027854, 0.017617, 0.029192, 0.018666, 0.0161534,buy
2020-08-11,1,1,0,0,0,0,4,1,3,0.6,2.82,5,1.87,0,4.34,3.28,2.72,0,-0.034356,-0.010148,-0.022897,-0.029298,-0.0292983,sell
2020-08-12,0,2,0,0,0,2,1,1,0,0,0,2.44,2.92,2.87,1.62,0,2.32,2.72,-0.014005,-0.007580, 0.006052,-0.010026,-0.0146451,sell
2020-08-13,0,0,2,0,0,2,2,1,1,2.65,1.64,0,2.58,2.65,1.61,2.7,2.56,2.82,-0.013524,-0.002827,-0.014081,-0.014081, 0.0067717,sell
2020-08-14,1,1,0,2,0,1,3,2,0,0.68,2.53,2.4,2.4,2.7,4.09,2.38,0,1.42, 0.035194, 0.018576, 0.028453, 0.026305, 0.0263726,buy
2020-08-15,2,2,0,1,0,1,4,1,0,4.71,2.82,0,0.98,0,4.98,2.6,3.58,2.44,-0.001947,-0.002265,-0.016992,-0.008720,-0.0059534,sell
2020-08-16,1,1,1,1,2,3,2,1,0,5.6,2.92,2.79,5.39,1.82,6.02,0.58,2.89,0,-0.059234,-0.028933,-0.028714,-0.017295,-0.0243400,sell
2020-08-17,2,1,0,3,1,2,3,2,1,3.99,0,5.35,1.37,4.34,4.67,3.17,5.4,2.79,-0.022774,-0.032901,-0.026587,-0.010992,-0.0372487,sell
2020-08-18,1,1,0,2,0,1,4,3,1,0.53,0,6.17,2.53,2.92,3.88,5.92,3.49,0,-0.019670,-0.028178,-0.024557, 0.000876,-0.0170921,sell
2020-08-19,3,1,1,3,1,1,2,3,0,2.58,2.56,3.14,2.93,3.63,5.23,3.16,2.49,2.74,-0.026830, 0.004311,-0.029289,-0.028963,-0.0273856,sell
2020-08-20,0,2,2,0,0,0,2,2,0,0,0,0,3.4,2.53,1.89,3.8,2.87,2.42,-0.011689,-0.051240,-0.011547,-0.041826,-0.0572811,sell
2020-08-21,0,2,1,1,0,3,1,1,1,2.7,2.87,2.4,0.89,2.42,4.75,2.6,0,3.7,-0.004469, 0.017725, 0.028302, 0.001970, 0.0041136,sell
2020-08-22,0,0,1,2,1,1,3,0,2,4.35,2.72,0,2.38,0,4.73,2.4,2.42,3, 0.001876,-0.012289,-0.000589,-0.020326, 0.0006082,sell
2020-08-23,0,2,2,0,1,1,1,2,3,6.01,2.6,2.53,3.54,2.51,4.58,0,0,4.42, 0.033685, 0.028185, 0.029098, 0.026406, 0.0281853,buy
2020-08-24,0,3,3,0,2,0,1,2,0,1.99,1.64,2.82,4.19,0.54,2.3,3.97,2.79,0, 0.016605, 0.024592, 0.010196, 0.010196, 0.0096465,buy
2020-08-25,0,2,3,1,0,0,2,2,2,2.26,0,2.42,3.66,5.33,5.39,2.95,2.38,2.08,-0.009658,-0.008284,-0.009658,-0.009052,-0.0061565,sell
2020-08-26,0,2,2,2,0,0,3,0,2,2.86,2.72,0,2.47,5.37,2.6,4.25,2.82,2.62, 0.022662, 0.002027, 0.023131, 0.002523, 0.0228145,buy
2020-08-27,0,0,4,1,1,2,1,0,0,1.55,0,2.53,2.67,3.2,2.79,2.7,1.12,2.95, 0.018228, 0.009138, 0.018392, 0.027180, 0.0150414,buy
2020-08-28,0,3,1,1,1,0,1,1,0,5.92,1.92,0,0.65,0,5.79,2.79,0,2.74,-0.001837,-0.001268,-0.010323,-0.000344,-0.0014895,buy
2020-08-29,2,1,2,1,2,0,2,0,0,4.66,2.89,2.82,4.4,2.6,5.72,0,2.82,0, 0.001145, 0.018836, 0.022611, 0.032569, 0.0129280,buy
2020-08-30,0,0,3,1,2,1,1,0,1,3.06,2.62,2.84,2.95,0,5.74,2.4,0,2.67,-0.020656,-0.018982,-0.001397,-0.013757,-0.0142738,sell
2020-08-31,0,2,0,2,2,3,2,0,1,0,2.72,2.6,5.92,1.46,2.56,0.58,2.47,0.51, 0.028524, 0.054781, 0.058593, 0.057529, 0.0585928,buy
2020-09-01,1,2,1,1,2,2,3,1,1,2.56,0,6.12,5.18,4.48,2.36,0.52,2.2,1.59,-0.026740,-0.030133,-0.024799,-0.024799,-0.0045299,sell
2020-09-02,0,2,2,1,2,1,4,2,1,0,0,5.77,3.73,7.41,4.74,5.3,3.87,5.72,-0.008153,-0.010137,-0.010183,-0.018134,-0.0054266,sell
2020-09-03,0,2,2,0,2,1,3,3,2,0,2.92,6.4,2.89,7.56,1.97,5.37,4.41,4.37, 0.028440, 0.028806, 0.044864, 0.040604,-0.0057006,buy
2020-09-04,0,2,1,1,1,2,2,1,1,2.6,0,0.57,0,1.74,4.76,3.31,2.97,3.17,-0.027002,-0.023970,-0.033085,-0.023968,-0.0267311,sell
2020-09-05,0,0,0,1,0,0,2,2,2,2.65,0,2.65,2.87,1.8,2.94,0,2.79,0,-0.017585,-0.017921,-0.017732, 0.009610,-0.0177321,sell
2020-09-06,0,0,1,2,0,0,1,3,2,3.49,2.74,1.68,0,2.82,4.46,0,4.56,0, 0.010193,-0.013964, 0.012552,-0.011963, 0.0125518,buy
2020-09-07,1,1,1,2,0,0,2,1,1,3.66,2.89,3,0,0,4.14,3,1.1,2.62,-0.015816,-0.016903,-0.021931,-0.015648,-0.0188651,sell
2020-09-08,0,2,1,2,0,1,1,1,0,5.08,1.36,2.7,2.58,2.7,1.18,0,0.71,0, 0.027751, 0.016914, 0.048785, 0.021454, 0.0180077,buy
2020-09-09,0,1,2,2,0,1,1,2,1,6.15,2.6,0,2.62,2.6,1.06,2.62,2.65,2.79,-0.015987,-0.015987,-0.006864,-0.015091,-0.0188835,sell
2020-09-10,1,0,0,3,0,0,3,1,1,1.13,0,2.53,2.77,1.92,3.46,2.3,2.62,1.8,-0.041945,-0.051176,-0.048961,-0.005686,-0.0517900,sell
2020-09-11,1,1,0,2,0,1,3,0,1,2.51,0.6,1.42,0,2.95,0.85,3.88,2.82,2.89, 0.021414, 0.002998, 0.002998, 0.002998, 0.0060199,sell
2020-09-12,0,0,1,1,1,1,1,2,1,2.84,2.77,0,0.58,0,3.4,5.9,0,2.67, 0.028660, 0.027673, 0.003924, 0.019974, 0.0198221,buy
2020-09-13,0,0,0,2,2,1,2,2,1,2.44,0,3.94,2.56,2.47,2.34,2.13,0,0.53, 0.038312, 0.055135, 0.051880, 0.045572, 0.0031553,buy
2020-09-14,2,0,0,0,0,0,4,2,2,0,2.84,5.45,0,0,3.06,3.9,2.84,4.13,-0.008406, 0.004606,-0.035306,-0.013408,-0.0154120,buy
2020-09-15,0,0,1,2,1,1,3,2,1,3.2,2.72,5.44,2.53,2.74,3.29,2.95,0,2.97, 0.063511, 0.045158, 0.060072, 0.058762, 0.0576178,buy
2020-09-16,0,1,3,0,1,3,1,1,1,3.71,2.6,1.05,3,2.53,0,4.5,2.92,5.62,-0.018493,-0.022054,-0.022054,-0.012893,-0.0196754,sell
2020-09-17,1,2,2,1,0,1,2,1,2,5.14,0.94,2.82,2.84,2.53,3,3.15,2.97,3.6,-0.013147,-0.024246,-0.024858,-0.024182,-0.0124888,sell
2020-09-18,1,0,2,2,0,0,0,2,0,3.75,0.6,0,0,0,0,2.74,2.56,2.87, 0.042261, 0.027688, 0.036857, 0.041884, 0.0351841,buy
2020-09-19,2,2,0,0,0,1,0,1,3,2.51,2.79,2.3,3.14,2.62,2.84,0,0,1.21, 0.013620, 0.016143, 0.033957, 0.016143,-0.0012613,buy
2020-09-20,1,0,1,0,1,0,1,0,3,0,0,2.3,2.2,0,2.6,2.87,2.58,3.62, 0.027541, 0.030541, 0.037441, 0.030040,-0.0188441,buy
2020-09-21,1,1,0,1,0,1,0,3,5,2.74,2.6,4.45,5.77,3.32,2.72,0,0.57,3.62, 0.009005, 0.003443, 0.013496, 0.003443, 0.0249836,buy
2020-09-22,1,1,0,1,0,0,3,0,3,0.55,2.89,2.97,3.91,4.66,0,2.47,0,2.97, 0.028478,-0.025347, 0.003009, 0.003009, 0.0054410,buy
2020-09-23,1,3,1,0,1,2,0,2,2,1.74,2.4,4.49,2.89,5.87,0.77,2.42,2.44,4.7, 0.033349, 0.022849, 0.030366, 0.035107, 0.0351069,buy
2020-09-24,1,2,2,1,0,0,0,1,2,2.89,0,0.52,0.69,1.61,2.89,2.56,2.4,4.07, 0.052096, 0.055283, 0.042324, 0.055543, 0.0307709,buy
2020-09-25,3,1,0,4,0,0,1,1,1,3.41,0,3.43,4.71,2.96,0,0,2.42,3.42, 0.002517, 0.015787, 0.010415, 0.009591, 0.0080090,buy
2020-09-26,1,2,1,1,0,1,0,1,2,4.5,2.53,4.47,2.97,0.88,2.42,1.17,0,0,-0.033906,-0.049217,-0.038447,-0.037325,-0.0363070,sell
2020-09-27,0,1,2,2,1,1,0,1,1,2.95,0,4.86,2.8,1.2,2.49,2.97,0,2.58,-0.003778,-0.029466,-0.029790,-0.025582,-0.0028031,sell
2020-09-28,1,3,1,2,2,2,0,1,0,4.06,2.7,4.55,3.54,5.35,0.69,0,2.89,0.68, 0.013881, 0.008061, 0.014921, 0.013135, 0.0227312,buy
2020-09-29,0,0,1,2,0,0,2,2,0,0,0.57,0.68,2.72,5.32,2.72,2.95,0,0, 0.021214, 0.041149, 0.013147, 0.048206, 0.0228785,buy
2020-09-30,0,0,1,3,1,1,1,2,1,1.42,2.95,2.58,2.77,3.32,0,2.47,2.67,2.49,-0.027342,-0.036090,-0.028894,-0.021756,-0.0084196,sell
2020-10-01,0,0,1,2,2,2,0,0,0,4.73,2.58,0,0,0,2.89,2.42,1.51,2.49, 0.010938, 0.020594, 0.009672, 0.006453, 0.0096723,buy
2020-10-02,0,1,1,0,2,1,1,1,1,5.64,0,0.7,1.92,0,0.92,1.52,2.56,2.2, 0.003293, 0.005875, 0.004366, 0.005875, 0.0029502,buy
2020-10-03,0,2,1,0,1,0,0,2,2,4.24,0,3.22,3,2.72,0,0,2.74,2.65,-0.002221,-0.010571,-0.008148,-0.002831,-0.0055174,sell
2020-10-04,1,0,1,1,1,0,1,0,0,0,2.67,3.73,0,0,2.7,3,0,0,-0.008121, 0.009850, 0.017555, 0.010576, 0.0079226,buy
2020-10-05,0,2,2,0,1,1,0,0,2,0.72,0,5.44,2.79,2.6,1.68,0.88,0,2.67, 0.009427, 0.000158, 0.005499,-0.000133, 0.0025717,sell
2020-10-06,0,0,4,1,1,1,0,0,2,2.74,2.77,2.97,2.82,1.26,2.53,4.13,2.65,0,-0.005755,-0.010522, 0.002280, 0.013662,-0.0017567,buy
2020-10-07,1,1,3,2,1,1,0,0,0,0,1.41,2.23,1.97,2.95,2.67,5.37,0,0, 0.015729, 0.016760, 0.016889, 0.014507,-0.0164916,buy
2020-10-08,1,1,3,2,1,0,1,1,0,2.56,2.58,3.56,5.17,2.72,0,5.53,0,2.87, 0.009181, 0.030039, 0.013841, 0.012968, 0.0143942,buy
2020-10-09,0,2,3,0,1,0,1,2,1,2.49,2.92,0.53,3,0,1.46,5.31,2.67,2.97,-0.035965,-0.022079,-0.028756,-0.022431,-0.0209239,sell
2020-10-10,0,1,2,1,3,2,1,1,1,2.72,0,2.95,3.86,4.18,2.58,4.01,3.18,2.89,-0.022062,-0.007812,-0.020454,-0.031009,-0.0310088,sell
2020-10-11,0,1,1,1,1,1,1,1,2,1.24,2.77,2.82,0,2.95,0,5.98,4.23,0, 0.004786, 0.005877, 0.007098, 0.003778, 0.0078509,buy
2020-10-12,1,1,1,2,1,0,0,3,1,0,0.62,2.67,2.72,4.94,2.79,1.5,2.95,2.67,-0.017348,-0.016898,-0.019729,-0.023875,-0.0172467,sell
2020-10-13,1,1,3,1,1,0,1,2,0,2.6,1.47,0,2.34,3.95,2.36,2.4,2.26,1.59, 0.026004, 0.027273, 0.031464, 0.031580, 0.0220907,buy
2020-10-14,1,2,2,0,0,2,1,2,1,0,3.81,2.56,2.87,3.94,2.65,2.82,3.7,0.81, 0.005870, 0.003611, 0.005395,-0.003185, 0.0054265,sell
2020-10-15,0,1,1,2,0,2,2,0,0,2.58,4.01,0,0,1.52,0,3,0,3.04, 0.024233, 0.021498, 0.032488, 0.032488, 0.0274653,buy
2020-10-16,1,1,1,0,1,2,1,1,2,2.38,2.92,2.95,2.42,2.7,2.32,0.59,2.82,3.26,-0.008963,-0.004624, 0.004196, 0.014926,-0.0140102,sell
2020-10-17,1,1,1,0,2,0,1,1,1,2.84,2.79,2.38,0,1.08,0,3.27,2.47,2.87, 0.021902, 0.023453, 0.021127, 0.022808, 0.0234527,buy
2020-10-18,1,0,0,1,1,1,0,3,0,0,0.87,2.82,2.56,2.56,2.65,1.42,2.87,0,-0.006617,-0.008489,-0.012160,-0.005475, 0.0112207,sell
2020-10-19,0,0,1,1,1,2,3,1,2,2.34,2.95,0.75,3,3.57,2.64,5.18,0,2.58,-0.005249, 0.007047, 0.003262, 0.007888, 0.0152096,buy
2020-10-20,0,1,2,0,2,2,4,0,2,0,2.49,5.22,4.11,3.55,2.36,5.51,2.92,0,-0.025943,-0.025035,-0.023581,-0.024238,-0.0337438,sell
2020-10-21,0,3,3,0,1,1,1,3,1,2.49,2.7,5.92,2.95,2.2,2.53,5.24,2.89,2.97, 0.063317, 0.063317, 0.067479, 0.064444, 0.0653048,buy
2020-10-22,1,4,3,1,1,0,2,0,1,2.47,0,7.76,5.26,0.52,0,4.56,3.39,2.89,-0.028866,-0.027552,-0.022388,-0.008550,-0.0282016,sell
2020-10-23,2,3,3,2,0,1,0,0,3,2.77,2.72,4.02,2.49,3.9,2.53,3,2.79,2.79, 0.015193, 0.014457, 0.022955, 0.028942, 0.0289420,buy
2020-10-24,1,1,3,0,0,0,0,0,2,0,0.96,2.65,0,2.95,0.59,4.1,2.82,0, 0.031252, 0.032708, 0.037662, 0.034755,-0.0090339,buy
2020-10-25,2,3,0,2,1,2,0,1,0,3.75,0.67,2.56,2.92,4.63,2.89,0,2.56,2.96,-0.019741,-0.007678,-0.006786,-0.004532,-0.0064124,sell
2020-10-26,1,3,0,1,1,0,2,2,0,2.6,2.97,0,2.72,3.48,4.31,2.65,0,5.9, 0.002945,-0.001416,-0.020093,-0.020263,-0.0200934,sell
2020-10-27,0,1,2,1,0,1,1,3,1,3.98,2.74,2.53,2.97,1.37,2.74,2.51,2.38,1.9,-0.011863,-0.012630,-0.007418,-0.007418,-0.0074179,sell
2020-10-28,0,1,0,4,1,4,1,1,0,6.29,2.82,0,0,2.7,2.51,1.25,5.38,3.29,-0.023871, 0.004676,-0.023286,-0.024433,-0.0248158,sell
2020-10-29,0,1,1,1,0,2,1,0,1,5.71,0,0,0,0.52,0.74,2.49,0,4.41,-0.010085,-0.009962,-0.007844,-0.016551,-0.0099616,sell
2020-10-30,0,1,1,0,1,1,0,2,3,3.86,2.72,2.42,2.49,3.54,0,0,0,3.68, 0.019359, 0.022035, 0.016711, 0.017653, 0.0263582,buy
2020-10-31,1,2,0,1,1,1,1,0,1,0.6,0,2.65,0,2.06,2.79,2.89,2.95,5.27,-0.032726,-0.035577,-0.042352,-0.025881,-0.0335166,sell
2020-11-01,0,2,1,1,0,2,0,0,1,0,0.69,2.95,2.72,3.65,0,0,2.84,1.08,-0.004440,-0.026342, 0.011940,-0.032540, 0.0000038,sell
2020-11-02,0,2,1,2,0,1,0,0,3,2.44,2.67,0,1,5.19,0,0.83,1.64,2.99, 0.055177, 0.044389, 0.053297, 0.042202, 0.0522806,buy
2020-11-03,0,1,3,2,0,1,0,0,1,0,2.87,0,2.44,4.86,2.84,5.26,2.47,0, 0.034966, 0.036234, 0.021130, 0.012065, 0.0407088,buy
2020-11-04,1,2,1,3,0,0,1,0,1,2.65,2.74,2.77,2.51,4.7,2.62,5.95,0,0,-0.015383,-0.009378,-0.015383,-0.012813,-0.0342025,sell
2020-11-05,0,2,1,1,0,0,0,2,2,1.41,0,0,0,2.6,1.22,3.7,2.58,2.87,-0.001125, 0.012844, 0.023140, 0.010745, 0.0085805,buy
2020-11-06,0,1,1,0,2,1,1,0,2,2.84,0.99,2.79,2.6,4.24,2.87,0,0,2.56, 0.028460, 0.043770, 0.027412, 0.019810, 0.0201543,buy
2020-11-07,0,0,1,1,1,1,1,0,3,3.48,2.44,2.7,0,5.16,0,2.74,0,2.4, 0.041982, 0.030051, 0.033433, 0.033704, 0.0337038,buy
2020-11-08,0,1,1,1,0,0,0,2,3,2.68,0,2.74,1.21,1.42,2.7,1.68,2.51,0, 0.008853, 0.007265, 0.007048, 0.007048, 0.0096357,buy
2020-11-09,1,1,1,2,1,0,1,2,1,6.53,2.89,1.65,2.72,3.39,0,0,2.89,0.92, 0.005192, 0.037333, 0.037333, 0.037749, 0.0403897,buy
2020-11-10,1,2,3,0,0,1,1,1,1,4.29,2.62,0.54,3,2.67,2.84,2.74,2.92,2.51,-0.008046, 0.007835,-0.001447,-0.001447,-0.0029740,buy
2020-11-11,0,3,2,1,0,2,1,1,1,5.97,2.42,2.7,2.51,2.97,3.07,2.95,0,0,-0.010232,-0.021615,-0.020168,-0.027530,-0.0224389,sell
2020-11-12,1,1,1,1,0,3,1,0,0,4.23,0,0,0,0,3.65,2.3,2.3,2.3,-0.005414,-0.015761,-0.006160,-0.010042,-0.0106735,sell
2020-11-13,2,4,0,0,0,2,1,0,2,3.27,2.6,4.11,3,2.32,3.44,0,2.34,2.87,-0.003771,-0.019121,-0.026354,-0.015122,-0.0284046,sell
2020-11-14,1,1,2,1,1,1,1,1,1,0,0.93,6.58,1.19,0,1.06,2.74,0,3.13,-0.006487,-0.004429,-0.003608,-0.005931, 0.0042806,sell
2020-11-15,1,1,1,1,1,3,1,2,2,2.79,0.73,7.3,5.25,2.67,4.11,0.53,2.72,1.54,-0.008412,-0.053153,-0.033796,-0.008501,-0.0495578,sell
2020-11-16,0,1,1,1,2,2,4,1,2,0,2.72,4.11,4.79,2.47,1.56,4.33,2.65,6.5, 0.010072, 0.030827, 0.030272, 0.014473, 0.0234518,buy
2020-11-17,0,0,2,0,2,4,2,3,2,2.36,2.53,3.81,3.66,3.55,4.84,5.97,2.84,4.3,-0.037901,-0.035395,-0.031239,-0.041648,-0.0210757,sell
2020-11-18,0,2,0,0,1,1,3,2,1,2.49,2.4,0,0,1.76,5.04,4.24,0,6.85,-0.006193,-0.006182,-0.021944,-0.021944,-0.0219396,sell
2020-11-19,2,0,1,1,0,2,1,2,2,2.74,0,2.56,2.95,5.74,5.24,0,2.67,4.7,-0.036447,-0.033937,-0.037322,-0.023836,-0.0488547,sell
2020-11-20,0,0,1,1,0,2,0,1,3,2.01,2.7,2.51,0,1.74,3,2.58,0,3.38,-0.032207, 0.008105, 0.038371, 0.010334, 0.0103341,buy
2020-11-21,0,2,0,0,0,3,0,0,2,0.87,0.61,3,2.79,2.94,2.56,0,0,0, 0.030446, 0.019734, 0.018790, 0.017593, 0.0323334,buy
2020-11-22,1,2,0,0,1,2,1,1,1,5.02,0,0,2.6,2.44,4.78,2.77,2.67,0.92,-0.032256,-0.034719,-0.031149,-0.031523,-0.0249839,sell
2020-11-23,0,2,1,0,1,1,2,1,1,2.97,2.6,2.84,1.08,2.74,1.7,1.46,2.72,2.58, 0.008108, 0.011018, 0.010334, 0.011807, 0.0092055,buy
2020-11-24,0,2,2,2,0,2,1,2,1,4.49,2.12,2.24,2.62,2.67,4.13,2.53,2.38,0,-0.035596,-0.043752,-0.044911,-0.042525,-0.0027104,sell
2020-11-25,0,2,2,3,0,3,1,0,0,1.73,2.92,5.21,0,0,2.11,2.49,2.56,2.92, 0.029458, 0.021365, 0.021365, 0.012029, 0.0260762,buy
2020-11-26,0,0,3,2,1,1,1,2,2,2.7,2.72,8.42,4.34,2.14,3.54,1.27,0,2.7, 0.017925, 0.041352, 0.013346, 0.004520, 0.0084180,buy
