Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-07,1,1,2,0,0,1,0,2,1,2,0,0,0,2,2,1,0,1,-0.0074651,-0.019711,-0.0198857,-0.018330,-0.0198857,sell
2018-06-08,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,-0.0058449,-0.014491,-0.0058737,-0.013219,-0.0154560,sell
2018-06-09,0,1,1,0,0,1,0,1,1,2,0,0,0,2,0,0,0,2, 0.0047129, 0.007704, 0.0077282, 0.007704, 0.0048921,buy
2018-06-10,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2,-0.0271674,-0.026430,-0.0276885,-0.026430,-0.0317066,sell
2018-06-11,2,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,2, 0.0482451,-0.006350, 0.0398428,-0.000004,-0.0013976,sell
2018-06-12,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,3,0,2,-0.0040243,-0.003868,-0.0067148,-0.003015,-0.0049623,sell
2018-06-13,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,2,1,1,-0.0218770,-0.008799,-0.0176434, 0.001915,-0.0023664,sell
2018-06-14,1,0,1,1,0,1,1,0,0,0,2,0,0,1,0,3,0,2, 0.0236541, 0.023295, 0.0267152, 0.020290, 0.0155920,buy
2018-06-15,0,1,0,2,0,0,1,1,1,0,2,0,0,1,0,1,0,0, 0.0339183, 0.028027, 0.0298389, 0.029385, 0.0280604,buy
2018-06-16,0,0,1,1,0,1,2,0,0,0,1,1,1,1,0,2,0,1, 0.0147363,-0.015446, 0.0188297,-0.001524,-0.0238391,sell
2018-06-17,0,1,1,1,1,1,1,1,0,1,2,1,1,1,0,1,0,0, 0.0286344, 0.041461, 0.0251764, 0.030203, 0.0306784,buy
2018-06-18,0,1,1,2,1,0,0,0,1,0,1,2,0,1,0,1,0,1,-0.0017001,-0.005576,-0.0033611, 0.015683,-0.0032921,sell
2018-06-19,0,2,2,1,0,1,1,1,0,1,0,2,0,0,1,0,1,0, 0.0126112, 0.014357, 0.0203843, 0.015180, 0.0092971,buy
2018-06-20,1,1,2,0,0,0,0,1,0,1,0,2,0,1,0,1,1,1, 0.0170868, 0.000734, 0.0017791, 0.004868, 0.0068272,buy
2018-06-21,0,2,1,1,0,1,0,2,1,1,0,2,0,0,0,0,0,1, 0.0088356, 0.008836, 0.0104470, 0.008853, 0.0058966,buy
2018-06-22,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.0152112,-0.008682,-0.0309101,-0.013675,-0.0163085,sell
2018-06-23,0,2,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,-0.0087589,-0.008273, 0.0064220,-0.013320,-0.0077591,sell
2018-06-24,0,2,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0048521,-0.004852,-0.0055751,-0.005575, 0.0065191,sell
2018-06-25,0,1,1,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0, 0.0042840,-0.003237,-0.0032365,-0.002844, 0.0001391,sell
2018-06-26,0,2,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,-0.0206816,-0.029915,-0.0338631,-0.029915,-0.0295393,sell
2018-06-27,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-0.0179346,-0.015967,-0.0129574,-0.019698,-0.0175646,sell
2018-06-28,0,2,0,1,0,0,1,2,0,1,0,1,1,0,0,2,1,1,-0.0082586,-0.008263,-0.0167220,-0.012995,-0.0084438,sell
2018-06-29,0,1,0,0,1,0,1,2,0,2,1,0,0,0,0,1,0,1, 0.0169015, 0.016901, 0.0168079, 0.023494, 0.0176464,buy
2018-06-30,0,0,0,1,1,0,2,1,0,1,1,1,0,1,0,2,0,0, 0.0024193, 0.001131, 0.0012548, 0.002419, 0.0054968,buy
2018-07-01,0,1,0,1,0,0,1,1,0,2,2,1,0,1,0,1,1,0, 0.0197003,-0.011226,-0.0041553, 0.020378, 0.0106170,sell
2018-07-02,0,0,1,0,0,1,1,0,1,2,2,2,1,0,0,2,1,0, 0.0161329, 0.014005, 0.0132161, 0.017166, 0.0154223,buy
2018-07-03,0,1,1,1,0,1,0,1,1,1,1,2,0,1,1,1,0,0, 0.0092181, 0.009189, 0.0067834, 0.009218, 0.0095373,buy
2018-07-04,1,1,2,0,1,0,0,1,0,2,1,1,0,0,1,0,0,1, 0.0004426, 0.008186,-0.0046319,-0.002075,-0.0046319,sell
2018-07-05,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0, 0.0005026, 0.005119, 0.0122506, 0.001698, 0.0016984,buy
2018-07-06,0,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0181078,-0.008508,-0.0158450,-0.011200,-0.0196888,sell
2018-07-07,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0021793, 0.001045, 0.0049028, 0.001581, 0.0031949,buy
2018-07-08,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0141091, 0.018669, 0.0132820, 0.027566, 0.0177466,buy
2018-07-09,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,2,0,1,-0.0205832,-0.014793,-0.0220917,-0.020583,-0.0056477,sell
2018-07-10,0,2,0,1,0,1,0,2,1,1,0,1,2,1,1,2,0,0,-0.0140208,-0.010645,-0.0125589,-0.023496,-0.0228072,sell
2018-07-11,1,1,1,0,1,0,0,2,1,1,1,1,1,1,1,2,0,1,-0.0053086,-0.006341,-0.0059437,-0.005085, 0.0028969,sell
2018-07-12,0,2,0,1,1,1,0,2,2,0,2,1,1,1,0,2,1,1, 0.0156479,-0.001622, 0.0146405, 0.000103,-0.0017967,buy
2018-07-13,0,0,1,0,0,1,1,2,2,1,1,2,1,1,0,2,1,1, 0.0104839, 0.008994, 0.0062453, 0.007098, 0.0202262,buy
2018-07-14,0,1,1,1,0,1,1,2,1,2,2,2,1,0,0,2,0,1, 0.0084769, 0.010082, 0.0222330, 0.011370, 0.0108565,buy
2018-07-15,0,0,0,1,0,1,0,2,2,2,2,2,1,1,0,1,0,1, 0.0098754, 0.010039, 0.0206871, 0.005023, 0.0105793,buy
2018-07-16,0,1,0,2,0,1,1,0,2,2,1,2,2,0,1,1,0,1, 0.0117278, 0.007796, 0.0184013, 0.021344, 0.0074001,buy
2018-07-17,1,0,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0, 0.0101621, 0.020295, 0.0123178, 0.012478,-0.0229533,buy
2018-07-18,0,1,0,2,1,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.0150629, 0.012880, 0.0250710, 0.025393, 0.0343947,buy
2018-07-19,0,2,0,0,0,1,1,1,0,2,1,0,1,1,1,0,1,0,-0.0078302,-0.007015, 0.0113149, 0.009891,-0.0048980,sell
2018-07-20,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.0166972,-0.011708, 0.0010789,-0.013534,-0.0170177,sell
2018-07-21,0,2,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,1,-0.0060242,-0.000443, 0.0333969, 0.035571, 0.0047201,buy
2018-07-22,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,-0.0087557,-0.008686, 0.0003198,-0.004569,-0.0098731,sell
2018-07-23,0,2,1,1,0,0,1,1,1,1,0,1,2,0,2,0,0,1,-0.0090936,-0.002722, 0.0086162,-0.007134,-0.0033019,sell
2018-07-24,1,1,1,0,0,1,1,1,0,1,0,1,1,1,2,1,0,0,-0.0050177, 0.002012, 0.0026186,-0.003629,-0.0037026,sell
2018-07-25,1,2,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0, 0.0123241, 0.010929,-0.0066421, 0.017970, 0.0123026,buy
2018-07-26,0,1,1,0,0,1,1,1,0,2,0,0,1,0,1,0,0,1,-0.0030370,-0.003037,-0.0073378,-0.003513,-0.0036441,sell
2018-07-27,0,0,1,1,0,1,2,0,0,1,0,1,2,0,1,1,1,0,-0.0182307,-0.015521,-0.0120624, 0.006398,-0.0174035,sell
2018-07-28,0,1,1,1,0,0,1,1,0,2,1,1,2,0,1,0,1,2,-0.0089018,-0.004574, 0.0092442, 0.000022, 0.0000217,sell
2018-07-29,0,0,1,0,1,0,0,1,0,2,1,0,1,0,0,1,0,2,-0.0148048,-0.028594,-0.0148048,-0.017336,-0.0157047,sell
2018-07-30,0,1,0,1,0,0,0,0,1,2,0,1,1,1,0,1,0,1, 0.0023681,-0.005759, 0.0023681,-0.007271,-0.0031809,sell
2018-07-31,0,1,1,0,0,1,0,1,0,2,0,0,2,0,1,0,1,1,-0.0154866,-0.015487,-0.0181357,-0.017202,-0.0149404,sell
2018-08-01,1,0,0,1,1,1,0,0,0,1,0,1,2,0,0,1,1,1,-0.0331578,-0.031413,-0.0286604,-0.026838,-0.0177981,sell
2018-08-02,0,1,0,0,1,1,0,1,0,2,1,0,1,1,0,0,0,0, 0.0161946, 0.013483, 0.0085148, 0.016195, 0.0206423,buy
2018-08-03,1,0,0,1,0,1,1,0,0,2,1,1,1,0,0,1,0,1,-0.0102819, 0.000686,-0.0065944,-0.003286,-0.0032863,sell
2018-08-04,2,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0, 0.0016862,-0.008196,-0.0003973,-0.004620,-0.0072588,sell
2018-08-05,2,0,0,1,0,1,0,2,0,2,2,0,1,1,0,0,1,1, 0.0106704, 0.006185, 0.0368168, 0.009656, 0.0106704,buy
2018-08-06,1,1,0,2,0,0,0,1,1,1,1,1,1,2,0,2,0,1,-0.0227615,-0.024245,-0.0156681,-0.015668,-0.0153972,sell
2018-08-07,2,2,1,1,0,1,0,2,0,2,1,1,1,2,1,1,1,0,-0.0305826,-0.019127,-0.0391388,-0.031098,-0.0277509,sell
2018-08-08,2,2,0,2,1,0,0,1,0,1,2,1,2,1,0,2,1,1,-0.0484975,-0.018706,-0.0423597,-0.046465,-0.0408323,sell
2018-08-09,1,2,1,1,0,1,0,2,1,1,1,1,1,2,0,1,1,0,-0.0071975,-0.004834,-0.0231698,-0.011342,-0.0084461,sell
2018-08-10,0,2,1,1,0,1,1,1,0,0,1,2,1,1,0,2,1,1, 0.0093195, 0.007932, 0.0105751, 0.011124, 0.0072462,buy
2018-08-11,0,2,0,0,0,1,0,2,0,1,1,1,1,2,0,1,1,0,-0.0153395,-0.018596,-0.0268455,-0.011809,-0.0140030,sell
2018-08-12,0,1,0,1,0,1,1,1,1,0,0,2,1,0,0,2,0,1, 0.0020568,-0.007418,-0.0083969,-0.000978,-0.0083969,sell
2018-08-13,0,2,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,-0.0345406,-0.044149,-0.0077894,-0.040036,-0.0355638,sell
2018-08-14,1,1,0,1,1,1,0,1,0,0,0,1,2,0,0,1,0,1,-0.0125011,-0.012473,-0.0077752,-0.007775,-0.0069170,sell
2018-08-15,0,2,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1, 0.0178679, 0.031575, 0.0291236, 0.031440, 0.0311885,buy
2018-08-16,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,2,-0.0091302, 0.007030,-0.0063165, 0.006846, 0.0067586,sell
2018-08-17,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,2, 0.0145131, 0.006193, 0.0178938, 0.022552, 0.0154598,buy
2018-08-18,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1, 0.0025232,-0.001282, 0.0032169, 0.003139, 0.0052390,buy
2018-08-19,0,2,1,0,0,1,0,2,1,0,0,1,1,0,1,1,0,2, 0.0034344, 0.006241, 0.0059616, 0.006553, 0.0276856,buy
2018-08-20,0,2,1,1,1,0,0,2,0,1,0,0,1,1,1,0,0,1,-0.0239782,-0.024866,-0.0252995,-0.019804,-0.0242388,sell
2018-08-21,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,-0.0108546,-0.017869,-0.0146017,-0.014542,-0.0114671,sell
2018-08-22,0,2,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,2,-0.0023550, 0.004854, 0.0047016, 0.006652, 0.0038204,buy
2018-08-23,0,1,0,1,0,0,1,2,0,2,0,1,1,1,0,1,0,0,-0.0063395,-0.005374,-0.0003542,-0.010664,-0.0163172,sell
2018-08-24,0,3,0,0,1,0,1,3,0,1,1,1,1,1,0,1,0,1, 0.0064640,-0.009247,-0.0011087, 0.009204, 0.0063898,buy
2018-08-25,0,3,0,1,1,0,0,3,0,2,1,0,1,0,0,0,0,1,-0.0050201,-0.009002,-0.0180458, 0.001524, 0.0042484,sell
2018-08-26,0,2,0,1,0,0,0,2,1,1,1,1,2,0,0,1,1,0,-0.0173361,-0.009129,-0.0036943,-0.001088,-0.0107962,sell
2018-08-27,0,3,1,0,0,1,0,2,0,3,1,0,1,0,1,0,0,1,-0.0541797, 0.001406,-0.0465592, 0.008311, 0.0033778,sell
2018-08-28,1,1,0,1,1,0,0,1,0,3,1,1,1,1,0,1,0,1,-0.0068819,-0.021036,-0.0054748, 0.004764,-0.0051627,sell
2018-08-29,1,2,0,0,1,1,0,2,0,2,1,1,1,1,0,1,0,0, 0.0245764, 0.027517, 0.0168240, 0.029523, 0.0361652,buy
2018-08-30,0,2,0,1,0,1,1,1,0,3,1,0,2,0,0,1,1,1,-0.0104108,-0.023575, 0.0073833,-0.014908,-0.0237957,sell
2018-08-31,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1, 0.0229529, 0.020193, 0.0229529, 0.020633, 0.0229849,buy
2018-09-01,1,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,2, 0.0521756, 0.019704, 0.0442367, 0.052075, 0.0503649,buy
2018-09-02,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,2, 0.0124630, 0.014302, 0.0166400, 0.017341, 0.0173409,buy
2018-09-03,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1, 0.0052830, 0.008877, 0.0053931, 0.001144,-0.0031594,buy
2018-09-04,1,0,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,2, 0.0078715, 0.010306, 0.0078715, 0.007871, 0.0111301,buy
2018-09-05,0,1,0,2,1,0,1,1,1,0,0,1,1,1,0,1,0,1,-0.0292709,-0.028543, 0.0104025,-0.033248,-0.0306737,sell
2018-09-06,0,0,1,2,0,1,2,0,2,0,0,2,2,0,1,2,0,2, 0.0250666, 0.018878, 0.0187905, 0.028291, 0.0239410,buy
2018-09-07,0,1,0,2,0,0,1,1,1,1,1,1,1,1,1,1,0,0, 0.0216436, 0.027198, 0.0171319, 0.021551, 0.0216436,buy
2018-09-08,0,1,0,2,0,1,1,0,2,1,0,3,1,0,1,2,0,1, 0.0244815, 0.007121, 0.0088129, 0.021535, 0.0088129,buy
2018-09-09,0,1,1,1,0,1,2,0,2,1,0,2,1,1,2,0,1,0,-0.0118583,-0.011858,-0.0154261,-0.023514,-0.0142136,sell
2018-09-10,1,1,0,2,0,0,1,0,0,1,0,2,1,1,1,1,0,1, 0.0088242, 0.018053, 0.0149667,-0.010285, 0.0197683,buy
2018-09-11,1,1,0,1,0,1,1,1,0,1,0,2,1,1,1,0,0,0,-0.0117969, 0.004222,-0.0084377,-0.014111,-0.0114139,sell
2018-09-12,0,1,1,2,1,0,3,0,0,1,0,2,2,1,2,0,0,1,-0.0116770,-0.010129,-0.0115145,-0.014018,-0.0120348,sell
2018-09-13,0,1,1,2,0,1,2,1,0,1,1,2,2,0,3,0,0,1, 0.0053619, 0.002240, 0.0020263, 0.002415, 0.0020263,buy
2018-09-14,0,2,1,2,0,1,1,1,0,2,1,1,0,1,2,1,1,0, 0.0024823,-0.005983, 0.0024823, 0.000979,-0.0053842,sell
2018-09-15,0,1,1,2,0,0,1,0,1,1,0,2,0,0,2,1,1,1,-0.0010738, 0.012637, 0.0299414, 0.013779, 0.0145663,buy
2018-09-16,0,2,2,0,0,1,1,1,0,2,0,1,0,2,3,0,2,0, 0.0028774, 0.001021, 0.0131377, 0.007379, 0.0100883,buy
2018-09-17,1,1,0,1,0,0,0,0,0,1,0,2,0,2,1,1,1,1,-0.0169551,-0.013875,-0.0194914,-0.030128,-0.0138746,sell
2018-09-18,1,2,0,0,0,0,0,1,0,1,0,2,0,1,1,0,1,1, 0.0174542, 0.006038, 0.0035021, 0.023908, 0.0086703,buy
2018-09-19,0,1,0,1,0,1,1,0,0,1,0,0,0,2,0,1,0,0, 0.0183593, 0.018563, 0.0232526, 0.018329, 0.0159033,buy
2018-09-20,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,-0.0137446,-0.013745, 0.0030179,-0.013745,-0.0389849,sell
2018-09-21,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.0139964, 0.013054, 0.0120443, 0.013996,-0.0029997,buy
2018-09-22,0,0,0,2,0,1,0,0,1,0,0,2,0,2,0,2,0,1, 0.0114079, 0.013544, 0.0086216, 0.013309, 0.0129453,buy
2018-09-23,1,0,1,2,0,0,0,1,1,1,0,1,0,1,1,1,0,1, 0.0217097, 0.034068, 0.0110788, 0.019796, 0.0137348,buy
2018-09-24,1,1,1,1,0,0,0,1,0,1,0,2,1,1,1,2,1,0,-0.0054003,-0.012244,-0.0103356,-0.009736,-0.0103356,sell
2018-09-25,2,0,0,2,1,0,0,1,0,0,0,2,1,1,0,1,0,2,-0.0202716,-0.028529,-0.0198774,-0.019877,-0.0201299,sell
2018-09-26,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0114525,-0.011206,-0.0168596,-0.011170,-0.0102688,sell
2018-09-27,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.0121725, 0.001807,-0.0044234, 0.006080, 0.0060796,buy
2018-09-28,1,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,1, 0.0267313, 0.016712, 0.0466918, 0.027283, 0.0277381,buy
2018-09-29,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1, 0.0080032,-0.015872, 0.0123946, 0.011366, 0.0098707,buy
2018-09-30,0,0,1,1,0,1,0,2,1,1,0,1,0,2,1,0,0,1,-0.0011636,-0.001164, 0.0031695, 0.009217, 0.0044479,buy
2018-10-01,0,1,1,0,0,0,0,1,0,2,1,0,0,1,0,1,1,0,-0.0112976,-0.001089,-0.0088441,-0.008523,-0.0085974,sell
2018-10-02,1,0,0,1,0,1,0,2,1,1,1,0,0,2,0,1,0,1, 0.0098826, 0.003493, 0.0100243, 0.004876, 0.0078622,buy
2018-10-03,0,2,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.0135579,-0.002027, 0.0185610,-0.002027,-0.0049179,buy
2018-10-04,0,1,1,0,0,0,1,1,0,1,1,1,0,2,0,1,0,1, 0.0213350, 0.033573, 0.0399319, 0.021251, 0.0360434,buy
2018-10-05,0,2,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.0238184, 0.005254,-0.0054106,-0.011635,-0.0032729,sell
2018-10-06,0,1,0,2,1,0,1,0,1,0,0,1,1,2,1,1,0,1,-0.0173361,-0.007939, 0.0064658,-0.017148,-0.0150655,sell
2018-10-07,0,2,1,1,0,1,2,0,0,1,0,0,0,2,1,1,1,0, 0.0048515, 0.006932,-0.0017227,-0.000888, 0.0000056,sell
2018-10-08,1,0,0,2,0,1,1,1,0,0,0,1,0,1,1,1,0,1,-0.0023930, 0.001207, 0.0007123,-0.003915, 0.0061835,sell
2018-10-09,0,1,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,1, 0.0003966, 0.000246, 0.0003966,-0.000293,-0.0013099,sell
2018-10-10,0,0,0,2,0,1,2,0,0,0,0,2,0,0,2,0,0,1, 0.0039703, 0.004364, 0.0008448,-0.000545, 0.0023215,sell
2018-10-11,0,1,0,2,0,0,1,1,0,1,1,1,0,1,1,0,0,1,-0.0105094,-0.010409, 0.0261619,-0.010509,-0.0104086,sell
2018-10-12,0,1,0,1,0,1,0,0,1,0,0,2,1,0,1,1,0,1,-0.0086436,-0.026022,-0.0260222,-0.006459,-0.0261134,sell
2018-10-13,0,0,0,2,1,1,0,1,0,1,0,1,1,1,2,0,0,2, 0.0134471, 0.017955, 0.0137387, 0.001201, 0.0144602,buy
2018-10-14,0,1,1,1,1,0,0,0,0,1,0,2,0,1,0,1,1,1, 0.0087126, 0.008713, 0.0057670, 0.015661, 0.0118379,buy
2018-10-15,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,2, 0.0095386, 0.019311, 0.0062643, 0.013399, 0.0144047,buy
2018-10-16,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0016976,-0.000593,-0.0099068, 0.001350, 0.0005781,buy
2018-10-17,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,2,-0.0021156,-0.008461,-0.0072695,-0.010845,-0.0134185,sell
2018-10-18,0,0,0,2,0,1,0,2,0,1,1,0,0,0,0,0,0,1,-0.0258612,-0.024664,-0.0250522,-0.024546,-0.0277823,sell
2018-10-19,0,1,0,1,0,0,0,1,1,1,1,2,0,1,0,1,0,0, 0.0002507, 0.000251,-0.0104035, 0.002675,-0.0036764,sell
2018-10-20,0,0,0,2,0,1,0,2,1,1,1,2,1,0,1,1,0,1, 0.0294666, 0.025667, 0.0467128, 0.031044, 0.0282859,buy
2018-10-21,0,1,0,2,0,1,0,2,0,2,1,1,1,1,1,0,1,0, 0.0050643,-0.007219,-0.0073936, 0.006748,-0.0001165,sell
2018-10-22,1,1,1,1,1,0,0,0,0,1,1,2,0,1,0,1,0,1, 0.0013641,-0.001781, 0.0001826, 0.011781,-0.0013740,buy
2018-10-23,1,0,0,2,0,1,0,1,0,2,1,1,0,0,0,0,0,0,-0.0075572,-0.002781,-0.0017664,-0.004327,-0.0027814,sell
2018-10-24,0,1,0,0,0,1,1,0,0,1,1,2,1,1,1,1,1,0, 0.0381757, 0.002458, 0.0318609, 0.014671, 0.0298390,buy
2018-10-25,0,1,0,1,0,0,0,1,0,1,2,2,1,1,1,0,1,0, 0.0001860,-0.012326,-0.0115994, 0.028151, 0.0035029,sell
2018-10-26,1,1,0,1,1,0,0,0,1,1,1,2,0,2,1,1,0,1,-0.0114746,-0.006996,-0.0083806,-0.012501,-0.0087836,sell
2018-10-27,0,1,0,0,0,0,0,1,1,0,0,2,0,2,2,1,1,1,-0.0044446,-0.011321,-0.0065860,-0.011006,-0.0096684,sell
2018-10-28,0,2,0,1,0,1,1,1,0,1,0,1,1,1,2,1,1,1,-0.0131804,-0.019003,-0.0124114,-0.041497,-0.0124352,sell
2018-10-29,1,2,1,0,1,0,1,1,0,0,1,0,0,2,1,2,0,2,-0.0020839,-0.008833,-0.0069644,-0.006743,-0.0122364,sell
2018-10-30,1,3,0,1,1,1,2,1,1,0,0,0,0,0,1,2,0,2, 0.0256616, 0.014901, 0.0003821, 0.028445, 0.0277570,buy
2018-10-31,0,3,0,0,0,1,2,1,0,0,0,1,0,1,1,2,0,2, 0.0069819, 0.010632, 0.0007308, 0.005911,-0.0035192,buy
2018-11-01,0,3,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1, 0.0086608, 0.021714, 0.0221674, 0.021187, 0.0256048,buy
2018-11-02,0,3,0,0,0,1,2,0,2,0,0,2,0,1,1,2,0,2, 0.0118796, 0.010151, 0.0080200, 0.011880, 0.0176383,buy
2018-11-03,0,1,0,1,0,0,2,0,1,1,0,1,1,1,2,0,1,0, 0.0178541, 0.017107, 0.0216304, 0.010399, 0.0220200,buy
2018-11-04,0,2,1,1,0,1,1,0,1,0,0,2,1,0,1,1,0,1,-0.0006320,-0.007594,-0.0071946, 0.002557,-0.0075943,sell
2018-11-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,-0.0130033,-0.010489,-0.0021908, 0.003323, 0.0035438,sell
2018-11-06,0,2,0,2,1,1,2,0,1,0,0,2,0,0,2,0,0,1, 0.0072779, 0.008250,-0.0060130,-0.007069, 0.0072258,buy
2018-11-07,0,1,0,1,0,1,1,1,0,1,1,2,0,1,1,0,0,0, 0.0110684, 0.018874, 0.0113066, 0.010437, 0.0116319,buy
2018-11-08,0,1,0,2,0,0,1,0,1,1,1,0,0,0,1,1,1,1, 0.0094863, 0.007335, 0.0121376, 0.000384, 0.0096770,buy
2018-11-09,0,1,0,1,0,1,1,1,1,0,0,1,0,1,2,1,2,0,-0.0265652,-0.018856,-0.0243185,-0.017585,-0.0175745,sell
2018-11-10,0,0,0,2,0,0,1,2,0,1,0,0,0,1,2,1,1,1,-0.0017722,-0.016709,-0.0191881,-0.020117,-0.0007108,sell
2018-11-11,0,1,1,2,0,1,1,1,0,0,0,1,1,0,1,1,1,1, 0.0053237, 0.008427, 0.0025934, 0.015548, 0.0089948,buy
2018-11-12,1,0,1,1,0,1,0,2,0,1,0,0,0,1,1,0,1,0,-0.0236710,-0.047207,-0.0236710,-0.048056,-0.0446610,sell
2018-11-13,0,1,0,2,1,0,1,1,0,1,0,1,0,1,1,1,1,1, 0.0370039, 0.016508, 0.0197785, 0.017969, 0.0411824,buy
2018-11-14,0,1,0,0,0,1,0,2,0,0,0,1,0,1,1,0,1,0,-0.0052022,-0.005734,-0.0079602,-0.009422,-0.0071481,sell
2018-11-15,0,0,0,1,0,1,0,2,0,1,1,0,0,2,1,1,1,1,-0.0436237,-0.039211,-0.0384114,-0.014476,-0.0419987,sell
2018-11-16,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,-0.0117182,-0.010480,-0.0102348,-0.010125,-0.0106599,sell
2018-11-17,0,0,0,0,0,1,0,2,0,1,0,0,0,1,2,0,1,0,-0.0225755,-0.025572,-0.0225755,-0.043478,-0.0255725,sell
2018-11-18,0,1,0,1,0,0,0,1,0,1,0,1,0,2,1,1,1,1, 0.0020393,-0.000189, 0.0022360,-0.002094,-0.0001886,sell
2018-11-19,1,1,1,1,0,1,0,2,0,1,0,1,1,1,1,0,1,0,-0.0370004,-0.041856,-0.0338240,-0.041047,-0.0485334,sell
2018-11-20,1,0,1,0,1,0,1,1,0,1,0,0,0,2,2,1,2,0, 0.0286042, 0.022827, 0.0171126, 0.029935, 0.0228797,buy
2018-11-21,0,1,0,1,1,1,2,2,0,0,0,1,0,2,2,1,1,0, 0.0168410, 0.016935,-0.0034374, 0.016542, 0.0176847,buy
2018-11-22,0,0,0,0,0,1,1,2,0,1,1,0,1,0,2,1,1,1,-0.0072017,-0.011309,-0.0144064,-0.011006,-0.0103263,sell
2018-11-23,1,0,0,1,1,0,1,1,1,0,0,2,1,0,1,1,2,1,-0.0376540,-0.040537,-0.0457039,-0.048474,-0.0454819,sell
2018-11-24,0,0,0,1,1,0,1,1,0,1,0,1,0,0,2,0,2,1,-0.0187208,-0.022858,-0.0265284,-0.022858,-0.0264384,sell
2018-11-25,0,2,0,2,0,1,1,0,1,0,1,1,0,2,1,1,0,1,-0.0395675,-0.034043,-0.0354550,-0.025924,-0.0303704,sell
2018-11-26,1,1,1,1,1,0,1,1,2,0,1,1,1,1,1,0,0,0, 0.0063657, 0.014342, 0.0205671, 0.020567, 0.0372432,buy
2018-11-27,0,2,1,2,0,1,2,0,1,0,0,2,0,2,1,1,0,1,-0.0191193,-0.017062,-0.0138576,-0.013671,-0.0197895,sell
2018-11-28,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.0299502, 0.033603, 0.0344954, 0.029828, 0.0327825,buy
