Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-13,none,a90,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.033829,-0.027287,-0.026775,-0.0320912,-0.03718561,sell
2020-08-14,none,a90,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.021753,-0.016264,-0.016264,-0.0143806,-0.02244343,sell
2020-08-15,none,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,none,none,none,a45,none, 0.008069, 0.001894, 0.001894,-0.0238553, 0.00189435,sell
2020-08-16,none,a90,none,none,a180,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a45,a60,-0.000453,-0.005437,-0.008131,-0.0509783,-0.00994577,sell
2020-08-17,none,a90,none,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,-0.000130,-0.011557,-0.012245,-0.0416105,-0.01168416,sell
2020-08-18,none,a90,a90,none,a150,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.011666, 0.008370, 0.003393, 0.0050157, 0.01485229,buy
2020-08-19,none,a90,a90,none,none,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.019692, 0.022096, 0.000672, 0.0242475, 0.00886351,buy
2020-08-20,none,none,a90,none,a120,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a45,a60, 0.024825, 0.019738,-0.006855, 0.0197379, 0.01774723,buy
2020-08-21,none,none,a90,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.006759,-0.008019, 0.009685,-0.0160358,-0.00957360,sell
2020-08-22,none,none,a90,none,a90,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.011921, 0.012894, 0.059681, 0.0026565, 0.01368133,buy
2020-08-23,none,none,a90,none,none,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none, 0.044307, 0.067169, 0.065892,-0.0492179, 0.05650810,buy
2020-08-24,none,none,a90,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.026401, 0.051228, 0.028067,-0.0287734, 0.00652210,buy
2020-08-25,none,none,a90,none,none,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.053648, 0.050515, 0.017079, 0.0021966, 0.04057160,buy
2020-08-26,none,none,a90,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none, 0.010805, 0.027747, 0.002754,-0.0131851, 0.00084790,buy
2020-08-27,none,none,a90,none,none,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none, 0.027863, 0.027136, 0.027059,-0.0035694, 0.01031831,buy
2020-08-28,none,none,a90,none,a0,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none, 0.024581,-0.028187, 0.007577, 0.0163417,-0.00348364,buy
2020-08-29,none,none,a90,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none, 0.018917,-0.024411, 0.022614, 0.0073123, 0.02278718,buy
2020-08-30,none,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none, 0.020207,-0.081305, 0.018698,-0.0339058,-0.04282830,sell
2020-08-31,none,none,a90,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.012206, 0.023113,-0.033235,-0.0413652, 0.01401260,sell
2020-09-01,none,none,a90,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.009364, 0.073902,-0.026946,-0.0317370, 0.04873808,sell
2020-09-02,none,none,a90,none,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.029412, 0.075546, 0.022744, 0.0279728, 0.07792919,buy
2020-09-03,none,none,a90,none,none,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.046058, 0.050428,-0.052900,-0.0550763, 0.03379216,sell
2020-09-04,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.038614, 0.069181,-0.044880,-0.0359410, 0.06040781,sell
2020-09-05,none,none,none,none,a90,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.037560,-0.079384,-0.030589,-0.0415496,-0.05857325,sell
2020-09-06,none,none,none,none,none,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.007932,-0.008240,-0.020629,-0.0214874, 0.00002487,sell
2020-09-07,none,none,none,none,a120,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.059374, 0.060283,-0.029752, 0.0026832, 0.03589227,buy
2020-09-08,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.064168, 0.052855, 0.037949, 0.0159858, 0.02172677,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.069930, 0.030005, 0.029927,-0.0055382, 0.00810686,buy
2020-09-10,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.048698, 0.048572, 0.044838, 0.0279803, 0.03094874,buy
2020-09-11,none,none,none,none,none,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.022091, 0.002240, 0.000560,-0.0024100,-0.00202183,buy
2020-09-12,none,none,none,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.025189, 0.011278,-0.010014, 0.0296609, 0.01252450,buy
2020-09-13,none,none,none,none,none,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,a90, 0.011546, 0.014046,-0.053798, 0.0404598, 0.01340771,sell
2020-09-14,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,none,none,a45,a90,-0.060542,-0.032026, 0.069151,-0.0549401,-0.06054181,sell
2020-09-15,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.000610, 0.012940, 0.022151,-0.0085952,-0.02375655,sell
2020-09-16,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90,-0.010548, 0.045897, 0.051796,-0.0363337, 0.04338853,buy
2020-09-17,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90,-0.002707, 0.011529, 0.025596,-0.0191630, 0.00218173,sell
2020-09-18,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,-0.016865,-0.010971,-0.017371,-0.0261387,-0.01733867,sell
2020-09-19,none,none,a90,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,-0.020660,-0.016473,-0.020925,-0.0312491,-0.01962625,sell
2020-09-20,none,none,a90,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none,a150,none,none,none,none,none,none, 0.034261, 0.002546, 0.020253, 0.0344980, 0.03535284,buy
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,none,none, 0.032255,-0.035812, 0.019282, 0.0204712, 0.03545668,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.011197, 0.013472,-0.018434,-0.0172563,-0.01303365,sell
2020-09-23,none,none,a90,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.017915, 0.037289,-0.027913,-0.0458109, 0.00851683,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.009172, 0.012295,-0.006274,-0.0250100,-0.00917188,sell
2020-09-25,none,none,a90,none,a0,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.027366,-0.028069,-0.033427,-0.0222930,-0.01191159,sell
2020-09-26,none,none,a90,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.035374, 0.040330, 0.041543, 0.0025990, 0.03073306,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.035047, 0.050508, 0.044557, 0.0200681, 0.04158774,buy
2020-09-28,none,none,a90,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.039185, 0.033378, 0.025657, 0.0008126, 0.01852604,buy
2020-09-29,none,none,a90,none,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.036063, 0.080028, 0.065723,-0.0133060, 0.07438348,buy
2020-09-30,none,none,a90,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.000212,-0.002750,-0.003892, 0.0322590,-0.00100978,buy
2020-10-01,none,none,a90,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.010511, 0.036996, 0.036143,-0.0275297, 0.01908367,buy
2020-10-02,none,none,a90,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.032353, 0.060675, 0.065892,-0.0150310, 0.03028992,buy
2020-10-03,none,a90,a90,none,none,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.003158, 0.019786, 0.014641, 0.0132433, 0.01056590,buy
2020-10-04,none,a90,a90,none,none,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.044368,-0.015011,-0.016104,-0.0282333,-0.02603958,sell
2020-10-05,none,a90,a90,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.027167, 0.030664, 0.035301, 0.0444482, 0.02873140,buy
2020-10-06,none,a90,a90,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.007113, 0.027674, 0.027674, 0.0193302, 0.00711348,buy
2020-10-07,none,a90,none,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.031876, 0.031876, 0.034154, 0.0401142, 0.02397466,buy
2020-10-08,none,a90,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.048777,-0.047942,-0.027909,-0.0347371,-0.03183153,sell
2020-10-09,none,a90,none,none,none,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,none,none,a120,-0.034020,-0.042315, 0.009204,-0.0404120,-0.00937272,sell
2020-10-10,none,a90,none,none,a180,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.036442,-0.050777,-0.024069,-0.0411458,-0.01962690,sell
2020-10-11,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120,-0.024809,-0.019630,-0.008567, 0.0239560,-0.02129679,sell
2020-10-12,none,a90,none,none,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none,none,none,none,none,a135,none,a120,-0.011436, 0.029344, 0.023086, 0.0315178,-0.00924942,buy
2020-10-13,none,a90,none,none,none,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.010547, 0.002511, 0.019027, 0.0346837, 0.00465350,buy
2020-10-14,none,a90,none,none,a120,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.011078,-0.002124, 0.029433, 0.0003024,-0.01375510,sell
2020-10-15,a30,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.028728, 0.026050, 0.013557, 0.0481974, 0.01203179,buy
2020-10-16,a30,none,none,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.026027,-0.009583,-0.012230, 0.0589011, 0.01539848,buy
2020-10-17,a30,none,none,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.043727, 0.031495, 0.017851, 0.0138768, 0.01251558,buy
2020-10-18,a30,none,none,none,a60,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.022719, 0.001973, 0.000682, 0.0251216,-0.00417102,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.058747,-0.001060, 0.058381, 0.0687002, 0.04443664,buy
2020-10-20,a30,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none, 0.046574, 0.012947, 0.028185, 0.0093094, 0.01208315,buy
2020-10-21,a30,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a135, 0.043618,-0.000991, 0.021060, 0.0379200, 0.02026874,buy
2020-10-22,a30,none,none,none,a0,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a135, 0.046221, 0.024678,-0.041727, 0.0237962,-0.00629655,buy
2020-10-23,a30,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a135, 0.048290,-0.025975,-0.021691, 0.0513802,-0.02169919,sell
2020-10-24,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.044587, 0.010000, 0.015680, 0.0391868, 0.02541513,buy
2020-10-25,a30,none,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.017597, 0.007800, 0.009662, 0.0039786, 0.02970628,buy
2020-10-26,a30,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.025052,-0.021179,-0.019941,-0.0320066,-0.02065856,sell
2020-10-27,a30,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.020744, 0.004652, 0.007885, 0.0062685, 0.00421504,buy
2020-10-28,a30,none,none,none,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.018420, 0.039504, 0.026336, 0.0253117, 0.01409216,buy
2020-10-29,a30,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.013260, 0.009552,-0.003201,-0.0335012,-0.01533061,sell
2020-10-30,a30,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.006060, 0.015506,-0.004793,-0.0125869,-0.01914743,sell
2020-10-31,a30,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.003598, 0.020970, 0.012986,-0.0120847,-0.01045614,buy
2020-11-01,none,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.001072, 0.024848, 0.017762,-0.0082552,-0.00193121,sell
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.006951,-0.012305, 0.001196,-0.0258176,-0.02121872,sell
2020-11-03,none,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.010048,-0.007215, 0.013117,-0.0020688,-0.00927432,buy
2020-11-04,none,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.018432,-0.005111, 0.003857,-0.0133754,-0.01792350,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.001850, 0.008037,-0.054229, 0.0054833, 0.00191271,sell
2020-11-06,none,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.049322,-0.034791,-0.047207,-0.0397574,-0.03593539,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.004207, 0.029183,-0.003133,-0.0005304, 0.01661871,buy
2020-11-08,none,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.049874,-0.025662,-0.016323,-0.0283981,-0.02731930,sell
2020-11-09,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.051060,-0.037185,-0.023249,-0.0294104,-0.03130694,sell
2020-11-10,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none,-0.049521,-0.035996,-0.019081,-0.0261806,-0.02636305,sell
2020-11-11,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.053589,-0.040552,-0.021405,-0.0274554,-0.02745543,sell
2020-11-12,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none, 0.029477, 0.100032, 0.011573, 0.0368901,-0.01397225,buy
2020-11-13,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none, 0.041592, 0.060365, 0.043134, 0.0455244, 0.08172844,buy
2020-11-14,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.094214,-0.017698,-0.060743,-0.0375681, 0.02618959,sell
2020-11-15,none,none,none,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.065236,-0.032776,-0.030374,-0.0717221,-0.00329448,sell
2020-11-16,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.008750,-0.001917,-0.001664,-0.0059681,-0.02407200,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none, 0.109659, 0.056035, 0.129577, 0.0336893, 0.10905689,buy
2020-11-18,none,none,none,none,none,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none, 0.134548, 0.166724, 0.182511, 0.1364285, 0.16078360,buy
2020-11-19,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,a30,none, 0.184510, 0.223187, 0.223187, 0.2095227, 0.18659336,buy
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.038265,-0.002032,-0.024850, 0.1004115,-0.02892463,sell
2020-11-21,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.026279,-0.007784,-0.016611, 0.0380722, 0.07426390,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.014437, 0.026295,-0.011208, 0.0018430, 0.04634687,buy
2020-11-23,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.007227, 0.008724,-0.019506,-0.0161875,-0.00537889,sell
2020-11-24,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.001456,-0.024565,-0.019647,-0.0296419,-0.01116611,sell
2020-11-25,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.037913, 0.049413, 0.055183,-0.0166914, 0.02837021,buy
2020-11-26,a30,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.019866, 0.055483, 0.047838,-0.0291167, 0.01050732,buy
2020-11-27,a30,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,none,none,none,none,none,a30,a180, 0.033560, 0.037546, 0.044172,-0.0177434, 0.01318200,buy
2020-11-28,a30,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.038481, 0.045296, 0.026280, 0.0315027, 0.01144411,buy
2020-11-29,a30,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.074486, 0.021985, 0.017295,-0.0335920,-0.03478241,sell
2020-11-30,a30,none,none,none,none,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,none,none, 0.060070, 0.052646, 0.050701, 0.0299814, 0.05101180,buy
2020-12-01,a30,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none, 0.015549, 0.023275,-0.004733, 0.0443121,-0.00492679,buy
2020-12-02,a30,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none, 0.093668, 0.098096, 0.006141, 0.0798020, 0.07888406,buy
2020-12-03,a30,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none,none,none,none,none,none,none,none,-0.016182,-0.007544,-0.032565,-0.0440327,-0.03942719,sell
2020-12-04,a30,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.086493, 0.080021, 0.057797, 0.0408194, 0.05451350,buy
2020-12-05,a30,none,none,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.070163, 0.066903, 0.063354,-0.0101097, 0.03533041,buy
2020-12-06,a30,none,none,none,a150,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.050581, 0.044580, 0.017780, 0.0098389, 0.02548246,buy
2020-12-07,a30,none,none,none,none,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.051410, 0.054393, 0.034176, 0.0467343, 0.03495436,buy
2020-12-08,a30,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none,-0.029183,-0.037191,-0.021036,-0.0382742,-0.00806407,sell
2020-12-09,a30,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none, 0.030621, 0.062039, 0.038647, 0.0174838,-0.02595625,buy
2020-12-10,a30,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none, 0.071961, 0.093413, 0.047625, 0.0262799, 0.04639898,buy
2020-12-11,a30,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.002475,-0.058061,-0.019055,-0.0727003,-0.04690093,sell
2020-12-12,a30,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135,a60,none,none,a60,none,none,none, 0.039681, 0.026472, 0.044019, 0.0568094, 0.03429181,buy
2020-12-13,a30,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.020993, 0.000080,-0.027087,-0.0076839,-0.03215297,sell
2020-12-14,none,none,none,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.039998,-0.025260,-0.018590,-0.0550245,-0.04567765,sell
2020-12-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.018809, 0.012043, 0.010841,-0.0419382,-0.02842849,sell
2020-12-16,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,-0.019787,-0.008521,-0.009288,-0.0151449,-0.01535715,sell
2020-12-17,none,a90,none,none,a0,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.025853,-0.024965,-0.002865,-0.0281155,-0.02472772,sell
2020-12-18,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.013357, 0.021534, 0.022280, 0.0350882, 0.01335714,buy
2020-12-19,none,a90,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none,none,a150, 0.016385, 0.007316, 0.012312, 0.0132278,-0.01614312,buy
2020-12-20,none,a90,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150,-0.006498,-0.013978, 0.017200,-0.0036164, 0.00962189,sell
2020-12-21,none,a90,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.006268, 0.001415, 0.002509, 0.0078055, 0.01282333,buy
2020-12-22,none,a90,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.014904,-0.013276, 0.005604,-0.0117411,-0.02953700,sell
2020-12-23,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.095801,-0.136888,-0.109769,-0.1012786,-0.04653005,sell
2020-12-24,none,a90,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.052234,-0.078235,-0.032208,-0.0664406,-0.01881089,sell
2020-12-25,none,a90,none,none,none,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020425, 0.021320, 0.021710, 0.0230145, 0.01606878,buy
