Date,a0,a103,a135,a150,a180,a45,a90,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-13,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0137113, 0.004527, 0.0128141, 0.0080461, 0.0064261,buy
2018-05-14,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0137113, 0.004527, 0.0128141, 0.0080461, 0.0064261,buy
2018-05-15,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0020168,-0.003122,-0.0012028,-0.0056927, 0.0009204,sell
2018-05-16,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0262882,-0.026288,-0.0257284,-0.0205089,-0.0069875,sell
2018-05-17,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0262882,-0.026288,-0.0257284,-0.0205089,-0.0069875,sell
2018-05-18,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0000891,-0.000089, 0.0035178,-0.0053105,-0.0141546,sell
2018-05-19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0076880,-0.006105, 0.0034158, 0.0024374,-0.0076016,sell
2018-05-20,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0076880,-0.006105, 0.0034158, 0.0024374,-0.0076016,sell
2018-05-21,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0147825,-0.014652,-0.0124875,-0.0082084,-0.0222400,sell
2018-05-22,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0147825,-0.014652,-0.0124875,-0.0082084,-0.0222400,sell
2018-05-23,0,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.0152204,-0.009486,-0.0323045,-0.0283158,-0.0330989,sell
2018-05-24,0,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.0152204,-0.009486,-0.0323045,-0.0283158,-0.0330989,sell
2018-05-25,0,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0063286,-0.019724,-0.0099641,-0.0108409,-0.0099641,sell
2018-05-26,0,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0072928,-0.012835,-0.0070406,-0.0096305,-0.0070406,sell
2018-05-27,0,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0072928,-0.012835,-0.0070406,-0.0096305,-0.0070406,sell
2018-05-28,0,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0072928,-0.012835,-0.0070406,-0.0096305,-0.0070406,sell
2018-05-29,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0064177,-0.019431,-0.0045737,-0.0008253,-0.0079532,sell
2018-05-30,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0064332, 0.002103, 0.0058351, 0.0083066, 0.0123874,buy
2018-05-31,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0064332, 0.002103, 0.0058351, 0.0083066, 0.0123874,buy
2018-06-01,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0058845,-0.012277,-0.0039348,-0.0009734, 0.0042319,sell
2018-06-02,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0018062, 0.005659, 0.0105900, 0.0047962, 0.0121418,buy
2018-06-03,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0101642,-0.004370,-0.0039315,-0.0082433, 0.0073544,sell
2018-06-04,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0101642,-0.004370,-0.0039315,-0.0082433, 0.0073544,sell
2018-06-05,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0101642,-0.004370,-0.0039315,-0.0082433, 0.0073544,sell
2018-06-06,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0101642,-0.004370,-0.0039315,-0.0082433, 0.0073544,sell
2018-06-07,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0027809,-0.001452,-0.0010562,-0.0046492,-0.0025597,sell
2018-06-08,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0027809,-0.001452,-0.0010562,-0.0046492,-0.0025597,sell
2018-06-09,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0027809,-0.001452,-0.0010562,-0.0046492,-0.0025597,sell
2018-06-10,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0044696,-0.023648,-0.0255778, 0.0016455,-0.0237173,sell
2018-06-11,0,1,0,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,1,1,-0.0321346,-0.034344,-0.0206352,-0.0271660,-0.0341808,sell
2018-06-12,0,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0136998,-0.028632,-0.0096296,-0.0059600,-0.0253618,sell
2018-06-13,0,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0136998,-0.028632,-0.0096296,-0.0059600,-0.0253618,sell
2018-06-14,0,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0136998,-0.028632,-0.0096296,-0.0059600,-0.0253618,sell
2018-06-15,0,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0136998,-0.028632,-0.0096296,-0.0059600,-0.0253618,sell
2018-06-16,0,1,1,2,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,-0.0092888,-0.007751,-0.0057825,-0.0071087,-0.0068786,sell
2018-06-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,-0.0106325,-0.015796,-0.0089190,-0.0109369,-0.0103980,sell
2018-06-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,-0.0106325,-0.015796,-0.0089190,-0.0109369,-0.0103980,sell
2018-06-19,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0039903,-0.002998,-0.0024594,-0.0143804,-0.0184154,sell
2018-06-20,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0039903,-0.002998,-0.0024594,-0.0143804,-0.0184154,sell
2018-06-21,1,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.0065603,-0.004037,-0.0066882,-0.0137704,-0.0103485,sell
2018-06-22,1,0,2,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.0008494,-0.031222,-0.0302436,-0.0318238,-0.0344355,sell
2018-06-23,1,1,2,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,-0.0437909,-0.047129,-0.0422893,-0.0496923,-0.0496923,sell
2018-06-24,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.0302373,-0.021166,-0.0078693,-0.0222940,-0.0225015,sell
2018-06-25,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.0170723, 0.001396, 0.0026130,-0.0040439,-0.0046606,sell
2018-06-26,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.0170723, 0.001396, 0.0026130,-0.0040439,-0.0046606,sell
2018-06-27,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.0170723, 0.001396, 0.0026130,-0.0040439,-0.0046606,sell
2018-06-28,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.0053606,-0.003116,-0.0165971,-0.0034589,-0.0063746,sell
2018-06-29,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.0053606,-0.003116,-0.0165971,-0.0034589,-0.0063746,sell
2018-06-30,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0127171, 0.014536,-0.0099663, 0.0156258, 0.0153490,buy
2018-07-01,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0164001, 0.007514, 0.0007286, 0.0108155, 0.0085655,buy
2018-07-02,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0081061, 0.020797, 0.0121349, 0.0216423, 0.0227313,buy
2018-07-03,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0012998, 0.014219, 0.0087734, 0.0217202, 0.0250016,buy
2018-07-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0012998, 0.014219, 0.0087734, 0.0217202, 0.0250016,buy
2018-07-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0316335,-0.036844,-0.0368438,-0.0368438,-0.0286945,sell
2018-07-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2018-07-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2018-07-08,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0197773,-0.020559,-0.0213106,-0.0201579,-0.0108904,sell
2018-07-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0197773,-0.020559,-0.0213106,-0.0201579,-0.0108904,sell
2018-07-10,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0197773,-0.020559,-0.0213106,-0.0201579,-0.0108904,sell
2018-07-11,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0026985,-0.006139,-0.0097227,-0.0067733,-0.0034776,sell
2018-07-12,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0029784, 0.001454,-0.0092564, 0.0010420, 0.0026911,sell
2018-07-13,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0029784, 0.001454,-0.0092564, 0.0010420, 0.0026911,sell
2018-07-14,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0029784, 0.001454,-0.0092564, 0.0010420, 0.0026911,sell
2018-07-15,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0193400, 0.017174, 0.0127058, 0.0170408, 0.0198609,buy
2018-07-16,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0193400, 0.017174, 0.0127058, 0.0170408, 0.0198609,buy
2018-07-17,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0436300, 0.025405, 0.0274982, 0.0363561, 0.0332532,buy
2018-07-18,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0436300, 0.025405, 0.0274982, 0.0363561, 0.0332532,buy
2018-07-19,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0200369,-0.028765,-0.0315835,-0.0306345,-0.0239541,sell
2018-07-20,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0111444,-0.023427,-0.0156626,-0.0249173,-0.0240141,sell
2018-07-21,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0098343,-0.010862,-0.0035672,-0.0136097,-0.0108623,sell
2018-07-22,0,2,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,-0.0024638, 0.007263,-0.0062843, 0.0067621, 0.0047043,buy
2018-07-23,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.0140369, 0.002637,-0.0133215, 0.0002806, 0.0035188,buy
2018-07-24,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.0140369, 0.002637,-0.0133215, 0.0002806, 0.0035188,buy
2018-07-25,1,2,1,1,0,2,1,1,1,0,1,1,0,0,1,0,1,1,1,0, 0.0046414, 0.012959, 0.0014613, 0.0016708,-0.0039655,buy
2018-07-26,1,2,2,1,0,2,2,1,1,0,1,1,1,0,1,0,1,1,1,1,-0.0071326,-0.006196,-0.0085754,-0.0129413,-0.0135325,sell
2018-07-27,1,2,2,1,0,2,2,1,1,0,1,1,1,0,1,0,1,1,1,1,-0.0071326,-0.006196,-0.0085754,-0.0129413,-0.0135325,sell
2018-07-28,1,1,2,1,0,2,2,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0015707,-0.002970,-0.0131467,-0.0047982,-0.0045228,sell
2018-07-29,1,1,2,1,0,2,2,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0015707,-0.002970,-0.0131467,-0.0047982,-0.0045228,sell
2018-07-30,1,1,1,1,0,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.0025229,-0.003145,-0.0012745,-0.0142012,-0.0116602,sell
2018-07-31,1,1,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,-0.0071938,-0.008088,-0.0091741,-0.0177684,-0.0177684,sell
2018-08-01,1,1,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,-0.0071938,-0.008088,-0.0091741,-0.0177684,-0.0177684,sell
2018-08-02,0,0,1,0,0,2,2,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0018332,-0.021037,-0.0148575,-0.0104285,-0.0151551,sell
2018-08-03,0,0,1,0,0,2,2,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0018332,-0.021037,-0.0148575,-0.0104285,-0.0151551,sell
2018-08-04,0,1,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0032802,-0.020238,-0.0130290,-0.0100432,-0.0100432,sell
2018-08-05,0,1,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0046761,-0.008800,-0.0107659,-0.0116797,-0.0096542,sell
2018-08-06,0,1,1,1,0,2,2,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.0093252,-0.007529,-0.0129207,-0.0118649,-0.0052325,sell
2018-08-07,0,1,1,1,0,2,2,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.0093252,-0.007529,-0.0129207,-0.0118649,-0.0052325,sell
2018-08-08,0,1,1,2,0,2,2,1,0,1,1,1,0,1,0,0,1,1,1,0,-0.0258541,-0.023622,-0.0236224,-0.0272528,-0.0155573,sell
2018-08-09,0,2,1,2,0,2,2,1,0,1,1,1,0,1,0,1,1,1,1,0,-0.0305918,-0.024343,-0.0251683,-0.0360729,-0.0115878,sell
2018-08-10,0,2,1,2,0,2,2,1,0,1,1,1,0,1,0,1,1,1,1,0,-0.0305918,-0.024343,-0.0251683,-0.0360729,-0.0115878,sell
2018-08-11,0,2,1,2,0,1,2,1,0,1,1,1,0,0,0,1,1,1,1,0,-0.0343013,-0.025229,-0.0265298,-0.0237061,-0.0014326,sell
2018-08-12,0,2,1,2,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0260716,-0.014870,-0.0148702,-0.0106306,-0.0045527,sell
2018-08-13,0,1,1,2,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,-0.0243184,-0.014678,-0.0138730,-0.0222954,-0.0083704,sell
2018-08-14,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0348536,-0.035128,-0.0270859,-0.0341361,-0.0340156,sell
2018-08-15,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0044911,-0.003216, 0.0074277,-0.0038830, 0.0061663,sell
2018-08-16,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0044911,-0.003216, 0.0074277,-0.0038830, 0.0061663,sell
2018-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0088517, 0.023010, 0.0235645, 0.0182303, 0.0206785,buy
2018-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2018-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2018-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2018-08-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0056690, 0.018979, 0.0164108, 0.0164388, 0.0183500,buy
2018-08-23,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0109192,-0.005211,-0.0081608,-0.0111329,-0.0052296,sell
2018-08-24,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0109192,-0.005211,-0.0081608,-0.0111329,-0.0052296,sell
2018-08-25,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0109192,-0.005211,-0.0081608,-0.0111329,-0.0052296,sell
2018-08-26,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0109192,-0.005211,-0.0081608,-0.0111329,-0.0052296,sell
2018-08-27,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0109192,-0.005211,-0.0081608,-0.0111329,-0.0052296,sell
2018-08-28,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0109192,-0.005211,-0.0081608,-0.0111329,-0.0052296,sell
2018-08-29,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0109192,-0.005211,-0.0081608,-0.0111329,-0.0052296,sell
2018-08-30,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0109192,-0.005211,-0.0081608,-0.0111329,-0.0052296,sell
2018-08-31,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0109192,-0.005211,-0.0081608,-0.0111329,-0.0052296,sell
2018-09-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0216405,-0.000217, 0.0175931, 0.0255826, 0.0133235,buy
2018-09-02,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0216405,-0.000217, 0.0175931, 0.0255826, 0.0133235,buy
2018-09-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0216405,-0.000217, 0.0175931, 0.0255826, 0.0133235,buy
2018-09-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0216405,-0.000217, 0.0175931, 0.0255826, 0.0133235,buy
2018-09-05,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0074133,-0.020319, 0.0094085,-0.0078845,-0.0136208,sell
2018-09-06,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0094743,-0.012481, 0.0075606,-0.0096882,-0.0117613,sell
2018-09-07,0,1,1,0,1,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0149892,-0.009354,-0.0110633,-0.0150324,-0.0156526,sell
2018-09-08,0,2,1,0,1,2,1,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.0178764,-0.002248,-0.0185091,-0.0208849,-0.0185091,sell
2018-09-09,0,2,1,0,1,2,1,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.0178764,-0.002248,-0.0185091,-0.0208849,-0.0185091,sell
2018-09-10,0,2,1,0,1,2,1,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.0178764,-0.002248,-0.0185091,-0.0208849,-0.0185091,sell
2018-09-11,0,2,1,0,1,2,1,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.0178764,-0.002248,-0.0185091,-0.0208849,-0.0185091,sell
2018-09-12,0,2,1,0,1,2,1,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.0178764,-0.002248,-0.0185091,-0.0208849,-0.0185091,sell
2018-09-13,0,1,1,0,1,2,1,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.0246096, 0.025952, 0.0269681, 0.0132834, 0.0246096,buy
2018-09-14,0,1,0,0,1,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.0159673, 0.020485, 0.0216253, 0.0032274, 0.0233636,buy
2018-09-15,0,1,0,0,1,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.0159673, 0.020485, 0.0216253, 0.0032274, 0.0233636,buy
2018-09-16,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0048942, 0.005470, 0.0036418,-0.0076498, 0.0134525,buy
2018-09-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0130027,-0.005293,-0.0090121,-0.0186508,-0.0160058,sell
2018-09-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0130027,-0.005293,-0.0090121,-0.0186508,-0.0160058,sell
2018-09-19,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0105893, 0.012392, 0.0081722, 0.0144012, 0.0144012,buy
2018-09-20,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0198704, 0.020809, 0.0215303, 0.0193398, 0.0132422,buy
2018-09-21,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0084218, 0.015124, 0.0333003, 0.0301157, 0.0038232,buy
2018-09-22,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0084218, 0.015124, 0.0333003, 0.0301157, 0.0038232,buy
2018-09-23,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0084218, 0.015124, 0.0333003, 0.0301157, 0.0038232,buy
2018-09-24,0,1,0,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0060562, 0.007869, 0.0162133,-0.0086033,-0.0028855,buy
2018-09-25,0,1,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0118585, 0.023615, 0.0065670,-0.0098429, 0.0194348,buy
2018-09-26,0,1,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0118585, 0.023615, 0.0065670,-0.0098429, 0.0194348,buy
2018-09-27,0,1,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0118585, 0.023615, 0.0065670,-0.0098429, 0.0194348,buy
2018-09-28,0,1,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0118585, 0.023615, 0.0065670,-0.0098429, 0.0194348,buy
2018-09-29,0,1,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0056501, 0.007406,-0.0032881, 0.0004389, 0.0069775,buy
2018-09-30,0,1,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0056501, 0.007406,-0.0032881, 0.0004389, 0.0069775,buy
2018-10-01,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0087424,-0.010628,-0.0109014,-0.0074738,-0.0068361,sell
2018-10-02,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0111895,-0.014249,-0.0154586, 0.0010564,-0.0132591,sell
2018-10-03,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0111895,-0.014249,-0.0154586, 0.0010564,-0.0132591,sell
2018-10-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0091627, 0.006271, 0.0021897, 0.0071430,-0.0027822,buy
2018-10-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0091627, 0.006271, 0.0021897, 0.0071430,-0.0027822,buy
2018-10-08,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0220175,-0.008337,-0.0062452,-0.0237544,-0.0178678,sell
2018-10-09,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0220175,-0.008337,-0.0062452,-0.0237544,-0.0178678,sell
2018-10-10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0220175,-0.008337,-0.0062452,-0.0237544,-0.0178678,sell
2018-10-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0220175,-0.008337,-0.0062452,-0.0237544,-0.0178678,sell
2018-10-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0220175,-0.008337,-0.0062452,-0.0237544,-0.0178678,sell
2018-10-13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0220175,-0.008337,-0.0062452,-0.0237544,-0.0178678,sell
2018-10-14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0220175,-0.008337,-0.0062452,-0.0237544,-0.0178678,sell
2018-10-15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0220175,-0.008337,-0.0062452,-0.0237544,-0.0178678,sell
2018-10-16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0220175,-0.008337,-0.0062452,-0.0237544,-0.0178678,sell
2018-10-20,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0033005, 0.001656, 0.0015779, 0.0009877,-0.0033005,sell
2018-10-21,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0033005, 0.001656, 0.0015779, 0.0009877,-0.0033005,sell
2018-10-22,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0033005, 0.001656, 0.0015779, 0.0009877,-0.0033005,sell
2018-10-23,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0009019, 0.003366, 0.0039796, 0.0035142, 0.0007804,buy
2018-10-24,1,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0018166,-0.003333,-0.0039316,-0.0074458,-0.0023463,sell
2018-10-25,1,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0018166,-0.003333,-0.0039316,-0.0074458,-0.0023463,sell
2018-10-26,1,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0018166,-0.003333,-0.0039316,-0.0074458,-0.0023463,sell
2018-10-27,1,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0018166,-0.003333,-0.0039316,-0.0074458,-0.0023463,sell
2018-10-28,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0083845,-0.007155,-0.0071548,-0.0116894,-0.0071548,sell
2018-10-29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0227945,-0.015158,-0.0172883,-0.0244195,-0.0209438,sell
