Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-11,none,none,none,a60,none,none,none,a60,none,none,none,a60,a150,a180,none,a120,none,none,none,a30, 0.024433,-0.0219713,-0.0028971,-0.0091356, 0.003635,sell
2020-04-12,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a30, 0.038263, 0.0009781, 0.0130264, 0.0150618, 0.032892,buy
2020-04-13,none,none,none,a60,a30,none,none,none,a90,none,none,none,a120,a150,none,a120,none,a135,none,none,-0.031637, 0.0039536,-0.0222431,-0.0222431,-0.018266,sell
2020-04-14,none,none,none,none,a30,none,a0,none,none,a60,a0,none,none,none,a135,a120,none,a135,none,none,-0.015491, 0.0066628, 0.0082822, 0.0073797, 0.007670,buy
2020-04-15,none,none,none,none,a30,none,a0,none,a60,none,a0,a0,a90,none,a135,a120,none,a135,none,none,-0.035384,-0.0018220,-0.0143248,-0.0139533,-0.013953,sell
2020-04-16,none,none,none,none,a30,a60,none,a0,a60,none,none,none,none,a120,a135,a120,none,a135,none,none,-0.023073, 0.0381013, 0.0338383, 0.0330480, 0.037738,buy
2020-04-17,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,a120,none,a135,none,none,-0.035627, 0.0035102,-0.0196103,-0.0077648,-0.008305,sell
2020-04-18,a60,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,a135,a120,none,a135,none,none,-0.040503, 0.0018323,-0.0261342, 0.0020492, 0.005483,sell
2020-04-19,a60,none,none,none,none,a60,a60,none,none,a0,a60,none,none,none,a135,a120,none,none,none,none,-0.028108,-0.0127522,-0.0324936,-0.0298204,-0.029820,sell
2020-04-20,a60,none,none,none,none,a60,a60,none,none,none,a60,a60,none,none,a135,a120,none,none,none,none,-0.036321,-0.0126356,-0.0381076,-0.0348112,-0.035126,sell
2020-04-21,none,a30,none,none,none,none,none,a60,a0,none,none,none,none,a60,none,a120,none,none,none,none, 0.047048, 0.0330481, 0.0422238, 0.0345119, 0.032412,buy
2020-04-22,none,a30,none,none,none,none,a90,none,a0,none,a90,a90,none,none,none,a120,none,none,a135,none, 0.026805, 0.0197627, 0.0388881, 0.0117449, 0.018839,buy
2020-04-23,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a120,none,none,a135,none, 0.014285, 0.0285004, 0.0352119, 0.0287527, 0.028529,buy
2020-04-24,none,none,a90,none,none,none,a120,a90,none,a60,a120,none,none,none,none,a120,none,none,a135,none, 0.018205, 0.0065286, 0.0251340, 0.0049510, 0.010050,buy
2020-04-25,none,none,a90,none,none,none,a120,none,none,none,a120,a120,none,none,none,a120,none,none,a135,none, 0.020840, 0.0196221, 0.0162384, 0.0078384, 0.009261,buy
2020-04-26,none,none,a90,none,none,none,none,a120,none,a90,none,none,none,a0,none,a120,none,none,a135,none, 0.009638, 0.0004985, 0.0174260,-0.0009880, 0.006060,buy
2020-04-27,none,none,none,a90,none,none,a150,a120,a60,a90,a150,a150,none,none,none,a120,none,none,a135,none,-0.008720, 0.0004347, 0.0004347,-0.0016617,-0.016623,sell
2020-04-28,none,none,none,a90,none,a45,none,none,none,none,none,a150,a60,none,none,a120,a90,none,a135,none, 0.007776, 0.0162266, 0.0163213, 0.0180965,-0.009734,buy
2020-04-29,none,a45,none,a90,none,a45,a180,a150,none,a120,a180,none,none,none,none,none,a90,none,a135,none, 0.019192, 0.0313980, 0.0267937, 0.0227427, 0.001698,buy
2020-04-30,none,a45,none,none,a0,a45,none,none,a90,none,none,a180,a90,none,none,none,a90,none,a135,none,-0.067771,-0.0631546,-0.0528203,-0.0682651,-0.067731,sell
2020-05-01,none,a45,none,none,a0,none,a150,a180,none,a150,a150,none,none,a60,none,none,a90,none,none,none, 0.019357, 0.0183209, 0.0183811, 0.0145834, 0.011445,buy
2020-05-02,none,none,none,none,a0,none,a150,none,a120,none,a150,a150,a120,none,none,none,a90,none,none,none, 0.001555, 0.0258924,-0.0016246,-0.0012971,-0.017425,buy
2020-05-03,none,none,none,none,none,none,none,a150,a120,a180,a120,none,none,a90,none,none,a90,none,none,a45,-0.024400,-0.0332974,-0.0212125,-0.0473262,-0.044361,sell
2020-05-04,none,none,none,none,none,none,a120,a150,none,none,a120,a120,a150,none,none,none,a90,none,none,a45,-0.040692,-0.0453959,-0.0454701,-0.0555118,-0.056352,sell
2020-05-05,none,none,none,none,none,none,none,a120,a150,a150,a90,none,none,a120,none,none,a90,none,none,a45,-0.008803,-0.0026885,-0.0088028, 0.0074939,-0.025285,sell
2020-05-06,none,a60,none,none,none,a30,a90,a120,none,none,a90,a90,a180,none,none,none,a90,none,none,a45, 0.035717, 0.0144194, 0.0396858, 0.0497843, 0.029524,buy
2020-05-07,none,a60,none,none,none,a30,none,a90,a180,a120,a60,none,none,a150,none,none,a90,none,none,a45, 0.056327, 0.0067209, 0.0327867, 0.0491636, 0.044839,buy
2020-05-08,none,a60,a120,none,none,a30,a60,a90,none,none,a60,a60,a150,none,none,none,a90,none,none,a45, 0.038719, 0.0051052, 0.0279544, 0.0376059, 0.045480,buy
2020-05-09,a90,none,a120,none,none,none,none,none,a150,a90,none,none,none,a180,none,none,a90,none,none,a45, 0.014424, 0.0015137,-0.0236033,-0.0020840,-0.001765,buy
2020-05-10,a90,none,a120,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,a90,none,none,a45, 0.014034, 0.0156729,-0.0592140,-0.0391887,-0.005986,sell
2020-05-11,a90,none,none,a120,none,none,none,none,none,a60,none,none,a120,a150,none,none,a90,none,none,a45,-0.006243,-0.0090038,-0.0345153,-0.0022623,-0.019161,sell
2020-05-12,a90,none,none,a120,none,none,a0,none,a120,a60,a0,a0,none,a150,none,none,a90,none,none,a45,-0.003763, 0.0015026,-0.0204753,-0.0101093,-0.034576,sell
2020-05-13,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a45, 0.044078,-0.0205976,-0.0379124,-0.0066815,-0.057268,sell
2020-05-14,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a45,-0.006222,-0.0086373,-0.0022734,-0.0010488,-0.040734,sell
2020-05-15,none,none,a135,none,a30,none,none,a0,a90,none,none,none,a60,none,none,none,a90,none,none,a45, 0.044521, 0.0027130, 0.0135425, 0.0113446, 0.030831,buy
2020-05-16,none,none,a135,none,a30,none,none,none,none,a0,none,none,none,a90,none,none,a90,none,none,a45, 0.030849,-0.0044551, 0.0203041, 0.0161365,-0.008750,buy
2020-05-17,none,none,a135,none,none,none,a60,none,none,none,a60,a60,none,a90,none,none,a90,none,none,a45, 0.047816, 0.0476160, 0.0550294, 0.0441196, 0.034077,buy
2020-05-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a45, 0.020111,-0.0146826, 0.0311757,-0.0463444,-0.034036,sell
2020-05-19,none,none,none,a135,none,none,a90,none,none,none,a90,none,none,a60,none,none,a90,none,none,a45,-0.000695,-0.0300182,-0.0013337,-0.0108685,-0.031168,sell
2020-05-20,none,none,none,a135,none,none,a90,a60,none,none,none,a90,a0,none,none,none,a90,none,none,a45, 0.007251,-0.0266712,-0.0240801,-0.0317885,-0.037959,sell
2020-05-21,none,a90,none,a135,none,a0,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.018830,-0.0031990,-0.0348445,-0.0105360,-0.031235,sell
2020-05-22,none,a90,none,none,a45,a0,a120,a90,none,none,a120,a120,none,none,none,none,a90,none,none,none,-0.001076, 0.0104093, 0.0042379, 0.0009799, 0.000309,buy
2020-05-23,none,a90,a150,none,a45,a0,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,-0.002240, 0.0051494, 0.0047084,-0.0009538,-0.009853,buy
2020-05-24,none,none,a150,none,a45,none,a150,none,a0,a90,a150,a150,none,a0,none,none,a90,none,none,none,-0.016939,-0.0170056, 0.0096684,-0.0167931,-0.026200,sell
2020-05-25,none,none,a150,none,a45,none,none,a120,none,none,none,a150,a60,none,none,none,a90,none,a135,none, 0.014122, 0.0027770, 0.0130095, 0.0000189, 0.003224,buy
2020-05-26,none,none,a150,none,none,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,a135,none, 0.028085,-0.0041548, 0.0055505, 0.0062106, 0.009546,buy
2020-05-27,none,none,none,none,none,none,a180,a150,none,none,a180,a180,a90,none,none,none,none,none,a135,none, 0.019671, 0.0122844, 0.0147153, 0.0197057, 0.018812,buy
2020-05-28,none,none,none,a150,none,none,none,a150,none,a150,none,none,a90,a60,none,none,none,none,a135,none, 0.046110, 0.0226457, 0.0160914, 0.0227605, 0.024425,buy
2020-05-29,none,none,none,a150,none,none,a150,none,a60,none,a150,a150,a120,none,none,none,none,none,a135,none, 0.028090, 0.0318423, 0.0239950, 0.0244993, 0.002338,buy
2020-05-30,none,none,none,a150,none,none,none,a180,none,a180,none,none,a120,a90,none,none,none,none,a135,none, 0.034361, 0.0566130, 0.0298680, 0.0283957,-0.019061,buy
2020-05-31,none,none,none,a150,none,none,a120,none,a90,a180,a120,a120,none,none,none,none,none,none,a135,none,-0.002611, 0.0453412,-0.0030727,-0.0044624,-0.024796,sell
2020-06-01,none,none,none,none,none,none,none,a150,a90,a150,none,none,a150,a120,none,a90,none,none,a135,none, 0.096376, 0.0540418, 0.1096603, 0.0615127, 0.046991,buy
2020-06-02,none,none,none,none,none,none,a90,none,none,a150,a90,a90,none,none,none,a90,none,none,a135,none, 0.018257,-0.0230124,-0.0189128,-0.0466190,-0.042967,sell
2020-06-03,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a180,a150,a135,a90,none,none,none,none, 0.031804, 0.0064315, 0.0163426, 0.0402371, 0.039343,buy
2020-06-04,none,none,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,a135,a90,none,none,none,none, 0.024127, 0.0114946, 0.0231741, 0.0238072, 0.025984,buy
2020-06-05,none,none,none,none,a60,none,none,a90,a150,none,none,none,a150,a180,a135,none,none,none,none,none, 0.003460,-0.0097692, 0.0147824, 0.0164315, 0.004990,buy
2020-06-06,none,none,none,none,a60,a30,none,none,none,a90,none,none,none,none,a135,none,none,a135,none,none,-0.019111,-0.0224844,-0.0297687,-0.0226654,-0.020491,sell
2020-06-07,none,none,none,none,a60,a30,none,a60,a180,none,none,none,a120,a150,a135,none,none,a135,none,none,-0.016665,-0.0203964,-0.0270100,-0.0212185,-0.006637,sell
2020-06-08,none,none,none,none,a60,a30,a0,a60,none,a60,a0,none,none,none,a135,none,none,a135,none,a30,-0.021667,-0.0159927,-0.0180640,-0.0179048,-0.012644,sell
2020-06-09,none,none,none,none,none,a30,none,none,a150,none,none,a0,a90,a120,a135,none,none,a135,none,a30,-0.018929,-0.0107960,-0.0190329,-0.0101821, 0.005150,sell
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a135,none,a30,-0.012075,-0.0104720,-0.0123695,-0.0137594, 0.007988,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a135,none,a30,-0.031005,-0.0316505,-0.0309415,-0.0310049, 0.007041,sell
2020-06-12,none,none,none,none,none,none,none,a0,a120,a0,none,none,a60,a90,none,none,none,a135,none,a30,-0.010646,-0.0122469,-0.0111318,-0.0117038, 0.003112,sell
2020-06-13,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,none,none,none,none,none,a135,none,a30, 0.009798,-0.0093644,-0.0060506,-0.0031336,-0.011262,sell
2020-06-14,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,a135,none,a30,-0.017766,-0.0138733,-0.0222114,-0.0179616,-0.011543,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,-0.039770,-0.0104280,-0.0335552,-0.0305586,-0.032074,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.022970,-0.0007311, 0.0083877, 0.0022983,-0.049347,buy
2020-06-17,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.020099, 0.0185235, 0.0063925,-0.0236661,-0.028046,buy
2020-06-18,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,none,none,none,none,none,-0.030759,-0.0268222,-0.0316704,-0.0298575,-0.033498,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,-0.009525, 0.0436275, 0.0058296,-0.0166921,-0.026527,sell
2020-06-20,none,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.003205,-0.0167306,-0.0251182, 0.0001846,-0.023984,sell
2020-06-21,none,none,none,none,none,none,a150,a90,none,none,none,a150,a60,none,none,none,none,none,none,none, 0.007549, 0.0223704,-0.0009535, 0.0087108, 0.007039,buy
2020-06-22,none,none,none,none,none,none,none,none,a0,a120,a180,none,a60,none,none,none,none,none,none,none, 0.032458, 0.0262378, 0.0279279, 0.0362126, 0.033162,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,none,a180,a180,none,a60,none,none,none,none,none,none, 0.021603, 0.0042634, 0.0176922, 0.0332407, 0.017853,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,none,none, 0.026035, 0.0045201,-0.0018527,-0.0394954,-0.025523,sell
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,none,a90,none,none,none,none,none,none,-0.010038,-0.0084260,-0.0050512,-0.0134142,-0.013760,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,none,none,none,-0.007614,-0.0076144,-0.0101569,-0.0292461,-0.013503,sell
2020-06-27,none,none,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,-0.032854,-0.0187001,-0.0038462,-0.0157002,-0.035007,sell
2020-06-28,none,none,none,none,a60,none,none,none,a90,none,none,a120,a150,a120,none,none,none,none,none,none, 0.012130,-0.0378256, 0.0028675, 0.0077187, 0.020520,sell
2020-06-29,none,none,none,none,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,-0.002182, 0.0145201, 0.0125263,-0.0055798,-0.006796,buy
2020-06-30,none,none,none,none,a60,none,none,a150,a120,none,none,a90,a180,a150,none,none,none,none,none,none, 0.036087,-0.0085538, 0.0303284, 0.0234629, 0.051708,buy
2020-07-01,none,none,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none, 0.022901, 0.0011587, 0.0213415, 0.0259392, 0.025939,buy
2020-07-02,none,none,none,none,a60,none,none,a120,a150,none,none,a60,a150,a180,none,none,none,none,none,none,-0.008027,-0.0229389,-0.0032549,-0.0080273,-0.005090,sell
2020-07-03,none,none,none,none,a60,a30,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none, 0.004383,-0.0273077,-0.0073318,-0.0071106,-0.008754,sell
2020-07-04,none,none,none,none,a60,a30,none,a90,a180,none,none,none,a120,a150,a135,none,none,a135,none,none,-0.004618,-0.0055624,-0.0266663,-0.0068503,-0.003681,sell
2020-07-05,none,none,none,none,none,a30,a0,none,none,a60,a0,none,a120,none,a135,none,none,a135,none,none,-0.024027,-0.0273680,-0.0284021,-0.0291579,-0.025310,sell
2020-07-06,a90,none,none,none,none,a30,a0,a60,a150,none,a0,a0,none,a120,a135,none,none,a135,none,none,-0.005970, 0.0261383,-0.0059704, 0.0304293, 0.024547,buy
2020-07-07,a90,none,none,none,none,a30,none,none,a150,none,none,none,a90,a120,a135,none,none,a135,none,a30,-0.011756, 0.0060005,-0.0117558, 0.0069834, 0.009560,buy
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.000691, 0.0055754, 0.0046511, 0.0066233, 0.015510,buy
2020-07-09,a90,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,a135,none,none,a135,none,a30,-0.014893,-0.0148929,-0.0148929,-0.0120356, 0.001235,sell
2020-07-10,a90,none,none,none,none,none,a60,none,none,a0,a60,none,none,none,a135,a60,none,a135,none,a30,-0.004291, 0.0009325,-0.0044627, 0.0009325, 0.020411,sell
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,none,a60,none,a60,a135,a60,none,a135,none,a30, 0.002360, 0.0030571, 0.0035447, 0.0030571, 0.008484,buy
2020-07-12,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a60,none,a60,none,a135,none,a30,-0.033128,-0.0344859,-0.0349524,-0.0328600,-0.035045,sell
2020-07-13,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,none,a60,none,a135,none,a30,-0.024534,-0.0337386,-0.0318634,-0.0290581,-0.030023,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a60,none,none,none,a30, 0.001606, 0.0035626, 0.0101359,-0.0104256,-0.000278,buy
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,a60,none,none,a135,a30, 0.022453,-0.0018147, 0.0127496,-0.0018147, 0.046938,buy
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a135,none,-0.027199,-0.0101156,-0.0236788,-0.0322478,-0.031659,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,a0,none,none,none,none,a135,none,-0.008492,-0.0002430,-0.0019775, 0.0076414,-0.001023,buy
2020-07-18,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,none,a135,none,-0.020769, 0.0020041, 0.0013323, 0.0058241, 0.000263,buy
2020-07-19,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,none,a135,none, 0.004719, 0.0168561,-0.0134655, 0.0193677, 0.001851,buy
2020-07-20,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,none,none,none,none,none,none,a135,none,-0.000426,-0.0009736, 0.0046455, 0.0130315, 0.025291,buy
2020-07-21,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,a135,none, 0.066376, 0.0312180, 0.0643989, 0.0687692, 0.069736,buy
2020-07-22,none,none,none,none,a60,none,a150,none,none,a150,a150,a150,none,a60,none,none,none,none,none,none, 0.037339, 0.0001941, 0.0538859, 0.0212597, 0.038641,buy
2020-07-23,none,none,none,none,a60,none,none,a150,a60,none,none,a150,a120,none,none,none,none,none,none,none, 0.034392, 0.0098296, 0.0317894, 0.0360402, 0.035620,buy
2020-07-24,none,none,none,none,a60,none,a120,a150,none,a180,a120,a120,none,a90,none,none,none,none,none,none,-0.000212,-0.0223343, 0.0025910, 0.0219995, 0.000559,buy
2020-07-25,a90,none,none,none,none,none,none,none,a90,none,none,a120,a150,none,a150,none,a90,none,none,none, 0.072688, 0.0752991,-0.0084461, 0.0765332, 0.039425,buy
2020-07-26,a90,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a120,a150,none,a90,none,none,none, 0.046622, 0.0590334,-0.0279865, 0.0530721, 0.015745,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,a90,a180,none,a150,none,a90,none,none,none, 0.077323, 0.0821934,-0.0106510, 0.0857982, 0.043686,buy
2020-07-28,a90,none,none,none,none,none,a60,a150,a120,a120,a60,none,a180,a150,a150,none,a90,a150,none,none, 0.049107, 0.0373746,-0.0628308, 0.0460596, 0.017174,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,a90,a150,none,none, 0.031331, 0.0338881,-0.0094548, 0.0523305, 0.028005,buy
2020-07-30,none,a120,none,none,none,none,none,a120,a150,a90,none,none,a150,a180,none,none,a90,a150,none,none, 0.049085, 0.0455768, 0.0460302, 0.0462903, 0.015550,buy
2020-07-31,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a45, 0.054704, 0.0360718, 0.0433584, 0.0461577, 0.043555,buy
2020-08-01,none,none,a180,none,none,a30,a0,a90,none,a60,none,none,a120,none,none,none,none,a150,none,a45, 0.039009,-0.0215299, 0.0271093, 0.0041888, 0.019820,buy
2020-08-02,none,none,a180,a180,none,a30,a0,a90,a180,a60,a0,a0,none,a150,none,none,none,a150,a150,a45,-0.049271,-0.0543751, 0.0266040,-0.0447790,-0.052542,sell
2020-08-03,none,none,none,a180,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a45,-0.004127, 0.0211535, 0.0428491, 0.0286623, 0.035259,buy
2020-08-04,none,none,none,a180,none,a30,none,a60,a150,none,none,none,none,a120,none,none,none,none,a150,a45,-0.043291, 0.0041606, 0.0370699,-0.0047001,-0.003973,buy
2020-08-05,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,a150,a45, 0.041678, 0.0272479,-0.0025642, 0.0295099, 0.019546,buy
2020-08-06,none,a135,none,none,none,none,a60,none,none,a0,a60,none,a60,none,none,none,none,none,a150,none, 0.030574, 0.0298981, 0.0331149, 0.0311569, 0.034625,buy
2020-08-07,none,a135,none,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,none,none,none,-0.033457,-0.0302340,-0.0178527,-0.0299954,-0.016774,sell
2020-08-08,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.002436,-0.0031275, 0.0036953, 0.0004367, 0.003993,buy
2020-08-09,none,none,none,none,a90,none,a90,a0,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.009256,-0.0184543,-0.0092321,-0.0045516,-0.018214,sell
2020-08-10,none,none,none,none,a90,none,none,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,-0.014579,-0.0470004, 0.0175852, 0.0120022,-0.077967,buy
2020-08-11,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a0,none,none,none,none,none,none,none,-0.046713,-0.0586274,-0.0002446, 0.0087458,-0.061507,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.017791, 0.0068843, 0.0068299,-0.0216767,-0.037906,sell
2020-08-13,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.039074, 0.0302622, 0.0521843, 0.0384123, 0.028970,buy
2020-08-14,none,a150,none,none,none,none,a150,a60,a60,a90,a150,a150,none,none,none,none,none,none,none,none,-0.000169,-0.0309200,-0.0006152, 0.0211133,-0.004658,buy
2020-08-15,none,a150,a150,none,none,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.048209, 0.0339415, 0.0428644, 0.0407394, 0.037195,buy
2020-08-16,a120,a150,a150,none,none,a45,a180,a90,none,a120,a180,a180,none,none,none,none,none,none,none,a60, 0.010398,-0.0134763,-0.0275619,-0.0237875,-0.005477,sell
2020-08-17,a120,none,a150,a150,none,a45,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a60,-0.006747,-0.0050615,-0.0169018,-0.0053010,-0.035762,sell
2020-08-18,a120,none,none,a150,none,a45,a150,a120,none,a150,a150,none,a90,none,none,none,none,none,none,a60, 0.019553, 0.0125903, 0.0103979, 0.0156070,-0.008355,buy
2020-08-19,none,none,none,a150,none,none,none,a120,a0,none,a150,a150,a120,none,none,none,none,none,none,a60,-0.047655, 0.0339944,-0.0682527,-0.0498455,-0.029908,sell
2020-08-20,none,none,none,none,none,none,a120,a150,none,a180,a120,none,a120,a60,none,none,none,none,none,a60, 0.047059, 0.0419210,-0.0688206, 0.0119847, 0.059424,buy
2020-08-21,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.033225,-0.0255319,-0.0224062,-0.0355986,-0.034732,sell
2020-08-22,none,none,none,none,none,none,a90,none,none,a150,a90,none,a150,a90,none,none,none,none,none,none,-0.034533, 0.0254128,-0.0335535,-0.0395361,-0.040862,sell
2020-08-23,none,none,a135,none,none,none,none,a180,a60,none,a90,a90,none,none,none,none,none,none,none,none, 0.053217, 0.0410493, 0.0552325, 0.0441159, 0.036209,buy
2020-08-24,a135,none,a135,a135,a120,none,a60,none,a60,a120,a60,none,a180,a120,a180,none,none,none,none,none,-0.061612,-0.0301677,-0.0366974,-0.0502356,-0.053888,sell
2020-08-25,a135,none,a135,a135,a120,none,none,a150,none,none,a60,a60,none,none,a180,none,none,none,none,none,-0.066227,-0.0626788,-0.0758220,-0.0626855,-0.078469,sell
2020-08-26,a135,none,none,a135,a120,none,none,none,a90,a90,none,none,a150,a150,a180,none,a120,none,none,none,-0.066227,-0.0592742,-0.0717386,-0.0664271,-0.077557,sell
2020-08-27,a135,none,none,a135,none,none,none,a120,none,a90,none,none,none,a150,a180,none,a120,none,none,none,-0.059741,-0.0515239,-0.0646671,-0.0496024,-0.072334,sell
2020-08-28,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,a120,a180,none,none,-0.037942,-0.0312363,-0.0337277,-0.0410417,-0.029731,sell
2020-08-29,none,a180,none,none,none,none,a0,a90,a120,a60,a0,a0,none,a180,none,none,a120,a180,none,none,-0.048936,-0.0128834,-0.0470296,-0.0489365,-0.047911,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,-0.085108,-0.0384199,-0.0604681,-0.0838083,-0.079859,sell
2020-08-31,none,a180,a120,none,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,a180,a180,none,-0.037621,-0.0798262,-0.0635079,-0.0423799,-0.066478,sell
2020-09-01,none,none,a120,none,a135,a60,none,a60,none,none,none,none,none,a150,none,none,none,a180,a180,none,-0.008604,-0.0188667,-0.0213197,-0.0137326,-0.020565,sell
2020-09-02,none,none,a120,a120,a135,a60,a60,none,none,a0,none,none,a60,none,none,a90,none,none,a180,none,-0.002972,-0.0085742,-0.0147039,-0.0110379,-0.013424,sell
2020-09-03,a150,none,none,a120,a135,a60,none,none,a180,a0,a60,a60,none,a120,none,a90,none,none,a180,none,-0.074089,-0.0706954,-0.0481407, 0.0124966,-0.046636,sell
2020-09-04,a150,none,none,a120,a135,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,-0.076352,-0.0788016,-0.0594317,-0.0188933,-0.060024,sell
2020-09-05,a150,none,none,none,none,a60,a90,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,-0.055968,-0.0684773,-0.0380026, 0.0122684,-0.049815,sell
2020-09-06,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a90,none,a90,none,none,none,none, 0.009208, 0.0067134, 0.0139626,-0.0440182, 0.016293,buy
2020-09-07,none,none,none,none,none,a60,a120,none,none,a60,none,none,a0,none,none,none,none,none,none,none,-0.000747,-0.0009404,-0.0074208,-0.0315741,-0.007370,sell
2020-09-08,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none,none,a135,none,none,none,-0.017972,-0.0013336,-0.0139811,-0.0177190,-0.023370,sell
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a135,none,none,none, 0.015506, 0.0118061,-0.0055346,-0.0052911,-0.017638,buy
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,a135,none,none,none,-0.012829,-0.0108981,-0.0184986,-0.0053268,-0.010901,sell
2020-09-11,none,none,none,none,a150,none,none,a60,a90,none,none,a150,none,none,none,none,a135,none,none,none,-0.032052,-0.0291404,-0.0251022,-0.0255180,-0.024514,sell
2020-09-12,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,none,none,none,a135,none,none,none,-0.005254,-0.0113964,-0.0081710,-0.0310145, 0.005560,sell
