Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0161243,-0.01104337,-0.0110434,-0.0110434,-0.0036673,sell
2020-12-31,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0114388,-0.00837778,-0.0068699,-0.0125047,-0.0070430,sell
2021-01-01,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0000089,-0.00121080, 0.0031600,-0.0010577,-0.0012770,buy
2021-01-02,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0181904,-0.01909439,-0.0041642,-0.0202277,-0.0055958,sell
2021-01-03,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0065684, 0.00276211, 0.0008442, 0.0016314, 0.0024043,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0094866, 0.00554266,-0.0024267,-0.0019670, 0.0042533,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0094866, 0.00554266,-0.0024267,-0.0019670, 0.0042533,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0003162,-0.00123599,-0.0082413,-0.0045647,-0.0092090,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0051700,-0.00414481,-0.0027005,-0.0091556,-0.0025943,sell
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0030291, 0.00680678, 0.0041991, 0.0081803, 0.0114520,buy
2021-01-09,2,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0033098, 0.00993555, 0.0096266, 0.0057917, 0.0049470,buy
2021-01-10,2,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0012461,-0.00218745,-0.0138212,-0.0066944, 0.0030376,buy
2021-01-11,2,1,0,0,3,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0011089, 0.00289236,-0.0011784, 0.0000481,-0.0020521,buy
2021-01-12,2,1,0,0,3,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0023136, 0.00545872,-0.0009580, 0.0011734,-0.0017300,buy
2021-01-13,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0129586,-0.00895899,-0.0076296,-0.0099201,-0.0116688,sell
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0034744, 0.00083475, 0.0041616, 0.0032946,-0.0031830,buy
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0034744, 0.00083475, 0.0041616, 0.0032946,-0.0031830,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0050163, 0.00712318, 0.0097058,-0.0110194, 0.0146469,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084269, 0.00443936, 0.0080351, 0.0065427, 0.0056404,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084269, 0.00443936, 0.0080351, 0.0065427, 0.0056404,buy
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0077565, 0.00882653, 0.0093669, 0.0094033,-0.0021907,buy
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0069478, 0.00777779, 0.0084923, 0.0084914,-0.0020732,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0013263,-0.00235383, 0.0010154, 0.0000597,-0.0172109,buy
2021-01-24,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0144015,-0.00726329,-0.0142721,-0.0148183,-0.0139510,sell
2021-01-25,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0049189,-0.00385584, 0.0053811, 0.0070145, 0.0047312,buy
2021-01-26,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0048407,-0.01014357,-0.0074969,-0.0099852,-0.0093437,sell
2021-01-27,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0074609, 0.01116940,-0.0051476,-0.0058232, 0.0161487,buy
2021-01-28,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0073703, 0.01727484, 0.0061084, 0.0012819, 0.0057334,buy
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0073703, 0.01727484, 0.0061084, 0.0012819, 0.0057334,buy
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0073703, 0.01727484, 0.0061084, 0.0012819, 0.0057334,buy
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0075592, 0.00768610, 0.0037241,-0.0093884, 0.0019530,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0116935, 0.01084081, 0.0126197, 0.0020272, 0.0040839,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0116935, 0.01084081, 0.0126197, 0.0020272, 0.0040839,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0008999,-0.00200756, 0.0153366,-0.0020380,-0.0029526,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0136223,-0.01634748, 0.0012071, 0.0005862, 0.0027773,buy
2021-02-05,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0136223,-0.01634748, 0.0012071, 0.0005862, 0.0027773,buy
2021-02-06,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0004794,-0.00528384,-0.0049491,-0.0048950,-0.0145058,sell
2021-02-07,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0092136,-0.01284132,-0.0073984,-0.0120773,-0.0069741,sell
2021-02-08,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0151759,-0.01313706,-0.0042166,-0.0104214,-0.0129398,sell
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0109095,-0.01405306,-0.0106884,-0.0131576,-0.0145120,sell
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0084664, 0.00136633, 0.0144065,-0.0004395,-0.0001529,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0068723,-0.00218631,-0.0078194, 0.0123529, 0.0070034,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0073947,-0.00527474,-0.0027064,-0.0087945,-0.0100043,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0114730,-0.00656219,-0.0007152,-0.0078954,-0.0127894,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0061172, 0.00430065,-0.0009524, 0.0011966, 0.0013312,buy
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0198598,-0.01231370,-0.0184844,-0.0164706,-0.0151982,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0198598,-0.01231370,-0.0184844,-0.0164706,-0.0151982,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0107219, 0.00792125, 0.0076720, 0.0015143, 0.0037683,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0017262,-0.00026193, 0.0007628,-0.0077559,-0.0019330,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0017262,-0.00026193, 0.0007628,-0.0077559,-0.0019330,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0041260, 0.00169750, 0.0073321,-0.0014615, 0.0089384,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0041260, 0.00169750, 0.0073321,-0.0014615, 0.0089384,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0041260, 0.00169750, 0.0073321,-0.0014615, 0.0089384,buy
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0103740,-0.01228228,-0.0072468,-0.0121165,-0.0035780,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0063627, 0.00303759, 0.0086648,-0.0021922,-0.0027573,buy
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0063627, 0.00303759, 0.0086648,-0.0021922,-0.0027573,buy
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0063627, 0.00303759, 0.0086648,-0.0021922,-0.0027573,buy
2021-02-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0005272,-0.00492436,-0.0049855, 0.0021380,-0.0043540,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0097300,-0.00550680, 0.0097234, 0.0122985,-0.0085483,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0096693, 0.00589021, 0.0141734, 0.0115076, 0.0141036,buy
2021-03-02,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0031937, 0.01820922, 0.0098631, 0.0120150, 0.0133342,buy
2021-03-03,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0107685, 0.01801156, 0.0105264, 0.0158250, 0.0157486,buy
2021-03-04,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0071779, 0.01865053, 0.0120999, 0.0176637, 0.0192153,buy
2021-03-05,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0138740, 0.01399395, 0.0072750, 0.0127608, 0.0189755,buy
2021-03-06,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0064681,-0.01241332,-0.0100482,-0.0116721,-0.0123997,sell
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0019852,-0.00650199, 0.0020924,-0.0038187, 0.0020924,buy
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0039026,-0.00527381, 0.0041314, 0.0003852, 0.0062281,buy
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0005936,-0.00019779,-0.0018060,-0.0000388,-0.0044232,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027461,-0.00495523, 0.0039296,-0.0078369, 0.0062810,buy
2021-03-11,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0033590,-0.00073967, 0.0085939, 0.0062953,-0.0008271,buy
2021-03-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0009720,-0.00037037, 0.0022560,-0.0010556, 0.0002529,buy
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0082762, 0.01248617, 0.0105044, 0.0111156, 0.0086635,buy
2021-03-14,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0063754, 0.00948162,-0.0122057,-0.0098059,-0.0077862,sell
2021-03-15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0096669,-0.00709201,-0.0148115,-0.0099374,-0.0046561,sell
2021-03-16,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0040426,-0.00802365,-0.0089326,-0.0145118,-0.0098784,sell
2021-03-17,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0092070,-0.00938469,-0.0113280,-0.0118100,-0.0050573,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0050400,-0.01194857,-0.0062606,-0.0056230, 0.0094513,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0010125,-0.00361782,-0.0011896,-0.0089061, 0.0029117,buy
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0020474,-0.01143675, 0.0022284,-0.0098756, 0.0056313,buy
2021-03-21,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0029061,-0.01628882,-0.0062616,-0.0118357,-0.0076350,sell
2021-03-22,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0090347,-0.00632302,-0.0007404,-0.0080249,-0.0039527,sell
2021-03-23,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0090347,-0.00632302,-0.0007404,-0.0080249,-0.0039527,sell
2021-03-24,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0090347,-0.00632302,-0.0007404,-0.0080249,-0.0039527,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0028636,-0.00460073,-0.0112635,-0.0039328,-0.0012856,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0014655,-0.00414774,-0.0119584, 0.0013443, 0.0006410,sell
2021-03-27,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0014028,-0.01462659,-0.0011479,-0.0045073,-0.0031642,sell
2021-03-28,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0154897,-0.02607006,-0.0251407,-0.0234521,-0.0228625,sell
2021-03-29,0,0,2,0,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.0048275, 0.00025343,-0.0090814,-0.0090809, 0.0035572,buy
2021-03-30,0,0,2,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.0133497,-0.02234625,-0.0204321,-0.0209875,-0.0189769,sell
2021-03-31,0,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0043379, 0.00497062,-0.0017051, 0.0039904, 0.0032259,buy
2021-04-01,0,0,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0025971, 0.00535507,-0.0101358, 0.0042359, 0.0020308,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0014911,-0.00027323,-0.0052375,-0.0053038,-0.0072918,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0098911,-0.00113926,-0.0041668, 0.0006918,-0.0033633,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0009461, 0.00173613, 0.0019526, 0.0004616, 0.0014861,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0009461, 0.00173613, 0.0019526, 0.0004616, 0.0014861,buy
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0007329,-0.00175649,-0.0042359,-0.0115602,-0.0030534,sell
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0028392,-0.01137429,-0.0051057,-0.0082371,-0.0191444,sell
2021-04-08,0,1,1,0,1,1,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0193246,-0.01578918,-0.0070582,-0.0135461,-0.0167888,sell
2021-04-09,0,2,1,0,2,1,4,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,-0.0110894,-0.01488991,-0.0090757,-0.0050397,-0.0231221,sell
2021-04-10,0,2,0,0,1,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,-0.0035472,-0.00734255,-0.0114070,-0.0097712,-0.0142253,sell
2021-04-11,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0099812, 0.00999230,-0.0196925,-0.0095562,-0.0158485,sell
2021-04-12,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0050956, 0.00502873,-0.0202687,-0.0170126,-0.0050818,sell
2021-04-13,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0199881, 0.01831910, 0.0052734, 0.0170347, 0.0141270,buy
2021-04-14,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0191673,-0.01573962,-0.0120005,-0.0169309,-0.0140590,sell
2021-04-15,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0191673,-0.01573962,-0.0120005,-0.0169309,-0.0140590,sell
2021-04-16,0,1,0,0,1,0,4,2,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0097545,-0.00307050,-0.0059286,-0.0039481,-0.0099961,sell
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0156019, 0.01592437, 0.0143851, 0.0192050, 0.0184366,buy
2021-04-18,1,0,0,0,0,1,4,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0157426, 0.01552163, 0.0124661, 0.0198772, 0.0191412,buy
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0045381,-0.01241552,-0.0121966,-0.0082755,-0.0065776,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0033092,-0.00347006,-0.0110463, 0.0067380,-0.0068350,sell
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0018632, 0.00484333, 0.0043991, 0.0059901, 0.0011891,buy
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050556, 0.00432964, 0.0056326, 0.0040967, 0.0060749,buy
2021-04-23,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0051077, 0.00187222, 0.0001252, 0.0035801, 0.0006314,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0045397, 0.00869316,-0.0080010, 0.0089735, 0.0112497,buy
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0074436, 0.01123035,-0.0099381, 0.0085051, 0.0082408,buy
2021-04-26,1,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0058586, 0.01162430,-0.0034524, 0.0124455, 0.0167462,buy
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0021199, 0.00584500, 0.0055265, 0.0032057,-0.0004406,buy
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0021199, 0.00584500, 0.0055265, 0.0032057,-0.0004406,buy
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0021464, 0.00474886, 0.0063295, 0.0041336,-0.0083213,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0069961, 0.00546156, 0.0050534, 0.0091412, 0.0067437,buy
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0019827, 0.00612641, 0.0108051, 0.0105943, 0.0049833,buy
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0075110,-0.00654106,-0.0038077,-0.0047651,-0.0039819,sell
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0075110,-0.00654106,-0.0038077,-0.0047651,-0.0039819,sell
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0100872,-0.00811253,-0.0051917,-0.0103840,-0.0091587,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0012603,-0.01427944, 0.0051695, 0.0008643, 0.0050467,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0063017,-0.00808653,-0.0163200,-0.0052901,-0.0063387,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0026663,-0.00522249,-0.0061505,-0.0061552,-0.0081903,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0019593,-0.00751624,-0.0061531,-0.0080524,-0.0164847,sell
2021-05-09,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002715,-0.00658393,-0.0042297,-0.0063617,-0.0148082,sell
2021-05-10,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0005487, 0.00403256,-0.0039176, 0.0026913, 0.0030221,buy
2021-05-11,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003969,-0.00508024,-0.0077750,-0.0015343,-0.0033453,sell
2021-05-12,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003969,-0.00508024,-0.0077750,-0.0015343,-0.0033453,sell
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003969,-0.00508024,-0.0077750,-0.0015343,-0.0033453,sell
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0007488, 0.00043585,-0.0109099,-0.0006729,-0.0052108,sell
