Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,0,1,1,3,0,0,0,0,1,2.6,0,8.21,0.34,0.56,0, 0.0120854,-0.0114994,-0.0250589,-0.0122650,-0.0105185,sell
2020-05-30,0,1,4,1,1,0,0,0,2,2.95,2.42,8.25,2.36,2.89,2.53, 0.0140159, 0.0153006, 0.0145448,-0.0048028, 0.0141871,buy
2020-05-31,0,2,2,1,0,0,0,0,1,2.58,0.28,5.04,0,2.67,0,-0.0018801,-0.0214529,-0.0387673,-0.0387673,-0.0214529,sell
2020-06-01,1,2,2,3,0,0,0,0,1,0.21,3.53,1.25,2.62,2.79,2.49,-0.0140068,-0.0017083,-0.0040326,-0.0017083,-0.0016152,sell
2020-06-02,1,0,5,0,0,0,0,1,3,2.83,5.69,3,3.76,0.37,2.89, 0.0036161, 0.0084184, 0.0083932, 0.0083932, 0.0083932,buy
2020-06-03,1,1,2,2,1,0,0,1,1,0.57,5.55,0.33,5.79,3.47,2.3,-0.0016894, 0.0051965, 0.0008783, 0.0025202,-0.0016894,buy
2020-06-04,1,0,1,0,0,0,0,3,1,3.36,0.98,2.58,2.08,2.03,0,-0.0005702,-0.0013287,-0.0240223,-0.0119373,-0.0013287,sell
2020-06-05,1,0,1,1,2,1,2,2,2,4.02,2.93,2.81,3.2,5.77,3.16,-0.0031949,-0.0039947,-0.0004528,-0.0004528,-0.0039947,sell
2020-06-06,1,0,2,0,1,4,1,1,1,4.95,0.35,3.3,0.4,4.99,0.77,-0.0080801,-0.0095338,-0.0081603,-0.0031524,-0.0080801,sell
2020-06-07,0,1,1,2,0,3,0,2,0,2.97,0.68,1.15,0.5,4.25,5.37, 0.0001316, 0.0000308, 0.0001316, 0.0196907,-0.0170718,buy
2020-06-08,2,0,2,1,0,2,0,2,0,5.05,2.84,0.37,2.79,1.33,5.64, 0.0045383, 0.0073750, 0.0032810, 0.0032810, 0.0035891,buy
2020-06-09,2,1,2,0,0,2,1,1,1,1.55,2.58,2.62,2.79,4.09,3.67,-0.0043523,-0.0019894,-0.0055090,-0.0046661,-0.0058615,sell
2020-06-10,0,2,1,0,0,4,0,0,0,1.67,2.67,0,2.51,2.38,0.64,-0.0015754,-0.0150248, 0.0080777, 0.0122835,-0.0073945,sell
2020-06-11,0,0,1,0,0,3,0,1,1,3.52,0,2.79,0,3.42,0.55,-0.0213409,-0.0208164,-0.0209385,-0.0148287,-0.0231963,sell
2020-06-12,1,0,1,0,0,1,2,1,1,3.33,0.77,2.67,0,4.82,2.44, 0.0067647,-0.0059003,-0.0059003, 0.0098367,-0.0060178,buy
2020-06-13,1,0,1,0,0,1,1,2,1,2.96,2.74,2.74,2.56,4.01,0,-0.0028570, 0.0169066, 0.0256117, 0.0217221, 0.0050756,buy
2020-06-14,0,0,1,0,0,2,0,2,0,0.21,0,2.12,0,3.46,2.49,-0.0122589, 0.0011154,-0.0113810,-0.0122589,-0.0191686,sell
2020-06-15,0,0,0,0,0,2,1,1,1,1.33,2.84,0,1.85,0.59,2.65,-0.0109706,-0.0064317,-0.0109706,-0.0109706,-0.0117580,sell
2020-06-16,1,0,0,0,0,3,1,1,2,2.77,1.12,2.42,2.77,0.7,2.97, 0.0071882, 0.0012488, 0.0003967, 0.0184910, 0.0091333,buy
2020-06-17,1,0,0,0,0,2,2,0,0,0,2.95,0,2.82,2.96,1.92,-0.0345801,-0.0129861,-0.0202113,-0.0202113,-0.0202113,sell
2020-06-18,0,2,0,0,0,2,0,1,0,2.97,2.65,2.47,2.87,0.21,0, 0.0063022,-0.0110116, 0.0063022, 0.0054231,-0.0137619,buy
2020-06-19,1,1,2,0,0,1,0,0,0,2.77,0,1.95,0,2.72,2.56, 0.0066266,-0.0130918,-0.0040616,-0.0130918,-0.0130918,sell
2020-06-20,1,0,1,1,0,0,1,0,1,3,2.74,2.67,0.1,2.65,0, 0.0149859, 0.0279441, 0.0235515, 0.0244482, 0.0251969,buy
2020-06-21,1,0,0,2,0,1,1,1,1,0.71,1.11,2.62,2.62,2.65,2.51, 0.0219244, 0.0221504, 0.0403600, 0.0349817, 0.0303961,buy
2020-06-22,0,0,0,0,1,0,1,1,0,0.32,0,0,0,2.44,2.38,-0.0053439,-0.0224707,-0.0098447,-0.0064794,-0.0084854,sell
2020-06-23,0,1,0,0,2,2,1,1,0,2.36,2.56,2.36,2.89,0,3.18, 0.0364788, 0.0229415, 0.0444482, 0.0258773, 0.0388041,buy
2020-06-24,0,0,1,0,0,1,1,1,1,0,2.77,0,3.41,2.4,1.15,-0.0089816,-0.0077049,-0.0059296,-0.0055039,-0.0068220,sell
2020-06-25,0,0,0,3,0,1,1,1,1,2.82,2.38,2.7,3.75,0,0.55,-0.0182718, 0.0195725,-0.0157943,-0.0188764, 0.0172736,sell
2020-06-26,0,1,2,0,0,1,0,2,1,2.32,0,2.47,5.39,2.96,2.58, 0.0000749,-0.0030338,-0.0064080, 0.0032902, 0.0020624,buy
2020-06-27,0,2,2,0,1,1,0,1,0,2.79,2.97,2.87,2.04,3.04,0,-0.0025402,-0.0054546,-0.0101597,-0.0015939, 0.0046872,sell
2020-06-28,1,2,0,1,1,1,0,1,1,0,0.41,0.53,3.72,3.65,2.38,-0.0007267,-0.0077304,-0.0081665,-0.0007267,-0.0077304,sell
2020-06-29,1,0,1,1,0,1,0,1,2,2.95,1.21,2.97,1.05,1.74,2.89, 0.0241486, 0.0156369, 0.0403853, 0.0322790, 0.0253063,buy
2020-06-30,1,1,1,2,1,1,0,1,1,0,3.07,1.77,5.18,5.46,2.4, 0.0048259, 0.0082307, 0.0056939, 0.0079670, 0.0048259,buy
2020-07-01,1,0,3,0,0,0,0,3,0,3.1,2.82,0.87,5.41,2.89,0, 0.0000725, 0.0019641, 0.0043655,-0.0111342, 0.0019641,sell
2020-07-02,1,1,1,2,1,1,2,2,0,2.87,2.44,2.91,3.56,4.31,3.35, 0.0164492, 0.0181164, 0.0164492, 0.0143411, 0.0185507,buy
2020-07-03,1,0,2,1,0,2,1,1,0,3.29,0,2.65,0.84,3.86,0.87,-0.0059623,-0.0079176,-0.0008672,-0.0022166,-0.0079176,sell
2020-07-04,0,1,2,1,1,3,0,2,1,0.78,2.6,2.38,0.2,3.72,4.71, 0.0118102, 0.0147029, 0.0159880, 0.0162106,-0.0013375,buy
2020-07-05,1,1,2,0,1,2,0,2,1,3.89,0.62,0,2.65,1.91,5.62, 0.0106846, 0.0163054, 0.0099664, 0.0171969, 0.0089244,buy
2020-07-06,2,1,2,0,0,2,0,3,1,3.08,3.71,2.47,0,0.59,4.34,-0.0417056,-0.0044374,-0.0027139,-0.0077558, 0.0166582,sell
2020-07-07,0,1,1,1,0,2,1,2,2,2.97,4.11,0,2.51,3.04,3.63, 0.0124190, 0.0157911, 0.0139844, 0.0124629, 0.0087564,buy
2020-07-08,0,0,2,0,0,4,1,1,1,5.84,6.22,2.6,2.51,0.76,0.55, 0.0207511, 0.0361386, 0.0213415, 0.0213415, 0.0414127,buy
2020-07-09,0,0,2,0,0,3,2,2,2,4.3,5.37,2.67,1.52,3.89,2.99, 0.0057900, 0.0060207, 0.0056038, 0.0057900, 0.0057900,buy
2020-07-10,0,1,1,0,0,1,2,3,1,3.79,1.47,1.71,2.82,4.12,0,-0.0017042,-0.0045195,-0.0018211, 0.0051794,-0.0010661,sell
2020-07-11,1,0,1,0,0,2,1,3,1,0.61,3.72,2.77,0,3.93,1.11, 0.0110389, 0.0143520, 0.0170414, 0.0188435, 0.0158982,buy
2020-07-12,1,0,1,0,0,2,0,2,3,1,1.79,0,2.47,5.48,2.58, 0.0020698, 0.0143781, 0.0120779, 0.0148534, 0.0120779,buy
2020-07-13,0,0,0,0,0,1,1,1,3,2.49,0.55,2.89,2.44,2.18,2.89, 0.0156256, 0.0163786, 0.0384597, 0.0282136, 0.0268888,buy
2020-07-14,1,0,1,0,0,3,0,1,0,0,3.19,0.36,0,4.06,2.72,-0.0171041,-0.0065926,-0.0149494,-0.0115500,-0.0057239,sell
2020-07-15,0,2,1,0,0,1,1,2,0,2.92,3.45,1.06,2.79,0.84,0,-0.0216780,-0.0241747,-0.0247395,-0.0207098,-0.0244365,sell
2020-07-16,1,1,2,0,0,2,2,2,0,2.95,1.67,3.74,1.56,1.51,0.1,-0.0031194, 0.0075926, 0.0053130, 0.0070405,-0.0086721,buy
2020-07-17,1,0,3,1,0,2,2,2,0,2.94,2.96,5.02,2.7,2.83,2.58, 0.0024984, 0.0004985,-0.0066986,-0.0068583, 0.0002884,sell
2020-07-18,0,0,1,2,0,1,2,2,0,2.1,0.42,5.67,3.05,2.94,0,-0.0005057, 0.0086806, 0.0003136,-0.0107316,-0.0151227,sell
2020-07-19,0,0,1,0,1,1,1,3,1,0.11,2.91,2.01,0.43,2.85,2.72,-0.0060503,-0.0024929, 0.0083445, 0.0094098, 0.0115899,buy
2020-07-20,1,0,1,0,2,0,2,2,0,2.4,0.33,3.9,2.97,0.73,2.77, 0.0107859, 0.0204346, 0.0204346, 0.0196882, 0.0215463,buy
2020-07-21,1,1,1,0,1,0,2,3,1,0,2.75,0.65,0.82,3.95,2.22,-0.0060302,-0.0097479,-0.0004351, 0.0015333,-0.0030260,sell
2020-07-22,0,1,2,2,0,1,1,3,0,2.95,3.27,3.05,2.11,2.95,2.38, 0.0075648, 0.0072739, 0.0070758, 0.0069983, 0.0020765,buy
2020-07-23,0,1,3,2,0,1,2,1,1,2.89,3.09,3.35,3.97,5.25,0, 0.0249715, 0.0250993, 0.0256566, 0.0325342, 0.0250993,buy
2020-07-24,0,2,2,2,0,0,2,1,2,3.25,3.26,3.96,3.82,3.54,2.65, 0.0066285, 0.0162865, 0.0066776, 0.0096261, 0.0081655,buy
2020-07-25,0,1,0,2,1,0,1,2,1,0.71,0.98,1.87,3.84,2.78,0, 0.0193754, 0.0105691, 0.0193754, 0.0193754, 0.0246803,buy
2020-07-26,0,1,0,2,1,0,1,0,3,4.12,4.2,0.96,1.7,0.27,2.62, 0.0038349,-0.0055193, 0.0001435,-0.0018165,-0.0010562,sell
2020-07-27,0,0,1,1,1,0,1,0,3,2.95,2.97,2.77,4.37,2.87,2.38,-0.0107400,-0.0177993,-0.0136130,-0.0110713,-0.0110713,sell
2020-07-28,0,0,0,3,2,0,1,2,1,5.47,5.37,0.22,2.26,1.1,2.51, 0.0250972, 0.0155218, 0.0144273, 0.0088961, 0.0099302,buy
2020-07-29,0,1,1,2,1,0,2,1,1,4.9,4.19,2.95,5.23,0.73,0, 0.0210309, 0.0116441, 0.0035922,-0.0160472,-0.0089014,buy
2020-07-30,0,2,2,2,2,2,3,0,1,6.08,3.42,2.89,5.09,3.27,2.11,-0.0081524,-0.0101942,-0.0083184,-0.0106163,-0.0104734,sell
2020-07-31,0,0,2,1,2,3,2,0,0,1.83,0,2.7,6.16,3.59,3.53, 0.0211997, 0.0377532, 0.0258767, 0.0229673, 0.0221134,buy
2020-08-01,1,1,0,2,2,1,2,0,1,2.21,2.51,0.38,5.54,4.57,1.52, 0.0242373, 0.0257847, 0.0374745, 0.0217260, 0.0242373,buy
2020-08-02,2,0,0,2,1,1,2,0,1,2.95,0.87,4.22,2.58,2.97,5.51,-0.0125268,-0.0007679,-0.0076907,-0.0029388,-0.0076907,sell
2020-08-03,0,0,1,1,2,1,2,0,1,0,0,4.32,5.35,5.24,5.16, 0.0185344, 0.0172918, 0.0172656, 0.0133174, 0.0139355,buy
2020-08-04,0,1,0,1,2,3,2,1,0,2.97,2.7,8.12,2.31,1.13,3.81, 0.0187529, 0.0227124, 0.0182551, 0.0190411, 0.0094230,buy
2020-08-05,0,1,0,1,1,2,5,1,0,2.53,2.58,4.91,2.06,3.52,1.6, 0.0069761,-0.0127292, 0.0276355, 0.0050601,-0.0005788,buy
2020-08-06,0,0,0,2,0,1,4,2,0,2.58,2.49,3.63,4.96,2.39,0, 0.0322137, 0.0539101, 0.0280324, 0.0153865, 0.0160468,buy
2020-08-07,0,0,1,1,0,1,2,1,1,0,0.28,3.34,4.72,2.44,2.87,-0.0138644,-0.0117533, 0.0128242, 0.0031128, 0.0031128,sell
2020-08-08,0,1,0,1,0,1,1,0,1,0.37,0,0.21,4.56,2.49,0, 0.0036567,-0.0024828,-0.0017068, 0.0032910,-0.0103084,buy
2020-08-09,1,1,0,0,0,0,1,0,3,2.67,2.51,2.79,3.58,1.05,0, 0.0193738, 0.0117022, 0.0007330, 0.0149882, 0.0137626,buy
2020-08-10,1,0,0,0,0,0,1,1,2,0,0,0.47,1.68,5.86,2.58,-0.0012165, 0.0124908, 0.0061232, 0.0183611, 0.0058775,buy
2020-08-11,1,1,0,0,0,1,2,0,2,2.82,2.92,0,4.34,3.28,2.72,-0.0463514,-0.0179721,-0.0202226,-0.0244161,-0.0202226,sell
2020-08-12,0,1,1,0,0,2,1,0,1,2.42,2.01,2.87,1.62,0.21,2.32,-0.0127534,-0.0029302,-0.0091006,-0.0091006,-0.0091006,sell
2020-08-13,1,0,2,2,0,2,2,0,0,2.67,2.56,2.65,1.7,2.7,2.56,-0.0003167, 0.0070439, 0.0028502, 0.0112884, 0.0006955,buy
2020-08-14,1,0,0,3,0,0,3,2,0,5.38,2.6,2.7,4.33,2.38,0.44, 0.0170103, 0.0135114, 0.0087479, 0.0153168, 0.0128602,buy
2020-08-15,2,1,0,1,0,0,3,2,0,1.11,0.43,0,4.98,2.84,3.58, 0.0261559, 0.0268577, 0.0265464, 0.0156655, 0.0268577,buy
2020-08-16,1,1,0,1,2,1,2,2,1,2.38,4.37,2.04,6.02,0.88,2.89, 0.0434753, 0.0390390, 0.0392423, 0.0446610, 0.0506256,buy
2020-08-17,1,1,0,1,1,2,2,1,2,0,3.25,4.34,5.08,3.17,5.4,-0.0063348, 0.0098424,-0.0083148, 0.0098424, 0.0063655,buy
2020-08-18,2,2,0,3,0,1,3,1,1,2.87,2.84,3.31,4.35,5.92,3.49,-0.0065873,-0.0040943,-0.0039181,-0.0069762,-0.0039181,sell
2020-08-19,2,2,3,2,0,0,3,2,0,2.74,3.79,3.91,5.23,3.16,3.22, 0.0146595, 0.0222265, 0.0154363, 0.0137376,-0.0064789,buy
2020-08-20,1,3,4,1,0,0,2,2,0,3.45,3.61,2.76,2.23,4.3,3.08, 0.0021132, 0.0091304, 0.0057566, 0.0021132,-0.0011102,buy
2020-08-21,1,1,2,2,0,1,1,1,0,2.95,2.79,2.42,4.89,3.44,0, 0.0117158, 0.0030699, 0.0430062, 0.0344390, 0.0030699,buy
2020-08-22,0,0,1,1,2,0,2,0,2,4.53,0.26,0,4.73,2.4,2.42,-0.0065677,-0.0041307,-0.0153510,-0.0150988,-0.0094765,sell
2020-08-23,0,0,1,0,3,0,1,1,1,0.74,2.42,2.51,4.58,0.21,0,-0.0015422, 0.0090860, 0.0132350,-0.0046509,-0.0024383,sell
2020-08-24,0,2,2,0,2,0,1,1,0,3.68,0.52,0.54,2.3,3.97,2.79, 0.0219877, 0.0235412, 0.0280097, 0.0288821, 0.0397698,buy
2020-08-25,0,1,3,1,1,0,2,1,1,5.79,4.8,5.33,5.39,2.95,2.38,-0.0097620,-0.0009176,-0.0051005,-0.0060589,-0.0025564,sell
2020-08-26,0,1,3,2,1,1,2,0,0,5.82,5.9,5.37,2.6,4.25,2.82,-0.0317032,-0.0317032,-0.0315706,-0.0245008,-0.0317032,sell
2020-08-27,0,4,3,1,1,2,1,0,0,1.69,3.88,3.2,3.24,3.02,1.12, 0.0175451, 0.0000082, 0.0121300, 0.0077221, 0.0040021,buy
2020-08-28,1,3,1,0,1,0,1,0,0,2.25,0.21,0,5.79,2.79,0,-0.0002121, 0.0017722,-0.0040421, 0.0196205, 0.0120743,buy
2020-08-29,2,1,1,0,3,0,1,0,1,5.96,2.38,2.69,5.72,0,2.82, 0.0168555, 0.0114564, 0.0070980, 0.0177943, 0.0105889,buy
2020-08-30,1,1,0,1,1,0,1,0,2,1.48,0.36,0.36,5.74,2.4,0, 0.0103976, 0.0072727, 0.0275200, 0.0104591, 0.0082343,buy
2020-08-31,0,1,0,1,1,2,1,1,1,3.19,0,1.46,2.56,0.58,2.84, 0.0226757, 0.0226757, 0.0227007, 0.0226307, 0.0226307,buy
2020-09-01,0,1,1,1,2,1,2,2,1,2.51,3.29,4.86,2.56,0.52,2.2, 0.0199673, 0.0159598, 0.0056784, 0.0050033, 0.0461270,buy
2020-09-02,0,1,2,1,2,0,3,3,1,2.72,3.8,7.41,4.74,5.3,3.87, 0.0016262,-0.0091513,-0.0098450, 0.0016262,-0.0098450,buy
2020-09-03,0,2,1,1,1,1,2,3,1,0.45,6.21,7.56,1.97,5.37,4.41,-0.0198591,-0.0246269,-0.0155687,-0.0198859,-0.0207530,sell
2020-09-04,0,1,1,2,1,1,1,1,1,0,5.92,1.74,4.76,3.31,2.97, 0.0002626, 0.0069065,-0.0026165, 0.0062116, 0.0002626,buy
2020-09-05,1,1,0,2,1,0,1,1,3,2.49,3.58,2.29,2.94,0,2.79, 0.0105732, 0.0122730,-0.0029622, 0.0109802, 0.0109802,buy
2020-09-06,2,0,1,1,1,0,1,1,3,0,3.8,2.91,4.46,0.14,4.56, 0.0298078, 0.0259932, 0.0337276, 0.0174514, 0.0323489,buy
2020-09-07,1,2,0,0,0,0,1,1,1,2.82,0.28,0,4.14,3,1.1,-0.0118097,-0.0132408,-0.0112765,-0.0131542,-0.0044980,sell
2020-09-08,0,2,1,0,0,1,1,2,0,1.23,2.62,2.7,1.18,0,1.16,-0.0257778,-0.0253825,-0.0257778,-0.0253825,-0.0252447,sell
2020-09-09,0,0,2,0,0,1,2,2,0,2.58,2.26,2.6,1.06,2.62,3.12, 0.0039117, 0.0122784, 0.0138890, 0.0078940, 0.0070153,buy
2020-09-10,0,0,1,3,0,1,4,1,1,2.95,2.53,2.19,3.46,2.89,2.93,-0.0019955,-0.0115303, 0.0021844,-0.0082259,-0.0042378,sell
2020-09-11,0,0,0,2,0,1,2,3,0,0,2.74,2.95,0.85,4.16,3.04, 0.0220568, 0.0418510, 0.0422929, 0.0423460, 0.0251232,buy
2020-09-12,0,0,0,1,1,1,1,2,0,2.87,0,0,3.4,5.9,0.5, 0.0310453, 0.0087425, 0.0304451, 0.0208632, 0.0244356,buy
2020-09-13,0,0,0,1,2,0,2,1,2,0.09,2.87,2.47,2.71,2.13,0, 0.0382685, 0.0322556, 0.0319559, 0.0099273, 0.0099273,buy
2020-09-14,1,0,0,2,0,0,2,0,2,2.47,0,0,3.06,4.32,2.84,-0.0273453,-0.0388645,-0.0349615,-0.0236098,-0.0273453,sell
2020-09-15,0,1,1,2,0,1,1,0,2,3.73,2.74,2.74,3.29,2.95,0, 0.0214819,-0.0025789, 0.0241792, 0.0106158, 0.0193189,buy
2020-09-16,0,2,3,0,0,1,1,0,2,5.9,2.32,2.53,0.46,4.5,2.92, 0.0095557, 0.0092523, 0.0151649, 0.0253524, 0.0012321,buy
2020-09-17,1,2,1,1,0,0,2,0,2,4.57,2.56,2.53,3.4,3.15,2.97,-0.0494909,-0.0417297,-0.0524932,-0.0494235,-0.0507892,sell
2020-09-18,0,0,0,1,0,0,1,1,3,3.9,0,0,0.35,3.01,2.56,-0.0021368,-0.0120674,-0.0149699, 0.0065996,-0.0011122,sell
2020-09-19,0,0,0,1,1,1,1,0,3,2.2,2.28,2.62,3.15,0,0, 0.0054952, 0.0065125, 0.0038260, 0.0020151,-0.0003905,buy
2020-09-20,0,0,0,1,1,0,2,1,1,3.79,0,0,2.87,2.87,2.58,-0.0039949,-0.0049983, 0.0054508, 0.0109944,-0.0056514,sell
2020-09-21,0,0,0,2,1,0,2,3,2,6.3,2.74,3.32,2.95,0,0.57,-0.0196069,-0.0189657,-0.0274608,-0.0201717,-0.0222368,sell
2020-09-22,0,1,1,2,1,1,2,0,1,6.49,3.12,4.66,0,2.47,0.35, 0.0176230, 0.0203307, 0.0125199, 0.0153923, 0.0142817,buy
2020-09-23,0,2,1,1,1,2,0,0,2,3.56,3.93,5.87,0.77,2.42,2.44,-0.0164164, 0.0043499,-0.0123905,-0.0123905,-0.0162042,sell
2020-09-24,0,1,1,1,1,0,0,0,2,0.44,2.97,1.61,2.89,2.56,2.4, 0.0105287,-0.0305988, 0.0137942,-0.0358078,-0.0358078,sell
2020-09-25,2,0,0,1,1,0,0,0,2,2.74,4.24,2.96,0,0,2.42,-0.0299158,-0.0449953,-0.0292229,-0.0451846,-0.0470502,sell
2020-09-26,1,2,0,1,1,0,0,0,2,0,2.68,1.31,2.42,1.17,0, 0.0110577,-0.0039635, 0.0132458,-0.0019283,-0.0022595,sell
2020-09-27,0,1,1,1,2,1,0,0,1,2.79,0.89,1.2,2.49,2.97,0.24, 0.0002642, 0.0002642,-0.0021329,-0.0252977, 0.0002256,sell
2020-09-28,0,1,1,2,1,1,1,1,0,2.95,5.3,5.35,1.02,0,2.89, 0.0409524, 0.0088536, 0.0049612, 0.0092503, 0.0367394,buy
2020-09-29,0,1,0,2,0,0,3,2,0,1.37,6,5.32,2.72,2.95,0, 0.0527136, 0.0449878, 0.0450169, 0.0041421, 0.0232794,buy
2020-09-30,0,1,0,2,0,1,1,2,0,2.6,3.78,3.32,0,2.47,2.67,-0.0062963,-0.0102290,-0.0069709,-0.0060821, 0.0096669,sell
2020-10-01,0,1,0,2,1,1,0,0,0,0,0.25,0.33,2.89,2.42,1.51, 0.0179342, 0.0111595, 0.0198158,-0.0008597, 0.0034912,buy
2020-10-02,1,0,2,0,2,1,0,0,1,3.19,0.32,0,0.92,1.61,2.56, 0.0216190, 0.0224353, 0.0144575, 0.0195611, 0.0206753,buy
2020-10-03,1,1,1,0,1,0,0,0,1,0.58,2.92,2.72,0,0.2,2.74, 0.0101322,-0.0041478, 0.0009713, 0.0096555,-0.0021027,buy
2020-10-04,1,1,1,1,1,0,0,0,0,1.88,0,0,2.7,3.43,0, 0.0097114, 0.0138661, 0.0047743, 0.0049458, 0.0138661,buy
2020-10-05,0,2,2,0,1,1,0,0,0,5.84,2.6,2.6,1.68,0.88,0, 0.0024782,-0.0036347,-0.0115167,-0.0040206, 0.0087691,sell
2020-10-06,0,1,4,0,1,1,1,0,1,4.66,2.77,1.55,2.53,4.13,2.65,-0.0131228,-0.0089633,-0.0061924,-0.0095846,-0.0070233,sell
2020-10-07,0,1,3,1,1,1,1,1,0,3.59,1.97,2.95,2.67,5.37,0, 0.0093407, 0.0024190, 0.0101901, 0.0008933, 0.0033337,buy
2020-10-08,0,1,2,1,1,0,1,1,0,0.29,4.8,2.72,0,5.87,0, 0.0067590, 0.0321887, 0.0239365, 0.0215608, 0.0149215,buy
2020-10-09,0,1,2,0,2,0,0,3,1,0.4,2.95,0.46,1.46,5.31,3.02,-0.0096309,-0.0096309,-0.0005934, 0.0042254, 0.0044410,buy
2020-10-10,0,1,2,0,3,0,1,1,2,2.62,4.08,4.18,2.58,4.01,3.18,-0.0067263,-0.0148547,-0.0068925,-0.0204054,-0.0073752,sell
2020-10-11,0,1,2,0,1,1,0,1,1,0,0.32,2.95,0,5.98,4.23, 0.0013036,-0.0120377,-0.0035008,-0.0101740, 0.0101727,sell
2020-10-12,0,2,1,2,1,1,0,2,0,2.65,2.32,4.94,2.79,1.5,3.29, 0.0309405, 0.0115557, 0.0115557, 0.0115557, 0.0270939,buy
2020-10-13,1,2,4,1,1,0,1,1,0,2.42,2.58,3.95,2.36,3.16,2.69, 0.0013407, 0.0040836, 0.0038714, 0.0019814, 0.0048652,buy
2020-10-14,1,3,3,1,1,1,0,1,0,2.7,2.58,4.24,2.65,3.69,3.7, 0.0001734, 0.0159658, 0.0164758, 0.0175631, 0.0177440,buy
2020-10-15,0,1,1,1,1,0,0,1,0,0,0,1.52,0,3.46,0.27, 0.0479074, 0.0401881, 0.0477356, 0.0148836, 0.0148836,buy
2020-10-16,1,1,0,1,2,1,0,0,2,3.12,2.72,2.7,2.32,1.04,2.82, 0.0047266, 0.0097566, 0.0008122,-0.0045545,-0.0075094,sell
2020-10-17,1,1,0,1,2,0,1,0,1,0.8,0.5,1.08,0.28,3.27,2.47, 0.0149578, 0.0064908,-0.0063827,-0.0063827,-0.0039192,sell
2020-10-18,0,1,0,2,2,1,0,3,0,4.59,4.71,2.56,2.65,1.67,2.87, 0.0415842, 0.0136020, 0.0190882, 0.0243391, 0.0527458,buy
2020-10-19,0,1,1,2,1,1,3,1,0,5.92,5.7,3.57,2.64,5.18,0, 0.0061253,-0.0104960,-0.0010093,-0.0164022,-0.0062965,sell
2020-10-20,0,2,2,2,1,2,3,1,1,4.54,3.94,3.55,2.68,6.07,2.92,-0.0495406,-0.0506805,-0.0495406,-0.0485366,-0.0506805,sell
2020-10-21,0,2,2,1,1,1,1,1,0,0.58,0.31,2.2,2.53,5.24,2.89,-0.0033147,-0.0011760,-0.0056757,-0.0056757, 0.0011917,sell
2020-10-22,2,4,1,0,1,0,1,0,1,2.87,2.62,0.72,0,4.56,3.39,-0.0166246,-0.0182878,-0.0179214,-0.0182878,-0.0206295,sell
2020-10-23,2,2,1,0,1,0,1,0,1,0.14,0,3.9,2.53,3.24,3.07,-0.0096845,-0.0112645,-0.0090285,-0.0140050,-0.0060066,sell
2020-10-24,1,1,2,0,1,1,0,1,1,0.68,2.87,2.95,0.59,4.19,2.82,-0.0126569,-0.0141054,-0.0106359,-0.0181491,-0.0173307,sell
2020-10-25,1,2,1,1,0,2,1,1,0,2.72,1.74,4.63,3.34,0.38,2.56,-0.0385491,-0.0073492,-0.0131105,-0.0113983, 0.0220554,sell
2020-10-26,1,2,0,0,0,1,3,1,0,2.56,2.56,3.48,4.31,2.65,0.28, 0.0099412, 0.0114541, 0.0105756,-0.0010856, 0.0007291,buy
2020-10-27,1,1,1,0,0,2,2,2,0,2.56,2.51,1.92,2.99,2.51,2.38, 0.0089930, 0.0089930, 0.0330948, 0.0040336, 0.0098769,buy
2020-10-28,0,0,0,1,1,2,1,1,1,0,0,2.91,2.51,1.25,5.38, 0.0001552,-0.0014844, 0.0058692, 0.0028089,-0.0003292,buy
2020-10-29,1,0,0,1,0,2,0,0,2,0.61,2.47,0.52,0.74,2.49,0.45, 0.0523146, 0.0424981, 0.0500857, 0.0500352, 0.0419237,buy
2020-10-30,1,0,0,1,0,0,0,0,3,2.56,0.26,3.54,0,0,0.28, 0.0366173, 0.0304742, 0.0308497, 0.0304742, 0.0285498,buy
2020-10-31,1,0,0,1,1,0,0,0,1,0,0,2.06,2.79,2.89,2.95, 0.0038377, 0.0060689, 0.0071217,-0.0018822, 0.0067734,buy
2020-11-01,0,2,1,1,0,1,0,0,1,2.84,2.56,3.65,0,0.27,2.84,-0.0015643,-0.0083619,-0.0020154,-0.0022846,-0.0005143,sell
2020-11-02,0,2,1,1,0,1,1,0,1,2.62,2.7,5.19,0,1.28,1.64, 0.0189107,-0.0157631, 0.0110928,-0.0220835, 0.0152663,buy
2020-11-03,0,1,2,3,0,1,0,1,1,1.91,2.92,4.86,2.84,5.26,2.47, 0.0034861, 0.0021507, 0.0044421, 0.0021507, 0.0040325,buy
2020-11-04,0,0,1,3,0,0,1,0,1,2.97,0,4.7,2.62,5.95,0, 0.0090224, 0.0090224,-0.0172943, 0.0242907, 0.0355115,buy
2020-11-05,0,1,0,1,0,0,0,1,3,0,0.27,2.6,1.22,3.7,2.58,-0.0044223,-0.0077996, 0.0095025, 0.0101346, 0.0373111,buy
2020-11-06,0,1,0,1,3,1,0,0,3,3,2.95,4.24,3.09,0.35,0.29, 0.0272553, 0.0272553, 0.0283492, 0.0178492, 0.0161550,buy
