Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,2,1,2,2,0,0,0,0,0,0.21,0.97,0.09,0,1.25,2.62,0, 0.000843, 0.0041627, 0.0008433,-0.0061646, 0.000843,buy
2020-06-02,1,2,4,1,0,0,0,0,3,2.83,3.57,2.6,2.47,3,3.76,2.58,-0.014008,-0.0245293,-0.0138716,-0.0143520,-0.013490,sell
2020-06-03,1,1,5,1,0,0,0,0,0,0.57,3.01,2.56,0,0.33,5.79,2.38,-0.000357, 0.0140837,-0.0056873,-0.0017668, 0.012478,buy
2020-06-04,1,1,1,2,0,0,0,3,0,3.36,2.65,2.6,2.36,2.58,2.08,2.95, 0.024228, 0.0201647, 0.0117173, 0.0117173, 0.011383,buy
2020-06-05,1,0,2,0,1,0,3,1,0,4.02,0,0,2.92,2.81,3.2,0,-0.003569,-0.0204025, 0.0038577, 0.0038577, 0.012262,sell
2020-06-06,1,0,2,0,3,3,1,0,1,4.95,2.74,2.36,2.82,3.3,0.4,2.89, 0.002958, 0.0076502,-0.0061590,-0.0054788,-0.017350,sell
2020-06-07,0,0,2,1,2,1,0,0,0,2.97,0,0.3,0.85,1.15,0.5,1.14,-0.027751,-0.0234246,-0.0193308,-0.0256736,-0.027751,sell
2020-06-08,3,0,2,2,0,0,0,1,0,5.05,2.42,1.46,4.39,0.37,2.79,0, 0.007829, 0.0079354,-0.0037293, 0.0038399, 0.011499,buy
2020-06-09,2,0,4,2,0,0,1,0,0,1.55,2.7,2.63,2.3,2.62,2.79,2.74, 0.004630, 0.0138188, 0.0038981, 0.0118676, 0.003898,buy
2020-06-10,0,1,4,0,0,3,0,0,0,1.67,2.97,2.72,5.86,0,2.51,2.74, 0.026183, 0.0273233, 0.0256053, 0.0148815, 0.024643,buy
2020-06-11,0,2,2,0,0,3,1,0,0,3.52,0,2.77,4.53,2.79,0,2.79, 0.000473,-0.0122178,-0.0154366,-0.0122178,-0.009690,sell
2020-06-12,1,0,2,0,0,0,3,0,0,3.33,0.54,0,4.37,2.67,0,0,-0.012367,-0.0132509,-0.0160958,-0.0123671, 0.010893,sell
2020-06-13,1,0,2,0,0,0,0,3,2,2.96,2.79,2.92,3.95,2.74,2.56,0, 0.021564, 0.0296502, 0.0176893, 0.0187210, 0.017995,buy
2020-06-14,0,0,2,0,0,1,0,1,2,0.21,0,0.52,0.7,2.12,0,3.09, 0.001539, 0.0022367, 0.0000667, 0.0057099, 0.004485,buy
2020-06-15,0,0,1,0,0,2,0,1,2,1.33,2.58,0,3.05,0,1.85,0.61, 0.014066, 0.0055848, 0.0049208, 0.0038776, 0.004921,buy
2020-06-16,0,0,1,0,0,1,1,3,3,2.77,2.42,2.58,1.82,2.42,2.77,4.15,-0.000269,-0.0045333, 0.0071898,-0.0091275, 0.002888,sell
2020-06-17,0,0,1,0,0,1,4,2,0,0,1.42,2.77,0.27,0,2.82,3.55, 0.000275, 0.0009699, 0.0122890,-0.0041292, 0.013131,buy
2020-06-18,0,3,1,0,0,3,1,1,0,2.97,2.62,2.42,3.18,2.47,2.87,5.77,-0.001156, 0.0072510,-0.0026404,-0.0010961, 0.000242,buy
2020-06-19,0,1,3,0,0,3,0,0,0,2.77,0,0.38,2.92,1.95,0,4.84,-0.035073,-0.0248941,-0.0247118,-0.0247118,-0.024465,sell
2020-06-20,2,0,1,2,0,1,0,0,1,3,2.84,0.23,2.44,2.67,0.1,1.09, 0.009667, 0.0222505, 0.0115291, 0.0130252, 0.011575,buy
2020-06-21,3,0,0,3,0,1,0,0,0,0.71,0,2.49,0.34,2.62,2.62,3, 0.004129,-0.0078080,-0.0079591,-0.0111225,-0.011554,sell
2020-06-22,1,1,0,0,2,1,0,0,0,0.32,2.51,0,0.58,0,0,0.94,-0.004555, 0.0122701, 0.0122701, 0.0122701,-0.013914,buy
2020-06-23,0,1,1,0,3,5,0,0,0,2.36,3.32,2.67,2.56,2.36,2.89,0.46, 0.044942, 0.0182532, 0.0485122, 0.0427446, 0.047620,buy
2020-06-24,1,0,1,1,0,2,2,0,0,0,2.81,2.74,0,0,3.41,2.79, 0.012405, 0.0124054,-0.0077469, 0.0000719, 0.000934,buy
2020-06-25,1,0,0,4,0,1,2,2,0,2.82,2.42,2.74,2.87,2.7,3.75,2.79,-0.015646, 0.0031151,-0.0044365,-0.0237423, 0.016033,sell
2020-06-26,1,0,3,0,1,1,0,2,0,2.32,0.13,0,2.84,2.47,5.39,3.38, 0.002498, 0.0022957, 0.0008578,-0.0064749,-0.002103,sell
2020-06-27,1,3,1,0,1,1,0,0,1,2.79,2.92,2.72,2.44,2.87,2.04,1.1,-0.013890,-0.0147144,-0.0147731,-0.0148737,-0.016010,sell
2020-06-28,2,1,0,0,0,1,0,0,2,0,0,0,0,0.53,3.72,5.08,-0.005098,-0.0047009,-0.0212727,-0.0035012,-0.013934,sell
2020-06-29,2,1,0,1,0,1,0,0,3,2.95,2.4,2.36,2.89,2.97,1.05,2.97, 0.007940, 0.0054969,-0.0033296, 0.0079402, 0.011018,buy
2020-06-30,2,3,2,0,0,1,0,0,1,0,2.7,3,0,1.77,5.18,3.61,-0.007298,-0.0094138,-0.0217175,-0.0250514,-0.016999,sell
2020-07-01,2,1,5,1,0,0,0,3,0,3.1,2.95,3.71,2.73,0.87,5.41,2.97, 0.041306,-0.0130611, 0.0208002,-0.0125276, 0.022148,buy
2020-07-02,2,0,3,3,0,0,3,1,0,2.87,0,1.68,2.89,2.91,3.56,3.62, 0.015955, 0.0200567, 0.0200122, 0.0202827, 0.019772,buy
2020-07-03,1,0,2,2,1,2,1,0,1,3.29,2.87,0.61,2.76,2.65,0.84,1.74,-0.019240,-0.0100259,-0.0196403,-0.0097206,-0.013781,sell
2020-07-04,0,0,2,0,3,1,0,0,0,0.78,0,2.87,0.51,2.38,0.2,0.18,-0.003022,-0.0037088,-0.0059032, 0.0000263,-0.003006,sell
2020-07-05,2,0,2,0,2,0,0,1,0,3.89,2.62,0,3.38,0,2.65,2.72,-0.012579,-0.0124311,-0.0087962,-0.0156649,-0.010234,sell
2020-07-06,3,0,2,1,0,0,1,0,0,3.08,2.92,2.87,3.06,2.47,0,0, 0.010653, 0.0154146,-0.0153645,-0.0076874,-0.006279,sell
2020-07-07,0,0,3,2,0,1,1,0,0,2.97,1.91,2.42,1.5,0,2.51,2.7, 0.017458, 0.0246021, 0.0112397, 0.0135059, 0.015288,buy
2020-07-08,0,1,4,0,0,4,0,0,0,5.84,2.84,2.67,4.75,2.6,2.51,2.58, 0.027097, 0.0169579, 0.0269796, 0.0269796, 0.023696,buy
2020-07-09,0,1,4,0,0,0,3,0,0,4.3,0,0,5.51,2.67,1.52,1.59,-0.002796,-0.0028568,-0.0027959,-0.0027959, 0.003863,sell
2020-07-10,1,2,2,0,0,0,1,3,1,3.79,2.92,1.11,5.38,1.71,2.82,2.84, 0.002830, 0.0200260,-0.0133701,-0.0087235,-0.009199,sell
2020-07-11,0,0,2,0,0,0,0,1,1,0.61,0,2.7,1.61,2.77,0,0,-0.024904,-0.0250412,-0.0017351,-0.0249035,-0.030254,sell
2020-07-12,0,0,2,0,0,1,0,0,4,1,2.87,0,1.21,0,2.47,2.82, 0.001233,-0.0110942,-0.0108093,-0.0110347,-0.003045,sell
2020-07-13,0,0,1,0,0,1,0,1,4,2.49,2.03,2.51,3.56,2.89,2.44,0, 0.040786, 0.0382142, 0.0413059, 0.0331988, 0.032925,buy
2020-07-14,0,0,2,0,0,0,2,0,0,0,2.6,2.49,0.36,0.36,0,0, 0.004894,-0.0014675, 0.0038827,-0.0012150,-0.002920,sell
2020-07-15,0,3,2,0,0,1,1,3,0,2.92,2.65,1.59,3.18,1.06,2.79,2.74,-0.006979,-0.0236191,-0.0193403,-0.0451410,-0.012019,sell
2020-07-16,0,1,3,0,0,1,2,0,0,2.95,0,2.95,2.72,3.74,1.56,2.53,-0.018213,-0.0182126,-0.0163544,-0.0163544,-0.018493,sell
2020-07-17,0,0,4,2,0,1,2,0,1,2.94,2.67,0,1.84,5.02,2.7,2.77,-0.002138,-0.0092682,-0.0021381,-0.0023821, 0.000932,sell
2020-07-18,1,0,1,3,0,2,1,0,1,2.1,0.81,2.84,2.53,5.67,3.05,0.21,-0.003843, 0.0056232,-0.0069017,-0.0116594,-0.006902,sell
2020-07-19,1,1,1,0,1,0,1,0,0,0.11,0.24,0,0,2.01,0.43,0.43,-0.006145,-0.0113545, 0.0022734,-0.0061451,-0.011032,sell
2020-07-20,2,1,1,0,3,1,1,0,0,2.4,2.97,3,2.89,3.9,2.97,2.97, 0.003147, 0.0015868, 0.0048988, 0.0031474, 0.012161,buy
2020-07-21,1,0,2,0,1,0,2,0,0,0,2.6,2.87,0,0.65,0.82,0, 0.015063, 0.0128607, 0.0053935, 0.0162025, 0.005394,buy
2020-07-22,0,0,1,4,0,2,1,1,0,2.95,2.97,2.49,2.72,3.05,2.11,2.67,-0.006379,-0.0047259,-0.0063786,-0.0503854,-0.006130,sell
2020-07-23,0,0,3,1,0,1,3,1,1,2.89,0.21,0.26,2.95,3.35,3.97,2.82,-0.006344,-0.0199199,-0.0053235,-0.0053235,-0.005323,sell
2020-07-24,0,3,1,1,1,0,2,1,2,3.25,2.86,2.36,2.84,3.96,3.82,2.67, 0.018774,-0.0051005,-0.0059300,-0.0046511, 0.003145,sell
2020-07-25,0,1,0,1,0,0,1,1,2,0.71,0.84,0.76,0,1.87,3.84,0, 0.027945, 0.0287744, 0.0292656, 0.0150118, 0.016542,buy
2020-07-26,0,1,0,2,0,0,1,0,5,4.12,4.03,2.28,2.7,0.96,1.7,2.38, 0.016723, 0.0072930, 0.0001007,-0.0119507,-0.009927,buy
2020-07-27,0,1,2,2,0,1,1,0,3,2.95,5.62,3.47,0.29,2.77,4.37,0.24,-0.001686, 0.0095755, 0.0109618, 0.0001368, 0.000137,buy
2020-07-28,0,3,1,3,1,1,1,3,1,5.47,5.3,3.24,3.48,0.22,2.26,3.1, 0.000441,-0.0080035, 0.0017706,-0.0012306,-0.003786,sell
2020-07-29,0,3,1,3,1,1,3,2,1,4.9,2.15,2.4,4.65,2.95,5.23,3.06, 0.011723,-0.0060723,-0.0065327,-0.0047604,-0.005499,sell
2020-07-30,1,2,2,3,2,3,3,0,2,6.08,6.07,0.11,5.74,2.89,5.09,4.01,-0.002083,-0.0060674,-0.0020830, 0.0003275,-0.001881,sell
2020-07-31,2,1,1,3,3,4,1,0,2,1.83,2.73,2.75,7.04,2.7,6.16,3.93, 0.006817, 0.0200748, 0.0149912, 0.0126247, 0.011366,buy
2020-08-01,4,1,0,3,3,2,1,1,0,2.21,1.67,0.8,4.54,0.38,5.54,2.08, 0.039517, 0.0337448, 0.0413448, 0.0386799, 0.038903,buy
2020-08-02,5,0,0,3,3,2,2,1,0,2.95,3.09,4.96,4.89,4.22,2.58,7.21,-0.017006, 0.0037802, 0.0026332, 0.0037802, 0.001570,buy
2020-08-03,2,0,1,2,3,2,2,0,0,0,2.49,8.5,0.57,4.32,5.35,5.9,-0.031901,-0.0322534,-0.0152063,-0.0242332,-0.015687,sell
2020-08-04,2,1,0,2,2,6,1,0,0,2.97,2.47,6.79,2.53,8.12,2.31,7.02,-0.001887, 0.0039833,-0.0095598, 0.0017845,-0.002153,sell
2020-08-05,2,1,1,2,1,3,4,0,0,2.53,0,2.11,2.56,4.91,2.06,3.61, 0.034894, 0.0339457,-0.0057448,-0.0027939, 0.033946,buy
2020-08-06,2,0,2,2,0,1,3,2,0,2.58,3.26,0.59,2.48,3.63,4.96,4.22, 0.046041, 0.0492722, 0.0559227, 0.0559227, 0.055348,buy
2020-08-07,2,1,2,1,0,1,1,2,1,0,3.08,2.78,2.53,3.34,4.72,3.35, 0.002720, 0.0038228, 0.0079074, 0.0011829, 0.035070,buy
2020-08-08,1,1,1,1,0,1,1,0,1,0.37,2.67,0.11,0,0.21,4.56,0.58, 0.016431, 0.0239506, 0.0207845, 0.0214724, 0.015536,buy
2020-08-09,0,1,1,0,0,2,2,1,4,2.67,3.36,3.04,2.53,2.79,3.58,2.2, 0.020104, 0.0121917, 0.0052773, 0.0012969, 0.019891,buy
2020-08-10,0,0,0,0,0,1,4,1,2,0,2.56,4.68,0,0.47,1.68,3.03,-0.018174,-0.0231309,-0.0120472,-0.0089844,-0.012047,sell
2020-08-11,0,2,0,0,0,0,3,1,1,2.82,2.44,5,1.87,0,4.34,0,-0.035596,-0.0359195,-0.0382958,-0.0358296,-0.038181,sell
2020-08-12,0,2,1,0,0,1,2,2,0,2.42,0.26,2.83,2.92,2.87,1.62,2.72,-0.061786,-0.0319872,-0.0488131,-0.0420875,-0.032631,sell
2020-08-13,1,0,3,3,0,0,2,0,0,2.67,0.3,0,2.58,2.65,1.7,2.82, 0.007708, 0.0083102, 0.0072485, 0.0076235, 0.007808,buy
2020-08-14,2,0,0,5,0,1,2,1,1,5.38,4.5,2.4,2.4,2.7,4.33,1.42,-0.004877, 0.0005658,-0.0048768,-0.0133479,-0.017937,sell
2020-08-15,2,0,0,3,0,1,2,0,0,1.11,2.95,0.08,0.98,0,4.98,2.44,-0.001368,-0.0012469,-0.0219039,-0.0108891,-0.006480,sell
2020-08-16,1,1,0,3,3,2,1,1,0,2.38,3.07,3.17,5.39,2.04,6.02,0, 0.043325, 0.0436687, 0.0486911, 0.0459036, 0.044991,buy
2020-08-17,2,0,1,2,2,2,2,1,0,0,2.51,5.35,1.47,4.34,5.08,2.79,-0.043348,-0.0429538,-0.0169084,-0.0406297,-0.021563,sell
2020-08-18,2,0,0,6,0,0,2,2,0,2.87,2.92,6.17,2.75,3.31,4.35,0,-0.006903,-0.0048565, 0.0008249,-0.0071725, 0.000769,sell
2020-08-19,2,0,3,3,0,1,1,2,0,2.74,0,3.14,2.93,3.91,5.23,2.74,-0.001141,-0.0096614,-0.0052565,-0.0093085,-0.013396,sell
2020-08-20,1,3,3,0,1,1,2,0,1,3.45,2.6,0.41,3.4,2.76,2.23,2.78,-0.012988,-0.0032925,-0.0117528,-0.0018241,-0.013226,sell
2020-08-21,1,2,1,0,0,2,1,1,1,2.95,0,2.4,0.89,2.42,4.89,3.7, 0.013329, 0.0099239, 0.0145928, 0.0058275, 0.007380,buy
2020-08-22,0,1,2,1,1,1,2,0,2,4.53,2.95,0.29,2.77,0,4.73,3,-0.002712, 0.0351703,-0.0047005, 0.0024666, 0.015005,buy
2020-08-23,0,1,3,0,1,1,1,1,3,0.74,2.49,2.53,3.54,2.51,4.58,4.42, 0.023553, 0.0220002, 0.0220002, 0.0202619, 0.022000,buy
2020-08-24,0,1,3,0,1,1,1,2,1,3.68,2.67,2.82,4.19,0.54,2.3,0.69, 0.032162,-0.0257108, 0.0476557,-0.0278080, 0.037574,buy
2020-08-25,0,3,2,1,1,0,3,2,1,5.79,0.81,2.42,3.66,5.33,5.39,2.08,-0.017938,-0.0247183,-0.0258805,-0.0027186,-0.019097,sell
2020-08-26,0,2,2,0,2,1,3,0,1,5.82,3.32,0,2.57,5.37,2.6,3.06, 0.020697, 0.0312654, 0.0253980, 0.0206972, 0.025398,buy
2020-08-27,0,3,2,0,3,3,1,0,1,1.69,5.57,2.53,2.92,3.2,3.24,2.95, 0.000168,-0.0021177, 0.0077672,-0.0070664,-0.002205,sell
2020-08-28,1,3,0,1,3,0,1,0,0,2.25,2.87,0,0.65,0,5.79,2.74,-0.000640,-0.0117004, 0.0023842,-0.0011350, 0.003173,sell
2020-08-29,3,2,1,1,4,0,1,1,0,5.96,4.72,2.82,4.4,2.69,5.72,0, 0.027686, 0.0185772, 0.0277240, 0.0275996, 0.001686,buy
2020-08-30,1,3,1,1,4,1,2,0,0,1.48,6.05,3.27,3.25,0.36,5.74,2.67,-0.006438,-0.0048282,-0.0134706,-0.0172219,-0.014151,sell
2020-08-31,0,3,1,0,4,5,2,0,0,3.19,4.99,3.07,5.92,1.46,2.56,0.6, 0.052921, 0.0252336, 0.0536102, 0.0572068, 0.053959,buy
2020-09-01,0,3,0,1,4,3,4,0,1,2.51,0.45,6.12,5.57,4.86,2.56,1.95, 0.004134, 0.0025293,-0.0050500,-0.0096090,-0.002546,sell
2020-09-02,1,2,0,1,4,1,4,1,1,2.72,1.87,5.77,4.02,7.41,4.74,5.72,-0.014299, 0.0070383,-0.0012888,-0.0331819,-0.007276,sell
2020-09-03,1,2,1,0,2,1,2,3,2,0.45,2.79,6.4,3.29,7.56,1.97,4.37,-0.007764,-0.0075277,-0.0075277,-0.0183083,-0.004602,sell
2020-09-04,0,2,0,1,1,1,2,0,1,0,0,0.94,0,1.74,4.76,3.17, 0.006138, 0.0033869, 0.0061381, 0.0117279, 0.007070,buy
2020-09-05,0,1,0,1,1,1,1,1,3,2.49,2.89,2.65,2.87,2.29,2.94,0, 0.012379,-0.0018604, 0.0047609, 0.0143117, 0.006808,buy
2020-09-06,0,0,1,0,1,0,3,1,1,0,2.7,1.89,0,2.91,4.46,0, 0.009210, 0.0194293, 0.0168155, 0.0225260, 0.024115,buy
2020-09-07,0,2,1,0,0,0,3,1,1,2.82,1.98,3,0,0,4.14,2.62,-0.019636,-0.0197616,-0.0196360,-0.0175505,-0.021964,sell
2020-09-08,0,3,2,0,0,1,1,1,0,1.23,3.15,2.7,2.58,2.7,1.18,0,-0.000257,-0.0050483,-0.0037277,-0.0048172,-0.005048,sell
2020-09-09,0,0,4,0,0,0,1,1,0,2.58,1.74,0,2.62,2.6,1.06,2.79,-0.012402,-0.0124017,-0.0124017,-0.0188282,-0.028821,sell
2020-09-10,1,0,2,3,0,0,1,1,2,2.95,5.62,2.53,2.77,2.19,3.46,1.8,-0.018892, 0.0114175,-0.0224074,-0.0147058,-0.022422,sell
2020-09-11,1,0,1,1,0,0,2,0,0,0,1.8,1.42,0,2.95,0.85,2.89, 0.018547, 0.0185473, 0.0245961, 0.0185473, 0.018547,buy
2020-09-12,0,1,1,0,2,1,2,2,0,2.87,3.32,0.36,0.58,0,3.4,2.88, 0.037879, 0.0402959, 0.0450819, 0.0456021, 0.043074,buy
2020-09-13,0,1,2,0,3,1,3,2,0,0.09,3.26,3.94,2.56,2.47,2.71,0.53,-0.008303,-0.0192911,-0.0013920,-0.0201570,-0.005100,sell
2020-09-14,1,0,1,2,0,0,4,1,0,2.47,3.23,5.45,0,0,3.06,4.13, 0.013337, 0.0127701, 0.0088674, 0.0051501, 0.014569,buy
2020-09-15,1,0,1,4,0,1,2,2,1,3.73,2.87,5.44,2.53,2.74,3.29,3.06,-0.050952,-0.0459003,-0.0472142,-0.0515974,-0.042311,sell
2020-09-16,1,1,3,1,1,1,2,1,1,5.9,0.83,1.05,3,2.53,0.46,5.71, 0.015075, 0.0158853, 0.0173124, 0.0158853,-0.012643,buy
2020-09-17,2,3,0,1,1,1,3,1,2,4.57,3.92,3.19,2.84,2.53,3.4,4.12, 0.022286, 0.0090276, 0.0143667, 0.0005522, 0.013885,buy
2020-09-18,1,0,0,2,0,0,2,2,2,3.9,3.7,0,0,0,0.35,4.14, 0.032317, 0.0323168, 0.0340959, 0.0156817, 0.037945,buy
2020-09-19,1,1,1,3,0,1,1,1,5,2.2,5.61,2.3,3.14,2.62,3.15,1.21, 0.014263,-0.0020207,-0.0042904,-0.0028221,-0.004290,sell
2020-09-20,1,2,2,3,0,0,2,1,2,3.79,3.89,2.77,2.2,0,2.87,3.62,-0.036552,-0.0289429,-0.0155275,-0.0342489,-0.051631,sell
2020-09-21,1,2,0,4,0,0,2,4,3,6.3,3.45,4.45,5.77,3.32,2.95,3.62,-0.001592,-0.0000126,-0.0225176,-0.0166051,-0.023293,sell
2020-09-22,1,2,0,2,0,1,3,0,2,6.49,1.65,2.97,3.91,4.66,0,3.45, 0.008491,-0.0192011,-0.0065934,-0.0002316,-0.006334,sell
2020-09-23,1,2,0,3,1,3,0,0,4,3.56,5.48,4.49,3.53,5.87,0.77,4.7,-0.009152,-0.0102269,-0.0174641,-0.0052082,-0.009632,sell
2020-09-24,1,1,1,3,0,0,0,0,2,0.44,1.84,0.52,0.69,1.61,2.89,4.07, 0.017812, 0.0144590,-0.0013740, 0.0000737, 0.012411,buy
2020-09-25,4,0,0,4,0,0,0,2,1,2.74,3.65,3.43,4.71,2.96,0,3.42,-0.003665,-0.0002374,-0.0011230, 0.0000641,-0.002165,sell
2020-09-26,2,1,1,4,0,0,1,1,0,0,3.15,4.73,2.97,1.31,2.42,0.3,-0.016575,-0.0154965,-0.0281726,-0.0141858,-0.016507,sell
2020-09-27,1,1,2,2,1,3,0,1,0,2.79,2.42,5.2,2.8,1.2,2.49,2.74,-0.015433, 0.0075322,-0.0214293, 0.0075322, 0.034448,sell
2020-09-28,0,1,2,3,1,3,1,1,0,2.95,0.63,4.55,3.54,5.35,1.02,0.68, 0.003389, 0.0081641, 0.0081641, 0.0015150, 0.006468,buy
2020-09-29,1,0,1,2,0,0,3,2,0,1.37,1.25,0.68,2.72,5.32,2.72,0, 0.021270, 0.0244487, 0.0244487, 0.0260148, 0.021510,buy
2020-09-30,1,0,1,2,0,0,0,4,1,2.6,5.7,2.81,2.77,3.32,0,2.49, 0.013328, 0.0114391, 0.0077315, 0.0077315, 0.007731,buy
2020-10-01,0,0,2,1,1,0,0,0,0,0,3,0,0,0.33,2.89,2.49, 0.010492, 0.0110094, 0.0046913, 0.0054749, 0.005475,buy
2020-10-02,0,1,3,0,1,1,0,1,2,3.19,4.23,0.95,1.92,0,0.92,2.2, 0.005601,-0.0102776, 0.0177487,-0.0254301, 0.016358,sell
2020-10-03,0,1,3,0,0,0,1,1,2,0.58,3.26,3.22,3,2.72,0,2.65, 0.002508, 0.0073464, 0.0087859, 0.0087859, 0.007722,buy
2020-10-04,0,1,3,1,0,0,2,0,0,1.88,2.37,3.73,0,0,2.7,0, 0.010882, 0.0161810, 0.0162469, 0.0162469, 0.016336,buy
2020-10-05,0,3,3,0,0,1,0,1,1,5.84,2.53,5.44,2.79,2.6,1.68,2.67, 0.000104, 0.0015266, 0.0021030, 0.0021030, 0.001527,sell
2020-10-06,0,1,7,0,0,0,0,0,0,4.66,0,2.97,3.09,1.55,2.53,0,-0.012873,-0.0181402,-0.0117037,-0.0117037,-0.016808,sell
2020-10-07,1,1,5,2,0,0,0,1,1,3.59,2.79,2.23,2.32,2.95,2.67,0.23, 0.002239, 0.0097943,-0.0029548, 0.0041524, 0.004152,buy
2020-10-08,1,0,3,2,0,0,0,1,0,0.29,0,3.56,5.17,2.72,0,2.87,-0.010893,-0.0069586,-0.0083003,-0.0087333, 0.004356,sell
2020-10-09,0,1,3,0,1,0,1,0,1,0.4,0.32,0.53,3,0.46,1.46,2.97, 0.002365, 0.0041005, 0.0011934,-0.0050717, 0.012632,buy
2020-10-10,0,1,3,0,3,2,0,0,1,2.62,2.65,3.28,3.86,4.18,2.58,2.89, 0.003482,-0.0045598,-0.0074323,-0.0045598,-0.003894,sell
2020-10-11,0,0,4,0,0,0,1,0,0,0,2.65,3.04,0.48,2.95,0,0, 0.003840, 0.0063611,-0.0005504,-0.0005504,-0.003572,buy
2020-10-12,1,0,1,4,0,0,0,2,0,2.65,2.6,2.67,2.72,4.94,2.79,2.67,-0.037769, 0.0053866, 0.0061821, 0.0019381, 0.027842,sell
2020-10-13,1,0,4,1,0,0,1,0,0,2.42,0,0,2.34,3.95,2.36,1.59, 0.006867, 0.0038498, 0.0068674, 0.0068674, 0.006867,buy
2020-10-14,0,3,2,0,1,2,0,0,1,2.7,2.67,2.56,2.87,4.24,2.65,0.81, 0.004722,-0.0124397, 0.0174562,-0.0067921,-0.011235,sell
2020-10-15,0,1,0,0,1,1,1,0,0,0,0.17,0,0,1.52,0,3.04, 0.001184,-0.0045131, 0.0003375, 0.0015012,-0.002085,sell
2020-10-16,1,2,0,1,1,0,1,1,3,3.12,3.01,2.95,2.42,2.7,2.32,3.26,-0.002257, 0.0168735,-0.0010035, 0.0014067,-0.008912,buy
2020-10-17,1,1,3,0,1,0,0,1,1,0.8,4.14,2.62,0,1.08,0.28,2.87,-0.064563,-0.0582110,-0.0604667,-0.0540430,-0.059306,sell
2020-10-18,0,2,1,1,1,1,0,3,1,4.59,5.29,3.22,2.56,2.56,2.65,0.4,-0.044414,-0.0587163,-0.0397710,-0.0587163,-0.041269,sell
2020-10-19,0,2,1,0,1,1,4,1,2,5.92,1.97,1.07,3.38,3.57,2.64,2.58, 0.003841, 0.0034039,-0.0002269, 0.0038413, 0.012331,buy
2020-10-20,0,2,1,0,2,3,2,1,2,4.54,3.22,5.22,4.11,3.55,2.68,0,-0.002118,-0.0019952,-0.0028275,-0.0020578,-0.003390,sell
2020-10-21,0,3,1,0,2,1,0,1,1,0.58,0.22,6.06,2.95,2.2,2.53,2.97, 0.026931, 0.0375633, 0.0060533, 0.0410138, 0.025558,buy
2020-10-22,3,3,3,1,0,0,0,1,1,2.87,2.75,7.76,5.26,0.72,0,2.89,-0.003757,-0.0100200,-0.0106798,-0.0044756,-0.006899,sell
2020-10-23,3,2,3,2,0,0,1,0,2,0.14,3.47,4.02,2.49,3.9,2.53,2.79, 0.003913,-0.0160405, 0.0062251, 0.0003117, 0.000595,sell
2020-10-24,1,2,3,0,0,2,1,1,1,0.68,5.38,3.28,0.32,2.95,0.59,0.24, 0.008946,-0.0086164,-0.0080611, 0.0061805,-0.007806,sell
2020-10-25,1,3,1,0,1,4,0,1,0,2.72,4.91,2.56,2.92,4.63,3.34,2.96,-0.013114, 0.0093214,-0.0170598, 0.0085593, 0.007149,sell
2020-10-26,1,2,1,0,1,0,3,1,0,2.56,1.25,0,2.72,3.48,4.31,5.9,-0.005156,-0.0065138,-0.0066650,-0.0067855,-0.011383,sell
2020-10-27,2,1,2,0,0,1,1,4,1,2.56,3,2.53,2.97,1.92,2.99,2.3,-0.023625,-0.0203420,-0.0152952,-0.0203186,-0.008738,sell
2020-10-28,0,0,0,2,0,1,0,2,1,0,0,0,0,2.91,2.51,3.76,-0.018571,-0.0007555,-0.0015212, 0.0031430,-0.002666,sell
2020-10-29,0,0,1,1,0,2,0,0,2,0.61,2.82,0,0,0.52,0.74,4.41,-0.001243,-0.0025328, 0.0150559, 0.0192596,-0.011321,buy
2020-10-30,0,1,1,0,0,2,1,1,4,2.56,1.47,2.42,2.49,3.54,0,4.03, 0.008551,-0.0252390,-0.0145818,-0.0104576,-0.001572,sell
2020-10-31,0,1,0,0,1,1,2,0,1,0,2.77,2.65,0,2.06,2.79,5.27,-0.024911,-0.0273360,-0.0281320, 0.0224041,-0.024911,sell
2020-11-01,0,3,0,0,0,2,0,1,1,2.84,2.42,2.95,2.72,3.65,0,1.08,-0.020230,-0.0161977,-0.0039682,-0.0084947,-0.021842,sell
2020-11-02,0,2,2,0,0,1,0,0,2,2.62,0,0,1.37,5.19,0,2.99, 0.031373, 0.0286689,-0.0179655, 0.0278328, 0.029682,buy
2020-11-03,1,0,3,2,0,1,0,0,3,1.91,2.65,0.14,2.44,4.86,2.84,0.53, 0.007570, 0.0172904, 0.0138342, 0.0075699, 0.012468,buy
2020-11-04,1,0,1,3,0,0,0,0,2,2.97,1.68,2.77,2.51,4.7,2.62,0,-0.008521,-0.0071314,-0.0099856,-0.0088396,-0.006878,sell
2020-11-05,0,1,0,0,0,0,0,1,1,0,0,0,0,2.6,1.22,2.87, 0.021527, 0.0193504, 0.0190830, 0.0216151, 0.021527,buy
2020-11-06,0,2,0,0,3,2,1,0,1,3,2.7,2.79,2.6,4.24,3.09,2.56,-0.014804,-0.0018363,-0.0073978,-0.0295333,-0.017419,sell
