Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-08,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a135,none,none,a30,none, 0.00256974, 0.000186, 0.0039004, 0.0160605, 0.02598351,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,a60,none,none,a135,none,none,a30,none,-0.01162599,-0.011372,-0.0053721, 0.0000776, 0.00103657,sell
2020-07-10,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,a60,none,none,a135,none,none,a30,none,-0.01162599,-0.011372,-0.0053721, 0.0000776, 0.00103657,sell
2020-07-11,a90,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a0,a60,none,none,a135,none,none,a30,none,-0.00600801,-0.001771,-0.0061477,-0.0078466,-0.00239785,sell
2020-07-12,a90,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a0,a60,none,none,a135,none,none,a30,none,-0.00600801,-0.001771,-0.0061477,-0.0078466,-0.00239785,sell
2020-07-13,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a0,a60,none,none,a135,none,none,a30,none,-0.00626749,-0.013437,-0.0040028,-0.0169689,-0.01251436,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a60,none,none,a135,a135,none,a30,none,-0.01646616,-0.013437,-0.0142976,-0.0133239,-0.01877805,sell
2020-07-15,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a60,none,none,a135,a135,none,a30,none,-0.01646616,-0.013437,-0.0142976,-0.0133239,-0.01877805,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a30,a180,none,none,none,a60,none,none,none,a135,none,a30,none,-0.00544606,-0.006935, 0.0002167,-0.0053433,-0.00560682,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a30,a180,a180,none,none,a60,none,none,none,a135,a45,a30,none,-0.00247631, 0.007106, 0.0041141, 0.0031475, 0.00366035,buy
2020-07-18,none,none,none,none,none,none,a60,none,none,none,a30,a180,a180,none,none,a60,none,none,none,a135,a45,none,none,-0.00373211, 0.005415, 0.0054663, 0.0003914, 0.00251049,buy
2020-07-19,none,none,none,none,none,none,a60,none,none,none,a30,a180,a180,none,none,a60,none,none,none,a135,a45,none,none,-0.00373211, 0.005415, 0.0054663, 0.0003914, 0.00251049,buy
2020-07-20,none,none,none,none,none,none,a60,none,none,none,a30,none,a180,none,none,a60,none,none,none,a135,a45,none,none,-0.01023458,-0.006981,-0.0067638,-0.0080378,-0.00531171,sell
2020-07-21,none,none,none,none,none,none,a60,none,none,none,a30,none,a180,none,none,a60,none,none,none,a135,a45,none,none,-0.01023458,-0.006981,-0.0067638,-0.0080378,-0.00531171,sell
2020-07-22,none,none,none,none,none,none,a60,none,none,none,a30,none,a180,none,none,a60,none,none,none,a135,a45,none,none,-0.01023458,-0.006981,-0.0067638,-0.0080378,-0.00531171,sell
2020-07-23,a90,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,a90,none,none,none,a45,none,none,-0.01144949,-0.008460,-0.0077264,-0.0089750,-0.01151028,sell
2020-07-24,a90,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,a90,none,none,none,a45,none,none,-0.01144949,-0.008460,-0.0077264,-0.0089750,-0.01151028,sell
2020-07-25,a90,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,a90,none,none,none,a45,none,none, 0.00425858,-0.007572,-0.0034325,-0.0003393,-0.00579049,sell
2020-07-26,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,a45,none,none, 0.00610420,-0.007008,-0.0011087,-0.0025828,-0.00136131,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a150,none,a45,none,a30, 0.02241414,-0.006056,-0.0073722,-0.0033902,-0.00797603,sell
2020-07-28,a90,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a150,none,a45,none,a30, 0.01637031, 0.006297, 0.0057795, 0.0072795, 0.00561312,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a150,none,a45,none,a30, 0.01637031, 0.006297, 0.0057795, 0.0072795, 0.00561312,buy
2020-07-30,a90,a120,none,a180,none,none,none,none,none,a135,none,none,none,a90,none,none,a90,a0,a150,none,a45,a45,a30, 0.00485436,-0.000215,-0.0002688,-0.0026898,-0.00190247,buy
2020-07-31,none,a120,none,a180,none,none,none,a0,none,a135,a45,none,none,a90,none,none,a90,a0,a150,none,a45,a45,a30, 0.00665294, 0.002519, 0.0012358,-0.0003319, 0.00041688,buy
2020-08-01,none,a120,a30,a180,a180,none,none,a0,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a45,a30, 0.00520757, 0.003710, 0.0043692, 0.0042431, 0.00424978,buy
2020-08-02,none,none,a30,a180,a180,none,none,a0,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a45,a30, 0.00148046, 0.000115, 0.0005825, 0.0003331, 0.00030352,buy
2020-08-03,none,none,a30,a180,a180,none,none,a0,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a45,a30, 0.00148046, 0.000115, 0.0005825, 0.0003331, 0.00030352,buy
2020-08-04,none,none,a30,none,a180,none,none,a0,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a45,a30, 0.01256757, 0.011366, 0.0114216, 0.0109779, 0.01078206,buy
2020-08-05,none,none,a30,none,a180,none,none,a0,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a45,a30, 0.01256757, 0.011366, 0.0114216, 0.0109779, 0.01078206,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a45,a45,a30, 0.00080694, 0.002024,-0.0061081, 0.0009763,-0.00213576,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30, 0.00715256, 0.001853, 0.0008502, 0.0028956, 0.00200908,buy
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30, 0.00715256, 0.001853, 0.0008502, 0.0028956, 0.00200908,buy
2020-08-09,none,a135,a45,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.02235398, 0.037064, 0.0118719, 0.0252125, 0.03372757,buy
2020-08-10,none,none,a45,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.01359624, 0.029866, 0.0120431, 0.0147875, 0.02731263,buy
2020-08-11,none,none,a45,none,none,none,a90,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.00059765, 0.020347, 0.0058441, 0.0082462, 0.01222853,buy
2020-08-12,none,none,a45,none,none,none,a90,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.00191542, 0.019789, 0.0064596, 0.0085451, 0.01382185,buy
2020-08-13,none,a150,none,none,none,a0,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.00036414, 0.016169, 0.0191826, 0.0184869, 0.01786385,buy
2020-08-14,none,a150,none,none,none,a0,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.00036414, 0.016169, 0.0191826, 0.0184869, 0.01786385,buy
2020-08-15,a120,a150,none,a150,none,a0,none,none,a120,a150,a60,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.02157622, 0.031600, 0.0261624, 0.0239778, 0.03268480,buy
2020-08-16,a120,a150,a60,a150,a150,a0,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.01942248, 0.031290, 0.0102661, 0.0076472, 0.02083396,buy
2020-08-17,a120,none,a60,a150,a150,a0,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.01867563, 0.026733, 0.0063477, 0.0050000, 0.01722780,buy
2020-08-18,a120,none,a60,a150,a150,a0,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.01867563, 0.026733, 0.0063477, 0.0050000, 0.01722780,buy
2020-08-19,none,none,a60,none,a150,a0,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.01622909, 0.011914, 0.0178292, 0.0166873, 0.00948356,buy
2020-08-20,none,none,none,none,none,a0,none,a30,a120,none,a60,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.01015026, 0.009700, 0.0102917, 0.0111300, 0.00609381,buy
2020-08-21,none,none,none,none,none,a0,none,a30,a120,none,a60,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.01015026, 0.009700, 0.0102917, 0.0111300, 0.00609381,buy
2020-08-22,none,none,none,a135,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none, 0.00325761, 0.004611, 0.0026446,-0.0001227, 0.00189929,buy
2020-08-23,none,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.00638781,-0.010295,-0.0085441,-0.0066109,-0.01049991,sell
2020-08-24,a135,none,none,a135,a135,none,a120,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.01136945,-0.011842,-0.0160683,-0.0208872,-0.01124980,sell
2020-08-25,a135,none,none,a135,a135,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,-0.00639833,-0.007588,-0.0067601,-0.0132295,-0.00211678,sell
2020-08-26,a135,none,none,none,a135,none,a120,none,none,none,none,none,none,none,a30,none,a120,none,a180,none,a45,none,none,-0.00542002,-0.006492,-0.0101606,-0.0041514,-0.01257336,sell
2020-08-27,a135,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,a30,none,a120,none,a180,none,a45,none,none,-0.00542002,-0.009312,-0.0100242,-0.0072513,-0.01285910,sell
2020-08-28,a135,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,a120,none,a180,none,a45,none,none,-0.00136568,-0.009011,-0.0091586,-0.0066952,-0.01114171,sell
2020-08-29,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,a120,none,a180,a180,a45,none,none, 0.01429610, 0.012572, 0.0038717, 0.0127294, 0.01199232,buy
2020-08-30,none,a180,none,a120,none,none,none,none,none,none,none,a135,none,a120,a30,none,a120,a30,a180,a180,a45,none,none, 0.03227084, 0.015127, 0.0186441, 0.0265737, 0.02350033,buy
2020-08-31,none,a180,none,a120,none,none,none,a45,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,a45,none,none, 0.04177763, 0.013149, 0.0193308, 0.0290867, 0.02693789,buy
2020-09-01,none,a180,a90,a120,a120,none,a135,a45,a135,none,none,a135,a135,a120,a30,a90,none,a30,a180,a180,a45,none,none, 0.00214079,-0.002423,-0.0200153, 0.0156602, 0.02789080,buy
2020-09-02,a150,a180,a90,a120,a120,none,a135,a45,a135,none,none,a135,a135,a120,a30,a90,none,a30,a180,a180,a45,none,none,-0.03925795,-0.001993,-0.0392264,-0.0263707,-0.02072688,sell
2020-09-03,a150,none,a90,a120,a120,none,a135,a45,a135,none,none,none,a135,a120,a30,a90,none,a30,a180,a180,a45,none,none,-0.02628561, 0.004759,-0.0303485,-0.0274576,-0.02797893,sell
2020-09-04,a150,none,a90,none,a120,none,a135,a45,a135,none,none,none,a135,a120,a30,a90,none,a30,none,a180,a45,none,none,-0.03523588,-0.004406,-0.0438703,-0.0326570,-0.03274146,sell
2020-09-05,a150,none,none,none,a120,none,none,none,a135,none,none,none,a135,a120,a30,a90,none,none,none,a180,a45,none,none,-0.03733932,-0.006399,-0.0457045,-0.0357763,-0.03649491,sell
2020-09-06,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,a30,a90,none,none,none,a180,a45,none,none,-0.02109535,-0.010525,-0.0183871,-0.0165360,-0.02320236,sell
2020-09-07,none,none,none,none,none,none,none,none,a135,a180,none,none,none,none,none,a90,a135,none,none,none,a45,none,none, 0.01549367,-0.003381,-0.0006700,-0.0061511,-0.00459668,sell
2020-09-08,none,none,none,none,none,none,none,none,a135,a180,none,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.01520047,-0.014211,-0.0085862,-0.0062580,-0.01147223,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.01469977,-0.012366,-0.0083938,-0.0064994,-0.01147223,sell
2020-09-10,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.01143449,-0.011621,-0.0073985,-0.0047600,-0.01121284,sell
2020-09-11,none,none,none,none,none,none,a150,none,none,a180,none,a120,none,none,none,none,a135,none,none,none,a45,none,none,-0.00475339,-0.005220,-0.0016197,-0.0145067,-0.00137159,sell
2020-09-12,none,none,none,none,none,none,a150,a60,none,a180,none,a120,none,none,none,none,a135,a45,none,none,a45,none,none, 0.00538304,-0.005145, 0.0091627,-0.0217255, 0.00673389,sell
2020-09-13,none,none,none,none,none,none,a150,a60,none,a180,none,a120,none,none,none,none,a135,a45,none,none,a45,a90,none,-0.00489134,-0.010087,-0.0058235,-0.0115470,-0.00831084,sell
2020-09-14,none,none,none,none,none,none,a150,a60,none,a180,a90,a120,a120,a135,none,none,none,a45,none,none,a45,a90,none,-0.00255926, 0.001397,-0.0068561,-0.0036759,-0.00008763,sell
2020-09-15,none,none,none,none,none,none,none,a60,none,a180,a90,a120,a120,a135,none,none,none,a45,none,none,a45,a90,none,-0.00158400, 0.004886,-0.0067863,-0.0026098, 0.00166042,sell
2020-09-16,none,a150,none,none,none,none,none,a60,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a45,a90,a0, 0.01631500,-0.012594, 0.0016425,-0.0066612, 0.00270363,sell
2020-09-17,none,a150,none,none,none,none,none,a60,a150,none,a90,a120,a120,a135,none,none,none,a45,none,none,a45,a90,a0,-0.00362181,-0.015322,-0.0226092,-0.0184544,-0.02122068,sell
2020-09-18,none,a150,none,none,none,none,none,a60,a150,none,a90,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.00362181,-0.015322,-0.0226092,-0.0184544,-0.02122068,sell
2020-09-19,none,a150,none,a90,none,none,none,none,a150,none,a90,none,a120,a135,none,none,none,none,none,none,a45,none,a0, 0.00130944,-0.015219,-0.0229904,-0.0182601,-0.02270007,sell
2020-09-20,none,a150,a120,a90,none,none,none,none,a150,none,none,none,a120,a135,none,none,a150,none,none,none,a45,none,a0,-0.01124853,-0.015347,-0.0238070,-0.0182719,-0.02284909,sell
2020-09-21,a180,a150,a120,a90,a90,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,a45,none,a0,-0.01124957, 0.003434,-0.0279643, 0.0031679,-0.01423058,sell
2020-09-22,a180,none,a120,a90,a90,none,none,none,a150,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a0,-0.01632684, 0.004947,-0.0241754, 0.0017279,-0.01443600,sell
2020-09-23,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a45,none,a150,none,a150,none,none,none,a0, 0.00520977, 0.016193,-0.0009814,-0.0024007, 0.00381701,buy
2020-09-24,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a150,none,a150,none,none,none,a0, 0.01165711, 0.019535, 0.0014125, 0.0003204, 0.01253715,buy
2020-09-25,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a150,a60,a150,none,none,none,a0, 0.00728417, 0.013030,-0.0071383,-0.0056186, 0.00453353,buy
2020-09-26,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,a150,a60,a150,a150,none,none,a0, 0.00007166, 0.011426,-0.0003910, 0.0011271,-0.00051707,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,a60,a150,a150,none,none,a0, 0.00125903, 0.011480,-0.0000217, 0.0013897, 0.00008760,buy
2020-09-28,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,a60,a150,a150,none,none,none, 0.00802226, 0.002609,-0.0009074, 0.0023409, 0.00187977,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a120,none,a60,none,a150,none,none,none, 0.01109670, 0.006577, 0.0024227, 0.0060813, 0.00555459,buy
2020-09-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a120,none,a60,none,a150,none,none,none, 0.01109670, 0.006577, 0.0024227, 0.0060813, 0.00555459,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a120,none,none,none,a150,none,none,none, 0.01109670, 0.006577,-0.0002124, 0.0045735, 0.00553394,buy
2020-10-02,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none, 0.00375382,-0.008517,-0.0107808, 0.0126373,-0.00356678,buy
2020-10-03,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none, 0.00375382,-0.008517,-0.0107808, 0.0126373,-0.00356678,buy
2020-10-04,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.00369243,-0.007810,-0.0101484, 0.0128500,-0.00486968,buy
2020-10-05,none,none,a135,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.00269674,-0.008705,-0.0090700, 0.0116503,-0.00822078,sell
2020-10-06,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.01633682,-0.002564,-0.0010894, 0.0153256,-0.00009122,buy
2020-10-07,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none, 0.01693641,-0.005682,-0.0010894, 0.0153256, 0.00215077,buy
2020-10-08,none,none,a135,none,none,none,a180,none,none,a150,none,none,none,none,none,a135,none,none,a135,none,none,a120,none, 0.01960280, 0.003392, 0.0039509, 0.0235552, 0.02476315,buy
2020-10-09,none,none,a135,none,none,none,a180,none,none,a150,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none, 0.02066523, 0.003828, 0.0049791, 0.0237950, 0.02439956,buy
2020-10-10,none,none,a135,none,none,none,a180,none,a180,a150,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none, 0.02007671, 0.006747, 0.0055269, 0.0239934, 0.02106332,buy
2020-10-11,none,none,a135,none,none,none,a180,none,a180,a150,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none, 0.02007671, 0.006747, 0.0055269, 0.0239934, 0.02106332,buy
2020-10-12,none,none,none,none,none,none,a180,none,a180,a150,none,a90,none,none,none,none,none,none,none,a135,none,a120,none, 0.01118949, 0.004062, 0.0038089, 0.0198453, 0.01516844,buy
2020-10-13,none,none,none,none,none,none,a180,none,a180,a150,a120,a90,none,none,none,none,none,none,none,a135,none,a120,none, 0.01118949, 0.004062, 0.0048747, 0.0198453, 0.01571178,buy
2020-10-14,none,none,none,none,none,none,a180,none,a180,a150,a120,a90,none,none,none,none,none,none,none,a135,none,none,none, 0.01288348, 0.005004, 0.0037886, 0.0201944, 0.01497374,buy
2020-10-15,none,none,none,none,none,none,a180,none,a180,none,a120,a90,a90,none,none,none,a180,none,none,none,none,none,none,-0.00239402,-0.005911,-0.0084070,-0.0021367, 0.00671814,sell
2020-10-16,none,none,none,none,none,none,a180,none,a180,none,a120,a90,a90,none,none,none,a180,none,none,none,none,none,none,-0.00239402,-0.005911,-0.0084070,-0.0021367, 0.00671814,sell
2020-10-17,none,none,a135,none,none,none,a180,none,a180,none,a120,a90,a90,none,none,a150,a180,none,none,none,none,none,none,-0.00749047,-0.001790,-0.0026564,-0.0032589, 0.00704584,sell
2020-10-18,none,none,a135,none,none,none,a180,none,none,none,a120,a90,a90,none,a60,a150,a180,none,none,none,none,none,none, 0.00035927,-0.000768, 0.0082092, 0.0067344, 0.02251044,buy
2020-10-19,none,none,a135,none,none,none,a180,none,none,none,none,none,a90,none,a60,a150,a180,a90,a120,none,none,none,none,-0.00991292,-0.008618,-0.0065486, 0.0022009,-0.00807880,sell
2020-10-20,none,none,a135,none,none,none,a180,none,none,none,none,none,a90,none,a60,a150,a180,a90,a120,none,none,a135,none,-0.00914324,-0.008707, 0.0041024,-0.0008860, 0.01209292,sell
2020-10-21,none,none,a135,none,none,none,a180,none,none,none,none,none,a90,none,a60,a150,a180,a90,a120,none,none,a135,none,-0.00914324,-0.008707, 0.0041024,-0.0008860, 0.01209292,sell
2020-10-22,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,a90,a120,a120,none,a135,none,-0.00642358,-0.004780,-0.0081218, 0.0116466,-0.00934173,sell
2020-10-23,none,a135,a135,none,none,none,a180,none,none,a135,none,none,none,none,a60,none,none,a90,a120,a120,none,a135,none, 0.00476082,-0.003525, 0.0071566, 0.0196947, 0.00487756,buy
2020-10-24,none,a135,a135,none,none,a0,a180,a60,none,a135,none,none,none,none,a60,none,none,a90,a120,a120,none,a135,none,-0.00344293,-0.002198, 0.0087935, 0.0066202,-0.00541698,buy
2020-10-25,none,a135,none,none,none,a0,none,a60,none,a135,none,none,none,none,a60,none,none,none,none,a120,none,a135,none, 0.01255689,-0.005416, 0.0187167, 0.0053109, 0.01243695,buy
2020-10-26,none,a135,none,none,none,a0,none,a60,none,a135,none,none,none,none,a60,none,none,none,none,a120,none,none,none, 0.01421851,-0.005220, 0.0197508, 0.0055142, 0.01268314,buy
2020-10-27,none,a135,none,none,none,a0,none,a60,none,a135,a135,none,none,a180,a60,none,none,none,none,a120,none,none,a30, 0.01483686, 0.005073, 0.0216870, 0.0146059, 0.01927031,buy
2020-10-28,none,none,none,none,a90,none,none,a60,none,a135,a135,none,none,a180,a60,none,none,none,none,none,none,none,a30, 0.02021922, 0.008134, 0.0117374, 0.0046943, 0.02154814,buy
2020-10-29,none,none,none,none,a90,none,none,none,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.01769901, 0.016236,-0.0019720, 0.0041188, 0.01481590,buy
2020-10-30,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.01402177, 0.015565,-0.0200351,-0.0060416, 0.01144879,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.01402177, 0.015565,-0.0200351,-0.0060416, 0.01144879,buy
2020-11-01,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.01394976, 0.014368,-0.0174001,-0.0065163, 0.01542119,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.01394976, 0.014368,-0.0174001,-0.0065163, 0.01542119,buy
2020-11-03,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.01142948, 0.007216,-0.0251168,-0.0061629, 0.00602038,buy
2020-11-04,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,-0.00729424,-0.026095,-0.0317673,-0.0338898,-0.01561402,sell
2020-11-05,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.00603514,-0.025761,-0.0317673,-0.0332939,-0.01561402,sell
2020-11-06,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,a30,a150,none,-0.00993674,-0.025720,-0.0280321,-0.0282959,-0.02368055,sell
2020-11-07,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,a30,none,none,-0.01136860,-0.025182,-0.0274412,-0.0281234,-0.02619249,sell
2020-11-08,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,a30,none,none,-0.01136860,-0.025182,-0.0274412,-0.0281234,-0.02619249,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.01699686,-0.026488,-0.0291151,-0.0307481,-0.02469262,sell
2020-11-10,none,none,none,none,a90,none,none,none,a150,a120,a150,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.01752083,-0.031054,-0.0315250,-0.0303519,-0.02498616,sell
2020-11-11,none,a135,none,none,none,none,none,none,none,a120,a150,a60,none,none,none,a180,a150,none,none,none,a30,none,none,-0.00485332,-0.023444,-0.0189565,-0.0138091,-0.00569797,sell
2020-11-12,none,a135,none,none,none,none,none,none,none,a120,a150,a60,none,none,none,a180,a150,a120,none,none,a30,none,none,-0.00600158,-0.025794,-0.0202611,-0.0146696,-0.00633094,sell
2020-11-13,none,a135,a135,none,none,none,none,none,none,a120,a150,a60,none,none,none,none,a150,a120,a90,none,a30,none,a45,-0.02041736,-0.028754,-0.0579563,-0.0317492,-0.02333466,sell
2020-11-14,none,a135,a135,none,none,none,a180,none,none,none,a150,a60,none,none,none,none,a150,a120,a90,none,a30,none,a45,-0.01355441,-0.024323,-0.0558504,-0.0097234,-0.02171760,sell
2020-11-15,none,a135,a135,none,none,none,a180,a60,none,none,a150,a60,none,none,none,none,none,a120,a90,none,a30,none,a45,-0.03798349,-0.041090,-0.0440286,-0.0177136,-0.03257838,sell
2020-11-16,none,a135,a135,none,none,none,a180,a60,none,none,a150,a60,a60,none,none,none,none,a120,a90,a90,a30,none,a45,-0.02351426,-0.028926,-0.0313126,-0.0176533,-0.01452734,sell
2020-11-17,none,none,a135,none,none,none,a180,a60,none,none,none,a60,a60,none,none,none,none,none,a90,a90,a30,none,a45, 0.01446137,-0.014093,-0.0113945,-0.0368476,-0.00494596,sell
2020-11-18,none,none,a135,none,none,none,a180,a60,none,none,none,none,a60,none,none,none,none,none,a90,a90,a30,none,a45, 0.01037083,-0.010820,-0.0017434,-0.0075844, 0.00836704,sell
2020-11-19,none,none,none,none,none,none,a180,a60,a135,none,none,none,a60,none,none,none,none,none,none,a90,a30,none,a45, 0.01038043,-0.007166,-0.0006708,-0.0065946, 0.01258510,buy
2020-11-20,a150,none,none,none,none,none,a180,a60,a135,none,none,none,a60,none,none,none,none,none,none,a90,a30,none,a45, 0.00265804,-0.004696, 0.0026992,-0.0139078,-0.01001388,sell
2020-11-21,a150,none,none,none,none,none,none,a60,a135,none,none,none,a60,none,none,none,a135,none,none,a90,a30,none,none,-0.02079344,-0.006129,-0.0019607,-0.0192440,-0.01269651,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,a135,none,none,a90,a30,none,none,-0.01812240,-0.005519,-0.0102592,-0.0196888,-0.01709377,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,none,-0.02452534,-0.011098,-0.0167844,-0.0262101,-0.02246116,sell
2020-11-24,a150,a120,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.01999349,-0.011183,-0.0153184,-0.0209679,-0.02171553,sell
2020-11-25,none,a120,a150,a60,none,none,none,none,a135,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none, 0.00220244,-0.017287,-0.0177719,-0.0284889,-0.02605533,sell
2020-11-26,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a135,a135,none,none,a30,a180,none, 0.00453414,-0.016253,-0.0176468,-0.0290266,-0.02564121,sell
