Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.0094329,-0.00845089,-0.012343,-0.013442,-0.00971880,sell
2020-05-22,2,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,-0.0027538,-0.00311604,-0.008883,-0.010032,-0.00311604,sell
2020-05-23,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.0028312,-0.00149511,-0.001952,-0.000254,-0.00081316,sell
2020-05-24,2,1,1,0,0,0,2,1,0,2,1,1,0,0,1,1,1,1,0,1,1,1,0,-0.0027371,-0.01400859,-0.016627,-0.011983,-0.01476691,sell
2020-05-25,1,1,1,0,0,0,2,1,0,2,1,1,0,0,1,0,1,1,0,1,1,1,0, 0.0027507,-0.00655564,-0.012593,-0.006820,-0.00509945,sell
2020-05-26,2,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.0016880, 0.01097731,-0.008030,-0.006925,-0.00783522,buy
2020-05-27,2,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0198450, 0.02762597, 0.011084, 0.012668, 0.02872405,buy
2020-05-28,2,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.0295053, 0.04645134, 0.028193, 0.034024, 0.04867132,buy
2020-05-29,2,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.0295053, 0.04645134, 0.028193, 0.034024, 0.04867132,buy
2020-05-30,2,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.0295053, 0.04645134, 0.028193, 0.034024, 0.04867132,buy
2020-05-31,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0248407, 0.02968221, 0.027819, 0.019603, 0.02920007,buy
2020-06-01,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.0290732, 0.03755661, 0.040056, 0.036932, 0.03389630,buy
2020-06-02,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.0253771, 0.02199284, 0.032113, 0.023659, 0.02199284,buy
2020-06-03,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0269708, 0.02746856, 0.025247, 0.025130, 0.02841110,buy
2020-06-04,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0269708, 0.02746856, 0.025247, 0.025130, 0.02841110,buy
2020-06-05,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0028213,-0.00143270,-0.007381,-0.002155,-0.00503612,sell
2020-06-06,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0028213,-0.00143270,-0.007381,-0.002155,-0.00503612,sell
2020-06-07,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0088097,-0.00550396,-0.009447,-0.005218,-0.00768284,sell
2020-06-08,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0088097,-0.00550396,-0.009447,-0.005218,-0.00768284,sell
2020-06-09,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0088097,-0.00550396,-0.009447,-0.005218,-0.00768284,sell
2020-06-10,0,0,0,1,0,0,1,1,1,2,0,0,0,0,1,1,0,1,1,0,1,1,0,-0.0164315,-0.01519506,-0.015217,-0.015195,-0.01919424,sell
2020-06-11,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0253333,-0.02684229,-0.019874,-0.027436,-0.02458668,sell
2020-06-12,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0161761,-0.01890636,-0.002336,-0.016687,-0.00393771,sell
2020-06-13,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0161761,-0.01890636,-0.002336,-0.016687,-0.00393771,sell
2020-06-14,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0161761,-0.01890636,-0.002336,-0.016687,-0.00393771,sell
2020-06-15,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0161761,-0.01890636,-0.002336,-0.016687,-0.00393771,sell
2020-06-16,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0100506, 0.01287493, 0.011872, 0.001212, 0.01132855,buy
2020-06-17,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0173068, 0.02222255, 0.017282, 0.012319, 0.01645918,buy
2020-06-18,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0173068, 0.02222255, 0.017282, 0.012319, 0.01645918,buy
2020-06-19,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0173068, 0.02222255, 0.017282, 0.012319, 0.01645918,buy
2020-06-20,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0021867, 0.00545218,-0.009674,-0.001774, 0.00564965,buy
2020-06-21,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0021867, 0.00545218,-0.009674,-0.001774, 0.00564965,buy
2020-06-22,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0021867, 0.00545218,-0.009674,-0.001774, 0.00564965,buy
2020-06-23,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.0086255, 0.00893125,-0.004278, 0.008625,-0.00048414,buy
2020-06-24,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0, 0.0022517, 0.00225168,-0.007594, 0.002252,-0.00084984,buy
2020-06-25,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.0044507,-0.00297640,-0.007727,-0.001122,-0.00772706,sell
2020-06-26,1,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0094776,-0.00498066, 0.000940,-0.004983, 0.00263820,sell
2020-06-27,2,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,1,-0.0060866,-0.00156122, 0.011127, 0.012352,-0.00055401,buy
2020-06-28,2,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,1,-0.0060866,-0.00156122, 0.011127, 0.012352,-0.00055401,buy
2020-06-29,2,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,1,-0.0060866,-0.00156122, 0.011127, 0.012352,-0.00055401,buy
2020-06-30,2,1,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,0,1,1, 0.0201295, 0.03303694, 0.044248, 0.026705, 0.03381312,buy
2020-07-01,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0411035, 0.04260210, 0.050642, 0.036383, 0.04912080,buy
2020-07-02,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0411035, 0.04260210, 0.050642, 0.036383, 0.04912080,buy
2020-07-03,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0313409, 0.04397930, 0.038783, 0.027773, 0.03598367,buy
2020-07-04,1,2,0,0,0,0,1,0,2,1,1,1,0,0,1,1,0,1,0,0,0,1,1, 0.0099186, 0.02286411, 0.008296, 0.026873, 0.02250272,buy
2020-07-05,1,2,0,0,0,0,1,0,2,1,1,1,0,0,1,1,0,1,0,0,0,1,1, 0.0099186, 0.02286411, 0.008296, 0.026873, 0.02250272,buy
2020-07-06,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.0163190, 0.03921725, 0.017322, 0.034850, 0.03222480,buy
2020-07-07,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.0163190, 0.03921725, 0.017322, 0.034850, 0.03222480,buy
2020-07-08,1,2,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.0073841, 0.00961742, 0.017130, 0.015330, 0.00884161,buy
2020-07-09,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.0074582, 0.00326343, 0.017201,-0.003040, 0.00278649,buy
2020-07-10,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.0074582, 0.00326343, 0.017201,-0.003040, 0.00278649,buy
2020-07-11,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.0074582, 0.00326343, 0.017201,-0.003040, 0.00278649,buy
2020-07-12,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0071072, 0.00937333, 0.016387, 0.007138, 0.01053159,buy
2020-07-13,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0071072, 0.00937333, 0.016387, 0.007138, 0.01053159,buy
2020-07-14,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0110383, 0.00701906, 0.011038, 0.010848, 0.01106786,buy
2020-07-15,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.0076897, 0.00551467, 0.014622, 0.009135, 0.00768972,buy
2020-07-16,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0129790,-0.01902800,-0.002274,-0.009234,-0.01308792,sell
2020-07-17,0,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0033597,-0.01267691,-0.009758,-0.007333,-0.01375399,sell
2020-07-18,0,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0033597,-0.01267691,-0.009758,-0.007333,-0.01375399,sell
2020-07-19,0,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0033597,-0.01267691,-0.009758,-0.007333,-0.01375399,sell
2020-07-20,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0050632,-0.01402303,-0.007475,-0.005307,-0.00748506,sell
2020-07-21,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0063684,-0.00019132,-0.002244, 0.000433,-0.00225414,buy
2020-07-22,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0063684,-0.00019132,-0.002244, 0.000433,-0.00225414,buy
2020-07-23,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0063684,-0.00019132,-0.002244, 0.000433,-0.00225414,buy
2020-07-24,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0101695,-0.00221594, 0.027593,-0.010642, 0.01081032,buy
2020-07-25,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0114985,-0.02148666, 0.022050,-0.020950, 0.01729103,sell
2020-07-26,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0114985,-0.02148666, 0.022050,-0.020950, 0.01729103,sell
2020-07-27,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0054430, 0.01044904, 0.008934,-0.012007, 0.00960821,buy
2020-07-28,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0046130, 0.00076092,-0.008332,-0.003778,-0.01333463,sell
2020-07-29,0,0,1,1,0,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0035766, 0.00820552, 0.003920,-0.003699, 0.00545075,buy
2020-07-30,0,0,1,1,0,0,1,1,0,2,1,1,0,0,0,1,0,0,1,1,0,1,0,-0.0116090,-0.00318001,-0.002778,-0.010918,-0.00889787,sell
2020-07-31,1,0,1,1,0,0,1,1,0,2,1,1,0,0,0,1,1,0,1,1,0,1,0,-0.0101456,-0.00309646,-0.006562,-0.010168,-0.00945740,sell
2020-08-01,1,0,1,1,0,1,2,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0, 0.0048853,-0.00595223, 0.009541,-0.004777,-0.00030138,sell
2020-08-02,1,0,1,0,0,1,2,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.0066513,-0.00871223,-0.000255,-0.007447,-0.01121719,sell
2020-08-03,1,0,0,0,0,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.0046462,-0.00295668, 0.002899,-0.001033,-0.01068681,sell
2020-08-04,1,1,0,0,0,1,2,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.0121776, 0.00505642, 0.012888, 0.005926,-0.01053455,buy
2020-08-05,1,1,0,1,0,1,2,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.0150417, 0.00941720, 0.014667, 0.008689, 0.00083561,buy
2020-08-06,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0157300,-0.01067205,-0.006393,-0.010250,-0.01362215,sell
2020-08-07,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0013753, 0.00363412,-0.006842,-0.010822,-0.00176948,sell
2020-08-08,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0093381,-0.00675961, 0.013100, 0.000634, 0.01177080,buy
2020-08-09,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0147597, 0.00741898, 0.016784, 0.008883, 0.01939740,buy
2020-08-10,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0264077,-0.02127548,-0.017357,-0.019678,-0.02163289,sell
2020-08-11,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.0272876,-0.02837803,-0.025724,-0.027360,-0.02710846,sell
2020-08-12,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.0272876,-0.02837803,-0.025724,-0.027360,-0.02710846,sell
2020-08-13,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.0118825, 0.00064038, 0.007155, 0.025261, 0.02615976,buy
2020-08-14,0,2,2,0,2,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,-0.0003447, 0.00901151, 0.007356, 0.010222, 0.00284658,buy
2020-08-15,0,2,2,0,3,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,-0.0028556, 0.01061010,-0.000503, 0.004663,-0.00068860,buy
2020-08-16,0,2,2,0,4,0,0,1,2,0,1,1,1,1,1,1,0,1,1,1,1,1,0, 0.0000929, 0.01358253, 0.002977, 0.007618, 0.00274191,buy
2020-08-17,0,2,2,0,3,0,0,1,2,0,1,1,1,1,1,1,0,1,0,1,1,1,0,-0.0023278, 0.00489687, 0.002498, 0.001218, 0.00201912,buy
2020-08-18,0,2,2,0,2,0,0,1,2,0,1,0,1,1,1,1,0,1,0,1,1,1,0, 0.0068018, 0.01102094, 0.007886, 0.014005, 0.01111568,buy
2020-08-19,0,1,2,0,2,0,1,1,2,0,1,0,1,1,0,1,1,1,0,1,1,1,0,-0.0010848, 0.01373526, 0.002685, 0.009345, 0.00785175,buy
2020-08-20,0,1,1,0,2,0,1,1,2,0,0,0,1,1,0,1,1,1,0,1,1,1,0, 0.0103930, 0.01499034, 0.009164,-0.014904, 0.00893813,buy
2020-08-21,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.0060394, 0.00953297, 0.008139,-0.009349, 0.00417809,sell
2020-08-22,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0011787, 0.00467293, 0.019398,-0.013784,-0.00167820,sell
2020-08-23,0,0,1,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0127908,-0.00883439,-0.009952,-0.011347,-0.03712048,sell
2020-08-24,0,0,1,2,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.0166478,-0.01675867,-0.030033,-0.018149,-0.02542235,sell
2020-08-25,0,0,1,2,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.0166478,-0.01675867,-0.030033,-0.018149,-0.02542235,sell
2020-08-26,0,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0072011,-0.00597094,-0.024419,-0.014802,-0.02476367,sell
2020-08-27,0,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0072011,-0.00597094,-0.024419,-0.014802,-0.02476367,sell
2020-08-28,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0129955, 0.00085612,-0.027730,-0.020461,-0.02238723,sell
2020-08-29,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0085046,-0.03158601,-0.014508,-0.026351,-0.02605408,sell
2020-08-30,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.0022660, 0.00265015,-0.001921, 0.003959,-0.01762876,buy
2020-08-31,0,0,1,3,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,-0.0330784,-0.00907045,-0.054823,-0.029272,-0.04212458,sell
2020-09-01,0,0,2,3,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,-0.0235763, 0.01531469,-0.040914,-0.012332,-0.03651176,sell
2020-09-02,0,0,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,-0.0192489,-0.01069126,-0.029586,-0.006000,-0.01740381,sell
2020-09-03,0,0,2,3,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,-0.0248692,-0.01490823,-0.025588,-0.004098,-0.01486582,sell
2020-09-04,0,0,2,3,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,-0.0248692,-0.01490823,-0.025588,-0.004098,-0.01486582,sell
2020-09-05,0,0,2,3,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,-0.0248692,-0.01490823,-0.025588,-0.004098,-0.01486582,sell
2020-09-06,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,-0.0285138,-0.00728889,-0.026923,-0.023351,-0.02925398,sell
2020-09-07,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0021770, 0.00038508,-0.001493, 0.004513, 0.00211335,buy
2020-09-08,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1, 0.0009008,-0.00381437,-0.004716, 0.011378, 0.00951258,buy
2020-09-09,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0017711,-0.02201124,-0.018691,-0.007477,-0.00773594,sell
2020-09-10,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0026485,-0.01746658,-0.016150, 0.009555, 0.00260242,sell
2020-09-11,0,2,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0053087,-0.01386814,-0.007238,-0.009685,-0.01340943,sell
2020-09-12,0,2,0,0,1,1,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0112518,-0.00822067,-0.007084,-0.003557,-0.01058516,sell
2020-09-13,0,2,1,1,1,1,0,0,2,1,0,0,1,1,1,1,1,0,1,1,1,1,0, 0.0344684, 0.01023738, 0.014492, 0.015976, 0.01524642,buy
2020-09-14,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0, 0.0096414, 0.01284887, 0.006169, 0.011199, 0.00159782,buy
2020-09-15,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0, 0.0096414, 0.01284887, 0.006169, 0.011199, 0.00159782,buy
2020-09-16,0,1,1,1,2,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0, 0.0028761, 0.00035715,-0.000458,-0.002513,-0.00721628,sell
2020-09-17,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,-0.0103062,-0.01664129,-0.018826,-0.003173,-0.01686530,sell
2020-09-18,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,-0.0103062,-0.01664129,-0.018826,-0.003173,-0.01686530,sell
2020-09-19,0,0,2,1,2,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,-0.0088398,-0.00639332,-0.013332,-0.014261,-0.01334290,sell
2020-09-20,0,0,2,1,2,0,0,1,1,2,0,1,1,1,0,0,1,1,0,1,1,1,1, 0.0063572,-0.00249330, 0.016983, 0.005374, 0.00770222,buy
2020-09-21,0,0,2,1,2,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,-0.0321504,-0.00074717, 0.000931, 0.001089,-0.03692456,sell
2020-09-22,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0091727,-0.00638344,-0.005648,-0.003213,-0.00897261,sell
2020-09-23,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0091727,-0.00638344,-0.005648,-0.003213,-0.00897261,sell
2020-09-24,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0114069,-0.01004199,-0.002910,-0.010347,-0.01622443,sell
2020-09-25,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0044932,-0.02143348,-0.027593, 0.004078,-0.02019644,sell
2020-09-26,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0040744, 0.00679208, 0.006793, 0.006793, 0.00351534,buy
2020-09-27,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0075206,-0.00756533,-0.007373,-0.007373,-0.00756533,sell
2020-09-28,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0044488,-0.00604848, 0.002835,-0.000981,-0.00604848,sell
2020-09-29,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0044488,-0.00604848, 0.002835,-0.000981,-0.00604848,sell
2020-09-30,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0044488,-0.00604848, 0.002835,-0.000981,-0.00604848,sell
2020-10-01,0,2,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,-0.0129376,-0.02454773,-0.015822,-0.015822,-0.01853370,sell
2020-10-02,0,2,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0262767,-0.03078047,-0.028884,-0.030780,-0.03169563,sell
2020-10-03,0,2,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0262767,-0.03078047,-0.028884,-0.030780,-0.03169563,sell
2020-10-04,0,1,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.0185508,-0.01955652,-0.020192,-0.027329,-0.02019241,sell
2020-10-05,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.0062880,-0.01000275,-0.011972, 0.006288, 0.00734941,buy
2020-10-06,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0271268,-0.02539498,-0.034081,-0.027122,-0.02696004,sell
2020-10-07,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0061263,-0.00958398,-0.014930,-0.006758,-0.00646751,sell
2020-10-08,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0061263,-0.00958398,-0.014930,-0.006758,-0.00646751,sell
2020-10-09,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0061263,-0.00958398,-0.014930,-0.006758,-0.00646751,sell
2020-10-10,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0145890,-0.00017911, 0.002874, 0.011644, 0.01450842,buy
2020-10-11,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0145890,-0.00017911, 0.002874, 0.011644, 0.01450842,buy
2020-10-12,0,0,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0, 0.0036160,-0.00282151,-0.004516,-0.001550,-0.00166734,sell
2020-10-13,0,0,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0, 0.0036160,-0.00282151,-0.004516,-0.001550,-0.00166734,sell
2020-10-14,0,0,1,1,1,2,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0, 0.0074589, 0.01397942, 0.013979, 0.006151, 0.00615083,buy
2020-10-15,0,0,1,1,1,2,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0, 0.0074589, 0.01397942, 0.013979, 0.006151, 0.00615083,buy
2020-10-16,0,0,1,1,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1, 0.0000023,-0.00852064,-0.008521,-0.008521,-0.00717892,sell
2020-10-17,0,0,1,1,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1, 0.0000023,-0.00852064,-0.008521,-0.008521,-0.00717892,sell
2020-10-18,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.0091184, 0.01735416, 0.015231, 0.014684, 0.01468428,buy
2020-10-19,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.0091184, 0.01735416, 0.015231, 0.014684, 0.01468428,buy
2020-10-20,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0131933, 0.00312010,-0.020366,-0.031225,-0.02123003,sell
2020-10-21,0,0,0,2,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0074199,-0.00898528,-0.054055,-0.033883,-0.02320442,sell
2020-10-22,0,0,0,3,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,-0.0139730,-0.00907886,-0.053252,-0.054369,-0.02200972,sell
