Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.014005, 0.0092774, 0.0252915, 0.0099351, 0.020534,buy
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.025657, 0.0121059, 0.0212541, 0.0213286,-0.019298,buy
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.020061,-0.0230687,-0.0283402,-0.0247729,-0.018845,sell
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.012268, 0.0058173,-0.0327470,-0.0009665, 0.027797,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.057087,-0.0491800,-0.0614700,-0.0780243,-0.033362,sell
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008172,-0.0117332,-0.0147276,-0.0098630,-0.045786,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035158,-0.0513822,-0.0581625, 0.0230596, 0.029915,buy
2021-08-07,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010384,-0.0007405, 0.0006768,-0.0007405, 0.004203,buy
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.006155,-0.0003403,-0.0051466,-0.0193364,-0.026424,sell
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.024839, 0.0262776, 0.0278227, 0.0262777,-0.027540,buy
2021-08-10,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.027995,-0.0064762,-0.0316643,-0.0197065,-0.005876,sell
2021-08-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.030550, 0.0633063, 0.0267089, 0.0159365, 0.034904,buy
2021-08-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.007015, 0.0160457, 0.0082340, 0.0175361,-0.007460,buy
2021-08-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.064480,-0.0783160,-0.0616710,-0.0703810,-0.083723,sell
2021-08-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.018984,-0.0027938,-0.0085843, 0.0151341, 0.006177,sell
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.027708, 0.0267342, 0.0121265, 0.0511680, 0.011689,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.002746, 0.0073025, 0.0073025, 0.0132241, 0.004526,buy
2021-08-17,0,2,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.003680, 0.0069907, 0.0065962, 0.0105058,-0.004256,buy
2021-08-18,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.083656, 0.0512657, 0.0743232, 0.0706193, 0.072452,buy
2021-08-19,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019492,-0.0722710,-0.0775557,-0.0625407,-0.069446,sell
2021-08-20,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.064219,-0.0222805,-0.0001563,-0.0229975,-0.021016,sell
2021-08-21,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.073997,-0.0319479,-0.0282004,-0.0539461,-0.038157,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.003671,-0.0294330,-0.0285127,-0.0164355,-0.024794,sell
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.021201, 0.0429000, 0.0256790, 0.0256790, 0.046435,buy
2021-08-24,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.004791, 0.0506648, 0.0388761, 0.0414326, 0.049967,buy
2021-08-25,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.016970, 0.0275938,-0.0202012, 0.0061483, 0.005637,buy
2021-08-26,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019192, 0.0080373,-0.0414947,-0.0311387,-0.014978,sell
2021-08-27,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.083594, 0.0892331, 0.0928093, 0.0267479, 0.074153,buy
2021-08-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.044438, 0.0388066, 0.0444383, 0.0419792, 0.041979,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.016513,-0.0178386, 0.0392055,-0.0270379,-0.011739,sell
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.000880, 0.0034386,-0.0044462, 0.0299055,-0.005804,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.056368, 0.0587379, 0.0234955, 0.0743008, 0.062055,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.013574, 0.0243053, 0.0076673, 0.0202911, 0.010145,buy
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.088111,-0.0048892, 0.0396503, 0.0881114, 0.015580,buy
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.089169, 0.0600657, 0.0763773, 0.0742842, 0.089169,buy
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.066441, 0.0667255, 0.0826055, 0.0478657, 0.053316,buy
2021-09-05,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.078229,-0.0168541,-0.0174234, 0.0122928, 0.060248,buy
2021-09-06,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.020780, 0.0023286,-0.0051900, 0.0166496, 0.053404,buy
2021-09-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.020970, 0.0103735, 0.0367710, 0.0175908, 0.039537,buy
2021-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.036535, 0.0466794, 0.0878874, 0.0773049, 0.081599,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.036535, 0.0466794, 0.0878874, 0.0773049, 0.081599,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061597, 0.0435669, 0.0372615, 0.0101803, 0.016169,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061597, 0.0435669, 0.0372615, 0.0101803, 0.016169,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035030,-0.0236308, 0.0084943,-0.0226658, 0.007198,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.007617,-0.0034998, 0.0132422, 0.0043214, 0.006391,buy
2021-09-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.007617,-0.0034998, 0.0132422, 0.0043214, 0.006391,buy
2021-09-15,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.052396, 0.0523709, 0.0511048, 0.0514264, 0.029046,buy
2021-09-16,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.052396, 0.0523709, 0.0511048, 0.0514264, 0.029046,buy
2021-09-17,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.013210, 0.0290219, 0.0094365, 0.0132101, 0.009631,buy
2021-09-18,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.047777, 0.0065508, 0.0327757, 0.0462282, 0.034008,buy
2021-09-19,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.001616,-0.0064000,-0.0076322,-0.0083039, 0.026036,sell
2021-09-20,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.013489,-0.0187819,-0.0239957,-0.0126461,-0.016004,sell
2021-09-21,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.037421,-0.0401796,-0.0217998,-0.0413168,-0.026777,sell
2021-09-22,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.019011,-0.0267291,-0.0468774,-0.0177623,-0.017843,sell
2021-09-23,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.019011,-0.0267291,-0.0468774,-0.0177623,-0.017843,sell
2021-09-24,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.019011,-0.0267291,-0.0468774,-0.0177623,-0.017843,sell
2021-09-25,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.022191,-0.0266908, 0.0035775,-0.0406437,-0.022191,sell
2021-09-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.010016,-0.0173056, 0.0145249,-0.0091183,-0.003260,sell
2021-09-27,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.015602, 0.0022604, 0.0149592, 0.0179588, 0.016488,buy
2021-09-28,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.015602, 0.0022604, 0.0149592, 0.0179588, 0.016488,buy
2021-09-29,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.015602, 0.0022604, 0.0149592, 0.0179588, 0.016488,buy
2021-09-30,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.042399, 0.0429432,-0.0304137,-0.0058269, 0.013201,buy
2021-10-01,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.042399, 0.0429432,-0.0304137,-0.0058269, 0.013201,buy
2021-10-02,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.034877, 0.0316473, 0.0149088, 0.0309364, 0.039125,buy
2021-10-03,0,0,1,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.031006, 0.0114721, 0.0122581, 0.0259839, 0.033640,buy
2021-10-04,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.023472, 0.0088789,-0.0234723,-0.0103250,-0.020496,sell
2021-10-05,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.133287,-0.1318545,-0.1153412,-0.1176812,-0.134326,sell
2021-10-06,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.133287,-0.1318545,-0.1153412,-0.1176812,-0.134326,sell
2021-10-07,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.133287,-0.1318545,-0.1153412,-0.1176812,-0.134326,sell
2021-10-08,0,0,1,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.062493, 0.0576436, 0.0504302, 0.0400294, 0.054919,buy
2021-10-09,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.049608, 0.0363652, 0.0437957, 0.0092994, 0.054837,buy
2021-10-10,0,0,1,0,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.053092, 0.0569343, 0.0542133, 0.0304824, 0.055064,buy
2021-10-11,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.018964,-0.0178138,-0.0167327, 0.0831101,-0.024203,sell
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.004676, 0.0344539,-0.0000853,-0.0020708, 0.014557,buy
2021-10-13,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.004676, 0.0344539,-0.0000853,-0.0020708, 0.014557,buy
2021-10-14,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.030114, 0.0505576, 0.0262119, 0.0350207, 0.013017,buy
2021-10-15,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.018990, 0.0135970,-0.0127817,-0.0218641,-0.027989,sell
2021-10-16,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.081369,-0.0489067,-0.0326990,-0.0564876,-0.066643,sell
2021-10-17,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.078772,-0.0486471,-0.0326990,-0.0564876,-0.065871,sell
2021-10-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.026228,-0.0348373,-0.0310914,-0.0265262,-0.038342,sell
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.012181,-0.0127428,-0.0127428, 0.0013416, 0.002448,sell
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.018554, 0.0249113, 0.0150670, 0.0083901, 0.009125,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.018554, 0.0249113, 0.0150670, 0.0083901, 0.009125,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.029589, 0.0518802, 0.0446826, 0.0506736, 0.050674,buy
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.029589, 0.0518802, 0.0446826, 0.0506736, 0.050674,buy
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.029589, 0.0518802, 0.0446826, 0.0506736, 0.050674,buy
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.009389, 0.0111158, 0.0304731, 0.0091237, 0.036086,buy
2021-10-26,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.013267,-0.0026709,-0.0237264,-0.0323510,-0.023074,sell
2021-10-27,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.004343,-0.0245458, 0.0067888,-0.0327938,-0.056297,sell
2021-10-28,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.021995, 0.0002412, 0.0014715, 0.0056719,-0.022392,sell
2021-10-29,0,1,1,0,2,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.033888, 0.0244872, 0.0338882, 0.0121978, 0.043522,buy
2021-10-30,0,1,1,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.002312, 0.0008721, 0.0006833, 0.0021857, 0.004769,buy
2021-10-31,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.044280,-0.0295178,-0.0309858,-0.0269560,-0.028121,sell
2021-11-01,0,1,1,0,2,1,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.040940,-0.0406661,-0.0319489,-0.0418768,-0.044997,sell
2021-11-02,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.000969,-0.0252882, 0.0088885, 0.0009411,-0.019051,sell
2021-11-03,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.033216,-0.0370163,-0.0398390,-0.0433461,-0.035501,sell
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.001717,-0.0151918,-0.0267881,-0.0183082,-0.025814,sell
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.001717,-0.0151918,-0.0267881,-0.0183082,-0.025814,sell
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.001716,-0.0481881,-0.0307967,-0.0125988,-0.028143,sell
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011480,-0.0333770, 0.0118614,-0.0045395,-0.034570,sell
2021-11-08,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056472,-0.0757859,-0.0673087,-0.0567723,-0.089717,sell
2021-11-09,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017587,-0.0620734,-0.0192200,-0.0186374,-0.064146,sell
2021-11-10,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.040784, 0.0192860, 0.0350802, 0.0276472, 0.029239,buy
2021-11-11,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.030555, 0.0052913,-0.0119468,-0.0248248, 0.045031,buy
2021-11-12,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.053080,-0.0735785,-0.0388823,-0.0420163, 0.000673,sell
2021-11-13,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.110043, 0.1097010, 0.1065783, 0.1249139, 0.079226,buy
2021-11-14,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.068442, 0.1054226, 0.0644025, 0.0618818, 0.041725,buy
2021-11-15,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.023726,-0.0340158,-0.0314567, 0.0227531,-0.037725,sell
2021-11-16,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.002473,-0.0221475,-0.0201828, 0.0160649,-0.034742,sell
2021-11-17,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.042716,-0.0480582,-0.0360301,-0.0437704,-0.039576,sell
2021-11-18,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.042716,-0.0480582,-0.0360301,-0.0437704,-0.039576,sell
2021-11-19,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.035173,-0.0407123,-0.0325658,-0.0229721,-0.054796,sell
2021-11-20,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.011721, 0.0257110, 0.0046530, 0.0358381, 0.003853,buy
2021-11-21,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.011721, 0.0257110, 0.0046530, 0.0358381, 0.003853,buy
2021-11-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000048, 0.0501419,-0.0027322, 0.0477648,-0.018109,buy
2021-11-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.033361, 0.0452733, 0.0563635, 0.0603794,-0.059913,buy
2021-11-24,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.008188, 0.0439650, 0.0383597, 0.0382197,-0.012050,buy
2021-11-25,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.071403, 0.0679124, 0.0645152, 0.0566826, 0.073921,buy
2021-11-26,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.058053, 0.0526931, 0.0586863, 0.0398197, 0.062638,buy
2021-11-27,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.020826, 0.0624281,-0.0179411,-0.0121589,-0.018400,sell
2021-11-28,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.016826,-0.0041133,-0.0006348, 0.0020471, 0.004618,sell
2021-11-29,0,0,0,0,0,1,4,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.028043,-0.0519845,-0.0020209,-0.0049838,-0.002038,sell
2021-11-30,0,0,1,0,0,2,4,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.001179,-0.0709712, 0.0004114,-0.0064819,-0.000486,sell
2021-12-01,0,0,2,0,0,2,4,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.024531,-0.0542200,-0.0116686,-0.0187025,-0.018156,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.014535,-0.0374931,-0.0026992,-0.0311409,-0.025091,sell
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.014279, 0.0007045,-0.0221308,-0.0253982,-0.001514,sell
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.021384,-0.0082602, 0.0088376, 0.0161542,-0.014418,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.074469, 0.0422574, 0.0727631, 0.0773391, 0.071144,buy
2021-12-06,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.056786, 0.0509908, 0.0376825,-0.0390237,-0.044630,buy
2021-12-07,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.056786, 0.0509908, 0.0376825,-0.0390237,-0.044630,buy
2021-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022960,-0.0289076,-0.0489821,-0.0452946,-0.094706,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006576, 0.0009671,-0.0078309, 0.0253258, 0.020972,buy
2021-12-10,0,1,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.076407, 0.1023596, 0.0138596, 0.0688557, 0.080647,buy
2021-12-11,0,1,0,0,3,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.113402, 0.0886375, 0.0540675, 0.0725461, 0.052061,buy
2021-12-12,0,1,0,0,3,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.016382, 0.0102718, 0.0256579, 0.0399445, 0.027319,buy
2021-12-13,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.022356,-0.0625839,-0.0678520,-0.0771257, 0.011482,sell
