Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-09,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0011554,-0.0010698, 0.0009510,-0.00276113,-0.00193947,sell
2019-11-10,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0032383,-0.0035673,-0.0044083,-0.00163484,-0.00363655,sell
2019-11-11,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0002020,-0.0003684, 0.0001602,-0.00035107,-0.00028394,buy
2019-11-12,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0012861,-0.0015673,-0.0020777,-0.00006492,-0.00243639,sell
2019-11-13,1,0,0,0,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0012512,-0.0018169,-0.0031373,-0.00274881,-0.00311059,sell
2019-11-14,1,0,0,0,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0012512,-0.0018169,-0.0031373,-0.00274881,-0.00311059,sell
2019-11-15,1,1,0,0,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0040621,-0.0052826,-0.0041084,-0.00484109,-0.00608659,sell
2019-11-16,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0003393, 0.0001545, 0.0006515,-0.00038581, 0.00113768,buy
2019-11-17,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0030196,-0.0020957,-0.0017800,-0.00143637,-0.00146586,sell
2019-11-18,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0030196,-0.0020957,-0.0017800,-0.00143637,-0.00146586,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0028217,-0.0019095,-0.0018076,-0.00185408,-0.00163003,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0028217,-0.0019095,-0.0018076,-0.00185408,-0.00163003,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016752,-0.0029110,-0.0017204,-0.00167263,-0.00163264,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0001330,-0.0013901,-0.0004190, 0.00031606,-0.00139011,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0015126,-0.0016063, 0.0038209, 0.00132738,-0.00103602,buy
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0013794,-0.0013659, 0.0038549, 0.00130415,-0.00218142,buy
2019-11-25,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0013794,-0.0013659, 0.0038549, 0.00130415,-0.00218142,buy
2019-11-26,1,0,1,0,1,4,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0023245, 0.0011854, 0.0052581, 0.00064258, 0.00034781,buy
2019-11-27,2,0,1,0,1,4,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0006412, 0.0036095, 0.0018402,-0.00101637, 0.00036969,buy
2019-11-28,2,0,0,0,1,3,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0004166,-0.0002639,-0.0005813,-0.00202884,-0.00048081,sell
2019-11-29,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0002855, 0.0008554,-0.0014111,-0.00082314,-0.00096523,sell
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0008040, 0.0005936, 0.0005936, 0.00141076, 0.00023483,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0019896,-0.0061961,-0.0056223,-0.00219342,-0.00576964,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0001016,-0.0045640,-0.0043322,-0.00085333,-0.00453347,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0006330,-0.0027623,-0.0009393,-0.00039624,-0.00150488,sell
2019-12-04,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0006330,-0.0027623,-0.0009393,-0.00039624,-0.00150488,sell
2019-12-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0072863, 0.0038690, 0.0089373, 0.00047862, 0.00310106,buy
2019-12-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0042665, 0.0011063, 0.0092857, 0.00070408, 0.00110628,buy
2019-12-07,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0009152, 0.0008623, 0.0034300,-0.00207445, 0.00146026,buy
2019-12-08,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0024554,-0.0021145,-0.0010300,-0.00094891,-0.00304360,sell
2019-12-09,0,1,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.0020262, 0.0013522,-0.0017060, 0.00054922, 0.00202618,buy
2019-12-10,0,1,1,0,3,2,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.0006754, 0.0005589,-0.0010262, 0.00060854, 0.00046042,sell
2019-12-11,0,1,1,0,3,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0009489, 0.0005919, 0.0005972, 0.00019740, 0.00068546,buy
2019-12-12,0,1,1,0,4,3,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.0007010,-0.0020118,-0.0007665,-0.00076647,-0.00069896,sell
2019-12-13,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0011288,-0.0021226,-0.0019935,-0.00180105,-0.00201252,sell
2019-12-14,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0006746, 0.0015336, 0.0005712, 0.00089462, 0.00008600,buy
2019-12-15,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0006746, 0.0015336, 0.0005712, 0.00089462, 0.00008600,buy
2019-12-16,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0024606,-0.0064341,-0.0025394,-0.00568184,-0.00139697,sell
2019-12-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0146389,-0.0087575,-0.0080125,-0.01256194,-0.00590409,sell
2019-12-18,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0051754,-0.0063935,-0.0080726,-0.00610172,-0.00725616,sell
2019-12-19,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0009264, 0.0009869, 0.0000301, 0.00003387, 0.00035804,buy
2019-12-20,0,1,0,0,1,2,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0038053,-0.0042448,-0.0042064,-0.00107778,-0.00075197,sell
2019-12-21,0,1,0,0,1,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0012263, 0.0003918,-0.0012407,-0.00129484,-0.00001693,buy
2019-12-22,0,1,0,0,4,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0006227, 0.0006043, 0.0025653, 0.00172029, 0.00074069,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0000901,-0.0003725, 0.0013354, 0.00190761,-0.00163259,buy
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0000901,-0.0003725, 0.0013354, 0.00190761,-0.00163259,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0066679, 0.0042772, 0.0042307, 0.00683546, 0.00662830,buy
2019-12-26,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0057153, 0.0050622, 0.0068679, 0.00585590, 0.00583666,buy
2019-12-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019997, 0.0025283,-0.0019717, 0.00218100, 0.00233133,buy
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018580,-0.0009034,-0.0009727,-0.00067696,-0.00072648,sell
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031940,-0.0031857,-0.0043636,-0.00042851,-0.00161297,sell
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031940,-0.0031857,-0.0043636,-0.00042851,-0.00161297,sell
2019-12-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0019712,-0.0018546,-0.0025035,-0.00011606,-0.00219217,sell
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0013514, 0.0020544, 0.0010666, 0.00205236, 0.00158949,buy
2020-01-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0007186, 0.0012841, 0.0000867, 0.00188013, 0.00124894,buy
2020-01-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0007186, 0.0012841, 0.0000867, 0.00188013, 0.00124894,buy
2020-01-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0007186, 0.0012841, 0.0000867, 0.00188013, 0.00124894,buy
2020-01-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0037917,-0.0020376,-0.0035587,-0.00388080,-0.00399274,sell
2020-01-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0031006, 0.0025982, 0.0029810, 0.00591754, 0.00238948,buy
2020-01-07,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0004250, 0.0002388, 0.0004786,-0.00026655,-0.00026655,buy
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0010965, 0.0016904,-0.0002596, 0.00126155, 0.00030743,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0010965, 0.0016904,-0.0002596, 0.00126155, 0.00030743,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0051868,-0.0037971,-0.0070768,-0.00339779,-0.00018507,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0051917,-0.0033465,-0.0050398,-0.00731678,-0.00584476,sell
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0051917,-0.0033465,-0.0050398,-0.00731678,-0.00584476,sell
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0045298, 0.0043914, 0.0018490, 0.00714138, 0.00143291,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0044067, 0.0038787,-0.0033069,-0.00236026,-0.00042640,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0044067, 0.0038787,-0.0033069,-0.00236026,-0.00042640,sell
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0018260, 0.0006497,-0.0043396,-0.00100089,-0.00240633,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0027299,-0.0030336,-0.0050109,-0.00460964,-0.00414799,sell
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0051149, 0.0002601, 0.0062588, 0.00657578, 0.00469871,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0031667, 0.0039518, 0.0031959, 0.00116982,-0.00004255,buy
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0016229,-0.0087980,-0.0112623,-0.01517789,-0.00464797,sell
2020-01-21,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0037418,-0.0003495, 0.0047769, 0.00545084, 0.00537621,buy
2020-01-22,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0012006,-0.0044306,-0.0002162,-0.00479755, 0.00008083,sell
2020-01-23,0,0,0,0,2,1,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0028547,-0.0023507,-0.0032593,-0.00303618,-0.00277430,sell
2020-01-24,0,0,0,0,2,1,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0028547,-0.0023507,-0.0032593,-0.00303618,-0.00277430,sell
2020-01-25,0,0,0,0,3,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0018156,-0.0017477,-0.0028064,-0.00279112,-0.00150714,sell
2020-01-26,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0021098, 0.0010828, 0.0007063,-0.00094646, 0.00013163,buy
2020-01-27,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0021098, 0.0010828, 0.0007063,-0.00094646, 0.00013163,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0003736, 0.0004143, 0.0015009,-0.00125689, 0.00069524,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0015750, 0.0013673, 0.0012776, 0.00296142, 0.00149545,buy
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0024208, 0.0002248,-0.0001608,-0.00036427,-0.00378544,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0045936,-0.0011512,-0.0051346,-0.00072891,-0.00423442,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006647, 0.0004107, 0.0016105, 0.00040007,-0.00008164,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0011755, 0.0010254, 0.0021033, 0.00241723, 0.00122476,buy
2020-02-03,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0011755, 0.0010254, 0.0021033, 0.00241723, 0.00122476,buy
2020-02-04,0,0,0,0,2,1,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0021445,-0.0005609, 0.0014655, 0.00600860, 0.00230517,buy
2020-02-05,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0031851,-0.0043152,-0.0031469, 0.00427993,-0.00109314,sell
2020-02-06,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013682,-0.0013374,-0.0004663, 0.00392899, 0.00177778,buy
2020-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0046278, 0.0050318, 0.0057410, 0.00470100, 0.00479554,buy
2020-02-08,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0002416, 0.0016822, 0.0008108, 0.00122630, 0.00232748,buy
2020-02-09,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0037685, 0.0049788, 0.0026951, 0.00306760,-0.00145335,buy
2020-02-10,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0057360, 0.0059777,-0.0001379, 0.00597774,-0.00015400,buy
2020-02-11,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0028539, 0.0041291, 0.0029626, 0.00317743,-0.00077229,buy
2020-02-12,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0028539, 0.0041291, 0.0029626, 0.00317743,-0.00077229,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0051602, 0.0049511, 0.0071777, 0.00969240, 0.00284027,buy
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0051602, 0.0049511, 0.0071777, 0.00969240, 0.00284027,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0051602, 0.0049511, 0.0071777, 0.00969240, 0.00284027,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0076518, 0.0054288, 0.0116567, 0.01165667, 0.00341559,buy
2020-02-17,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0080545, 0.0048498, 0.0066346, 0.00907332,-0.00478545,buy
2020-02-18,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0069086, 0.0094971, 0.0070307, 0.01125372, 0.00775953,buy
2020-02-19,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0015746, 0.0027214, 0.0006833, 0.00223929, 0.00488052,buy
2020-02-20,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0045766,-0.0056386,-0.0069272,-0.00436698,-0.00211093,sell
2020-02-21,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0048218,-0.0053505,-0.0044526,-0.00446627,-0.00260056,sell
2020-02-22,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0048218,-0.0053505,-0.0044526,-0.00446627,-0.00260056,sell
2020-02-23,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0005341, 0.0003320, 0.0003382, 0.00033290, 0.00047800,buy
2020-02-24,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0005341, 0.0003320, 0.0003382, 0.00033290, 0.00047800,buy
2020-02-25,0,0,0,0,1,3,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0049494,-0.0035837,-0.0051049, 0.00135582,-0.00498666,sell
2020-02-26,0,0,0,0,0,4,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0030345,-0.0025862,-0.0059289,-0.00534227,-0.00085439,sell
2020-02-27,0,0,0,0,0,4,3,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0026730, 0.0044997, 0.0007895, 0.00111391, 0.00504743,buy
2020-02-28,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0052436, 0.0081626, 0.0052944, 0.00521798, 0.00544749,buy
2020-02-29,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0052436, 0.0081626, 0.0052944, 0.00521798, 0.00544749,buy
2020-03-01,0,0,0,0,0,4,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0, 0.0051293, 0.0054705, 0.0074452, 0.00962963, 0.00651145,buy
2020-03-02,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0012218,-0.0013943, 0.0025431,-0.00138909,-0.00128233,sell
2020-03-03,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0050936,-0.0017578, 0.0004266,-0.00291694,-0.00663414,buy
2020-03-04,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0050936,-0.0017578, 0.0004266,-0.00291694,-0.00663414,buy
2020-03-05,0,0,0,0,1,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0009895,-0.0019311,-0.0031825,-0.00248628,-0.00386639,sell
2020-03-06,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0006469, 0.0013506, 0.0085713, 0.00596201,-0.00002723,buy
2020-03-07,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0006181, 0.0008682, 0.0090609, 0.00733066,-0.00012795,buy
2020-03-08,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0006181, 0.0008682, 0.0090609, 0.00733066,-0.00012795,buy
2020-03-09,0,0,0,0,1,4,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,-0.0033923, 0.0013903, 0.0101146, 0.00639270,-0.00251724,sell
2020-03-10,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,-0.0008369, 0.0032780, 0.0094580, 0.00384796,-0.00005874,buy
2020-03-11,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0060775,-0.0071988,-0.0059033,-0.00575600,-0.00463383,sell
2020-03-12,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0006657,-0.0017187,-0.0064494, 0.00037798,-0.00181404,sell
2020-03-13,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0006657,-0.0017187,-0.0064494, 0.00037798,-0.00181404,sell
2020-03-14,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0117344, 0.0084781, 0.0009231, 0.00858146, 0.00190038,buy
2020-03-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0117344, 0.0084781, 0.0009231, 0.00858146, 0.00190038,buy
2020-03-16,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0117344, 0.0084781, 0.0009231, 0.00858146, 0.00190038,buy
2020-03-17,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0081176, 0.0059430, 0.0084020, 0.00869254, 0.00366327,buy
2020-03-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0081176, 0.0059430, 0.0084020, 0.00869254, 0.00366327,buy
2020-03-19,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0081176, 0.0059430, 0.0084020, 0.00869254, 0.00366327,buy
2020-03-20,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0077923,-0.0093927,-0.0006813,-0.00771347,-0.00971165,sell
2020-03-21,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0097138,-0.0061402, 0.0011860,-0.00572997,-0.00500576,sell
