Date,MANE,MEJU,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-21,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667, 0.053902, 0.026731490, 0.029307, 0.026398, 0.0280219,buy
2020-07-22,none,none,none,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7, 0.023496, 0.022028068, 0.022319, 0.023702, 0.0437671,buy
2020-07-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333, 0.042069, 0.038833372, 0.055837, 0.044249, 0.0258096,buy
2020-07-24,none,none,none,none,none,none,a120,a150,a180,none,a90,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333, 0.013916, 0.018913868,-0.034263, 0.009755, 0.0035913,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,185.75,122.98,62.77, 0.096802, 0.060715288, 0.063252, 0.041571, 0.0684704,buy
2020-07-26,none,none,a90,none,none,none,a90,a180,a150,none,a120,none,none,none,a150,none,a90,a45,200.079583333333,123.9375,76.1420833333333, 0.006294, 0.026090371,-0.008232,-0.003730, 0.0059511,sell
2020-07-27,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a135,a150,none,a90,a45,214.310833333333,124.89,89.4208333333333,-0.023317, 0.029492837,-0.022319,-0.038519,-0.0271413,sell
2020-07-28,none,none,a90,none,none,none,a60,a150,a120,none,a150,none,none,a135,a150,none,a90,a45,228.412083333333,125.85,102.562083333333,-0.000178, 0.017375336, 0.003075,-0.043329,-0.0078231,sell
2020-07-29,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a45,242.355833333333,126.800833333333,115.555, 0.005846, 0.026238515, 0.030121, 0.022774, 0.0274296,buy
2020-07-30,none,a180,none,a120,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,a45,256.13,127.76,128.37, 0.013106, 0.028682637, 0.035511, 0.059196, 0.0063155,buy
2020-07-31,none,a180,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,269.72875,128.71625,141.0125, 0.045917, 0.010640052, 0.031478, 0.057283, 0.0419031,buy
2020-08-01,none,none,none,none,none,a30,a0,a90,none,a150,none,none,none,none,none,none,none,a45,283.1375,129.67,153.4675, 0.008160, 0.000947873,-0.005149, 0.017826, 0.0458126,buy
2020-08-02,none,none,none,none,none,a30,a0,none,a60,none,a150,none,none,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,-0.029746,-0.052459195,-0.048134,-0.064748,-0.0444621,sell
2020-08-03,none,none,none,none,none,a30,none,none,none,a180,none,none,none,none,none,none,none,a45,309.351666666667,131.585833333333,177.765833333333, 0.001519,-0.008551909, 0.034520, 0.001649, 0.0206849,sell
2020-08-04,a30,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,322.134166666667,132.54,189.594166666667, 0.018394, 0.019301568, 0.021921, 0.021675, 0.0221904,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,334.6975,133.5,201.1975, 0.026237, 0.044622546, 0.035610, 0.022121, 0.0282591,buy
2020-08-06,a30,none,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,none,none,a45,347.045833333333,134.46,212.585833333333, 0.037330, 0.060235652, 0.052042, 0.010189, 0.0463414,buy
2020-08-07,a30,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,209.200833333333,135.415,223.785833333333, 0.010653, 0.026510733,-0.024308, 0.021477,-0.0469595,sell
2020-08-08,a30,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,11.2020833333333,136.37,234.832083333333,-0.009486,-0.003510934,-0.008893, 0.002896,-0.0109215,sell
2020-08-09,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,none,none,none,a45,23.0995833333333,137.33,245.769583333333, 0.052671, 0.024274863, 0.009195, 0.025791, 0.0364086,buy
2020-08-10,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a45,34.9579166666667,138.29,256.667916666667,-0.025201,-0.041433086, 0.049284,-0.000905,-0.0138681,sell
2020-08-11,none,none,none,none,none,none,a120,none,a60,a90,none,a150,none,a150,none,none,none,a45,46.8525,139.25,267.6025,-0.078774,-0.083590757, 0.046076,-0.059553,-0.0649335,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,58.86625,140.21,278.65625,-0.077848,-0.086273272, 0.051761,-0.038884,-0.0635851,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,71.08375,141.17,289.91375, 0.027817, 0.020098186, 0.081898, 0.023172, 0.0097197,buy
2020-08-14,none,a150,none,a150,none,none,a150,a60,a90,a60,none,none,none,none,none,none,none,a45,83.5854166666667,142.13,301.455416666667, 0.121110, 0.124967922, 0.078701, 0.077648, 0.1343173,buy
2020-08-15,none,none,none,a150,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a45,96.4458333333333,143.09,313.355833333333,-0.060327,-0.048084325,-0.098479,-0.026713,-0.0697590,sell
2020-08-16,none,none,a120,none,a0,a45,a180,a90,a120,none,none,none,a120,none,none,none,none,a45,109.709166666667,144.05,325.659166666667, 0.049137, 0.013006314, 0.005690, 0.044905, 0.0304505,buy
2020-08-17,none,none,a120,none,a0,a45,none,none,none,none,none,none,a120,none,none,none,none,a45,123.39875,145.014166666667,338.384583333333, 0.043392, 0.013772358, 0.004387, 0.038003, 0.0338640,buy
2020-08-18,none,none,none,none,a0,none,a150,a120,a150,none,none,none,a120,none,none,none,none,a45,137.493333333333,145.98,351.513333333333,-0.094847,-0.071947434,-0.115461,-0.050251,-0.0647569,sell
2020-08-19,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,151.928333333333,146.94,49.9883333333334, 0.108640, 0.103210679, 0.103539, 0.092196, 0.1057656,buy
2020-08-20,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,a45,166.599166666667,147.9,18.6991666666667,-0.024014,-0.013856304,-0.027579, 0.016594, 0.0090835,sell
2020-08-21,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,181.378333333333,148.8675,32.5108333333333, 0.026898, 0.028196370, 0.028215, 0.032291, 0.0198342,buy
2020-08-22,none,a135,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,a45,196.129583333333,149.83,46.2995833333333, 0.030557, 0.048101931, 0.060825, 0.052333, 0.0127177,buy
2020-08-23,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a45,210.7375,150.790833333333,59.9466666666667, 0.089724, 0.067098408, 0.079668, 0.041445, 0.0641006,buy
2020-08-24,none,none,none,none,none,none,a60,none,a120,none,a120,a135,none,none,none,none,none,a45,225.118333333333,151.76,73.3583333333334,-0.031590,-0.029671614,-0.020638,-0.041095,-0.0208832,sell
2020-08-25,none,none,a135,none,none,none,none,a150,none,a90,none,a135,none,none,a180,none,none,a45,239.222916666667,152.72,86.5029166666667,-0.004891, 0.019253774, 0.050013, 0.003912, 0.0113686,sell
2020-08-26,none,none,a135,none,none,none,none,none,a90,none,a150,a135,none,none,a180,none,a120,a45,253.040416666667,153.689166666667,99.35125,-0.020600, 0.021892641, 0.046463,-0.007866, 0.0131579,buy
2020-08-27,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a120,a45,266.581666666667,154.650416666667,111.93125,-0.062149, 0.040322434, 0.034062, 0.021900, 0.0404324,buy
2020-08-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a45,279.8725,155.62,124.2525,-0.056726, 0.027935791, 0.024660, 0.019359, 0.0371838,buy
2020-08-29,none,a120,none,none,none,none,a0,a90,a60,none,a180,none,none,none,none,none,none,a45,292.9375,156.58375,136.35375, 0.013644, 0.022658714, 0.015963, 0.015725, 0.0243890,buy
2020-08-30,none,a120,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,305.802083333333,157.55,148.252083333333, 0.011873, 0.013883030, 0.025597, 0.024495, 0.0249745,buy
2020-08-31,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,318.4825,158.518333333333,159.964166666667, 0.009407, 0.006769211, 0.023493, 0.012631, 0.0272472,buy
2020-09-01,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a45,330.992916666667,159.484583333333,171.508333333333,-0.005597,-0.019768208, 0.030246,-0.010485,-0.0188532,sell
2020-09-02,none,none,none,none,none,none,a60,none,a0,a180,none,none,none,none,none,none,none,a45,343.337916666667,160.451666666667,182.88625, 0.058169, 0.016593460, 0.032274, 0.031583, 0.0247462,buy
2020-09-03,none,none,a150,none,none,a60,none,none,a0,none,a120,none,a135,none,none,a90,none,a45,310.528333333333,161.42,194.108333333333,-0.030680,-0.025322187,-0.096731,-0.034954,-0.0381093,sell
2020-09-04,none,none,a150,none,none,a60,none,none,none,a150,none,none,a135,none,none,a90,none,a45,7.57708333333333,162.389583333333,205.1875,-0.039091,-0.022718852,-0.108868,-0.039726,-0.0477820,sell
2020-09-05,none,none,a150,none,none,a60,a90,none,none,a150,none,none,a135,none,none,a90,none,a45,19.5120833333333,163.358333333333,216.15375,-0.049711,-0.040219179,-0.114267,-0.052841,-0.0582800,sell
2020-09-06,none,none,none,none,none,a60,none,a0,none,none,a90,none,a135,none,none,none,none,a45,31.3670833333333,164.3275,227.039583333333, 0.087062, 0.100332345,-0.049286,-0.046690, 0.0534688,sell
2020-09-07,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,a45,43.1933333333333,165.297916666667,237.895416666667,-0.030093,-0.011789728,-0.015901,-0.011499,-0.0225763,sell
2020-09-08,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875, 0.024562, 0.012841774,-0.001719,-0.010124,-0.0231889,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,67.02875,167.239583333333,259.789166666667, 0.019010, 0.023613495, 0.021899, 0.002102,-0.0063895,buy
2020-09-10,none,none,none,none,none,none,a150,none,a90,a90,none,a120,none,a180,none,none,a135,none,79.2,168.2125,270.9875,-0.048899,-0.103408180,-0.090000,-0.096254, 0.0143017,sell
2020-09-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,a135,none,91.6541666666667,169.184166666667,282.47,-0.067635,-0.111712867,-0.082570,-0.065368,-0.0059812,sell
2020-09-12,none,none,none,none,none,none,a180,none,a120,a60,none,none,none,a180,none,none,none,none,104.479166666667,170.156666666667,294.3225,-0.099573,-0.095079495,-0.103434,-0.109274, 0.0061636,sell
2020-09-13,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61, 0.028426, 0.016176461, 0.018874, 0.034498, 0.0164119,buy
2020-09-14,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,131.484583333333,172.105,319.379583333333, 0.011797,-0.011410962, 0.034094, 0.025135, 0.0321917,buy
2020-09-15,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,145.710416666667,173.08,332.630416666667, 0.026869,-0.001283265,-0.002807, 0.008013,-0.0102780,sell
2020-09-16,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,160.3625,174.055,346.3075,-0.017447,-0.010337730,-0.034547,-0.006125, 0.0422642,sell
2020-09-17,none,a90,none,none,none,none,a120,a150,a180,a0,none,none,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333, 0.017130, 0.021333350,-0.012003, 0.037724, 0.0587166,buy
2020-09-18,none,a90,none,a150,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667, 0.073749, 0.088322859, 0.013773, 0.076404, 0.0871930,buy
2020-09-19,none,none,none,a150,none,none,a90,a180,a150,none,none,none,a150,none,none,none,none,none,205.578333333333,176.984583333333,28.59375, 0.023843, 0.041845545, 0.010161, 0.041265, 0.0414091,buy
2020-09-20,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,none,none,none,220.522083333333,177.962083333333,42.56,-0.009708, 0.007739672, 0.007196,-0.003371, 0.0036999,sell
2020-09-21,none,none,none,none,none,none,a60,a150,a120,a60,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,56.2279166666667, 0.137507, 0.117053116, 0.116793, 0.076585, 0.0794792,buy
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,249.44125,179.917916666667,69.5233333333334, 0.073083, 0.043505824, 0.069846, 0.067977, 0.0568955,buy
2020-09-23,none,none,a180,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,a150,none,263.319166666667,180.896666666667,82.4225, 0.048017, 0.057429113, 0.101185, 0.089836,-0.0261445,buy
2020-09-24,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,276.817916666667,181.875833333333,94.9420833333333, 0.004948, 0.017316511, 0.117838, 0.084195,-0.0171735,buy
2020-09-25,none,none,a180,none,none,none,a0,a90,a60,none,a150,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125, 0.043327, 0.051731652, 0.117813, 0.075448,-0.0292328,buy
2020-09-26,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875, 0.022892, 0.031169337, 0.019099, 0.054366, 0.0094530,buy
2020-09-28,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,a120,none,none,327.905416666667,185.798333333333,142.107083333333, 0.012995, 0.013210659, 0.017255, 0.035946, 0.0345598,buy
2020-09-29,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,340.177083333333,186.779583333333,153.3975, 0.004800,-0.039993642,-0.005066, 0.005719, 0.0177206,sell
2020-09-30,none,none,none,a135,none,none,a60,none,a0,none,a150,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,-0.045266,-0.032244365,-0.047809,-0.050594,-0.0577037,sell
2020-10-01,none,none,none,a135,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,-0.000530, 0.008830923, 0.046774, 0.002468,-0.0297350,buy
2020-10-02,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,-0.063602,-0.070402929,-0.079540,-0.075900,-0.0821827,sell
2020-10-03,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333, 0.017250, 0.075622706, 0.016808, 0.029583, 0.0489310,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,208.30375, 0.024282,-0.001119310,-0.015809, 0.074381, 0.0036625,sell
2020-10-05,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,219.146666666667,-0.024591,-0.017520233,-0.033395,-0.011976,-0.0444406,sell
2020-10-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,63.7000000000001,193.6675,230.0325,-0.031309,-0.043456722,-0.008820, 0.061141,-0.0524374,sell
2020-10-07,none,none,none,none,none,none,a150,none,a90,a120,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,-0.048905,-0.079215271,-0.058466,-0.067330,-0.0491221,sell
2020-10-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,252.19, 0.031995,-0.002363641, 0.039341, 0.027734,-0.0283048,buy
2020-10-09,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a135,none,none,100.2425,196.62875,263.61375,-0.006921,-0.017241459,-0.012052, 0.007414,-0.0522390,sell
2020-10-10,none,none,none,none,none,none,a180,a90,a120,a90,none,a90,none,a150,none,none,none,none,112.994166666667,197.616666666667,275.3775,-0.040029,-0.018882914, 0.047479,-0.040458,-0.0052151,sell
2020-10-11,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a150,none,none,none,none,126.162083333333,198.605833333333,287.55625,-0.065595,-0.034933297, 0.022246,-0.020781,-0.0461914,sell
2020-10-12,none,none,none,none,none,a60,a150,a120,a150,a60,none,a90,none,a150,none,none,none,none,139.801666666667,199.595,300.206666666667,-0.082980,-0.047555970,-0.062781,-0.034462,-0.0578399,sell
2020-10-13,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,153.939583333333,200.585,313.354583333333, 0.047121, 0.031928580, 0.053611, 0.026669, 0.0246554,buy
2020-10-14,none,none,none,none,none,none,a120,a150,a180,none,a0,none,a180,none,none,none,none,none,168.547916666667,201.57625,326.971666666667, 0.038753, 0.027102651, 0.044035, 0.023833, 0.0197440,buy
2020-10-16,none,none,none,none,none,none,a90,a180,a150,a0,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667, 0.009950, 0.019351629,-0.006288,-0.020775, 0.0118752,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,214.079583333333,204.5525,9.52708333333333,-0.049982,-0.034770172,-0.026729,-0.077547,-0.0334946,sell
2020-10-18,a30,none,none,none,none,none,a60,a150,a120,none,a60,none,none,none,a120,a150,a180,none,229.260416666667,205.545416666667,23.715, 0.102658, 0.122391582, 0.114096, 0.111171, 0.1077931,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,244.1625,206.539166666667,37.6233333333333, 0.098394, 0.138182967, 0.121125, 0.143459, 0.1293185,buy
2020-10-20,a30,none,none,none,none,none,none,a120,a90,none,a90,none,none,none,a120,none,none,none,258.675416666667,207.53375,51.1416666666667, 0.030256, 0.057013898, 0.048806, 0.067663, 0.0460306,buy
2020-10-21,a30,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667, 0.006217, 0.033968207, 0.017203,-0.014434, 0.0156871,buy
2020-10-22,a30,none,none,none,none,a45,a0,a90,a60,none,none,none,none,none,none,none,none,none,286.361666666667,209.52375,76.8379166666667, 0.009550, 0.058034163, 0.016607,-0.026073, 0.0191847,sell
2020-10-23,a30,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,299.562916666667,210.51875,89.0441666666666, 0.037626, 0.083614109, 0.055093,-0.033668, 0.0377235,buy
2020-10-24,a30,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,-0.006667,-0.006912578,-0.017539, 0.015661,-0.0333042,sell
2020-10-25,a30,none,none,a135,a0,none,none,none,none,none,a150,none,none,a135,none,none,none,none,324.940416666667,212.511666666667,112.42875, 0.013556,-0.003892582,-0.002997, 0.010473,-0.0107475,sell
2020-10-26,a30,none,none,a135,a0,none,none,none,none,a120,none,none,none,a135,none,none,none,none,337.24375,213.50875,123.735, 0.021492, 0.019613587, 0.041468, 0.034279, 0.0166127,buy
2020-10-27,none,none,none,none,none,a30,a60,none,a0,none,none,none,none,a135,none,none,none,none,349.369583333333,214.505833333333,134.86375,-0.005859, 0.011197407, 0.053852, 0.003145, 0.0137195,sell
2020-10-28,none,none,none,none,none,a30,none,none,none,a150,a180,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865, 0.012054,-0.028469497,-0.007064,-0.005105,-0.0041697,sell
2020-10-29,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375, 0.096809, 0.099403155, 0.113889, 0.102001, 0.0785912,buy
2020-10-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333, 0.011603, 0.024795611,-0.004563, 0.006851, 0.0127875,buy
2020-10-31,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5, 0.041354, 0.080304494, 0.107296, 0.116159, 0.0888718,buy
2020-11-01,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333, 0.000706, 0.001036023,-0.013450,-0.025741,-0.0192545,sell
2020-11-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667, 0.048246, 0.062910826, 0.043065, 0.029439, 0.0480619,buy
2020-11-03,none,none,none,none,none,none,none,a60,a90,a150,a120,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,-0.051782,-0.040931766,-0.052127,-0.049720,-0.0299872,sell
2020-11-04,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,-0.028016,-0.065206037,-0.046534,-0.059731,-0.0259348,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,-0.023988,-0.012937691, 0.003797, 0.013554,-0.0235028,sell
2020-11-06,none,none,none,none,none,none,a180,a90,a120,a120,none,none,a150,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,-0.004826,-0.001942866, 0.004805,-0.002850, 0.0195599,sell
2020-11-07,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,122.266666666667,225.5125,256.754166666667, 0.016612, 0.088137953, 0.097006, 0.026137, 0.0965680,buy
2020-11-08,none,none,none,none,none,none,a150,a120,a150,a90,a60,none,a150,none,none,a180,none,none,135.37125,226.517083333333,268.854166666667,-0.073530,-0.015772241,-0.061079,-0.066784,-0.0684857,sell
2020-11-09,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a180,none,none,148.875,227.52125,281.35375,-0.089630,-0.047316677,-0.059819,-0.074526,-0.0681877,sell
2020-11-10,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,a120,none,a180,none,none,162.812916666667,228.52625,294.286666666667,-0.078337,-0.040182991,-0.056818,-0.066129,-0.0624419,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,a150,none,177.182083333333,229.531666666667,307.650416666667,-0.002970,-0.006162379, 0.026729, 0.022983, 0.0148985,sell
2020-11-12,none,none,none,a135,none,none,none,a180,a150,none,a0,none,none,none,none,none,a150,none,191.932916666667,230.538333333333,321.394583333333, 0.046832, 0.054046926, 0.055280, 0.063844, 0.0516417,buy
2020-11-13,none,none,none,a135,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,206.96875,231.545,335.42375,-0.067954,-0.060066319,-0.067996,-0.059552,-0.0694330,sell
2020-11-14,none,none,none,a135,none,none,none,a150,a120,none,none,a60,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,-0.031910, 0.000099364,-0.049436,-0.040238,-0.0266265,sell
2020-11-15,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,none,a90,none,none,a30,237.304583333333,233.559166666667,93.7454166666667,-0.006895,-0.043704489,-0.078529,-0.010996, 0.0276383,sell
2020-11-16,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,a90,none,none,a30,252.276666666667,234.5675,17.7091666666667,-0.060108,-0.093146866,-0.101230,-0.074437,-0.0100003,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a30,266.93125,235.577083333333,31.3541666666667,-0.094639,-0.108041695,-0.104799,-0.090503, 0.0399055,sell
2020-11-18,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30,281.17875,236.585,44.59375,-0.053909,-0.049518332,-0.023017,-0.017856, 0.0051248,sell
2020-11-19,none,none,none,none,none,none,a0,none,a60,a60,a90,none,none,none,none,none,none,a30,294.973333333333,237.595,57.3783333333333, 0.032517, 0.000651113, 0.021019,-0.043318, 0.0213285,sell
2020-11-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,308.320416666667,238.604583333333,69.7158333333333, 0.051251, 0.065838828, 0.052005, 0.090721, 0.0785529,buy
2020-11-21,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a30,321.253333333333,239.614166666667,81.6391666666667,-0.055987,-0.024834411,-0.097980,-0.037664,-0.0425836,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,a30,333.833333333333,240.624583333333,93.20875,-0.059916,-0.050142623,-0.121364,-0.081172,-0.0542467,sell
2020-11-23,none,none,a150,a120,none,none,none,none,a0,none,none,none,a135,none,none,none,a135,a30,346.126666666667,241.635416666667,104.49125,-0.043594,-0.056352286,-0.076738,-0.027154,-0.0405080,sell
2020-11-24,none,none,none,a120,none,none,a60,none,none,a120,a150,none,none,none,none,none,a135,a30,238.207083333333,242.64625,115.560833333333, 0.034225, 0.008074793, 0.002318, 0.000120, 0.0427881,buy
2020-11-25,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667, 0.014161, 0.008886715, 0.085537, 0.072159, 0.0138410,buy
2020-11-26,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,22.0025,244.66875,137.33375, 0.044212, 0.050440831, 0.043829, 0.027084, 0.0515775,buy
2020-11-27,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667, 0.063673, 0.024138573, 0.002300, 0.001724, 0.0050290,buy
2020-11-28,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333, 0.075915, 0.029959448, 0.113415,-0.051338, 0.0717709,buy
2020-11-29,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333, 0.071107, 0.058464617, 0.081121,-0.010245, 0.0684351,buy
2020-11-30,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,69.6483333333334,248.718333333333,180.93, 0.045531, 0.080304494, 0.104620, 0.115971, 0.0888718,buy
2020-12-01,a30,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,-0.021972, 0.024332279, 0.026873,-0.011732, 0.0201027,buy
2020-12-02,a30,none,a135,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333, 0.038504,-0.006921807, 0.005479,-0.012991,-0.0002149,sell
2020-12-03,a30,none,a135,none,none,none,none,a90,a120,a150,a120,a45,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333, 0.023490, 0.053493594, 0.025337, 0.021959, 0.0429474,buy
2020-12-04,a30,none,a135,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667, 0.034313,-0.009675593,-0.009836,-0.012991, 0.0013164,sell
2020-12-05,a30,none,none,none,none,none,none,a120,a150,a120,a90,none,none,none,none,a150,a120,none,132.202083333333,253.787916666667,238.414166666667, 0.082938, 0.133351987, 0.103666, 0.135307, 0.1334084,buy
2020-12-06,a30,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,a150,a120,none,145.397916666667,254.802916666667,250.595, 0.080989, 0.138082347, 0.100938, 0.147236, 0.1343701,buy
