Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-18,none,none,none,none,none,none,none,a150,a120,none,a150,a90,none,none,a120,none,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,209.309166666667,-0.042238,-0.017251,-0.013605,-0.015854,-0.032847,sell
2020-08-19,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,210.3275,-0.064983, 0.056046,-0.069185, 0.057976, 0.009569,buy
2020-08-20,none,none,none,none,none,none,none,a120,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,211.345416666667, 0.006788, 0.016970, 0.014679,-0.041451,-0.032251,sell
2020-08-21,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,212.37, 0.043488,-0.015293, 0.060430, 0.009991, 0.044366,buy
2020-08-22,none,none,a135,none,none,none,none,a90,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,213.387916666667, 0.096338, 0.073959, 0.116262, 0.103327, 0.125131,buy
2020-08-23,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,214.403333333333,-0.064541,-0.079079,-0.111202,-0.092684,-0.063613,sell
2020-08-24,none,none,none,none,none,none,none,a60,none,a60,a120,a180,a120,a135,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,215.425416666667,-0.055627,-0.044155,-0.014538,-0.042526,-0.042239,sell
2020-08-25,none,none,none,a135,none,a120,none,none,a150,none,none,none,none,a135,none,none,none,a180,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,216.437916666667, 0.030309, 0.044106, 0.056256, 0.022462, 0.033492,buy
2020-08-26,none,none,none,a135,none,a120,none,none,none,a90,a90,a150,a150,a135,none,none,none,a180,none,a120,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,217.457916666667, 0.014966, 0.041322, 0.036942, 0.004445, 0.013936,buy
2020-08-27,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,218.469583333333, 0.054125, 0.032800, 0.013809, 0.054247, 0.001216,buy
2020-08-28,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a120,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,219.487083333333, 0.034626, 0.009289,-0.008281, 0.028082,-0.004866,sell
2020-08-29,none,none,a120,none,none,none,none,a0,a90,a120,a60,none,a180,none,none,none,none,none,none,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,220.49875,-0.013863,-0.015794,-0.028214,-0.005219,-0.032603,sell
2020-08-30,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,221.510416666667, 0.008403,-0.012912,-0.009657,-0.008617,-0.002653,buy
2020-08-31,none,none,none,none,a180,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,222.52375, 0.014113,-0.001161, 0.000591, 0.014092, 0.036306,buy
2020-09-01,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a120,none,none,none,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,223.53375, 0.066624, 0.061771, 0.068591, 0.051579, 0.068466,buy
2020-09-02,none,none,none,none,none,a135,none,a60,none,none,a0,a60,none,none,none,none,a120,none,none,none,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,224.542916666667,-0.027232,-0.044896,-0.037223,-0.045793,-0.076786,sell
2020-09-03,none,none,none,a150,none,a135,a60,none,none,a180,a0,none,a120,none,a135,none,a120,none,a90,none,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,225.551666666667,-0.089619,-0.077546,-0.097879,-0.094758,-0.072049,sell
2020-09-04,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,226.560833333333,-0.064424,-0.062615,-0.065837,-0.068148,-0.055405,sell
2020-09-05,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,a90,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,227.5675,-0.064330,-0.054678,-0.065417,-0.065846,-0.054958,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a135,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,228.573333333333,-0.033173,-0.000971,-0.035026,-0.029965,-0.013596,sell
2020-09-07,none,none,none,none,none,none,none,a120,none,none,a60,a0,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,229.57875,-0.008427,-0.031504,-0.014348,-0.001627,-0.012142,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,230.582916666667,-0.039729,-0.058027,-0.038887,-0.049086,-0.063024,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,a135,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,231.58625,-0.010141,-0.011230, 0.050587,-0.048883,-0.013235,sell
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,a180,none,none,none,a135,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,232.59,-0.023091,-0.028405, 0.050306, 0.011873, 0.025078,buy
2020-09-11,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a180,none,none,none,a135,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,233.59125, 0.021723, 0.024045, 0.007209, 0.000260, 0.053927,buy
2020-09-12,none,none,none,none,none,a150,none,a180,none,a90,a120,a60,none,none,none,a180,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,234.59125,-0.016007,-0.011120, 0.010119, 0.009790, 0.008099,buy
2020-09-13,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,235.591666666667, 0.020710, 0.017234, 0.021773, 0.027532, 0.028127,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,none,a90,a0,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,236.59,-0.024614,-0.011636,-0.013582, 0.009237,-0.011283,buy
2020-09-15,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,237.58875, 0.077119, 0.055539, 0.066154, 0.081977, 0.040794,buy
2020-09-16,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a135,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,238.585,-0.019331,-0.021890,-0.030683, 0.012612,-0.014095,sell
2020-09-17,none,none,a90,none,none,none,none,a120,a150,none,a180,none,none,none,none,none,a135,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,239.58125, 0.017497, 0.002678, 0.005768, 0.038800,-0.011640,buy
2020-09-18,none,none,a90,none,a150,none,none,a90,none,none,none,a150,a60,none,none,none,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,240.575416666667, 0.019689, 0.038453, 0.010535, 0.030668, 0.058116,buy
2020-09-19,none,none,none,none,a150,none,none,a90,a180,a0,a150,none,none,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,241.569583333333, 0.002543, 0.028928,-0.003818, 0.022556, 0.045346,buy
2020-09-20,none,none,none,none,none,none,none,a60,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,242.5625,-0.011244, 0.011292,-0.003879, 0.018668, 0.018668,buy
2020-09-21,none,none,none,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,243.55375,-0.053055,-0.074698,-0.056274,-0.081487,-0.064290,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,244.543333333333,-0.031742,-0.001615,-0.029896,-0.020650, 0.013049,sell
2020-09-23,none,none,none,a180,none,none,none,none,a120,a60,a90,none,a120,none,none,none,none,none,none,a150,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,245.5325, 0.010867, 0.027686,-0.002225, 0.013732, 0.000419,buy
2020-09-24,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,246.52, 0.001674, 0.014604,-0.000060, 0.001980,-0.010872,buy
2020-09-25,none,none,none,a180,none,none,none,a0,a90,none,a60,none,a150,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,247.505833333333, 0.022808, 0.018732, 0.005238, 0.013245, 0.005908,buy
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,248.495, 0.063941, 0.085169, 0.054793, 0.067364, 0.063633,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,249.477083333333, 0.054685, 0.027215, 0.064760, 0.055503, 0.054603,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,a120,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,250.458333333333, 0.026265, 0.033204, 0.041854, 0.035884, 0.039324,buy
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,251.439583333333,-0.003024,-0.007952, 0.006315, 0.023194, 0.010012,buy
2020-09-30,none,none,none,none,a135,none,none,a60,none,none,a0,none,a150,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,252.422083333333,-0.076040,-0.081257,-0.054661,-0.076990,-0.078330,sell
2020-10-01,none,none,none,none,a135,none,none,none,none,a150,none,none,a150,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,253.404583333333,-0.000225,-0.005356, 0.012127,-0.003683,-0.002187,buy
2020-10-02,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,254.381666666667,-0.028208,-0.025662, 0.000345,-0.002896,-0.015776,sell
2020-10-03,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,255.360416666667, 0.015521, 0.026050, 0.035586, 0.025749, 0.030039,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,a0,none,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,256.337083333333, 0.041384, 0.076896, 0.079945, 0.070000, 0.089198,buy
2020-10-05,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,257.311666666667,-0.031458, 0.007753,-0.002499, 0.022076, 0.011058,buy
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,a90,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,258.285833333333, 0.002822, 0.009861,-0.040032, 0.005410, 0.024733,buy
2020-10-07,none,none,none,none,none,a180,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,259.259583333333,-0.064528,-0.059327,-0.058197,-0.020371,-0.007082,sell
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,260.2325, 0.007522,-0.053476,-0.040121, 0.017280, 0.007522,buy
2020-10-09,none,none,none,none,none,a180,none,none,none,a120,none,a60,a60,none,none,none,none,none,a135,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,261.204166666667, 0.006759,-0.048624,-0.036280, 0.014337, 0.016507,buy
2020-10-10,none,none,none,none,none,none,none,a180,a90,none,a120,none,none,a90,none,a150,none,none,none,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,262.174583333333, 0.066873, 0.061068, 0.051333, 0.070725, 0.074687,buy
2020-10-11,none,none,none,none,none,none,a60,none,none,a90,none,a90,none,a90,none,a150,none,none,none,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,263.144166666667, 0.074322, 0.069499, 0.048231, 0.054287, 0.068476,buy
2020-10-12,none,none,none,none,none,none,a60,a150,a120,none,a150,none,none,a90,none,a150,none,none,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,264.112083333333, 0.004754, 0.029371, 0.005755, 0.007908, 0.028373,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,a120,none,none,a180,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,265.07875,-0.042196,-0.043332,-0.052815,-0.044109,-0.041413,sell
2020-10-14,none,none,none,none,none,none,none,a120,a150,a60,a180,none,a0,none,a180,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,266.04625,-0.012779,-0.026469,-0.028962,-0.052274,-0.044694,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,267.01125,-0.053584, 0.004085, 0.058114, 0.036379, 0.013737,buy
2020-10-16,none,none,none,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,267.975833333333,-0.054989,-0.010794,-0.043346,-0.058820, 0.008629,sell
2020-10-17,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,none,none,none,a180,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,268.939583333333,-0.004692, 0.004122,-0.010400,-0.006893,-0.018470,sell
2020-10-18,a30,none,none,none,none,a180,none,a60,a150,none,a120,none,a60,none,none,none,none,a120,a150,a180,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,269.90125,-0.005809,-0.002395, 0.013480, 0.039332, 0.004082,sell
2020-10-19,a30,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a120,a150,a180,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,270.862916666667, 0.048601, 0.054298,-0.019824, 0.026389, 0.023041,buy
2020-10-20,a30,none,none,none,none,a180,none,none,a120,none,a90,none,a90,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,271.822916666667, 0.001706, 0.012214,-0.001858, 0.020822, 0.027232,buy
2020-10-21,a30,none,none,none,none,a180,a45,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,272.780833333333, 0.010012, 0.026858, 0.014952, 0.027571, 0.029923,buy
2020-10-22,a30,none,none,none,none,none,a45,a0,a90,none,a60,a120,none,none,none,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,273.739583333333, 0.053361, 0.014488, 0.034387, 0.045672, 0.036476,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,274.695416666667, 0.049823, 0.027721, 0.013978, 0.056283, 0.028262,buy
2020-10-24,a30,none,none,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,275.651666666667,-0.000540,-0.014039,-0.044393,-0.022983,-0.015981,sell
2020-10-25,a30,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,276.605833333333,-0.018119,-0.002832,-0.036405,-0.018222, 0.003657,sell
2020-10-26,a30,none,none,none,a135,none,none,none,none,a120,none,a60,none,none,none,a135,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,277.559166666667,-0.005292,-0.001081,-0.042556,-0.005302, 0.006068,sell
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,none,none,none,none,a135,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,278.51125,-0.016371,-0.021681,-0.012901,-0.015755, 0.003082,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,279.463333333333, 0.014676, 0.054733, 0.037542, 0.020026, 0.014026,buy
2020-10-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667,280.41375, 0.009574, 0.004630, 0.021448, 0.024024, 0.029620,buy
2020-10-30,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,281.3625, 0.005479, 0.018243, 0.015076, 0.021433,-0.014167,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,282.31125, 0.014377, 0.020723, 0.023003, 0.007045,-0.017421,buy
2020-11-01,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,283.258333333333, 0.005770, 0.011982, 0.012524, 0.012855,-0.023485,buy
2020-11-02,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,284.204583333333, 0.077694, 0.077183, 0.054178, 0.072573, 0.062792,buy
2020-11-03,none,none,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,285.149583333333, 0.210271, 0.112958, 0.255423, 0.238816, 0.287008,buy
2020-11-04,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,286.094166666667, 0.064714, 0.138726, 0.149701, 0.064454, 0.075891,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,287.039166666667,-0.010437, 0.053715, 0.008807, 0.029243, 0.012610,buy
2020-11-06,none,none,none,none,none,none,none,a180,a90,none,a120,none,none,none,a150,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,287.981666666667, 0.002684, 0.033014, 0.025837, 0.034078, 0.037280,buy
2020-11-07,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a150,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,288.9225, 0.038333, 0.036510, 0.026533, 0.051720, 0.035766,buy
2020-11-08,none,none,none,none,none,none,none,a150,a120,none,a150,a90,a60,none,a150,none,none,none,a180,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,289.864583333333,-0.021221,-0.047164,-0.048973,-0.044439,-0.009743,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a120,none,none,a180,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,290.804166666667,-0.031242,-0.067465,-0.059895,-0.062027,-0.028393,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,a120,none,none,none,a120,none,none,a180,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,291.744166666667,-0.036372,-0.068789,-0.061787,-0.067878,-0.044013,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,a150,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,292.6825,-0.028510, 0.005481,-0.029597,-0.022413,-0.006959,sell
2020-11-12,none,none,none,none,a135,none,none,none,a180,none,a150,a150,a0,none,none,none,none,none,none,a150,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,293.62125,-0.047325, 0.012136,-0.034956,-0.019346,-0.000085,sell
2020-11-13,none,none,none,none,a135,none,none,a90,none,a0,none,none,a0,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,294.558333333333,-0.081974,-0.078898,-0.057510,-0.067939,-0.067694,sell
2020-11-14,none,none,none,none,a135,none,none,none,a150,none,a120,a180,none,a60,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,295.494166666667,-0.072972,-0.095695,-0.068187,-0.092827,-0.079931,sell
2020-11-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a90,none,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,296.429583333333, 0.040192,-0.028005,-0.006983, 0.046750, 0.085693,buy
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,a150,none,a60,none,none,none,a90,none,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,297.364166666667,-0.001984,-0.009322,-0.017102, 0.008312, 0.033869,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,298.299166666667,-0.037457,-0.013025,-0.043194,-0.016012,-0.003513,sell
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,a120,none,none,none,none,none,none,none,none,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,299.230833333333,-0.036934,-0.048730,-0.064541,-0.044874,-0.038941,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,none,none,none,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,300.163333333333, 0.012999, 0.022905, 0.006363, 0.007879, 0.004493,buy
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,301.095, 0.088166, 0.069721, 0.080439, 0.080837, 0.079099,buy
2020-11-21,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,302.025833333333,-0.068901,-0.066092,-0.074238,-0.074784,-0.059436,sell
2020-11-22,none,none,none,a150,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,302.953333333333,-0.066235,-0.071281,-0.069111,-0.083507,-0.075025,sell
2020-11-23,none,none,none,a150,a120,none,none,none,none,a120,a0,none,none,none,a135,none,none,none,none,a135,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,303.883333333333,-0.055088,-0.053941,-0.045910,-0.085753,-0.052368,sell
2020-11-24,none,none,none,none,a120,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a135,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,304.810416666667, 0.051690, 0.045358, 0.053484,-0.011925, 0.049831,buy
2020-11-25,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,305.737083333333, 0.019800, 0.008546, 0.023124, 0.026435, 0.016073,buy
2020-11-26,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,306.662916666667,-0.027676,-0.003730,-0.015370, 0.023433, 0.026441,buy
2020-11-27,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,307.589166666667,-0.002897, 0.043927, 0.047250, 0.020514, 0.052672,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,308.513333333333, 0.035650, 0.055062, 0.049577, 0.061066, 0.053483,buy
2020-11-29,none,none,a60,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,309.436666666667, 0.039197, 0.043018, 0.002790, 0.056550, 0.062271,buy
2020-11-30,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,310.360833333333, 0.037427, 0.014351, 0.036699, 0.027348, 0.030751,buy
