Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-22,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.034911, 0.004014, 0.015302, 0.012138,-0.026908,buy
2020-06-23,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021840, 0.022887, 0.001149,-0.020220, 0.001149,buy
2020-06-24,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002585, 0.000320,-0.007073, 0.012788, 0.017659,sell
2020-06-25,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.044413,-0.044413,-0.047222,-0.067886,-0.054759,sell
2020-06-26,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023790,-0.031642,-0.022566,-0.031642,-0.014903,sell
2020-06-27,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004016, 0.005195,-0.002101, 0.003942, 0.004411,sell
2020-06-28,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017138, 0.026271, 0.045358, 0.012176, 0.025278,buy
2020-06-29,0,0,1,0,0,0,2,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007761, 0.010853, 0.025358, 0.025358, 0.006310,buy
2020-06-30,1,0,1,1,0,0,2,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.021300, 0.009980, 0.013411, 0.013979,-0.010285,sell
2020-07-01,0,2,0,0,0,0,5,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.000238, 0.006468, 0.007182, 0.021725, 0.019432,buy
2020-07-02,1,1,2,0,0,2,3,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.024818,-0.028897,-0.023413,-0.025970,-0.016782,sell
2020-07-03,0,2,1,0,2,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.026349, 0.005585, 0.005744,-0.026658,-0.021652,sell
2020-07-04,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.034355, 0.033709, 0.019609, 0.005083, 0.024459,buy
2020-07-05,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.000372, 0.014962,-0.009332,-0.007301, 0.005352,sell
2020-07-06,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.011693, 0.009129, 0.014562, 0.015019, 0.009058,buy
2020-07-07,0,2,1,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.006956, 0.010833, 0.005620, 0.030157,-0.026635,buy
2020-07-08,0,3,0,0,4,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.012457, 0.021922, 0.020113, 0.030442, 0.032361,buy
2020-07-09,1,2,0,0,2,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.004888, 0.001623, 0.011699, 0.038700,-0.014631,buy
2020-07-10,1,2,0,0,1,2,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,-0.016997, 0.007344,-0.025308,-0.027048,-0.044247,sell
2020-07-11,0,2,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.011484, 0.026140,-0.002959, 0.011350,-0.024788,buy
2020-07-12,0,1,0,1,2,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.032970, 0.017523, 0.026399, 0.032547, 0.017523,buy
2020-07-13,0,1,0,2,1,0,1,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.052234, 0.016197, 0.049192, 0.047879, 0.041143,buy
2020-07-14,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.036942, 0.013710, 0.000220, 0.003010,-0.008808,buy
2020-07-15,2,1,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.033390,-0.043801,-0.041650,-0.041764,-0.042049,sell
2020-07-16,1,3,0,2,1,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.039515,-0.033071,-0.024475,-0.005056,-0.024475,sell
2020-07-17,0,3,2,1,2,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.011820,-0.011820, 0.006839, 0.016872, 0.007392,sell
2020-07-18,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000275, 0.000697,-0.003086,-0.010176, 0.000697,sell
2020-07-19,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.041829, 0.045859, 0.035427, 0.041405, 0.032510,buy
2020-07-20,0,1,0,4,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.025435, 0.001484,-0.028662,-0.028625,-0.021649,sell
2020-07-21,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.050800, 0.042340, 0.044547, 0.040302, 0.035672,buy
2020-07-22,0,1,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.014311,-0.015788,-0.028676,-0.016252,-0.024092,sell
2020-07-23,1,4,2,0,0,1,1,0,0,0,0,0,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003787,-0.001420,-0.020174,-0.003565,-0.057694,sell
2020-07-24,3,2,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013076, 0.013076,-0.027601, 0.017406,-0.043708,buy
2020-07-25,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003790,-0.008098,-0.035146,-0.007148,-0.097911,sell
2020-07-26,0,0,1,1,0,0,0,5,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.009270,-0.017624,-0.009527,-0.010166,-0.017624,sell
2020-07-27,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009280,-0.007918,-0.004609,-0.007918,-0.040878,sell
2020-07-28,1,0,3,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.026405, 0.028801,-0.041819, 0.006440, 0.006962,buy
2020-07-29,1,2,3,1,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0, 0.000827,-0.002908,-0.016461,-0.015597, 0.001680,sell
2020-07-30,1,1,2,1,3,2,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.006136,-0.035541,-0.013045,-0.017340,-0.004054,sell
2020-07-31,0,1,2,2,3,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.004074, 0.019431, 0.037982, 0.037027, 0.034274,buy
2020-08-01,1,0,1,1,1,1,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.031494, 0.063030, 0.055157, 0.045744, 0.013576,buy
2020-08-02,0,0,2,3,1,1,0,2,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.017433,-0.033722,-0.033722,-0.031980,-0.011682,sell
2020-08-03,0,0,1,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.020297, 0.038827, 0.024000,-0.024588, 0.026518,buy
2020-08-04,0,0,2,1,4,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.011811,-0.001363, 0.000734, 0.028723, 0.088051,buy
2020-08-05,0,1,2,0,2,5,1,0,0,0,0,0,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1, 0.012723, 0.012723, 0.000776, 0.013774,-0.027642,buy
2020-08-06,0,1,1,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.045335,-0.064608,-0.012400,-0.061996,-0.052642,sell
2020-08-07,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.008801,-0.051601,-0.044461,-0.077004,-0.051601,sell
2020-08-08,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.005710,-0.022725,-0.045246,-0.067521,-0.020871,sell
2020-08-09,0,0,1,0,0,0,0,5,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.006739,-0.024777,-0.003121,-0.003274,-0.024777,sell
2020-08-10,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.002047, 0.005134, 0.007315, 0.003978, 0.033913,buy
2020-08-11,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010856,-0.010856,-0.009363,-0.012284, 0.040677,sell
2020-08-12,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.015415, 0.016245, 0.017409, 0.018333, 0.016245,buy
2020-08-13,1,3,4,0,1,2,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.007234, 0.031215,-0.009731,-0.032129,-0.009261,sell
2020-08-14,1,0,5,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0, 0.009156, 0.019915, 0.017090,-0.004872, 0.010108,buy
2020-08-15,1,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.044940, 0.053114, 0.019660, 0.016903, 0.031292,buy
2020-08-16,2,0,2,3,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.010868, 0.017880, 0.030752, 0.007024, 0.005540,buy
2020-08-17,2,0,4,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.041293, 0.041515, 0.041293, 0.035442, 0.041293,buy
2020-08-18,3,0,4,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.025005,-0.024329,-0.024329,-0.027434,-0.025005,sell
2020-08-19,3,3,4,0,1,0,1,0,0,0,0,1,0,0,1,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.008169, 0.005020, 0.002262,-0.051532,-0.000130,sell
2020-08-20,3,4,2,0,0,1,1,0,1,0,0,0,0,0,1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.029771,-0.012842,-0.025850,-0.022162,-0.030749,sell
2020-08-21,2,2,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.006231,-0.020155,-0.026818, 0.002155,-0.004714,sell
2020-08-22,0,1,1,0,1,0,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054805, 0.028061, 0.062465, 0.051850, 0.061163,buy
2020-08-23,0,2,0,1,1,0,0,3,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.021303, 0.020702,-0.003713, 0.013838,-0.007017,buy
2020-08-24,1,4,0,2,0,0,2,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.003101,-0.015926, 0.006318, 0.033996, 0.003101,sell
2020-08-25,2,4,1,1,0,2,2,0,0,1,1,1,1,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.003380, 0.010348,-0.006123, 0.013499,-0.010909,sell
2020-08-26,2,4,1,1,1,2,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.071847, 0.076247, 0.044147, 0.058334, 0.042729,buy
2020-08-27,1,5,0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.054441, 0.002657,-0.032142,-0.028012,-0.036563,sell
2020-08-28,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.029112,-0.031600,-0.016825,-0.008475,-0.030688,sell
2020-08-29,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.004895,-0.002265,-0.027240,-0.015646, 0.005124,sell
2020-08-30,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.044925, 0.034762, 0.030385, 0.029375, 0.038699,buy
2020-08-31,2,2,0,2,4,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.054629,-0.080020,-0.068522,-0.035523,-0.085079,sell
2020-09-01,2,3,0,2,2,3,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.086235,-0.063504,-0.058800,-0.053999,-0.072107,sell
2020-09-02,3,3,1,1,1,4,2,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.016011, 0.030462, 0.016011,-0.076984, 0.029252,buy
2020-09-03,2,4,1,1,2,2,2,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.026986, 0.030144, 0.021348, 0.009836, 0.008964,buy
2020-09-04,3,3,1,1,2,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.033879, 0.016367, 0.025073, 0.026632, 0.038590,buy
2020-09-05,0,1,1,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.032977,-0.014743,-0.008959, 0.025486,-0.012198,sell
2020-09-06,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.026908,-0.042757,-0.041774,-0.026479,-0.025485,sell
2020-09-07,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.072830,-0.067241,-0.072741,-0.068244,-0.074131,sell
2020-09-08,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002462, 0.005946,-0.000990,-0.000845, 0.005838,buy
2020-09-09,1,3,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.009788, 0.011177, 0.010913, 0.010322, 0.010322,buy
2020-09-10,1,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009135,-0.005765,-0.009479,-0.009764,-0.005765,sell
2020-09-11,1,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.018419,-0.016220, 0.002000,-0.003023,-0.005872,sell
2020-09-12,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.011196,-0.005098,-0.042371,-0.042307,-0.043267,sell
2020-09-13,1,0,1,2,0,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.042525, 0.012258, 0.034182, 0.052363, 0.044791,buy
2020-09-14,1,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.015824, 0.027849, 0.004386, 0.004386, 0.004386,buy
2020-09-15,3,2,3,0,0,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.035175, 0.033941,-0.016174, 0.029208, 0.046737,buy
2020-09-16,4,5,0,0,1,0,1,2,1,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.093525, 0.061140, 0.054546, 0.078688, 0.079996,buy
2020-09-17,5,2,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.092824, 0.094742, 0.028439, 0.097406, 0.098379,buy
2020-09-18,1,1,2,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.057693,-0.065056,-0.075329,-0.075329,-0.075329,sell
2020-09-19,1,1,1,1,0,0,1,4,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.082868,-0.037303,-0.051610, 0.044347, 0.085607,sell
2020-09-20,0,0,2,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.008154, 0.002749,-0.014781,-0.044952,-0.019310,sell
2020-09-21,0,0,3,0,0,1,3,3,0,0,1,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.035924, 0.013861, 0.010339, 0.014991,-0.000023,buy
2020-09-22,0,1,2,0,1,3,0,2,0,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.048290, 0.067373, 0.078430, 0.053236, 0.052067,buy
2020-09-23,2,1,1,1,3,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.013732, 0.013891, 0.008451,-0.022117, 0.018626,buy
2020-09-24,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.009904, 0.014177, 0.002113,-0.028833,-0.018299,sell
2020-09-25,0,0,2,1,0,1,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.033732, 0.031481, 0.037586, 0.038424, 0.038424,buy
2020-09-26,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.029112, 0.030061, 0.013489, 0.009203, 0.031458,buy
2020-09-27,1,0,2,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.025957, 0.039148, 0.028893, 0.010765, 0.005337,buy
2020-09-28,1,0,2,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.029167,-0.029814,-0.028939,-0.029770,-0.029017,sell
2020-09-29,1,0,1,0,0,5,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.004531, 0.008337, 0.008217, 0.027134, 0.008964,buy
2020-09-30,1,0,3,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.003912, 0.012539,-0.000991,-0.003526,-0.000449,buy
2020-10-01,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.025180,-0.021672,-0.022121,-0.034344,-0.010027,sell
2020-10-02,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.047024,-0.044147,-0.063881,-0.036946,-0.065275,sell
2020-10-03,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.037527,-0.033654,-0.031245,-0.033679,-0.036879,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.035559, 0.030725,-0.009667, 0.029215,-0.053949,buy
2020-10-05,3,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.011176,-0.004710, 0.016457, 0.029072,-0.018368,sell
2020-10-06,0,4,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.052907,-0.017136, 0.014679,-0.046851,-0.059115,sell
2020-10-07,0,3,2,1,1,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.002444, 0.000028,-0.002444,-0.003282,-0.019860,sell
2020-10-08,0,2,2,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.007931,-0.019315,-0.007931,-0.007160,-0.014188,sell
2020-10-09,1,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.033903, 0.009140, 0.033804, 0.032415, 0.022975,buy
2020-10-10,1,3,0,4,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0, 0.012962, 0.057598, 0.014051, 0.031892, 0.020615,buy
2020-10-11,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.012251, 0.008875, 0.027590, 0.004086, 0.009643,buy
2020-10-12,2,1,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.067096,-0.043947,-0.049525,-0.025970,-0.042299,sell
2020-10-13,1,5,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.023825,-0.013742, 0.022151, 0.059599,-0.022392,sell
2020-10-14,3,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.045262, 0.061591, 0.042084, 0.041555, 0.013548,buy
2020-10-15,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.028226,-0.002592,-0.000503, 0.016924,-0.038351,sell
2020-10-16,0,0,0,2,0,1,1,5,0,0,0,0,1,0,1,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,-0.015117,-0.054247,-0.032545,-0.029478,-0.054533,sell
2020-10-17,1,0,1,2,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.022868,-0.016935, 0.014264, 0.019944,-0.022640,sell
2020-10-18,1,0,2,1,0,0,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.003687,-0.009918, 0.009904,-0.007274,-0.003687,buy
2020-10-19,1,1,2,1,0,3,1,2,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.041226, 0.013829, 0.010609, 0.000974,-0.010531,buy
2020-10-20,3,1,1,1,3,1,1,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.081168, 0.090658, 0.073371, 0.007658, 0.083527,buy
2020-10-21,4,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.029735,-0.025847,-0.033721, 0.026151,-0.039591,sell
2020-10-22,3,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.003656,-0.012302,-0.036141,-0.035817,-0.014745,sell
2020-10-23,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.010924, 0.016909,-0.024144, 0.073390, 0.013272,buy
2020-10-24,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.034421, 0.043324, 0.046626, 0.041399, 0.002167,buy
2020-10-25,1,0,0,1,3,1,3,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.027144,-0.040726,-0.063122,-0.037587,-0.072428,sell
2020-10-26,1,0,0,1,0,4,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.007648,-0.004980,-0.013350, 0.037619, 0.017778,sell
2020-10-27,0,0,0,0,1,1,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052690,-0.051501,-0.027692,-0.059903,-0.047223,sell
2020-10-28,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.048973, 0.002740,-0.008999,-0.052169, 0.002740,sell
2020-10-29,0,1,0,1,2,0,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.059963,-0.070273,-0.037068,-0.068283,-0.020156,sell
2020-10-30,0,1,0,1,1,0,0,4,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.072511,-0.057717,-0.060663,-0.066734,-0.060643,sell
2020-10-31,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.020503,-0.005612,-0.012198,-0.051894,-0.018728,sell
