Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-17,0,1,1,0,1,3,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.053300,-0.0315139,-0.0489906,-0.0587902,-0.046374,sell
2020-02-18,1,1,0,0,2,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.007125, 0.0264704, 0.0057177,-0.0192054, 0.008384,buy
2020-02-19,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.043030,-0.0136306,-0.0421296,-0.0391481,-0.042903,sell
2020-02-20,1,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.014971,-0.0151280,-0.0166745,-0.0025365,-0.008064,sell
2020-02-21,0,0,0,0,3,3,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.015734,-0.0026125,-0.0027322, 0.0006577,-0.004248,buy
2020-02-22,0,0,0,0,3,3,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.019532,-0.0248239,-0.0207086,-0.0157612,-0.019532,sell
2020-02-23,0,0,0,0,2,1,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.031646, 0.0346717, 0.0346717, 0.0350767, 0.034672,buy
2020-02-24,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,-0.044341,-0.0300216,-0.0300216,-0.0325046,-0.032545,sell
2020-02-25,0,0,0,0,3,1,4,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,-0.079817,-0.0836749,-0.0832461,-0.0707830,-0.052544,sell
2020-02-26,0,0,0,0,3,2,2,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.043574,-0.0595697,-0.0689080,-0.0094958, 0.002885,sell
2020-02-27,0,0,0,0,3,2,3,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.043855,-0.0630199,-0.0630514,-0.0096452, 0.001488,sell
2020-02-28,1,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.013282, 0.0122957, 0.0035515, 0.0084822,-0.011249,sell
2020-02-29,1,0,0,0,1,1,4,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.014902, 0.0219683, 0.0159270, 0.0161388,-0.025314,buy
2020-03-01,1,1,0,0,1,2,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.018533, 0.0173833,-0.0175537,-0.0368661,-0.023147,sell
2020-03-02,0,1,1,0,1,2,2,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.020989, 0.0490061, 0.0158930,-0.0193477, 0.018749,buy
2020-03-03,0,1,1,0,2,3,0,3,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.008771,-0.0087706,-0.0270098,-0.0517293,-0.008771,sell
2020-03-04,0,0,1,1,1,3,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.009511, 0.0071699,-0.0161814, 0.0069121, 0.009599,buy
2020-03-05,2,0,0,1,1,4,1,1,1,0,1,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0, 0.011450,-0.0283792, 0.0156052, 0.0134399, 0.008400,buy
2020-03-06,0,2,0,1,1,3,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.100086,-0.0450954,-0.0463922,-0.0410239,-0.045502,sell
2020-03-07,0,0,3,0,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.078130,-0.0739059,-0.0659750,-0.0673240,-0.041023,sell
2020-03-08,1,1,1,0,1,4,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.074508,-0.0752102,-0.0680431,-0.0677674,-0.045189,sell
2020-03-09,1,2,0,2,1,4,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,-0.097026,-0.0648431,-0.0709725,-0.0418670,-0.037427,sell
2020-03-10,2,0,1,0,1,3,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.039310,-0.0308400,-0.0393101,-0.0851909,-0.103107,sell
2020-03-11,0,1,2,0,1,2,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.054519,-0.0286644,-0.0393277,-0.0528806,-0.052881,sell
2020-03-12,0,2,1,1,1,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.042962,-0.0417608,-0.0804046,-0.0674969,-0.041700,sell
2020-03-13,2,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001133, 0.0276028, 0.0094475,-0.0103110, 0.019090,buy
2020-03-14,1,0,1,1,1,2,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.102077,-0.1035463,-0.0883236,-0.0989005,-0.081955,sell
2020-03-15,0,1,0,0,2,2,0,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.018887, 0.0347872,-0.0127913,-0.0243650, 0.035104,buy
2020-03-16,1,1,1,0,3,1,1,2,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,-0.124209,-0.1321916,-0.1144383,-0.1282169,-0.134610,sell
2020-03-17,1,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.083395, 0.0639366, 0.0392143, 0.0560625, 0.053672,buy
2020-03-18,1,0,0,0,1,1,4,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.032167, 0.0265161, 0.0265161, 0.0256584, 0.026516,buy
2020-03-19,1,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.102832, 0.1028322, 0.1046210, 0.1017342, 0.102832,buy
2020-03-20,0,0,0,0,2,2,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.065568,-0.0582915,-0.0603203,-0.0603203,-0.063090,sell
2020-03-21,0,0,0,0,3,1,5,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.012010, 0.0151612,-0.0283810,-0.0270715, 0.015161,sell
2020-03-22,0,0,0,0,1,3,5,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.038764,-0.0445271,-0.0517498,-0.0864012,-0.044527,sell
2020-03-23,0,0,0,0,1,2,5,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.042156, 0.0447591, 0.0368348, 0.0081505, 0.038568,buy
2020-03-24,0,0,0,0,2,1,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.029540, 0.0475085, 0.0436550, 0.0159957, 0.046267,buy
2020-03-25,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.019575,-0.0447771,-0.0014316,-0.0278165,-0.019575,sell
2020-03-26,0,0,0,0,2,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.023553,-0.0058742, 0.0053655,-0.0074708, 0.024400,buy
2020-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.027123,-0.0384223, 0.0310405,-0.0371602,-0.026036,sell
2020-03-28,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005882,-0.0054880,-0.0002613,-0.0003292, 0.013312,sell
2020-03-29,2,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.065133,-0.0508227,-0.0562454,-0.0679463,-0.056245,sell
2020-03-30,0,2,0,0,0,4,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005970,-0.0174547,-0.0016697,-0.0156015,-0.016622,buy
2020-03-31,0,0,2,0,1,3,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.008419, 0.0188616,-0.0238113, 0.0021690,-0.005589,buy
2020-04-01,1,0,0,0,0,4,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.013099,-0.0003488,-0.0130989,-0.0130989,-0.005419,sell
2020-04-02,2,1,0,2,0,4,0,0,1,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.053589, 0.0520606, 0.0610893, 0.0668654, 0.056032,buy
2020-04-03,2,1,0,1,0,3,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.046529, 0.0418695, 0.0277519, 0.0364426, 0.032599,buy
2020-04-04,1,1,2,0,0,3,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.013230, 0.0336952, 0.0223908, 0.0189893, 0.035063,buy
2020-04-05,2,2,3,0,0,2,0,1,0,1,0,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.035213,-0.0086509,-0.0096851,-0.0341789,-0.023338,sell
2020-04-06,2,3,1,1,1,2,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.050784, 0.0233882, 0.0541203, 0.0146283, 0.001920,buy
2020-04-07,5,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0, 0.015642, 0.0044893, 0.0005723, 0.0116020, 0.005310,buy
2020-04-08,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.048864, 0.0466160, 0.0409651, 0.0448502, 0.046832,buy
2020-04-09,1,1,1,1,2,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,-0.020206,-0.0098031,-0.0073069, 0.0007255,-0.012568,buy
2020-04-10,2,0,1,0,2,2,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.020093,-0.0266053,-0.0156630,-0.0193835,-0.018481,sell
2020-04-11,1,1,1,1,2,3,3,0,0,0,1,0,0,0,1,0,2,1,1,1,0,1,0,0,1,1,0,0,1,1,1, 0.008875,-0.0405971, 0.0134818, 0.0068080, 0.010594,buy
2020-04-12,2,1,0,0,2,4,1,1,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.009600,-0.0695632, 0.0105912, 0.0037644, 0.010377,buy
2020-04-13,2,0,1,0,3,2,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.021985, 0.0093852, 0.0061850, 0.0061850,-0.025027,sell
2020-04-14,1,1,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.025928, 0.0709971, 0.0928355, 0.0917632, 0.058202,buy
2020-04-15,2,1,0,0,1,3,1,2,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,1,0,1,-0.019544,-0.0009922, 0.0294898, 0.0543836,-0.010490,buy
2020-04-16,2,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.076925, 0.0201389,-0.0065134, 0.0227758, 0.008506,buy
2020-04-17,1,0,0,0,2,1,3,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.035222,-0.0135079,-0.0400643,-0.0298827,-0.004825,sell
2020-04-18,1,0,0,0,2,2,3,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.013010, 0.0133266,-0.0114021,-0.0149650,-0.013857,buy
2020-04-19,1,0,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.020969,-0.0085284,-0.0294306,-0.0297303,-0.061613,sell
2020-04-20,1,0,0,0,2,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.048695,-0.0025117,-0.0279283,-0.0532027,-0.053203,sell
2020-04-21,1,0,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.058801, 0.0751087, 0.0794725, 0.0748201, 0.065888,buy
2020-04-22,1,1,0,0,2,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.019556, 0.0029820,-0.0073572, 0.0068627,-0.008197,buy
2020-04-23,1,1,0,0,2,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.056488, 0.0184734, 0.0077039, 0.0551030, 0.010507,buy
2020-04-24,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.012370, 0.0123703, 0.0058087, 0.0071107,-0.001020,buy
2020-04-25,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.009177,-0.0072760,-0.0217449,-0.0147889,-0.009361,sell
2020-04-26,2,2,0,0,1,4,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,1,0,1,0,1,0,0,0, 0.014318,-0.0158666,-0.0029528,-0.0014488, 0.017130,buy
2020-04-27,2,2,1,0,0,3,0,2,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.010700,-0.0098671, 0.0032465, 0.0018991, 0.005602,buy
2020-04-28,1,2,1,0,1,1,2,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0, 0.003864,-0.0003745, 0.0241442, 0.0090920, 0.019046,buy
2020-04-29,1,1,1,0,1,2,0,2,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.004568,-0.0045677, 0.0146479,-0.0490605, 0.009874,buy
2020-04-30,0,2,0,1,0,2,0,3,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.047351, 0.0080265, 0.0559657, 0.0545033, 0.048934,buy
2020-05-01,0,0,1,1,0,1,1,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.043463, 0.0106695, 0.0364237, 0.0364237,-0.013359,buy
2020-05-02,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000616,-0.0244275,-0.0179734,-0.0125753,-0.022582,sell
2020-05-03,1,2,1,1,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.001672, 0.0217611,-0.0010225,-0.0016721, 0.018892,buy
2020-05-04,1,2,2,0,0,1,0,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.009092, 0.0123290, 0.0060052, 0.0090916, 0.056100,sell
2020-05-05,2,1,2,0,2,1,0,1,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.008232, 0.0221641,-0.0037242,-0.0132311, 0.029171,buy
2020-05-06,1,2,0,1,2,1,1,2,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.007323,-0.0094699, 0.0073230, 0.0073230, 0.001046,sell
2020-05-07,1,0,1,1,2,1,1,2,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.094095, 0.0519192, 0.0689105, 0.0607143, 0.047065,buy
2020-05-08,0,0,1,0,1,1,3,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.060642, 0.0481236, 0.0644140, 0.0511020, 0.044010,buy
2020-05-09,0,1,1,1,2,2,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,-0.055272,-0.0504334,-0.0574479,-0.0598175,-0.038839,sell
2020-05-10,1,1,0,0,3,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,-0.093515,-0.0887645,-0.0605977,-0.0964272,-0.063730,sell
2020-05-11,3,0,1,0,2,2,2,2,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,-0.037036,-0.0394246, 0.0023464,-0.0350199,-0.018604,sell
2020-05-12,2,1,1,0,3,2,2,2,1,0,1,0,0,0,1,2,1,1,0,2,0,1,0,0,1,0,1,0,1,1,1, 0.016504, 0.0051674, 0.0485978, 0.0163827, 0.025852,buy
2020-05-13,1,1,0,0,2,2,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.004130,-0.0015964, 0.0023599, 0.0026432,-0.013283,buy
2020-05-14,1,0,0,0,3,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.047465, 0.0388841, 0.0294561, 0.0369510, 0.039389,buy
2020-05-15,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.011258, 0.0115313,-0.0113455,-0.0203479,-0.040846,sell
2020-05-16,0,0,0,0,1,3,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.004220, 0.0115663, 0.0000359,-0.0170537, 0.001630,buy
2020-05-17,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.022714, 0.0154082, 0.0181273, 0.0199502, 0.016511,buy
2020-05-18,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.018173,-0.0035116, 0.0029353,-0.0004240,-0.017754,buy
2020-05-19,0,1,0,0,2,2,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.002068, 0.0020676,-0.0230931,-0.0020043, 0.002068,buy
2020-05-20,1,1,0,0,1,3,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.039597,-0.0396735,-0.0670115,-0.0357203,-0.039674,sell
2020-05-21,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,-0.049374,-0.0450892,-0.0132888,-0.0669135,-0.001268,sell
2020-05-22,2,0,0,0,1,1,0,3,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.049805, 0.0124113, 0.0134205, 0.0323546, 0.053828,buy
2020-05-23,1,1,0,0,1,1,0,3,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.040485,-0.0051952, 0.0160063, 0.0160063, 0.045802,buy
2020-05-24,1,1,1,0,0,2,0,2,0,0,0,0,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.020063,-0.0131282, 0.0024076,-0.0115533,-0.035721,sell
2020-05-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.020186, 0.0136816, 0.0125057, 0.0143381,-0.003896,buy
2020-05-26,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.011252, 0.0149046, 0.0102454,-0.0056742,-0.010670,buy
2020-05-27,0,2,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.002250, 0.0183057, 0.0287674, 0.0266505, 0.026052,buy
2020-05-28,0,1,3,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.004571, 0.0134412,-0.0068559,-0.0050846,-0.011127,buy
2020-05-29,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.025746,-0.0257464,-0.0151837,-0.0288477,-0.033621,sell
2020-05-30,1,2,1,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.008164, 0.0133013, 0.0153204, 0.0093314, 0.013301,buy
2020-05-31,1,2,1,1,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.044091,-0.0452177,-0.0222281,-0.0414112,-0.042305,sell
2020-06-01,1,1,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.004098, 0.0049405, 0.0001455,-0.0264684,-0.029471,sell
2020-06-02,1,4,1,0,0,0,0,3,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.028044, 0.0375457, 0.0011567, 0.0121654,-0.013642,buy
2020-06-03,2,2,1,1,0,0,1,2,0,0,0,0,1,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.022188,-0.0995083,-0.0342977,-0.0188264, 0.015742,sell
2020-06-04,1,1,1,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.077052,-0.1103491,-0.0744526,-0.0744526,-0.075129,sell
2020-06-05,0,1,1,1,0,1,1,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.031443, 0.0150162, 0.0184455, 0.0018550, 0.010722,buy
2020-06-06,0,2,0,1,1,1,1,2,0,0,0,0,1,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.034746, 0.0061383, 0.0120841, 0.0232225, 0.010939,buy
2020-06-07,1,1,0,1,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.007490,-0.0211577,-0.0342578,-0.0225253,-0.030065,sell
2020-06-08,0,1,1,0,1,0,3,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.016616,-0.0181916,-0.0286731,-0.0234705,-0.060351,sell
2020-06-09,0,1,1,0,1,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.005987, 0.0079995, 0.0094106, 0.0121303, 0.005435,sell
2020-06-10,1,1,0,0,3,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.029732,-0.0235669,-0.0168158,-0.0213668,-0.030781,sell
2020-06-11,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.051323,-0.0513228,-0.0453653,-0.0505377,-0.051323,sell
2020-06-12,0,0,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.021504, 0.0193360, 0.0512504, 0.0261440, 0.025343,buy
2020-06-13,0,0,0,0,1,2,1,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.023336, 0.0320199, 0.0390554, 0.0264368, 0.016858,buy
2020-06-14,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.017697,-0.0280472,-0.0172236,-0.0255768,-0.024724,sell
2020-06-15,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.011730,-0.0103750,-0.0053934,-0.0050182, 0.035957,sell
2020-06-16,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.013377,-0.0149242, 0.0002864, 0.0093512,-0.000559,sell
2020-06-17,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.021835,-0.0120890,-0.0183958,-0.0187297, 0.003619,sell
2020-06-18,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.040801,-0.0111028, 0.0006170, 0.0177595, 0.009602,buy
2020-06-19,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.000706,-0.0597513,-0.0210478,-0.0199762,-0.023376,sell
2020-06-20,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.036621,-0.0124352, 0.0202107, 0.0354912, 0.027243,buy
2020-06-21,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.015611,-0.0374415,-0.0324091, 0.0094174,-0.014847,sell
2020-06-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.069310,-0.0579533,-0.0545588,-0.0610238,-0.050431,sell
2020-06-23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.099639,-0.0901183, 0.0264616,-0.0468766,-0.057979,sell
2020-06-24,0,2,1,0,2,1,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.030412,-0.0434103,-0.0395809,-0.0434103,-0.042072,sell
2020-06-25,0,0,3,0,1,2,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.013654,-0.0376709,-0.0024840,-0.0394788,-0.022248,sell
2020-06-26,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.021409, 0.0277569,-0.0079503,-0.0121703,-0.016929,buy
