Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.93474434278399, 0.003562, 0.0037725, 0.004310, 0.003102, 0.0006413,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.93508948630094, 0.006984, 0.0089643, 0.009178, 0.013240, 0.0111058,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.935407175219951,-0.006241,-0.0058311, 0.014340, 0.026532, 0.0129156,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.935696625123938, 0.001933, 0.0037509, 0.002664, 0.005100, 0.0014875,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.93595940484707,-0.000680,-0.0004785,-0.000826,-0.000635,-0.0010226,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.936196298806431, 0.022063, 0.0300281, 0.026002, 0.027751, 0.0164402,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.936403384916601, 0.003992, 0.0181328, 0.015853,-0.000373, 0.0011809,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.936584585263, 0.014746, 0.0034148, 0.001401, 0.002367, 0.0045112,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.936737546594375, 0.008174,-0.0030204, 0.007386,-0.002841, 0.0028335,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.936862268910727, 0.001808,-0.0034933,-0.003379,-0.000814,-0.0038330,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.936960321046224, 0.001253,-0.0065233,-0.016114, 0.001053,-0.0083629,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.937030918583782, 0.009624,-0.0004252,-0.003069, 0.006650, 0.0013688,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.937074845940485, 0.010182,-0.0069174, 0.004846,-0.007932, 0.0100518,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.937083474528409,-0.006089,-0.0152609,-0.008892,-0.019307,-0.0088087,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.937077983608821, 0.000377,-0.0035800,-0.001251,-0.005706,-0.0046659,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.937039547171706,-0.000026,-0.0023103,-0.003270,-0.001013, 0.0002756,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.936972871719568, 0.009502, 0.0095115, 0.000898, 0.011659, 0.0090650,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.936879526086575, 0.008476, 0.0095964, 0.005093, 0.006251, 0.0133433,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.93675637260439, 0.020830, 0.0178009, 0.017446, 0.018032, 0.0156221,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.936608117775519,-0.001612,-0.0056219,-0.002785,-0.002092,-0.0046671,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.936433192765792, 0.002425, 0.0038204, 0.003370, 0.004878, 0.0029197,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.936230813158126,-0.000394, 0.0004692, 0.000595,-0.001662, 0.0022192,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.936000194535437, 0.005688,-0.0069586, 0.004934,-0.009484,-0.0047352,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.935742905731893, 0.007726,-0.0030567,-0.005597,-0.010929,-0.0021688,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.935458162330409,-0.028190,-0.0172956,-0.016521,-0.025982,-0.0275461,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.935145964330986, 0.001081, 0.0004224, 0.010402, 0.016053, 0.0089109,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.934807096150709,-0.003518,-0.0056848,-0.004179, 0.011590,-0.0032360,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.934441557789576, 0.018396,-0.0037639, 0.009631, 0.019711, 0.0140000,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.934048564830503,-0.003153,-0.0092267,-0.003090,-0.002779,-0.0084653,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.933628117273492, 0.005299, 0.0081239, 0.005540, 0.007582, 0.0055678,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.933177077450205, 0.004119, 0.0038810, 0.006198, 0.009954, 0.0019041,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.932715055787743, 0.007760, 0.0065220, 0.010493, 0.009752, 0.0007817,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.932216166522334, 0.012701, 0.0105719, 0.009465, 0.012095, 0.0123730,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.931692175910238, 0.017460, 0.0184605, 0.012755, 0.016121, 0.0091992,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.931141515117286, 0.022618, 0.0246819, 0.017557, 0.017708, 0.0263790,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.930565752977647, 0.006826, 0.0050016, 0.008547, 0.001850, 0.0030070,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.929962536240069, 0.003224, 0.0024186, 0.000651, 0.003656,-0.0007304,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.929334218155804,-0.004161,-0.0135300,-0.003141,-0.005663, 0.0007747,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.9286784454736,-0.002875, 0.0027501,-0.002345,-0.005628,-0.0060258,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.927997571444708,-0.004446,-0.0027589,-0.004192,-0.004554,-0.0066724,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.927293164903297, 0.012994,-0.0198792, 0.009012, 0.019357, 0.0020562,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.926561303763947,-0.027170,-0.0387222,-0.027514,-0.039064,-0.0297564,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.925805125694994,-0.013039,-0.0118250,-0.019072,-0.010510,-0.0114482,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.925024630696437, 0.005118,-0.0026276, 0.005140,-0.001165, 0.0098322,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.924217465517025,-0.003040,-0.0024274,-0.001471,-0.008677, 0.0000997,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.923386767825094, 0.007105, 0.0080683, 0.005517, 0.008002, 0.0064579,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.922530184369391, 0.008455, 0.0028591, 0.014767, 0.016743, 0.0142426,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.92164614631575, 0.029332, 0.0229020, 0.013347, 0.022661, 0.0292153,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.920742497835009, 0.017457, 0.0174050, 0.021169, 0.015280, 0.0169303,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.919816885675917, 0.028588, 0.0167189, 0.013846, 0.012270, 0.0239292,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.918863818918885, 0.010458, 0.0088895, 0.007798,-0.006508, 0.0106392,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.917887219649334, 0.010630, 0.0050693, 0.007429,-0.004668, 0.0081200,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916887087867264, 0.004817, 0.0076212,-0.004277,-0.008886, 0.0070487,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.915863423572675, 0.033795, 0.0297852, 0.027394, 0.028950, 0.0244630,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.914814657931398, 0.003842, 0.0131640, 0.006238, 0.003632, 0.0036243,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.913746281863022, 0.014786, 0.0158781, 0.016900, 0.016907, 0.0161198,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.912652020030875, 0.022064, 0.0216036, 0.025593, 0.022015, 0.0170345,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.91153657893746,-0.004966, 0.0000362, 0.009952, 0.007592, 0.0076696,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.91039838974861, 0.006281, 0.0067051, 0.012193, 0.022195, 0.0082330,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.909238236881409,-0.019452,-0.0186898,-0.011585,-0.009078,-0.0105123,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.908056120335856, 0.011610, 0.0137279, 0.012797, 0.004957, 0.0137842,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.906852040111952, 0.000296, 0.0032279, 0.005251, 0.000925, 0.0027434,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.905626780626781, 0.001669, 0.0051028, 0.004338, 0.000686, 0.0000965,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.904379557463258, 0.004260, 0.0093610, 0.008368, 0.001551, 0.0018933,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.903110370621384,-0.010125,-0.0139303,-0.014405,-0.010070,-0.0086577,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.901821573352411, 0.002397, 0.0030193, 0.001556,-0.001813,-0.0003066,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.900510812405086,-0.010332,-0.0131681,-0.009256,-0.012430,-0.0112716,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.899177303362325,-0.034027,-0.0316835,-0.025272,-0.028603,-0.0335781,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.897821830641214,-0.014256,-0.0191951,-0.015801,-0.007528,-0.0171293,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.896456944915095,-0.019167,-0.0159552, 0.005126, 0.002320,-0.0010340,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.895064604591036,-0.018739,-0.0084415, 0.001162,-0.000308,-0.0040300,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.893654222674046,-0.012373,-0.0044382, 0.005986,-0.005176,-0.0044382,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.892223445912873,-0.014197,-0.0183436,-0.007614,-0.007543,-0.0056456,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.890773843141685, 0.004698, 0.0065249, 0.007872, 0.002745, 0.0056137,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.889305414360481,-0.033791,-0.0278061,-0.008921,-0.027209,-0.0249916,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.887819728403429,-0.016547,-0.0075603,-0.012088,-0.012727,-0.0146985,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.886315216436362, 0.014233, 0.0107867, 0.009685, 0.008188, 0.0052154,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.884792662876363,-0.010246,-0.0143789,-0.008556, 0.002941,-0.0106952,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.883252067723434,-0.003885,-0.0045147,-0.004136,-0.013143,-0.0072546,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.881694215394656,-0.010294,-0.0047659,-0.012714,-0.006653,-0.0152860,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.880115968221695,-0.005748,-0.0032011,-0.005888,-0.008064, 0.0000158,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.878528308043727, 0.018218, 0.0329471, 0.035672, 0.030688,-0.0008108,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.876919468604491, 0.004371, 0.0033817, 0.002735, 0.002799, 0.0012776,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.875294940823575,-0.012773,-0.0158764,-0.018638, 0.002241,-0.0148096,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.873655509118064, 0.001616,-0.0091178, 0.004078, 0.008684,-0.0036038,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.872000389070874, 0.016240, 0.0090702, 0.012148, 0.015048, 0.0053667,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.87032879626492, 0.015225, 0.0050584, 0.015225, 0.004245,-0.0026084,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.868645437202706, 0.003840, 0.0114606, 0.003775, 0.004767,-0.0074073,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.866944036547561, 0.004734, 0.0030869, 0.003865, 0.000359, 0.0024391,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.865229300801988, 0.006818, 0.0069100, 0.004596,-0.001775,-0.0080429,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.863501229965988,-0.003178,-0.0010346,-0.001559, 0.001297,-0.0113312,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.861759039622476, 0.011070, 0.0058895, 0.012181, 0.013867, 0.0143588,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.860003514188536, 0.001098, 0.0025183, 0.000925, 0.008402, 0.0030785,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.858233084830001,-0.016535,-0.0077383,-0.014405,-0.013381,-0.0140337,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.856450889215207,-0.005165,-0.0094284,-0.003902,-0.008601,-0.0197791,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.85466241826374,-0.002371,-0.0044563,-0.003469,-0.001024,-0.0014502,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.852855905719342,-0.006982,-0.0018133,-0.001205,-0.001799,-0.0018078,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.851030567164928,-0.005177,-0.0034707,-0.003904,-0.003070,-0.0002061,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.849201306525095,-0.005726,-0.0063756,-0.006361,-0.006376,-0.0058251,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.847361064046086, 0.004368, 0.0068058,-0.001488,-0.009331, 0.0082097,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.845509839727902, 0.022053, 0.0119957, 0.020151, 0.012258, 0.0079149,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.843646849153457,-0.011246, 0.0007432, 0.015389,-0.004595, 0.0003769,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.841776014408173,-0.009055,-0.0066259, 0.000591,-0.000755,-0.0044125,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.839895766657881, 0.004668,-0.0007813,-0.000226, 0.008678, 0.0016573,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.83800375265133, 0.004932, 0.0036637, 0.004694, 0.009637, 0.0054358,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.836105463308107,-0.011733,-0.0131838,-0.004056,-0.019651,-0.0108788,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.83419854537696, 0.007156, 0.0011982,-0.000822,-0.019337,-0.0017749,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.832283783274973,-0.000360,-0.0036255,-0.023446,-0.017305,-0.0034401,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.830360392585062, 0.004274, 0.0022396, 0.018379, 0.001086, 0.0039422,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.828429942141396, 0.021638, 0.0206452, 0.020323, 0.021314, 0.0204329,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.826493216361058, 0.013684, 0.0195185, 0.007160, 0.021908, 0.0171114,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.824550215244048, 0.010693, 0.0116420, 0.013415, 0.008150, 0.0127734,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.822602507624534,-0.028736,-0.0110705, 0.013726,-0.012527,-0.0164137,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.820647740251265,-0.001220, 0.0069038, 0.009548, 0.005699, 0.0069038,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.818689835209659, 0.007770, 0.0113869, 0.014691, 0.006897, 0.0151147,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.816725654831382, 0.006910, 0.0103611, 0.002470,-0.004649, 0.0085114,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.814757552367685,-0.002030,-0.0039182,-0.007192,-0.002785,-0.0081041,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.812786312235652,-0.009055,-0.0070604,-0.007192,-0.012265,-0.0059710,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.810810365601115, 0.020412, 0.0223923, 0.043880, 0.042744, 0.0447083,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.80883285013241,-0.020137,-0.0224422,-0.022417,-0.021675,-0.0228326,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.806851412578285, 0.002172, 0.0015449,-0.002596, 0.000155, 0.0010674,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.804867621772908,-0.008008,-0.0035793,-0.003213,-0.009507,-0.0087595,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.802883830967532,-0.005818, 0.0007757,-0.007407,-0.007504, 0.0212956,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.800896118076735,-0.009951,-0.0109921,-0.011276,-0.009761,-0.0103820,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.798908405185938, 0.009742, 0.0064623, 0.008122, 0.009709, 0.0073049,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.796919907878058,-0.010752,-0.0084238,-0.006401,-0.005702,-0.0126896,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.794932194987261, 0.014187, 0.0113897, 0.009678, 0.004838, 0.0067522,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.792946050930633, 0.018550, 0.0212047, 0.016084, 0.010428, 0.0043504,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.790959906874004,-0.007393,-0.0179792,-0.006309,-0.012937,-0.0140131,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.788975331651543, 0.004835,-0.0012537, 0.013147, 0.002912, 0.0078310,buy
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.786993109680334,-0.027978,-0.0285164,-0.029180,-0.027401,-0.0301564,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.785014025377462, 0.009362, 0.0130660, 0.009110, 0.012876, 0.0016703,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.783037294325841, 0.003716, 0.0044683, 0.004289, 0.002800, 0.0020551,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.781063700942556, 0.018449, 0.0235488, 0.020231, 0.011404, 0.0234714,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.779095598478858, 0.038436, 0.0392736, 0.038522, 0.041750, 0.0075716,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.777131418100581, 0.007519, 0.0129383, 0.007680, 0.006832, 0.0044153,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.77517037539064, 0.007255, 0.0056162, 0.007772, 0.008566, 0.0098924,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.773220314519874, 0.011837, 0.0042438, 0.007835, 0.012990,-0.0031900,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.771273391317444, 0.015807, 0.0061562, 0.010483, 0.016322,-0.0072135,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.76933352786877, 0.022479, 0.0157680, 0.022847, 0.015231, 0.0141668,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.76740229300802, 0.025506,-0.0123542, 0.020012,-0.012973,-0.0064950,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.765479686735193, 0.015387, 0.0175390, 0.006064, 0.003427, 0.0174998,buy
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.763562571381955, 0.024273, 0.0268504, 0.009569, 0.005162, 0.0226399,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.761657222284976, 0.014504, 0.0119838, 0.014513, 0.007917, 0.0130484,buy
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.75976050177592, 0.007216, 0.0140075, 0.009938, 0.008593,-0.0018259,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.757873194271873,-0.000140, 0.0005355, 0.018918, 0.005531, 0.0032186,buy
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.755998437441169, 0.011282,-0.0076899, 0.011762, 0.010773,-0.0081926,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.754133093615473, 0.010329, 0.0094437, 0.004908, 0.006411, 0.0096646,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.75228030046312,-0.003639,-0.0098306,-0.009547,-0.006154,-0.0043154,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.750439273567027,-0.014258, 0.0092784, 0.002518, 0.001927, 0.0176785,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.74861315059553,-0.017769,-0.0188642,-0.020331, 0.000413,-0.0098756,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.746790165292368, 0.007016, 0.0026452,-0.008286,-0.005229, 0.0104789,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.744997772255482,-0.013624,-0.0086067,-0.000954,-0.011514,-0.0023333,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.743209301304015, 0.023536, 0.0251635, 0.027916, 0.006393, 0.0296559,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.741440440779648, 0.018316, 0.0142047, 0.023393, 0.010039, 0.0235728,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.739684130928624,-0.015125,-0.0155884,-0.014805,-0.021197,-0.0131522,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.737945862670532,-0.009827,-0.0155853,-0.009558,-0.006071,-0.0089777,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.736225636005372, 0.021293, 0.0091080, 0.013464, 0.019568, 0.0262170,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.734525019767311,-0.007116,-0.0143551,-0.023491,-0.018191,-0.0151733,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.732839307453845, 0.029023, 0.0154477, 0.000171, 0.007040, 0.0156350,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.731174774401647,-0.020130,-0.0171170,-0.018160,-0.017234,-0.0165976,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.729530636193632, 0.032756, 0.0393861, 0.045042, 0.036456, 0.0226212,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.727907677246884, 0.031840, 0.0418708, 0.039379, 0.028573, 0.0279681,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.726303544310152,-0.002723,-0.0045323,-0.000998,-0.007626,-0.0137046,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.724724512720108,-0.008872, 0.0015447,-0.005224,-0.009311,-0.0061361,sell
