Date,MEMA,MENE,MEVE,MOJU,MOMA,MONE,MOVE,VEJU,VEMA,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-30,none,none,none,none,a150,none,a150,none,none,none,217.559166666667,99.1320833333334,-0.028693,-0.021552,-0.015209,-0.023187,-0.011679,sell
2020-07-01,none,none,none,a60,none,a120,none,a135,none,none,231.807083333333,100.086666666667,-0.004170, 0.002951,-0.004174,-0.008716,-0.020867,sell
2020-07-02,none,none,a30,none,a120,none,a180,a135,none,none,245.971666666667,101.04, 0.079172, 0.078031, 0.036190, 0.074024, 0.070100,buy
2020-07-03,none,none,a30,none,none,a90,none,a135,none,none,259.997916666667,101.99125,-0.004798,-0.022590,-0.020127,-0.018456,-0.027521,sell
2020-07-04,none,none,a30,none,a90,none,a150,a135,a60,none,273.83,102.945416666667, 0.017694,-0.014301, 0.015387, 0.015352,-0.004933,buy
2020-07-05,a90,none,a30,a0,none,a60,none,a135,a60,none,287.42,103.9, 0.015913, 0.008192, 0.001350, 0.003785, 0.012218,buy
2020-07-06,a90,none,a30,a0,a60,none,a120,a135,a60,none,300.73375,104.85, 0.016374, 0.030714, 0.022368, 0.022368, 0.026931,buy
2020-07-07,a90,none,a30,none,a60,none,a120,a135,a60,none,313.75625,105.804166666667, 0.019852, 0.030714, 0.008480, 0.008480, 0.008493,buy
2020-07-08,a90,none,a30,none,none,none,none,a135,a60,none,326.482083333333,106.75875, 0.019872, 0.018367, 0.011225, 0.012468, 0.018728,buy
2020-07-09,a90,none,a30,none,none,none,a90,a135,a60,none,338.934583333333,107.71,-0.006862,-0.000903,-0.003724,-0.003724, 0.019268,sell
2020-07-10,a90,none,none,a60,none,a0,none,a135,a60,none,351.153333333333,108.66375, 0.022921,-0.002367,-0.001510,-0.002938, 0.004113,buy
2020-07-11,a90,none,none,none,a0,none,a60,a135,a60,none,93.1908333333333,109.61875, 0.013761, 0.009475, 0.005653, 0.005856, 0.008437,buy
2020-07-12,a90,none,none,a90,a0,none,a60,a135,a60,none,15.1133333333333,110.57, 0.030664, 0.021813, 0.022363, 0.021977, 0.024630,buy
2020-07-13,none,none,none,a90,none,none,none,none,a60,none,26.9966666666667,111.524166666667, 0.025844, 0.025211, 0.012829, 0.025406, 0.030226,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,38.9179166666667,112.48,-0.018947,-0.013530,-0.010092,-0.008033, 0.005134,sell
2020-07-15,none,none,none,a120,none,a60,none,none,a60,none,50.9545833333334,113.430416666667,-0.021657,-0.019357,-0.038238,-0.018681,-0.009625,sell
2020-07-16,none,none,none,none,a60,none,a0,none,a60,none,63.1808333333333,114.3875,-0.002197,-0.025441,-0.002782,-0.004698,-0.013591,sell
2020-07-17,none,none,none,a150,a60,a90,a0,none,a60,none,75.6616666666667,115.34,-0.000139,-0.017907, 0.004961, 0.020200,-0.012656,buy
2020-07-18,none,none,none,a150,none,a90,none,none,a60,none,88.4454166666667,116.295833333333,-0.007679,-0.023430, 0.001835, 0.008451,-0.003005,sell
2020-07-19,none,none,none,a180,a90,a120,none,none,a60,none,101.562083333333,117.25,-0.022716,-0.019191,-0.022706,-0.020859,-0.031401,sell
2020-07-20,none,none,none,a180,none,a120,none,none,a60,none,115.015833333333,118.204583333333,-0.017624,-0.017624,-0.021234,-0.017376,-0.024172,sell
2020-07-21,none,none,none,none,a120,none,a60,none,a60,none,128.782916666667,119.16, 0.008318, 0.008193, 0.018683, 0.008479, 0.019880,buy
2020-07-22,none,none,none,a150,a120,a150,a60,none,a60,none,142.814583333333,120.114583333333, 0.023019, 0.026249, 0.033823, 0.030547, 0.024810,buy
2020-07-23,a90,none,none,none,a150,none,none,none,none,a90,157.040833333333,121.07,-0.007713,-0.013730,-0.004658,-0.019078,-0.010396,sell
2020-07-24,a90,none,none,a120,a150,a180,a90,a150,none,a90,171.38,122.025416666667,-0.016689,-0.024607,-0.025107,-0.037750,-0.020903,sell
2020-07-25,a90,none,none,none,a180,none,none,a150,none,a90,185.75,122.98, 0.019975, 0.026818, 0.017412, 0.004122, 0.030478,buy
2020-07-26,a90,none,none,a90,a180,a150,a120,a150,none,a90,200.079583333333,123.9375, 0.029567, 0.033716, 0.021668, 0.019592, 0.031111,buy
2020-07-27,a90,none,none,none,none,none,none,a150,none,a90,214.310833333333,124.89, 0.030934, 0.027377, 0.014583,-0.010159, 0.027776,buy
2020-07-28,a90,a120,none,a60,a150,a120,a150,a150,none,a90,228.412083333333,125.85, 0.033915, 0.022727, 0.045740, 0.019024, 0.069396,buy
2020-07-29,a90,a120,none,none,none,none,none,a150,none,a90,242.355833333333,126.800833333333, 0.033353, 0.028374, 0.040457, 0.026698, 0.065952,buy
2020-07-30,a90,a120,a30,none,a120,a90,a180,a150,none,a90,256.13,127.76, 0.022697, 0.012130, 0.030851, 0.025454, 0.071753,buy
2020-07-31,none,a120,a30,none,none,a90,a180,none,none,a90,269.72875,128.71625, 0.013889, 0.007709, 0.045965, 0.040430, 0.078795,buy
2020-08-01,none,a120,a30,a0,a90,a60,none,none,none,none,283.1375,129.67, 0.036672,-0.001788, 0.114973, 0.051398, 0.117228,buy
2020-08-02,none,none,a30,a0,a90,a60,a150,none,none,none,296.349166666667,130.63, 0.003000,-0.066070,-0.049197,-0.069764,-0.070913,sell
2020-08-03,none,none,a30,none,none,none,none,none,none,none,309.351666666667,131.585833333333,-0.014762,-0.015152,-0.025325,-0.023368,-0.007626,sell
2020-08-04,none,none,a30,none,a60,none,a120,none,none,none,322.134166666667,132.54,-0.007719,-0.006062,-0.006090,-0.006283, 0.010292,sell
2020-08-05,none,none,a30,none,none,none,a120,none,none,none,334.6975,133.5,-0.007926,-0.003408, 0.006841,-0.000649, 0.023107,sell
2020-08-06,none,a135,none,a60,none,a0,none,none,none,none,347.045833333333,134.46, 0.019245, 0.047570, 0.043329,-0.007596, 0.019245,buy
2020-08-07,none,a135,none,none,none,a0,a90,none,none,none,209.200833333333,135.415,-0.001992, 0.057927, 0.080464,-0.007884, 0.009062,buy
2020-08-08,none,a135,none,a90,none,none,none,none,none,none,11.2020833333333,136.37,-0.016348, 0.013628, 0.011623,-0.000752,-0.025070,sell
2020-08-09,none,a135,none,a90,a0,none,none,none,none,none,23.0995833333333,137.33,-0.024219,-0.005541,-0.009733,-0.018114,-0.025048,sell
2020-08-10,none,none,none,none,none,none,a60,none,none,none,34.9579166666667,138.29,-0.070495,-0.071129,-0.074503,-0.065376,-0.057260,sell
2020-08-11,none,none,none,a120,none,a60,none,none,none,none,46.8525,139.25,-0.039375,-0.033381,-0.018401,-0.015397,-0.018466,sell
2020-08-12,none,none,none,none,none,a60,none,none,none,none,58.86625,140.21,-0.013531,-0.026822, 0.021378, 0.022840, 0.019978,sell
2020-08-13,none,a150,none,a150,none,none,none,none,none,none,71.08375,141.17,-0.002765, 0.003708,-0.014797,-0.030144, 0.051585,sell
2020-08-14,none,a150,a45,a150,a60,a90,none,none,none,none,83.5854166666667,142.13,-0.039627,-0.042173,-0.049067,-0.032378,-0.028035,sell
2020-08-15,a120,a150,a45,none,none,none,a0,none,none,none,96.4458333333333,143.09, 0.024512,-0.000370, 0.018963, 0.012301, 0.018473,buy
2020-08-16,a120,a150,a45,a180,a90,a120,none,none,none,none,109.709166666667,144.05, 0.010929,-0.013759, 0.014525, 0.012842, 0.012651,buy
2020-08-17,a120,none,a45,none,a90,none,none,none,none,none,123.39875,145.014166666667,-0.008641,-0.038807,-0.005229,-0.005428,-0.007296,sell
2020-08-18,a120,none,a45,a150,a120,a150,none,none,none,none,137.493333333333,145.98,-0.003696,-0.039064,-0.008330,-0.008482,-0.007943,sell
2020-08-19,none,none,a45,none,a120,none,a60,none,none,none,151.928333333333,146.94,-0.041743,-0.043324,-0.011202,-0.048353,-0.025559,sell
2020-08-20,none,none,a45,a120,a150,a180,a60,none,none,none,166.599166666667,147.9, 0.065631, 0.037039, 0.046235, 0.015474, 0.069316,buy
2020-08-21,none,none,none,none,a150,none,none,none,none,none,181.378333333333,148.8675,-0.025495,-0.029897,-0.006919,-0.035387,-0.035441,sell
2020-08-22,none,none,none,a90,a180,a150,a90,a180,none,none,196.129583333333,149.83, 0.027446, 0.027024,-0.002108,-0.006990,-0.005060,buy
2020-08-23,none,none,none,none,a180,none,none,a180,none,none,210.7375,150.790833333333, 0.041241, 0.043916, 0.008455,-0.008041, 0.029864,buy
2020-08-24,a135,none,none,a60,none,a120,a120,a180,none,none,225.118333333333,151.76,-0.009483,-0.010616,-0.018638, 0.009993, 0.025939,sell
2020-08-25,a135,none,none,none,a150,a120,none,a180,none,a120,239.222916666667,152.72, 0.008463, 0.003470, 0.011190, 0.002765, 0.008763,buy
2020-08-26,a135,none,none,none,none,a90,a150,a180,none,a120,253.040416666667,153.689166666667,-0.022814,-0.018408,-0.024098, 0.001979, 0.001585,sell
2020-08-27,a135,none,none,none,a120,a90,a150,a180,none,a120,266.581666666667,154.650416666667,-0.024178,-0.025363,-0.011572, 0.001612,-0.007284,sell
2020-08-28,a135,a180,none,a0,none,none,none,a180,none,a120,279.8725,155.62, 0.013681,-0.013524,-0.028992, 0.035021,-0.022297,buy
2020-08-29,none,a180,none,a0,a90,a60,a180,a180,none,a120,292.9375,156.58375, 0.013420, 0.009690,-0.009972, 0.000150, 0.040991,buy
2020-08-30,none,a180,none,none,a90,none,none,none,none,a120,305.802083333333,157.55, 0.017995, 0.052184, 0.030554, 0.090487, 0.050176,buy
2020-08-31,none,a180,a60,none,none,none,a150,none,none,none,318.4825,158.518333333333, 0.046099, 0.041428, 0.050965, 0.064072, 0.048401,buy
2020-09-01,none,a180,a60,none,a60,none,a150,none,a90,none,330.992916666667,159.484583333333, 0.018889, 0.020696, 0.011975, 0.050026, 0.041715,buy
2020-09-02,a150,a180,a60,a60,none,a0,none,none,a90,none,343.337916666667,160.451666666667,-0.083522,-0.021156,-0.015751,-0.038686,-0.014735,sell
2020-09-03,a150,none,a60,a60,none,a0,a120,none,a90,none,310.528333333333,161.42,-0.088206,-0.025456,-0.022378,-0.044860,-0.021235,sell
2020-09-04,a150,none,a60,none,none,none,none,none,a90,none,7.57708333333333,162.389583333333,-0.092262,-0.029496,-0.029116,-0.050978,-0.031742,sell
2020-09-05,a150,none,a60,a90,a0,none,none,none,a90,none,19.5120833333333,163.358333333333,-0.081718,-0.018952,-0.015312,-0.038755,-0.025015,sell
2020-09-06,a150,none,a60,none,a0,none,a90,none,a90,none,31.3670833333333,164.3275,-0.080493,-0.029674,-0.029808,-0.044671,-0.033480,sell
2020-09-07,none,none,a60,a120,none,a60,none,none,a90,a135,43.1933333333333,165.297916666667,-0.037445,-0.037667,-0.017644,-0.043696,-0.061587,sell
2020-09-08,none,none,a60,a120,none,a60,a60,none,none,a135,55.0558333333333,166.268333333333,-0.033492,-0.042910,-0.036033,-0.035502,-0.035695,sell
2020-09-09,none,none,a60,none,none,none,a60,none,none,a135,67.02875,167.239583333333,-0.045239,-0.060541,-0.057186,-0.060480,-0.040427,sell
2020-09-10,none,none,a60,a150,none,a90,none,none,none,a135,79.2,168.2125, 0.013099, 0.039902, 0.006895, 0.044062,-0.000186,buy
2020-09-11,none,none,a60,none,a60,none,none,none,none,a135,91.6541666666667,169.184166666667,-0.056394,-0.071442,-0.068641,-0.049596,-0.039304,sell
2020-09-12,none,none,none,a180,none,a120,none,none,none,a135,104.479166666667,170.156666666667,-0.040755, 0.004941,-0.040325,-0.016600,-0.024724,sell
2020-09-13,none,none,none,a180,a90,a120,none,none,none,a135,117.74125,171.13125,-0.049770,-0.004811,-0.045037,-0.025111,-0.041623,sell
2020-09-14,none,none,none,a150,none,a150,a0,none,none,none,131.484583333333,172.105,-0.053479, 0.015263, 0.002615, 0.011550,-0.041620,sell
2020-09-15,none,none,none,a150,a120,a150,none,none,none,none,145.710416666667,173.08, 0.029416,-0.002165, 0.029117, 0.025538, 0.023512,buy
2020-09-16,none,a150,none,a120,none,a180,none,none,none,none,160.3625,174.055,-0.057315,-0.057490,-0.054364,-0.045325,-0.035642,sell
2020-09-17,none,a150,none,a120,a150,a180,none,none,none,none,175.329583333333,175.03125,-0.031735,-0.037000,-0.032683,-0.029079,-0.015406,sell
2020-09-18,none,a150,none,a90,none,a150,a60,none,none,none,190.46,176.007083333333,-0.048357,-0.058577,-0.048923,-0.041295,-0.031009,sell
2020-09-19,none,a150,none,a90,a180,a150,none,a150,none,none,205.578333333333,176.984583333333,-0.026923,-0.037529,-0.032797,-0.026302, 0.048582,sell
2020-09-20,none,a150,none,a60,none,a120,a90,a150,none,a150,220.522083333333,177.962083333333,-0.052543,-0.042449,-0.043614,-0.046244,-0.037692,sell
2020-09-21,a180,a150,none,a60,a150,a120,a90,a150,none,a150,235.1675,178.939583333333, 0.009318, 0.006016, 0.019728, 0.020450,-0.017057,buy
2020-09-22,a180,none,none,none,none,none,a120,a150,none,a150,249.44125,179.917916666667,-0.016404, 0.010113, 0.000462,-0.002018,-0.033335,sell
2020-09-23,a180,none,none,none,a120,a90,a120,a150,none,a150,263.319166666667,180.896666666667,-0.023304,-0.014652,-0.008338,-0.013146,-0.050537,sell
2020-09-24,a180,none,none,none,none,none,none,a150,none,a150,276.817916666667,181.875833333333, 0.017406, 0.011312, 0.027816, 0.028540,-0.027969,buy
2020-09-25,a180,none,none,a0,a90,a60,a150,none,none,a150,289.977083333333,182.855833333333, 0.004053, 0.017206, 0.023455, 0.013888,-0.012543,buy
2020-09-26,a180,none,none,none,a90,none,none,none,a120,a150,302.845,183.83625,-0.023338,-0.007678,-0.001855,-0.001339,-0.036182,sell
2020-09-27,a180,none,none,none,none,none,a180,none,a120,none,315.4725,184.817083333333, 0.030614, 0.042323, 0.045718, 0.039844,-0.013826,buy
2020-09-28,none,a135,none,none,a60,none,a180,none,a120,none,327.905416666667,185.798333333333,-0.043654,-0.033097,-0.047939,-0.042990,-0.036222,sell
2020-09-29,none,a135,none,a60,none,a0,none,none,a120,none,340.177083333333,186.779583333333, 0.014627, 0.035350, 0.032611,-0.014206, 0.014822,buy
2020-09-30,none,a135,none,a60,none,a0,a150,none,a120,none,352.320416666667,187.762083333333, 0.027551, 0.029865, 0.046305,-0.015295, 0.030548,buy
2020-10-01,none,a135,none,none,none,none,a150,none,a120,none,49.3545833333333,188.744583333333,-0.029433, 0.021482, 0.024851,-0.023789,-0.034419,sell
2020-10-02,none,a135,none,a90,a0,none,none,a135,none,none,16.2958333333333,189.728333333333,-0.024568, 0.008886, 0.012954,-0.021572, 0.003483,sell
2020-10-03,none,a135,none,none,a0,none,a120,a135,none,none,28.16875,190.711666666667,-0.007671, 0.005120, 0.028237,-0.002308,-0.045015,buy
2020-10-04,none,a135,none,a120,none,none,none,a135,none,none,40.0008333333333,191.697083333333,-0.005465, 0.017225, 0.013685, 0.005798,-0.018905,sell
2020-10-05,none,none,none,a120,none,a60,none,a135,none,none,51.8279166666667,192.68125,-0.042566,-0.042039,-0.030301,-0.018190,-0.031723,sell
2020-10-06,none,none,none,none,none,none,a90,a135,none,none,63.7000000000001,193.6675,-0.012081,-0.059217,-0.013102,-0.023316,-0.042249,sell
2020-10-07,none,none,none,a150,a60,a90,none,a135,a135,none,75.6758333333334,194.65375,-0.041288,-0.023255,-0.017206,-0.029023,-0.033414,sell
2020-10-08,none,none,none,none,a60,none,none,a135,a135,none,87.8304166666667,195.640416666667,-0.046904,-0.039569,-0.025218,-0.040957,-0.038993,sell
2020-10-09,none,none,a60,a180,none,a120,a60,none,a135,none,100.2425,196.62875,-0.029371,-0.011098,-0.006209,-0.021055,-0.036306,sell
2020-10-10,none,none,a60,a180,a90,a120,none,none,a135,none,112.994166666667,197.616666666667,-0.033629,-0.013145,-0.001806,-0.004901,-0.011898,sell
2020-10-11,none,none,a60,none,none,none,none,none,a135,none,126.162083333333,198.605833333333,-0.049520,-0.047629,-0.026059,-0.047883,-0.043933,sell
2020-10-12,none,none,a60,a150,a120,a150,none,none,none,none,139.801666666667,199.595, 0.043506, 0.044530, 0.047264, 0.008514,-0.000270,buy
2020-10-13,none,none,a60,none,none,none,a0,none,none,none,153.939583333333,200.585,-0.042529,-0.052413,-0.035215,-0.036139,-0.037245,sell
2020-10-14,none,none,a60,a120,a150,a180,a0,none,none,none,168.547916666667,201.57625, 0.049081, 0.046497, 0.053638, 0.017648, 0.030897,buy
2020-10-15,none,none,a60,none,none,none,none,none,none,a180,183.54,202.5675,-0.014139,-0.038835,-0.008924,-0.001973,-0.009615,sell
2020-10-16,none,none,none,a90,a180,a150,none,a120,none,a180,198.7775,203.559583333333, 0.029799, 0.015405, 0.034452, 0.021131, 0.056870,buy
2020-10-17,none,none,none,none,none,none,none,a120,a150,a180,214.079583333333,204.5525, 0.093592, 0.094475, 0.070269, 0.091889, 0.091350,buy
2020-10-18,none,none,none,a60,a150,a120,a60,a120,a150,a180,229.260416666667,205.545416666667, 0.095131, 0.095286, 0.058410, 0.077584, 0.094740,buy
2020-10-19,none,none,none,none,none,none,none,a120,a150,a180,244.1625,206.539166666667, 0.100691, 0.092010, 0.069909, 0.091889, 0.091350,buy
2020-10-20,none,none,a45,none,a120,a90,a90,a120,a150,a180,258.675416666667,207.53375, 0.061883, 0.059221, 0.023015, 0.064237, 0.066754,buy
2020-10-21,none,none,a45,none,none,none,none,a120,a150,a180,272.742916666667,208.5275, 0.100745, 0.093856, 0.069909, 0.091889, 0.091350,buy
2020-10-22,none,a135,a45,a0,a90,a60,a120,a120,none,none,286.361666666667,209.52375,-0.052826,-0.040695,-0.025153,-0.051348,-0.039337,sell
2020-10-23,none,a135,a45,a0,none,none,a120,none,none,none,299.562916666667,210.51875,-0.044652,-0.028916,-0.035069,-0.066350,-0.049902,sell
2020-10-24,none,a135,none,none,a60,none,none,none,none,none,312.400833333333,211.515,-0.037008,-0.025887,-0.024958,-0.040468,-0.038002,sell
2020-10-25,none,a135,none,none,a60,none,a150,none,none,none,324.940416666667,212.511666666667,-0.030391,-0.020572,-0.014566,-0.032220,-0.032296,sell
2020-10-26,none,a135,a30,none,none,none,none,none,none,none,337.24375,213.50875, 0.002634,-0.002307,-0.014374,-0.044493,-0.012705,sell
2020-10-27,none,a135,a30,a60,none,a0,none,none,none,none,349.369583333333,214.505833333333, 0.012565, 0.025765, 0.022160,-0.036617, 0.014268,buy
2020-10-28,none,none,a30,none,none,none,a180,none,none,none,136.369166666667,215.504166666667,-0.025665,-0.026348,-0.029718,-0.033523,-0.022161,sell
2020-10-29,none,none,a30,a90,a0,none,none,none,none,none,13.2866666666667,216.502916666667,-0.021736,-0.019460,-0.029167,-0.033815,-0.043998,sell
2020-10-30,none,none,none,a90,a0,none,a150,none,none,none,25.15375,217.501666666667, 0.008111,-0.000849, 0.007595, 0.003761, 0.002378,buy
2020-10-31,none,none,none,none,none,none,a150,none,none,none,37.0016666666667,218.501666666667, 0.010192, 0.007951, 0.011383, 0.011604, 0.015042,buy
2020-11-01,none,none,none,a120,none,a60,none,none,none,none,48.8575,219.501666666667,-0.046210,-0.038492,-0.014828,-0.015086,-0.021898,sell
2020-11-02,none,none,none,none,none,none,a120,none,none,none,60.7508333333334,220.501666666667,-0.048531,-0.042092,-0.046703,-0.047391,-0.054650,sell
2020-11-03,none,none,none,a150,a60,a90,a120,none,none,none,72.7166666666667,221.502916666667,-0.025920,-0.007695,-0.008861, 0.044704,-0.048885,sell
2020-11-04,none,none,none,a150,none,a90,none,none,none,none,84.7983333333333,222.504166666667,-0.066572,-0.066385,-0.070419,-0.059596,-0.045053,sell
2020-11-05,none,none,none,none,a90,none,a90,none,none,none,97.04375,223.507083333333,-0.008037,-0.006645,-0.025829, 0.000433,-0.005880,sell
2020-11-06,none,none,none,a180,a90,a120,a90,none,a180,none,109.512916666667,224.509583333333,-0.024136, 0.006570,-0.055960,-0.023910,-0.039689,sell
2020-11-07,none,none,none,none,none,none,none,none,a180,none,122.266666666667,225.5125,-0.061060,-0.000501,-0.063302,-0.057484,-0.073513,sell
2020-11-08,none,none,none,a150,a120,a150,a60,none,a180,none,135.37125,226.517083333333,-0.059583,-0.000789,-0.060046,-0.056801,-0.069278,sell
2020-11-09,none,none,none,a150,none,none,none,none,a180,a150,148.875,227.52125,-0.014612, 0.024297,-0.019461,-0.014725,-0.071564,sell
2020-11-10,none,none,none,a120,a150,a180,none,none,a180,a150,162.812916666667,228.52625,-0.011653, 0.026879,-0.011704,-0.009623,-0.068120,sell
2020-11-11,none,a135,none,a120,none,a180,none,none,a180,a150,177.182083333333,229.531666666667,-0.008648, 0.028563,-0.011787,-0.011191,-0.069072,sell
2020-11-12,none,a135,none,none,a180,a150,a0,none,a180,a150,191.932916666667,230.538333333333,-0.017690, 0.014732,-0.021499,-0.016388,-0.073692,sell
2020-11-13,none,a135,none,a90,none,a150,a0,a90,none,a150,206.96875,231.545,-0.040830,-0.039516,-0.030939,-0.040898,-0.041682,sell
2020-11-14,none,a135,none,none,a150,a120,none,a90,none,a150,222.14625,232.552083333333,-0.039507,-0.049011,-0.047002,-0.037170,-0.049703,sell
2020-11-15,none,a135,none,a60,none,a120,none,a90,none,none,237.304583333333,233.559166666667,-0.002971, 0.029439, 0.034182,-0.033300,-0.023632,sell
2020-11-16,none,a135,none,none,a120,a90,none,a90,none,none,252.276666666667,234.5675, 0.004031, 0.030168, 0.028401,-0.016369,-0.006763,buy
2020-11-17,none,none,none,none,none,a90,a60,a90,none,none,266.93125,235.577083333333,-0.034389,-0.031315,-0.019526,-0.059027, 0.012326,sell
2020-11-18,none,none,none,none,a90,a60,none,a90,none,none,281.17875,236.585,-0.033667,-0.080010,-0.040208,-0.040076,-0.051151,sell
2020-11-19,none,none,none,a0,none,a60,a90,a90,none,none,294.973333333333,237.595, 0.011102, 0.025700,-0.006920,-0.011813,-0.011132,sell
2020-11-20,a150,none,none,none,a60,none,none,none,none,none,308.320416666667,238.604583333333,-0.056902,-0.044802,-0.042193,-0.049003,-0.044955,sell
2020-11-21,a150,none,none,none,a60,none,none,none,none,a135,321.253333333333,239.614166666667,-0.052893,-0.043627,-0.043240,-0.051302,-0.041917,sell
2020-11-22,a150,a120,none,none,none,none,a120,none,none,a135,333.833333333333,240.624583333333,-0.052103,-0.037540,-0.032551,-0.042767,-0.032805,sell
2020-11-23,a150,a120,none,a60,none,a0,none,none,none,a135,346.126666666667,241.635416666667,-0.053165,-0.042103,-0.040341,-0.049526,-0.036248,sell
2020-11-24,a150,a120,none,a60,none,none,a150,none,none,a135,238.207083333333,242.64625,-0.050597,-0.042431,-0.037314,-0.048595,-0.037086,sell
2020-11-25,none,a120,none,none,a0,none,a150,none,none,a135,10.145,243.657083333333,-0.008423,-0.009587,-0.021071,-0.012558, 0.000102,sell
2020-11-26,none,a120,none,a90,a0,none,none,none,none,a135,22.0025,244.66875, 0.024661,-0.039408, 0.030111,-0.000400,-0.039773,buy
2020-11-27,none,none,none,a90,none,none,a180,none,none,none,33.83875,245.680833333333,-0.052404,-0.081384, 0.011436,-0.104253,-0.106366,sell
2020-11-28,none,none,none,none,none,a60,a180,none,none,none,45.69875,246.692916666667, 0.009649,-0.038431,-0.004369, 0.012481,-0.032794,sell
2020-11-29,none,none,none,a120,none,none,none,none,none,none,57.62625,247.705416666667,-0.019517,-0.054047,-0.016420,-0.017030,-0.049672,sell
2020-11-30,none,none,none,none,a60,a90,a150,none,none,none,69.6483333333334,248.718333333333, 0.005261,-0.076224,-0.004493,-0.071850,-0.076424,sell
2020-12-01,a135,none,none,a150,a60,a90,none,none,none,none,81.7991666666667,249.73125, 0.011427, 0.015170, 0.010610, 0.026619, 0.005329,buy
2020-12-02,a135,none,none,a150,none,none,none,none,none,none,94.10125,250.745416666667,-0.015778,-0.026777,-0.012158, 0.011413,-0.003577,sell
2020-12-03,a135,none,none,none,a90,a120,a120,none,a150,a120,106.58375,251.759166666667,-0.015567,-0.019486,-0.013628, 0.012291, 0.002522,sell
2020-12-04,a135,none,none,a180,none,none,none,none,a150,a120,119.275,252.773333333333,-0.013005,-0.016059,-0.015125, 0.010449, 0.004464,sell
2020-12-05,a135,none,none,none,a120,a150,a90,none,a150,a120,132.202083333333,253.787916666667, 0.010097, 0.029589,-0.014369, 0.007436, 0.037225,sell
2020-12-06,none,none,none,a150,a120,a150,a90,none,a150,a120,145.397916666667,254.802916666667, 0.054663, 0.053874, 0.007562, 0.048591, 0.054785,buy
2020-12-07,none,none,none,none,none,a180,none,none,a150,a120,158.8875,255.817916666667, 0.099841, 0.099100, 0.081898, 0.095923, 0.092021,buy
2020-12-08,none,none,none,a120,a150,a180,a60,none,a150,a120,172.687083333333,256.834166666667, 0.094519, 0.093047, 0.072024, 0.081802, 0.093313,buy
2020-12-09,none,none,none,a120,none,none,none,none,a150,none,186.800833333333,257.85, 0.094261, 0.093844, 0.059741, 0.086907, 0.094254,buy
2020-12-10,none,none,none,a90,a180,a150,none,none,none,none,201.2025,258.86625, 0.002583, 0.000568,-0.020386,-0.012546,-0.020975,sell
2020-12-11,none,a90,none,a90,none,none,none,none,none,none,215.84,259.883333333333,-0.012048,-0.036097,-0.068681,-0.000539,-0.041996,sell
2020-12-12,a120,a90,none,a60,a150,a120,a0,a60,none,none,230.630833333333,260.900416666667, 0.016130,-0.045117, 0.034035, 0.033902, 0.036729,buy
2020-12-13,a120,a90,none,a60,none,none,a0,a60,none,none,245.4625,261.917083333333, 0.015724,-0.037927, 0.012442, 0.013960, 0.011456,buy
2020-12-14,a120,a90,none,none,a120,a90,none,a60,none,none,260.213333333333,262.935, 0.021579,-0.029790, 0.015907, 0.014861, 0.012219,buy
2020-12-15,a120,a90,none,none,none,none,none,a60,none,none,274.759166666667,263.9525, 0.024748,-0.031001, 0.016562, 0.016124, 0.018172,buy
2020-12-16,a120,none,none,a0,a90,a60,none,a60,none,none,289,264.970416666667, 0.024180,-0.035981, 0.018195, 0.014998, 0.018781,buy
2020-12-17,a120,none,none,a0,none,none,a60,a60,none,none,302.867083333333,265.98875, 0.017712,-0.041828, 0.005505, 0.003721, 0.002372,sell
2020-12-18,none,none,none,none,a60,none,none,none,none,none,316.3225,267.007083333333,-0.038005,-0.031494,-0.041148,-0.027413,-0.037200,sell
2020-12-19,none,none,none,none,a60,none,a90,none,a135,none,329.369583333333,268.025,-0.043955,-0.036623,-0.029998,-0.040559,-0.036974,sell
2020-12-20,none,none,none,none,none,a0,a90,none,a135,none,342.043333333333,269.04375,-0.044276,-0.029135,-0.016763,-0.034841,-0.030662,sell
2020-12-21,none,none,none,a60,none,a0,none,none,a135,none,339.39625,270.0625,-0.042317,-0.028484,-0.004559,-0.034314,-0.030662,sell
2020-12-22,none,none,none,a60,none,none,a120,none,a135,none,6.50333333333333,271.08,-0.045111,-0.035005,-0.019962,-0.039158,-0.036248,sell
2020-12-23,none,none,none,none,a0,none,none,none,a135,none,18.4375,272.099166666667,-0.044409,-0.029943,-0.006979,-0.032872,-0.032339,sell
2020-12-24,none,none,none,a90,a0,none,none,none,a135,none,30.28375,273.1175,-0.042774,-0.029448,-0.009900,-0.032193,-0.030908,sell
2020-12-25,none,none,none,none,none,a60,a150,none,a135,none,42.1141666666667,274.13625,-0.040629,-0.032433,-0.016805,-0.034948,-0.026768,sell
2020-12-26,none,none,none,a120,none,a60,none,a45,none,none,54.0008333333334,275.155,-0.010685,-0.003974, 0.018387,-0.001316,-0.010362,sell
2020-12-27,none,none,none,a120,none,none,a180,a45,none,none,66.0041666666667,276.17375,-0.037218,-0.004970, 0.021107,-0.014060,-0.047078,sell
2020-12-28,none,none,none,none,a60,a90,a180,a45,none,a90,78.1733333333333,277.1925,-0.052190,-0.034560,-0.057043,-0.049984,-0.049979,sell
