Date,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-08,none,none,none,none,none,a30,a0,a60,a60,a150,a0,none,none,a90,a90,none,a135, 0.0014447, 0.001227,-0.006598, 0.0016607, 0.0050189,sell
2020-06-09,none,none,none,none,none,a30,a0,none,none,a150,a0,a120,none,a90,a90,none,a135, 0.0078159, 0.006567,-0.009927, 0.0072023, 0.0061691,sell
2020-06-10,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a90,a90,none,none,-0.0191209,-0.018047,-0.019180,-0.0157369,-0.0232081,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a90,a90,none,none,-0.0336099,-0.035156,-0.032792,-0.0267606,-0.0364638,sell
2020-06-12,none,none,none,none,none,none,none,a0,a0,none,none,a90,none,a90,a90,none,none,-0.0247452,-0.026011,-0.017865,-0.0261018,-0.0251934,sell
2020-06-13,none,none,none,none,none,none,a60,a0,a0,a90,a60,none,a150,a90,a90,none,none, 0.0047917,-0.021067, 0.006587, 0.0047432,-0.0028792,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a90,a60,a60,a150,a90,a90,none,none,-0.0012455,-0.016893, 0.001524,-0.0021960,-0.0004477,sell
2020-06-15,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a90,none,none,none,-0.0044601,-0.004235,-0.010771,-0.0113370,-0.0123686,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,a60,a90,none,a150,a90,none,a0,none, 0.0008690, 0.000869,-0.005905,-0.0059046,-0.0036892,sell
2020-06-17,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a0,none,-0.0056366,-0.000767,-0.008050,-0.0043146, 0.0062098,sell
2020-06-18,none,none,none,none,none,none,a120,a60,a60,none,a120,none,a150,none,none,a0,a150,-0.0089626, 0.001400,-0.008501,-0.0068327,-0.0093355,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,a120,a0,a150,none,none,a0,a150,-0.0099439,-0.005113,-0.010104,-0.0082667,-0.0081007,sell
2020-06-20,none,none,none,none,none,none,a150,a90,a90,a0,none,none,none,none,none,a0,a150, 0.0152496, 0.000975, 0.001350, 0.0111340, 0.0030806,buy
2020-06-21,none,none,none,none,none,none,a150,a90,none,a0,a150,none,none,none,none,a0,a150, 0.0205846, 0.018343, 0.017330, 0.0202161, 0.0193111,buy
2020-06-22,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a0,a150, 0.0072783, 0.010557, 0.003723, 0.0131705, 0.0080844,buy
2020-06-23,none,none,none,none,none,none,a180,a120,a120,none,a180,a60,none,none,none,a0,a150, 0.0037321, 0.008947, 0.002251, 0.0110818, 0.0076457,buy
2020-06-24,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a0,a150,-0.0009327, 0.000167,-0.002843, 0.0054660,-0.0012560,sell
2020-06-25,none,none,none,none,none,none,a150,a150,a150,a60,a150,a90,none,none,none,none,none, 0.0115003,-0.007297,-0.009830,-0.0088590,-0.0105075,sell
2020-06-26,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none, 0.0026651, 0.002178,-0.003837, 0.0048528,-0.0052400,sell
2020-06-27,none,none,none,none,none,none,a120,a180,a180,a90,a120,none,none,none,none,none,none,-0.0071517,-0.006477,-0.006477,-0.0087180,-0.0082739,sell
2020-06-28,none,none,none,none,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,-0.0164977,-0.015265,-0.017033,-0.0187777,-0.0151373,sell
2020-06-29,none,none,none,none,none,none,a90,a150,a150,a120,a90,none,none,none,none,none,none,-0.0007367, 0.001622, 0.001622, 0.0087648,-0.0009549,buy
2020-06-30,none,none,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,none,-0.0059041,-0.003879,-0.003879,-0.0012783,-0.0027543,sell
2020-07-01,none,none,none,none,none,none,a60,none,a120,a150,a60,none,none,none,none,none,none, 0.0011081, 0.004025,-0.002966, 0.0054348,-0.0010744,buy
2020-07-02,none,none,none,none,none,a30,none,a120,none,a150,a60,a180,none,none,none,none,none, 0.0032988, 0.007327, 0.003478, 0.0087197, 0.0025305,buy
2020-07-03,none,none,none,none,none,a30,none,none,a90,a180,none,none,none,none,none,none,none,-0.0049413, 0.037408, 0.036649, 0.0428168, 0.0419174,buy
2020-07-04,none,none,none,none,none,a30,none,a90,none,a180,none,a150,none,none,none,none,none,-0.0013271, 0.048570, 0.041690, 0.0519849, 0.0502269,buy
2020-07-05,none,a90,none,none,none,a30,a0,none,a60,none,none,none,none,none,none,none,none, 0.0154154, 0.025632, 0.024872, 0.0253520, 0.0251856,buy
2020-07-06,none,a90,none,none,none,a30,a0,a60,none,a150,a0,a120,none,none,none,none,none, 0.0212369, 0.019227, 0.021237, 0.0192272, 0.0223311,buy
2020-07-07,none,a90,none,none,none,a30,none,a60,none,none,none,a120,none,none,none,none,none, 0.0157022, 0.015391, 0.015688, 0.0152568, 0.0250158,buy
2020-07-08,none,a90,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none, 0.0215864, 0.020185, 0.023377, 0.0221217, 0.0209292,buy
2020-07-09,none,a90,none,none,none,a30,none,none,none,none,none,a90,none,none,a120,none,none, 0.0273847, 0.010513, 0.014982, 0.0105132, 0.0078112,buy
2020-07-10,none,a90,none,none,none,none,a60,none,a0,a90,a60,none,a180,none,a120,none,none,-0.0136639,-0.014296,-0.013460,-0.0142960,-0.0142960,sell
2020-07-11,none,a90,none,none,none,none,none,a0,none,a90,a60,a60,a180,none,a120,none,none,-0.0052684, 0.000580,-0.016947,-0.0020668, 0.0005798,sell
2020-07-12,none,a90,none,none,none,none,a90,a0,none,none,none,a60,a180,none,a120,none,none,-0.0088199,-0.003091,-0.011058,-0.0031170,-0.0031170,sell
2020-07-13,none,none,none,none,none,none,a90,none,none,a60,a90,none,a180,none,a120,none,none,-0.0249630,-0.022956,-0.013159,-0.0253722,-0.0263742,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,-0.0300857,-0.027013,-0.020282,-0.0252529,-0.0272377,sell
2020-07-15,none,none,none,none,none,none,a120,none,a60,none,a120,none,a180,none,a120,none,none,-0.0186581,-0.018915,-0.014836,-0.0169314,-0.0182661,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,a120,a0,a180,none,none,a30,none,-0.0035338,-0.006266,-0.006175,-0.0092177,-0.0150469,sell
2020-07-17,none,none,none,none,none,none,a150,a60,a90,none,none,a0,a180,none,none,a30,a180, 0.0101434, 0.012893, 0.009152, 0.0065923, 0.0012782,buy
2020-07-18,none,none,none,none,none,none,a150,none,a90,a0,a150,none,a180,none,none,a30,a180, 0.0087867, 0.011751, 0.010972, 0.0039921,-0.0000027,buy
2020-07-19,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,a30,a180,-0.0086536,-0.010597,-0.013700,-0.0283944,-0.0068986,sell
2020-07-20,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,a30,a180,-0.0152977,-0.013402,-0.015844,-0.0307505,-0.0045040,sell
2020-07-21,none,none,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,a30,a180,-0.0176301,-0.012945,-0.011987,-0.0228408,-0.0100948,sell
2020-07-22,none,none,none,none,none,none,a150,a120,a150,a60,a150,a60,none,none,none,a30,a180, 0.0031497, 0.002409,-0.003665,-0.0025392,-0.0049498,sell
2020-07-23,none,a90,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,a180,-0.0073815, 0.001774, 0.007289,-0.0108525,-0.0158822,sell
2020-07-24,none,a90,none,none,none,none,a120,a150,a180,a90,a120,a90,none,none,none,none,a180,-0.0161616,-0.012276,-0.013218,-0.0212676,-0.0219887,sell
2020-07-25,none,a90,none,none,none,none,none,a180,none,a90,a120,none,none,none,a135,none,none,-0.0100787,-0.011603, 0.002533,-0.0224447,-0.0114033,sell
2020-07-26,none,a90,none,none,none,none,a90,a180,a150,a120,a90,a120,none,none,a135,none,none,-0.0142200,-0.007990,-0.002969,-0.0157925,-0.0142200,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,a120,a90,none,none,none,a135,none,none,-0.0077505, 0.022032, 0.025192,-0.0084568,-0.0077505,buy
2020-07-28,a180,a90,a120,none,none,none,a60,a150,a120,a150,a60,a150,none,none,a135,none,none, 0.0142269, 0.015057, 0.000181, 0.0151531, 0.0140652,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,a150,a60,none,none,none,a135,none,none, 0.0177666, 0.020964, 0.003706, 0.0172520, 0.0200881,buy
2020-07-30,a180,a90,a120,none,none,a30,none,a120,a90,none,none,a180,none,none,a135,none,none, 0.0055722, 0.002054,-0.001576, 0.0078529, 0.0066556,buy
2020-07-31,a180,none,a120,none,none,a30,none,none,a90,a180,none,a180,none,none,a135,a45,none, 0.0015893, 0.010118,-0.003383, 0.0164300, 0.0123851,buy
2020-08-01,a180,none,a120,a30,a180,a30,a0,a90,a60,none,none,none,none,none,none,a45,none,-0.0039294, 0.003187, 0.003172, 0.0056267, 0.0054120,buy
2020-08-02,none,none,none,a30,a180,a30,a0,a90,a60,a150,a0,a150,none,none,none,a45,none, 0.0022899,-0.000103, 0.000323,-0.0003711, 0.0015215,buy
2020-08-03,none,none,none,a30,a180,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.0016902,-0.003226,-0.004913,-0.0003127, 0.0025516,sell
2020-08-04,none,none,none,a30,a180,a30,none,a60,none,a120,none,a120,none,none,none,a45,none, 0.0143864, 0.004685, 0.000615, 0.0089401, 0.0167839,buy
2020-08-05,none,none,none,a30,a180,a30,none,none,none,a120,none,a120,none,none,none,a45,none, 0.0143864, 0.001782,-0.002801, 0.0054301, 0.0162322,buy
2020-08-06,none,none,a135,none,none,none,a60,none,a0,none,none,none,none,none,none,a45,none, 0.0174538, 0.014066, 0.016405, 0.0106681, 0.0073773,buy
2020-08-07,none,none,a135,none,none,none,none,none,a0,a90,a60,a90,none,none,none,none,none, 0.0189995, 0.036886, 0.020879, 0.0244521, 0.0193719,buy
2020-08-08,none,none,a135,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none, 0.0221738, 0.022372, 0.009213, 0.0085945, 0.0118119,buy
2020-08-09,none,none,a135,a45,none,none,a90,a0,none,a60,a90,none,a150,none,a150,none,none, 0.0400027, 0.040185, 0.040003, 0.0387359, 0.0402465,buy
2020-08-10,none,none,none,a45,none,none,none,none,none,a60,a90,a60,a150,none,a150,none,none, 0.0259415, 0.025941, 0.025278, 0.0289493, 0.0280566,buy
2020-08-11,none,none,none,a45,none,none,a120,none,a60,none,none,none,a150,a120,a150,none,none, 0.0005266, 0.000527, 0.020558, 0.0023152, 0.0038964,buy
2020-08-12,none,none,none,a45,none,none,none,none,a60,none,a120,none,a150,a120,a150,none,none, 0.0012461, 0.001339, 0.021072,-0.0015865,-0.0000053,buy
2020-08-13,a150,none,a150,none,none,none,a150,none,none,none,none,none,a150,a120,a150,none,none, 0.0314503, 0.031386, 0.029119, 0.0291233,-0.0065692,buy
2020-08-14,a150,none,a150,none,none,a45,a150,a60,a90,a0,a150,none,a150,a120,a150,none,none, 0.0389926, 0.037046, 0.038331, 0.0366997,-0.0082027,buy
2020-08-15,a150,a120,a150,none,none,a45,none,none,none,a0,none,a0,none,a120,a150,a60,none, 0.0392113, 0.028973, 0.030664, 0.0217492, 0.0238354,buy
2020-08-16,none,a120,a150,a60,a150,a45,a180,a90,a120,none,a180,none,none,a120,none,a60,a150, 0.0158058, 0.009166, 0.014848, 0.0170562, 0.0161548,buy
2020-08-17,none,a120,none,a60,a150,a45,none,a90,none,none,a180,none,none,a120,none,a60,a150, 0.0122476, 0.006740, 0.008959, 0.0147147, 0.0121258,buy
2020-08-18,none,a120,none,a60,a150,a45,a150,a120,a150,a60,a150,none,none,a120,none,a60,a150, 0.0138750, 0.006740, 0.008552, 0.0170562, 0.0138750,buy
2020-08-19,none,none,none,a60,a150,a45,none,a120,none,a60,a150,a60,none,a120,none,a60,a150,-0.0074822,-0.021393,-0.013644,-0.0426209,-0.0227136,sell
2020-08-20,a135,none,none,none,none,a45,a120,a150,a180,a90,a120,a60,none,a120,none,a60,a150, 0.0026910,-0.020613,-0.016953,-0.0443866, 0.0027901,sell
2020-08-21,a135,none,none,none,none,none,none,a150,none,a90,a120,none,none,a120,none,a60,a150,-0.0134239,-0.038075,-0.020092,-0.0425785,-0.0220643,sell
2020-08-22,a135,none,none,none,none,none,a90,a180,a150,a120,none,a90,a135,none,none,none,a150, 0.0130237, 0.010720, 0.003092, 0.0009558, 0.0099729,buy
2020-08-23,a135,none,none,none,none,none,none,a180,none,a120,a90,none,a135,none,none,none,none, 0.0063239,-0.010352,-0.013726,-0.0149239, 0.0020638,sell
2020-08-24,none,a135,none,none,a135,none,a60,none,a120,none,none,a120,a135,none,none,none,none,-0.0139528,-0.014557,-0.020972,-0.0070191,-0.0141885,sell
2020-08-25,none,a135,none,none,a135,none,none,a150,a120,a150,a60,none,a135,none,none,none,none,-0.0033448,-0.023399,-0.024401,-0.0095848,-0.0148173,sell
2020-08-26,none,a135,none,none,a135,none,none,none,a90,none,none,a150,a135,none,none,none,none,-0.0336481,-0.009627,-0.009787, 0.0066691,-0.0139975,sell
2020-08-27,a120,a135,none,none,a135,none,none,a120,a90,a180,none,a150,a135,none,none,none,none,-0.0062999,-0.003893,-0.007639, 0.0055842,-0.0015205,sell
2020-08-28,a120,a135,a180,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,-0.0331197,-0.032405,-0.019214,-0.0244522,-0.0192861,sell
2020-08-29,a120,none,a180,none,none,none,a0,a90,a60,a150,a0,a180,none,none,none,none,none,-0.0079266,-0.001843,-0.018591,-0.0056886,-0.0085389,sell
2020-08-30,a120,none,a180,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.0078043,-0.008646,-0.024003,-0.0062963,-0.0007146,sell
2020-08-31,a120,none,a180,none,none,a60,none,none,none,a120,none,a150,none,none,none,none,a135, 0.0023169,-0.012969,-0.013249, 0.0108819, 0.0092787,sell
2020-09-01,none,none,a180,a90,a120,a60,none,a60,none,a120,none,a150,none,a135,none,none,a135,-0.0309104,-0.026498,-0.037472,-0.0237978,-0.0314056,sell
2020-09-02,none,a150,a180,a90,a120,a60,a60,none,a0,none,none,none,none,a135,none,none,a135,-0.0612354,-0.059363,-0.038528,-0.0266724,-0.0592567,sell
2020-09-03,none,a150,none,a90,a120,a60,a60,none,a0,a90,a60,a120,none,a135,none,none,a135,-0.0661791,-0.067544,-0.053155,-0.0488771,-0.0711079,sell
2020-09-04,none,a150,none,a90,a120,a60,none,none,none,none,none,none,none,a135,none,none,a135,-0.0661791,-0.061035,-0.036907,-0.0319642,-0.0646495,sell
2020-09-05,none,a150,none,none,a120,a60,a90,a0,none,a60,a90,none,none,a135,none,none,a135,-0.0593381,-0.065538,-0.044156,-0.0452784,-0.0692455,sell
2020-09-06,none,a150,none,none,none,a60,none,a0,none,a60,a90,a90,a120,a135,none,none,none,-0.0395113,-0.027070,-0.014642,-0.0188874,-0.0449050,sell
2020-09-07,none,none,none,none,none,a60,a120,none,a60,none,none,none,a120,a135,a180,none,none, 0.0478611, 0.030205, 0.062648, 0.0657260, 0.0176384,buy
2020-09-08,none,none,none,none,none,a60,a120,none,a60,none,a120,a60,a120,a135,a180,none,none, 0.0179847, 0.027754, 0.054549, 0.0601864, 0.0030389,buy
2020-09-09,none,none,none,none,none,a60,none,none,none,none,none,a60,a120,none,a180,none,none, 0.0301433, 0.014897, 0.057618, 0.0564322, 0.0166244,buy
2020-09-10,none,none,none,none,none,a60,a150,none,a90,a0,a150,none,a120,none,a180,none,none, 0.0596315, 0.033327, 0.051846, 0.0610219, 0.0422607,buy
2020-09-11,none,none,none,none,none,a60,none,a60,none,a0,a150,none,a120,none,a180,none,none, 0.0162673, 0.011628, 0.025453, 0.0387245,-0.0057704,buy
2020-09-12,none,none,none,none,none,none,a180,none,a120,none,none,none,a120,none,a180,none,none,-0.0380604,-0.023751,-0.044051, 0.0207373,-0.0474586,sell
2020-09-13,none,none,none,none,none,none,a180,a90,a120,none,a180,none,none,none,a180,none,none,-0.0445672,-0.033633,-0.049756,-0.0069843,-0.0428067,sell
2020-09-14,none,none,none,none,none,none,a150,none,a150,none,none,a0,none,none,a180,a90,a120,-0.0119042, 0.029385,-0.013638,-0.0115135, 0.0067536,sell
2020-09-15,a90,none,none,none,none,none,a150,a120,a150,a60,a150,none,none,none,a180,a90,a120, 0.0060193, 0.012654, 0.005232, 0.0098918, 0.0173842,buy
2020-09-16,a90,none,a150,none,none,none,a120,none,a180,none,none,none,none,none,none,a90,a120,-0.0177175,-0.000078, 0.002363,-0.0059693, 0.0157978,sell
2020-09-17,a90,none,a150,none,none,none,a120,a150,a180,a90,a120,none,none,a150,none,a90,a120, 0.0045186,-0.017212,-0.011470,-0.0148292, 0.0023515,sell
2020-09-18,a90,none,a150,none,none,none,a90,none,a150,none,none,a60,none,a150,none,a90,a120, 0.0106291,-0.010775,-0.012346,-0.0138645, 0.0102477,sell
2020-09-19,a90,none,a150,none,none,none,a90,a180,a150,a120,a90,none,none,a150,none,a90,a120, 0.0118512,-0.014655,-0.010860,-0.0121283,-0.0020044,sell
2020-09-20,none,none,a150,a120,none,none,a60,none,a120,none,none,a90,none,a150,none,none,a120,-0.0053420,-0.016476,-0.013728,-0.0143912,-0.0033670,sell
2020-09-21,none,a180,a150,a120,a90,none,a60,a150,a120,a150,a60,a90,none,a150,none,none,none, 0.0106145,-0.006505, 0.018756,-0.0078763, 0.0161748,buy
2020-09-22,none,a180,none,a120,a90,none,none,none,none,none,none,a120,none,a150,none,none,none, 0.0084951,-0.009597, 0.012405,-0.0149605, 0.0130294,buy
2020-09-23,none,a180,none,a120,a90,none,none,a120,a90,a180,none,a120,none,none,none,none,none,-0.0152667, 0.003106, 0.004412, 0.0152112, 0.0104960,buy
2020-09-24,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0034759,-0.002893, 0.002659, 0.0150141, 0.0007324,sell
2020-09-25,none,a180,none,none,a90,none,a0,a90,a60,a150,a0,a150,none,none,none,none,none,-0.0001476, 0.006331, 0.009957, 0.0077155, 0.0052404,buy
2020-09-26,none,a180,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,none,-0.0073625,-0.006451, 0.001808, 0.0015262,-0.0002544,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,-0.0083723,-0.006709, 0.001456, 0.0154989, 0.0015261,sell
2020-09-28,none,none,a135,none,none,none,none,a60,none,a120,none,a180,none,none,none,none,none,-0.0177364,-0.017645,-0.024041,-0.0024908,-0.0137269,sell
2020-09-29,none,none,a135,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none, 0.0146519, 0.014120, 0.014228, 0.0103395, 0.0073321,buy
2020-09-30,none,none,a135,none,none,none,a60,none,a0,a90,a60,a150,none,none,none,none,none, 0.0039898, 0.013397, 0.005211, 0.0112187, 0.0079222,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0158224, 0.019531, 0.016181, 0.0140092, 0.0161899,buy
2020-10-02,none,none,a135,a135,none,none,a90,a0,none,a60,none,none,none,none,none,none,none, 0.0533289, 0.053527, 0.052620, 0.0489201, 0.0189090,buy
2020-10-03,none,none,a135,a135,none,none,none,a0,none,a60,a90,a120,none,none,none,none,none, 0.0155575, 0.015669, 0.009588, 0.0174290, 0.0292389,buy
2020-10-04,none,none,a135,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0044132, 0.006044,-0.009879, 0.0056136, 0.0068573,sell
2020-10-05,none,none,none,a135,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,-0.0105871,-0.008974,-0.026556,-0.0091683,-0.0086412,sell
2020-10-06,none,none,none,a135,none,none,none,none,none,none,a120,a90,none,none,none,none,none,-0.0064397,-0.006907,-0.006734,-0.0088667,-0.0084240,sell
2020-10-07,none,none,none,a135,none,none,a150,a60,a90,a0,none,none,none,none,none,none,none,-0.0143945,-0.020071,-0.020500,-0.0212551,-0.0205483,sell
2020-10-08,none,none,none,a135,none,none,none,a60,none,a0,a150,none,a90,none,a150,none,none,-0.0107826,-0.012014,-0.011028,-0.0141579,-0.0055231,sell
2020-10-09,none,none,none,a135,none,a60,a180,none,a120,none,none,a60,a90,none,a150,none,none, 0.0495145, 0.051807, 0.039847, 0.0514734, 0.0373367,buy
2020-10-10,none,none,none,a135,none,a60,a180,a90,a120,none,a180,none,a90,a180,a150,none,none,-0.0085980,-0.007255,-0.011160, 0.0115671, 0.0123752,sell
2020-10-11,none,none,none,a135,none,a60,none,none,none,none,none,none,a90,a180,a150,none,none,-0.0127718,-0.018149,-0.018178, 0.0075432, 0.0094384,sell
2020-10-12,none,none,none,none,none,a60,a150,a120,a150,a60,a150,none,a90,a180,a150,none,none,-0.0182131,-0.020566,-0.017042, 0.0017792,-0.0014479,sell
2020-10-13,none,none,none,none,none,a60,none,none,none,none,a150,a0,a90,a180,a150,a120,none,-0.0129575,-0.017230,-0.018178, 0.0069706, 0.0106053,sell
2020-10-14,none,none,none,none,none,a60,a120,a150,a180,a90,a120,a0,a90,a180,a150,a120,none,-0.0127246,-0.006883,-0.018295, 0.0146064, 0.0158222,sell
2020-10-15,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a180,none,a120,a90,-0.0094238,-0.015978,-0.017131, 0.0105044, 0.0118570,sell
2020-10-16,none,none,none,none,none,none,a90,a180,a150,a120,a90,none,none,a180,none,a120,a90,-0.0005461,-0.004826,-0.017769, 0.0300919, 0.0309543,sell
2020-10-17,none,none,none,a135,none,none,none,none,none,none,a90,none,none,a180,none,a120,a90,-0.0119784,-0.016694,-0.017912, 0.0079497, 0.0106532,sell
2020-10-18,none,none,none,a135,none,none,a60,a150,a120,a150,a60,a60,none,none,none,a120,a90, 0.0167959, 0.021625, 0.013607, 0.0409164, 0.0149713,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,a90,-0.0119695,-0.006440,-0.006487,-0.0083856,-0.0060993,sell
2020-10-20,none,none,none,a135,none,a45,none,a120,a90,a180,none,a90,none,none,none,none,a90,-0.0083486, 0.028279,-0.000661, 0.0296051, 0.0095391,buy
2020-10-21,none,none,none,a135,none,a45,none,none,none,a180,none,none,none,none,none,none,a90,-0.0253964, 0.007615,-0.013592,-0.0028956,-0.0039536,sell
2020-10-22,none,none,a135,a135,none,a45,a0,a90,a60,a150,a0,a120,none,none,none,none,none,-0.0187228,-0.019337, 0.000546,-0.0179716,-0.0171522,sell
2020-10-23,none,none,a135,a135,none,a45,a0,none,none,a150,a0,a120,none,none,a135,none,none,-0.0147978,-0.020201,-0.011634,-0.0147831,-0.0140063,sell
2020-10-24,none,none,a135,a135,none,none,none,a60,none,none,none,none,none,none,a135,none,none, 0.0178132, 0.007199, 0.010415, 0.0184567, 0.0192339,buy
2020-10-25,none,none,a135,none,none,none,none,a60,none,a120,none,a150,none,none,a135,none,none, 0.0137426, 0.010075, 0.009895, 0.0171990, 0.0160158,buy
2020-10-26,none,none,a135,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none, 0.0137584, 0.001758,-0.000745, 0.0020303, 0.0020303,buy
2020-10-27,none,none,a135,none,none,a30,a60,none,a0,a90,a60,none,none,none,a135,a135,none, 0.0025600, 0.004901,-0.000366,-0.0052767,-0.0009471,buy
2020-10-28,none,none,none,none,a90,a30,none,none,none,none,a60,a180,none,none,a135,a135,none,-0.0094479,-0.011929,-0.017108,-0.0083456,-0.0058068,sell
2020-10-29,none,none,none,none,a90,a30,a90,a0,none,none,none,none,none,none,a135,a135,none, 0.0267039, 0.020091, 0.018741, 0.0148857,-0.0011614,buy
2020-10-30,none,none,none,none,a90,none,a90,a0,none,a60,a90,a150,none,none,none,a135,none, 0.0162488, 0.016607, 0.018293, 0.0246576,-0.0051794,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a135,none,-0.0048427, 0.006739, 0.009689, 0.0075949,-0.0017999,buy
2020-11-01,none,none,none,none,a90,none,a120,none,a60,none,a120,none,none,none,none,a135,none,-0.0029200,-0.001720,-0.009879,-0.0017647,-0.0030851,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a120,a120,none,none,none,a135,none,-0.0176090,-0.017677,-0.017172,-0.0175554,-0.0197245,sell
2020-11-03,none,none,none,none,a90,none,a150,a60,a90,a0,none,a120,none,none,none,none,none,-0.0172805,-0.027413,-0.019015,-0.0153784,-0.0097263,sell
2020-11-04,none,none,none,none,a90,none,a150,none,a90,a0,a150,none,none,a150,none,none,none,-0.0253815,-0.035047,-0.025112,-0.0247902,-0.0282089,sell
2020-11-05,none,none,none,none,a90,none,none,a90,none,none,none,a90,none,a150,none,none,none,-0.0328209,-0.036754,-0.025811,-0.0200806,-0.0302732,sell
2020-11-06,none,none,none,none,a90,none,a180,a90,a120,none,a180,a90,none,a150,none,none,none,-0.0221339,-0.033739,-0.020814,-0.0229336,-0.0241512,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a150,a120,none,none,-0.0370833,-0.036891,-0.025164,-0.0245112,-0.0357832,sell
2020-11-08,none,none,none,none,a90,none,a150,a120,a150,a60,none,a60,none,a150,a120,none,none,-0.0201518,-0.027661,-0.021090,-0.0217304,-0.0263142,sell
2020-11-09,none,none,none,none,a90,none,a150,none,none,a60,a150,none,none,a150,a120,none,none,-0.0214207,-0.021547,-0.021851,-0.0209216,-0.0247308,sell
2020-11-10,none,none,none,none,a90,none,a120,a150,a180,a90,none,none,none,a150,a120,a150,none,-0.0225537,-0.035473,-0.024377,-0.0202863,-0.0261424,sell
2020-11-11,none,none,a135,none,none,none,a120,none,a180,a90,a120,none,a60,none,a120,a150,none, 0.0592963, 0.049305, 0.061115, 0.0527530, 0.0495845,buy
2020-11-12,none,none,a135,none,none,none,none,a180,a150,a120,none,a0,a60,none,a120,a150,none, 0.0212027, 0.032538, 0.022314, 0.0154202, 0.0260782,buy
2020-11-13,none,none,a135,a135,none,none,a90,none,a150,a120,a90,a0,a60,none,a120,a150,none, 0.0353464, 0.041364, 0.041673, 0.0332788, 0.0347709,buy
2020-11-14,none,none,a135,a135,none,none,none,a150,a120,a150,none,none,a60,none,none,a150,none,-0.0299400,-0.009485,-0.029940,-0.0218102,-0.0124073,sell
2020-11-15,none,none,a135,a135,none,none,a60,none,a120,a150,a60,none,a60,none,none,a150,none,-0.0228321,-0.012345,-0.023422,-0.0107432,-0.0230085,sell
2020-11-16,none,none,a135,a135,none,none,none,a120,a90,a180,none,none,a60,none,none,a150,a60,-0.0342036,-0.010992,-0.037015,-0.0237534, 0.0152425,sell
2020-11-17,none,none,none,a135,none,none,none,none,a90,a180,none,a60,a60,none,none,none,a60,-0.0465771,-0.026351,-0.035637,-0.0240587, 0.0227171,sell
2020-11-18,none,none,none,a135,none,none,none,a90,a60,none,none,none,a60,none,none,none,a60, 0.0040373,-0.002531,-0.007127,-0.0025308, 0.0010738,sell
2020-11-19,none,none,none,none,none,none,a0,none,a60,a150,a0,a90,none,a135,none,none,a60, 0.0329592, 0.027302, 0.007215, 0.0078915, 0.0205461,buy
2020-11-20,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a60,-0.0359925,-0.024700,-0.012736,-0.0139632,-0.0329383,sell
