Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.274594673795384, 0.0155714, 0.012734, 0.0159544, 0.0180050, 0.005838,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.278520103342483, 0.0016688, 0.002699, 0.0147289,-0.0160837,-0.000567,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.282467212085329,-0.0158995, 0.017103, 0.0007199,-0.0197360, 0.009852,buy
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.286435252465448, 0.0006357,-0.003883,-0.0015518, 0.0035601,-0.003307,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.290420486690469,-0.0008564,-0.003720,-0.0026663,-0.0040856,-0.004203,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.294421419643445, 0.0153639,-0.006790, 0.0175253, 0.0105182, 0.016086,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.298441789116745, 0.0085118, 0.010401, 0.0113948, 0.0131809, 0.001744,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.302477109759525,-0.0014842,-0.006454, 0.0010172,-0.0034804,-0.001028,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.306526634013313,-0.0045657,-0.006716,-0.0078765,-0.0010652,-0.000396,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.31059110943658,-0.0069583,-0.007910,-0.0096763,-0.0087038,-0.008314,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.314668293353906,-0.0021309,-0.002503,-0.0001328,-0.0065274,-0.002237,sell
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.318755943089869,-0.0008297, 0.001212, 0.0008791, 0.0036434, 0.000970,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.322857796436837, 0.0004055,-0.002971,-0.0093149,-0.0040034,-0.008125,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.326966377810072,-0.0160864,-0.018282,-0.0123353,-0.0155889,-0.019892,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.331086172560418,-0.0018645,-0.000340,-0.0084175,-0.0010378,-0.002957,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.335213442895503, 0.0060844, 0.011731, 0.0048460, 0.0082430, 0.001504,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.339348188815329, 0.0113412, 0.012514, 0.0025031, 0.0103294, 0.002408,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.343488167644473, 0.0121251, 0.012961, 0.0128133, 0.0150207, 0.011645,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.347635622058357, 0.0052963, 0.006911, 0.0051591,-0.0000071, 0.000888,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.35178830938156, 0.0169466, 0.018388, 0.0134307, 0.0127753, 0.004570,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.35594249182171, 0.0076273, 0.005814, 0.0076509, 0.0075180,-0.005062,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.360104149846601, 0.0012318,-0.003795,-0.0034371, 0.0007696,-0.004720,sell
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.364265807871492,-0.0206710,-0.018962,-0.0082271,-0.0128693,-0.020071,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.368429708571805,-0.0035251,-0.002669,-0.0006338,-0.0074233,-0.001614,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.372592861713643,-0.0072167,-0.012292, 0.0042230,-0.0070758,-0.006662,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.376760500206326, 0.0110146,-0.003259, 0.0070032,-0.0027431, 0.011411,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.380922905789691,-0.0161863,-0.012938,-0.0152214,-0.0228472,-0.016963,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.385085311373056, 0.0007238, 0.004649, 0.0035488, 0.0055197, 0.006849,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.38924771695642,-0.0011466, 0.000461, 0.0022138, 0.0025917,-0.000900,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.393404142071993,-0.0018130, 0.001408, 0.0033908,-0.0001343, 0.000395,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.397556829395195, 0.0115500, 0.000595, 0.0010405,-0.0034295, 0.006473,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.401702788692131,-0.0017100, 0.004208, 0.0059921,-0.0039427, 0.002678,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.405842019962802, 0.0027391, 0.003850, 0.0037398,-0.0054148, 0.004572,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.409973775648731, 0.0025418,-0.007690,-0.0014345,-0.0034136,-0.007873,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.414095813074499,-0.0169219,-0.014011,-0.0208599,-0.0086021,-0.013720,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.418209627357052, 0.0072353, 0.001050,-0.0013126, 0.0005970, 0.002175,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.422312975820969,-0.0093412,-0.005520,-0.0096697,-0.0113930,-0.002326,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.426402120673879, 0.0026676,-0.005251,-0.0018362,-0.0084437,-0.007262,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.430479304591205, 0.0022808,-0.000588, 0.0064935, 0.0014203,-0.001950,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.434543032455999, 0.0148811, 0.009060, 0.0090722, 0.0175504, 0.015649,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.438591809151312, 0.0130227, 0.008791, 0.0168388, 0.0071519, 0.012548,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.442624139560196, 0.0122302, 0.007928, 0.0046570, 0.0094037, 0.005853,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.446639276124178, 0.0104807, 0.009776, 0.0079628, 0.0142614, 0.004214,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.450637218843258,-0.0022975,-0.002081,-0.0025451,-0.0033958,-0.005002,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.454615725042013,-0.0014844,-0.002073, 0.0112842,-0.0013128,-0.006255,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.458575542278917,-0.0042928,-0.004344,-0.0056168,-0.0043100,-0.004836,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.462513680320075, 0.0087361, 0.009418, 0.0021899, 0.0023249, 0.002802,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.466431634282434, 0.0019040, 0.004030,-0.0034961, 0.0000625, 0.000575,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.47032491881515,-0.0133334,-0.019064,-0.0113641,-0.0113812,-0.011654,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.474200261944489,-0.0022031,-0.002230,-0.0011823, 0.0036214,-0.000765,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.478050188085712,-0.0082553,-0.017030,-0.0144145,-0.0107043,-0.010871,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.481876192355766, 0.0059883, 0.004914, 0.0014652,-0.0129800,-0.006708,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.485678274754651,-0.0011345,-0.008153,-0.0070390,-0.0076821,-0.000346,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.489454192606946,-0.0009054,-0.006051,-0.0063970,-0.0073415,-0.000035,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.493202450795701,-0.0000784, 0.003957, 0.0062195, 0.0011486, 0.001662,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.496924544437866, 0.0021135,-0.002648, 0.0014305, 0.0014556,-0.002010,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.500618978416492, 0.0001691, 0.001682, 0.0018777, 0.0007409,-0.000065,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.504282762497683, 0.0031301,-0.000394, 0.0068470,-0.0003628, 0.002751,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.507915896681439,-0.0032505,-0.005488, 0.0006668,-0.0061478,-0.006033,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.511517633409285,-0.0012783,-0.004543, 0.0016570,-0.0027077,-0.002593,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.515086477564275,-0.0032565,-0.002951,-0.0027653,-0.0050578,-0.003204,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.518622429146408,-0.0038785,-0.006905,-0.0093994,-0.0045272,-0.006329,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.522122497921787,-0.0062468,-0.005338,-0.0122039,-0.0035228,-0.005077,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.52559341191668, 0.0023472, 0.003469, 0.0016357, 0.0013683, 0.000683,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.529017977286183,-0.0027909,-0.002252,-0.0012499, 0.0042829,-0.002223,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.53240965008283,-0.0063341,-0.011603,-0.0107657,-0.0077856,-0.010150,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.535761702280352,-0.0052123,-0.004176,-0.0003068,-0.0033368,-0.000548,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.539074881437226, 0.0094226,-0.000248, 0.0102976,-0.0021106, 0.004469,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.542346197319554, 0.0033434, 0.002814, 0.0062508,-0.0001239, 0.007356,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.545576397485811, 0.0067703, 0.006484, 0.0069132, 0.0091059, 0.009177,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.548766229494471, 0.0026315, 0.004338, 0.0059306, 0.0063082, 0.004840,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.551911207994689, 0.0232637, 0.010244, 0.0192617, 0.0200933, 0.018803,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.555010585427992, 0.0032238, 0.008989, 0.0087017, 0.0156766, 0.000797,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.55806809958675, 0.0005101,-0.003582, 0.0141591, 0.0151522,-0.002259,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.56107777000317, 0.0096234, 0.004915, 0.0082781, 0.0027057, 0.010581,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.564039596677252,-0.0013987, 0.010115, 0.0059762, 0.0122077,-0.006917,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.566957317401367, 0.0019998, 0.014450, 0.0127226, 0.0120296, 0.011207,buy
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.569826446824671, 0.0121956, 0.012871, 0.0120115, 0.0197164, 0.001014,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.572646984947163,-0.0179952,-0.007260,-0.0161490,-0.0097179,-0.013137,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.575420426885791, 0.0045905, 0.008531, 0.0062710, 0.0083249, 0.009682,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.578146025082082, 0.0151883, 0.015943, 0.0117712, 0.0163636, 0.019822,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.580819294185191,-0.0072312,-0.000246, 0.0070262, 0.0055839, 0.005438,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.583444719545963, 0.0020287, 0.008577, 0.0084419, 0.0086517, 0.001473,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.586014825579657,-0.0076893,-0.007445,-0.0073865,-0.0087985,-0.006846,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.588535592754065, 0.0072667, 0.007480, 0.0027422, 0.0077544, 0.004361,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.591002535718344, 0.0093101, 0.002374, 0.0089357, 0.0028627, 0.011585,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.593414906914019, 0.0256039, 0.007789, 0.0152609, 0.0035263, 0.026997,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.595771958782616, 0.0073711,-0.002303, 0.0005708,-0.0005681,-0.003282,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.598073691324135, 0.0047747, 0.002441, 0.0002032, 0.0065895, 0.001393,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.600320104538577, 0.0081187, 0.007229, 0.0057113, 0.0084504, 0.007416,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.602502227724253,-0.0063056,-0.011739,-0.0048083,-0.0029883,-0.006719,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.604635012050643,-0.0104018,-0.015781,-0.0075861,-0.0092318,-0.010614,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.606704253906741,-0.0103444,-0.008395,-0.0068314,-0.0063227,-0.009944,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.608712195967969, 0.0019273, 0.001205,-0.0037554, 0.0073946, 0.000250,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.610658838234327,-0.0048113, 0.002459, 0.0006931,-0.0077828, 0.007236,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.612544180705815,-0.0006848,-0.001588,-0.0019857,-0.0096979, 0.006654,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.614367475823959,-0.0391092,-0.010510,-0.0001051,-0.0126815,-0.024990,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.616125733354863, 0.0053347, 0.013859, 0.0135570, 0.0107471, 0.007526,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.617821195973949,-0.0225709,-0.018010,-0.0191104,-0.0179390,-0.010244,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.619449378330373,-0.0078784,-0.009204,-0.0165323,-0.0121298,-0.011005,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.621010280424135, 0.0051437, 0.006842, 0.0040194, 0.0042423, 0.002720,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.622509135164553, 0.0037774, 0.007929,-0.0019904, 0.0059852, 0.006950,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.62393921452536,-0.0051202,-0.015446,-0.0092370,-0.0160102,-0.007039,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.625303508740454,-0.0199820,-0.009436,-0.0195379,-0.0109421,-0.014511,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.626601270251359, 0.0058157, 0.014326, 0.0159238, 0.0114639, 0.015350,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.62782950882418, 0.0116729, 0.017858, 0.0170116, 0.0205745, 0.011544,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.628991962251287, 0.0046749, 0.005797,-0.0014127, 0.0046464, 0.003957,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.630089378091154, 0.0007305, 0.004438,-0.0006757, 0.0037957,-0.005206,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.631117270992937, 0.0009301, 0.008597, 0.0129255, 0.0020136, 0.002308,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.632077136073584, 0.0012683, 0.005046, 0.0051826, 0.0007610, 0.003547,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.63297196356699, 0.0022337,-0.000409, 0.0045519, 0.0088421, 0.001184,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.633792782771468,-0.0097603, 0.002905, 0.0056023, 0.0119096, 0.017664,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.634548564388707, 0.0078403,-0.009066, 0.0089395, 0.0123918, 0.005739,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.635232580392438,-0.0302475,-0.027720,-0.0118531,-0.0158442,-0.031009,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.63585155880893,-0.0020969, 0.007741, 0.0081862, 0.0082459,-0.010357,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.636396528936493,-0.0067593, 0.007360, 0.0047435, 0.0077334, 0.000658,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.636873471242921, 0.0002304, 0.008037,-0.0003035, 0.0070099,-0.008800,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.637281638169738,-0.0100631,-0.011444,-0.0121057,-0.0113678,-0.007081,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.637617291924574, 0.0112668, 0.000782, 0.0111287, 0.0115345, 0.005426,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.637884170299801,-0.0023272,-0.001607, 0.0014721,-0.0024231,-0.004297,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.638078535503047,-0.0103727,-0.011409,-0.0064056,-0.0054085,-0.005769,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.638204125326683, 0.0011010,-0.001185, 0.0071653,-0.0010989, 0.002804,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.638260939770709,-0.0187137,-0.015003,-0.0147097,-0.0170923,-0.014899,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.638247483718176, 0.0045982, 0.006350, 0.0033423, 0.0017706, 0.003576,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.638163757169086,-0.0022618,-0.000797, 0.0032820, 0.0032822,-0.000427,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.638012002798859,-0.0016139, 0.001140,-0.0016514,-0.0012365, 0.004665,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.637792220607496, 0.0069869, 0.001808, 0.0067490, 0.0067047, 0.007104,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.637506653270419, 0.0001566,-0.001087,-0.0023725,-0.0067634,-0.009194,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.637154553229154, 0.0057756, 0.017922, 0.0074268, 0.0212542, 0.020986,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.636742648509966,-0.0158043,-0.010445,-0.0142125,-0.0118270,-0.004680,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.636263463528117, 0.0018958, 0.006329,-0.0038052, 0.0046640,-0.003358,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.635727464102242, 0.0009082,-0.002364,-0.0110269,-0.0032245,-0.008594,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.635134650232341, 0.0011745, 0.007573, 0.0092573, 0.0053751, 0.018291,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.634486517035363, 0.0039446, 0.003478, 0.0030872,-0.0000826, 0.005771,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.633785307186728, 0.0018075, 0.009360, 0.0067510, 0.0089439, 0.011832,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.633034758478808, 0.0060252, 0.011794, 0.0070319, 0.0154066, 0.013785,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.632238608703973,-0.0075061,-0.009549,-0.0082182,-0.0047595,-0.002546,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.631393867628326, 0.0066582, 0.007714, 0.0030557, 0.0060319,-0.001451,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.6305139913044, 0.0121925, 0.010640, 0.0120149, 0.0102160, 0.011715,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.62959075658898, 0.0030191, 0.003102, 0.0019272, 0.0019659, 0.004874,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.62863388174223, 0.0075720, 0.007514, 0.0064807, 0.0092003, 0.008057,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.627641124088726,-0.0089672,-0.013787,-0.0034495,-0.0075322,-0.008358,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.626622949447106, 0.0115048, 0.010378, 0.0117931, 0.0060112, 0.007774,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.625577115141946,-0.0040928,-0.004487,-0.0188882,-0.0126658,-0.015852,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.624508854082566,-0.0078386,-0.007389,-0.0055391,-0.0074466,-0.004958,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.623421156502862,-0.0115090,-0.011260,-0.0087433,-0.0131703,-0.013043,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.622318507753677,-0.0137074, 0.004741,-0.0138890,-0.0104342,-0.007782,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.621204645627381,-0.0260757,-0.010640,-0.0156018,-0.0208078,-0.017964,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.620084055474819, 0.0086615, 0.009481, 0.0055806, 0.0096073, 0.002524,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.618959727529887, 0.0075290, 0.002736,-0.0131438, 0.0008742, 0.003573,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.617835399584956, 0.0171789, 0.023521, 0.0159008, 0.0232641, 0.018787,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.616716304549342, 0.0006216,-0.009223,-0.0050960, 0.0005821,-0.005073,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.61560692777389, 0.0057925, 0.005891,-0.0110282, 0.0067062, 0.004009,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.614510259492498,-0.0029898,-0.003372,-0.0053074, 0.0017401, 0.010457,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.613430037497533,-0.0048444,-0.007079,-0.0115602,-0.0017735,-0.004694,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.612375232490686,-0.0070257,-0.013106,-0.0099820,-0.0117244,-0.011412,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.611346592030429, 0.0013403,-0.005192,-0.0044712, 0.0098440, 0.007049,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.610347106350659, 0.0063677, 0.009414, 0.0103800, 0.0077754, 0.010867,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.609385746153064, 0.0070625, 0.006419, 0.0179732, 0.0251881, 0.013605,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.608464006554593, 0.0009412, 0.004942, 0.0073215, 0.0061207, 0.006533,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.607587120464563,-0.0034044,-0.000657,-0.0031597, 0.0085742, 0.003135,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.606761068350766, 0.0031250, 0.007597, 0.0103817, 0.0170920, 0.006562,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.605986597771678, 0.0043044, 0.009788, 0.0218167, 0.0145591, 0.012298,buy
