Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-25,none,none,a90,none,none,none,none,none,none,a0,none,a60,a0,a0,none,a150,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667,247.505833333333,142.8175,193.680833333333, 0.081533, 0.095613, 0.109135, 0.0506790, 0.011221,buy
2020-09-26,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667,248.495,143.82875,194.6875, 0.104676, 0.094421, 0.098301, 0.0477096, 0.039889,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075,249.477083333333,144.840416666667,195.695833333333, 0.095672, 0.095913, 0.045125, 0.0341341,-0.000717,buy
2020-09-28,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333,250.458333333333,145.852916666667,196.7025, 0.002547,-0.018279, 0.023729,-0.0244752,-0.025895,sell
2020-09-29,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333,251.439583333333,146.86625,197.71, 0.001497,-0.017231, 0.047062, 0.0030470,-0.038321,sell
2020-09-30,none,none,a90,none,a135,none,none,none,none,a60,none,a0,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,252.422083333333,147.881666666667,198.718333333333,-0.007141,-0.012479,-0.004682,-0.0131535,-0.018145,sell
2020-10-01,none,none,a90,none,a135,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,253.404583333333,148.8975,199.725833333333, 0.045715, 0.051963, 0.017438, 0.0022247, 0.031340,buy
2020-10-02,none,none,a90,none,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,254.381666666667,149.914583333333,200.73625, 0.010605, 0.067819, 0.060387, 0.0034083,-0.041551,sell
2020-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375,255.360416666667,150.9325,201.74375, 0.054161, 0.028536, 0.059541, 0.0836915,-0.002401,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333,256.337083333333,151.952083333333,202.755, 0.042832, 0.067644, 0.007210, 0.0321721, 0.050463,buy
2020-10-05,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333,257.311666666667,152.971666666667,203.762916666667,-0.002861, 0.040496, 0.001396, 0.0208736,-0.001600,sell
2020-10-06,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625,258.285833333333,153.992916666667,204.775, 0.024414, 0.037605,-0.001177, 0.0083602, 0.046753,buy
2020-10-07,none,a90,none,none,none,none,none,none,none,a150,a150,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,259.259583333333,155.015416666667,205.784583333333,-0.072285,-0.059413,-0.089783,-0.0517138,-0.022407,sell
2020-10-08,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333,260.2325,156.037916666667,206.795416666667,-0.011519, 0.000434,-0.006185,-0.0007824, 0.006050,sell
2020-10-09,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,a135,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333,261.204166666667,157.063333333333,207.807916666667,-0.042400,-0.001431,-0.025072,-0.0216841,-0.010886,sell
2020-10-10,none,a90,none,none,none,none,none,none,none,a180,none,a120,a180,a180,a90,none,a90,a150,none,none,none,none,a135,a135,none,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,262.174583333333,158.088333333333,208.818333333333, 0.008311,-0.007243, 0.001003, 0.0159785,-0.007448,buy
2020-10-11,none,a90,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333,263.144166666667,159.114583333333,209.83125,-0.002777, 0.002765,-0.002930,-0.0083906,-0.020250,sell
2020-10-12,none,a90,none,none,none,none,none,none,a60,a150,none,a150,a150,a150,a60,none,a90,a150,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225,264.112083333333,160.14125,210.843333333333,-0.005947,-0.017972,-0.018301,-0.0249946,-0.018386,sell
2020-10-13,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667,265.07875,161.17,211.855416666667, 0.008152, 0.020785, 0.026796,-0.0144896, 0.002234,buy
2020-10-14,none,none,none,none,none,none,none,none,none,a120,a60,a180,a120,a120,none,a0,none,none,a90,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625,266.04625,162.199583333333,212.869166666667, 0.015685,-0.011186,-0.013148,-0.0677853, 0.006089,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,273.510833333333,267.01125,163.229583333333,213.8825, 0.021366, 0.004503, 0.007740,-0.0324904, 0.022829,buy
2020-10-16,none,none,none,none,none,none,none,none,none,a90,none,a150,a90,a90,a0,none,none,none,a90,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025,267.975833333333,164.260833333333,214.89625, 0.005377,-0.016059,-0.030987,-0.0639897,-0.038323,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667,268.939583333333,165.2925,215.91,-0.037212,-0.029157,-0.005814, 0.0070483,-0.019322,sell
2020-10-18,a30,none,none,none,none,none,none,none,none,a60,none,a120,a60,a60,none,a60,none,none,none,a90,a120,a180,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18,269.90125,166.325416666667,216.92375,-0.029568,-0.035793,-0.030696,-0.0142961,-0.033399,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333,270.862916666667,167.359166666667,217.938333333333,-0.003769,-0.000521, 0.010857, 0.0262065,-0.007327,sell
2020-10-20,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333,271.822916666667,168.39375,218.952916666667, 0.012668, 0.028891, 0.016829, 0.0115244,-0.018678,buy
2020-10-21,a30,none,none,none,none,none,none,none,a45,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333,272.780833333333,169.4275,219.965833333333,-0.004672,-0.021344,-0.006498,-0.0043797, 0.005668,sell
2020-10-22,a30,none,none,none,none,none,none,none,a45,a0,none,a60,a0,none,none,none,none,none,none,none,none,none,a120,none,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875,273.739583333333,170.46375,220.981666666667,-0.017091,-0.011789,-0.005850,-0.0017957,-0.005567,sell
2020-10-23,a30,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,a90,a120,none,none,none,none,none,none,none,a120,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375,274.695416666667,171.499166666667,221.995, 0.055660, 0.044224, 0.065056, 0.0416235, 0.095093,buy
2020-10-24,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46,275.651666666667,172.536666666667,223.01, 0.014026,-0.030656,-0.039541, 0.0011106, 0.002099,sell
2020-10-25,a30,none,none,none,a135,none,none,a0,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,282.334166666667,276.605833333333,173.573333333333,224.025416666667, 0.034434,-0.009644,-0.049326, 0.0399312, 0.042823,buy
2020-10-26,a30,none,none,none,a135,none,none,a0,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667,277.559166666667,174.612083333333,225.039583333333, 0.027808,-0.006776,-0.054322, 0.0101414, 0.013493,buy
2020-10-27,none,none,none,none,none,none,none,none,a30,a60,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375,278.51125,175.649583333333,226.053333333333, 0.001785, 0.014127,-0.013369, 0.0155266, 0.045633,buy
2020-10-28,none,none,none,none,none,none,none,none,a30,none,a150,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,284.940833333333,279.463333333333,176.689166666667,227.069166666667,-0.049970,-0.073346,-0.047093,-0.0626256,-0.029003,sell
2020-10-30,none,none,none,none,none,none,none,none,none,a90,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67,281.3625,178.769166666667,229.097916666667,-0.050898,-0.075941,-0.044080,-0.0836956,-0.003592,sell
2020-10-31,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,287.532083333333,282.31125,179.81,230.115, 0.016683, 0.028724, 0.033277, 0.0243323, 0.030508,buy
2020-11-01,none,none,none,none,none,none,a90,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333,283.258333333333,180.851666666667,231.128333333333, 0.026845, 0.054796, 0.033440, 0.0327506, 0.028335,buy
2020-11-02,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,289.24875,284.204583333333,181.892916666667,232.144583333333,-0.069724,-0.082203,-0.059851,-0.0710979, 0.021320,sell
2020-11-03,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333,285.149583333333,182.934583333333,233.15875,-0.055038,-0.073500,-0.060179,-0.0569215,-0.043739,sell
2020-11-04,none,none,none,none,none,none,a90,none,none,a150,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667,286.094166666667,183.9775,234.173333333333, 0.000891,-0.001633,-0.003398,-0.0033562, 0.003503,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,291.814583333333,287.039166666667,185.02125,235.190416666667, 0.001185, 0.005897, 0.023239, 0.0341936, 0.044975,buy
2020-11-06,none,none,none,none,none,none,a90,none,none,a180,none,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667,287.981666666667,186.064583333333,236.205, 0.004462, 0.010298, 0.003691, 0.0056859, 0.019126,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667,288.9225,187.10875,237.219583333333, 0.071886, 0.180058, 0.168880, 0.1009957, 0.172551,buy
2020-11-08,none,none,none,none,none,none,a90,none,none,a150,none,a150,none,none,a90,a60,none,none,none,none,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333,289.864583333333,188.15375,238.235416666667,-0.034356,-0.022603,-0.006465,-0.0357650,-0.019395,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125,290.804166666667,189.197916666667,239.25125, 0.039551, 0.002678, 0.023042, 0.0151698, 0.016960,buy
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a120,none,none,none,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625,291.744166666667,190.244583333333,240.266666666667, 0.035481, 0.014441, 0.022285, 0.0190607, 0.017825,buy
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,a120,none,none,none,a150,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,296.90125,292.6825,191.29,241.282083333333, 0.024083, 0.022034, 0.030126, 0.0212655, 0.019844,buy
2020-11-12,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,a150,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375,293.62125,192.336666666667,242.298333333333,-0.015382, 0.006433,-0.011775,-0.0203054,-0.016039,sell
2020-11-13,none,none,none,none,a135,none,none,none,none,a90,a0,none,a90,a90,none,a0,none,none,a60,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,298.585416666667,294.558333333333,193.383333333333,243.314583333333,-0.035178,-0.026228,-0.042673,-0.0728373,-0.028977,sell
2020-11-14,none,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,299.425,295.494166666667,194.43,244.33, 0.044186,-0.005601,-0.017965, 0.0001349,-0.003790,sell
2020-11-15,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,a0,none,a60,none,a60,none,a90,none,a90,none,a30,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,300.2625,296.429583333333,195.475833333333,245.344583333333, 0.003156,-0.030821, 0.012060, 0.0108360, 0.009718,buy
2020-11-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a90,none,a90,none,a30,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,301.099583333333,297.364166666667,196.523333333333,246.359166666667, 0.007079,-0.023993, 0.027716, 0.0201249, 0.035569,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a30,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,301.93625,298.299166666667,197.572083333333,247.377083333333,-0.028554,-0.050929,-0.028984,-0.0539072,-0.033806,sell
2020-11-18,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667,299.230833333333,198.618333333333,248.39125,-0.033071,-0.048426,-0.027439,-0.0477084,-0.063975,sell
2020-11-19,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,a0,a60,a90,none,none,none,a60,none,none,none,a90,a30,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,303.6025,300.163333333333,199.666666666667,249.405,-0.003383, 0.029683, 0.030692,-0.0056926,-0.086723,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,304.434166666667,301.095,200.71375,250.4225, 0.008089,-0.002292, 0.065346,-0.0083694, 0.000028,buy
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,305.26375,302.025833333333,201.760833333333,251.434166666667, 0.013171, 0.022822, 0.052695, 0.0280634, 0.025174,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a30,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,306.091666666667,302.953333333333,202.80875,252.449583333333,-0.002772,-0.005284, 0.013022, 0.0209229,-0.008732,buy
2020-11-23,none,none,none,none,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a135,none,none,a30,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,306.919166666667,303.883333333333,203.85625,253.465416666667, 0.053855,-0.005901,-0.013039,-0.0090612, 0.011189,buy
2020-11-24,none,none,none,none,a120,none,none,none,none,a60,none,none,a60,a60,a120,a150,none,none,none,none,none,a135,none,none,a30,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333,304.810416666667,204.903333333333,254.47625,-0.028651,-0.034291,-0.028752,-0.0158231,-0.036626,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,308.56875,305.737083333333,205.950833333333,255.487083333333, 0.009131,-0.007994, 0.030939, 0.0279878, 0.017596,buy
2020-11-26,none,none,none,none,none,a60,none,none,none,a90,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333,306.662916666667,206.9975,256.507083333333,-0.135357,-0.058679,-0.131940,-0.0618908,-0.008247,sell
2020-11-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333,307.589166666667,208.044583333333,257.520833333333,-0.091403,-0.083635,-0.094535,-0.0948156,-0.090849,sell
2020-11-28,none,none,none,a60,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035,308.513333333333,209.090416666667,258.532916666667,-0.069311,-0.007820,-0.022038,-0.0241978,-0.026966,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,a120,a180,none,a120,a120,none,none,none,none,a45,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,309.436666666667,210.137916666667,259.545416666667,-0.008668,-0.025697,-0.039399, 0.0085729, 0.004043,sell
2020-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333,310.360833333333,211.184583333333,260.558333333333, 0.049325, 0.000639, 0.005189, 0.0018778, 0.007659,sell
2020-12-01,a30,none,none,none,none,none,a60,none,none,a150,none,a90,a150,a150,none,none,none,none,a45,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667,311.282083333333,212.230416666667,261.570416666667, 0.032296, 0.000955, 0.005453, 0.0345321, 0.051869,buy
2020-12-02,a30,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,312.205,213.2775,262.575416666667,-0.032690,-0.077662,-0.025724,-0.0066114, 0.012410,sell
2020-12-03,a30,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a150,a120,a45,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225,313.125833333333,214.323333333333,263.589166666667, 0.040804,-0.014864,-0.005831, 0.0442295, 0.058245,sell
2020-12-04,a30,none,none,none,none,none,none,none,none,a180,a120,none,a180,a180,none,none,a45,none,none,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667,314.04625,215.36875,264.603333333333,-0.008132,-0.079143,-0.022347,-0.0187221,-0.027299,sell
2020-12-05,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,a45,none,a120,none,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667,314.965833333333,216.414166666667,265.61375, 0.237452, 0.057351, 0.005314, 0.0432612, 0.010098,buy
2020-12-06,a30,none,none,none,none,a45,none,none,none,a150,none,a150,a150,a150,none,none,none,none,none,a45,none,a120,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333,315.885,217.459166666667,266.622916666667, 0.131275, 0.030453, 0.037069, 0.0306872, 0.055677,buy
2020-12-07,a30,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333,316.80375,218.504166666667,267.63625, 0.187474, 0.111419, 0.015776, 0.0303734, 0.048565,buy
2020-12-08,a30,none,none,none,none,none,none,none,none,a120,none,a180,a120,a120,a90,a60,none,a90,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667,317.7225,219.55,268.644166666667,-0.021498,-0.027777,-0.030605,-0.0204476,-0.011054,sell
2020-12-09,a30,none,none,a45,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,none,none,none,a60,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,318.639583333333,220.594583333333,269.656666666667,-0.002875,-0.000092,-0.018177,-0.0044202,-0.001276,sell
2020-12-10,none,none,none,a45,none,none,a45,none,none,a90,none,a150,a90,none,a60,none,none,a90,none,none,none,none,a60,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333,319.557083333333,221.63875,270.66625,-0.008185,-0.045318,-0.035973,-0.0277354,-0.029254,sell
2020-12-11,none,none,none,none,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667,320.473333333333,222.682916666667,271.675,-0.020705,-0.039886,-0.041181,-0.0417890,-0.009877,sell
2020-12-12,none,none,none,none,a90,none,none,none,none,a60,none,a120,a60,none,none,a0,none,none,none,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667,321.389583333333,223.726666666667,272.685833333333,-0.030441,-0.042282,-0.018472,-0.0316714,-0.031445,sell
2020-12-13,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225,322.305,224.769166666667,273.694583333333, 0.030189,-0.026854, 0.012249, 0.0030020, 0.000113,sell
2020-12-14,none,none,none,none,a90,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,a30,none,a60,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333,323.22,225.813333333333,274.70375, 0.032972,-0.005341,-0.006376, 0.0074002, 0.005459,buy
2020-12-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.831666666667,324.133333333333,226.854166666667,275.712083333333, 0.054063, 0.004052, 0.030924, 0.0488869, 0.006454,buy
2020-12-16,none,none,none,none,none,a30,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667,325.0475,227.896666666667,276.719583333333, 0.024092, 0.034689, 0.081202, 0.0198646, 0.064227,buy
2020-12-17,none,none,none,none,none,a30,none,none,none,a0,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375,325.960416666667,228.938333333333,277.7275, 0.016653, 0.052127, 0.060261, 0.0193252, 0.065295,buy
2020-12-18,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667,327.239583333333,326.872916666667,229.979166666667,278.735, 0.050212, 0.038985, 0.051659, 0.0367050, 0.010249,buy
2020-12-19,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,328.039583333333,327.785,231.01875,279.74125, 0.004438,-0.002560,-0.027514,-0.0087255,-0.026629,sell
2020-12-20,none,a90,none,a30,none,none,a30,a0,none,none,none,a0,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84,328.695833333333,232.058333333333,280.748333333333, 0.009214, 0.054134, 0.058432, 0.0290407, 0.013609,buy
