Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,NNY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-11,0,1,0,2,1,0,0,2,0,2,5,3,1,1,2,1,1,2,-0.003698,-0.0107622,-0.0075405,-0.008740,-0.0011894,sell
2018-06-12,0,1,0,2,1,0,0,1,0,1,3,3,1,1,1,1,1,1, 0.005992, 0.0035709,-0.0139625,-0.013612,-0.0024221,sell
2018-06-13,0,1,0,2,1,0,0,1,0,1,3,3,1,1,1,1,1,1, 0.005992, 0.0035709,-0.0139625,-0.013612,-0.0024221,sell
2018-06-14,0,1,0,2,1,0,0,1,0,1,3,3,1,1,1,1,1,1, 0.005992, 0.0035709,-0.0139625,-0.013612,-0.0024221,sell
2018-06-15,0,1,0,2,1,0,0,1,0,1,3,3,1,1,1,1,1,1, 0.005992, 0.0035709,-0.0139625,-0.013612,-0.0024221,sell
2018-06-16,0,2,0,3,0,0,0,1,0,1,4,3,2,1,2,1,0,1, 0.001242, 0.0048492,-0.0074944, 0.004849, 0.0086061,buy
2018-06-17,1,2,0,3,0,0,0,1,0,1,4,4,2,1,2,2,0,1,-0.017053,-0.0048465,-0.0150894,-0.004958,-0.0036727,sell
2018-06-18,1,2,0,3,0,1,0,1,1,1,5,5,2,2,2,2,0,2, 0.005936,-0.0043077,-0.0102813,-0.005270,-0.0064715,sell
2018-06-19,1,1,0,2,0,1,0,0,1,0,4,2,1,2,1,1,0,1,-0.009959,-0.0030044, 0.0002122,-0.004005,-0.0031345,sell
2018-06-20,1,1,0,1,0,1,0,0,1,0,3,2,1,1,1,1,0,1,-0.007260,-0.0028958,-0.0040557,-0.006292,-0.0044740,sell
2018-06-21,1,1,0,1,0,1,0,0,1,0,3,2,1,1,1,1,0,1,-0.007260,-0.0028958,-0.0040557,-0.006292,-0.0044740,sell
2018-06-22,1,1,0,1,0,1,0,0,1,1,3,3,2,1,1,1,0,1,-0.024263,-0.0275262,-0.0293924,-0.025974,-0.0293924,sell
2018-06-23,1,2,0,1,0,1,0,0,1,1,3,4,2,1,1,1,0,2,-0.032491,-0.0266774,-0.0265332,-0.026533,-0.0242289,sell
2018-06-24,0,2,0,1,1,1,0,0,1,1,3,4,2,1,2,0,0,2,-0.014322,-0.0086010,-0.0078345,-0.007835,-0.0161912,sell
2018-06-25,0,2,0,0,1,1,1,0,1,1,3,4,1,1,2,1,0,2,-0.005433, 0.0035507, 0.0035404, 0.003630, 0.0080749,buy
2018-06-26,0,1,0,0,2,0,1,0,1,1,3,3,1,1,1,1,0,2,-0.022338,-0.0238656,-0.0214256,-0.010218,-0.0207748,sell
2018-06-27,0,1,0,0,2,0,1,0,1,1,3,3,1,1,1,1,0,2,-0.022338,-0.0238656,-0.0214256,-0.010218,-0.0207748,sell
2018-06-28,0,1,0,0,3,0,1,0,0,1,2,4,1,1,1,1,1,1,-0.004226,-0.0061716,-0.0044811,-0.000949,-0.0093470,sell
2018-06-29,0,1,0,0,3,0,1,0,0,1,2,4,1,1,1,1,1,1,-0.004226,-0.0061716,-0.0044811,-0.000949,-0.0093470,sell
2018-06-30,0,1,0,0,3,0,1,0,0,0,2,3,0,1,1,1,1,1, 0.002251, 0.0043156,-0.0007745, 0.011092,-0.0096242,buy
2018-07-01,0,0,1,0,3,0,1,0,0,0,3,2,1,1,1,1,1,0, 0.006274, 0.0089430, 0.0145467, 0.007824,-0.0004875,buy
2018-07-02,0,0,1,0,2,0,1,0,0,0,3,1,1,1,0,1,1,0, 0.008581, 0.0142052, 0.0119816, 0.007474,-0.0023929,buy
2018-07-03,0,0,1,0,2,0,1,0,0,0,3,1,1,1,0,1,1,0, 0.008581, 0.0142052, 0.0119816, 0.007474,-0.0023929,buy
2018-07-04,0,0,2,0,2,0,0,0,0,0,3,1,1,1,1,0,1,0,-0.002199, 0.0181988,-0.0006660, 0.002886,-0.0054685,sell
2018-07-05,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0, 0.000547, 0.0005475,-0.0035040,-0.002152,-0.0005539,sell
2018-07-06,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0, 0.000547, 0.0005475,-0.0035040,-0.002152,-0.0005539,sell
2018-07-07,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0, 0.000547, 0.0005475,-0.0035040,-0.002152,-0.0005539,sell
2018-07-08,0,0,3,0,0,1,0,0,0,0,3,1,1,0,1,0,1,1,-0.007668,-0.0144269,-0.0069932,-0.025405,-0.0243593,sell
2018-07-09,0,0,3,0,0,1,0,0,0,0,3,1,1,0,1,0,1,1,-0.007668,-0.0144269,-0.0069932,-0.025405,-0.0243593,sell
2018-07-10,0,0,2,0,0,1,0,0,0,0,2,1,0,0,1,0,1,1,-0.010448,-0.0277863,-0.0094668,-0.016056,-0.0163505,sell
2018-07-11,0,0,2,1,0,1,0,0,0,0,2,2,0,0,1,0,2,1,-0.009970,-0.0236472,-0.0114267,-0.020760,-0.0207600,sell
2018-07-12,0,0,2,1,0,1,1,0,0,0,2,3,0,0,1,1,2,1,-0.011798,-0.0113274,-0.0106813,-0.018443,-0.0113274,sell
2018-07-13,0,0,1,1,1,1,1,0,0,0,1,4,0,1,0,1,2,1, 0.015814, 0.0228214, 0.0213868, 0.019029, 0.0213868,buy
2018-07-14,0,0,1,1,1,1,1,0,0,0,1,4,0,1,0,1,2,1, 0.015814, 0.0228214, 0.0213868, 0.019029, 0.0213868,buy
2018-07-15,0,0,1,1,1,1,1,0,0,0,1,4,0,1,0,1,2,1, 0.015814, 0.0228214, 0.0213868, 0.019029, 0.0213868,buy
2018-07-16,0,0,0,1,1,1,1,0,0,0,1,3,0,1,0,1,2,0, 0.029141, 0.0344461, 0.0291415, 0.027720, 0.0316169,buy
2018-07-17,0,0,0,1,1,0,1,0,0,0,0,3,0,1,0,1,1,0, 0.020173, 0.0201021, 0.0191119, 0.017007, 0.0269974,buy
2018-07-18,0,0,0,1,1,0,1,0,1,0,0,4,1,1,0,1,1,0, 0.018436, 0.0247188, 0.0257275, 0.026373, 0.0243801,buy
2018-07-19,0,1,0,0,1,0,1,0,1,0,1,3,2,1,0,1,0,0,-0.007297,-0.0021856,-0.0078740,-0.003857,-0.0071589,sell
2018-07-20,0,1,0,1,0,0,0,0,1,0,2,1,2,0,1,0,0,0,-0.001922,-0.0035274,-0.0079963,-0.000674,-0.0043129,sell
2018-07-21,0,1,0,1,0,1,0,0,1,1,3,2,2,0,2,0,0,1,-0.025048,-0.0267013,-0.0245242,-0.024524,-0.0263739,sell
2018-07-22,0,1,0,2,0,1,0,0,1,1,3,3,2,0,2,0,0,2,-0.009705,-0.0113316,-0.0120359,-0.012036,-0.0143693,sell
2018-07-23,0,1,0,2,0,2,0,0,1,1,4,3,2,1,2,0,0,2,-0.014847,-0.0060723,-0.0160691,-0.012385,-0.0120205,sell
2018-07-24,0,1,1,3,0,2,0,0,1,1,4,5,2,2,2,0,1,2,-0.007564,-0.0042066,-0.0076867,-0.002255, 0.0082429,sell
2018-07-25,1,1,1,3,0,2,0,1,1,1,5,6,2,2,2,2,1,2,-0.006174,-0.0048207, 0.0031630,-0.002431, 0.0012538,sell
2018-07-26,1,1,1,3,0,2,0,1,1,1,5,6,2,2,2,2,1,2,-0.006174,-0.0048207, 0.0031630,-0.002431, 0.0012538,sell
2018-07-27,1,1,1,3,0,2,0,1,0,1,5,5,1,2,2,2,1,2,-0.007361,-0.0002672, 0.0065012,-0.000966, 0.0018324,sell
2018-07-28,1,0,1,3,0,2,0,1,0,1,4,5,0,2,2,2,1,2,-0.010638, 0.0032507, 0.0039654, 0.004373, 0.0058532,sell
2018-07-29,1,0,1,2,0,1,0,1,0,1,3,4,0,2,0,2,1,2,-0.005298,-0.0024462,-0.0039758,-0.003007,-0.0017334,sell
2018-07-30,1,0,1,1,0,1,0,1,0,0,2,3,0,2,0,2,1,0,-0.012166,-0.0136794,-0.0122756,-0.017508,-0.0131691,sell
2018-07-31,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,2,1,0,-0.023456,-0.0227406, 0.0013269,-0.019256,-0.0226325,sell
2018-08-01,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,-0.019663,-0.0297820,-0.0119910,-0.027091,-0.0233238,sell
2018-08-02,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,-0.003416,-0.0051312,-0.0105069,-0.010114,-0.0062029,sell
2018-08-03,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,-0.003416,-0.0051312,-0.0105069,-0.010114,-0.0062029,sell
2018-08-04,0,1,1,0,1,0,0,1,0,1,3,2,2,1,1,0,0,1,-0.014294,-0.0141688,-0.0127955,-0.007430,-0.0121367,sell
2018-08-05,0,1,1,0,2,0,0,1,0,1,3,3,2,1,1,0,0,2,-0.027556,-0.0277123,-0.0251397,-0.015859,-0.0189070,sell
2018-08-06,0,1,1,0,2,0,0,1,0,1,3,3,2,1,1,0,0,2,-0.027556,-0.0277123,-0.0251397,-0.015859,-0.0189070,sell
2018-08-07,0,1,1,0,2,0,0,1,0,1,3,3,2,1,1,0,0,2,-0.027556,-0.0277123,-0.0251397,-0.015859,-0.0189070,sell
2018-08-08,0,1,1,0,3,0,0,1,1,1,4,4,2,1,1,1,1,2,-0.042530,-0.0419114,-0.0245885,-0.034053,-0.0399871,sell
2018-08-09,0,2,1,0,3,0,0,1,1,1,4,5,2,1,1,1,2,2,-0.023457,-0.0234571,-0.0254662,-0.028018,-0.0222649,sell
2018-08-10,0,2,1,0,3,0,0,1,1,1,4,5,2,1,1,1,2,2,-0.023457,-0.0234571,-0.0254662,-0.028018,-0.0222649,sell
2018-08-11,0,2,1,0,3,0,0,0,1,1,4,4,1,1,1,1,2,2,-0.032901,-0.0340206,-0.0252224,-0.022589,-0.0334654,sell
2018-08-12,0,2,0,0,3,0,0,0,1,0,3,3,0,0,1,1,2,2,-0.033691,-0.0181359,-0.0246317,-0.021504,-0.0361552,sell
2018-08-13,0,1,0,0,2,0,0,0,1,0,1,3,0,0,0,1,2,1,-0.016330, 0.0118730,-0.0166317,-0.025597,-0.0168516,sell
2018-08-14,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,1,2,0, 0.030663, 0.0403788, 0.0192985, 0.020939, 0.0337822,buy
2018-08-15,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,1,2,0, 0.030663, 0.0403788, 0.0192985, 0.020939, 0.0337822,buy
2018-08-16,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0, 0.019880, 0.0199111, 0.0190994, 0.015405, 0.0245473,buy
2018-08-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.022745, 0.0036586, 0.0028805, 0.004594, 0.0049460,sell
2018-08-18,0,0,0,0,2,0,1,0,0,0,1,2,1,1,1,0,0,0,-0.003605,-0.0046146,-0.0036917,-0.000738,-0.0118134,sell
2018-08-19,0,1,0,0,2,0,1,0,0,0,1,3,1,2,1,0,0,0,-0.021808,-0.0218032,-0.0218346,-0.016755,-0.0186336,sell
2018-08-20,0,1,0,0,2,0,1,0,0,0,1,3,1,2,1,0,0,0,-0.021808,-0.0218032,-0.0218346,-0.016755,-0.0186336,sell
2018-08-21,0,1,1,0,2,0,1,0,0,0,2,3,1,2,1,0,0,1,-0.032880,-0.0297096,-0.0313234,-0.025409,-0.0129741,sell
2018-08-22,0,1,1,0,2,0,1,0,0,1,2,4,1,2,1,0,1,1,-0.022834,-0.0229671,-0.0158313,-0.011441,-0.0016302,sell
2018-08-23,0,1,1,1,2,0,2,0,0,1,4,4,1,2,1,1,2,1, 0.012187, 0.0155676, 0.0148995, 0.008800,-0.0005334,buy
2018-08-24,0,1,1,1,2,0,2,0,0,1,4,4,1,2,1,1,2,1, 0.012187, 0.0155676, 0.0148995, 0.008800,-0.0005334,buy
2018-08-25,0,1,1,1,2,0,2,0,0,1,4,4,1,2,1,1,2,1, 0.012187, 0.0155676, 0.0148995, 0.008800,-0.0005334,buy
2018-08-26,0,1,1,1,1,0,2,0,0,1,3,4,1,1,1,1,2,1, 0.006416, 0.0175435, 0.0052927, 0.000875, 0.0125736,buy
2018-08-27,0,1,1,1,1,0,2,0,0,1,3,4,1,1,1,1,2,1, 0.006416, 0.0175435, 0.0052927, 0.000875, 0.0125736,buy
2018-08-28,0,0,1,1,0,0,2,0,0,1,3,2,1,0,0,1,2,1, 0.010492, 0.0060653, 0.0071304, 0.007873, 0.0088625,buy
2018-08-29,0,0,1,1,0,0,1,0,0,1,3,1,0,0,0,1,2,1, 0.008114,-0.0002439,-0.0117916, 0.004169, 0.0001318,buy
2018-08-30,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,1,2,0, 0.002587,-0.0177135,-0.0271284, 0.002896,-0.0173832,sell
2018-08-31,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,1,2,0, 0.002587,-0.0177135,-0.0271284, 0.002896,-0.0173832,sell
2018-09-02,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0, 0.021387,-0.0143812, 0.0070286, 0.007911, 0.0078032,buy
2018-09-03,0,0,0,1,0,1,0,0,0,1,2,1,0,2,1,0,0,0, 0.005968, 0.0111819, 0.0181545, 0.006733, 0.0010874,buy
2018-09-04,0,0,0,2,0,1,0,0,0,1,2,2,0,2,2,0,0,0,-0.012400, 0.0071929, 0.0112244, 0.008644,-0.0147059,sell
2018-09-05,0,0,0,3,0,1,0,0,0,1,3,2,0,2,2,0,0,1,-0.028555,-0.0025465, 0.0097467, 0.002494,-0.0345823,sell
2018-09-06,0,0,0,3,0,2,0,0,1,1,4,3,1,2,2,0,0,2,-0.031384, 0.0054901, 0.0078176, 0.005750, 0.0039277,sell
2018-09-07,0,0,1,3,0,2,0,1,1,1,6,3,1,2,2,1,1,2,-0.016370, 0.0027401, 0.0280029, 0.019716, 0.0195787,buy
2018-09-08,0,0,1,3,0,2,0,1,1,2,6,4,1,2,2,2,1,2,-0.013874, 0.0040573, 0.0192650, 0.012793, 0.0111241,buy
2018-09-09,0,0,1,3,0,2,0,1,1,2,6,4,1,2,2,2,1,2,-0.013874, 0.0040573, 0.0192650, 0.012793, 0.0111241,buy
2018-09-10,0,0,1,3,0,2,0,1,1,2,6,4,1,2,2,2,1,2,-0.013874, 0.0040573, 0.0192650, 0.012793, 0.0111241,buy
2018-09-11,0,0,1,3,0,2,0,1,1,2,6,4,1,2,2,2,1,2,-0.013874, 0.0040573, 0.0192650, 0.012793, 0.0111241,buy
2018-09-12,0,0,1,3,0,1,0,1,1,2,5,4,1,2,1,2,1,2,-0.016243,-0.0139401,-0.0132864,-0.002156,-0.0026610,sell
2018-09-13,0,0,1,2,0,1,0,1,1,2,4,4,1,1,1,2,1,2, 0.010243, 0.0102432,-0.0066281, 0.009214, 0.0057939,buy
2018-09-14,0,0,1,1,0,1,0,1,1,2,3,4,1,1,1,2,1,1, 0.010143, 0.0078274, 0.0029182, 0.007827, 0.0160693,buy
2018-09-15,0,0,1,1,0,1,0,1,1,2,3,4,1,1,1,2,1,1, 0.010143, 0.0078274, 0.0029182, 0.007827, 0.0160693,buy
2018-09-16,0,0,0,0,0,1,0,0,1,2,1,3,1,1,0,1,0,1,-0.007454,-0.0062257,-0.0064690,-0.009961,-0.0069125,sell
2018-09-17,0,0,0,0,0,1,0,0,0,2,0,3,0,1,0,1,0,1,-0.007469,-0.0095582,-0.0073996,-0.006943,-0.0082390,sell
2018-09-18,0,0,0,0,0,1,0,0,0,2,0,3,0,1,0,1,0,1,-0.007469,-0.0095582,-0.0073996,-0.006943,-0.0082390,sell
2018-09-19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.012083,-0.0229967, 0.0110061,-0.003347, 0.0144547,buy
2018-09-20,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.004208,-0.0337918,-0.0086607,-0.007613,-0.0163331,sell
2018-09-21,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1, 0.017879,-0.0061039, 0.0152987, 0.016282,-0.0072951,buy
2018-09-22,0,0,1,0,1,0,0,0,1,0,3,0,0,1,0,1,0,1, 0.011437, 0.0070853, 0.0076226, 0.009694, 0.0043861,buy
2018-09-23,0,0,1,0,1,0,0,0,1,0,3,0,0,1,0,1,0,1, 0.011437, 0.0070853, 0.0076226, 0.009694, 0.0043861,buy
2018-09-24,0,1,1,0,1,0,0,0,1,0,4,0,0,1,0,1,1,1,-0.020063, 0.0059383,-0.0219386,-0.014793,-0.0219653,sell
2018-09-25,0,1,1,0,1,0,0,1,1,0,5,0,1,1,0,1,1,1,-0.021781, 0.0054524,-0.0055684,-0.018727,-0.0163501,sell
2018-09-26,0,1,1,0,1,0,0,1,1,0,5,0,1,1,0,1,1,1,-0.021781, 0.0054524,-0.0055684,-0.018727,-0.0163501,sell
2018-09-27,0,1,1,0,1,0,0,1,1,0,5,0,1,1,0,1,1,1,-0.021781, 0.0054524,-0.0055684,-0.018727,-0.0163501,sell
2018-09-28,0,1,1,0,1,0,0,1,1,0,5,0,1,1,0,1,1,1,-0.021781, 0.0054524,-0.0055684,-0.018727,-0.0163501,sell
2018-09-29,0,1,1,0,0,0,0,1,1,0,4,0,1,1,0,1,1,0,-0.013161,-0.0001924,-0.0081910,-0.007555,-0.0110130,sell
2018-09-30,0,1,1,0,0,0,0,1,0,0,3,0,1,1,0,0,1,0,-0.017614,-0.0164955,-0.0156798,-0.017614,-0.0162882,sell
2018-10-01,0,1,2,0,0,0,0,1,0,0,3,1,1,1,1,0,1,0,-0.013456,-0.0124696,-0.0128695,-0.013311,-0.0108924,sell
2018-10-02,0,1,2,0,0,0,0,1,0,1,3,2,1,2,1,0,1,0,-0.013190,-0.0113050,-0.0131901,-0.019899,-0.0131901,sell
2018-10-03,0,1,2,0,1,0,0,1,0,1,4,2,1,2,2,0,1,0,-0.013405,-0.0045028,-0.0158975,-0.012242,-0.0143058,sell
2018-10-04,0,0,2,0,1,0,0,1,0,1,3,2,1,2,2,0,0,0,-0.006311, 0.0035365,-0.0089119,-0.012589,-0.0063105,sell
2018-10-05,0,0,1,0,1,0,0,1,0,1,2,2,1,1,2,0,0,0, 0.008951, 0.0238160, 0.0096270, 0.022188, 0.0081231,buy
2018-10-06,0,0,1,0,1,0,0,0,0,1,1,2,0,1,2,0,0,0, 0.001255, 0.0007284,-0.0022367,-0.005805,-0.0015047,sell
2018-10-07,0,0,1,0,1,0,0,0,0,1,1,2,0,1,2,0,0,0, 0.001255, 0.0007284,-0.0022367,-0.005805,-0.0015047,sell
2018-10-08,0,0,1,0,1,0,0,0,0,2,2,2,0,1,2,0,1,0,-0.011716,-0.0022040,-0.0254436,-0.022296,-0.0279336,sell
2018-10-09,0,0,1,0,1,0,0,0,0,2,2,2,0,1,2,0,1,0,-0.011716,-0.0022040,-0.0254436,-0.022296,-0.0279336,sell
2018-10-10,0,0,1,0,1,0,0,0,0,2,2,2,0,1,2,0,1,0,-0.011716,-0.0022040,-0.0254436,-0.022296,-0.0279336,sell
2018-10-11,0,0,1,0,1,0,0,0,0,2,2,2,0,1,2,0,1,0,-0.011716,-0.0022040,-0.0254436,-0.022296,-0.0279336,sell
2018-10-12,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0, 0.006236,-0.0254144,-0.0238342,-0.018384,-0.0098777,sell
2018-10-13,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0, 0.006236,-0.0254144,-0.0238342,-0.018384,-0.0098777,sell
2018-10-14,0,0,0,0,0,0,1,0,0,2,2,1,1,1,0,0,1,0,-0.001216,-0.0056836,-0.0047347,-0.004724,-0.0097452,sell
2018-10-15,0,0,0,0,0,0,1,0,0,2,2,1,1,1,0,0,1,0,-0.001216,-0.0056836,-0.0047347,-0.004724,-0.0097452,sell
2018-10-16,0,0,0,0,0,0,1,0,0,2,2,1,1,1,0,0,1,0,-0.001216,-0.0056836,-0.0047347,-0.004724,-0.0097452,sell
2018-10-17,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.023978, 0.0038243, 0.0036046, 0.013477, 0.0045485,buy
2018-10-18,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.007270,-0.0096951,-0.0161832,-0.007177,-0.0109495,sell
2018-10-19,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.007270,-0.0096951,-0.0161832,-0.007177,-0.0109495,sell
2018-10-20,0,0,0,1,0,1,1,0,0,1,4,0,1,0,1,1,0,1, 0.016591, 0.0059168, 0.0049092, 0.009638, 0.0125026,buy
2018-10-21,0,1,0,1,0,1,1,0,0,1,4,1,1,1,1,1,0,1,-0.001444, 0.0003422, 0.0018370,-0.000027, 0.0004426,sell
2018-10-22,0,2,0,1,0,1,1,0,0,1,5,1,1,2,1,1,0,1,-0.002599,-0.0019757, 0.0032204, 0.000728, 0.0100649,sell
2018-10-23,0,2,0,1,0,1,1,0,0,2,5,2,1,2,1,2,0,1, 0.000146,-0.0002984, 0.0045916, 0.002031, 0.0110789,buy
2018-10-24,0,2,0,1,0,2,1,0,0,2,5,3,1,2,1,2,0,2, 0.006000, 0.0059038, 0.0065676, 0.005867, 0.0077695,buy
2018-10-25,0,2,0,1,0,2,0,0,0,2,4,3,0,2,1,2,0,2, 0.000589, 0.0005891, 0.0023438, 0.000618, 0.0025662,sell
2018-10-26,0,2,0,2,0,2,0,0,0,2,4,4,0,2,2,2,0,2,-0.001020,-0.0009416,-0.0012230,-0.002280,-0.0030456,sell
2018-10-27,0,2,0,1,0,2,0,0,0,2,3,4,0,2,1,2,0,2, 0.001138, 0.0007739, 0.0007618, 0.001390, 0.0021046,sell
2018-10-28,0,2,0,1,0,1,1,0,0,2,2,5,1,2,1,2,0,1, 0.001361,-0.0017085,-0.0013714,-0.001371,-0.0024285,sell
2018-10-29,0,1,0,1,0,1,1,0,0,1,1,4,1,1,1,1,0,1, 0.005208,-0.0008697, 0.0022387, 0.005991, 0.0002339,buy
2018-10-30,0,1,0,1,0,1,1,0,0,1,1,4,1,1,1,1,0,1, 0.005208,-0.0008697, 0.0022387, 0.005991, 0.0002339,buy
2018-10-31,0,1,0,1,0,1,1,0,0,1,1,4,1,1,1,1,0,1, 0.005208,-0.0008697, 0.0022387, 0.005991, 0.0002339,buy
2018-11-01,0,1,0,1,0,1,1,0,0,1,1,4,1,1,1,1,0,1, 0.005208,-0.0008697, 0.0022387, 0.005991, 0.0002339,buy
2018-11-02,0,2,1,1,0,1,1,0,0,1,3,4,1,1,2,2,0,1, 0.004953, 0.0123181, 0.0195676, 0.013474, 0.0105355,buy
2018-11-03,0,2,1,1,0,1,1,0,0,1,3,4,1,1,2,2,0,1, 0.004953, 0.0123181, 0.0195676, 0.013474, 0.0105355,buy
2018-11-04,0,2,1,1,0,1,1,0,0,1,3,4,1,1,2,2,0,1, 0.004953, 0.0123181, 0.0195676, 0.013474, 0.0105355,buy
2018-11-05,0,2,2,1,0,1,1,0,0,1,3,5,1,2,2,2,0,1,-0.007768, 0.0137628, 0.0138137, 0.006258, 0.0078208,buy
2018-11-06,0,2,2,1,0,1,1,0,0,1,3,5,1,2,2,2,0,1,-0.007768, 0.0137628, 0.0138137, 0.006258, 0.0078208,buy
2018-11-07,0,2,2,1,0,1,1,0,1,1,4,5,1,2,2,2,1,1,-0.010120,-0.0008625,-0.0073386,-0.006819,-0.0013813,sell
2018-11-08,0,2,2,1,0,1,1,0,1,1,4,5,1,2,2,2,1,1,-0.010120,-0.0008625,-0.0073386,-0.006819,-0.0013813,sell
2018-11-09,0,2,2,1,0,1,1,0,1,1,4,5,1,2,2,2,1,1,-0.010120,-0.0008625,-0.0073386,-0.006819,-0.0013813,sell
2018-11-10,0,0,2,1,0,1,0,0,1,0,2,3,0,1,2,0,1,1, 0.000430,-0.0031399, 0.0051244,-0.000498,-0.0013252,sell
2018-11-11,0,0,1,1,0,1,0,0,1,0,1,3,0,1,1,0,1,1, 0.001985,-0.0003637, 0.0053661,-0.003163, 0.0023232,buy
2018-11-12,0,0,1,1,0,0,0,0,1,0,1,2,0,1,1,0,1,0,-0.015714,-0.0181367,-0.0277455,-0.019402,-0.0108445,sell
2018-11-13,0,0,1,1,0,0,0,0,1,0,1,2,0,1,1,0,1,0,-0.015714,-0.0181367,-0.0277455,-0.019402,-0.0108445,sell
2018-11-14,0,0,1,1,0,0,0,0,1,0,1,2,0,1,1,0,1,0,-0.015714,-0.0181367,-0.0277455,-0.019402,-0.0108445,sell
2018-11-15,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.031292,-0.0346235,-0.0440449,-0.034073,-0.0340881,sell
2018-11-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.002481,-0.0062891,-0.0090421,-0.006127,-0.0084921,sell
2018-11-17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.002481,-0.0062891,-0.0090421,-0.006127,-0.0084921,sell
2018-11-18,0,0,1,1,1,0,0,0,0,0,2,1,0,0,1,1,0,1,-0.023670,-0.0406004,-0.0245309,-0.024290,-0.0264258,sell
2018-11-19,0,1,1,1,1,0,0,0,0,0,3,1,0,0,2,1,0,1,-0.042280,-0.0423702,-0.0351966,-0.042661,-0.0419697,sell
2018-11-20,0,1,1,1,1,1,0,0,0,0,3,2,0,0,2,1,0,2,-0.050140,-0.0562473,-0.0540257,-0.054535,-0.0551020,sell
2018-11-21,1,1,1,1,1,1,0,0,0,1,4,3,1,0,2,2,0,2,-0.019705,-0.0557233,-0.0044062,-0.021687,-0.0116341,sell
2018-11-22,1,1,1,1,1,1,0,1,0,2,6,3,1,1,2,2,1,2,-0.030019,-0.0516427,-0.0165623,-0.026321,-0.0498087,sell
2018-11-23,1,1,1,1,1,1,0,1,0,2,6,3,1,1,2,2,1,2,-0.030019,-0.0516427,-0.0165623,-0.026321,-0.0498087,sell
2018-11-24,1,1,1,1,1,1,0,1,0,2,6,3,1,1,2,2,1,2,-0.030019,-0.0516427,-0.0165623,-0.026321,-0.0498087,sell
2018-11-25,1,1,1,1,1,1,0,1,0,2,6,3,1,1,2,2,1,2,-0.030019,-0.0516427,-0.0165623,-0.026321,-0.0498087,sell
2018-11-26,1,1,0,1,0,1,0,1,0,2,4,3,1,1,2,1,1,1,-0.002335, 0.0067793, 0.0067793, 0.012175, 0.0085223,buy
2018-11-27,1,1,0,1,0,1,0,1,0,2,4,3,1,1,2,1,1,1,-0.002335, 0.0067793, 0.0067793, 0.012175, 0.0085223,buy
2018-11-28,1,0,0,1,0,1,0,1,0,2,3,3,1,1,1,1,1,1, 0.004276, 0.0118636, 0.0118636, 0.012121, 0.0333686,buy
2018-11-29,1,0,0,1,0,1,0,1,0,2,3,3,1,1,1,1,1,1, 0.004276, 0.0118636, 0.0118636, 0.012121, 0.0333686,buy
2018-11-30,1,0,0,1,0,1,0,1,0,2,3,3,1,1,1,1,1,1, 0.004276, 0.0118636, 0.0118636, 0.012121, 0.0333686,buy
2018-12-01,1,0,0,1,0,1,0,0,0,2,2,3,1,1,1,1,0,1, 0.006027, 0.0040048, 0.0129536, 0.001735, 0.0117159,buy
2018-12-02,0,0,0,3,0,1,0,0,0,3,4,3,0,1,2,2,0,2,-0.035430,-0.0277915,-0.0470736,-0.034754,-0.0282500,sell
2018-12-03,0,0,0,3,0,1,0,0,0,3,4,3,0,1,2,2,0,2,-0.035430,-0.0277915,-0.0470736,-0.034754,-0.0282500,sell
