Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,2,1,0,2,1,3,2,2,3,7,0,2,8,3,8,8,2,0,-0.0259835,-0.01642697,-0.001344,-0.004672,-0.0176636,sell
2018-06-10,2,1,0,1,1,3,4,1,4,5,1,5,9,1,8,9,2,2,-0.0468517,-0.04151199,-0.019448,-0.040698,-0.0396757,sell
2018-06-11,0,1,1,1,1,2,3,4,5,9,5,5,13,3,1,1,5,1, 0.0031344,-0.00229569,-0.001956,-0.001956,-0.0014668,sell
2018-06-12,0,0,1,3,2,2,1,5,4,5,5,1,12,2,0,6,5,6, 0.0103621, 0.01183461, 0.012084,-0.015669, 0.0073008,buy
2018-06-13,1,1,1,3,2,1,4,4,3,8,3,2,16,2,4,9,5,5,-0.0129477,-0.01389277,-0.011916,-0.022158,-0.0171614,sell
2018-06-14,1,1,1,1,2,3,3,4,3,12,4,1,13,0,4,9,2,5,-0.0045988,-0.00552604,-0.003337, 0.001671,-0.0039478,sell
2018-06-15,0,2,1,1,2,4,2,1,2,9,3,3,10,4,1,1,0,1, 0.0234571, 0.02301075, 0.025168, 0.039120, 0.0219422,buy
2018-06-16,3,2,2,1,1,3,3,1,3,9,5,2,17,0,5,2,4,1, 0.0018527, 0.00466601, 0.017157, 0.007993, 0.0127862,buy
2018-06-17,3,1,2,2,1,1,3,2,1,12,3,1,17,1,8,1,0,1, 0.0180841, 0.01867845, 0.024996, 0.000606, 0.0220890,buy
2018-06-18,2,3,1,1,2,3,1,2,2,12,4,0,10,1,4,3,1,6, 0.0185464, 0.01854635, 0.011197, 0.030802, 0.0185464,buy
2018-06-19,1,2,1,0,3,1,3,1,2,8,1,6,13,2,0,2,4,4, 0.0108819,-0.01097729,-0.011629,-0.012673,-0.0101618,sell
2018-06-20,1,2,0,1,3,1,3,4,3,9,5,2,16,2,1,5,8,5,-0.0116538,-0.00773125,-0.010369,-0.015042,-0.0144102,sell
2018-06-21,1,1,0,1,2,0,1,4,2,8,1,3,12,1,0,4,4,4,-0.0029652,-0.00286449,-0.005077,-0.007020,-0.0152291,sell
2018-06-22,1,2,1,1,3,0,0,3,2,4,2,3,8,5,2,8,0,4,-0.0204383,-0.02623046,-0.009459,-0.024100,-0.0202382,sell
2018-06-23,1,2,2,1,3,0,1,1,3,0,2,3,9,4,2,8,1,5,-0.0236041,-0.03217879,-0.014320,-0.031191,-0.0240079,sell
2018-06-24,1,1,3,0,2,1,1,2,3,1,2,2,8,8,1,4,1,6,-0.0002113,-0.02951670, 0.005205,-0.028159,-0.0130605,sell
2018-06-25,0,2,1,2,1,1,2,1,2,1,3,0,6,4,1,5,0,6, 0.0254912, 0.00182833, 0.009279, 0.045651, 0.0084121,buy
2018-06-26,0,2,3,2,1,3,1,1,2,1,1,2,8,1,0,5,2,6, 0.0059136, 0.01614180,-0.003608, 0.030417, 0.0004568,buy
2018-06-27,1,2,3,2,1,3,1,0,3,3,3,1,6,1,0,3,1,9,-0.0040344, 0.00283501,-0.001569, 0.013688,-0.0076370,buy
2018-06-28,1,2,3,4,2,2,1,1,3,2,5,6,6,4,4,3,1,5, 0.0407406, 0.03971822, 0.029503, 0.027502, 0.0272831,buy
2018-06-29,1,1,3,3,1,3,1,1,3,2,4,6,5,5,0,2,1,5, 0.0089693, 0.00953735, 0.008407, 0.013370, 0.0066017,buy
2018-06-30,1,1,2,3,2,3,3,1,2,2,7,5,13,1,1,2,0,9, 0.0111826, 0.02577492, 0.011441, 0.010811, 0.0111826,buy
2018-07-01,1,1,1,2,2,4,3,0,1,1,6,2,9,2,1,1,4,8, 0.0042246, 0.02118377, 0.007720, 0.006570,-0.0062273,buy
2018-07-02,1,1,1,1,3,4,2,2,1,5,3,0,9,6,1,5,4,8, 0.0114573, 0.01255374, 0.010046, 0.006964, 0.0043476,buy
2018-07-03,2,2,0,2,2,1,3,1,1,4,1,4,9,5,2,9,0,6,-0.0074744,-0.01028145,-0.008250,-0.010790,-0.0076838,sell
2018-07-04,2,1,2,1,1,0,2,1,2,0,0,4,9,4,0,5,1,8, 0.0140727,-0.01590883,-0.010272,-0.014504,-0.0128503,sell
2018-07-05,2,3,2,1,1,1,1,0,2,1,4,2,10,0,1,1,1,8,-0.0113159,-0.00149298,-0.010846,-0.006184,-0.0130452,sell
2018-07-06,1,4,3,0,1,1,1,0,2,1,0,3,10,1,1,0,1,9,-0.0146691,-0.01953606,-0.013395,-0.024423,-0.0142055,sell
2018-07-07,2,5,1,0,1,1,2,0,2,2,1,6,9,1,0,4,2,9, 0.0066709, 0.00752123, 0.001711,-0.000976, 0.0024889,buy
2018-07-08,2,3,1,0,1,0,3,2,1,6,4,6,9,2,4,4,0,5, 0.0064554, 0.00700250,-0.007622, 0.027916, 0.0043865,buy
2018-07-09,1,3,1,1,1,1,5,1,2,9,8,2,4,3,8,3,1,5,-0.0048728,-0.01277598,-0.007305,-0.001822,-0.0093020,sell
2018-07-10,1,2,1,3,2,2,5,2,3,9,5,4,8,6,9,7,1,4,-0.0156493,-0.01704736,-0.017493,-0.017047,-0.0179801,sell
2018-07-11,1,2,1,3,3,1,5,3,2,12,3,4,8,5,5,10,4,8,-0.0315151,-0.03445889,-0.034459,-0.033928,-0.0321071,sell
2018-07-12,2,2,2,3,3,1,5,3,1,17,3,3,5,9,8,6,8,4,-0.0038146,-0.01394938,-0.016444,-0.019061,-0.0087782,sell
2018-07-13,3,3,3,4,3,3,5,0,1,14,4,4,9,9,8,3,5,5, 0.0043640, 0.00436400, 0.004364,-0.006312, 0.0096674,buy
2018-07-14,2,2,4,7,2,3,3,0,2,10,5,2,9,7,4,4,1,6, 0.0126680, 0.00689170, 0.006172,-0.001014, 0.0048718,buy
2018-07-15,3,2,4,5,1,2,3,0,1,13,3,0,5,4,5,3,4,7, 0.0103641, 0.01203177, 0.009988,-0.008073, 0.0098123,buy
2018-07-16,3,3,3,4,2,2,4,0,1,13,1,4,6,5,8,4,4,7, 0.0223440, 0.02234396, 0.021700, 0.006635, 0.0223440,buy
2018-07-17,1,2,1,4,2,1,4,1,2,9,4,0,9,3,8,3,0,8, 0.0078679, 0.00730400, 0.007868,-0.003420, 0.0079916,buy
2018-07-18,1,1,0,4,2,3,3,1,2,10,4,1,9,2,4,2,1,6, 0.0035445,-0.00019621, 0.005752, 0.019196,-0.0001962,buy
2018-07-19,1,1,0,2,1,0,5,1,3,12,0,1,4,2,5,1,4,10, 0.0241943,-0.01362520,-0.004817,-0.007439,-0.0135661,sell
2018-07-20,1,1,1,1,2,0,3,2,4,8,1,1,5,0,5,6,4,10,-0.0031395,-0.02438282, 0.006620,-0.015170,-0.0086003,sell
2018-07-21,1,2,1,0,1,1,2,3,2,8,1,2,4,4,4,2,4,7, 0.0492731, 0.00014802,-0.002136, 0.044489, 0.0157769,buy
2018-07-22,1,5,1,1,1,1,3,1,3,5,8,1,6,4,6,3,0,7, 0.0040391, 0.01573394, 0.004039, 0.014324,-0.0013684,buy
2018-07-23,2,3,3,0,2,1,3,1,5,5,6,6,6,5,5,3,1,10,-0.0025933, 0.00099712, 0.009781, 0.009321, 0.0065738,buy
2018-07-24,3,3,4,1,2,1,2,1,5,4,7,6,9,1,5,6,1,10, 0.0110410, 0.01369319, 0.008743, 0.012928, 0.0008141,buy
2018-07-25,1,5,2,2,2,0,2,1,4,2,7,5,9,2,5,5,0,7, 0.0227473, 0.01790502, 0.017398, 0.019481, 0.0032690,buy
2018-07-26,2,5,2,0,2,1,3,2,3,2,6,9,12,6,4,3,2,8, 0.0237198, 0.02276630, 0.030698, 0.020037, 0.0203669,buy
2018-07-27,1,3,3,0,3,1,5,2,4,1,10,8,16,2,8,4,1,8, 0.0091111, 0.02656958, 0.030801, 0.023014, 0.0310108,buy
2018-07-28,1,3,2,1,3,3,5,1,4,1,10,5,16,3,8,3,2,8, 0.0221215, 0.03331884, 0.035132, 0.024393, 0.0386084,buy
2018-07-29,1,2,1,1,0,4,4,3,3,0,9,5,8,3,4,6,2,8, 0.0152478, 0.01464742, 0.009821, 0.019728, 0.0091877,buy
2018-07-30,2,2,1,2,1,2,4,2,3,4,5,8,9,6,5,6,1,4,-0.0282251,-0.02609450,-0.027090,-0.023475,-0.0282251,sell
2018-07-31,2,1,3,0,2,1,4,2,3,4,4,8,9,4,5,5,5,5, 0.0023465, 0.00496253, 0.009943, 0.003540, 0.0053939,buy
2018-08-01,2,2,2,0,1,2,2,1,3,0,8,4,6,0,5,2,5,5,-0.0036521, 0.00332525, 0.007845, 0.004946, 0.0032412,buy
2018-08-02,2,3,0,2,0,1,2,1,3,1,8,5,6,2,6,1,0,3, 0.0229502, 0.01658694, 0.029309, 0.021145, 0.0229502,buy
2018-08-03,1,2,2,2,0,1,3,1,4,2,5,8,1,2,4,5,1,5,-0.0021589,-0.00838369,-0.037080,-0.012389,-0.0229361,sell
2018-08-04,1,2,4,1,0,1,4,2,4,4,9,12,1,1,5,5,1,4, 0.0011845,-0.00256563,-0.002387, 0.004635,-0.0096979,sell
2018-08-05,0,4,2,2,0,2,3,2,2,5,9,8,0,3,5,1,2,3,-0.0084967,-0.00597563, 0.023054, 0.005143, 0.0075163,sell
2018-08-06,1,1,3,2,1,3,2,4,3,4,13,6,4,2,12,2,2,0,-0.0094596,-0.01461160,-0.009647,-0.011118,-0.0158407,sell
2018-08-07,1,0,3,5,2,2,5,2,5,4,11,7,4,2,12,6,5,4,-0.0256050,-0.02591421,-0.025923,-0.026236,-0.0277935,sell
2018-08-08,1,0,3,3,1,3,4,2,3,3,11,6,1,0,12,6,5,0,-0.0300959,-0.03443603,-0.028740,-0.030146,-0.0338694,sell
2018-08-09,1,1,3,4,2,3,3,3,1,7,10,8,4,4,9,2,4,1,-0.0004262,-0.00768375,-0.002705,-0.001442,-0.0105961,sell
2018-08-10,2,1,4,4,1,2,4,3,2,6,12,7,8,1,8,3,8,1,-0.0149376,-0.01493757,-0.014485,-0.017839,-0.0209558,sell
2018-08-11,2,1,3,5,0,2,3,2,1,2,7,6,4,2,12,2,4,2,-0.0269545,-0.02565093,-0.014075,-0.030668,-0.0232760,sell
2018-08-12,1,2,1,3,0,3,2,2,1,1,5,5,5,2,8,3,1,2, 0.0051557,-0.00316854, 0.028731, 0.008769, 0.0070039,buy
2018-08-13,1,2,1,1,1,2,3,2,2,5,4,8,8,3,5,2,0,3,-0.0312881,-0.03272711,-0.036310,-0.018476,-0.0321921,sell
2018-08-14,1,1,0,2,1,1,3,3,2,1,8,4,8,1,8,2,4,3,-0.0082973, 0.00638051,-0.003070,-0.001289, 0.0028091,buy
2018-08-15,1,1,0,1,0,2,2,3,2,2,4,5,0,1,8,1,4,6,-0.0103422,-0.01313183,-0.014318,-0.012653,-0.0082179,sell
2018-08-16,0,1,1,1,1,2,4,4,2,5,5,5,1,0,8,5,5,10, 0.0002695, 0.00720037, 0.025367,-0.001880, 0.0081505,buy
2018-08-17,0,2,1,0,0,2,4,4,3,8,5,6,1,4,5,1,5,7, 0.0001168, 0.02220116, 0.024603, 0.005860, 0.0216451,buy
2018-08-18,0,3,0,1,0,1,4,4,2,4,6,4,2,8,5,2,8,3,-0.0062839, 0.00995770, 0.004185,-0.004103, 0.0006310,sell
2018-08-19,0,3,0,1,0,0,3,3,2,0,6,5,2,4,4,2,8,2,-0.0145049, 0.00223904,-0.012104,-0.011538,-0.0085111,sell
2018-08-20,1,1,2,1,0,1,2,2,4,1,5,6,1,1,6,2,4,4,-0.0068732,-0.00168499,-0.007125,-0.006873, 0.0072020,sell
2018-08-21,1,2,0,2,0,0,2,2,3,0,5,5,1,1,6,3,4,4,-0.0179788,-0.01519850,-0.017979,-0.022977,-0.0152494,sell
2018-08-22,1,2,1,2,0,1,2,3,3,2,5,9,0,5,5,3,5,1,-0.0039819, 0.00297278,-0.004281,-0.016198,-0.0012855,sell
2018-08-23,1,2,0,3,1,1,3,2,3,2,9,9,4,5,5,4,0,1, 0.0091289, 0.01249469, 0.021274, 0.017069, 0.0162448,buy
2018-08-24,0,2,1,3,1,2,5,2,3,1,13,11,5,1,4,4,2,4, 0.0239775, 0.02802708, 0.031023, 0.032019, 0.0161681,buy
2018-08-25,0,2,2,4,0,3,3,2,2,1,10,7,1,3,4,3,2,4,-0.0122276,-0.00807031, 0.012882, 0.004215,-0.0086208,sell
2018-08-26,0,1,3,3,1,2,3,3,2,0,7,5,2,6,8,7,1,4,-0.0166448, 0.01530398, 0.005077, 0.006462, 0.0148681,buy
2018-08-27,1,2,3,2,0,1,3,2,3,2,5,9,2,6,4,7,1,1, 0.0045288, 0.03233698, 0.029444, 0.030384, 0.0097144,buy
2018-08-28,1,3,2,3,1,2,2,2,3,6,9,5,3,7,4,4,1,1, 0.0179913, 0.02344131, 0.031984, 0.034964, 0.0319841,buy
2018-08-29,1,2,2,2,0,3,2,1,3,2,9,5,3,4,5,2,0,0,-0.0009476, 0.01497540, 0.004210,-0.005165, 0.0025005,buy
2018-08-30,1,2,1,2,1,3,3,3,3,3,5,9,1,3,5,5,8,6, 0.0038507,-0.00492105,-0.004726,-0.000997, 0.0037055,sell
2018-08-31,1,2,2,2,0,1,3,3,3,4,5,8,1,2,6,5,4,5,-0.0001457,-0.01737919,-0.013893,-0.022629,-0.0135438,sell
2018-09-01,0,3,2,2,0,0,3,4,2,3,8,8,0,3,4,1,5,8,-0.0005743, 0.01616869, 0.017086, 0.010977, 0.0133345,buy
2018-09-02,0,3,2,2,0,2,2,5,2,4,8,4,4,1,5,2,6,8, 0.0025827, 0.01085449, 0.014465, 0.013830, 0.0085647,buy
2018-09-03,0,2,1,1,0,2,4,3,3,3,4,5,4,1,5,5,5,7, 0.0003016, 0.00242512, 0.012230, 0.000039, 0.0011401,buy
2018-09-04,0,3,0,0,1,4,2,4,3,5,5,4,1,0,4,5,6,11, 0.0128326, 0.01074564, 0.013755, 0.015892, 0.0089325,buy
2018-09-05,0,4,0,1,2,3,2,4,1,4,5,10,0,4,8,3,4,7,-0.0133962, 0.01019606,-0.016177,-0.014265,-0.0030300,sell
2018-09-06,1,3,2,2,1,4,3,4,3,8,7,10,5,0,8,4,5,6,-0.0222297, 0.00366355,-0.025632,-0.025673,-0.0216775,sell
2018-09-07,1,2,5,4,1,5,3,2,3,8,7,10,6,2,5,5,0,6, 0.0034432,-0.00324868, 0.005371,-0.007383, 0.0023337,buy
2018-09-08,0,5,4,2,1,6,3,3,2,5,6,9,7,4,4,6,4,7,-0.0312909,-0.01352448,-0.025791,-0.023458,-0.0266397,sell
2018-09-09,1,3,4,1,3,4,5,2,2,3,5,13,11,5,8,7,4,5,-0.0001983,-0.00334078,-0.009640, 0.017548, 0.0107780,sell
2018-09-10,2,3,2,2,2,3,4,3,3,7,9,5,13,4,8,7,1,6,-0.0179002,-0.01690364,-0.017204,-0.018323,-0.0287555,sell
2018-09-11,1,2,2,2,1,3,3,2,3,7,5,6,9,3,5,6,0,1,-0.0045677,-0.00413610,-0.002542,-0.003316,-0.0045677,sell
2018-09-12,1,2,2,2,2,4,4,2,4,4,6,6,6,3,9,9,4,5, 0.0022262,-0.00146098,-0.002376, 0.001832, 0.0126547,buy
2018-09-13,1,3,1,1,3,3,6,2,3,8,6,10,6,6,8,9,4,5, 0.0098392, 0.00226363,-0.009651, 0.009713,-0.0005495,buy
2018-09-14,0,5,2,0,2,3,6,3,2,7,7,10,9,8,4,6,4,6, 0.0193277, 0.01296570, 0.001545, 0.022053, 0.0120659,buy
2018-09-15,1,3,1,1,2,4,4,2,3,5,6,9,7,6,4,7,5,2, 0.0076994, 0.01417148, 0.009434, 0.015570, 0.0153578,buy
2018-09-16,1,1,3,0,1,3,4,1,4,1,4,5,10,3,5,3,8,1,-0.0014135, 0.00161217, 0.001095, 0.002512,-0.0010867,sell
2018-09-17,2,2,0,1,1,2,3,2,6,2,5,4,10,2,5,3,8,6,-0.0183852,-0.01410744,-0.018385,-0.002502,-0.0184891,sell
2018-09-18,2,0,0,0,1,2,2,3,4,2,4,8,5,4,4,1,8,2,-0.0165608,-0.00861701,-0.014168,-0.011664,-0.0111030,sell
2018-09-19,2,1,0,0,1,3,2,2,5,1,8,8,5,4,6,2,0,4,-0.0073296,-0.01971779,-0.006145,-0.019718,-0.0071260,sell
2018-09-20,1,1,1,0,2,3,2,2,6,3,8,8,9,0,5,2,1,4, 0.0099930, 0.00515713, 0.010364, 0.005672, 0.0099930,buy
2018-09-21,1,0,2,0,3,4,3,1,5,2,16,5,5,1,5,1,1,7, 0.0167777, 0.00331349, 0.006670, 0.003313, 0.0030772,buy
2018-09-22,1,1,1,4,3,3,1,5,4,2,13,0,14,4,5,7,2,7, 0.0147450, 0.01579791, 0.018318, 0.002843, 0.0116052,buy
2018-09-23,3,1,1,3,3,2,2,4,3,6,12,4,13,8,4,7,2,3,-0.0051178, 0.00143706,-0.002488,-0.001847,-0.0041597,sell
2018-09-24,4,1,2,2,3,3,1,3,4,5,8,4,15,4,8,8,1,4,-0.0068544,-0.00107715,-0.005002,-0.005441,-0.0069365,sell
2018-09-25,3,1,0,2,4,5,0,2,4,9,8,1,14,0,8,3,2,4,-0.0125555,-0.01076058,-0.023874,-0.009875,-0.0164336,sell
2018-09-26,2,0,0,1,1,4,0,1,4,5,0,1,8,1,4,2,1,3,-0.0114037,-0.00796550,-0.010674,-0.004233,-0.0130310,sell
2018-09-27,3,1,0,2,2,4,1,1,3,6,1,4,9,0,5,5,5,4,-0.0069196,-0.00473892,-0.010327,-0.000546,-0.0177263,sell
2018-09-28,2,1,2,1,1,3,1,2,2,10,4,4,4,2,1,1,5,3, 0.0370023, 0.01343042, 0.025226, 0.027736, 0.0273506,buy
2018-09-29,2,1,3,2,0,4,0,2,2,10,4,1,4,1,3,2,1,3,-0.0072833, 0.00186286, 0.002460, 0.002641, 0.0023003,sell
2018-09-30,2,2,0,3,0,3,2,0,4,11,0,2,4,2,3,5,1,2, 0.0048357, 0.00490744, 0.004907, 0.000090, 0.0149375,buy
2018-10-01,2,0,1,2,1,4,1,1,4,9,1,1,5,2,1,5,1,6,-0.0150025,-0.01023857,-0.008776,-0.010759,-0.0083953,sell
2018-10-02,1,2,0,0,2,4,0,1,6,6,1,2,1,5,2,5,2,6, 0.0116200, 0.01744347, 0.016193, 0.016928, 0.0125400,buy
2018-10-03,2,1,1,0,1,3,0,0,3,5,2,1,4,5,1,1,0,2, 0.0301289, 0.03140217, 0.031402, 0.027876, 0.0242676,buy
2018-10-04,2,1,1,2,0,3,0,2,3,9,3,1,4,1,5,1,1,2,-0.0003668, 0.00229127, 0.003473, 0.000945, 0.0020127,buy
2018-10-05,1,1,2,4,0,4,2,1,1,13,2,2,1,2,5,2,0,2, 0.0064096,-0.00779942, 0.001743,-0.005503,-0.0093594,sell
2018-10-06,1,2,2,2,1,6,3,1,1,10,1,5,5,2,6,3,4,3,-0.0010236,-0.01270744,-0.013267,-0.014982,-0.0141450,sell
2018-10-07,1,1,1,1,2,4,2,0,1,5,4,5,4,3,2,1,4,1,-0.0326876,-0.03096457,-0.045531,-0.030965,-0.0309646,sell
2018-10-08,3,0,1,4,1,2,0,1,3,8,5,3,5,1,4,1,1,2,-0.0007601, 0.00129693,-0.002145, 0.000811,-0.0033198,sell
2018-10-09,3,0,1,3,1,2,0,0,4,8,1,3,2,2,4,4,1,1,-0.0065576,-0.00176427,-0.001893,-0.001893, 0.0007201,sell
2018-10-10,2,0,2,2,2,1,0,2,3,4,2,2,2,1,0,8,4,9, 0.0072207, 0.00485808, 0.005759, 0.003056, 0.0044880,buy
2018-10-11,2,1,1,0,1,3,1,2,2,5,1,2,1,5,1,4,4,9,-0.0111192,-0.03228672,-0.013951,-0.003163,-0.0117259,sell
2018-10-12,1,2,0,1,1,3,4,1,2,8,2,0,3,5,4,5,1,10, 0.0261802, 0.00936976, 0.008718,-0.000039, 0.0014666,buy
2018-10-13,2,0,2,0,0,5,2,4,3,8,4,2,2,2,8,1,5,10,-0.0229209,-0.01129333, 0.002082,-0.013441,-0.0226789,sell
2018-10-14,2,1,0,1,0,3,2,3,3,4,5,1,2,2,4,2,8,9, 0.0009459, 0.00408021, 0.013427, 0.013427, 0.0045036,buy
2018-10-15,4,1,0,1,0,2,1,4,3,5,5,5,1,5,0,2,8,13, 0.0150017, 0.01916452, 0.022306, 0.024828, 0.0155163,buy
2018-10-16,4,0,0,0,0,2,1,3,3,5,4,5,0,5,1,0,4,13,-0.0180607, 0.00158340, 0.008848,-0.001739,-0.0092985,sell
2018-10-17,1,1,0,0,1,2,2,3,4,0,8,7,4,1,1,1,5,9,-0.0015291,-0.00445466,-0.002319,-0.002319, 0.0030006,sell
2018-10-18,1,2,1,0,0,4,2,2,1,2,9,4,0,1,0,0,5,9, 0.0194811,-0.00761634, 0.009669, 0.023200, 0.0013279,buy
2018-10-19,0,3,1,1,0,3,3,2,1,2,6,3,2,5,2,4,0,8,-0.0073783,-0.00182327, 0.003550, 0.010202, 0.0095210,sell
2018-10-20,1,2,4,2,0,2,3,3,1,1,7,8,2,8,1,8,2,4,-0.0093844, 0.00831541, 0.007484, 0.007499,-0.0030670,buy
2018-10-21,2,1,4,2,0,2,2,3,2,2,9,8,3,8,1,4,1,4,-0.0038654, 0.00985057, 0.009851, 0.011097,-0.0006926,buy
2018-10-22,1,1,1,3,1,4,1,1,3,1,9,2,4,5,1,5,1,1, 0.0041960, 0.00804539, 0.003400, 0.002712, 0.0048121,buy
2018-10-23,1,0,1,1,2,4,1,1,4,5,5,3,2,6,4,4,0,1,-0.0047849,-0.00478489,-0.005432,-0.004565,-0.0100315,sell
2018-10-24,2,0,1,1,4,4,2,1,4,5,6,6,3,6,8,8,4,0, 0.0070493,-0.00251230, 0.001066, 0.000159, 0.0103604,buy
2018-10-25,2,2,0,0,2,2,1,1,3,1,4,4,3,3,4,8,4,2, 0.0029235,-0.00257113,-0.000491,-0.001817,-0.0013702,sell
2018-10-26,1,1,1,3,0,3,0,2,2,2,4,0,6,3,5,1,1,1, 0.0022383, 0.00580666, 0.016357, 0.007905, 0.0089632,buy
2018-10-27,1,1,3,3,1,3,2,1,3,2,2,1,10,2,5,9,2,1,-0.0058506,-0.01171087,-0.006586,-0.006449,-0.0065058,sell
2018-10-28,1,3,2,2,1,3,3,1,4,3,3,1,7,2,5,12,3,5,-0.0052461,-0.00707445,-0.005246,-0.004845,-0.0051192,sell
2018-10-29,1,5,0,1,2,3,1,1,3,0,3,2,5,1,6,9,3,8,-0.0043077,-0.00945174,-0.001562,-0.004583, 0.0033388,sell
2018-10-30,1,4,2,2,3,2,1,0,4,1,5,4,7,5,0,6,2,8,-0.0083243,-0.00832428,-0.003742,-0.012710,-0.0105918,sell
2018-10-31,2,3,3,3,1,2,1,0,5,5,6,3,7,1,1,6,2,4, 0.0022395, 0.00700380,-0.002018, 0.007004, 0.0022395,buy
2018-11-01,1,2,2,5,1,2,2,1,2,8,4,2,3,6,1,5,1,5, 0.0054763, 0.01341568, 0.013771, 0.007146, 0.0167068,buy
2018-11-02,1,2,3,3,1,3,3,3,1,12,2,1,4,6,4,7,5,5, 0.0135966, 0.01397946, 0.006148,-0.001713, 0.0079464,buy
2018-11-03,1,4,3,1,2,1,6,1,1,9,2,7,7,6,8,5,4,6, 0.0025631, 0.00225804,-0.000577,-0.002359,-0.0020922,buy
2018-11-04,1,1,2,2,2,2,3,1,1,5,6,3,5,4,4,5,1,4,-0.0037097,-0.00476911,-0.005795,-0.011500,-0.0027860,sell
2018-11-05,1,1,2,2,0,1,2,0,3,4,2,4,1,5,1,0,0,5, 0.0179498, 0.02864752, 0.017950, 0.012460, 0.0180135,buy
2018-11-06,3,1,3,2,1,0,1,0,4,8,3,4,2,5,0,4,4,1,-0.0133967,-0.01535180,-0.007641,-0.007537,-0.0072466,sell
2018-11-07,2,2,3,1,0,0,0,2,1,4,3,5,1,4,4,0,0,4, 0.0025784, 0.00201663, 0.005247, 0.005247, 0.0039100,buy
2018-11-08,2,4,0,2,0,3,3,3,2,7,4,3,3,12,4,1,5,8,-0.0207357,-0.00622036,-0.016376,-0.014670,-0.0116183,sell
2018-11-09,1,3,2,1,0,2,5,2,3,10,2,4,4,8,1,1,8,8, 0.0223366, 0.01296189, 0.010986, 0.020673,-0.0004769,buy
2018-11-10,1,2,2,0,0,4,2,5,4,14,2,2,2,5,1,7,8,5,-0.0098477, 0.00169154,-0.002049,-0.001336,-0.0054270,sell
2018-11-11,1,2,0,1,0,1,2,5,4,10,2,1,2,4,4,6,8,5, 0.0188038,-0.00765366, 0.013687, 0.010681,-0.0086491,buy
2018-11-12,3,1,0,1,0,1,1,5,4,6,1,5,2,8,4,4,5,9, 0.0038625, 0.00407926, 0.002278, 0.008430, 0.0019679,buy
2018-11-13,2,1,1,1,1,1,2,5,6,3,5,5,6,8,4,6,5,9, 0.0067126, 0.00163734,-0.002595, 0.007234,-0.0025950,sell
2018-11-14,0,1,2,1,0,3,2,3,5,3,5,2,3,4,1,6,4,5,-0.0417975,-0.04448999,-0.043681,-0.041797,-0.0417975,sell
2018-11-15,0,2,2,1,0,6,2,3,4,2,6,2,3,1,2,9,6,6,-0.0452217,-0.03826264,-0.040546,-0.039824,-0.0406165,sell
2018-11-16,1,3,3,2,0,3,2,3,4,4,2,5,4,4,2,9,3,9,-0.0343423,-0.04547287,-0.045383,-0.059909,-0.0455945,sell
2018-11-17,1,2,5,1,0,2,2,4,3,3,3,5,4,4,1,9,1,13,-0.0127932,-0.02072935,-0.012417, 0.006889,-0.0105269,sell
2018-11-18,1,4,2,3,0,2,2,4,3,3,6,1,5,8,3,6,5,9,-0.0037574,-0.00361649,-0.001767,-0.019589,-0.0031985,sell
2018-11-19,0,3,3,2,0,2,2,2,4,3,2,2,4,5,2,6,4,5,-0.0392415,-0.03924150,-0.039241,-0.037949,-0.0409791,sell
2018-11-20,1,3,2,2,1,2,4,1,6,2,3,5,5,5,2,10,8,6,-0.0179221,-0.02157132,-0.020018,-0.023699,-0.0202517,sell
2018-11-21,1,3,0,2,1,2,5,1,4,6,7,9,4,4,2,5,4,5, 0.0004393,-0.01547654,-0.017340,-0.010919,-0.0029070,sell
2018-11-22,0,5,0,3,0,1,4,3,3,2,11,5,7,6,0,2,5,7,-0.0039337,-0.00418726, 0.000613,-0.004926,-0.0039337,sell
2018-11-23,0,4,3,4,1,1,4,2,4,3,7,2,7,9,4,2,6,8,-0.0300944,-0.03680503,-0.036792,-0.038898,-0.0372916,sell
2018-11-24,0,3,3,3,0,1,6,0,5,4,2,2,7,9,0,4,7,7,-0.0289298,-0.04349099,-0.031851,-0.041487,-0.0492274,sell
2018-11-25,1,3,1,3,0,3,3,1,3,6,2,1,2,12,5,4,2,2,-0.0204755, 0.01441263,-0.016930,-0.016930,-0.0210319,sell
2018-11-26,1,2,2,1,2,2,3,0,3,4,1,3,1,16,5,4,1,1, 0.0143855, 0.02313515, 0.007605, 0.008994, 0.0068335,buy
2018-11-27,2,3,2,1,2,2,3,0,5,5,3,2,5,12,6,5,1,5,-0.0213226, 0.00545298,-0.013509,-0.018776,-0.0146150,sell
2018-11-28,1,1,2,3,1,2,3,0,3,5,2,2,1,13,4,4,0,1, 0.0258537, 0.03799635, 0.025247, 0.025883, 0.0255708,buy
2018-11-29,2,3,2,3,1,2,2,3,3,7,2,5,4,9,5,6,4,6, 0.0142060, 0.02260991, 0.015004, 0.000998, 0.0149711,buy
2018-11-30,1,4,3,2,2,2,4,2,3,11,3,9,7,6,1,6,5,6,-0.0166015,-0.02334660,-0.012609,-0.015015,-0.0091942,sell
