Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,none,none,none,none,none,a135,a90,none,a135,none,none,none,a90,none,none,a135,none, 0.09281, 0.35777, 0.44989, 0.11835, 0.4111,buy
2020-06-02,none,none,none,none,none,a135,a90,none,none,none,none,none,a90,none,none,a135,none, 0.17335, 0.27413, 0.51509, 0.14167, 0.3557,buy
2020-06-03,none,none,none,none,a60,a135,a90,none,none,none,none,a135,a90,none,none,none,none,-0.03380,-0.03190, 0.10645, 0.14628, 0.0855,buy
2020-06-04,none,none,none,none,a60,none,a90,none,none,a135,none,a135,a90,none,none,none,none,-0.13959,-0.21325,-0.21851,-0.04088,-0.1289,sell
2020-06-05,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,none,none,none,-0.06438,-0.15242,-0.17407,-0.00593,-0.0041,sell
2020-06-06,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,a135,none,none,-0.03439,-0.14325,-0.10284,-0.03339,-0.0682,sell
2020-06-07,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,a135,none,none,-0.03439,-0.14325,-0.10284,-0.03339,-0.0682,sell
2020-06-08,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,a135,none,a30,-0.07183,-0.13438,-0.01813,-0.04172,-0.0161,buy
2020-06-09,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30,-0.27589,-0.29100,-0.18987,-0.34990,-0.3041,sell
2020-06-10,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30,-0.27589,-0.29100,-0.18987,-0.34990,-0.3041,sell
2020-06-11,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30,-0.27589,-0.29100,-0.18987,-0.34990,-0.3041,sell
2020-06-12,none,none,none,none,none,none,a90,a90,none,none,a45,none,none,none,a135,none,a30,-0.03290,-0.08597,-0.04722,-0.03360,-0.2186,sell
2020-06-13,none,none,none,none,none,none,a90,a90,a150,none,a45,none,none,none,a135,none,a30,-0.27146,-0.19880,-0.23966,-0.19550,-0.3387,sell
2020-06-14,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,a135,none,a30,-0.27046,-0.32417,-0.33369,-0.22850,-0.0709,sell
2020-06-15,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,a30,-0.30295,-0.39998,-0.38406,-0.15712,-0.1189,sell
2020-06-16,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,-0.06709,-0.07887,-0.06296,-0.18582,-0.0934,buy
2020-06-17,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,-0.06709,-0.07887,-0.06296,-0.18582,-0.0934,buy
2020-06-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.15110,-0.26951,-0.03678,-0.50208, 0.1704,buy
2020-06-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.38435, 0.31232, 0.03205, 0.05842, 0.2261,buy
2020-06-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.38435, 0.31232, 0.03205, 0.05842, 0.2261,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.38435, 0.31232, 0.03205, 0.05842, 0.2261,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.38435, 0.31232, 0.03205, 0.05842, 0.2261,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.38435, 0.31232, 0.03205, 0.05842, 0.2261,buy
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.24050,-0.08727, 0.13411,-0.31580,-0.0640,sell
2020-06-28,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.24050,-0.08727, 0.13411,-0.31580,-0.0640,sell
2020-06-29,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.05875, 0.09905, 0.05534, 0.03746,-0.0245,buy
2020-06-30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.05875, 0.09905, 0.05534, 0.03746,-0.0245,buy
2020-07-01,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.05875, 0.09905, 0.05534, 0.03746,-0.0245,buy
2020-07-02,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.05875, 0.09905, 0.05534, 0.03746,-0.0245,buy
2020-07-03,none,none,none,none,a60,none,none,none,none,none,a60,a135,none,none,none,none,none,-0.04950, 0.00197, 0.00200,-0.01837, 0.0181,buy
2020-07-04,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.02030,-0.05002, 0.10260, 0.00194,-0.0032,buy
2020-07-05,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.15708, 0.26491, 0.04700, 0.62072, 0.1791,buy
2020-07-06,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.62164, 0.83619, 0.11350, 0.73507, 0.6075,buy
2020-07-07,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.61509, 0.74992, 0.35334, 0.53070, 0.3707,buy
2020-07-08,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.61509, 0.74992, 0.35334, 0.53070, 0.3707,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.61509, 0.74992, 0.35334, 0.53070, 0.3707,buy
2020-07-10,a90,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,a30, 0.48441, 0.17605,-0.09069, 0.01661,-0.0714,buy
2020-07-11,a90,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,a30, 0.48441, 0.17605,-0.09069, 0.01661,-0.0714,buy
2020-07-12,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,none,a135,none,a30, 1.13839, 1.12125, 0.58526, 1.09887, 0.9801,buy
2020-07-13,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,a30, 0.93705, 0.85678, 0.67932, 0.81675, 0.9224,buy
2020-07-14,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,none,none,a30, 0.95152, 0.97758, 0.77201, 0.91712, 0.9018,buy
2020-07-15,none,none,none,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,a30, 0.44113, 0.68334, 0.32411, 0.28094, 0.5462,buy
2020-07-16,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none, 0.02669,-0.00344,-0.02503,-0.07510,-0.0443,buy
2020-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,-0.29785,-0.04442,-0.06334,-0.27799,-0.1470,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.14004,-0.28417,-0.14129,-0.34221,-0.2126,sell
2020-07-19,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,-0.24590,-0.11128,-0.12346,-0.23870,-0.2057,sell
2020-07-20,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,none,-0.44797,-0.17469,-0.40136,-0.41204,-0.4014,sell
2020-07-21,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,none,-0.44797,-0.17469,-0.40136,-0.41204,-0.4014,sell
2020-07-22,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,-0.39594,-0.19829,-0.12273,-0.15792,-0.0742,sell
2020-07-23,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.24050,-0.08727, 0.13411,-0.31580,-0.0640,sell
2020-07-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.24050,-0.08727, 0.13411,-0.31580,-0.0640,sell
2020-07-25,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.37335,-0.49185,-0.36395,-0.31311,-0.3728,sell
2020-07-26,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,none,-0.60112,-0.67124,-0.63443,-0.66474,-0.5829,sell
2020-07-27,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,none,-0.60112,-0.67124,-0.63443,-0.66474,-0.5829,sell
2020-07-28,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,none,-0.34641,-0.59297,-0.35206,-0.18714,-0.3439,sell
2020-07-29,a90,a120,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,none,-0.19112,-0.19575,-0.01491,-0.16376,-0.0090,buy
2020-07-30,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a90,a150,none,none, 0.09108, 0.03583, 0.22474,-0.13856, 0.2272,buy
2020-07-31,none,a120,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45, 0.13572, 0.25884, 0.10032, 0.14418, 0.3470,buy
2020-08-01,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45, 0.08163,-0.00034,-0.39621, 0.29511, 0.1077,buy
2020-08-02,none,none,a180,a180,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,-0.00796, 0.04659,-0.08818, 0.45617, 0.2496,sell
2020-08-03,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a150,a45, 0.45419, 0.46858, 0.47204, 0.66677, 0.3730,buy
2020-08-04,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a150,a45, 0.45419, 0.46858, 0.47204, 0.66677, 0.3730,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,-0.00060, 0.03656, 0.03120, 0.34678, 0.0735,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.47874, 0.04019,-0.06543,-0.06735,-0.0337,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.39939,-0.20127,-0.47456,-0.50657,-0.4128,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.39939,-0.20127,-0.47456,-0.50657,-0.4128,sell
2020-08-09,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.01934, 0.38072, 0.03004,-0.46730, 0.2648,buy
2020-08-10,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.30733, 0.02952,-0.30977,-0.39149,-0.3144,sell
2020-08-11,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.30733, 0.02952,-0.30977,-0.39149,-0.3144,sell
2020-08-12,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.17423,-0.18351,-0.20236,-0.33485,-0.3880,sell
2020-08-13,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none, 0.24333, 0.38459, 0.38824, 0.04748, 0.3668,buy
2020-08-14,none,a150,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,-0.01730, 0.18643, 0.17666, 0.02095, 0.3597,buy
2020-08-15,none,a150,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.14825, 0.55694, 0.51918, 0.39319, 0.3827,buy
2020-08-16,a120,a150,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a60,-0.26853, 0.48748, 0.40298, 0.03052, 0.0252,buy
2020-08-17,a120,none,a150,a150,none,none,a120,none,a150,a150,none,none,none,none,none,none,a60, 0.17074, 0.22751, 0.08182,-0.05859,-0.0555,buy
2020-08-18,a120,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a60, 0.04071, 0.03015, 0.09834,-0.06126, 0.0188,buy
2020-08-19,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a60, 0.41260, 0.15717, 0.26986, 0.48115, 0.3492,buy
2020-08-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60, 0.47438, 0.33402, 0.20501, 0.20342, 0.3721,buy
2020-08-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.27787, 0.18015, 0.35697, 0.27685, 0.4097,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.27470,-0.42030,-0.40443,-0.57908,-0.1739,sell
2020-08-23,none,none,a135,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.09644,-0.14886, 0.08195,-0.12516, 0.2306,buy
2020-08-24,a135,none,a135,a135,a120,a135,none,none,none,none,none,a180,none,none,none,none,none, 0.36201, 0.20040, 0.16073, 0.47079,-0.0702,buy
2020-08-25,a135,none,a135,a135,a120,a135,none,none,none,none,none,a180,none,none,none,none,none, 0.36201, 0.20040, 0.16073, 0.47079,-0.0702,buy
2020-08-26,a135,none,none,a135,a120,a135,none,none,none,none,none,a180,none,a120,none,none,none, 0.68260, 0.19957, 0.23129, 0.44721, 0.1811,buy
2020-08-27,a135,none,none,a135,none,a135,none,none,none,none,none,a180,none,a120,none,none,none, 0.62296, 0.19957, 0.28875, 0.46454, 0.2289,buy
2020-08-28,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,none,-0.29852,-0.25765,-0.19802,-0.21065,-0.4960,sell
2020-08-29,none,a180,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,none,-0.29852,-0.25765,-0.19802,-0.06040,-0.4960,sell
2020-08-30,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,none,-0.27822,-0.44128,-0.17248,-0.24398,-0.4958,sell
2020-08-31,none,a180,a120,none,none,none,none,none,a135,a135,a120,none,none,none,a180,a180,none, 0.07989, 0.28440, 0.13231,-0.28170,-0.1393,buy
2020-09-01,none,none,a120,none,a135,none,none,none,a135,a135,a120,none,none,none,a180,a180,none, 0.07989, 0.28440, 0.42553,-0.28170,-0.1393,buy
2020-09-02,none,none,a120,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none, 0.10678, 0.31429, 0.36441, 0.09027,-0.2248,buy
2020-09-03,a150,none,none,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,-0.31637,-0.41641,-0.32283,-0.36544,-0.4061,sell
2020-09-04,a150,none,none,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,-0.31637,-0.41641,-0.32283,-0.36544,-0.4061,sell
2020-09-05,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,-0.43497,-0.49561,-0.48248,-0.45196,-0.4812,sell
2020-09-06,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none, 0.37572, 0.16055, 0.09901, 0.17706, 0.4850,buy
2020-09-07,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,none, 0.34756, 0.20159, 0.13927, 0.19273, 0.7667,buy
2020-09-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.04290,-0.10382,-0.15069,-0.11524, 0.0273,sell
2020-09-09,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.02442,-0.16045,-0.26066,-0.09417,-0.1880,sell
2020-09-10,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.02442,-0.16045,-0.26066,-0.09417,-0.1880,sell
2020-09-11,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.30582, 0.19308,-0.10222, 0.07831, 0.0386,buy
2020-09-12,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,a135,none,none,none, 0.21206,-0.12744,-0.26787,-0.26592,-0.1659,sell
2020-09-13,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,none,a90, 0.28163, 0.35028, 0.05601, 0.03724, 0.0880,buy
2020-09-14,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90, 0.59415, 0.67430, 0.56022, 0.48755, 0.5040,buy
2020-09-15,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.47739,-0.21414, 0.14207,-0.16523,-0.2592,buy
2020-09-16,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.41084, 0.12519, 0.13128,-0.16523,-0.2612,buy
2020-09-17,none,a150,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.33748,-0.21414,-0.20804, 0.15505,-0.2302,buy
2020-09-18,none,a150,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,-0.03609,-0.15785,-0.07855, 0.07745, 0.1351,buy
2020-09-19,none,a150,a90,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,-0.06429,-0.18277,-0.16294, 0.01075, 0.3037,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none, 0.05660,-0.09206, 0.05838, 0.42962, 0.7484,buy
2020-09-21,none,none,a90,a90,none,none,a150,none,none,none,none,a150,none,a150,none,none,none, 0.09228,-0.02146, 0.07476, 0.40856, 0.6464,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.00721,-0.04472,-0.21907,-0.11927, 0.0611,sell
2020-09-23,a180,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none, 0.03847, 0.03847, 0.03847, 0.03847, 0.0167,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.04459, 0.04459, 0.04459, 0.04459,-0.0342,buy
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.04459, 0.04459, 0.04459, 0.04459,-0.0342,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.50177,-0.44262,-0.18958,-0.70237,-0.1910,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,-0.41850,-0.18147,-0.18033, 0.00889,-0.1119,sell
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,-0.41850,-0.18147,-0.18033, 0.00889,-0.1119,sell
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,-0.50037, 0.00291,-0.06694,-0.05517,-0.0393,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,-0.29597, 0.14277, 0.03751, 0.05744, 0.0458,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.25437,-0.12420,-0.24140,-0.25244,-0.2414,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.25437,-0.12420,-0.24140,-0.25244,-0.2414,sell
2020-10-03,none,a135,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.15137,-0.03543,-0.13437,-0.17119,-0.1596,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none, 0.02401,-0.01209,-0.06971,-0.00050, 0.0239,buy
2020-10-05,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none, 1.01099, 0.76490, 0.64034, 0.68621, 0.5842,buy
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none, 1.01099, 0.76490, 0.64034, 0.68621, 0.5842,buy
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.27440, 0.29401, 0.21662, 0.50063, 0.1945,buy
2020-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.93551, 0.70148, 0.53765, 0.11104, 0.6412,buy
2020-10-09,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,none,a135,none,a120, 0.81676, 0.43823, 0.26062, 0.21889, 0.2576,buy
2020-10-10,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,none,a135,a135,a120, 0.81568, 0.51282, 0.24590, 0.17327, 0.2852,buy
2020-10-11,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,a135,a120, 0.79202,-0.08354,-0.09163, 0.36454,-0.1211,sell
2020-10-12,none,none,none,none,a180,a90,a180,a150,none,none,none,none,none,none,none,a135,a120, 0.92862, 0.22995,-0.10736, 0.59452, 0.2654,buy
2020-10-13,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none, 0.31193, 0.32106, 0.19507, 0.48305, 0.3505,buy
2020-10-14,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none, 0.49516, 0.29479, 0.15335, 0.35423, 0.4100,buy
2020-10-15,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none, 0.49516, 0.29479, 0.15335, 0.35423, 0.4100,buy
2020-10-16,none,none,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.91708, 0.68427, 0.68614, 0.19757, 0.2076,buy
2020-10-17,none,none,none,none,a180,none,none,none,a90,a90,none,a120,a150,a180,none,none,none, 0.83467, 0.68427, 0.68614, 0.19757, 0.2076,buy
2020-10-18,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.93585, 0.89006, 0.89139, 0.30330, 0.6582,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.93585, 0.89006, 0.89139, 0.30330, 0.6582,buy
2020-10-20,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,a120,none,none, 0.82461, 0.82475, 0.82970, 0.40331, 0.3930,buy
2020-10-21,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,a120,none,a135, 0.81659,-0.01058,-0.06828,-0.07587,-0.3814,sell
2020-10-22,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,a120,a135, 0.82291, 0.63865, 0.18112, 0.16773,-0.3459,buy
2020-10-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,-0.52529,-0.43846,-0.57001,-0.59124,-0.6529,sell
2020-10-24,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a135,-0.43331,-0.30557,-0.54852,-0.58486,-0.5229,sell
2020-10-25,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,-0.43331,-0.30557,-0.54852,-0.58486,-0.5229,sell
2020-10-26,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,-0.43331,-0.30557,-0.54852,-0.58486,-0.5229,sell
2020-10-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.02365,-0.37867,-0.63358,-0.63074,-0.2000,sell
2020-10-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.02365,-0.37867,-0.63358,-0.63074,-0.2000,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.29260, 0.26800, 0.43499, 0.29260,-0.2412,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.29260, 0.26800, 0.43499, 0.29260,-0.2412,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.29260, 0.26800, 0.43499, 0.29260,-0.2412,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.29260, 0.26800, 0.43499, 0.29260,-0.2412,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a150, 0.18985, 0.15410, 0.24565, 0.19084,-0.0033,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.28245, 0.03739,-0.01050,-0.13895, 0.0176,buy
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.28245, 0.03739,-0.01050,-0.13895, 0.0176,buy
2020-11-05,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.11708,-0.04220, 0.11263, 0.50789, 0.1084,buy
2020-11-06,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.24888,-0.07250, 0.24888, 0.60351, 0.2949,buy
2020-11-07,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.24888,-0.07250, 0.24888, 0.60351, 0.2949,buy
2020-11-08,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,none, 0.22666, 0.21413, 0.15709, 0.64059, 0.4496,buy
2020-11-09,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,none, 0.22666, 0.21413, 0.15709, 0.64059, 0.4496,buy
2020-11-10,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none, 0.13015, 0.35428, 0.22698, 0.28282, 0.4095,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none, 0.13015, 0.35428, 0.22698, 0.28282, 0.4095,buy
2020-11-12,none,a135,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,none,-0.00224, 0.13104,-0.15405,-0.04166, 0.0129,sell
2020-11-13,none,a135,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,none, 0.01016, 0.23587,-0.23231,-0.08261,-0.0255,sell
2020-11-14,none,a135,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,none, 0.01016, 0.22315,-0.23231,-0.08261,-0.0363,sell
2020-11-15,none,a135,none,none,a180,a60,none,none,a60,none,none,a90,none,none,a90,none,none, 0.77663, 0.47662, 0.38936, 0.58622, 0.3933,buy
2020-11-16,none,none,none,none,a180,a60,none,none,a60,none,none,a90,none,none,a90,none,none, 0.72998, 0.27854,-0.08778, 0.25669, 0.1210,buy
2020-11-17,none,none,none,none,a180,a60,none,none,none,a60,none,a90,none,none,a90,a90,none, 1.29434, 1.35249, 1.34275, 0.90796, 0.8764,buy
2020-11-18,none,none,none,none,a180,none,none,none,none,a60,none,a90,none,none,none,a90,none, 1.29434, 1.37791, 1.37435, 0.90796, 1.0017,buy
2020-11-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.20708, 0.26612, 0.30140, 0.24784, 0.2855,buy
2020-11-20,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,none, 0.28446, 0.19684, 0.55001, 0.29035, 0.2206,buy
2020-11-21,a150,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,none,-0.49149,-0.49149,-0.42975,-0.45892,-0.4634,sell
2020-11-22,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.34277,-0.36760,-0.41482,-0.40611,-0.3799,sell
2020-11-23,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.34277,-0.36760,-0.41482,-0.40611,-0.3799,sell
2020-11-24,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.34277,-0.36760,-0.41482,-0.40611,-0.3799,sell
2020-11-25,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.15658,-0.37083,-0.40010,-0.40707,-0.1437,sell
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.15120,-0.12823,-0.26048,-0.39011, 0.3137,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,-0.15061,-0.24224,-0.13539,-0.19045, 0.2130,sell
2020-11-28,none,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,-0.14136,-0.19150,-0.18219,-0.20017, 0.2247,sell
