Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-15,0,2,2,0,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.0117538,-0.0125807,-0.012504,-0.012878,-0.0117710,sell
2020-07-16,1,1,3,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.0125440,-0.0152972,-0.015887,-0.014923,-0.0097690,sell
2020-07-17,1,1,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0027339,-0.0030394,-0.001202,-0.002284, 0.0009433,sell
2020-07-18,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0018456,-0.0024131,-0.001461,-0.000408, 0.0100288,sell
2020-07-19,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0112989, 0.0009044, 0.000904, 0.000904, 0.0146679,buy
2020-07-20,2,2,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0076717, 0.0028089, 0.003988, 0.003804, 0.0101770,buy
2020-07-21,1,1,1,0,2,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0203402, 0.0090361, 0.017650, 0.007833, 0.0093606,buy
2020-07-22,0,2,2,2,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0014248, 0.0010638, 0.003396, 0.001064, 0.0026850,buy
2020-07-23,0,1,4,2,1,3,2,1,0,0,0,0,0,0,0,2,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0185742, 0.0189706, 0.018437, 0.018752, 0.0187524,buy
2020-07-24,0,1,2,1,1,2,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0447456, 0.0212379, 0.034453, 0.021238, 0.0192477,buy
2020-07-25,0,4,1,1,1,1,3,1,0,0,0,0,0,0,0,1,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028380, 0.0162878, 0.010222, 0.007852, 0.0083802,buy
2020-07-26,0,4,0,2,1,1,5,1,0,0,0,0,0,0,0,1,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0228428, 0.0135896, 0.015983, 0.015983, 0.0156068,buy
2020-07-27,0,2,2,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0150328, 0.0071781, 0.007381, 0.008450, 0.0090332,buy
2020-07-28,0,1,1,4,1,2,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0124658, 0.0118165, 0.008340,-0.004518, 0.0090509,buy
2020-07-29,0,0,3,3,0,4,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0190681,-0.0131394,-0.013168, 0.011224,-0.0297375,sell
2020-07-30,1,0,3,4,2,5,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,2,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.0214794, 0.0005520, 0.003776, 0.009858,-0.0125457,sell
2020-07-31,2,1,2,5,3,3,2,1,0,1,0,0,0,0,1,1,1,1,0,0,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0, 0.0184543, 0.0180834, 0.017767, 0.020178, 0.0182783,buy
2020-08-01,3,1,0,3,2,3,2,0,0,1,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0, 0.0084296, 0.0138402, 0.020134, 0.013971, 0.0215253,buy
2020-08-02,4,1,0,4,4,3,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0, 0.0245643, 0.0208924, 0.018413, 0.016217, 0.0191719,buy
2020-08-03,2,0,2,2,3,3,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0, 0.0124154, 0.0127977, 0.017868, 0.015899, 0.0147668,buy
2020-08-04,2,1,0,4,2,3,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0, 0.0190622, 0.0167385, 0.024089, 0.024387, 0.0255340,buy
2020-08-05,2,2,1,4,1,6,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.0121392,-0.0032655, 0.007947, 0.018081, 0.0082494,buy
2020-08-06,1,3,2,2,0,6,2,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.0002939,-0.0037512, 0.002031,-0.000672, 0.0008002,buy
2020-08-07,1,1,1,1,0,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0, 0.0175101, 0.0040323, 0.025311, 0.026258, 0.0208853,buy
2020-08-08,1,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0010711, 0.0217457, 0.022704, 0.022566, 0.0217457,buy
2020-08-09,1,3,0,1,0,2,4,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0088910, 0.0104913, 0.012483, 0.008891, 0.0071489,buy
2020-08-10,1,4,0,0,0,3,4,0,1,0,0,0,1,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0077642,-0.0005480, 0.000797, 0.001135, 0.0018149,sell
2020-08-11,1,2,0,1,0,4,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0004585,-0.0049359,-0.005085,-0.007383,-0.0081312,sell
2020-08-12,0,1,1,1,0,3,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0216481,-0.0181055,-0.020736,-0.021639,-0.0223280,sell
2020-08-13,1,1,2,1,0,4,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0018441,-0.0030901,-0.009590,-0.003670, 0.0136152,sell
2020-08-14,2,2,0,4,0,4,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0212878, 0.0201833,-0.019656, 0.020485, 0.0194171,buy
2020-08-15,3,2,0,4,0,4,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0165675, 0.0165675,-0.015682, 0.016568, 0.0154413,buy
2020-08-16,1,2,0,4,2,2,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0108958,-0.0091242,-0.017890,-0.010896,-0.0118405,sell
2020-08-17,2,3,0,4,2,3,2,0,0,1,1,1,1,1,0,2,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0073160, 0.0073690,-0.013595, 0.007972, 0.0079717,buy
2020-08-18,3,4,0,6,0,4,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0156336, 0.0123801,-0.013599, 0.015634, 0.0162568,buy
2020-08-19,3,2,3,5,0,3,0,0,0,0,1,1,0,1,0,1,1,0,2,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0151155,-0.0151155,-0.023881,-0.015116,-0.0188808,sell
2020-08-20,1,1,4,3,0,3,1,0,0,0,1,1,0,1,0,2,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0244428,-0.0145449,-0.023171,-0.023975,-0.0060141,sell
2020-08-21,1,2,1,3,0,2,1,0,0,0,0,1,0,1,0,1,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0091308, 0.0013686, 0.009328, 0.009277, 0.0038827,buy
2020-08-22,0,3,1,2,1,3,3,0,0,1,0,0,0,0,0,1,1,1,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0168098, 0.0190241, 0.025704, 0.019024, 0.0211543,buy
2020-08-23,0,1,4,1,2,2,3,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0061625,-0.0082104, 0.002802, 0.003849, 0.0121248,buy
2020-08-24,0,1,4,1,1,1,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0149861,-0.0045290, 0.014950, 0.014986, 0.0043837,buy
2020-08-25,0,1,4,2,0,2,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030914,-0.0169880,-0.009432,-0.002010, 0.0137094,buy
2020-08-26,0,1,7,2,1,3,2,1,0,1,1,0,0,0,0,1,1,0,1,1,2,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0193744,-0.0338763, 0.010088, 0.001381,-0.0159481,sell
2020-08-27,0,2,5,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0079814,-0.0081519,-0.011181,-0.000285,-0.0115759,sell
2020-08-28,0,1,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0171695,-0.0173783,-0.017018,-0.014465,-0.0136975,sell
2020-08-29,2,2,2,1,3,1,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0064149,-0.0147370,-0.017954,-0.010593,-0.0133877,sell
2020-08-30,1,1,4,1,3,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0166467,-0.0190755,-0.019933,-0.019632,-0.0083470,sell
2020-08-31,0,0,5,2,3,2,3,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,-0.0079655, 0.0056073, 0.005519,-0.002994, 0.0055194,buy
2020-09-01,0,0,5,3,3,4,2,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,2,1,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.0081910, 0.0197877, 0.021462, 0.007779, 0.0213360,buy
2020-09-02,0,1,5,2,3,5,2,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.0275356, 0.0335859, 0.019018, 0.026767, 0.0320115,buy
2020-09-03,0,0,5,1,3,3,3,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,-0.0059732, 0.0058152, 0.006471,-0.000910, 0.0064714,buy
2020-09-04,0,1,3,2,1,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0217615,-0.0152433,-0.011947,-0.003310,-0.0129916,sell
2020-09-05,1,2,4,2,1,2,4,1,1,0,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0144630,-0.0006641, 0.014683, 0.001865, 0.0003568,sell
2020-09-06,2,3,3,2,1,2,4,1,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0190213, 0.0165534, 0.019021, 0.020695, 0.0141268,buy
2020-09-07,1,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0019917,-0.0001814,-0.001074, 0.009412,-0.0029525,buy
2020-09-08,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0072984, 0.0072769, 0.006153, 0.012310, 0.0056658,buy
2020-09-09,0,3,3,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0395384,-0.0452031,-0.038794,-0.033435,-0.0380123,sell
2020-09-10,1,3,1,3,0,5,1,0,1,1,0,0,1,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0166277, 0.0172733, 0.016793, 0.021596, 0.0172733,buy
2020-09-11,1,4,0,3,0,4,1,0,1,1,1,0,1,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0004501,-0.0112061,-0.008555,-0.011834,-0.0128257,sell
2020-09-12,0,4,0,1,1,2,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0028935,-0.0039916,-0.000102,-0.003992,-0.0108298,sell
2020-09-13,0,4,1,1,2,3,3,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0004829,-0.0033495,-0.000961, 0.000052,-0.0014513,sell
2020-09-14,2,4,1,1,0,4,3,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0066489,-0.0066489,-0.006649,-0.006347,-0.0023564,sell
2020-09-15,1,3,1,3,0,3,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0121687,-0.0078839, 0.000548,-0.004467,-0.0100566,sell
2020-09-16,1,2,4,1,0,3,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1, 0.0198738, 0.0184754, 0.001175, 0.023233, 0.0000807,buy
2020-09-17,2,1,2,2,0,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1, 0.0030248, 0.0196158, 0.005847,-0.001509, 0.0092828,buy
2020-09-18,2,4,1,2,0,3,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1, 0.0356547, 0.0450987, 0.035643, 0.038335, 0.0364975,buy
2020-09-19,2,1,1,1,1,1,5,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1, 0.0022131, 0.0017001, 0.000617, 0.018691, 0.0204305,buy
2020-09-20,1,0,2,1,1,3,5,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.0190452, 0.0211216, 0.019060, 0.025171, 0.0100259,buy
2020-09-21,1,2,1,3,1,2,4,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.0056043,-0.0049671,-0.017903,-0.010627,-0.0004760,sell
2020-09-22,1,2,1,3,1,5,2,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.0231793, 0.0078171, 0.013885, 0.012106, 0.0082197,buy
2020-09-23,1,1,2,2,2,2,3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,-0.0051830,-0.0051830, 0.000318,-0.000168, 0.0117260,sell
2020-09-24,1,3,2,1,1,2,3,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0074441,-0.0138761,-0.001191, 0.000327, 0.0020568,sell
2020-09-25,3,5,0,5,1,2,3,1,0,0,1,0,0,0,0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1, 0.0223453, 0.0163609, 0.011301, 0.012824, 0.0125757,buy
2020-09-26,2,4,1,3,1,2,4,1,0,0,1,0,0,0,0,1,2,2,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1, 0.0351694, 0.0567489, 0.015207, 0.045372, 0.0209188,buy
2020-09-27,1,3,2,2,3,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,-0.0275334,-0.0217239,-0.021993,-0.018656,-0.0219372,sell
2020-09-28,0,3,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0, 0.0124636, 0.0017997, 0.011998, 0.011578, 0.0149497,buy
2020-09-29,0,4,1,4,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0, 0.0052657, 0.0013443, 0.001860, 0.003659,-0.0013503,buy
2020-09-30,0,3,1,4,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,-0.0004892,-0.0074768, 0.018383, 0.022889,-0.0007079,sell
2020-10-01,0,3,3,4,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0111423, 0.0040079, 0.010368, 0.004205, 0.0077969,buy
2020-10-02,1,3,3,2,2,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0104289, 0.0120824, 0.010429, 0.011619, 0.0103035,buy
2020-10-03,1,4,1,1,2,1,2,0,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0010983,-0.0143886,-0.004212,-0.013750,-0.0040793,sell
2020-10-04,1,6,1,2,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0035864,-0.0085266,-0.007776,-0.008648,-0.0080014,sell
2020-10-05,0,3,3,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0067261,-0.0079645,-0.009323, 0.005623,-0.0011484,buy
2020-10-06,0,2,6,2,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0099064,-0.0098306,-0.009126,-0.011100,-0.0070946,sell
2020-10-07,1,1,6,3,1,2,0,0,1,0,0,0,1,0,0,1,2,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0147909,-0.0189048,-0.014028,-0.016212,-0.0162117,sell
2020-10-08,1,2,5,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0030489, 0.0054534,-0.004773, 0.017900, 0.0193533,buy
2020-10-09,0,2,4,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0034753,-0.0136288,-0.030210,-0.001806,-0.0115392,sell
2020-10-10,0,1,4,0,4,1,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0143193,-0.0207533,-0.012831,-0.011901,-0.0126477,sell
2020-10-11,0,2,4,0,2,1,3,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0004661, 0.0077370, 0.007892,-0.010266, 0.0052986,sell
2020-10-12,1,1,3,2,2,0,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0101753,-0.0312590,-0.031320,-0.006383,-0.0073344,sell
2020-10-13,2,0,5,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0059919,-0.0053289,-0.006011,-0.005673,-0.0058221,sell
2020-10-14,1,0,5,1,2,1,3,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0102292,-0.0102292,-0.009935,-0.023302,-0.0158373,sell
2020-10-15,0,3,3,1,2,2,3,0,1,0,0,0,1,0,0,0,1,2,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0169194,-0.0031104, 0.016999, 0.015801, 0.0286929,buy
2020-10-16,1,2,1,2,3,1,4,0,1,0,0,0,1,0,0,1,0,0,2,2,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0034748,-0.0034748,-0.003475, 0.000228,-0.0106895,sell
2020-10-17,2,0,2,1,3,1,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0090850, 0.0025866, 0.009085, 0.043142, 0.0012981,buy
2020-10-18,1,0,1,3,2,0,4,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0175608,-0.0241183,-0.017518,-0.006589,-0.0175177,sell
2020-10-19,0,1,3,2,1,3,4,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0103060,-0.0100606,-0.001439,-0.007305,-0.0117856,sell
2020-10-20,0,1,3,2,2,4,3,0,1,0,0,0,1,1,0,0,1,1,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0059269,-0.0083312,-0.006404,-0.008331,-0.0083312,sell
2020-10-21,0,2,3,1,2,2,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0012857,-0.0256206,-0.025529,-0.026252,-0.0264632,sell
2020-10-22,2,1,3,1,1,1,3,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0104887,-0.0052716,-0.008465,-0.011059,-0.0110592,sell
2020-10-23,2,1,3,2,1,1,4,0,1,0,0,0,1,1,0,0,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0169216,-0.0199429,-0.001594,-0.019943,-0.0166052,sell
2020-10-24,1,2,4,0,1,0,3,0,1,0,0,1,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0214799, 0.0149151, 0.022050, 0.017143, 0.0175968,buy
2020-10-25,1,2,2,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0268272, 0.0268272, 0.017002, 0.030192, 0.0151348,buy
2020-10-26,1,1,3,1,1,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0008094, 0.0147385,-0.021344,-0.001954, 0.0180215,buy
2020-10-27,1,0,3,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0384092, 0.0402187, 0.037221, 0.034005, 0.0393780,buy
2020-10-28,0,0,1,3,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0101349, 0.0285312,-0.005461,-0.016925,-0.0128650,sell
2020-10-29,1,1,2,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0274252,-0.0242486,-0.027826,-0.028764,-0.0280200,sell
2020-10-30,1,1,2,1,2,0,3,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0058530,-0.0266186,-0.033391, 0.002120,-0.0334203,sell
2020-10-31,1,3,1,2,2,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0134336,-0.0052317, 0.011450, 0.025795,-0.0067289,buy
2020-11-01,0,4,2,2,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0021355,-0.0026345, 0.001107, 0.018588, 0.0011069,sell
2020-11-02,0,2,2,2,1,1,3,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0006401,-0.0021546,-0.002821, 0.005591,-0.0028206,sell
2020-11-03,1,2,3,3,1,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0132648, 0.0202107, 0.021169, 0.061154, 0.0193382,buy
2020-11-04,1,4,1,4,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0, 0.0196286, 0.0321011, 0.032938, 0.046259, 0.0342917,buy
2020-11-05,0,3,1,2,0,0,4,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0085286,-0.0091828,-0.009791,-0.007998,-0.0085286,sell
2020-11-06,0,4,0,2,3,1,5,0,0,1,1,0,0,0,0,2,2,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.0237601, 0.0177934, 0.025198, 0.023094, 0.0211638,buy
2020-11-07,0,4,0,2,3,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.0302307, 0.0319015, 0.027431, 0.029615, 0.0258703,buy
2020-11-08,0,3,0,2,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0251239, 0.0260375, 0.025003, 0.026141, 0.0110831,buy
