Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-02,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00092260,-0.0004329, 0.0004617, 0.00418966, 0.0010669,buy
2019-08-03,3,1,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00159656, 0.0014807,-0.0011816, 0.00354289, 0.0041718,buy
2019-08-04,1,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00422225, 0.0016819, 0.0045312, 0.00187285, 0.0039371,buy
2019-08-05,1,1,3,0,0,1,4,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440158,-0.0029496,-0.0032478,-0.00381569,-0.0020672,sell
2019-08-06,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00588152,-0.0072350, 0.0010967, 0.00166206, 0.0008801,sell
2019-08-07,3,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.00033176, 0.0006327, 0.0006031, 0.00049235,-0.0017780,buy
2019-08-08,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.00215866, 0.0021587, 0.0025210, 0.00252098,-0.0026849,buy
2019-08-09,3,1,4,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.00338848, 0.0035571, 0.0044893, 0.00355714, 0.0027973,buy
2019-08-10,4,2,4,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.00082872,-0.0014029,-0.0008287, 0.00015752, 0.0016431,sell
2019-08-11,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00226445,-0.0033086,-0.0005969,-0.00076073,-0.0028396,sell
2019-08-12,1,3,4,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00139978, 0.0008904, 0.0014461, 0.00441802, 0.0022709,buy
2019-08-13,1,2,3,0,0,2,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.00066765, 0.0005136, 0.0009312, 0.00107374, 0.0014567,buy
2019-08-14,0,1,0,0,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00184194, 0.0016258,-0.0010923, 0.00186214, 0.0032662,buy
2019-08-15,0,1,0,3,2,0,1,4,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00260780,-0.0026671,-0.0028581,-0.00285810,-0.0030931,sell
2019-08-16,0,0,0,1,0,1,1,3,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00101601,-0.0030704,-0.0034066,-0.00302898,-0.0033673,sell
2019-08-17,0,0,0,0,0,1,2,4,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00239191,-0.0000537,-0.0018727,-0.00005375,-0.0001265,buy
2019-08-18,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00025070, 0.0007565,-0.0005941,-0.00025070, 0.0007722,buy
2019-08-19,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00703414,-0.0069092,-0.0043153,-0.00379255,-0.0066911,sell
2019-08-20,3,3,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00569082,-0.0025081,-0.0064018,-0.00538361,-0.0048864,sell
2019-08-21,4,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00178958,-0.0017896, 0.0006785, 0.00692327,-0.0022065,buy
2019-08-22,2,2,3,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00468146,-0.0020881,-0.0028455,-0.00310688,-0.0004801,sell
2019-08-23,0,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00369066,-0.0054270,-0.0052952,-0.00594672, 0.0025076,sell
2019-08-24,0,1,2,1,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00226507,-0.0017838,-0.0023047,-0.00225138, 0.0007982,sell
2019-08-25,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00032124,-0.0039653, 0.0006982,-0.00042139, 0.0004478,buy
2019-08-26,1,0,1,1,0,1,4,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00133450,-0.0001607, 0.0002778,-0.00002028, 0.0001015,buy
2019-08-27,2,2,1,1,0,3,1,1,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00672881, 0.0075510, 0.0100809, 0.00679353, 0.0058756,buy
2019-08-28,3,3,1,0,3,0,0,1,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.00264799, 0.0003469, 0.0022920,-0.00073737,-0.0009756,buy
2019-08-29,2,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00337987, 0.0023212, 0.0033016, 0.00181347, 0.0002852,buy
2019-08-30,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00332435, 0.0001839, 0.0024691, 0.00244107, 0.0024885,buy
2019-08-31,5,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00167373, 0.0018561, 0.0016041, 0.00068539, 0.0033768,buy
2019-09-01,3,1,1,0,3,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00028592,-0.0022441,-0.0030093,-0.00213488,-0.0028089,sell
2019-09-02,2,0,2,1,1,4,1,2,0,1,0,0,1,1,0,0,2,1,1,1,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.00001236,-0.0001214,-0.0002840,-0.00017058, 0.0044653,buy
2019-09-03,1,1,0,2,1,2,3,1,0,1,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.00240594,-0.0018530,-0.0022662,-0.00240254, 0.0006412,sell
2019-09-04,3,0,0,2,1,1,2,1,0,1,0,1,1,0,0,0,1,0,1,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00288958,-0.0028896,-0.0004414,-0.00332137, 0.0007653,sell
2019-09-05,2,0,1,2,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00021353, 0.0002135, 0.0044799,-0.00014320, 0.0018969,buy
2019-09-06,2,2,0,2,1,0,0,6,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.00064300,-0.0017661, 0.0037627, 0.00264834, 0.0042334,buy
2019-09-07,2,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00073175, 0.0004749, 0.0009610, 0.00036209,-0.0004904,buy
2019-09-08,4,3,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00145035, 0.0018782, 0.0029153, 0.00152600, 0.0031488,buy
2019-09-09,2,4,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00290136,-0.0006805,-0.0036964,-0.00313137,-0.0029014,sell
2019-09-10,1,4,0,1,1,2,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00334866, 0.0001104,-0.0037158,-0.00352730,-0.0034849,sell
2019-09-11,2,0,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00008715,-0.0044400,-0.0039331,-0.00307303,-0.0044400,sell
2019-09-12,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00242655, 0.0017249, 0.0009060,-0.00350396, 0.0014227,buy
2019-09-13,2,1,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00293400, 0.0020071, 0.0020386,-0.00200519, 0.0024635,buy
2019-09-14,1,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00197606,-0.0000876,-0.0020198,-0.00201976,-0.0014618,sell
2019-09-15,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00008563, 0.0000856,-0.0002586, 0.00008563, 0.0003988,buy
2019-09-16,1,1,3,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00291489, 0.0030094, 0.0036325, 0.00259565, 0.0030552,buy
2019-09-17,0,2,4,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00150558, 0.0014435, 0.0029356, 0.00037879, 0.0032132,buy
2019-09-18,3,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00023401, 0.0002262, 0.0006745, 0.00028597,-0.0007680,buy
2019-09-19,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00184956, 0.0014491, 0.0026876, 0.00208718, 0.0011686,buy
2019-09-20,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00290655,-0.0032842,-0.0028974,-0.00227702,-0.0041802,sell
2019-09-21,1,1,2,1,1,1,0,4,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00175441, 0.0003370, 0.0003370, 0.00055840, 0.0001150,buy
2019-09-22,1,1,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00340866,-0.0034087,-0.0034087,-0.00237392, 0.0004187,sell
2019-09-23,1,2,2,1,0,1,2,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00016823,-0.0000815,-0.0004778,-0.00049945,-0.0004778,buy
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00279122,-0.0035945,-0.0025728,-0.00342651,-0.0027941,sell
2019-09-25,1,1,3,0,1,2,2,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00346097,-0.0029336,-0.0061337,-0.00374540,-0.0054446,sell
2019-09-26,1,2,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00314548, 0.0007144,-0.0001922,-0.00230248,-0.0017379,sell
2019-09-27,1,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00159072,-0.0003130,-0.0013948,-0.00134407, 0.0006906,sell
2019-09-28,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00139649, 0.0009575, 0.0035390, 0.00345794,-0.0007630,buy
2019-09-29,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00176020, 0.0017602, 0.0002534, 0.00413378, 0.0022934,buy
2019-09-30,0,1,3,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00353664,-0.0026560,-0.0037126, 0.00025698,-0.0030192,sell
2019-10-01,1,0,2,0,4,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00779043,-0.0077904,-0.0076291,-0.00720131,-0.0074718,sell
2019-10-02,0,0,2,1,2,3,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00363389,-0.0046342,-0.0010264,-0.00463415,-0.0046342,sell
2019-10-03,0,3,1,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00394065,-0.0016531,-0.0021631, 0.00161264,-0.0023618,sell
2019-10-04,0,3,2,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00788275,-0.0081079,-0.0081334,-0.00788314,-0.0075891,sell
2019-10-05,1,3,1,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00346227,-0.0069746,-0.0063991,-0.00365305,-0.0071540,sell
2019-10-06,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00095278,-0.0003097, 0.0002556, 0.00025838, 0.0001462,buy
2019-10-07,2,1,1,1,0,3,0,3,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00076181,-0.0014187,-0.0008647,-0.00070636,-0.0016131,sell
2019-10-08,1,2,1,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00228965, 0.0023178, 0.0022575, 0.00226878, 0.0020585,buy
2019-10-09,1,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00130522,-0.0010525,-0.0004379, 0.00272194,-0.0079783,buy
2019-10-10,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.00049595,-0.0009723, 0.0004960,-0.00020331,-0.0003639,buy
2019-10-11,0,2,2,1,1,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.00218434, 0.0007315, 0.0010570, 0.00073150,-0.0069771,buy
2019-10-12,0,0,2,2,2,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.00005103, 0.0013770,-0.0032988, 0.00079805,-0.0040345,sell
2019-10-13,1,0,0,2,2,2,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.00333604, 0.0031620, 0.0034970, 0.00161462, 0.0029901,buy
2019-10-14,2,1,0,2,2,2,2,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.00546132, 0.0059109, 0.0059392, 0.00546428, 0.0059109,buy
2019-10-15,2,1,1,1,1,0,3,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00588575, 0.0066062, 0.0057637, 0.00588575, 0.0047152,buy
2019-10-16,2,2,2,0,1,0,3,0,0,0,1,1,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00572886, 0.0069368, 0.0069059, 0.00690589, 0.0043015,buy
2019-10-17,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00507612, 0.0009917,-0.0009647,-0.00507612,-0.0049796,sell
2019-10-18,1,0,3,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00102606,-0.0021332,-0.0018751,-0.00272034,-0.0010261,sell
2019-10-19,1,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00060679, 0.0009474, 0.0007420,-0.00251327, 0.0009474,buy
2019-10-20,3,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00266561,-0.0018605,-0.0027994,-0.00186050,-0.0031564,sell
2019-10-21,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00164299,-0.0004925,-0.0001877,-0.00167032, 0.0032778,buy
2019-10-22,1,1,2,1,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00510647,-0.0023350,-0.0042464,-0.00270573,-0.0032173,sell
2019-10-23,2,2,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00315542,-0.0051719,-0.0031695,-0.00457083,-0.0017943,sell
2019-10-24,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00083136,-0.0004592, 0.0017927, 0.00215019,-0.0008555,buy
2019-10-25,1,2,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00197677,-0.0005541,-0.0029599,-0.00508465,-0.0000852,sell
2019-10-26,0,2,2,3,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.00124991,-0.0037585,-0.0033570,-0.00083658,-0.0029111,sell
2019-10-27,0,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00077157, 0.0021116, 0.0009304, 0.00131371, 0.0012203,buy
2019-10-28,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00189248, 0.0023100, 0.0009987, 0.00151209, 0.0018925,buy
2019-10-29,1,0,0,3,2,3,1,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00205732,-0.0019071,-0.0019825, 0.00060703,-0.0074574,sell
2019-10-30,0,0,1,1,2,3,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00095218,-0.0018332,-0.0016015,-0.00194524,-0.0024677,sell
2019-10-31,0,1,1,0,2,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00769352,-0.0079987,-0.0078617,-0.00473349,-0.0078617,sell
2019-11-01,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00396126,-0.0031502,-0.0035993,-0.00330312,-0.0038364,sell
2019-11-02,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00390468,-0.0014127,-0.0041077,-0.00163135,-0.0039047,sell
2019-11-03,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00498816,-0.0034112,-0.0027100,-0.00110601,-0.0027100,sell
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00128068, 0.0010157, 0.0033082, 0.00024214,-0.0017863,buy
2019-11-05,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00575521, 0.0022903, 0.0028152, 0.00439232, 0.0000980,buy
2019-11-06,1,1,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.00349957,-0.0028110,-0.0016513,-0.00043516,-0.0019991,sell
2019-11-07,2,0,1,0,2,2,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00148755,-0.0014436,-0.0020690,-0.00198607,-0.0026756,sell
2019-11-08,1,1,1,1,3,2,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00298294,-0.0042389,-0.0029157,-0.00304205,-0.0042483,sell
2019-11-09,2,0,1,1,3,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00229962,-0.0026377,-0.0027525,-0.00233059,-0.0028636,sell
2019-11-10,2,1,1,3,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00281923,-0.0074782,-0.0029484,-0.00334243,-0.0028728,sell
2019-11-11,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00305445, 0.0039294, 0.0035198, 0.00246957, 0.0030545,buy
2019-11-12,2,0,3,3,0,0,2,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00196895, 0.0011806, 0.0013977, 0.00118064, 0.0018002,buy
2019-11-13,1,1,2,1,3,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00051150,-0.0002268, 0.0019667, 0.00196673, 0.0016821,buy
2019-11-14,1,1,2,1,3,1,1,2,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00178438, 0.0012824, 0.0015835, 0.00158354, 0.0016863,buy
2019-11-15,2,1,2,1,2,1,2,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.00319367, 0.0031383, 0.0036370, 0.00366924, 0.0027956,buy
2019-11-16,1,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.00238026, 0.0017760,-0.0013861,-0.00241314,-0.0003052,sell
2019-11-17,2,2,3,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00239667,-0.0014793, 0.0008892, 0.00084181, 0.0008892,buy
2019-11-18,0,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00180149,-0.0007173, 0.0013195, 0.00242358, 0.0008803,buy
2019-11-19,2,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00113681, 0.0006929, 0.0006212, 0.00069294, 0.0006929,buy
2019-11-20,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00093832, 0.0009154, 0.0006104, 0.00091544,-0.0015885,buy
2019-11-21,2,1,0,1,1,3,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00491876,-0.0033839,-0.0000741,-0.00338395,-0.0033274,sell
2019-11-22,0,1,1,0,2,3,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00337693,-0.0014814,-0.0040087, 0.00501629,-0.0011409,sell
2019-11-23,0,0,2,0,1,4,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00034019,-0.0012343,-0.0022210,-0.00136178,-0.0029608,sell
2019-11-24,0,1,1,1,2,3,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00022432,-0.0019772,-0.0036349,-0.00274546,-0.0036016,sell
