Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,1,1,0,0,0,1,0,1,1,1,1,0,0,1,2,0,-0.0076522,-0.00965415, 0.0026141,-0.00814187,-0.015174984,sell
2018-06-21,0,2,1,0,0,2,1,1,1,1,0,0,0,0,1,0, 0.0095763, 0.02122760, 0.0097370, 0.00957630, 0.012418589,buy
2018-06-22,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0165652,-0.01711500,-0.0174789, 0.00478882, 0.006300848,sell
2018-06-23,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,-0.0194882,-0.00170300, 0.0008434,-0.02383429,-0.005358346,sell
2018-06-24,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0036012, 0.00063295, 0.0027668, 0.00319676, 0.008684394,buy
2018-06-25,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.0012220,-0.00079977, 0.0015410, 0.00467539, 0.004713967,buy
2018-06-26,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.0005524, 0.00053630, 0.0029856, 0.00049892,-0.007238574,sell
2018-06-27,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0, 0.0049898, 0.00879737, 0.0205349, 0.00931153, 0.002963779,buy
2018-06-28,1,0,0,0,2,1,0,1,0,1,0,1,1,1,1,1,-0.0099104,-0.01144641,-0.0112127,-0.01368849,-0.011212722,sell
2018-06-29,0,0,0,1,2,1,0,2,1,0,0,0,1,0,0,1, 0.0013790, 0.00571802, 0.0017044, 0.00059561, 0.008951963,buy
2018-06-30,0,1,0,1,2,1,0,1,2,0,0,1,2,0,0,0, 0.0143902, 0.00353786, 0.0034056,-0.00431538, 0.017153112,buy
2018-07-01,0,1,0,0,2,0,1,1,2,1,0,1,1,0,0,1, 0.0209042,-0.01179068,-0.0145885, 0.00714778, 0.008230919,buy
2018-07-02,0,1,0,1,1,0,2,1,3,1,1,0,2,0,0,1,-0.0050567, 0.00488447, 0.0065692, 0.00629669, 0.007325300,buy
2018-07-03,1,1,0,1,0,1,1,1,2,1,0,1,2,0,0,0, 0.0014407, 0.00073651, 0.0028661,-0.00011275,-0.002951773,sell
2018-07-04,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0027379,-0.00056883, 0.0028645, 0.01160988, 0.004470765,buy
2018-07-05,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0046764,-0.00097299,-0.0053047, 0.00467644,-0.003065767,sell
2018-07-06,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0052435,-0.00874203,-0.0134486, 0.00032869,-0.005042268,sell
2018-07-07,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.0133260, 0.00600346, 0.0136979, 0.01484758, 0.007518204,buy
2018-07-08,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0060972, 0.00103419, 0.0103734, 0.00903870, 0.009558934,buy
2018-07-09,0,0,0,0,0,1,1,1,1,1,2,0,1,1,1,0, 0.0003317, 0.00012080, 0.0136833,-0.00823246, 0.002344371,buy
2018-07-10,0,1,1,0,1,1,1,1,0,1,3,0,2,1,0,0,-0.0107107,-0.00934711,-0.0079170,-0.01157516,-0.015022009,sell
2018-07-11,1,0,1,0,1,1,1,1,0,2,2,0,2,1,1,0,-0.0163187,-0.01383654,-0.0036149,-0.01244820,-0.015635537,sell
2018-07-12,0,1,2,0,0,2,1,1,1,2,1,1,1,1,2,0,-0.0106532,-0.00957642,-0.0121196,-0.01055342,-0.007019000,sell
2018-07-13,0,1,1,0,1,2,1,2,1,2,1,1,1,1,2,0,-0.0020148,-0.00921445,-0.0034874,-0.00219795,-0.008237534,sell
2018-07-14,0,2,0,1,1,2,1,2,2,2,1,0,1,1,1,0, 0.0044412, 0.00428103, 0.0053550, 0.00619552, 0.004441172,buy
2018-07-15,0,1,0,1,0,2,2,2,2,2,2,0,0,1,0,1, 0.0135321, 0.00587513, 0.0076997, 0.01078745, 0.006066206,buy
2018-07-16,0,2,1,0,0,1,2,2,1,2,2,0,1,1,0,1,-0.0055658, 0.01111408, 0.0106776, 0.00948648, 0.008359698,buy
2018-07-17,1,1,1,0,0,1,1,2,2,0,2,0,1,1,0,0,-0.0003790, 0.00950579,-0.0007862, 0.00054965, 0.002751387,buy
2018-07-18,0,2,1,0,0,1,0,1,2,0,1,0,0,1,1,0, 0.0356424, 0.03486119, 0.0134191, 0.03517040, 0.038529785,buy
2018-07-19,0,0,1,0,1,1,1,1,1,0,2,0,0,1,1,0, 0.0020426,-0.01028852, 0.0025071, 0.00255513, 0.002866904,sell
2018-07-20,1,0,0,0,1,0,0,1,2,0,2,0,0,1,1,0,-0.0000171, 0.00168636, 0.0048072, 0.00557864, 0.011308088,buy
2018-07-21,0,0,1,0,0,2,1,1,1,0,1,0,0,0,1,0,-0.0085656,-0.02080049,-0.0072183,-0.01346861,-0.004971881,sell
2018-07-22,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.0077308, 0.01032690, 0.0058136, 0.00780798, 0.008144626,buy
2018-07-23,2,0,0,0,1,1,2,0,1,0,2,0,2,0,1,0, 0.0203898, 0.02108364, 0.0205455, 0.02212267, 0.018612861,buy
2018-07-24,1,0,0,1,1,1,1,0,0,1,1,1,2,1,0,0, 0.0254048, 0.01563047, 0.0245108, 0.02421362, 0.001936850,buy
2018-07-25,2,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0, 0.0177932, 0.01133789, 0.0186985, 0.01723479, 0.018567225,buy
2018-07-26,1,0,0,1,1,1,0,2,0,0,1,0,1,0,0,1,-0.0045187, 0.00306584,-0.0031515,-0.00669664, 0.006863226,sell
2018-07-27,1,1,0,1,1,1,0,1,1,0,1,1,2,0,1,0,-0.0110839,-0.00578031,-0.0054013,-0.00634588,-0.003728511,sell
2018-07-28,1,1,0,0,1,1,1,1,2,0,1,1,1,0,2,1,-0.0006828,-0.00626600,-0.0027906, 0.00242132,-0.005655576,sell
2018-07-29,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,-0.0094002,-0.00698999, 0.0047586,-0.00499175,-0.005951412,sell
2018-07-30,1,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,-0.0020090,-0.00083943, 0.0007064,-0.00139656,-0.003373054,sell
2018-07-31,1,0,0,1,0,1,1,1,0,0,2,0,1,0,1,1,-0.0145756,-0.01373293,-0.0088347,-0.01614226,-0.014982237,sell
2018-08-01,1,0,1,1,0,0,0,1,1,0,2,0,1,0,1,1,-0.0154350,-0.01753287,-0.0089596,-0.01771514,-0.015752343,sell
2018-08-02,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.0063700, 0.01077925, 0.0018507, 0.00310343,-0.004357586,buy
2018-08-03,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,-0.0083514,-0.00946709,-0.0062751,-0.00712855,-0.005145156,sell
2018-08-04,1,0,0,0,2,0,0,1,1,1,2,0,0,1,1,0,-0.0159387,-0.01237052,-0.0065377,-0.01062643,-0.002535639,sell
2018-08-05,0,1,1,0,1,1,0,2,2,0,2,0,0,0,1,1,-0.0080378, 0.01699475,-0.0114218,-0.00492323, 0.010593735,buy
2018-08-06,0,2,0,0,0,1,1,1,1,1,2,1,1,1,0,1, 0.0129211, 0.01199205, 0.0131088, 0.02350157, 0.022890949,buy
2018-08-07,1,1,1,0,1,1,0,2,2,0,2,1,1,1,1,0,-0.0036743, 0.00677788,-0.0014173,-0.00977933, 0.009646444,sell
2018-08-08,0,2,1,0,0,1,0,1,2,1,2,1,1,1,2,0,-0.0051264,-0.00303697,-0.0192024,-0.00411090, 0.001428606,sell
2018-08-09,0,2,1,0,0,2,0,2,2,0,2,1,0,1,1,0, 0.0058725, 0.00741273,-0.0064035, 0.00182974, 0.022090798,buy
2018-08-10,0,2,0,1,1,1,0,0,2,1,1,1,1,1,2,0, 0.0036202,-0.00597980,-0.0006424, 0.01312651,-0.001053097,sell
2018-08-11,0,0,0,1,0,2,0,1,2,0,1,2,0,1,1,0,-0.0223560, 0.00296789,-0.0013647,-0.00381033,-0.011900112,sell
2018-08-12,0,1,1,0,0,2,1,0,1,1,1,0,0,2,1,0, 0.0062259, 0.00671026, 0.0137040, 0.00558423, 0.014336675,buy
2018-08-13,1,0,2,0,0,2,0,1,0,0,2,0,1,0,0,0,-0.0013833, 0.00470685,-0.0016547, 0.00047148,-0.003608144,sell
2018-08-14,0,1,2,0,0,1,0,0,1,0,2,0,0,1,0,1, 0.0033725,-0.00334885,-0.0023626,-0.00957900, 0.012840318,sell
2018-08-15,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1, 0.0181264, 0.01832032, 0.0179383, 0.01432885, 0.018126372,buy
2018-08-16,1,0,0,0,1,0,0,0,1,0,2,0,0,1,2,0,-0.0000833, 0.00350529, 0.0054344, 0.00338622, 0.003505291,buy
2018-08-17,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0, 0.0020382, 0.00682792, 0.0058558,-0.00243873, 0.001406882,buy
2018-08-18,1,0,0,0,0,0,2,0,1,0,2,0,0,1,2,0, 0.0021175, 0.00211750, 0.0079881,-0.00187216, 0.004304162,buy
2018-08-19,1,0,0,1,1,1,1,0,1,0,1,0,1,1,2,0,-0.0095444,-0.00629232,-0.0056934,-0.00415186,-0.003853488,sell
2018-08-20,2,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,-0.0006078, 0.00627279, 0.0062728, 0.00621345, 0.004963488,buy
2018-08-21,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,-0.0003295,-0.00040516, 0.0110861, 0.00586914, 0.000962331,buy
2018-08-22,0,0,0,1,1,1,0,1,0,0,2,0,0,0,2,0,-0.0019762,-0.00151789,-0.0062883, 0.01047001, 0.007078422,sell
2018-08-23,0,1,0,0,1,2,1,1,1,0,1,1,1,0,0,0, 0.0092397, 0.00787052, 0.0198381, 0.02055363, 0.010208134,buy
2018-08-24,0,0,0,1,2,2,1,0,2,0,1,1,1,0,0,1, 0.0148356, 0.00033093, 0.0140196, 0.01761234, 0.014043588,buy
2018-08-25,1,0,0,1,1,2,2,0,1,0,1,0,0,0,0,1, 0.0146976, 0.00722531, 0.0133014, 0.01166234, 0.014443707,buy
2018-08-26,1,0,0,0,0,2,2,0,2,0,1,1,1,0,1,0, 0.0038664, 0.00052176, 0.0052491,-0.00140449, 0.003459804,buy
2018-08-27,1,0,0,1,0,2,2,1,1,0,1,0,1,0,0,1, 0.0091027,-0.00346389, 0.0065509, 0.00146405, 0.004027348,buy
2018-08-28,1,0,1,0,0,1,2,1,2,0,1,1,1,0,0,1, 0.0147068,-0.00435051, 0.0083716, 0.01497723, 0.014977228,buy
2018-08-29,0,0,1,1,1,1,1,1,2,0,1,1,1,0,0,0, 0.0058885, 0.01358211, 0.0075290, 0.00816986, 0.005282399,buy
2018-08-30,1,0,0,1,2,0,2,1,1,0,2,0,0,1,1,1,-0.0067020,-0.00169110, 0.0016498,-0.00390714,-0.002751351,sell
2018-08-31,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,-0.0052656,-0.00176057, 0.0049064,-0.00153052,-0.001889012,sell
2018-09-01,0,0,1,0,1,0,0,2,1,0,1,0,0,0,1,1, 0.0106259, 0.01291364, 0.0090573, 0.00158120, 0.002289135,buy
2018-09-02,0,1,1,0,0,0,1,0,0,1,2,0,1,0,2,1, 0.0066893, 0.00542317, 0.0042485, 0.00183594, 0.003107858,buy
2018-09-03,1,1,0,0,1,0,0,1,0,0,2,0,1,0,2,0,-0.0051825,-0.00244472,-0.0089595,-0.00590983,-0.008685422,sell
2018-09-04,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.0090788, 0.00846595, 0.0047080, 0.00616619, 0.008194788,buy
2018-09-05,1,1,1,0,1,1,0,1,0,1,2,0,0,1,1,0,-0.0007024,-0.01320979,-0.0081316,-0.01376582,-0.013765822,sell
2018-09-06,1,2,1,0,2,0,1,1,0,2,2,0,1,2,2,0,-0.0207241,-0.01778593,-0.0065834,-0.02074914,-0.019393446,sell
2018-09-07,1,1,0,0,1,1,1,1,1,1,2,0,0,2,0,0,-0.0089150,-0.01446993,-0.0055537,-0.00892457,-0.007009768,sell
2018-09-08,1,1,0,1,1,0,2,1,1,2,1,0,0,3,1,0,-0.0132100,-0.02391285,-0.0138221,-0.00046988,-0.024859449,sell
2018-09-09,2,0,0,1,1,1,2,1,1,1,1,1,1,1,1,0, 0.0117871, 0.00987045, 0.0144888, 0.00987045, 0.007176956,buy
2018-09-10,1,1,0,0,1,0,0,1,2,0,1,1,0,2,1,0,-0.0093599, 0.01250733, 0.0061948,-0.00656971, 0.008326793,buy
2018-09-11,1,0,1,0,1,1,1,0,2,0,2,0,0,1,0,0, 0.0028930, 0.00388310, 0.0012504, 0.00267236, 0.003849652,buy
2018-09-12,3,0,1,0,2,1,1,0,2,0,3,0,0,2,0,1, 0.0067508, 0.00675081, 0.0041468, 0.00859351, 0.000931368,buy
2018-09-13,3,0,1,0,1,2,1,0,3,0,2,0,1,2,0,1, 0.0095632, 0.01005469, 0.0034555, 0.01327092, 0.006565343,buy
2018-09-14,3,0,1,0,0,2,1,1,2,0,1,0,1,2,1,0,-0.0031605,-0.00136666,-0.0069034,-0.00292282, 0.000160018,sell
2018-09-15,3,0,0,0,0,1,1,1,2,0,0,0,1,2,2,0, 0.0072280, 0.01031073, 0.0121052, 0.01001894, 0.013591304,buy
2018-09-16,2,0,1,0,1,1,1,1,1,0,1,1,2,1,2,0,-0.0000936, 0.00360603, 0.0021274, 0.00617761, 0.002127368,buy
2018-09-17,1,0,0,0,0,0,0,1,1,1,1,1,0,2,2,0, 0.0052144, 0.00028678, 0.0031578, 0.00373414,-0.002583539,buy
2018-09-18,0,0,0,0,1,0,0,1,1,1,0,1,0,1,2,0, 0.0116339, 0.00090441, 0.0101411, 0.00954301,-0.001278421,buy
2018-09-19,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0, 0.0040014, 0.00465284,-0.0007791,-0.00215523,-0.002768154,buy
2018-09-20,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0, 0.0100649, 0.00177577, 0.0017832, 0.00211616, 0.001780420,buy
2018-09-21,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.0192035, 0.01469541, 0.0132279, 0.01226515,-0.002751593,buy
2018-09-22,1,1,0,1,0,0,1,0,2,0,0,2,1,1,0,1,-0.0060809,-0.01652057,-0.0140644,-0.01488878,-0.007001093,sell
2018-09-23,2,1,0,0,0,1,2,0,1,0,0,1,1,1,0,1, 0.0001097,-0.00389770,-0.0017747,-0.00116650,-0.002460508,sell
2018-09-24,1,1,0,0,0,1,1,0,2,0,0,2,2,1,1,0,-0.0123247,-0.01231898,-0.0139116,-0.01232472,-0.013355819,sell
2018-09-25,1,1,0,1,1,0,0,0,2,0,0,2,1,0,1,1,-0.0065563,-0.01440964,-0.0070461,-0.00991538,-0.006689512,sell
2018-09-26,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0068208, 0.00599502, 0.0123336, 0.01372572, 0.005581318,buy
2018-09-27,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,-0.0008317, 0.00238970, 0.0070288,-0.00352496, 0.002018867,buy
2018-09-28,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1, 0.0096666, 0.00664533, 0.0092191, 0.00810754, 0.002527869,buy
2018-09-29,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0, 0.0031948,-0.00093417,-0.0102500,-0.01113326,-0.011133262,sell
2018-09-30,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1, 0.0054042, 0.01051973, 0.0052476, 0.00566461, 0.009816123,buy
2018-10-01,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.0000116,-0.00517787,-0.0023149,-0.00584429,-0.004630739,sell
2018-10-02,0,1,1,0,0,2,1,1,0,1,2,0,1,0,0,1, 0.0051787, 0.00837092, 0.0104099, 0.00533315, 0.006801587,buy
2018-10-03,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0029861,-0.00340540, 0.0036685, 0.00036490, 0.000339681,sell
2018-10-04,0,1,0,0,1,1,1,0,1,1,2,0,1,0,1,0,-0.0047442,-0.00051416,-0.0055447,-0.00626845, 0.004547444,sell
2018-10-05,1,0,1,0,0,1,0,1,1,0,2,0,0,1,0,0, 0.0053612, 0.00464042, 0.0045591, 0.00464042, 0.003009248,buy
2018-10-06,1,1,1,0,0,1,1,0,0,1,3,0,1,1,1,0,-0.0102830,-0.01144296,-0.0011667,-0.00853032,-0.018900162,sell
2018-10-07,2,0,1,0,1,1,0,1,0,0,2,0,1,1,1,0,-0.0062667,-0.00540540,-0.0054054,-0.00540540,-0.005405403,sell
2018-10-08,1,1,1,0,1,1,0,0,1,0,0,1,0,2,1,0, 0.0147664, 0.02013429, 0.0141353, 0.01624929, 0.020482001,buy
2018-10-09,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0, 0.0140164, 0.01426054, 0.0135881, 0.01401638, 0.010848149,buy
2018-10-10,2,0,0,1,2,0,0,0,2,0,0,0,0,2,0,1, 0.0100179, 0.01300130, 0.0151242, 0.01196065, 0.009320652,buy
2018-10-11,2,0,0,0,1,1,1,0,2,0,1,0,0,1,0,1,-0.0043102,-0.00611838,-0.0075915, 0.00586142,-0.007850990,sell
2018-10-12,1,0,1,0,0,0,1,0,2,0,1,0,0,2,1,0,-0.0111058,-0.00767059,-0.0076706,-0.00881818,-0.011105775,sell
2018-10-13,2,0,2,0,1,0,1,0,1,0,2,0,1,1,1,1,-0.0003472,-0.00290063,-0.0050764, 0.00107910,-0.003230264,sell
2018-10-14,2,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1, 0.0034208, 0.01135755, 0.0113576, 0.00310813,-0.006263435,buy
2018-10-15,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0120077, 0.02041264, 0.0210450, 0.02101623, 0.004912317,buy
2018-10-16,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0148913, 0.01345289, 0.0147755, 0.01521227, 0.010645343,buy
2018-10-17,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1, 0.0043301, 0.00143890, 0.0043301, 0.00433010, 0.012098262,buy
2018-10-18,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0076793, 0.00295076,-0.0022978,-0.00139186,-0.001391861,sell
2018-10-19,1,0,0,0,0,1,2,0,3,0,0,1,1,0,0,0,-0.0045668, 0.01518327, 0.0007958, 0.00079579, 0.000877627,sell
2018-10-20,2,0,0,1,0,2,2,0,3,0,1,0,2,0,0,1, 0.0002947, 0.00655255, 0.0073152, 0.00733945, 0.008894268,buy
2018-10-21,2,0,0,1,0,2,2,0,2,0,1,1,1,0,1,0,-0.0039070,-0.00181143,-0.0053353,-0.00193550, 0.000926430,sell
2018-10-22,2,0,1,0,0,0,1,0,3,0,0,1,1,0,0,1, 0.0107908,-0.00105212, 0.0101797, 0.01345392, 0.012656329,buy
2018-10-23,2,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0, 0.0054019, 0.00432942, 0.0099917, 0.00712828, 0.008465179,buy
2018-10-24,0,0,0,1,1,0,1,0,2,1,0,2,0,2,0,1,-0.0014489,-0.00105065,-0.0001965,-0.00446852, 0.000005948,sell
2018-10-25,1,0,0,0,1,0,0,1,3,1,0,2,0,1,0,1, 0.0098871, 0.00313165, 0.0075327, 0.00753272, 0.007532720,buy
2018-10-26,1,0,0,1,0,0,1,1,2,1,0,2,1,1,0,1,-0.0004539,-0.00735460,-0.0075844,-0.00627514,-0.000527487,sell
2018-10-27,0,0,0,0,1,0,1,0,1,1,0,2,2,1,1,1, 0.0094867, 0.01599333, 0.0113814, 0.00431772, 0.010020045,buy
2018-10-28,0,1,0,1,2,0,0,1,1,0,1,1,2,1,1,1,-0.0024474,-0.00181158,-0.0014390,-0.00348278, 0.001004141,sell
2018-10-29,1,0,1,0,1,1,0,0,0,1,0,2,1,2,1,1, 0.0071616, 0.00990391, 0.0074674, 0.00315431, 0.005058137,buy
2018-10-30,0,1,1,1,2,1,0,1,0,0,0,0,1,2,2,0,-0.0114377,-0.00951729,-0.0117055,-0.01213394,-0.012862820,sell
2018-10-31,0,0,0,1,2,1,0,0,0,1,1,0,1,2,2,0,-0.0039573,-0.00476627,-0.0057280,-0.00294933,-0.001707968,sell
2018-11-01,0,1,0,0,1,1,1,1,2,0,0,0,0,2,1,0, 0.0108427, 0.00977405, 0.0076773, 0.01373188, 0.013205987,buy
2018-11-02,0,0,1,0,1,1,2,0,1,1,1,0,0,3,2,0, 0.0227357, 0.01332036, 0.0133955, 0.02124691, 0.007513205,buy
2018-11-03,0,1,0,0,1,1,1,1,1,0,2,0,1,1,1,0, 0.0002559, 0.00349614, 0.0016720, 0.00029300, 0.001994938,buy
2018-11-04,1,1,1,0,1,0,1,0,2,0,1,0,0,2,1,0, 0.0007051, 0.00313010, 0.0006731, 0.00313010, 0.000110055,sell
2018-11-05,1,1,1,0,1,1,2,0,1,0,1,0,0,1,0,0, 0.0077912, 0.00927650, 0.0081918, 0.00652509, 0.009622524,buy
2018-11-06,0,2,2,0,2,0,1,0,2,0,0,0,0,2,0,1,-0.0019591,-0.00161589, 0.0002591,-0.00240124,-0.002596040,sell
2018-11-07,0,1,1,0,1,1,1,0,3,0,0,1,0,1,0,0, 0.0102473, 0.01024725, 0.0040066, 0.01070850, 0.004815544,buy
2018-11-08,1,1,0,0,1,0,2,0,1,0,0,0,0,2,2,0, 0.0079228, 0.01442914, 0.0044554, 0.00503387, 0.002870364,buy
2018-11-09,0,1,0,1,2,0,1,0,1,0,1,0,1,2,2,0,-0.0080077,-0.00898647,-0.0086593,-0.00903495,-0.009673958,sell
2018-11-10,1,1,0,0,3,0,1,0,0,0,1,0,1,2,2,0, 0.0062336, 0.00093574,-0.0115841,-0.00184072, 0.000935743,sell
2018-11-11,2,1,1,0,2,0,0,0,0,1,1,0,0,2,2,0, 0.0089347, 0.00870773,-0.0017777, 0.01561149, 0.008547784,buy
2018-11-12,1,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0, 0.0099282,-0.00036276,-0.0121694, 0.00842675,-0.000362757,buy
2018-11-13,1,1,1,0,2,0,0,1,1,0,1,0,2,0,2,0,-0.0001664, 0.00095865, 0.0032532, 0.00548312, 0.000958647,buy
2018-11-14,0,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0, 0.0019758,-0.00080533, 0.0005134, 0.00059153, 0.001025125,sell
2018-11-15,0,1,1,0,2,0,1,0,1,0,2,0,2,0,1,1,-0.0013879,-0.00246788,-0.0007925,-0.00335699,-0.009411746,sell
2018-11-16,0,1,0,0,1,0,1,0,1,0,1,0,2,0,1,1,-0.0067019,-0.00626772, 0.0095778, 0.00592385,-0.012305788,sell
2018-11-17,0,0,1,0,1,1,1,0,0,0,1,0,2,0,1,0, 0.0058697,-0.00019517, 0.0039051,-0.00106049, 0.000142171,sell
2018-11-18,1,0,0,0,1,0,1,0,1,0,1,1,2,0,1,1, 0.0026902, 0.00152243, 0.0038693, 0.00130450, 0.001395143,buy
2018-11-19,2,0,0,1,2,0,1,0,1,0,2,0,1,0,1,0,-0.0052040,-0.00770134,-0.0041221, 0.00011596,-0.005972243,sell
2018-11-20,1,0,1,0,2,0,1,0,0,0,1,1,1,2,1,1,-0.0173417,-0.00808997,-0.0030143,-0.00219757,-0.008089971,sell
2018-11-21,1,0,1,1,4,0,0,0,0,1,1,1,1,2,1,0, 0.0030993,-0.00760545,-0.0094583,-0.00671809, 0.009067692,sell
2018-11-22,0,0,0,1,3,0,0,1,1,0,0,1,2,1,1,1,-0.0105179,-0.01571177,-0.0172581,-0.01382105,-0.008297330,sell
2018-11-23,1,0,0,1,2,0,1,0,1,1,0,1,1,1,2,1,-0.0100722,-0.02269669,-0.0184841,-0.01925632,-0.009767815,sell
2018-11-24,1,0,0,1,2,0,0,1,1,0,0,0,1,1,2,1,-0.0144883,-0.02825514,-0.0274559,-0.02478501,-0.007864017,sell
2018-11-25,1,1,0,1,1,0,1,0,1,1,0,2,1,1,0,1,-0.0181936,-0.02391712,-0.0239942,-0.02282502,-0.018708927,sell
2018-11-26,2,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.0056680, 0.00447062, 0.0065748, 0.00987455, 0.006453021,buy
2018-11-27,2,1,0,1,2,0,1,0,1,1,0,2,1,1,1,0,-0.0078853,-0.00717209,-0.0087355, 0.00211209,-0.008569194,sell
2018-11-28,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0200558,-0.00712539,-0.0030014,-0.01229334, 0.002504697,sell
2018-11-29,0,1,1,0,1,0,2,0,1,1,1,1,0,3,1,0, 0.0286997, 0.02105957, 0.0250452, 0.02146641, 0.003685967,buy
2018-11-30,0,1,0,0,1,1,2,1,0,1,1,0,1,2,2,0,-0.0151155,-0.01323710,-0.0150411, 0.00039282,-0.011425070,sell
2018-12-01,0,0,1,0,1,0,0,1,0,0,0,0,0,3,2,0,-0.0096435,-0.00885091,-0.0085754,-0.00881152,-0.013217577,sell
2018-12-02,0,1,1,0,1,1,1,0,1,0,1,0,0,2,1,0, 0.0051466, 0.00630680, 0.0101527, 0.00634995, 0.006306805,buy
2018-12-03,1,0,1,0,2,0,1,0,0,0,1,0,0,3,1,1,-0.0205674,-0.01145039,-0.0021349,-0.01156811,-0.015160365,sell
2018-12-04,0,1,0,0,1,1,0,0,1,0,1,0,0,3,1,1,-0.0065185,-0.00770338, 0.0074944,-0.00590031,-0.005599256,sell
2018-12-05,0,0,0,1,1,1,1,0,1,0,1,0,0,3,0,0,-0.0116602,-0.00973372,-0.0112756,-0.00820075,-0.013087046,sell
2018-12-06,1,0,0,1,1,0,1,0,1,0,1,0,0,3,1,0,-0.0200182,-0.02335731,-0.0177481,-0.01595691,-0.019388899,sell
2018-12-07,1,0,0,0,1,0,1,0,1,0,1,1,1,2,1,0, 0.0081694, 0.01314075, 0.0171995, 0.01729985, 0.016840768,buy
2018-12-08,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0, 0.0128635, 0.00917336, 0.0099088, 0.00912926, 0.012812870,buy
2018-12-09,1,0,1,0,1,0,0,1,0,1,2,0,0,1,1,0, 0.0062337, 0.00315326, 0.0058934, 0.00475129, 0.005893442,buy
2018-12-10,2,0,1,0,1,0,0,1,0,0,2,0,1,1,0,0,-0.0024432,-0.00985904,-0.0098590,-0.00985904,-0.009859042,sell
2018-12-11,1,0,1,0,2,0,0,0,1,0,2,0,1,1,1,0,-0.0034013,-0.00447619,-0.0038303,-0.00340133,-0.005332540,sell
2018-12-12,1,0,0,0,1,0,1,0,3,0,2,0,0,1,0,0, 0.0027210, 0.00255832, 0.0025583, 0.00294597, 0.004470124,buy
2018-12-13,0,0,1,0,0,0,1,0,2,0,2,0,1,1,0,1,-0.0080240,-0.00664234,-0.0103087,-0.00802402,-0.003033843,sell
2018-12-14,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,1,-0.0280048,-0.02889494,-0.0024476,-0.01475958,-0.028896264,sell
2018-12-15,0,1,0,0,0,1,2,0,1,0,2,0,1,1,1,0, 0.0057296, 0.02103309, 0.0055725, 0.00335958, 0.000511366,buy
