Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,0,0.04,0,0,3.33,0.75,2.92,1.65,1.73,4.11,0,2.93,-0.018550,-0.019105,-0.0128425,-0.018896,-0.018550,sell
2020-05-16,0.02,0.05,0,0,3.49,0.33,2.32,0.34,0.46,3.17,0,3.04, 0.003191, 0.022047, 0.0134860, 0.022047, 0.023382,buy
2020-05-17,0.06,0.06,0,0,2.3,0,0.41,0,0.18,1.07,0,1.76,-0.000534,-0.002658,-0.0285468, 0.002291,-0.007851,sell
2020-05-18,0.14,0.32,0,0,1.67,0,0,0.02,0.27,0.79,0.02,1.34, 0.034445, 0.034846, 0.0183508, 0.038293, 0.031528,buy
2020-05-19,0.33,1.4,0,0,1.45,0,0,0.03,0.4,0.97,0.03,2.21,-0.006847,-0.008909,-0.0267335,-0.013115, 0.005650,sell
2020-05-20,0.78,3.05,0,0,1.47,0,0,0.04,0.59,1.21,0.04,4.09,-0.010486,-0.009385, 0.0062340, 0.014892, 0.006643,sell
2020-05-21,1.87,1.42,0,0,1.54,0,0,0.06,0.9,1.54,0.05,3.29,-0.022102,-0.019083,-0.0356893,-0.019266,-0.019083,sell
2020-05-22,3,0.45,0,0,2.01,0,0,0.09,1.37,2.01,0.06,3.45, 0.010667, 0.004212,-0.0319198, 0.017586, 0.002649,sell
2020-05-23,1.94,0.26,0,0,2.72,0,0,0.13,2.08,2.72,0.08,2.2, 0.000568,-0.010863,-0.0321196,-0.001752,-0.010863,sell
2020-05-24,0.81,0.37,0,0,3.84,0,0.07,0.2,3.07,3.91,0.1,1.18,-0.027902,-0.043497,-0.0253421,-0.022611,-0.023284,sell
2020-05-25,0.34,0.55,0.02,0,5.19,0,0.15,0.34,3.1,5.34,0.13,0.91,-0.015149,-0.045449,-0.0068644,-0.005863,-0.009780,sell
2020-05-26,0,0.85,0.09,0,5.14,0,0.35,0.58,2.33,5.49,0.17,0.94,-0.019015,-0.026532,-0.0110691,-0.008136,-0.010546,sell
2020-05-27,0,1.32,0.29,0,4.42,0,0.79,1.02,2.06,5.21,0.22,1.61, 0.009393,-0.004820, 0.0117497, 0.018965, 0.018965,buy
2020-05-28,0,2.1,0.91,0,3.84,0,1.8,1.88,2.42,5.64,0.29,3.01,-0.016475,-0.005877,-0.0021657, 0.009493,-0.001361,sell
2020-05-29,0,2.97,2.93,0,3.09,0.03,3,3.38,3.51,6.09,0.41,5.93,-0.040312, 0.009535,-0.0087698,-0.034624,-0.036770,sell
2020-05-30,0,2.58,3.11,0,2.57,0.05,2.14,3.39,3.14,4.73,0.58,5.74,-0.050278,-0.000746,-0.0381240,-0.043873,-0.051270,sell
2020-05-31,0.03,1.56,1.21,0,1.99,0.09,0.93,2.38,1.67,2.97,0.92,2.86, 0.017857, 0.014771,-0.0127945, 0.002844,-0.018222,sell
2020-06-01,0.07,0.98,0.68,0,1.76,0.17,0.41,2.57,0.8,2.3,1.71,1.83, 0.010108, 0.006472,-0.0167469, 0.015824, 0.012191,buy
2020-06-02,0.15,0.67,0.55,0,1.54,0.31,0.03,4.59,0.56,1.9,3.85,1.53,-0.056058,-0.049896,-0.0285869,-0.027227,-0.039919,sell
2020-06-03,0.32,0.6,0.83,0,1.36,0.58,0.05,5.26,0.44,2.21,4.34,2.01,-0.040145,-0.050832,-0.0233566,-0.024265,-0.033753,sell
2020-06-04,0.65,0.65,1.26,0,1.19,1.07,0.09,4.92,0.9,3.13,2.82,2.98, 0.008930, 0.014508, 0.0300398, 0.028116, 0.030873,buy
2020-06-05,1.27,1.59,1.94,0,1.06,1.99,0.16,6.18,1.77,4.19,2.71,5.52, 0.021774, 0.021774, 0.0253844, 0.013918, 0.021774,buy
2020-06-06,2.34,3,2.95,0,0.94,2.97,0.28,6.15,3.33,3.38,3,8.92,-0.013248,-0.013248,-0.0048165, 0.004087, 0.009363,sell
2020-06-07,2.97,2.24,2.97,0,0.84,2.4,0.49,5.81,4.91,2.38,2.82,7.61,-0.020795,-0.020795,-0.0135759,-0.000667, 0.003928,sell
2020-06-08,2.16,0.92,1.97,0,0.75,1.29,0.85,5.72,5.16,2.14,2.18,4.18,-0.026971,-0.025243,-0.0392887,-0.026427,-0.026427,sell
2020-06-09,1.31,0.38,1.29,0,0.67,0.7,1.42,4.28,3.65,2.38,1.65,2.37,-0.019059,-0.061732,-0.0899566,-0.060167,-0.054783,sell
2020-06-10,0.84,0,0.85,0,0.6,0.4,2.36,2.53,2.09,2.98,1.26,1.25,-0.028209,-0.028900,-0.0212172,-0.044013,-0.027396,sell
2020-06-11,0.57,0,0.55,0,0.55,0.03,3,1.66,1.25,3.57,0.96,0.58,-0.032194,-0.032194, 0.0076311,-0.040700,-0.031671,sell
2020-06-12,0.41,0,0.36,0,0.5,0.04,2.3,1.14,0.79,2.83,0.73,0.4, 0.015791, 0.004276, 0.0430410, 0.010580,-0.008150,buy
2020-06-13,0.31,0,0.23,0,0.45,0.04,1.47,0.82,0.53,1.97,0.55,0.27, 0.013818, 0.024113,-0.0011935,-0.001364, 0.012646,buy
2020-06-14,0.26,0,0,0,0.41,0.05,0.97,0.48,0.26,1.44,0.42,0.05,-0.005873,-0.008839,-0.0193153,-0.019544,-0.020295,sell
2020-06-15,0.22,0,0,0,0.38,0.06,0.65,0.41,0.22,1.12,0.32,0.06, 0.008387, 0.000190,-0.0174647,-0.017497,-0.008312,sell
2020-06-16,0.23,0,0.05,0,0.34,0.07,0.45,0.38,0.21,0.93,0.24,0.14, 0.016365, 0.012588,-0.0014332,-0.004677,-0.010439,buy
2020-06-17,0.23,0,0.11,0,0.32,0.08,0.33,0.2,0.21,0.85,0,0.21, 0.022090, 0.023900, 0.0150916, 0.015092, 0.011338,buy
2020-06-18,0.27,0,0.28,0,0.3,0.09,0.24,0.31,0.24,0.85,0,0.4, 0.003667,-0.009271,-0.0112925,-0.011292,-0.007011,sell
2020-06-19,0.31,0,0.69,0,0.27,0.1,0.02,0.43,0.28,0.7,0,0.84,-0.039470,-0.017153,-0.0307020,-0.011596,-0.042876,sell
2020-06-20,0.38,0,1.7,0,0.26,0.12,0.03,0.63,0.35,0.89,0,1.88, 0.043029, 0.041586, 0.0476941, 0.035054, 0.006858,buy
2020-06-21,0.51,0,2.97,0,0.24,0.14,0.06,0.9,0.47,1.14,0,3.21, 0.027068, 0.020610, 0.0286204, 0.013338,-0.025003,buy
2020-06-22,0.7,0,2.08,0,0.23,0.15,0.11,1.31,0.66,1.54,0,2.38, 0.021946, 0.023735, 0.0240260, 0.031103,-0.002651,buy
2020-06-23,1.02,0,0.84,0,0.21,0.17,0.2,1.91,0.98,2.12,0,1.25,-0.018654,-0.030937,-0.0291549,-0.032880,-0.026722,sell
2020-06-24,1.56,0,0.34,0,0,0.2,0.37,2.77,1.52,2.77,0,0.95, 0.008647, 0.036489,-0.0176737,-0.013586,-0.007133,sell
2020-06-25,2.47,0,0,0,0,0.22,0.67,3.17,2.47,3.17,0,0.89,-0.044679,-0.032791,-0.0184166,-0.041089,-0.035524,sell
2020-06-26,2.97,0,0,0,0,0.25,1.31,2.65,2.97,2.74,0,1.47,-0.060464,-0.062516,-0.0389079,-0.052361,-0.043935,sell
2020-06-27,2.14,0,0,0,0,0.27,2.33,2.25,2.14,2.34,0.02,2.49,-0.069977,-0.059235,-0.0561913,-0.058496,-0.037507,sell
2020-06-28,1.28,0,0,0,0,0.3,3.13,2.41,1.28,2.51,0.03,3.3,-0.012907, 0.000128,-0.0074337,-0.005685, 0.022065,sell
2020-06-29,0.79,0,0,0,0,0.33,2.35,3.45,0.79,3.57,0.05,2.51,-0.025882,-0.014960,-0.0225906,-0.022591,-0.007691,sell
2020-06-30,0.59,0,0,0,0,0.37,1.41,5.48,0.59,5.62,0.07,1.57,-0.024714,-0.007797,-0.0135162,-0.021386,-0.015102,sell
2020-07-01,0.65,0,0,0,0,0.4,0.93,5.76,0.65,5.93,0.1,1.06,-0.012799,-0.004672,-0.0003967,-0.006417,-0.006922,sell
2020-07-02,0.97,0,0,0,0,0.44,0.71,3.85,0.97,4.06,0.13,0.81,-0.130986,-0.067598,-0.0769661,-0.075939,-0.090304,sell
2020-07-03,2.22,0,0,0,0,0.47,0.44,2.01,2.22,2.23,0.22,0.47, 0.015941, 0.014204,-0.0197556,-0.018843, 0.009361,sell
2020-07-04,2.97,0,0,0,0,0.51,0.57,1.07,2.99,1.29,0.36,0.51,-0.019029,-0.021266,-0.0042018,-0.021263,-0.014291,sell
2020-07-05,1.71,0,0,0,0,0.55,0.75,0.94,1.73,1.09,0.62,0.55,-0.001719, 0.032984, 0.0159807, 0.001946, 0.003453,buy
2020-07-06,0.74,0,0,0,0.15,0.58,0.99,1.27,0.77,1.25,1.2,0.58, 0.048161, 0.012334, 0.0505298, 0.023499, 0.009338,buy
2020-07-07,0.31,0,0,0,0.15,0.62,1.34,2.34,0.36,1.48,2.42,0.62,-0.010720, 0.002740, 0.0027399, 0.002740,-0.025334,sell
2020-07-08,0,0,0,0,0.15,0.66,1.84,3.04,0.07,1.76,3.4,0.66,-0.065635,-0.016431,-0.0164307,-0.016431,-0.019823,sell
2020-07-09,0,0.02,0,0,0.15,0.7,2.58,2.07,0.1,2.58,2.45,0.72,-0.054581,-0.020364,-0.0188972,-0.021143,-0.018076,sell
2020-07-10,0,0.04,0,0,0.18,0.73,3.51,1.13,0.2,3.7,1.47,0.77,-0.026600,-0.035542, 0.0124364,-0.034240,-0.035542,sell
2020-07-11,0,0.07,0,0,0.21,0.76,3.26,0.78,0.32,3.79,1.05,0.83,-0.013863,-0.014961, 0.0188916,-0.021711,-0.014961,sell
2020-07-12,0,0.11,0,0,0.24,0.79,2.28,0.73,0.52,3.37,0.84,0.9,-0.015877,-0.029717,-0.0199527,-0.017506,-0.029717,sell
2020-07-13,0,0.22,0,0,0.3,0.81,1.63,0.84,0.89,3.77,0.55,1.01,-0.034530,-0.026491,-0.0420246,-0.006703,-0.040139,sell
2020-07-14,0,0.41,0,0,0.4,0.84,1.19,1.42,1.58,3.94,0.54,1.2,-0.074951,-0.027376,-0.0615857,-0.008419,-0.047629,sell
2020-07-15,0,0.76,0,0.03,0.57,0.85,0.92,2.47,2.82,2.94,0.53,1.53,-0.072877,-0.042776,-0.0494203,-0.067377,-0.034199,sell
2020-07-16,0,1.48,0,0.08,0.84,0.87,0.73,3.18,3.89,2,0.5,2.16,-0.000099,-0.018350,-0.0148623, 0.003956,-0.019341,sell
2020-07-17,0.02,2.95,0,0.2,1.31,0.88,0.47,2.42,3.9,1.37,0.47,3.36,-0.035211,-0.026962,-0.0235139,-0.019659,-0.027857,sell
2020-07-18,0.04,4.64,0,0.49,2.08,0.88,0.42,1.65,4.71,1.25,0.42,4.34,-0.000837,-0.019471, 0.0044859, 0.005291,-0.000058,buy
2020-07-19,0.07,4.96,0,1.23,3.19,0.88,0.38,1.57,6.58,1.47,0.44,4.12, 0.001823,-0.023745, 0.0025525, 0.002529, 0.002406,buy
2020-07-20,0.14,3.09,0,2.95,2.97,0.88,0.33,2.18,5.24,2.03,0.41,4.86, 0.008119,-0.011546, 0.0108624, 0.005456, 0.002713,buy
2020-07-21,0.32,1.35,0,2.84,1.89,0.88,0.28,3.1,2.79,3.25,0.38,4.24, 0.010639, 0.004737, 0.0315434, 0.015078, 0.005180,buy
2020-07-22,0.77,0.59,0,1.13,1.23,0.87,0.23,2.45,2.06,2.57,0.38,2.26, 0.048748, 0.040406, 0.0334170, 0.010223, 0.049534,buy
2020-07-23,2.04,0,0,0.45,0.85,0.85,0,1.24,2.6,1.3,0.23,1.3,-0.047413,-0.004408,-0.0255676,-0.014522,-0.045275,sell
2020-07-24,2.97,0,0,0,0.65,0.84,0,0.8,3.3,0.73,0.39,0.84,-0.043477,-0.016520,-0.0269703,-0.047125,-0.032985,sell
2020-07-25,1.46,0,0,0.02,0.34,0.82,0,0.73,1.44,0.36,0.73,0.84, 0.026389, 0.025708, 0.0056193, 0.016709, 0.019442,buy
2020-07-26,0.5,0,0,0.04,0.38,0.79,0,1.46,0.46,0.42,1.46,0.83, 0.008804,-0.017264,-0.0088341,-0.000568,-0.024134,buy
2020-07-27,0.09,0,0,0.06,0.42,0.77,0,2.97,0,0.51,2.97,0.83, 0.034589, 0.037409, 0.0345891, 0.037520,-0.092394,buy
2020-07-28,0.21,0,0.03,0.09,0.46,0.73,0,2.79,0.03,0.67,2.79,0.82, 0.044689, 0.045618, 0.0464566, 0.051876,-0.098110,buy
2020-07-29,0.49,0,0.1,0.14,0.51,0.7,0,1.19,0.08,1,1.19,0.86, 0.009654, 0.011594, 0.0192558, 0.012112,-0.020418,buy
2020-07-30,1.17,0,0.27,0.22,0.57,0.66,0,0.47,0.22,1.74,0.47,0.93,-0.026485,-0.020257,-0.0202573,-0.022952,-0.056553,sell
2020-07-31,2.77,0.13,0.69,0.37,0.63,0.63,0,0,0.71,3.4,0,1.11, 0.019473, 0.020253, 0.0173357, 0.017457,-0.016522,buy
2020-08-01,2.97,0.68,1.8,0.67,0.71,0.59,0,0,2.23,3.68,0,1.51, 0.032312,-0.032308, 0.0152281,-0.008854, 0.003454,buy
2020-08-02,1.32,2.97,3.57,1.5,0.79,0.55,0,0,5.97,2.11,0,2.62,-0.062090,-0.057760, 0.0588941,-0.063695, 0.057037,sell
2020-08-03,0.55,2.24,3.38,4.34,0.9,0.51,0,0,4.3,1.45,0,6.17, 0.028641, 0.028641, 0.0326615, 0.040976, 0.028641,buy
2020-08-04,0.23,0.38,3.77,4.52,1.02,0.5,0,0,1.17,1.25,0,8, 0.015784, 0.016957, 0.0216982, 0.056823, 0.016957,buy
2020-08-05,0,0,3.1,3.43,1.17,0.48,0,0,0.32,1.17,0,6.69, 0.028625, 0.028625, 0.0262104, 0.058057, 0.028625,buy
2020-08-06,0,0,1.19,2.67,1.32,0.46,0,0,0.06,1.32,0,4.26, 0.023127, 0.021681, 0.0312335, 0.018503, 0.040881,buy
2020-08-07,0.15,0,0.5,1.7,1.52,0.47,0,0,0.1,1.64,0.03,2.57,-0.046848,-0.071216,-0.0314882,-0.052239, 0.003871,sell
2020-08-08,0.76,0,0.62,1.09,1.74,0.5,0,0,0.58,2.45,0.05,1.63,-0.039981,-0.079524,-0.0265733,-0.038745,-0.007391,sell
2020-08-09,3.05,0,2.92,0.69,2.01,0.6,0,0.03,3.21,4.98,0.08,1.03, 0.048375,-0.024293, 0.0356944, 0.009070, 0.000306,buy
2020-08-10,2.03,0.03,2.82,0.44,2.34,0.75,0,0.04,3.29,4.27,0.13,0.76, 0.057248,-0.005576, 0.0547397, 0.023176, 0.036954,buy
2020-08-11,0.53,0.06,0.39,0.28,2.7,1.01,0,0.09,1.15,3.09,0.23,0.59,-0.053705,-0.051698,-0.0345866,-0.053056,-0.051707,sell
2020-08-12,0.48,0.15,0,0,3,1.46,0,0.16,1.33,3.23,0.39,0.3,-0.034500,-0.047075,-0.0234651,-0.050381,-0.036039,sell
2020-08-13,0.91,0.37,0.03,0,2.87,2.01,0,0.32,2.25,3.44,0.67,0.15, 0.013460,-0.020630, 0.0313432,-0.020630, 0.016366,buy
2020-08-14,1.95,0.96,0.06,0,2.47,2.97,0,0.65,3.65,3.91,1.27,0.23, 0.049050, 0.046423, 0.0567794, 0.048007, 0.052166,buy
2020-08-15,4.45,2.61,0.19,0,2.12,2.77,0,1.41,4.71,5.91,2.51,0.42, 0.092470, 0.084887, 0.0616722, 0.076865, 0.132886,buy
2020-08-16,7.99,5.77,0.62,0,1.8,1.73,0,3.2,4.73,10.44,4.99,0.95, 0.002203, 0.006416, 0.0064157,-0.099134, 0.026926,buy
2020-08-17,6.83,4.67,2.38,0,1.55,1.1,0,3.45,2.65,9.22,5.28,2.83,-0.026085, 0.025493, 0.0223116,-0.063768, 0.055337,sell
2020-08-18,2.77,1.17,5.43,0,1.32,0.7,0,1.82,1.23,3.72,2.22,6.04, 0.019555,-0.009463, 0.0096669, 0.017304, 0.013377,buy
2020-08-19,0.74,0.28,3.95,0,1.13,0.45,0,1.31,0.45,1.92,0.71,4.78,-0.065959,-0.047964,-0.0759233,-0.076539,-0.083059,sell
2020-08-20,0.44,0,1.39,0,0.95,0.29,0,1.11,0.29,1,0.39,2.5, 0.023018, 0.023018, 0.0116058, 0.023098, 0.028024,buy
2020-08-21,0.28,0,0.56,0.15,0.81,0,0,1.46,0.15,0.88,0.21,2.02, 0.006595, 0.002749, 0.0453615,-0.022429,-0.006415,sell
2020-08-22,0.11,0.03,0.42,0.98,0.68,0,0,1.9,0.98,0.98,0.03,2.13,-0.006510,-0.007435, 0.0597919,-0.003495, 0.034505,buy
2020-08-23,0.17,0.22,1.06,2.97,0.58,0,0,2.47,2.97,1.81,0.12,2.57, 0.008197, 0.029650, 0.0278062, 0.028135, 0.032214,buy
2020-08-24,0.25,1.11,2.92,1.36,0.49,0,0,3,1.41,3.66,0.52,3.54,-0.024846,-0.024643,-0.0341970,-0.065167,-0.040726,sell
2020-08-25,0.38,5.35,1.43,0.2,0.41,0,0,2.84,0.36,2.22,2.24,5.79,-0.013132, 0.006616,-0.0131316,-0.005434,-0.014163,sell
2020-08-26,0.58,6.29,0.33,0.58,0.35,0,0,2.26,1.08,1.26,2.95,5.1,-0.027568,-0.000130,-0.0275680,-0.019342,-0.043337,sell
2020-08-27,0.88,2.96,0.14,1.68,0.3,0,0,1.79,3.23,1.32,0.88,2.32, 0.021769, 0.019111,-0.0228197, 0.012976, 0.022029,sell
2020-08-28,1.34,3.24,0.35,3,0.25,0,0,1.47,6,1.94,0.21,1.5,-0.027767,-0.000587, 0.0025368,-0.000587,-0.019028,sell
2020-08-29,2.03,1.88,0.85,1.86,0.21,0,0,1.21,3.54,3.09,0.03,1.38, 0.028427, 0.001640, 0.0164254, 0.008724, 0.034245,buy
2020-08-30,2.97,0.83,2.06,0.85,0,0,0,1.07,1.18,5.03,0.13,1.44, 0.032617, 0.004087, 0.0163690,-0.008727, 0.016636,buy
2020-08-31,2.95,0.63,2.99,0.86,0,0,0,1.01,0.21,5.84,0.3,2.09, 0.006932,-0.013929, 0.0241070,-0.016139, 0.017897,buy
2020-09-01,2.27,1.51,1.79,1.74,0,0,0,1.09,0,3.6,0.71,4.09,-0.032691,-0.004626,-0.0044525,-0.034182,-0.015822,sell
2020-09-02,3,3.54,1.02,2.95,0,0,0,1.48,0,1.94,1.75,8.3,-0.014735,-0.005908,-0.0055981,-0.021953,-0.010847,sell
2020-09-03,3.74,4.05,1.59,1.85,0,0,0,2.61,0,1.1,4.6,8.14,-0.038687,-0.024378,-0.0372708,-0.034251,-0.006708,sell
2020-09-04,1.6,3.88,2.97,0.68,0,0,0,3.46,0.02,0.54,8.64,3.39,-0.002406, 0.025030, 0.0167245, 0.007822, 0.058471,buy
2020-09-05,0.6,3.47,1.8,0.25,0,0,0.02,2.17,0.21,0.36,6.34,1.4,-0.057687,-0.020533,-0.0092580,-0.039697,-0.007126,sell
2020-09-06,0.23,1.43,1.25,0,0,0,0.02,1.1,0.87,0.23,2.53,0.4,-0.112245,-0.084262,-0.1490582,-0.112245,-0.115319,sell
2020-09-07,0,0.63,3.66,0.04,0,0,0.03,0.65,3.69,0.04,0.91,0.37, 0.012708, 0.017151,-0.0292187,-0.044996, 0.003320,sell
2020-09-08,0.03,0.27,5.08,0.19,0,0,0.03,0.35,5.11,0.22,0.27,0.35, 0.023427, 0.018462,-0.0158591,-0.019603, 0.016334,sell
2020-09-09,0.08,0,3.53,0.77,0,0,0.04,0.33,3.57,0.85,0,0.33, 0.016955, 0.025488, 0.0057174,-0.016696, 0.021581,buy
2020-09-10,0.23,0,1.13,2.95,0,0,0.05,0.32,1.18,3.18,0,0.32, 0.034657, 0.003755, 0.0390664, 0.049861, 0.049861,buy
2020-09-11,0.63,0,0.35,2.74,0,0,0.06,0.32,0.41,3.37,0,0.32, 0.027280,-0.024912, 0.0334876, 0.039545, 0.039545,buy
2020-09-12,1.8,0,0,0.69,0,0,0.07,0.32,0.07,2.45,0,0.36,-0.046854, 0.000540,-0.0051328,-0.009210,-0.044496,sell
2020-09-13,3.04,0,0,0,0,0,0.07,0.33,0.07,2.95,0,0.42,-0.045285,-0.048883,-0.0219692,-0.034262,-0.026450,sell
2020-09-14,1.96,0.2,0,0,0,0,0.08,0.34,0.28,1.74,0,0.56,-0.108681,-0.017704,-0.0223176,-0.025947,-0.028913,sell
2020-09-15,1.16,0.84,0.06,0,0,0,0.09,0.36,0.93,0.62,0.06,0.9,-0.101490,-0.062191,-0.0079802,-0.075345,-0.016381,sell
2020-09-16,1.52,2.92,0.16,0,0,0,0.1,0.38,3.02,0.22,0.16,1.68,-0.078387,-0.085618,-0.1121745,-0.086582,-0.096392,sell
2020-09-17,2.95,2.47,0.43,0,0,0,0.1,0.41,2.57,0,0.43,3.36, 0.043611, 0.054161, 0.0595355, 0.051667, 0.031854,buy
2020-09-18,2.74,0.61,1.21,0,0.02,0,0.11,0.45,0.76,0,1.17,3.21,-0.008275,-0.020820,-0.0646084, 0.061637, 0.045265,buy
2020-09-19,1.13,0.02,3.12,0,0.02,0,0.11,0.56,0.23,0.02,3,1.71, 0.042223, 0.020392, 0.0396761, 0.036614, 0.042844,buy
2020-09-20,0.47,0.03,3.1,0.03,0.02,0,0.11,0.74,0.44,0.03,2.8,1.23, 0.032112, 0.014661, 0.0375353, 0.035544, 0.044857,buy
2020-09-21,0,0.08,1.9,0.12,0.02,0,0.11,1.21,1.01,0.08,1.12,1.23,-0.046934,-0.036273,-0.0248622,-0.048322,-0.009497,sell
2020-09-22,0,0.16,2.83,0.45,0.03,0,0,2.51,2.47,0.16,0.81,2.54, 0.003226, 0.018829,-0.0300407,-0.004603,-0.013832,sell
2020-09-23,0.06,0.37,2.99,1.59,0.03,0,0,3.85,3.03,0.37,1.59,3.9, 0.056112,-0.008857,-0.0088572,-0.071271,-0.003369,sell
2020-09-24,0.21,0.92,1.32,3,0.04,0,0,2.68,1.46,0.95,2.99,2.77,-0.006130, 0.039831,-0.0431924,-0.000969, 0.028457,buy
2020-09-25,0.69,2.49,0.62,1.58,0.04,0,0,1.84,1.09,2.57,1.57,2.03,-0.016374,-0.009823,-0.0037583,-0.059329,-0.002618,sell
2020-09-26,2.23,3.3,0.45,0.64,0.05,0,0,1.56,2.01,3.51,0.65,2.06, 0.058170, 0.046430, 0.0792684, 0.076087, 0.058170,buy
2020-09-27,3.72,1.86,1.23,0.53,0.05,0,0,1.94,2.95,2.39,0.77,3.22, 0.127069, 0.134987, 0.1418223, 0.152718, 0.148139,buy
2020-09-28,4.09,1.24,3,1.37,0.06,0,0,2.42,1.45,2.55,2.7,5.48, 0.044779, 0.021359, 0.0686266, 0.032054, 0.100943,buy
2020-09-29,3.47,1.19,2.72,3.17,0.06,0,0,3,0.67,4.23,3,5.71,-0.060292,-0.088103,-0.0602916,-0.084388,-0.076181,sell
2020-09-30,0.89,1.77,1.19,3.26,0.07,0,0,2.92,0.61,4.59,0.89,4.01, 0.032875, 0.018113, 0.0487562, 0.036703, 0.007532,buy
2020-10-01,0.25,2.7,0.9,2.96,0.08,0,0,2.32,1.92,4.17,0.25,2.87, 0.013691, 0.020190, 0.0295340, 0.020705, 0.020494,buy
2020-10-02,0,3.07,1.24,3.39,0.08,0,0,1.8,3.04,4.46,0,2.08,-0.041596,-0.011202,-0.0131298,-0.011310,-0.005667,sell
2020-10-03,0,2.43,2.67,1.47,0.09,0,0,1.39,1.66,4.62,0,1.77,-0.054965,-0.057310,-0.0636156,-0.054960,-0.043396,sell
2020-10-04,0,1.98,3.47,0.48,0.1,0,0,1.07,0.98,4.53,0,1.59,-0.052085,-0.069606,-0.0622423,-0.062242,-0.061416,sell
2020-10-05,0,2.31,2.43,0,0.11,0,0,0.82,1.29,2.83,0.03,1.52, 0.009882,-0.038625,-0.0399662, 0.010733,-0.040155,sell
2020-10-06,0,3.74,2.13,0,0.12,0,0,0.61,2.95,1.95,0.13,1.57,-0.035345,-0.027187,-0.0460673,-0.024759,-0.052732,sell
2020-10-07,0,3.6,3.03,0,0.13,0,0,0.46,2.6,2.29,0.49,1.84,-0.010459,-0.035108,-0.0740919,-0.013996,-0.010459,sell
2020-10-08,0,3.33,4.86,0,0.13,0,0,0.35,1.02,3.49,1.85,2.31,-0.079314,-0.081356,-0.0831440,-0.064135,-0.079645,sell
2020-10-09,0,3.81,4.39,0.03,0.14,0,0,0.26,0.4,2.03,2.98,3.22, 0.019006, 0.010298,-0.0100193, 0.022081,-0.016401,buy
2020-10-10,0,2.5,3.68,0.09,0.15,0,0,0,0,0.68,1.3,4.44,-0.093340,-0.060501,-0.0791094,-0.061120,-0.081173,sell
2020-10-11,0,3.27,2.9,0.29,0.16,0,0,0,0,0.23,0.61,5.78,-0.053457,-0.064950,-0.0743216,-0.067730,-0.064995,sell
2020-10-12,0,2.36,1.9,0.92,0.17,0,0,0,0,0,0.92,4.43, 0.002497, 0.005003,-0.0084802, 0.044743, 0.004626,buy
2020-10-13,0,0.84,1.37,2.95,0.18,0,0,0.06,0,0,2.95,2.45,-0.010033, 0.020189,-0.0366113, 0.000268, 0.002240,sell
2020-10-14,0,0.3,0.98,2.92,0.19,0,0,0.13,0,0,2.92,1.6,-0.031731, 0.009932,-0.0874796,-0.023929,-0.017389,sell
2020-10-15,0,0,0.75,0.91,0.2,0,0,0.31,0,0.04,0.91,1.22, 0.024282, 0.031780, 0.0317799, 0.039991, 0.029085,buy
2020-10-16,0.05,0,0.69,0.29,0.2,0,0,0.75,0.05,0.05,0.42,1.46,-0.021544,-0.000279,-0.0182909,-0.002758,-0.031746,sell
2020-10-17,0.12,0,0.94,0,0.21,0,0,1.76,0.12,0.07,0.5,2.34,-0.011776,-0.013264, 0.0438215,-0.008269, 0.002832,sell
2020-10-18,0.3,0,2.3,0,0.22,0,0,3,0.3,0.11,1.92,3.49, 0.022339, 0.013124, 0.0032340, 0.014698,-0.012080,buy
2020-10-19,0.75,0,3.2,0,0.22,0.02,0,2.1,0.75,0.2,3,2.34, 0.049818, 0.015543, 0.0452086, 0.062856, 0.050316,buy
2020-10-20,1.8,0,1.6,0,0.23,0.03,0,0.88,1.77,0.43,1.17,1.17,-0.004729,-0.002866, 0.0078304,-0.002325, 0.027401,buy
2020-10-21,3.18,0,1.34,0,0.23,0.03,0,0.38,3.03,1.03,0.31,0.79,-0.040691,-0.028947, 0.0011104,-0.002040, 0.003266,buy
2020-10-22,2.58,0,2.76,0,0.24,0.04,0,0,2.14,2.72,0,0.76, 0.023116,-0.034697, 0.0249223,-0.028543, 0.008059,buy
2020-10-23,2.34,0,3.11,0,0.24,0.06,0,0,1.05,3,0,1.7,-0.018498,-0.029147,-0.0184979,-0.029413,-0.024419,sell
2020-10-24,3.35,0,1.58,0,0.24,0.07,0,0,0.8,1.25,0,3.19,-0.046171,-0.061457,-0.0615351,-0.022168,-0.038733,sell
2020-10-25,2.2,0,1.57,0,0.24,0.1,0,0,1.13,0.64,0,2.34,-0.047013,-0.059859,-0.0598587,-0.023053,-0.042591,sell
2020-10-26,1.06,0,3.17,0,0.24,0.12,0,0.03,3.04,0.57,0,1.01, 0.005218, 0.022804, 0.0144843,-0.032117, 0.007918,buy
2020-10-27,1.24,0,4.35,0,0.24,0.16,0,0.08,4.14,1.35,0,0.58, 0.031902, 0.007621, 0.0054525,-0.006095, 0.031852,buy
2020-10-28,2.72,0,4.26,0.04,0.24,0.2,0,0.21,4.09,3.13,0,0.45, 0.052911,-0.028399, 0.0379829, 0.005893, 0.021207,buy
2020-10-29,2.92,0,3.36,0.12,0.24,0.26,0,0.52,3.6,3.06,0,0.76, 0.032937,-0.047826, 0.0347417,-0.000322, 0.001646,buy
