Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-04,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225, 0.004417, 0.005424,-0.002495,-0.0003799, 0.05785,sell
2020-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,334.6975,133.5,201.1975,347.1325,314.55, 0.032150,-0.001346, 0.001581, 0.0108786, 0.04791,buy
2020-08-06,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875, 0.031712,-0.006061, 0.016411, 0.0082462, 0.01840,buy
2020-08-07,none,none,none,none,a135,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,-0.022081,-0.033611,-0.011540,-0.0334278,-0.01217,sell
2020-08-08,none,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,-0.003324,-0.016914,-0.009635,-0.0176745,-0.00892,sell
2020-08-09,none,none,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,-0.032863,-0.022582,-0.033240,-0.0305192,-0.03920,sell
2020-08-10,a90,none,none,none,none,none,none,a90,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,-0.018074,-0.006073, 0.030362, 0.0174556, 0.01749,buy
2020-08-11,a90,none,none,none,none,none,none,a90,none,a90,a60,a120,none,a0,none,a150,none,none,none,none,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625, 0.023413,-0.017484,-0.022723,-0.0039590,-0.01879,sell
2020-08-12,a90,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667, 0.013634,-0.008372, 0.010507, 0.0195020,-0.01102,buy
2020-08-13,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,-0.022251,-0.044571,-0.028165, 0.0020249,-0.02811,sell
2020-08-14,a90,none,none,none,a150,none,none,none,a60,a60,a90,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305, 0.019199, 0.014822, 0.078304, 0.0294261, 0.03739,buy
2020-08-15,a90,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667, 0.053872, 0.084861, 0.064551, 0.0570844, 0.06066,buy
2020-08-16,a90,none,none,a120,none,a150,none,none,a90,none,a120,a180,a180,none,a120,none,a150,none,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333, 0.009755, 0.021692, 0.034285, 0.0139449, 0.01326,buy
2020-08-17,none,none,none,a120,none,a150,a150,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333, 0.005110, 0.024978, 0.008223, 0.0347848,-0.00988,buy
2020-08-18,none,none,none,none,none,none,a150,none,a120,none,a150,a150,none,a90,a120,none,none,a150,none,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775, 0.006490, 0.040895, 0.007411, 0.0453082, 0.01535,buy
2020-08-19,none,none,none,none,none,none,none,none,a120,a0,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415, 0.075526, 0.107138, 0.001632, 0.0641354, 0.07995,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,a150,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575, 0.037340, 0.033804, 0.023730, 0.0165331, 0.03151,buy
2020-08-21,none,a90,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,-0.001490,-0.005053, 0.002513, 0.0088163,-0.01196,sell
2020-08-22,none,a90,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55, 0.025122, 0.030606, 0.057967, 0.0026357,-0.00550,sell
2020-08-23,none,a90,none,none,none,a135,none,none,a180,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,-0.031378, 0.034803, 0.017227, 0.0542142, 0.01214,buy
2020-08-24,none,a90,none,none,none,a135,none,none,none,a60,a120,a60,none,a180,none,none,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,-0.011935, 0.001952,-0.002760,-0.0184792, 0.00606,sell
2020-08-25,none,a90,none,a135,none,none,a135,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333, 0.034615, 0.046423, 0.007325, 0.0289271, 0.04181,buy
2020-08-26,none,a90,none,a135,none,none,a135,a120,none,a90,a90,none,none,a150,none,none,none,none,none,none,a120,none,none,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333, 0.027283, 0.057156,-0.004770, 0.0547136, 0.02916,buy
2020-08-27,none,a90,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88, 0.012564, 0.007915, 0.043523, 0.0190461, 0.00835,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,279.8725,155.62,124.2525,10.1975,314.955416666667, 0.017542, 0.025682, 0.025992, 0.0184569, 0.02230,buy
2020-08-29,none,none,none,none,none,none,none,none,a90,a120,a60,a0,a0,none,none,none,a135,none,none,none,none,a180,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333, 0.017310, 0.014998,-0.011979, 0.0026586, 0.00585,buy
2020-08-30,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a180,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667, 0.003318, 0.003917,-0.018164, 0.0075118,-0.00053,buy
2020-08-31,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667, 0.020148, 0.021626,-0.006515, 0.0296110, 0.00137,buy
2020-09-01,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a135,a120,none,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333, 0.000473,-0.005899, 0.084325,-0.0312423, 0.05195,sell
2020-09-02,none,none,none,none,none,a120,a120,a135,none,none,a0,none,none,a60,none,none,none,a135,a120,none,none,none,a180,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,-0.037058,-0.029949, 0.069543,-0.0348097,-0.01395,sell
2020-09-03,none,none,none,a150,none,none,a120,a135,none,a180,a0,a60,a60,none,a135,none,none,a135,a120,a90,none,none,a180,none,310.528333333333,161.42,194.108333333333,14.74,315.525, 0.009517,-0.035188,-0.001322,-0.0431967,-0.00447,sell
2020-09-04,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333, 0.009616,-0.041186,-0.040003,-0.0408812,-0.04739,sell
2020-09-05,none,none,none,a150,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,a90,none,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,-0.006657,-0.052754,-0.047255,-0.0510442,-0.05227,sell
2020-09-06,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,none,a135,none,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,-0.046960,-0.030034,-0.043981,-0.0409426,-0.03566,sell
2020-09-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333, 0.015063, 0.017249, 0.006200, 0.0152535, 0.02840,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125, 0.052986, 0.038387,-0.011401, 0.0377539, 0.03316,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,-0.055176,-0.060477,-0.072882,-0.0616695,-0.06123,sell
2020-09-10,none,none,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,a180,none,none,none,none,a135,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,-0.063424,-0.045450,-0.069568,-0.0580066,-0.08206,sell
2020-09-11,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,none,a180,none,none,none,none,a135,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,-0.030535,-0.013137,-0.025786,-0.0230714,-0.02239,sell
2020-09-12,none,none,none,none,none,none,none,a150,none,a90,a120,none,none,a60,none,a180,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333, 0.029018, 0.020043, 0.045877, 0.0253160, 0.02022,buy
2020-09-13,none,none,none,none,none,none,none,a150,a90,none,none,a180,a180,none,none,none,a120,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575, 0.005225, 0.011283, 0.001366, 0.0037020, 0.02050,buy
2020-09-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,-0.048772,-0.037171,-0.050391,-0.0595683,-0.04260,sell
2020-09-15,none,none,none,none,none,none,none,none,a120,none,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,-0.032822,-0.033329,-0.032006,-0.0394825,-0.04845,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a135,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,-0.026825,-0.021065,-0.019516,-0.0231791,-0.02600,sell
2020-09-17,none,none,none,none,none,none,none,none,a150,none,a180,a120,a120,none,none,none,none,a120,a135,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333, 0.040957, 0.064969, 0.052866, 0.0747942, 0.04306,buy
2020-09-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a135,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,-0.049456,-0.041739,-0.034400,-0.0378984,-0.06644,sell
2020-09-19,none,none,none,none,a150,none,none,none,a180,a0,a150,a90,a90,none,a150,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,-0.044354,-0.052553,-0.045658,-0.0536065,-0.06370,sell
2020-09-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,-0.047197,-0.055764,-0.049541,-0.0415348,-0.03411,sell
2020-09-21,none,none,none,none,none,a90,none,none,a150,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,-0.011011, 0.005966,-0.008616, 0.0116083, 0.01645,buy
2020-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,-0.005413,-0.008883,-0.005314, 0.0009415,-0.00999,sell
2020-09-23,none,none,none,a180,none,none,a90,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,-0.028644,-0.029209,-0.030747,-0.0298077,-0.02978,sell
2020-09-24,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,-0.025889,-0.022882,-0.022699,-0.0228816,-0.02225,sell
2020-09-25,none,a90,none,a180,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,-0.001196, 0.000327,-0.002881, 0.0042395,-0.00229,sell
2020-09-26,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,-0.053594, 0.097566, 0.153622, 0.0567442, 0.04961,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,-0.017266,-0.020533,-0.011411,-0.0072585,-0.01458,sell
2020-09-28,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667, 0.025394,-0.000646,-0.002085,-0.0138190, 0.04938,sell
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a150,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,-0.014257,-0.039715,-0.039393,-0.0471136, 0.01279,sell
2020-09-30,none,a90,none,none,a135,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,-0.005366,-0.035260,-0.017912,-0.0245183,-0.02829,sell
2020-10-01,none,a90,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,-0.034366,-0.064702,-0.053136,-0.0598401,-0.01849,sell
2020-10-02,none,a90,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,-0.069813,-0.065276,-0.073394,-0.0782774,-0.05470,sell
2020-10-03,none,a90,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,-0.050524,-0.053539,-0.051231,-0.0618165,-0.04912,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,-0.028523,-0.038685,-0.043867,-0.0342974,-0.01737,sell
2020-10-05,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667, 0.054314, 0.037347,-0.008927, 0.0411897, 0.03809,sell
2020-10-06,a90,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667, 0.000395, 0.014652, 0.015682, 0.0496110, 0.00530,buy
2020-10-07,a90,none,none,none,none,none,none,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625, 0.004585, 0.009583, 0.013137, 0.0541394,-0.00472,buy
2020-10-08,a90,none,none,none,none,none,none,a180,a60,none,none,a150,a150,none,none,none,none,none,none,a135,none,a135,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,-0.005276, 0.038793,-0.022415, 0.0261826,-0.03215,sell
2020-10-09,a90,none,none,none,none,none,none,a180,none,a120,none,none,none,a60,none,none,none,none,none,a135,none,a135,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333, 0.009768, 0.027131,-0.000266, 0.0242130,-0.02241,sell
2020-10-10,a90,none,none,none,none,none,none,none,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667, 0.008411, 0.012755, 0.061211, 0.0365077, 0.04894,buy
2020-10-11,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a150,none,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,-0.014295,-0.014476, 0.034049, 0.0063604,-0.00286,sell
2020-10-12,a90,none,none,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a150,none,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,-0.007101,-0.015181, 0.016517, 0.0218430, 0.00619,sell
2020-10-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667, 0.000085, 0.007027,-0.004686, 0.0056791, 0.04418,buy
2020-10-14,none,none,none,none,none,none,none,none,a150,a60,a180,a120,a120,none,a180,none,a90,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333, 0.011681, 0.013899, 0.002639, 0.0077931, 0.01718,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,-0.031926,-0.014671,-0.026961,-0.0026373,-0.01110,sell
2020-10-16,none,none,none,none,none,none,none,none,a180,none,a150,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,-0.011550,-0.004994,-0.015985, 0.0159803,-0.01549,sell
2020-10-17,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,a90,none,none,a180,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,-0.054476,-0.067746,-0.048471,-0.0033040,-0.03710,sell
2020-10-18,none,none,none,none,none,none,none,a180,a150,none,a120,a60,a60,none,none,none,none,a90,none,a150,a180,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,-0.019845,-0.010696,-0.014167,-0.0122648,-0.01194,sell
2020-10-19,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a90,none,a150,a180,none,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,-0.007294, 0.005660,-0.011116, 0.0326337,-0.00941,sell
2020-10-20,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,-0.004915, 0.006635,-0.007724, 0.0222299,-0.01162,sell
2020-10-21,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275, 0.015080, 0.020293, 0.005057, 0.0577510,-0.01704,buy
2020-10-22,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,a120,none,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,-0.002774,-0.019111,-0.028043,-0.0196949,-0.03018,sell
2020-10-23,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,-0.005808, 0.014693, 0.035825, 0.0310252, 0.00116,buy
2020-10-24,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,-0.011287,-0.004416, 0.003840,-0.0039526,-0.00527,sell
2020-10-25,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,-0.002958,-0.001592, 0.002502,-0.0148147,-0.00248,sell
2020-10-26,none,none,none,none,a135,none,none,none,none,a120,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625, 0.005798,-0.008260,-0.003929,-0.0129609,-0.00275,buy
2020-10-27,none,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667, 0.017929,-0.003970, 0.013770, 0.0194961, 0.02118,buy
2020-10-28,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667, 0.038096, 0.051669, 0.017637, 0.0845402, 0.03729,buy
2020-10-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,-0.030538,-0.008761,-0.046596,-0.0294744,-0.02473,sell
2020-10-30,none,none,none,none,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875, 0.017956,-0.006671,-0.009588,-0.0248639,-0.01782,sell
2020-10-31,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375, 0.009292,-0.022848,-0.034033,-0.0348203,-0.01868,sell
2020-11-01,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667, 0.019949,-0.004510,-0.022983,-0.0100142, 0.00298,buy
2020-11-02,none,none,none,none,none,none,a90,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675, 0.019449,-0.039386,-0.055165,-0.0024903,-0.05033,sell
2020-11-03,none,none,none,none,none,none,a90,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,-0.029860,-0.018629,-0.020278,-0.0414518,-0.02040,sell
2020-11-04,none,none,none,none,none,none,a90,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,-0.048641,-0.028342,-0.051928,-0.0535018,-0.05497,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333, 0.017400, 0.016947,-0.026065, 0.0110281, 0.03463,sell
2020-11-06,none,none,none,none,none,none,a90,none,a90,none,a120,a180,a180,none,a150,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,-0.028558,-0.028685,-0.028555,-0.0410242,-0.02655,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,a90,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,-0.043702,-0.020687,-0.003141,-0.0121037,-0.01224,sell
2020-11-08,none,none,none,none,none,none,a90,none,a120,none,a150,none,none,a90,a150,none,none,none,none,a180,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,-0.045693,-0.009753,-0.028811,-0.0046756,-0.00959,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a120,none,none,none,a180,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,-0.044604, 0.016194,-0.000013, 0.0081261,-0.00588,buy
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,a120,none,none,none,a180,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,-0.033745, 0.022282, 0.008629, 0.0175274,-0.00215,buy
2020-11-11,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,a150,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625, 0.011865, 0.035977, 0.011790, 0.0109334, 0.00857,buy
2020-11-12,none,none,none,none,a135,none,none,none,a180,none,a150,none,none,a150,none,none,none,none,none,none,a150,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333, 0.038626, 0.017445, 0.026520, 0.0164220,-0.00139,buy
2020-11-13,none,none,none,none,a135,none,none,none,none,a0,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,-0.020542,-0.031828,-0.023153,-0.0276723,-0.03541,sell
2020-11-14,none,none,none,none,a135,none,none,none,a150,none,a120,none,none,a180,none,none,a60,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715, 0.020326,-0.019376, 0.002012, 0.0003184,-0.00037,buy
2020-11-15,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,none,none,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667, 0.029056,-0.027345, 0.015652, 0.0030463, 0.02430,buy
2020-11-16,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,a150,none,none,none,none,none,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,-0.010837, 0.002416,-0.009135, 0.0115979,-0.01251,sell
2020-11-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,-0.012539, 0.004446, 0.003838, 0.0404740,-0.01510,sell
2020-11-18,none,none,none,none,none,none,none,a180,a90,a60,a60,none,none,a120,none,none,none,a60,none,none,none,none,a90,none,281.17875,236.585,44.59375,343.0475,329.61375, 0.010419, 0.039361, 0.006883, 0.0487010, 0.02666,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,a60,none,none,none,none,a90,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,-0.036809,-0.062292,-0.042869,-0.0478311,-0.00686,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375, 0.012605, 0.036167, 0.035238, 0.0409220, 0.06772,buy
2020-11-21,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29, 0.010135,-0.038073,-0.035485,-0.0387991,-0.03880,sell
