Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-12,0.21,0,0,0.25,1.6,0.33, 0.119922, 0.110629, 0.121196, 0.121896, 0.110495,buy
2020-04-13,0.19,0,0,0.23,0.39,1.15, 0.027308,-0.006003, 0.022591,-0.006205,-0.000837,sell
2020-04-14,0.16,0,0,0.79,0,2.01,-0.055415,-0.044277,-0.079939,-0.062529,-0.029666,sell
2020-04-15,0.15,0,0,0.63,0.3,1.94,-0.058623,-0.048090,-0.076925,-0.076633,-0.020565,sell
2020-04-16,0.13,0,0,0.15,1.46,1.1, 0.046965, 0.002007, 0.075488, 0.007116, 0.014244,buy
2020-04-17,0.12,0,0,0,3.33,0.35,-0.040324,-0.050968, 0.003955, 0.018621, 0.000109,sell
2020-04-18,0.08,0,0,0,3.64,0, 0.041527, 0.039261, 0.059995, 0.060688, 0.074106,buy
2020-04-19,0.08,0,0,0,2.35,0.39,-0.017128, 0.038310,-0.021067, 0.015542,-0.021067,buy
2020-04-20,0.08,0,0,0,0.98,0.9, 0.000596,-0.001794, 0.007240, 0.047367, 0.004431,buy
2020-04-21,0.08,0,0,0.23,0,1.2, 0.024523,-0.005442, 0.037282, 0.029444, 0.016613,buy
2020-04-22,0.08,0,0,0.79,0,0.66, 0.021081, 0.004268, 0.009749, 0.033033, 0.028322,buy
2020-04-23,0.07,0,0,0.5,0,0.29, 0.000786,-0.029429,-0.000955, 0.016145,-0.000955,buy
2020-04-24,0.07,0,0,0,0,0.64, 0.025113, 0.012337, 0.024253, 0.021103, 0.004372,buy
2020-04-25,0.06,0,0,0.14,0,1.97,-0.027182,-0.003010, 0.006883,-0.003010, 0.006141,sell
2020-04-26,0.05,0,0,0.26,0,1.52, 0.034824,-0.010751,-0.027538, 0.017589, 0.011022,buy
2020-04-27,0.05,0,0,0.46,0,0.6,-0.073527,-0.073584,-0.072183,-0.050063,-0.065717,sell
2020-04-28,0.04,0,0,0.79,0,1.37, 0.050336, 0.009000, 0.030486, 0.009817, 0.016342,buy
2020-04-29,0,0,0,0.74,0,1.04, 0.032550, 0.054719, 0.022851, 0.032550, 0.040279,buy
2020-04-30,0,0,0,0.41,0,0.44,-0.078846,-0.066278,-0.064517,-0.041727,-0.079254,sell
2020-05-01,0,0,0,0.23,0,0.63, 0.011510,-0.005466, 0.004705,-0.024549,-0.000979,sell
2020-05-02,0,0,0,0.13,0,0.86,-0.061888,-0.044560,-0.089928,-0.049057,-0.078073,sell
2020-05-03,0,0,0,0.25,0,1.13,-0.000328, 0.010103,-0.023597, 0.020352, 0.015371,buy
2020-05-04,0,0,0,0.46,0,1.2, 0.072976, 0.015531, 0.001017, 0.019993, 0.019993,buy
2020-05-05,0,0,0,1.37,0,0.97, 0.001521, 0.054194,-0.038499, 0.004767, 0.002930,buy
2020-05-06,0,0,0,2.17,0.63,0.77,-0.042965,-0.024467,-0.039371,-0.039371,-0.043687,sell
2020-05-07,0,0,0,2.25,1.56,0.63, 0.066266, 0.023504,-0.012078,-0.012078,-0.058741,buy
2020-05-08,0.06,0,0,2.21,0.93,0.53, 0.046665, 0.026274, 0.029458, 0.029458, 0.018220,buy
2020-05-09,0.25,0,0,1.73,0.87,0.67, 0.022521, 0.069120, 0.070187, 0.023885, 0.070187,buy
2020-05-10,0.27,0,0,1.4,1.59,1.17,-0.027474,-0.031208, 0.014916,-0.016857, 0.004074,sell
2020-05-11,0.14,0,0,1.34,1.21,1.56,-0.049787,-0.001678,-0.009218,-0.059899,-0.008027,sell
2020-05-12,0.2,0,0,1.17,0.53,0.87, 0.036539, 0.036367, 0.036367, 0.033103, 0.036539,buy
2020-05-13,0.21,0,0,0.74,0,0.38, 0.013663, 0.031336, 0.012304, 0.010210, 0.013663,buy
2020-05-14,0.15,0,0,0.82,0,0.4, 0.018005, 0.016881, 0.018005, 0.031860, 0.018005,buy
2020-05-15,0.24,0,0,1.55,0,0.44,-0.019146,-0.014211,-0.014211,-0.016225,-0.014211,sell
2020-05-16,0.22,0,0,1.22,0,0.5, 0.003342, 0.003342, 0.003342, 0.003143, 0.003342,buy
2020-05-17,0.25,0,0,0.44,0,0.59, 0.007617, 0.048760,-0.015687,-0.015687, 0.007617,buy
2020-05-18,0.15,0,0,0.24,0,0.72,-0.028465,-0.026228,-0.026228,-0.024822,-0.028370,sell
2020-05-19,0.06,0,0,0,0,0.92, 0.010676, 0.003241, 0.016528, 0.022163, 0.017754,buy
2020-05-20,0.05,0,0,0,0,1.2, 0.013285,-0.003917, 0.020331, 0.042490, 0.019095,buy
2020-05-21,0.12,0,0,0,0,1.61,-0.028238,-0.037734,-0.023064,-0.028751, 0.011451,sell
2020-05-22,0.2,0,0,0,0.44,2.05, 0.023318, 0.024000,-0.051971,-0.007888, 0.027301,buy
2020-05-23,0.13,0.35,0,0,0.77,1.34,-0.047851,-0.059257,-0.056378,-0.034157,-0.020367,sell
2020-05-24,0.05,1.46,0,0,1.34,0.43, 0.091444, 0.048372, 0.062858, 0.059529, 0.145797,buy
2020-05-25,0,2.73,0,0,1.59,0.29, 0.012865,-0.022982,-0.044256, 0.009322,-0.008889,sell
2020-05-26,0,2.6,0,0,1.08,0, 0.013634,-0.015366,-0.036490, 0.014012,-0.019057,buy
2020-05-27,0,1.26,0,0.26,0.62,0,-0.029297,-0.042530,-0.040719,-0.029297,-0.048332,sell
2020-05-28,0,0.9,0,0.59,0.36,0,-0.010342,-0.044953,-0.044976,-0.010342,-0.003010,sell
2020-05-29,0,1.88,0,0.8,0,0, 0.059977, 0.021631, 0.034931, 0.059977, 0.036949,buy
2020-05-30,0,1.96,0,0.47,0,0, 0.030364, 0.027155, 0.027113, 0.058221, 0.027998,buy
2020-05-31,0,0.64,0,0.21,0,0.25,-0.007850,-0.010089,-0.014319,-0.017772,-0.023925,sell
2020-06-01,0,0,0,0,0,0.68, 0.003548, 0.027523,-0.037641, 0.019895, 0.031482,buy
2020-06-02,0,0,0,0,0,1.54,-0.033447,-0.089488,-0.028223,-0.026967,-0.001478,sell
2020-06-03,0,0,0,0,0.48,1.74,-0.098658,-0.095729,-0.071940,-0.047954,-0.033434,sell
2020-06-04,0,0,0,0,1.08,1.12, 0.062638,-0.022262, 0.011487,-0.041717, 0.026760,sell
2020-06-05,0,0,0,0,1.6,0.96,-0.001350, 0.031912, 0.006501, 0.009792, 0.004971,buy
2020-06-06,0,0,0,0.21,1.07,1.2, 0.035762, 0.037529, 0.034361, 0.038436, 0.017206,buy
2020-06-07,0,0,0,0.71,0.53,1.13, 0.062849, 0.062470, 0.087938, 0.026547, 0.052734,buy
2020-06-08,0,0,0,1,0.27,0.87, 0.070188, 0.072486, 0.066533, 0.060951, 0.077244,buy
2020-06-09,0,0,0,0.65,0,1.01, 0.007674, 0.040960, 0.021977, 0.012307, 0.015024,buy
2020-06-10,0,0,0,0.63,0,1.34, 0.043561, 0.049695, 0.086162, 0.028876, 0.055909,buy
2020-06-11,0,0,0,0.8,0,1.56, 0.049355,-0.010603, 0.014280,-0.010625, 0.001499,buy
2020-06-12,0,0,0,0.6,0,1.02, 0.071121, 0.061053, 0.038062, 0.060342, 0.076539,buy
2020-06-13,0,0.76,0,0.37,0,0.53,-0.002300,-0.017404,-0.012943,-0.040122,-0.010472,sell
2020-06-14,0,2.36,0,0.24,0,0, 0.025095, 0.022044,-0.003994,-0.003851,-0.001574,buy
2020-06-15,0,3.44,0,0.32,0.28,0, 0.015106, 0.008423, 0.016812, 0.016812, 0.015106,buy
2020-06-16,0,2.86,0,0.33,0.5,0, 0.037817,-0.018276, 0.001722, 0.013522,-0.004356,buy
2020-06-17,0,1.43,0,0.63,1.23,0, 0.065663,-0.011875, 0.056340, 0.062233,-0.007429,buy
2020-06-18,0,0.41,0,0.8,2.26,0, 0.011285, 0.018759, 0.012886,-0.017030, 0.020513,buy
2020-06-19,0,0.46,0,0.53,2.83,0, 0.027044, 0.043568, 0.020402, 0.020402, 0.020402,buy
2020-06-20,0,1.13,0,0.29,2.48,0, 0.081257, 0.087398, 0.064911, 0.064911, 0.026574,buy
2020-06-21,0,1.98,0,0.17,1.52,0, 0.096895, 0.096783, 0.096617, 0.085164, 0.099477,buy
2020-06-22,0,1.39,0,0,0.82,0, 0.049697, 0.040764, 0.027471, 0.029492, 0.037948,buy
2020-06-23,0,0.56,0,0,0.28,0, 0.055632, 0.025032, 0.032212, 0.027945, 0.023663,buy
2020-06-24,0,0,0,0.22,0,0,-0.077124, 0.020912, 0.064476, 0.015474,-0.028341,buy
2020-06-25,0,0,0,0.5,0.36,0,-0.008632, 0.022965, 0.015425,-0.005941,-0.032899,buy
2020-06-26,0,0,0,0.79,0.65,0,-0.074410,-0.065893,-0.075043,-0.051975,-0.034977,sell
2020-06-27,0,0,0,0.55,1.48,0,-0.074877,-0.076355,-0.045986,-0.083454,-0.023936,sell
2020-06-28,0,0,0,0.25,2.12,0, 0.032936, 0.048670,-0.010191, 0.007317, 0.039201,buy
2020-06-29,0,0,0,0,2.64,0, 0.004115, 0.031793,-0.010083, 0.009406,-0.010861,buy
2020-06-30,0,0,0,0,3.49,0, 0.008921, 0.041965,-0.021657, 0.044090,-0.038347,buy
2020-07-01,0,0,0,0,3.49,0, 0.016978, 0.053097,-0.012872, 0.056592,-0.030628,buy
2020-07-02,0,0,0,0,1.74,0, 0.026191, 0.027107, 0.024720, 0.025809, 0.055231,buy
2020-07-03,0,0,0,0.23,0.88,0, 0.006288,-0.014790,-0.014790,-0.033247,-0.006746,sell
2020-07-04,0,0,0,0.49,0.29,0, 0.046923, 0.068935, 0.049852, 0.064867, 0.055241,buy
2020-07-05,0,0,0,0.79,0,0, 0.021528, 0.062708, 0.046605, 0.044528,-0.006263,buy
2020-07-06,0,0,0,0.6,0,0.35,-0.005391, 0.009420,-0.005391, 0.004542,-0.016258,sell
2020-07-07,0,0,0,0.43,0,0.82,-0.014424,-0.067746,-0.023557,-0.013174,-0.022542,sell
2020-07-08,0,0,0,0.35,0,1.19, 0.036600, 0.076346, 0.038683, 0.060897, 0.068105,buy
2020-07-09,0,0,0,0.3,0,0.79,-0.023805,-0.042615,-0.065726,-0.047597,-0.063027,sell
2020-07-10,0.04,0,0,0.45,0.27,0.38,-0.002016,-0.026011,-0.031094,-0.023239,-0.022165,sell
2020-07-11,0.1,0,0,0.69,0.29,0.2, 0.017057, 0.038695, 0.009049, 0.050904, 0.066814,buy
2020-07-12,0.2,0,0.42,0.99,0.29,0, 0.001670,-0.053917, 0.001711, 0.079500, 0.020189,buy
2020-07-13,0.17,0,1.43,0.89,0.29,0, 0.058964, 0.003015, 0.057132, 0.102084, 0.067383,buy
2020-07-14,0.07,0,2.37,0.85,0.29,0, 0.071132, 0.054922, 0.067295, 0.058034, 0.054922,buy
2020-07-15,0,0,2.42,1.01,0.28,0, 0.071268, 0.057374, 0.076415, 0.067189, 0.057128,buy
2020-07-16,0,0,1.66,0.8,0,0, 0.096976, 0.005308, 0.022572, 0.015881, 0.014968,buy
2020-07-17,0,0,0.56,0.51,0,0, 0.052788,-0.020237, 0.052788, 0.053424, 0.053424,buy
2020-07-18,0,0,0,0.32,0,0,-0.073642, 0.058320, 0.066700,-0.004760,-0.014711,buy
2020-07-19,0,0,0.66,0.2,0,0,-0.011633, 0.006063, 0.002798,-0.011633,-0.011633,sell
2020-07-20,0,0,1.57,0,0.39,0,-0.048673,-0.030358,-0.018522, 0.008393,-0.005598,sell
2020-07-21,0,0,1.52,0,0.79,0,-0.062596,-0.016697,-0.044984,-0.009231,-0.022321,sell
2020-07-22,0,0,0.6,0,1.57,0, 0.055950, 0.081307, 0.062738, 0.084223, 0.075435,buy
2020-07-23,0,0,0,0,1.41,0, 0.051166, 0.050127, 0.004805, 0.072402, 0.072402,buy
2020-07-24,0,0,0,0,0.58,0,-0.097909,-0.108325,-0.077753,-0.058806,-0.043480,sell
2020-07-25,0,0.48,0,0,0,0.63, 0.039550, 0.051155, 0.027542, 0.029970, 0.041656,buy
2020-07-26,0,1.06,0,0,0,1.26,-0.080358,-0.035318,-0.023170,-0.031124,-0.101511,sell
2020-07-27,0,1.96,0,0,0,2.38,-0.036348,-0.037597,-0.036348, 0.001295,-0.028651,sell
2020-07-28,0,2.01,0,0,0,2.12, 0.037157, 0.025766, 0.037157, 0.046314, 0.039320,buy
2020-07-29,0.06,1.56,0.62,0,0,0.95, 0.061782, 0.059549, 0.035169, 0.059549, 0.098435,buy
2020-07-30,0.2,1.83,1.57,0.18,0,0.23, 0.032277, 0.013762, 0.009405, 0.009282, 0.009820,buy
2020-07-31,0.15,1.98,1.62,0.45,0,0.55, 0.050577, 0.076174, 0.071133, 0.071544, 0.029582,buy
2020-08-01,0,0.98,1.59,0.92,0,1.13,-0.003346, 0.092015, 0.041352, 0.104378, 0.079175,buy
2020-08-02,0,0.83,1.04,1.55,0,1.75,-0.001108,-0.018150,-0.018150, 0.071493,-0.039118,buy
2020-08-03,0,0.88,1.6,1.8,0,1.68, 0.110961, 0.050643, 0.053446, 0.109417, 0.045078,buy
2020-08-04,0,2,1.29,1.55,0,1.53, 0.010731, 0.040904, 0.039431, 0.093605, 0.004573,buy
2020-08-05,0,1.88,0,1.24,0,0.97,-0.022126,-0.008505,-0.022126,-0.033243,-0.019648,sell
2020-08-06,0,0.79,0,1.15,0,0.61,-0.001840, 0.024627, 0.065510, 0.029656, 0.033297,buy
2020-08-07,0,0,0,0.86,0,0.39,-0.041184,-0.054009,-0.056941,-0.006050,-0.041673,sell
2020-08-08,0,0,0,0.57,0,0.52,-0.030754,-0.042728,-0.068635,-0.048898,-0.081624,sell
2020-08-09,0,0.58,0,0.3,0,0.81, 0.008191,-0.013754,-0.003479,-0.003479, 0.037912,buy
2020-08-10,0,1.96,0,0.21,0,1.74,-0.029393,-0.053410,-0.050103,-0.015433,-0.032533,sell
2020-08-11,0,3.09,0,0.15,0,1.28,-0.025139, 0.020666,-0.002099, 0.002809,-0.009587,buy
2020-08-12,0,2.97,0,0,0,1.08,-0.014838, 0.070187, 0.065467, 0.063788, 0.005030,buy
2020-08-13,0.04,3.09,0,0,0,1.2,-0.019671, 0.059667, 0.037174, 0.038982,-0.012296,buy
2020-08-14,0.08,5.09,0,0,0,0.96, 0.018008, 0.018378,-0.000708,-0.015344,-0.000708,buy
2020-08-15,0.14,5.34,0,0,0,0.7, 0.052698, 0.052698, 0.032242,-0.037514, 0.032242,buy
2020-08-16,0.33,3.64,0,0,0.31,0.52,-0.008039,-0.032350,-0.041004,-0.040063,-0.056585,sell
2020-08-17,0.35,3,0,0,0.75,0.39,-0.066835,-0.050058,-0.062800,-0.062800,-0.073311,sell
2020-08-18,0.15,3.62,0,0,1.57,0.54, 0.026293, 0.026293, 0.020062, 0.011792, 0.026293,buy
2020-08-19,0.05,2.63,0,0,1.35,0.55, 0.071020,-0.010886, 0.085021, 0.081913, 0.086681,buy
2020-08-20,0,0.93,0,0,0.55,0.44, 0.042180, 0.052752, 0.067235, 0.030799, 0.035340,buy
2020-08-21,0,0.37,0,0.37,0,0.58, 0.053817, 0.015444, 0.004768, 0.018932, 0.023139,buy
2020-08-22,0,0,0,0.8,0,0.76, 0.006881, 0.016171,-0.041536, 0.024395,-0.001220,buy
2020-08-23,0,0,0,0.44,0,0.99, 0.008208, 0.007859, 0.034969, 0.027476, 0.012598,buy
2020-08-24,0.06,0,0.62,0,0,1.2, 0.088403, 0.084558, 0.061896, 0.088403, 0.101892,buy
2020-08-25,0.2,0,1.57,0,0,1.14,-0.033727,-0.030319,-0.030319,-0.050862,-0.058619,sell
2020-08-26,0.19,0,1.5,0,0,0.9,-0.016834,-0.018059,-0.019055,-0.039872,-0.037702,sell
2020-08-27,0.2,0,0.57,0,0,0.72,-0.023833,-0.061613,-0.071245,-0.066698,-0.062719,sell
2020-08-28,0.26,0,0.35,0.21,0,0.59, 0.010383,-0.016428,-0.025889, 0.009029, 0.008079,buy
2020-08-29,0.26,0,1.34,0.33,0,0.48, 0.011945, 0.008324, 0.013076, 0.040128,-0.033702,buy
2020-08-30,0.1,0,3.14,0.54,0,0.4, 0.042102, 0.042102, 0.048622, 0.042102, 0.042102,buy
2020-08-31,0.14,0,2.53,0.8,0,0.34, 0.078755, 0.078898, 0.088897, 0.072832, 0.084196,buy
2020-09-01,0.32,0,1.34,0.73,0.35,0.29, 0.021535, 0.056308, 0.052420, 0.042193, 0.044846,buy
2020-09-02,0.41,0,1.57,0.45,0.6,0.59,-0.002920, 0.035558, 0.039069, 0.035516, 0.029103,buy
2020-09-03,0.33,0.87,0.99,0.28,1.02,1.05, 0.015312, 0.037136, 0.041966, 0.030996, 0.037127,buy
2020-09-04,0.13,1.96,0.36,0.17,1.59,1.19, 0.007319, 0.003781,-0.025248,-0.025603,-0.056674,sell
2020-09-05,0,1.07,0,0,1.49,0.69, 0.072209, 0.008008,-0.017565, 0.045849, 0.084771,buy
2020-09-06,0,0,0,0,0.93,0.28,-0.073018,-0.051815,-0.089378, 0.011431, 0.003230,sell
2020-09-07,0.04,0,0,0,0.58,0,-0.064851,-0.108325,-0.055362,-0.026676,-0.032645,sell
2020-09-08,0.11,0,0,0,0.38,0,-0.089981,-0.117911,-0.111482,-0.107518,-0.103669,sell
2020-09-09,0.2,0,0.3,0,0,0,-0.053102,-0.010258,-0.034483,-0.013717, 0.005067,sell
2020-09-10,0.15,0,0.72,0,0,0, 0.009901,-0.006798,-0.022322, 0.019872,-0.039801,buy
2020-09-11,0.06,0.94,1.57,0,0,0, 0.039132, 0.037897, 0.035481, 0.031598, 0.055543,buy
2020-09-12,0.03,1.96,1.4,0,0,0,-0.097234,-0.045334,-0.065255,-0.055606,-0.116151,sell
2020-09-13,0.08,1.06,0.57,0,0.28,0.21,-0.033340,-0.064894,-0.050739,-0.066481,-0.057248,sell
2020-09-14,0.2,0,0,0,0.7,0.6, 0.058652, 0.048818, 0.044826, 0.054839, 0.058222,buy
2020-09-15,0.23,0,0,0,1.59,1.18, 0.047024, 0.051330, 0.100290, 0.006709, 0.076472,buy
2020-09-16,0.17,0,0,0,1.44,1.51, 0.043050, 0.006837, 0.038925,-0.000995, 0.068608,buy
2020-09-17,0.23,0.67,0,0,0.6,1.48, 0.097410, 0.087221, 0.106192, 0.014017, 0.106192,buy
2020-09-18,0.18,2.78,0,0,0,0.61, 0.028047, 0.050847,-0.026791, 0.018676, 0.033023,buy
2020-09-19,0.08,3.64,0,0,0,0.47, 0.084609, 0.087835, 0.058623, 0.080331, 0.058623,buy
2020-09-20,0,3.01,0,0,0,1.11,-0.007244, 0.070187, 0.065467, 0.066031, 0.022782,buy
2020-09-21,0,2.87,0,0,0,1.66,-0.047554,-0.073384,-0.051768,-0.051785, 0.019621,sell
2020-09-22,0,3.08,0,0,0,1.49,-0.033444,-0.075397,-0.056803,-0.057103, 0.037342,sell
2020-09-23,0,2.76,0.85,0,0,1.54, 0.010518,-0.012208, 0.010880, 0.010129, 0.036475,buy
2020-09-24,0,1.68,1.59,0,0,1.07, 0.043650, 0.036269, 0.061095,-0.008593, 0.031350,buy
2020-09-25,0,1.72,0.8,0,0,0.73, 0.033234, 0.033234, 0.032054, 0.021706, 0.102167,buy
2020-09-26,0,1.98,0,0,0,0.63, 0.066998, 0.055128, 0.031256, 0.026275, 0.060637,buy
2020-09-27,0.05,1.87,0,0,0,0.78,-0.053216,-0.021789,-0.053216,-0.044192,-0.061446,sell
2020-09-28,0.18,2.34,0,0,0,0.97,-0.017872, 0.069035,-0.001253,-0.024666, 0.008604,sell
2020-09-29,0.2,1.72,0,0,0,1.2, 0.035931, 0.037142, 0.021080,-0.018835, 0.035783,buy
2020-09-30,0.06,1.08,0,0,0,1.17,-0.088718,-0.038047, 0.001488,-0.037707,-0.104049,sell
2020-10-01,0,1.16,0,0,0,0.93,-0.060953, 0.003437, 0.015347,-0.003825,-0.035133,sell
2020-10-02,0,1.96,0,0,0,0.72, 0.038960, 0.029401, 0.025523, 0.020871, 0.014984,buy
2020-10-03,0.05,1.35,0,0,0,0.82,-0.095241,-0.070845,-0.070764,-0.064897,-0.079695,sell
2020-10-04,0.1,0.54,0,0,0,0.77,-0.068382,-0.100966,-0.062692,-0.098631,-0.088026,sell
2020-10-05,0.19,0,0.47,0,0,0.77,-0.029192,-0.077626,-0.062554,-0.051604,-0.060364,sell
2020-10-06,0.2,0,0.91,0,0,0.83,-0.048509,-0.079406,-0.069919,-0.077696,-0.077696,sell
2020-10-07,0.11,0,1.59,0,0,0.77, 0.013117, 0.001996, 0.012004, 0.011977, 0.031741,buy
2020-10-08,0.06,0,1.49,0,0,1.01, 0.023577,-0.005103, 0.007980,-0.018608,-0.014899,sell
2020-10-09,0.07,0.44,0.87,0,0,1.53, 0.062123, 0.047285, 0.010641, 0.047285, 0.037527,buy
2020-10-10,0.2,1.07,0.55,0,0.38,1.79, 0.008106,-0.000857,-0.001477,-0.030506, 0.004572,sell
2020-10-11,0.19,1.96,0.38,0,0.84,1.97, 0.024010, 0.035189, 0.024053,-0.027479, 0.016198,buy
2020-10-12,0.06,1.45,0.77,0,1.57,1.44, 0.023106, 0.024121, 0.023106, 0.024121,-0.025296,buy
2020-10-13,0,0.59,1.57,0,1.2,1.16,-0.003447, 0.072494, 0.046175,-0.006255, 0.042223,buy
2020-10-14,0,0,1.56,0,0.44,1.38, 0.049005, 0.053507, 0.053507, 0.033533, 0.036073,buy
2020-10-15,0,0,0.48,0.16,0,1.8,-0.072754,-0.068947,-0.033962,-0.044881, 0.035182,sell
2020-10-16,0,0,0.31,0.21,0,1.55, 0.039327, 0.046823, 0.025354, 0.070097, 0.062491,buy
2020-10-17,0.05,0.34,1.24,0.27,0,1.75, 0.042954, 0.043488, 0.043488, 0.021179, 0.025788,buy
2020-10-18,0.14,1.28,2.35,0.35,0,2.29, 0.083215, 0.081093, 0.081040, 0.076829, 0.053046,buy
2020-10-19,0.2,2,2.47,0.45,0,2.03, 0.075174, 0.088644, 0.090523, 0.101979, 0.072878,buy
2020-10-20,0.17,0.78,1.95,0.58,0.43,1.26, 0.075122, 0.099515, 0.087042, 0.092737, 0.061558,buy
2020-10-21,0.24,0,0.81,0.73,0.74,0.64, 0.054410, 0.033026, 0.064468, 0.081489, 0.059000,buy
2020-10-22,0.21,0,0.34,0.79,1.28,0.45, 0.054001, 0.014921, 0.015415, 0.026429, 0.046277,buy
2020-10-23,0.16,0,0,0.7,1.57,0.32,-0.013746,-0.027457,-0.009835,-0.005942,-0.005569,sell
2020-10-24,0.2,0,0,0.56,1.12,0.22, 0.033483, 0.014542, 0.028773,-0.015910, 0.028773,buy
2020-10-25,0.14,0,0,0.45,1.21,0, 0.097783, 0.089973, 0.096101, 0.103020, 0.074295,buy
2020-10-26,0.05,0,0,0.37,1.94,0, 0.054014, 0.056918, 0.054223, 0.047833, 0.056918,buy
2020-10-27,0,0,0,0.93,1.02,0,-0.043143,-0.054938,-0.047265,-0.095175,-0.030007,sell
2020-10-28,0,0,0,1.25,0,0,-0.022219, 0.068247,-0.007985,-0.018248, 0.012795,buy
2020-10-29,0,0,0.33,0.69,0,0.21, 0.061578,-0.054493, 0.056151, 0.061360, 0.061578,buy
2020-10-30,0,0,0.83,0.97,0,0.45, 0.085619,-0.014890, 0.082455, 0.048393, 0.039709,buy
2020-10-31,0,0,1.59,0.77,0,0.83, 0.064272, 0.049471,-0.012403, 0.024740, 0.047370,buy
2020-11-01,0,0,1.17,0.29,0,1.2, 0.061363, 0.034118, 0.035485, 0.032109,-0.003380,buy
2020-11-02,0,0.55,0.46,0.13,0,1.12, 0.043519, 0.039079,-0.020968, 0.072152, 0.099418,buy
2020-11-03,0,1.7,0,0,0,0.86,-0.027006,-0.004121,-0.013854,-0.005712,-0.062390,sell
2020-11-04,0,1.96,0,0,0,0.83, 0.018199, 0.012990, 0.014180, 0.015230,-0.019457,buy
2020-11-05,0,1.18,0,0,0,1.04,-0.070042,-0.009529, 0.010600,-0.010904,-0.077199,sell
2020-11-06,0,1.19,0,0,0,1.2,-0.079432,-0.026578,-0.011396,-0.024686,-0.080026,sell
2020-11-07,0,1.98,0,0,0,0.93,-0.008263,-0.007396,-0.020127,-0.001540,-0.048039,sell
2020-11-08,0.06,1.21,0.7,0,0,0.57, 0.065885, 0.025891, 0.018127, 0.043870, 0.078965,buy
2020-11-09,0.16,0.46,1.59,0,0,0.31, 0.096266, 0.111537, 0.083299, 0.096670, 0.093115,buy
2020-11-10,0.2,0.62,1.1,0,0,0, 0.036936, 0.018509, 0.013780, 0.056539, 0.003812,buy
2020-11-11,0.1,1.88,0.35,0.16,0,0,-0.054053,-0.023766,-0.027449,-0.025163,-0.022084,sell
2020-11-12,0.04,1.96,0,0.19,0.62,0,-0.051756,-0.071991,-0.073650,-0.069267,-0.090129,sell
2020-11-13,0,0.68,0,0.23,1.4,0, 0.051832,-0.018555,-0.036694, 0.010942, 0.054495,buy
2020-11-14,0,0,0,0.28,2.95,0.83,-0.076015,-0.078201,-0.091285,-0.076015,-0.078483,sell
2020-11-15,0,0,0.28,0.34,2.96,2.12, 0.004286, 0.003569,-0.018893,-0.001747,-0.001747,buy
2020-11-16,0,0,0.98,0.42,1.78,2.17, 0.012767, 0.022759, 0.021098, 0.013870, 0.004280,buy
2020-11-17,0,0,1.59,0.51,1.86,1.17, 0.072312, 0.121208,-0.045926,-0.006624, 0.043380,buy
2020-11-18,0,0,0.68,0.62,2.77,0.92, 0.035605, 0.019047, 0.007556, 0.041086, 0.037150,buy
2020-11-19,0,0,0,0.76,2.57,1.18, 0.044513,-0.008776, 0.041181, 0.041181, 0.041181,buy
2020-11-20,0,0,0,0.8,1.25,0.7, 0.045877, 0.087534, 0.046529, 0.040706, 0.035017,buy
2020-11-21,0,0.91,0,0.68,0.39,0.25,-0.040691,-0.045735,-0.011226,-0.040691,-0.020549,sell
2020-11-22,0.04,1.98,0,0.56,0,0, 0.059458, 0.040245, 0.042839, 0.071832, 0.042771,buy
2020-11-23,0.15,1.18,0,0.45,0,0,-0.020880, 0.007219,-0.003860, 0.004667, 0.006530,sell
2020-11-24,0.2,0.34,0,0.37,0,0,-0.118179,-0.077874,-0.077093,-0.043916,-0.116850,sell
2020-11-25,0.07,0,0,0.3,0,0,-0.067091,-0.057646,-0.034399,-0.029691,-0.035152,sell
2020-11-26,0,0,0.68,0.4,0.83,0, 0.059691, 0.048305, 0.077214, 0.069594, 0.059691,buy
2020-11-27,0,0.55,1.59,0.38,1.96,0,-0.016954,-0.020232,-0.029007,-0.018920,-0.055147,sell
2020-11-28,0,1.39,1.16,0.38,2.07,0,-0.077956,-0.052464,-0.062188,-0.094057,-0.102584,sell
2020-11-29,0,1.98,0.37,0.38,2.13,0, 0.078835, 0.068416, 0.064609, 0.064609, 0.059301,buy
2020-11-30,0,1.09,0,0.29,2.47,0, 0.081257, 0.087902, 0.064911, 0.064911, 0.027078,buy
2020-12-01,0,0.43,0,0.35,1.96,0,-0.065067,-0.058883,-0.055583,-0.057093,-0.047097,sell
2020-12-02,0,0,0,0.43,1.9,0,-0.067547,-0.063626,-0.060339,-0.064251,-0.058238,sell
2020-12-03,0,0,0,0.53,1.41,0,-0.056630,-0.003075,-0.003744,-0.051349,-0.004379,sell
2020-12-04,0.05,0.62,0,0.65,0.59,0.37,-0.061905,-0.051690,-0.008879,-0.066246,-0.055691,sell
2020-12-05,0.15,2.39,0,0.8,0,0.72,-0.038774,-0.038113,-0.046204,-0.007142,-0.031514,sell
2020-12-06,0.2,3.92,0,0.79,0,1.19, 0.024866, 0.016054, 0.024866,-0.050511, 0.024866,sell
2020-12-07,0.08,2.08,0,0.62,0,1.22,-0.015733,-0.040603,-0.013691,-0.064816,-0.017059,sell
