Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-04,0,1,3,2,2,2,0,3,1,1,1,2,2, 0.0119002, 0.015293, 0.013419, 0.010075, 0.01046794,buy
2018-09-05,0,4,1,2,1,2,1,2,2,1,1,2,1,-0.0269791,-0.026247,-0.036704,-0.009854,-0.02713602,sell
2018-09-06,0,3,2,4,2,4,2,3,1,1,2,4,2,-0.0565259,-0.057816,-0.057816,-0.056526,-0.05652593,sell
2018-09-07,0,3,4,2,3,4,2,2,2,2,3,4,1, 0.0207643, 0.021187, 0.027889, 0.024812, 0.02482991,buy
2018-09-08,0,5,3,2,3,3,2,3,1,2,3,4,1, 0.0371348, 0.030373, 0.034870, 0.038247, 0.03824699,buy
2018-09-09,0,6,0,3,3,2,2,1,2,2,3,4,0, 0.0235398, 0.024914, 0.013782, 0.027080, 0.02324055,buy
2018-09-10,0,3,1,2,3,3,2,2,1,2,2,3,0, 0.0215629,-0.009253, 0.021634, 0.021054, 0.02163421,buy
2018-09-11,0,1,2,2,2,4,1,1,2,2,2,3,0,-0.0143664,-0.013553,-0.013772,-0.023738,-0.01809717,sell
2018-09-12,1,1,0,3,3,4,1,2,1,2,2,3,1,-0.0235936,-0.023594,-0.035906,-0.037686,-0.02303599,sell
2018-09-13,2,2,0,3,4,3,2,2,2,2,2,3,1,-0.0044670,-0.004717,-0.033899,-0.029906,-0.00665512,sell
2018-09-14,1,3,1,2,5,2,3,2,2,3,1,3,0, 0.0009676, 0.005991, 0.006980, 0.003210, 0.00221320,buy
2018-09-15,0,2,1,2,4,3,2,2,2,2,1,3,0, 0.0083156,-0.013502, 0.008732, 0.005578, 0.00475791,sell
2018-09-16,0,1,0,2,3,3,2,1,2,1,1,2,0,-0.0113072,-0.015752,-0.010507,-0.010919,-0.00102592,sell
2018-09-17,1,2,0,1,3,2,1,1,0,1,2,3,1, 0.0206399, 0.006770, 0.014929, 0.017094, 0.01498498,buy
2018-09-18,2,1,0,1,5,2,2,1,1,2,2,2,1,-0.0113667,-0.009331,-0.002338,-0.009594,-0.00959430,sell
2018-09-19,2,0,0,0,3,2,1,1,1,1,1,2,0, 0.0056147, 0.005560,-0.007531, 0.005560,-0.00163060,buy
2018-09-20,1,0,2,0,1,3,0,1,0,0,1,4,1, 0.0116426, 0.010121, 0.010877, 0.021437, 0.02536851,buy
2018-09-21,0,2,2,0,0,4,1,2,0,0,2,3,0, 0.0370983, 0.008209, 0.038978, 0.026077, 0.02830965,buy
2018-09-22,0,3,2,0,2,4,1,2,0,0,3,4,1, 0.0017760,-0.006364, 0.008410, 0.002886, 0.02341804,buy
2018-09-23,1,4,2,0,2,3,1,2,1,1,3,3,1, 0.0310178, 0.045635, 0.023685, 0.024498, 0.02893781,buy
2018-09-24,1,3,2,0,2,4,1,3,1,1,3,3,0,-0.0130570,-0.012575,-0.009346,-0.012504,-0.00480595,sell
2018-09-25,0,2,3,0,1,4,0,3,0,0,3,3,1,-0.0090512,-0.018713,-0.008408,-0.011197, 0.01094822,sell
2018-09-26,0,2,2,0,0,3,1,2,0,1,1,2,0, 0.0150723, 0.002341, 0.022243,-0.000481, 0.00202769,buy
2018-09-27,1,2,1,1,0,3,0,2,0,0,2,3,1, 0.0026639, 0.003528, 0.006647,-0.002566, 0.00358966,buy
2018-09-28,0,2,2,2,1,2,1,1,2,1,1,2,1, 0.0038728, 0.004037,-0.001782,-0.008890, 0.00403669,buy
2018-09-29,0,3,2,1,0,2,1,2,1,1,2,1,0,-0.0124676,-0.006710,-0.007016,-0.014115,-0.00595962,sell
2018-09-30,0,2,5,0,0,3,1,2,2,2,2,0,1,-0.0014086,-0.001933,-0.006716,-0.010049,-0.00476219,sell
2018-10-01,0,2,4,1,1,1,1,2,2,2,1,1,0, 0.0179476, 0.010201, 0.016621, 0.029796, 0.01916917,buy
2018-10-02,0,4,2,2,1,2,0,3,3,2,1,1,1,-0.0315976,-0.031207,-0.031119,-0.026897,-0.03724597,sell
2018-10-03,0,4,2,1,0,3,1,2,3,2,1,1,0,-0.0033170,-0.007570,-0.009801, 0.000659, 0.00056354,sell
2018-10-04,0,2,4,1,0,4,0,3,3,2,1,1,1, 0.0008487, 0.000505, 0.000379, 0.002370,-0.00043329,sell
2018-10-05,0,3,3,0,0,3,1,1,3,2,1,1,0,-0.0015006, 0.016212, 0.002557, 0.004016, 0.01041575,buy
2018-10-06,0,3,2,1,1,1,0,2,3,0,1,1,1,-0.0051098,-0.005556, 0.004735, 0.001298,-0.00179594,sell
2018-10-07,0,2,2,1,1,1,1,1,3,1,0,1,0, 0.0110525, 0.015166, 0.010284, 0.010992, 0.00681135,buy
2018-10-08,0,2,3,1,0,3,0,2,3,1,1,2,0,-0.0084030,-0.007272,-0.004050,-0.007272,-0.01590265,sell
2018-10-09,0,1,2,1,1,3,0,1,3,2,1,1,0, 0.0130450, 0.018182, 0.013315, 0.035884, 0.02135534,buy
2018-10-10,1,2,1,2,2,3,0,2,3,1,2,2,1,-0.0172644,-0.014129,-0.020731, 0.002825,-0.01509000,sell
2018-10-11,2,2,1,1,2,3,1,2,3,2,1,1,1,-0.0231118,-0.010218,-0.021754, 0.005104, 0.00648102,sell
2018-10-12,1,0,1,1,1,2,1,1,0,1,1,2,0,-0.0183927,-0.018326,-0.014112,-0.014112,-0.00069876,sell
2018-10-13,1,0,0,1,2,3,0,2,1,1,1,1,1, 0.0052756, 0.014361, 0.002821, 0.007259, 0.00713207,buy
2018-10-14,2,1,0,0,1,2,0,1,0,1,2,1,1,-0.0229198, 0.004034,-0.008454, 0.004324,-0.02291981,sell
2018-10-15,2,1,0,0,3,3,0,2,1,1,2,1,2,-0.0141651,-0.006125,-0.005783,-0.010670,-0.00033935,sell
2018-10-16,2,1,0,0,2,3,1,2,2,2,0,0,1,-0.0337468,-0.004540,-0.012290,-0.004577,-0.00970593,sell
2018-10-17,1,1,0,0,1,3,1,1,1,0,0,1,2, 0.0205926,-0.010252, 0.015243,-0.012834, 0.01493875,sell
2018-10-18,1,1,0,0,1,2,0,2,1,0,1,0,1, 0.0211690,-0.005866, 0.005445, 0.000925, 0.00836398,buy
2018-10-19,0,1,0,0,4,2,1,1,1,1,2,1,0,-0.0085751,-0.012641,-0.010658,-0.015928,-0.00426353,sell
2018-10-20,1,2,0,1,4,1,0,1,2,1,2,2,1, 0.0198731, 0.026417, 0.025794, 0.027231, 0.04028693,buy
2018-10-21,1,2,0,1,3,1,1,1,2,2,1,1,0,-0.0023940,-0.001430, 0.002246,-0.008698, 0.01196979,sell
2018-10-22,0,2,1,1,2,2,1,1,1,1,2,1,1, 0.0064331,-0.003072,-0.002692, 0.006433, 0.01129934,buy
2018-10-23,0,0,1,1,4,2,0,2,0,2,2,1,1,-0.0087124, 0.002180,-0.000609,-0.007056, 0.00462152,buy
2018-10-24,1,1,1,3,3,2,1,1,0,2,3,3,1,-0.0010756, 0.008336, 0.008113,-0.009619, 0.00822839,buy
2018-10-25,1,2,0,3,4,1,1,1,1,2,3,2,1, 0.0080632, 0.021434, 0.015842, 0.021875, 0.01279444,buy
2018-10-26,1,1,2,3,2,1,2,1,0,1,3,2,1,-0.0006228,-0.000623,-0.000465, 0.001938,-0.00062276,sell
2018-10-27,1,1,3,2,2,1,1,1,1,1,3,2,1,-0.0067761,-0.004640,-0.003845,-0.005612,-0.00384452,sell
2018-10-28,1,2,3,1,3,1,2,1,1,1,2,3,1, 0.0044915, 0.004480, 0.005238, 0.004491,-0.00233662,sell
2018-10-29,1,2,2,2,3,0,2,0,1,0,3,3,1,-0.0040008,-0.003415, 0.002405, 0.004958,-0.00341468,sell
2018-10-30,1,2,2,2,2,2,2,1,1,1,2,3,1,-0.0005678,-0.001109,-0.001109, 0.000198,-0.00049671,sell
2018-10-31,1,1,3,1,1,2,2,0,1,0,2,3,1,-0.0149390,-0.017312,-0.011826,-0.003863,-0.01949764,sell
2018-11-01,1,0,3,2,2,1,2,1,1,1,1,2,1,-0.0247844,-0.021264,-0.023964,-0.015242,-0.02091525,sell
2018-11-02,1,3,1,2,1,1,2,0,2,0,1,3,1,-0.0223247,-0.022158,-0.033299,-0.036450, 0.00333370,sell
2018-11-03,0,2,2,2,0,0,0,1,2,1,0,2,0, 0.0065313, 0.009726, 0.001946, 0.007225, 0.00479570,buy
2018-11-04,0,1,2,1,1,1,1,1,1,0,1,2,0, 0.0014571, 0.002481, 0.004467,-0.015702, 0.00553994,sell
2018-11-05,0,3,1,1,0,2,0,2,2,1,1,1,0, 0.0015565, 0.003433, 0.003285, 0.003285, 0.00339414,buy
2018-11-06,1,3,0,2,1,1,0,2,1,1,1,2,1,-0.0085184,-0.001496,-0.002360,-0.023246,-0.00021512,sell
2018-11-07,0,3,0,1,3,0,0,1,2,2,1,1,0,-0.0036484, 0.001743, 0.009207, 0.004300, 0.01879209,buy
2018-11-08,1,2,1,1,2,1,1,2,1,2,0,2,0, 0.0062334, 0.016633, 0.013143, 0.008769,-0.00011392,buy
2018-11-09,1,2,1,1,2,3,2,1,3,1,0,3,0,-0.0175015,-0.017508,-0.018937,-0.018025,-0.01569638,sell
2018-11-10,0,3,0,1,4,3,1,2,3,1,0,3,1,-0.0168653,-0.026106,-0.019635,-0.016558,-0.01212155,sell
2018-11-11,1,2,0,1,4,2,1,2,1,1,1,3,1, 0.0076125,-0.011537, 0.002305, 0.004175, 0.00665525,sell
2018-11-12,1,1,0,0,3,3,1,1,2,2,0,1,1,-0.0302948,-0.015778,-0.015585,-0.024065,-0.02886108,sell
2018-11-13,1,1,0,0,3,4,2,1,1,2,0,2,1, 0.0412757, 0.028841, 0.044630, 0.026230, 0.02388157,buy
2018-11-14,0,1,0,0,3,2,2,1,1,1,0,1,0,-0.0261200,-0.022384,-0.020678,-0.024686,-0.01924624,sell
2018-11-15,1,1,0,0,3,2,1,1,1,1,0,2,1,-0.0353300,-0.044315,-0.036678,-0.041666,-0.04696171,sell
2018-11-16,1,1,0,0,3,3,2,1,1,0,1,2,1,-0.0001816,-0.027796, 0.009692,-0.005970,-0.01211025,sell
2018-11-17,1,0,0,0,3,2,1,0,2,1,1,1,0,-0.0149654,-0.019871,-0.007959,-0.019871,-0.01956756,sell
2018-11-18,0,1,2,0,2,3,2,0,1,1,1,2,1, 0.0111097, 0.027330,-0.000531, 0.001163, 0.01084983,buy
2018-11-19,0,1,1,0,1,4,2,0,1,1,1,2,0, 0.0113246,-0.028970, 0.010625,-0.027778,-0.00198920,sell
2018-11-20,1,0,2,2,3,3,2,1,1,1,1,4,1,-0.0539617, 0.004392,-0.004866,-0.005024,-0.05020143,sell
2018-11-21,2,1,2,1,4,2,3,1,2,0,2,4,0, 0.0088559, 0.004914, 0.009982, 0.010872, 0.00353407,buy
2018-11-22,1,1,2,1,2,3,2,1,2,1,1,2,1,-0.0110405,-0.009639,-0.005219, 0.001845,-0.01607816,sell
2018-11-23,1,0,3,2,1,5,3,2,2,0,2,2,1,-0.0412938,-0.035337,-0.040644,-0.045880,-0.04194945,sell
2018-11-24,1,1,2,1,2,4,2,2,1,1,1,3,1,-0.0271354, 0.005005,-0.012444,-0.017148,-0.04073533,sell
2018-11-25,2,3,2,2,2,3,4,3,1,0,2,3,1,-0.0203156,-0.023615,-0.020316,-0.005080,-0.02031558,sell
2018-11-26,2,1,0,3,1,4,3,2,1,1,2,1,1,-0.0146569,-0.008670,-0.010083,-0.009025,-0.01008296,sell
2018-11-27,2,1,2,1,1,5,4,3,0,0,2,2,1,-0.0153660,-0.018288,-0.018359,-0.021813,-0.01910075,sell
2018-11-28,2,0,5,1,1,3,3,3,1,1,2,2,0, 0.0080720, 0.009122, 0.008072, 0.015860, 0.00748920,buy
2018-11-29,2,2,2,2,2,3,4,2,0,1,2,3,1,-0.0098131,-0.010167,-0.008957,-0.008517,-0.00822192,sell
2018-11-30,2,2,1,3,1,2,3,2,1,1,2,2,0,-0.0052615,-0.004487,-0.008088, 0.013390,-0.00873219,sell
2018-12-01,2,1,2,1,2,2,2,1,1,1,2,3,0, 0.0029166,-0.002780, 0.002687, 0.011153, 0.00978082,buy
2018-12-02,1,0,3,1,2,4,1,2,3,1,2,2,0,-0.0054172,-0.009662,-0.017108,-0.022030,-0.00981426,sell
2018-12-03,2,0,1,2,1,3,0,1,2,1,1,3,1,-0.0278252,-0.026325,-0.029732,-0.025723,-0.02474876,sell
2018-12-04,2,2,1,2,2,2,0,2,3,0,2,3,1,-0.0176546,-0.018997,-0.012262, 0.001329,-0.01399880,sell
2018-12-05,1,2,2,1,2,2,0,2,3,1,1,3,0,-0.0134082,-0.013408,-0.020581,-0.014300,-0.01572394,sell
2018-12-06,2,0,2,1,0,4,1,2,3,0,0,3,0,-0.0584850,-0.076233,-0.076233,-0.073214,-0.07697329,sell
2018-12-07,1,0,1,1,0,4,0,2,3,0,0,2,0,-0.0436431,-0.062794,-0.062794,-0.063528,-0.06370484,sell
2018-12-08,2,1,1,0,1,2,0,1,2,0,1,2,1, 0.0125486,-0.005760, 0.000584, 0.014202,-0.00583081,sell
2018-12-09,3,0,1,0,3,2,0,2,3,1,1,1,1, 0.0262791, 0.027495, 0.033573, 0.024351, 0.03776369,buy
2018-12-10,2,0,1,0,3,2,0,2,1,2,1,2,0,-0.0001854,-0.001322,-0.006657,-0.000069, 0.00427255,buy
2018-12-11,1,0,1,0,3,3,1,1,1,1,1,2,1,-0.0020415,-0.035030,-0.000129,-0.032506,-0.01630555,sell
2018-12-12,1,0,1,0,2,1,0,1,1,1,1,1,0,-0.0106083,-0.009809,-0.009085,-0.012344,-0.00587920,sell
2018-12-13,1,1,1,0,3,2,1,1,1,1,1,2,1,-0.0307935,-0.042560,-0.040342,-0.047380,-0.04381173,sell
2018-12-14,2,1,1,0,4,2,1,2,1,2,2,1,1,-0.0195509,-0.023360,-0.018518, 0.001510,-0.00889696,sell
2018-12-15,2,0,1,0,3,0,0,1,1,2,1,1,0,-0.0100586,-0.006149,-0.009801,-0.012350,-0.00135339,sell
2018-12-16,0,3,1,0,2,1,1,0,1,1,2,1,1, 0.0133578, 0.025991, 0.010312, 0.016299,-0.00824733,buy
2018-12-17,1,3,1,0,2,2,2,0,1,2,2,1,1,-0.0124661, 0.017386,-0.017661, 0.021466, 0.00707223,buy
2018-12-18,2,3,1,0,2,0,2,0,1,1,2,2,0, 0.0147647, 0.013024, 0.017177, 0.017217, 0.02273969,buy
2018-12-19,1,4,1,1,4,0,2,1,2,2,2,1,1, 0.0254673, 0.023787, 0.018675, 0.037310, 0.02151582,buy
2018-12-20,1,3,0,0,3,0,1,1,1,2,1,1,0, 0.0445884, 0.043456, 0.046643, 0.042616, 0.04492124,buy
2018-12-21,1,2,3,1,2,2,2,1,2,2,2,1,1, 0.0239111, 0.034175, 0.036363, 0.033831, 0.04067613,buy
2018-12-22,1,2,1,0,3,2,1,1,2,2,1,2,0, 0.0016139, 0.003051,-0.003167,-0.010779,-0.00952843,sell
2018-12-23,1,4,1,2,1,1,2,0,3,2,1,1,1,-0.0032638, 0.001609,-0.012751, 0.007691, 0.00377012,buy
2018-12-24,1,4,0,1,1,2,1,1,2,2,0,2,1, 0.0143503, 0.015044, 0.013897,-0.004595, 0.01420591,buy
2018-12-25,1,2,3,0,1,2,2,0,3,2,1,0,1,-0.0346167,-0.026754,-0.034611, 0.011052,-0.01581744,sell
2018-12-26,0,2,2,0,1,2,0,1,2,2,0,1,1,-0.0132028,-0.008633,-0.012277,-0.013203,-0.03828887,sell
2018-12-27,0,2,0,1,2,2,1,0,2,2,1,0,1,-0.0036998, 0.014290,-0.004233,-0.003598, 0.01611245,buy
2018-12-28,1,1,1,1,2,0,0,1,0,2,1,1,1,-0.0103012,-0.000614,-0.010215,-0.018559,-0.00177691,sell
2018-12-29,1,0,2,0,2,1,1,0,1,1,2,1,0, 0.0385853, 0.025627, 0.035198, 0.036495, 0.03246070,buy
2018-12-30,1,0,2,1,1,1,0,1,1,2,1,1,0,-0.0042782,-0.005313, 0.003746, 0.015840, 0.00597076,buy
2018-12-31,1,1,1,1,3,0,0,1,2,1,2,1,0, 0.0015488, 0.002484, 0.017841,-0.003588,-0.00244548,buy
2019-01-01,2,2,1,0,4,0,0,0,2,2,2,2,1,-0.0201011,-0.011243,-0.020101,-0.020562,-0.02557145,sell
2019-01-02,2,2,2,0,2,0,0,1,1,1,1,3,1,-0.0108496, 0.001615, 0.002225, 0.003455, 0.00480086,buy
2019-01-03,2,1,1,0,1,2,1,1,2,0,1,2,0, 0.0009248, 0.007713, 0.000985, 0.000365, 0.00128014,buy
2019-01-04,1,2,1,0,1,2,0,2,1,0,1,3,0, 0.0176269, 0.031300, 0.012938, 0.020227, 0.05684162,buy
2019-01-05,2,2,1,0,2,2,0,2,2,0,2,3,0, 0.0095233, 0.028459, 0.009213, 0.007353, 0.04923086,buy
2019-01-06,3,1,1,0,3,2,0,1,2,1,2,3,1, 0.0330935, 0.028036, 0.031984, 0.030251, 0.02916151,buy
2019-01-07,1,0,1,0,3,2,0,2,1,1,0,2,1,-0.0093943,-0.006070,-0.000424, 0.001085, 0.00108459,sell
2019-01-08,1,1,1,0,3,1,1,3,1,1,0,1,0,-0.0111034,-0.008659,-0.011799, 0.004088,-0.01231277,sell
2019-01-09,1,1,1,0,1,2,0,2,0,1,0,2,1, 0.0071455,-0.000524, 0.013107, 0.007145, 0.00770161,buy
2019-01-10,3,1,0,0,2,3,1,2,1,1,2,1,1,-0.0283039,-0.010567,-0.008701,-0.004922,-0.00659084,sell
2019-01-11,3,1,0,0,3,2,1,2,2,2,2,0,0,-0.0259098,-0.023591,-0.041179,-0.023591,-0.02590976,sell
2019-01-12,3,2,0,0,1,1,0,3,1,1,1,0,1,-0.0180703, 0.007662, 0.005438, 0.013578,-0.00876740,sell
2019-01-13,3,3,0,0,1,3,1,3,1,2,2,0,1,-0.0179529,-0.012970,-0.014007,-0.014250,-0.00980751,sell
2019-01-14,3,1,0,0,1,2,0,1,1,2,2,1,0, 0.0126838, 0.017023,-0.012885, 0.015518, 0.01646540,buy
2019-01-15,2,2,2,0,2,2,1,1,2,1,3,1,1, 0.0197390, 0.019200, 0.019895, 0.012497, 0.01106807,buy
2019-01-16,2,3,1,0,2,2,1,1,2,2,3,1,0,-0.0026984, 0.002739,-0.006494,-0.000296, 0.00071311,buy
2019-01-17,1,2,1,2,2,4,2,2,3,1,2,1,1, 0.0172710, 0.016832, 0.014134, 0.015995, 0.01758560,buy
2019-01-18,2,2,2,2,2,4,3,2,2,2,2,2,1,-0.0157993,-0.021840,-0.025690,-0.021414, 0.00112909,sell
2019-01-19,2,3,2,1,1,4,3,2,2,1,2,2,1,-0.0047951, 0.005150, 0.006340,-0.010824, 0.00938825,buy
2019-01-20,2,3,2,2,0,5,3,2,2,2,2,2,1,-0.0117632, 0.004723,-0.001799,-0.017953, 0.00124960,sell
2019-01-21,2,5,2,0,0,5,3,2,2,1,2,3,1,-0.0060082, 0.002235, 0.018391, 0.005036,-0.00252262,buy
2019-01-22,1,6,3,0,0,4,3,2,2,1,2,3,1,-0.0047479, 0.002767, 0.010768, 0.010905, 0.00229457,buy
2019-01-23,1,4,1,1,0,4,2,2,2,0,2,3,0, 0.0091198, 0.007246, 0.011021, 0.006270, 0.00628722,buy
2019-01-24,1,4,2,1,0,5,3,2,2,1,2,2,1,-0.0026694, 0.001109, 0.002814, 0.000147,-0.00129151,sell
2019-01-25,1,2,2,0,0,3,2,1,1,0,2,2,0, 0.0230014, 0.021141, 0.023333, 0.022060, 0.02170352,buy
2019-01-26,1,2,1,2,2,4,3,2,1,2,2,1,1,-0.0052585, 0.000127,-0.008313,-0.013732,-0.00870256,sell
2019-01-27,0,2,0,1,0,2,1,1,0,1,1,1,0,-0.0148415,-0.015595,-0.014638,-0.015296,-0.01403790,sell
2019-01-28,0,3,1,0,2,2,1,2,1,2,2,0,0,-0.0271798,-0.023372,-0.023372,-0.033685,-0.02337154,sell
2019-01-29,0,1,2,0,1,1,1,1,0,2,0,1,0,-0.0084624,-0.012619,-0.012168,-0.012619,-0.01171850,sell
2019-01-30,1,3,0,0,0,2,2,1,1,1,0,1,0, 0.0023079, 0.002144, 0.003770, 0.002067,-0.00960205,sell
2019-01-31,2,4,0,0,0,2,2,1,1,1,0,2,1,-0.0119007,-0.011210,-0.018900,-0.010699,-0.01212178,sell
2019-02-01,2,3,0,0,2,1,2,0,1,1,1,2,1,-0.0122952,-0.009446, 0.009947, 0.008866,-0.00538044,sell
2019-02-02,2,2,0,0,2,2,2,1,1,2,1,1,0, 0.0058907, 0.008444, 0.005601,-0.002532, 0.00216873,buy
2019-02-03,1,1,0,0,2,3,2,1,0,2,0,2,0, 0.0146179, 0.008215,-0.011268, 0.005863, 0.01702728,buy
2019-02-04,0,1,0,0,4,1,3,1,0,1,0,1,0,-0.0159658,-0.013112,-0.013480,-0.024743,-0.01203392,sell
2019-02-05,0,1,0,0,7,1,3,2,0,1,0,2,1,-0.0063459,-0.006346,-0.008789,-0.005328, 0.00385527,sell
2019-02-06,0,1,0,0,5,1,2,1,0,1,0,2,1, 0.0148803, 0.010578, 0.012769, 0.017044, 0.01276946,buy
2019-02-07,2,0,0,0,5,2,2,1,1,2,1,2,0, 0.0043322, 0.000175, 0.004983, 0.009595, 0.01081803,buy
2019-02-08,1,0,0,0,4,3,2,1,0,2,0,2,1, 0.0338926, 0.035002, 0.031002, 0.027278, 0.03288048,buy
2019-02-09,1,1,0,0,3,2,2,1,0,0,1,2,1, 0.0215703, 0.006997, 0.019967, 0.029148, 0.00080433,buy
2019-02-10,3,1,0,0,3,2,2,2,0,1,1,3,0,-0.0194376,-0.013174,-0.014480,-0.012271,-0.00749451,sell
2019-02-11,3,1,0,0,4,0,1,2,1,0,0,3,1, 0.0230963, 0.021971, 0.018639, 0.018463, 0.02447187,buy
2019-02-12,1,3,1,0,3,0,2,0,1,1,1,2,1,-0.0017102, 0.013610, 0.018327, 0.020418, 0.00631476,buy
2019-02-13,1,1,0,0,1,0,0,0,1,1,0,1,0,-0.0042560, 0.003967,-0.000756,-0.001008,-0.00504161,sell
2019-02-14,2,0,3,1,2,1,1,0,2,1,2,2,1, 0.0050395,-0.004669,-0.020011,-0.005048,-0.00525611,sell
2019-02-15,2,0,1,1,5,0,1,1,1,1,1,3,1,-0.0024687,-0.008174,-0.012416,-0.008577,-0.00857696,sell
2019-02-16,3,1,1,3,4,0,1,1,3,1,2,2,2, 0.0189182, 0.027731, 0.027731, 0.027244, 0.03931446,buy
2019-02-17,3,0,1,2,5,2,1,2,2,1,3,3,1,-0.0200050,-0.011214,-0.040456,-0.066565, 0.01122462,sell
2019-02-18,3,1,4,0,5,1,1,2,3,1,3,2,2, 0.0313460, 0.023144, 0.015356, 0.022237, 0.00482288,buy
2019-02-19,4,3,3,0,5,0,1,2,2,2,3,3,2, 0.0350905, 0.034440, 0.026299, 0.024468, 0.00893674,buy
2019-02-20,3,4,0,1,6,2,2,2,3,3,3,1,2, 0.0028049,-0.000176, 0.003033, 0.001187, 0.00047293,sell
2019-02-21,3,2,2,0,5,2,2,2,1,3,2,2,2,-0.0129913,-0.040923,-0.034905,-0.031867,-0.04517242,sell
2019-02-22,2,0,2,0,6,4,2,2,1,3,3,1,2,-0.0077612,-0.013279,-0.007722, 0.000732,-0.00714563,sell
2019-02-23,1,0,0,2,4,4,2,2,0,3,1,1,2,-0.0151684,-0.011137, 0.014758,-0.027211,-0.00989951,sell
2019-02-24,1,1,0,1,4,1,1,2,1,2,1,0,1, 0.0002675, 0.008763,-0.011300, 0.011599,-0.00377940,buy
2019-02-25,1,1,1,0,6,1,1,1,1,3,1,1,2,-0.0351997,-0.020129,-0.009410, 0.028805, 0.00100716,sell
2019-02-26,1,0,2,0,3,3,1,2,1,2,0,2,1,-0.0090216,-0.017723,-0.003627,-0.011480,-0.00198203,sell
2019-02-27,1,1,0,0,3,2,1,1,1,1,0,2,1,-0.0353300,-0.044315,-0.036678,-0.041666,-0.04696171,sell
2019-02-28,0,2,0,0,2,1,0,2,0,0,0,2,1, 0.0059323, 0.001390, 0.002341, 0.005242, 0.00197763,sell
2019-03-01,2,1,0,0,3,1,0,2,1,1,1,1,1,-0.0121470, 0.010983, 0.008030, 0.009137,-0.00634218,buy
2019-03-02,4,0,0,0,2,2,0,1,1,1,1,2,2, 0.0065509, 0.001785,-0.004680,-0.005262,-0.00283238,sell
2019-03-03,2,0,0,0,2,3,0,2,1,0,0,2,2,-0.0149170,-0.014811,-0.014917,-0.015875,-0.01528253,sell
2019-03-04,1,0,0,0,5,2,1,2,2,0,1,1,1, 0.0142418, 0.013691, 0.036271, 0.008285, 0.03813378,buy
2019-03-05,1,0,0,0,5,1,1,1,2,0,1,2,0, 0.0159795, 0.019568, 0.019925, 0.019568, 0.02084269,buy
2019-03-06,2,0,0,0,6,1,1,2,3,1,2,0,0, 0.0212870, 0.027050, 0.023739,-0.002987, 0.01899779,buy
2019-03-07,2,1,0,0,5,1,1,1,3,1,3,0,0, 0.0205261, 0.023136, 0.017478, 0.013700, 0.02168494,buy
2019-03-08,1,1,0,0,4,0,0,1,2,0,2,0,1, 0.0094761, 0.023429, 0.008418, 0.009476, 0.01502869,buy
2019-03-09,1,2,0,0,4,3,2,1,2,2,3,0,0, 0.0199274, 0.019683, 0.018587,-0.002263, 0.02025387,buy
2019-03-10,2,2,0,0,4,3,2,1,2,2,2,1,1,-0.0136337,-0.004915,-0.001157,-0.003828,-0.00517277,sell
2019-03-11,2,3,1,0,5,3,3,2,3,2,3,0,1, 0.0039255, 0.005053, 0.006184, 0.003485, 0.00304183,buy
2019-03-12,0,3,1,0,5,2,3,1,1,3,3,0,0, 0.0165928,-0.005921, 0.032864, 0.006460, 0.02619708,buy
2019-03-13,0,2,1,0,4,4,2,1,2,2,3,0,1, 0.0127661, 0.017569, 0.012093,-0.014448, 0.01743286,buy
2019-03-14,0,3,2,1,4,4,3,1,2,4,2,1,1,-0.0007575,-0.001306, 0.000201, 0.008073,-0.00443672,sell
2019-03-15,0,3,2,0,5,3,3,2,2,3,1,1,1,-0.0006454,-0.003269, 0.003932,-0.001991,-0.00259901,sell
2019-03-16,0,3,3,2,6,4,4,3,2,4,3,1,1, 0.0065627, 0.006677, 0.004154, 0.010381, 0.00670881,buy
2019-03-17,0,2,2,0,5,4,3,2,2,3,2,1,0, 0.0069858, 0.004007, 0.008353, 0.001020, 0.00504710,buy
2019-03-18,1,4,4,1,4,4,5,3,2,3,3,1,1,-0.0005347, 0.000316,-0.003924, 0.001239,-0.00351204,sell
2019-03-19,1,3,1,1,4,2,3,2,2,2,2,1,0,-0.0040558,-0.004629,-0.008297,-0.005163,-0.00331397,sell
2019-03-20,1,5,3,1,4,3,4,3,2,3,3,1,1, 0.0112170, 0.010564, 0.010203, 0.009707, 0.01171424,buy
2019-03-21,1,2,3,0,3,1,2,1,2,2,2,1,0, 0.0096312, 0.015549,-0.003793,-0.005514,-0.00403551,buy
2019-03-22,1,2,3,1,3,3,3,2,2,2,2,1,1,-0.0312413,-0.025674,-0.025340, 0.008642,-0.02384557,sell
2019-03-23,1,2,1,1,2,1,2,1,1,1,1,1,1,-0.0052489, 0.025643,-0.009931,-0.005074,-0.01728190,sell
2019-03-24,1,2,1,1,5,2,2,2,2,2,2,1,1, 0.0087440,-0.032373,-0.038893, 0.003244,-0.01548236,sell
2019-03-25,1,1,2,1,4,2,2,2,1,2,1,2,1,-0.0348429,-0.051530,-0.073555,-0.031121,-0.02271795,sell
2019-03-26,2,1,1,0,2,2,2,1,2,1,1,1,0, 0.0006409, 0.014288, 0.002299,-0.006797, 0.00477250,buy
