Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017093, 0.0121991, 0.01676016, 0.0170798, 0.0160706,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.002843, 0.0006442, 0.00244336,-0.0030729, 0.0017633,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.002843, 0.0006442, 0.00244336,-0.0030729, 0.0017633,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.005910,-0.0081160,-0.00525692,-0.0060819,-0.0014659,sell
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.004003,-0.0025220, 0.00433937, 0.0002286, 0.0077159,buy
2021-06-15,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.004621,-0.0018741,-0.00355292,-0.0021242,-0.0043136,sell
2021-06-16,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.004621,-0.0018741,-0.00355292,-0.0021242,-0.0043136,sell
2021-06-17,0,2,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.000600, 0.0029215, 0.00315069, 0.0023697, 0.0049589,buy
2021-06-18,0,2,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.000600, 0.0029215, 0.00315069, 0.0023697, 0.0049589,buy
2021-06-19,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.001526,-0.0027838, 0.00157675, 0.0001845, 0.0033041,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.002495,-0.0048131, 0.00234621, 0.0029018, 0.0000173,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.001554,-0.0087165, 0.00382203, 0.0027450, 0.0015544,sell
2021-06-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.003635, 0.0014999, 0.00350300, 0.0036351, 0.0036351,buy
2021-06-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.003635, 0.0014999, 0.00350300, 0.0036351, 0.0036351,buy
2021-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000548, 0.0006776, 0.00669489, 0.0021033, 0.0015178,buy
2021-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000548, 0.0006776, 0.00669489, 0.0021033, 0.0015178,buy
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007828,-0.0010986,-0.00841143,-0.0088087,-0.0070762,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007828,-0.0010986,-0.00841143,-0.0088087,-0.0070762,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007828,-0.0010986,-0.00841143,-0.0088087,-0.0070762,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007828,-0.0010986,-0.00841143,-0.0088087,-0.0070762,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006360, 0.0052605,-0.00108648, 0.0005946, 0.0052664,buy
2021-07-02,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.004159, 0.0051117, 0.00304331, 0.0051028, 0.0052080,buy
2021-07-03,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.001264, 0.0005129, 0.00056523, 0.0047525,-0.0000522,sell
2021-07-04,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.007268,-0.0047650,-0.00726830,-0.0002166,-0.0049773,sell
2021-07-05,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1, 0.009159, 0.0106951, 0.00848835, 0.0134919, 0.0143821,buy
2021-07-06,0,1,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.001304, 0.0020978,-0.00327367, 0.0065858,-0.0023034,buy
2021-07-07,0,2,0,1,1,1,1,3,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.010413,-0.0139571,-0.01221196,-0.0104663,-0.0102928,sell
2021-07-08,0,2,0,1,1,0,0,3,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.004923,-0.0158671,-0.01631113,-0.0172859,-0.0049231,sell
2021-07-09,0,2,0,0,1,1,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.005465, 0.0063124, 0.00852422, 0.0030280, 0.0067939,buy
2021-07-10,0,2,0,0,1,1,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.007867,-0.0108121,-0.00675235,-0.0075056,-0.0080065,sell
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.009254, 0.0081354, 0.01037858, 0.0023773, 0.0055088,buy
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.009254, 0.0081354, 0.01037858, 0.0023773, 0.0055088,buy
2021-07-13,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.009774, 0.0098793, 0.00244620,-0.0003633, 0.0116748,buy
2021-07-14,2,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.008001, 0.0080397, 0.01310419, 0.0040814, 0.0074198,buy
2021-07-15,1,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.007238, 0.0059099,-0.00233110, 0.0070496, 0.0026735,buy
2021-07-16,1,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.007238, 0.0059099,-0.00233110, 0.0070496, 0.0026735,buy
2021-07-17,1,0,2,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.006798, 0.0018667, 0.00377997, 0.0064389, 0.0067923,buy
2021-07-18,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005313,-0.0047766,-0.00487576,-0.0048054,-0.0044379,sell
2021-07-19,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002329, 0.0025259, 0.00282289, 0.0031358, 0.0027340,buy
2021-07-20,0,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.000163, 0.0117396, 0.00019194,-0.0002000,-0.0002000,sell
2021-07-21,0,1,1,1,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.007672, 0.0144456, 0.00457985, 0.0144055, 0.0115210,buy
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.010763, 0.0212345, 0.01688635, 0.0113757, 0.0121558,buy
2021-07-23,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.009290,-0.0104440,-0.00297147,-0.0091360, 0.0020575,sell
2021-07-24,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.009290,-0.0104440,-0.00297147,-0.0091360, 0.0020575,sell
2021-07-25,1,0,1,0,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.006619,-0.0042591,-0.00540787,-0.0065492,-0.0087394,sell
2021-07-26,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.011068,-0.0102110,-0.01160455,-0.0117853,-0.0121757,sell
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.009830,-0.0051257,-0.00492821,-0.0086245,-0.0070603,sell
2021-07-28,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.001240,-0.0011864,-0.00062907,-0.0011978,-0.0047684,sell
2021-07-29,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.006349,-0.0026990, 0.00383490,-0.0004187, 0.0024378,buy
2021-07-30,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.004099,-0.0025790, 0.00342094,-0.0091283,-0.0033124,sell
2021-07-31,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.004906,-0.0033634,-0.00008207,-0.0105234,-0.0034468,sell
2021-08-01,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.002093, 0.0018202, 0.00034832, 0.0003483,-0.0007157,buy
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.006320, 0.0063197, 0.00356516, 0.0057570, 0.0033020,buy
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.006230, 0.0055058, 0.00330354, 0.0016560, 0.0017677,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.008215, 0.0041503, 0.00368974,-0.0003060, 0.0012161,buy
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002046, 0.0005372, 0.00117574,-0.0001354, 0.0001394,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013631,-0.0151725,-0.00765232,-0.0152041,-0.0136314,sell
2021-08-07,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003535,-0.0013492,-0.00300802,-0.0030080,-0.0013847,sell
2021-08-08,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013874,-0.0035762,-0.01139584, 0.0010635,-0.0032042,sell
2021-08-09,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.010041, 0.0009876,-0.00362892, 0.0004191, 0.0009001,sell
2021-08-10,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.004512, 0.0052979, 0.00503063, 0.0057987, 0.0053435,buy
2021-08-11,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.003258,-0.0032244,-0.00293026,-0.0020797,-0.0008041,sell
2021-08-12,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.004162, 0.0040672,-0.00022020,-0.0000552, 0.0040189,buy
2021-08-13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.010373,-0.0076999,-0.01356121,-0.0145473,-0.0107456,sell
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.011082,-0.0013108,-0.00820142,-0.0101668,-0.0013367,sell
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.008668,-0.0060443,-0.00765757,-0.0116671, 0.0003105,sell
2021-08-16,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.001282,-0.0050622, 0.00457453,-0.0029717,-0.0038990,buy
2021-08-17,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.006349, 0.0023031, 0.00417073, 0.0033243, 0.0034441,buy
2021-08-18,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000107, 0.0055516,-0.00642782, 0.0040999, 0.0018427,buy
2021-08-19,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002094, 0.0094154, 0.00185683, 0.0017336, 0.0084661,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.011403, 0.0143965, 0.01120182, 0.0115651, 0.0141157,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.005793, 0.0020954, 0.00651476, 0.0056547, 0.0060405,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.004711, 0.0007957, 0.00371012, 0.0049803, 0.0045462,buy
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.010808, 0.0069247, 0.01407691, 0.0106070, 0.0108836,buy
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.010136,-0.0065491,-0.01393952,-0.0041142,-0.0101355,sell
2021-08-25,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.010136,-0.0065491,-0.01393952,-0.0041142,-0.0101355,sell
2021-08-26,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.001582,-0.0013775,-0.00321301, 0.0042938,-0.0067550,sell
2021-08-27,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.003282,-0.0095929,-0.00029306,-0.0096598,-0.0018911,sell
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.013089,-0.0128297,-0.01267302,-0.0106658,-0.0102007,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.005608,-0.0018235,-0.00176671,-0.0020909,-0.0127458,sell
2021-08-30,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.005608,-0.0018235,-0.00176671,-0.0020909,-0.0127458,sell
2021-08-31,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.004703, 0.0005724,-0.00087797,-0.0066769,-0.0067757,sell
2021-09-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.003916, 0.0008161,-0.00110089,-0.0010316,-0.0039159,sell
2021-09-02,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.006314,-0.0136024,-0.01392835,-0.0142863,-0.0070542,sell
2021-09-03,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.003910,-0.0183296,-0.01769438,-0.0168990,-0.0129192,sell
2021-09-04,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.003910,-0.0183296,-0.01769438,-0.0168990,-0.0129192,sell
2021-09-05,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.002205, 0.0037225, 0.00275147, 0.0031803,-0.0016132,buy
2021-09-06,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.003619, 0.0025876, 0.00375160, 0.0009014, 0.0027244,buy
2021-09-07,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.004212,-0.0038200, 0.00311878,-0.0040569,-0.0038200,sell
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.008798,-0.0087983,-0.00537996,-0.0112637,-0.0082642,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005515, 0.0043913, 0.00452168, 0.0047376, 0.0035323,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003120,-0.0061012,-0.00525171,-0.0031203, 0.0015831,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003120,-0.0061012,-0.00525171,-0.0031203, 0.0015831,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002402,-0.0028095,-0.00315295,-0.0024499,-0.0058276,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.002604,-0.0027320,-0.00361128,-0.0080289,-0.0027421,sell
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.007732,-0.0131890,-0.00527358,-0.0077322,-0.0167367,sell
2021-09-15,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.003950,-0.0037247,-0.00323021,-0.0039501,-0.0079709,sell
2021-09-16,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.003950,-0.0037247,-0.00323021,-0.0039501,-0.0079709,sell
2021-09-17,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.002310, 0.0034877, 0.00419952, 0.0012900,-0.0006050,buy
2021-09-18,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.006969, 0.0085697, 0.00808059, 0.0068821, 0.0033548,buy
2021-09-19,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000227, 0.0034106, 0.00832485, 0.0027336, 0.0020636,buy
2021-09-20,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.002008, 0.0011452,-0.00001001,-0.0006542,-0.0000100,buy
2021-09-21,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.005085, 0.0061421, 0.00668557, 0.0059020, 0.0064923,buy
2021-09-22,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.002727,-0.0033878,-0.00311116,-0.0039753,-0.0034859,sell
2021-09-23,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.002727,-0.0033878,-0.00311116,-0.0039753,-0.0034859,sell
2021-09-24,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.002727,-0.0033878,-0.00311116,-0.0039753,-0.0034859,sell
2021-09-25,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.008071,-0.0080713,-0.00819123,-0.0140791,-0.0080713,sell
2021-09-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.000900,-0.0032815,-0.00525652,-0.0006140,-0.0055891,sell
2021-09-27,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.011388,-0.0122831,-0.01212818,-0.0115252,-0.0115603,sell
2021-09-28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.013122,-0.0191722,-0.01620169,-0.0131215,-0.0130887,sell
2021-09-29,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.003480,-0.0065180,-0.00157559,-0.0034803,-0.0028274,sell
2021-09-30,3,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.003778,-0.0040119,-0.00329226,-0.0028222,-0.0045254,sell
2021-10-01,3,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.003778,-0.0040119,-0.00329226,-0.0028222,-0.0045254,sell
2021-10-02,1,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.002302,-0.0005547,-0.00258363,-0.0003802,-0.0025008,sell
2021-10-03,1,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.010243, 0.0102435, 0.01296764, 0.0074800, 0.0102184,buy
2021-10-04,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.010283, 0.0103253, 0.01357128, 0.0077595, 0.0099981,buy
2021-10-05,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.005596, 0.0055958, 0.00606297, 0.0061002, 0.0056493,buy
2021-10-06,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.005596, 0.0055958, 0.00606297, 0.0061002, 0.0056493,buy
2021-10-07,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.001667, 0.0017122,-0.00167234, 0.0030227,-0.0014144,sell
2021-10-08,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.004014,-0.0002159,-0.00472823,-0.0040111,-0.0000814,sell
2021-10-09,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.004530, 0.0002036,-0.00608061,-0.0040111,-0.0000267,sell
2021-10-10,0,0,1,0,0,3,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.004014,-0.0007140,-0.00467826,-0.0030754,-0.0002313,sell
2021-10-11,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.001556,-0.0028322,-0.00281211,-0.0038554,-0.0005898,sell
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.006796, 0.0049409, 0.00585225, 0.0072813, 0.0117320,buy
2021-10-13,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.000242,-0.0018835, 0.00096987, 0.0027447,-0.0021174,sell
2021-10-14,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.000242,-0.0018835, 0.00096987, 0.0027447,-0.0021174,sell
2021-10-15,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.010229,-0.0124698,-0.00062275,-0.0130817,-0.0127746,sell
2021-10-16,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.006631, 0.0032975, 0.00167975, 0.0074013, 0.0027803,buy
2021-10-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003933, 0.0036691,-0.00248105, 0.0074940,-0.0100689,sell
2021-10-18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.005925,-0.0053644,-0.00588670,-0.0045853,-0.0049594,sell
2021-10-19,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.006006, 0.0017946, 0.00454992, 0.0046028, 0.0046314,buy
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.006006, 0.0017946, 0.00454992, 0.0046028, 0.0046314,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.006006, 0.0017946, 0.00454992, 0.0046028, 0.0046314,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.002787, 0.0005721, 0.00201872, 0.0044251, 0.0020250,buy
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.002787, 0.0005721, 0.00201872, 0.0044251, 0.0020250,buy
