Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NNY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,1,0,0,1,1,0,1,1,0,0,2,3,0,0,2,0,0,2,0,1, 0.006615, 0.0336379, 0.034015, 0.0130166, 0.00979070,buy
2020-05-18,1,1,0,2,1,0,0,1,0,0,3,3,1,0,2,1,0,1,0,1,-0.000742, 0.0002229, 0.016891, 0.0136165, 0.00260085,sell
2020-05-19,1,2,0,1,1,0,0,1,0,0,2,4,2,0,1,1,0,1,0,1,-0.022663,-0.0195654,-0.013223,-0.0062081,-0.01175204,sell
2020-05-20,2,2,0,2,1,0,0,1,0,0,3,5,2,0,1,2,0,1,1,1,-0.012857,-0.0391710,-0.036398,-0.0292942,-0.01130326,sell
2020-05-21,2,2,0,2,0,0,0,2,0,0,4,4,2,0,0,2,0,2,1,1,-0.009890,-0.0336506,-0.033155,-0.0295678,-0.00790971,sell
2020-05-22,2,2,0,2,1,0,0,2,0,0,6,3,2,0,1,2,0,2,1,1,-0.011517,-0.0299551,-0.023587,-0.0206101,-0.01151671,sell
2020-05-23,2,2,0,1,1,0,0,2,0,0,5,3,2,0,1,1,0,2,1,1,-0.008380,-0.0323023,-0.025584,-0.0143086,-0.00789174,sell
2020-05-24,2,2,0,1,1,0,0,2,0,0,5,3,2,0,1,1,0,2,1,1,-0.008380,-0.0323023,-0.025584,-0.0143086,-0.00789174,sell
2020-05-25,1,2,0,1,1,0,0,1,0,0,4,2,2,0,1,1,0,1,0,1,-0.006188,-0.0071423,-0.007262, 0.0049386,-0.00028244,sell
2020-05-26,2,1,0,1,1,0,0,1,0,0,4,2,1,1,1,1,0,1,0,1, 0.018722, 0.0178976, 0.018596, 0.0208681, 0.01881286,buy
2020-05-27,2,0,0,1,2,0,0,0,0,0,4,1,0,1,1,2,0,0,0,1, 0.011780, 0.0135836, 0.005709, 0.0188801, 0.01358337,buy
2020-05-28,2,0,0,1,1,0,0,0,0,0,3,1,0,1,0,2,0,0,0,1,-0.002442, 0.0009245,-0.004311, 0.0097690, 0.00012084,sell
2020-05-29,2,0,0,1,1,0,0,0,0,0,3,1,0,1,0,2,0,0,0,1,-0.002442, 0.0009245,-0.004311, 0.0097690, 0.00012084,sell
2020-05-30,2,0,0,1,1,0,0,0,0,1,3,2,1,1,0,2,0,0,0,1,-0.005319,-0.0015688,-0.005319, 0.0050108,-0.01121568,sell
2020-05-31,1,0,0,1,1,0,0,0,0,1,2,2,1,1,0,2,0,0,0,0,-0.010816,-0.0037278,-0.014018, 0.0045823,-0.00570564,sell
2020-06-01,2,0,0,1,1,0,0,0,1,1,3,3,1,1,0,2,1,1,0,0,-0.001956,-0.0052539,-0.007771,-0.0015130,-0.00684961,sell
2020-06-02,1,0,0,1,1,0,0,0,1,1,2,3,1,0,0,2,1,1,0,0, 0.001118,-0.0014220,-0.012295, 0.0038256, 0.00001181,sell
2020-06-03,1,0,0,2,0,0,0,0,1,1,1,4,1,0,1,1,1,1,0,0,-0.012745,-0.0106580,-0.012041,-0.0100495,-0.01550980,sell
2020-06-04,1,0,0,2,0,0,0,0,1,1,1,4,1,0,1,1,1,1,0,0,-0.012745,-0.0106580,-0.012041,-0.0100495,-0.01550980,sell
2020-06-05,1,0,0,2,0,0,2,0,1,1,2,5,1,0,1,1,1,2,1,0, 0.003931,-0.0074818,-0.010634, 0.0085078, 0.00368227,sell
2020-06-06,1,0,0,1,0,0,2,0,1,1,2,4,1,0,1,0,1,2,1,0, 0.015711, 0.0056239,-0.000407, 0.0387130, 0.01801232,buy
2020-06-07,0,0,0,1,0,0,2,0,1,0,2,2,0,0,1,0,0,2,1,0, 0.004687, 0.0004378,-0.008536, 0.0058810, 0.00389198,buy
2020-06-08,0,0,0,1,0,0,2,0,1,0,2,2,0,0,1,0,0,2,1,0, 0.004687, 0.0004378,-0.008536, 0.0058810, 0.00389198,buy
2020-06-09,0,0,0,1,0,0,2,0,1,0,2,2,0,0,1,0,0,2,1,0, 0.004687, 0.0004378,-0.008536, 0.0058810, 0.00389198,buy
2020-06-10,0,0,0,1,0,0,2,0,1,0,2,2,0,0,1,0,0,2,1,0, 0.004687, 0.0004378,-0.008536, 0.0058810, 0.00389198,buy
2020-06-11,0,0,0,1,0,0,2,0,1,0,2,2,0,0,1,0,0,2,1,0, 0.004687, 0.0004378,-0.008536, 0.0058810, 0.00389198,buy
2020-06-12,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.022943,-0.0183829,-0.013090,-0.0175228,-0.02288245,sell
2020-06-13,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1,0,0,1,0,1,-0.010257,-0.0084919,-0.008160,-0.0164952,-0.00953236,sell
2020-06-14,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1,0,0,1,0,1,-0.010257,-0.0084919,-0.008160,-0.0164952,-0.00953236,sell
2020-06-15,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1,0,0,1,0,1,-0.010257,-0.0084919,-0.008160,-0.0164952,-0.00953236,sell
2020-06-16,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1,0,0,1,0,1,-0.010257,-0.0084919,-0.008160,-0.0164952,-0.00953236,sell
2020-06-17,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1,0,0,1,0,1,-0.010257,-0.0084919,-0.008160,-0.0164952,-0.00953236,sell
2020-06-18,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1,0,0,1,0,1,-0.010257,-0.0084919,-0.008160,-0.0164952,-0.00953236,sell
2020-06-19,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1,0,0,1,0,1,-0.010257,-0.0084919,-0.008160,-0.0164952,-0.00953236,sell
2020-06-20,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1,0,0,1,0,1,-0.010257,-0.0084919,-0.008160,-0.0164952,-0.00953236,sell
2020-06-21,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1,0,0,1,0,1,-0.010257,-0.0084919,-0.008160,-0.0164952,-0.00953236,sell
2020-06-22,0,0,0,1,0,0,3,0,0,0,0,4,0,0,1,0,1,1,0,1,-0.008862,-0.0054953,-0.005171,-0.0092002,-0.00525105,sell
2020-06-23,0,1,0,1,0,0,2,0,1,0,2,3,1,0,1,0,1,1,0,1, 0.005535, 0.0054068,-0.013631, 0.0054068,-0.00083793,buy
2020-06-24,1,1,0,1,0,0,2,0,1,0,3,3,1,0,1,0,1,1,0,2,-0.001796,-0.0118130,-0.018486,-0.0118130,-0.01810236,sell
2020-06-25,1,1,0,1,0,0,2,0,1,0,3,3,1,0,1,0,1,1,0,2,-0.001796,-0.0118130,-0.018486,-0.0118130,-0.01810236,sell
2020-06-26,1,1,0,1,0,0,1,0,1,0,3,2,1,0,1,0,1,1,0,1, 0.004537,-0.0015522,-0.010318,-0.0015522,-0.00679812,buy
2020-06-27,1,1,0,1,0,0,1,0,1,0,3,2,1,0,1,0,1,1,0,1, 0.004537,-0.0015522,-0.010318,-0.0015522,-0.00679812,buy
2020-06-28,2,1,0,1,0,0,1,0,1,0,4,2,1,0,1,0,2,1,0,1,-0.010075,-0.0129099,-0.009149,-0.0129099,-0.00987368,sell
2020-06-29,2,1,0,1,0,0,1,0,1,0,4,2,1,0,1,0,2,1,0,1,-0.010075,-0.0129099,-0.009149,-0.0129099,-0.00987368,sell
2020-06-30,2,1,0,1,0,0,3,0,1,0,5,3,1,0,1,0,2,2,1,1, 0.005156, 0.0008978, 0.000605, 0.0047965, 0.00715920,buy
2020-07-01,2,0,0,1,0,0,3,0,2,0,4,4,1,0,1,0,2,2,1,1, 0.006769,-0.0013910,-0.000748, 0.0055242, 0.01463573,buy
2020-07-02,2,0,0,1,0,0,2,0,2,0,4,3,1,0,1,0,1,2,1,1, 0.021062, 0.0035284, 0.001008, 0.0228486, 0.02106523,buy
2020-07-03,1,0,0,1,0,0,2,0,2,0,3,3,1,0,1,0,1,2,1,0, 0.033809, 0.0116547, 0.013889, 0.0390498, 0.03712357,buy
2020-07-04,0,0,0,1,0,0,2,0,2,1,3,3,2,0,1,0,0,2,1,0, 0.016688, 0.0205221, 0.007189, 0.0424106, 0.02753324,buy
2020-07-05,0,0,0,1,0,0,2,0,2,1,3,3,2,0,1,0,0,2,1,0, 0.016688, 0.0205221, 0.007189, 0.0424106, 0.02753324,buy
2020-07-06,0,0,0,1,0,0,2,0,2,1,3,3,2,0,1,0,0,2,1,0, 0.016688, 0.0205221, 0.007189, 0.0424106, 0.02753324,buy
2020-07-07,0,0,0,1,0,0,2,0,2,1,3,3,2,0,1,0,0,2,1,0, 0.016688, 0.0205221, 0.007189, 0.0424106, 0.02753324,buy
2020-07-08,0,0,0,1,0,0,2,0,2,1,3,3,2,0,1,0,0,2,1,0, 0.016688, 0.0205221, 0.007189, 0.0424106, 0.02753324,buy
2020-07-09,0,0,0,1,0,0,2,0,1,1,2,3,2,0,1,0,0,1,1,0, 0.009368, 0.0023114,-0.005333,-0.0035963, 0.02000996,buy
2020-07-10,0,0,0,1,0,0,2,0,1,1,2,3,2,0,1,0,0,1,1,0, 0.009368, 0.0023114,-0.005333,-0.0035963, 0.02000996,buy
2020-07-11,0,0,0,1,0,0,2,0,1,1,2,3,2,0,1,0,0,1,1,0, 0.009368, 0.0023114,-0.005333,-0.0035963, 0.02000996,buy
2020-07-12,0,0,0,2,0,0,1,0,1,1,1,4,2,0,1,1,0,1,0,0,-0.010415,-0.0046336,-0.011611,-0.0106234,-0.00883993,sell
2020-07-13,0,0,0,2,0,0,1,0,1,1,1,4,2,0,1,1,0,1,0,0,-0.010415,-0.0046336,-0.011611,-0.0106234,-0.00883993,sell
2020-07-14,0,0,0,2,0,0,1,1,1,1,1,5,2,0,1,1,1,1,0,0,-0.021408,-0.0173044,-0.019882,-0.0224613,-0.02285178,sell
2020-07-15,0,0,0,2,0,0,1,1,1,1,1,5,2,0,1,1,1,1,0,0,-0.021408,-0.0173044,-0.019882,-0.0224613,-0.02285178,sell
2020-07-16,0,0,0,2,0,0,1,1,2,0,1,5,1,0,1,1,1,2,0,0,-0.002802, 0.0008711, 0.003369, 0.0027833,-0.00198649,sell
2020-07-17,0,0,0,1,0,0,1,1,2,0,1,4,1,0,0,1,1,2,0,0, 0.008117, 0.0109464, 0.016015, 0.0143577, 0.00766552,buy
2020-07-18,0,0,0,1,0,0,1,1,2,0,1,4,1,0,0,1,1,2,0,0, 0.008117, 0.0109464, 0.016015, 0.0143577, 0.00766552,buy
2020-07-19,0,0,0,1,0,0,1,1,2,0,1,4,1,0,0,1,1,2,0,0, 0.008117, 0.0109464, 0.016015, 0.0143577, 0.00766552,buy
2020-07-20,0,0,0,1,0,0,0,1,2,0,1,3,1,0,0,1,1,1,0,0,-0.002858,-0.0014661, 0.002630, 0.0011086,-0.00256363,sell
2020-07-21,0,0,0,1,0,0,0,1,2,1,2,3,2,0,0,1,1,1,0,0,-0.012716,-0.0073221,-0.010778,-0.0130551,-0.01301803,sell
2020-07-22,0,0,0,1,0,0,0,1,2,1,2,3,2,0,0,1,1,1,0,0,-0.012716,-0.0073221,-0.010778,-0.0130551,-0.01301803,sell
2020-07-23,0,0,0,1,0,0,0,1,2,1,2,3,2,0,0,1,1,1,0,0,-0.012716,-0.0073221,-0.010778,-0.0130551,-0.01301803,sell
2020-07-24,0,0,0,0,0,0,1,1,2,1,2,3,2,0,0,0,1,1,0,1,-0.010849,-0.0102201,-0.002365,-0.0109163,-0.01105808,sell
2020-07-25,0,0,0,0,0,0,1,1,2,1,2,3,2,0,0,0,1,1,0,1,-0.010849,-0.0102201,-0.002365,-0.0109163,-0.01105808,sell
2020-07-26,0,0,0,0,1,0,1,1,2,1,2,4,2,0,1,0,1,1,0,1,-0.012038,-0.0109537,-0.012755,-0.0139979,-0.01183308,sell
2020-07-27,0,0,0,0,1,0,1,1,0,1,1,3,1,0,1,0,1,0,0,1,-0.017915,-0.0000312,-0.019061,-0.0143575,-0.02203028,sell
2020-07-28,0,0,0,0,1,0,2,2,0,1,2,4,1,0,1,0,1,1,1,1, 0.007158, 0.0144451, 0.007127, 0.0071578,-0.00584568,buy
2020-07-29,0,0,0,0,1,0,2,2,0,1,2,4,1,0,1,0,1,1,1,1, 0.007158, 0.0144451, 0.007127, 0.0071578,-0.00584568,buy
2020-07-30,1,0,0,0,1,1,2,2,0,1,3,5,1,1,2,0,1,1,1,1, 0.005874, 0.0040383, 0.005874, 0.0009608, 0.00054057,buy
2020-07-31,2,0,0,0,2,1,2,2,0,1,4,6,1,1,2,1,1,1,1,2, 0.002880, 0.0016890, 0.001596, 0.0016890,-0.00022159,sell
2020-08-01,2,0,0,0,2,2,3,2,0,0,5,6,0,2,2,2,1,1,1,2, 0.011994, 0.0034296, 0.004528,-0.0021621, 0.00844418,buy
2020-08-02,2,0,0,0,2,2,3,2,0,0,5,6,0,2,2,2,1,1,1,2, 0.011994, 0.0034296, 0.004528,-0.0021621, 0.00844418,buy
2020-08-03,2,0,0,0,2,2,3,2,0,0,5,6,0,2,2,2,1,1,1,2, 0.011994, 0.0034296, 0.004528,-0.0021621, 0.00844418,buy
2020-08-04,2,1,0,0,2,1,3,2,0,0,5,6,1,2,1,2,1,1,1,2, 0.018477, 0.0079842, 0.013099, 0.0079842, 0.01430365,buy
2020-08-05,2,1,0,0,1,1,3,2,0,0,5,5,1,2,0,2,1,1,1,2, 0.014438, 0.0120979, 0.017459, 0.0182421, 0.01802362,buy
2020-08-06,1,1,0,0,1,0,2,2,0,0,2,5,1,1,0,1,1,1,1,1, 0.010146, 0.0041406, 0.012897, 0.0058959, 0.00584460,buy
2020-08-07,1,1,0,0,1,0,1,2,0,0,1,5,1,1,0,1,1,1,0,1, 0.015901, 0.0162839, 0.016151, 0.0218044, 0.01359985,buy
2020-08-08,1,1,0,0,1,0,1,1,0,1,2,4,1,1,0,1,1,1,0,1, 0.018121, 0.0203821, 0.020536, 0.0300197, 0.01363566,buy
2020-08-09,0,1,0,0,1,0,1,2,0,1,3,3,1,1,0,1,1,1,0,1, 0.033200, 0.0267349, 0.035029, 0.0460054, 0.02115395,buy
2020-08-10,0,0,0,0,0,0,1,2,0,1,2,2,0,1,0,0,1,1,0,1,-0.000308,-0.0028051, 0.000390, 0.0112501, 0.02648052,buy
2020-08-11,0,0,0,0,0,0,1,2,0,1,2,2,0,1,0,0,1,1,0,1,-0.000308,-0.0028051, 0.000390, 0.0112501, 0.02648052,buy
2020-08-12,0,0,0,0,0,0,1,2,0,1,2,2,0,1,0,0,1,1,0,1,-0.000308,-0.0028051, 0.000390, 0.0112501, 0.02648052,buy
2020-08-13,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,2,0,1,0,-0.007500,-0.0033249,-0.004843,-0.0037672,-0.00438815,sell
2020-08-14,1,1,1,0,1,0,0,2,1,0,5,2,1,0,1,0,2,2,1,0, 0.018344, 0.0031408, 0.029315, 0.0365208, 0.00594054,buy
2020-08-15,1,1,1,0,1,0,0,2,1,0,5,2,1,0,1,0,2,2,1,0, 0.018344, 0.0031408, 0.029315, 0.0365208, 0.00594054,buy
2020-08-16,1,1,1,0,2,0,0,2,2,0,7,2,1,1,1,1,2,2,1,0, 0.011798,-0.0022587, 0.028096, 0.0370825, 0.00113675,buy
2020-08-17,1,1,1,0,2,0,0,2,2,0,7,2,1,1,1,1,2,2,1,0, 0.011798,-0.0022587, 0.028096, 0.0370825, 0.00113675,buy
2020-08-18,1,1,1,0,2,0,0,2,2,0,7,2,1,1,1,1,2,2,1,0, 0.011798,-0.0022587, 0.028096, 0.0370825, 0.00113675,buy
2020-08-19,1,0,1,0,1,0,1,2,2,0,6,2,1,1,0,1,2,1,1,1,-0.017062,-0.0190824,-0.014076,-0.0190824,-0.01865318,sell
2020-08-20,1,0,0,0,1,0,1,2,2,0,5,2,0,1,0,1,2,1,1,1,-0.014583,-0.0163039,-0.007133,-0.0165686,-0.01415741,sell
2020-08-21,1,0,0,0,0,0,1,2,1,0,3,2,0,0,0,0,2,1,1,1,-0.001485,-0.0004820,-0.000804,-0.0039211,-0.00142162,sell
2020-08-22,0,0,0,1,0,0,1,1,1,0,2,2,0,0,1,0,1,1,0,1, 0.006609, 0.0018492,-0.005781, 0.0043224, 0.00148054,buy
2020-08-23,0,0,1,3,0,0,1,1,0,0,5,1,1,0,1,1,1,1,0,1,-0.032522,-0.0067722, 0.006368, 0.0060554,-0.02905780,sell
2020-08-24,0,0,1,3,0,0,1,1,0,0,5,1,1,0,1,1,1,1,0,1,-0.032522,-0.0067722, 0.006368, 0.0060554,-0.02905780,sell
2020-08-25,0,0,1,3,0,0,1,1,0,0,5,1,1,0,1,1,1,1,0,1,-0.032522,-0.0067722, 0.006368, 0.0060554,-0.02905780,sell
2020-08-26,0,0,1,3,0,1,0,1,0,0,4,2,1,0,2,1,1,1,0,0,-0.037374,-0.0108408, 0.008882, 0.0042121,-0.02867793,sell
2020-08-27,0,0,1,2,0,1,0,1,0,0,3,2,1,0,1,1,1,1,0,0,-0.021712,-0.0069808,-0.003997,-0.0035109,-0.01667779,sell
2020-08-28,0,0,0,2,0,1,0,1,0,0,2,2,1,0,1,1,1,0,0,0,-0.003765, 0.0019600, 0.004226, 0.0002322,-0.00768196,sell
2020-08-29,0,0,0,0,0,2,1,1,1,0,1,4,0,1,1,1,1,0,1,0, 0.014759,-0.0137209, 0.009222, 0.0108936, 0.01156858,buy
2020-08-30,0,0,1,0,0,2,1,2,1,0,3,4,0,1,2,1,1,0,1,1,-0.023233,-0.0249197,-0.027654,-0.0288248,-0.02922225,sell
2020-08-31,0,0,1,1,0,2,1,2,1,2,5,5,1,2,2,1,1,1,1,1, 0.007291,-0.0032544,-0.019954,-0.0220072,-0.00155001,sell
2020-09-01,0,0,2,1,0,2,1,2,1,2,6,5,1,2,2,2,1,1,1,1,-0.027278,-0.0439811,-0.045079,-0.0460277,-0.02575823,sell
2020-09-02,0,0,2,1,1,2,1,2,1,2,7,5,2,2,2,2,1,1,1,1,-0.030509,-0.0223500,-0.046587,-0.0418785,-0.03496414,sell
2020-09-03,0,0,2,1,1,2,1,2,1,2,7,5,2,2,2,2,1,1,1,1,-0.030509,-0.0223500,-0.046587,-0.0418785,-0.03496414,sell
2020-09-04,0,0,1,1,1,1,1,2,1,2,6,4,2,2,0,2,1,1,1,1,-0.036260,-0.0299796,-0.030322,-0.0299796,-0.03627063,sell
2020-09-05,0,0,1,1,1,1,1,2,1,2,6,4,2,2,0,2,1,1,1,1,-0.036260,-0.0299796,-0.030322,-0.0299796,-0.03627063,sell
2020-09-06,0,0,0,0,1,1,0,1,1,1,2,3,2,0,0,1,1,0,1,0,-0.026390,-0.0263772,-0.009091,-0.0266491,-0.02217364,sell
2020-09-07,0,0,0,0,1,0,0,1,1,1,2,2,2,0,0,0,1,0,1,0, 0.006151, 0.0013821, 0.000309,-0.0098149, 0.00497798,buy
2020-09-08,0,1,0,0,0,0,0,1,1,1,2,2,1,1,0,0,1,0,1,0, 0.011066, 0.0047883, 0.006411, 0.0127903, 0.00416087,buy
2020-09-09,0,2,0,0,1,0,0,1,1,0,4,1,0,1,1,0,1,1,1,0, 0.024808, 0.0244505, 0.021926, 0.0355463, 0.03000905,buy
2020-09-10,0,2,0,0,1,0,0,1,1,0,4,1,0,1,1,0,1,1,1,0, 0.024808, 0.0244505, 0.021926, 0.0355463, 0.03000905,buy
2020-09-11,0,3,0,0,1,0,0,2,1,0,5,2,0,2,1,1,1,1,1,0, 0.015540, 0.0077496,-0.003002,-0.0056773, 0.01200176,buy
2020-09-12,0,4,0,0,1,0,0,2,2,1,6,4,1,2,1,1,1,2,1,1,-0.016065,-0.0258202,-0.043514,-0.0367373,-0.02597622,sell
2020-09-13,0,4,0,0,1,0,0,2,2,1,6,4,1,2,1,1,1,2,1,1,-0.016065,-0.0258202,-0.043514,-0.0367373,-0.02597622,sell
2020-09-14,0,3,0,0,1,0,0,2,1,1,4,4,1,1,1,1,1,2,0,1,-0.035936,-0.0378661,-0.044942,-0.0236713,-0.03705730,sell
2020-09-15,0,2,0,0,1,0,0,2,1,1,3,4,1,1,0,1,1,2,0,1, 0.025964, 0.0158030, 0.019065, 0.0209969, 0.01802353,buy
2020-09-16,1,2,0,0,0,0,0,2,1,1,2,5,1,1,0,1,1,1,0,2, 0.005784, 0.0090979, 0.011101,-0.0052370, 0.00538540,buy
2020-09-17,1,1,0,0,0,0,0,2,1,1,1,5,1,1,0,0,1,1,0,2, 0.008345,-0.0064039,-0.010294,-0.0070605, 0.00834453,buy
2020-09-18,1,1,0,0,0,0,0,2,1,2,2,5,1,1,1,0,1,1,0,2,-0.007786,-0.0297950,-0.029814,-0.0392783,-0.00375658,sell
2020-09-19,1,1,1,0,0,0,0,1,1,2,3,4,1,1,1,0,1,1,0,2,-0.015081,-0.0311949,-0.031195,-0.0284020,-0.01675904,sell
2020-09-20,1,0,1,0,0,0,0,1,1,2,4,2,0,1,1,1,1,0,0,2,-0.009270,-0.0106981,-0.004821,-0.0108631, 0.00006771,sell
2020-09-21,1,0,1,0,0,1,0,1,0,2,4,2,1,1,1,1,1,0,0,1,-0.015722,-0.0140246,-0.009189,-0.0087494,-0.01600387,sell
2020-09-22,1,0,1,0,1,1,0,1,0,2,4,3,1,1,2,1,1,0,0,1,-0.023143,-0.0223430,-0.030310,-0.0281129,-0.02713109,sell
2020-09-23,1,1,1,0,1,1,0,1,0,2,4,4,1,1,2,1,1,1,0,1,-0.028271,-0.0375170,-0.039365,-0.0375170,-0.04234754,sell
2020-09-24,1,1,1,0,1,1,0,1,1,2,4,5,1,2,2,1,1,1,0,1,-0.028940,-0.0555964,-0.053587,-0.0294157,-0.02894024,sell
2020-09-25,1,1,1,0,2,1,0,1,1,1,3,6,1,2,1,2,1,1,0,1,-0.027913,-0.0416560,-0.013775,-0.0299279,-0.02726826,sell
2020-09-26,1,1,1,0,2,1,0,1,1,1,2,7,2,1,1,2,1,1,0,1,-0.007010, 0.0289767, 0.037337, 0.0072519, 0.00774343,buy
2020-09-27,1,1,1,0,2,1,0,1,1,0,1,7,2,1,1,1,1,1,0,1,-0.001341, 0.0387613, 0.022990, 0.0065802, 0.01066939,buy
2020-09-28,0,1,1,0,2,0,0,0,1,0,0,5,1,1,1,1,0,1,0,0,-0.032179,-0.0237743,-0.026976,-0.0176537,-0.01697062,sell
2020-09-29,0,1,1,0,2,0,0,0,1,0,0,5,1,1,1,1,0,1,0,0,-0.032179,-0.0237743,-0.026976,-0.0176537,-0.01697062,sell
2020-09-30,0,1,1,0,1,0,0,0,1,0,0,4,1,1,0,1,0,1,0,0,-0.016324,-0.0075744,-0.002407,-0.0022126,-0.00445088,sell
2020-10-01,0,0,1,1,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,-0.024177,-0.0192242,-0.014204,-0.0170515,-0.02332142,sell
2020-10-02,0,0,0,1,1,1,0,0,0,0,2,1,0,1,0,1,0,1,0,0,-0.020077,-0.0171133, 0.026900,-0.0141333,-0.01650271,sell
2020-10-03,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,-0.029279,-0.0347890,-0.018703,-0.0332831,-0.03123760,sell
2020-10-04,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,-0.029279,-0.0347890,-0.018703,-0.0332831,-0.03123760,sell
2020-10-05,0,0,0,2,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,-0.030105,-0.0327133,-0.010585,-0.0317868,-0.03170697,sell
2020-10-06,0,0,0,3,0,1,0,0,0,0,2,2,1,1,1,0,0,1,0,0,-0.019484,-0.0100881,-0.017528,-0.0162064,-0.01449712,sell
2020-10-07,0,0,1,3,0,1,0,0,1,0,3,3,1,1,1,0,0,2,1,0,-0.027349,-0.0247590,-0.021460,-0.0240714,-0.02424513,sell
2020-10-08,0,0,1,4,0,1,0,0,1,0,3,4,1,1,1,1,0,2,1,0,-0.033600,-0.0285140,-0.025106,-0.0303215,-0.03093378,sell
2020-10-09,0,0,1,4,0,1,0,0,1,0,3,4,1,1,1,1,0,2,1,0,-0.033600,-0.0285140,-0.025106,-0.0303215,-0.03093378,sell
2020-10-10,0,0,1,4,0,1,0,0,1,0,3,4,1,1,1,1,0,2,1,0,-0.033600,-0.0285140,-0.025106,-0.0303215,-0.03093378,sell
2020-10-11,0,0,1,4,0,1,0,0,1,0,3,4,1,1,1,1,0,2,1,0,-0.033600,-0.0285140,-0.025106,-0.0303215,-0.03093378,sell
2020-10-12,0,0,1,3,0,1,0,0,1,0,3,3,0,1,1,1,0,2,1,0,-0.016467,-0.0188175,-0.012712,-0.0118119,-0.01302271,sell
2020-10-13,0,0,1,2,0,1,0,0,1,0,3,2,0,1,0,1,0,2,1,0,-0.007911,-0.0054847,-0.004187,-0.0071748, 0.00350051,sell
2020-10-14,0,0,1,2,0,1,0,0,1,0,3,2,0,1,0,1,0,2,1,0,-0.007911,-0.0054847,-0.004187,-0.0071748, 0.00350051,sell
2020-10-15,0,0,0,2,0,1,0,0,1,0,3,1,0,1,0,1,0,1,1,0,-0.026230,-0.0287520,-0.021832,-0.0292324,-0.04055965,sell
2020-10-16,0,0,0,1,1,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,-0.013860,-0.0102916, 0.009204,-0.0051028,-0.00567115,sell
2020-10-17,0,0,0,1,1,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,-0.013860,-0.0102916, 0.009204,-0.0051028,-0.00567115,sell
2020-10-18,0,0,1,1,1,1,0,0,0,1,2,3,1,2,1,0,0,1,0,0,-0.042540,-0.0338439,-0.036945,-0.0297382,-0.03289589,sell
2020-10-19,0,0,1,2,1,1,0,0,0,1,2,4,1,2,1,0,0,2,0,0,-0.021295,-0.0196811,-0.028134,-0.0086119,-0.02348038,sell
2020-10-20,0,0,1,2,1,1,0,1,0,1,3,4,1,2,1,0,0,2,1,0,-0.031446,-0.0265810,-0.025308,-0.0252295,-0.03045138,sell
2020-10-21,0,0,2,2,1,1,0,1,0,1,3,5,1,2,1,1,0,2,1,0,-0.017481,-0.0207155,-0.020074,-0.0149239,-0.02566430,sell
2020-10-22,0,0,2,2,0,1,0,1,0,1,3,4,0,2,1,1,0,2,1,0,-0.004099,-0.0136365,-0.011387,-0.0101265,-0.00852917,sell
2020-10-23,0,0,2,2,0,1,0,1,0,1,3,4,0,2,1,1,0,2,1,0,-0.004099,-0.0136365,-0.011387,-0.0101265,-0.00852917,sell
2020-10-24,1,0,2,2,0,1,0,0,1,1,4,4,0,2,1,1,1,2,0,1, 0.003377,-0.0240306,-0.020354,-0.0181353,-0.01994633,sell
2020-10-25,1,0,2,2,0,0,1,0,1,1,3,5,0,2,1,1,1,1,0,2,-0.036763,-0.0362680,-0.033743,-0.0360371,-0.03590390,sell
2020-10-26,1,0,1,1,0,0,2,0,1,0,3,3,0,0,0,1,1,1,1,2, 0.013513, 0.0003546,-0.000486, 0.0134439, 0.00813858,buy
2020-10-27,1,0,1,0,0,0,2,0,1,0,3,2,0,0,0,1,1,0,1,2,-0.005664,-0.0149521,-0.005280,-0.0056186,-0.00482768,sell
2020-10-28,0,0,1,0,0,0,2,0,1,1,3,2,0,0,0,2,0,0,1,2, 0.019045, 0.0180548, 0.017090, 0.0180548, 0.01784744,buy
2020-10-29,0,1,0,0,0,0,2,0,1,1,3,2,0,1,0,1,0,0,1,2, 0.023117, 0.0252674, 0.003348, 0.0325834, 0.02132869,buy
2020-10-30,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,1, 0.011158, 0.0136910, 0.028477,-0.0042385, 0.01449064,buy
