Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0217313, 0.020959995, 0.023340, 0.0199743, 0.0187436,buy
2020-04-26,0,0,2,1,3,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0147351, 0.014228137, 0.014702, 0.0147351, 0.0120581,buy
2020-04-27,0,0,2,1,3,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0147351, 0.007463345, 0.014702, 0.0147351, 0.0052933,buy
2020-04-28,0,0,3,1,2,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0027991,-0.004658124, 0.004595, 0.0027991,-0.0009254,buy
2020-04-29,1,0,3,1,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0061405,-0.006283998, 0.004523, 0.0061405, 0.0058240,buy
2020-04-30,1,0,2,1,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0007738,-0.010370428, 0.002436,-0.0012201, 0.0015988,sell
2020-05-01,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0069960,-0.009743191,-0.005135,-0.0096439,-0.0100917,sell
2020-05-02,2,0,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0054673,-0.005937725,-0.002321,-0.0059377,-0.0031129,sell
2020-05-03,2,0,1,0,0,3,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0054673,-0.009353497,-0.005779,-0.0093535,-0.0065711,sell
2020-05-04,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0127665,-0.012854198,-0.001371,-0.0128542,-0.0034605,sell
2020-05-05,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0024178, 0.001768118, 0.000300, 0.0015413, 0.0215284,buy
2020-05-06,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0083333,-0.003097705,-0.014972,-0.0131361,-0.0153917,sell
2020-05-07,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0069744, 0.006974419, 0.012294, 0.0152260, 0.0188296,buy
2020-05-08,1,2,0,1,1,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0052658,-0.001463436, 0.000710, 0.0066115,-0.0015197,buy
2020-05-09,0,1,0,1,1,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0020934,-0.007288366,-0.004145, 0.0026147,-0.0045731,sell
2020-05-10,0,1,0,0,1,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0213246,-0.038768695,-0.037498,-0.0202451,-0.0374675,sell
2020-05-11,0,1,0,0,1,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0169152,-0.034844475,-0.029382,-0.0176605,-0.0285502,sell
2020-05-12,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0162458,-0.027928410,-0.016057,-0.0168896,-0.0102712,sell
2020-05-13,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0010349, 0.002429104,-0.007069,-0.0047444, 0.0065259,buy
2020-05-14,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0011015, 0.003271055,-0.011158, 0.0050027, 0.0099476,buy
2020-05-15,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0000827, 0.004055609,-0.006790, 0.0001619, 0.0018938,buy
2020-05-16,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0000827, 0.004055609,-0.006790, 0.0001619, 0.0018938,buy
2020-05-17,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0032984, 0.009425523,-0.006653, 0.0065287, 0.0076533,buy
2020-05-18,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0027896, 0.008438244,-0.004159, 0.0025674, 0.0087263,buy
2020-05-19,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.0003137, 0.006083604, 0.002149, 0.0043794, 0.0066907,buy
2020-05-20,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.0007809, 0.003391599,-0.004701, 0.0024319, 0.0037531,buy
2020-05-21,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0059471,-0.000985597,-0.003588,-0.0065063,-0.0046671,sell
2020-05-22,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0095135, 0.001816792,-0.009605,-0.0088670,-0.0101555,sell
2020-05-23,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0046326, 0.003227652,-0.004724,-0.0038299,-0.0118556,sell
2020-05-24,2,0,1,0,1,1,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0076226,-0.002072628,-0.007623,-0.0072628,-0.0086978,sell
2020-05-25,1,0,1,0,1,1,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0075550, 0.007055470,-0.007555,-0.0084079,-0.0040337,sell
2020-05-26,2,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0001729, 0.003837890, 0.000173, 0.0007682, 0.0000426,buy
2020-05-27,2,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0064812, 0.006996047, 0.006481, 0.0087522, 0.0067277,buy
2020-05-28,2,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0125612, 0.010001591, 0.011985, 0.0149664, 0.0111111,buy
2020-05-29,2,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0125612, 0.010001591, 0.011985, 0.0149664, 0.0111111,buy
2020-05-30,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0178219, 0.011599653, 0.015015, 0.0182558, 0.0167846,buy
2020-05-31,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0, 0.0172416, 0.012376200, 0.014877, 0.0159614, 0.0151579,buy
2020-06-01,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0, 0.0118686, 0.006673309, 0.008576, 0.0107450, 0.0086528,buy
2020-06-02,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0, 0.0054424, 0.005448724, 0.005799, 0.0101294, 0.0013085,buy
2020-06-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0,0,3,0,0,-0.0024078,-0.002408665,-0.002517, 0.0062377,-0.0038389,sell
2020-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,3,0,0, 0.0000941,-0.000228286, 0.000310, 0.0054667,-0.0010048,buy
2020-06-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,3,0,0,-0.0001715, 0.000035016, 0.000299, 0.0031161,-0.0001244,buy
2020-06-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0,-0.0016576,-0.001657649, 0.001537, 0.0019930,-0.0015140,sell
2020-06-07,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.0044287,-0.003424341,-0.002075,-0.0075444,-0.0033708,sell
2020-06-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.0044287,-0.003424341,-0.002075,-0.0075444,-0.0033708,sell
2020-06-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.0044287,-0.003424341,-0.002075,-0.0075444,-0.0033708,sell
2020-06-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.0022049,-0.002339437,-0.001260,-0.0067176,-0.0028680,sell
2020-06-11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.0170390,-0.017146078, 0.000498,-0.0201018,-0.0145390,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.0188951,-0.017137490, 0.002720,-0.0182896,-0.0151104,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,-0.0121289,-0.010399434, 0.002720,-0.0048845,-0.0131617,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,-0.0121289,-0.010399434, 0.002720,-0.0048845,-0.0131617,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,-0.0121289,-0.010399434, 0.002720,-0.0048845,-0.0131617,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,-0.0015785,-0.001593034, 0.000145,-0.0003508,-0.0062865,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,2,0,0,-0.0024357,-0.004200258,-0.002121,-0.0023216,-0.0070097,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,-0.0019847,-0.007003815,-0.007665,-0.0084253,-0.0075442,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,-0.0019847,-0.007003815,-0.007665,-0.0084253,-0.0075442,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0, 0.0038249,-0.000322158,-0.000589, 0.0028660, 0.0026046,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.0066946, 0.001710520, 0.003679, 0.0067135, 0.0067135,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0, 0.0072131, 0.002229064, 0.004197, 0.0072320, 0.0072320,buy
2020-06-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.0113873,-0.001538362,-0.001525, 0.0113873, 0.0113873,buy
2020-06-24,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.0021017,-0.005349353,-0.006599, 0.0021017, 0.0021017,sell
2020-06-25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0051893,-0.011633868,-0.012791,-0.0084113,-0.0084113,sell
2020-06-26,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0171886,-0.013617966,-0.014961,-0.0162953,-0.0162953,sell
2020-06-27,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0129606,-0.002297223,-0.010978,-0.0156134,-0.0154011,sell
2020-06-28,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0115539,-0.001849372,-0.003715,-0.0118909,-0.0110252,sell
2020-06-29,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0115539,-0.001849372,-0.003715,-0.0118909,-0.0110252,sell
2020-06-30,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0051894,-0.002311919,-0.000910,-0.0058985,-0.0015021,sell
2020-07-01,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,-0.0059657,-0.005416471,-0.004595,-0.0061624,-0.0037418,sell
2020-07-02,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0068358,-0.003394356,-0.005465,-0.0061147,-0.0046334,sell
2020-07-03,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0096510,-0.004187265,-0.009236,-0.0096896,-0.0076490,sell
2020-07-04,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0077103, 0.007206768, 0.006335, 0.0038169, 0.0076217,buy
2020-07-05,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0077103, 0.007206768, 0.006335, 0.0038169, 0.0076217,buy
2020-07-06,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0150241, 0.014105704, 0.013443, 0.0038169, 0.0142162,buy
2020-07-07,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0150241, 0.014105704, 0.013443, 0.0038169, 0.0142162,buy
2020-07-08,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0164934, 0.014918506, 0.014624, 0.0097565, 0.0164369,buy
2020-07-09,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0150470, 0.014529721, 0.014624, 0.0089445, 0.0149995,buy
2020-07-10,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0, 0.0039647, 0.002171467, 0.012287, 0.0100611, 0.0026545,buy
2020-07-11,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0, 0.0008222, 0.001978574,-0.000892, 0.0051100, 0.0023105,buy
2020-07-12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0, 0.0003582, 0.000392113,-0.000101, 0.0042014, 0.0003921,buy
2020-07-13,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0, 0.0003582, 0.000392113,-0.000101, 0.0042014, 0.0003921,buy
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,3,0,0,-0.0070481,-0.006576877,-0.007060, 0.0007823,-0.0065769,sell
2020-07-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0,-0.0061949,-0.006100807,-0.007091, 0.0014948,-0.0061008,sell
2020-07-16,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0,-0.0098175,-0.010235227,-0.011741, 0.0003036,-0.0098853,sell
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0,-0.0063289,-0.005649018,-0.007760, 0.0004628,-0.0063289,sell
2020-07-18,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0,-0.0063289,-0.005649018,-0.007760, 0.0004628,-0.0063289,sell
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,-0.0040169,-0.004566401,-0.009865, 0.0030755,-0.0040169,sell
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0106465, 0.007826614, 0.009577, 0.0055562, 0.0101657,buy
2020-07-21,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0136790, 0.009335279, 0.010466, 0.0065135, 0.0098693,buy
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.0194288, 0.013394242, 0.015961, 0.0054697, 0.0188122,buy
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.0165749, 0.012215722, 0.013722, 0.0072506, 0.0158119,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.0090059, 0.008282776, 0.006322, 0.0183579, 0.0092690,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0115858, 0.013364380, 0.011079, 0.0221413, 0.0012695,buy
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,0, 0.0152271, 0.013476577, 0.015332, 0.0175178, 0.0104392,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0, 0.0172287, 0.017622580, 0.017049, 0.0176613, 0.0133845,buy
2020-07-28,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0, 0.0238974, 0.024068870, 0.023983, 0.0240689, 0.0231319,buy
2020-07-29,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0, 0.0235317, 0.023509553, 0.024461, 0.0238139, 0.0229942,buy
2020-07-30,0,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,2,0, 0.0069761, 0.013202315, 0.018713, 0.0141223, 0.0070838,buy
2020-07-31,1,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,3,0, 0.0057313, 0.012321543, 0.015130, 0.0123215, 0.0058390,buy
2020-08-01,1,2,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,2,0, 0.0082045, 0.031625799, 0.031361, 0.0324757, 0.0067712,buy
2020-08-02,1,2,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0, 0.0041681, 0.009293900, 0.010111, 0.0128369, 0.0032911,buy
2020-08-03,1,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,-0.0035061, 0.002123853, 0.002437, 0.0044381,-0.0037843,sell
2020-08-04,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0, 0.0177468, 0.013829213, 0.009042, 0.0081940, 0.0090421,buy
2020-08-05,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.0285914, 0.023740977, 0.010408, 0.0263089, 0.0104082,buy
2020-08-06,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.0340936, 0.038156946, 0.008571, 0.0339873, 0.0077854,buy
2020-08-07,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0, 0.0186130, 0.020239551,-0.004303, 0.0264799,-0.0043031,buy
2020-08-08,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,-0.0062716,-0.006339512,-0.005577,-0.0122062,-0.0060386,sell
2020-08-09,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,-0.0078418,-0.006642377,-0.008812,-0.0109048,-0.0103573,sell
2020-08-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.0015740,-0.008511588,-0.024085,-0.0017124,-0.0191807,sell
2020-08-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0,-0.0111545,-0.021761741,-0.029295,-0.0141199,-0.0240965,sell
2020-08-12,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0,-0.0059447,-0.015300608,-0.019621,-0.0073084,-0.0157844,sell
2020-08-13,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.0059467, 0.008230744,-0.015325,-0.0044789, 0.0030398,sell
2020-08-14,1,0,1,0,0,1,1,0,3,0,0,0,0,1,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.0030426, 0.008958411,-0.005924,-0.0026471, 0.0069954,buy
2020-08-15,1,0,1,0,0,1,1,0,3,0,0,0,0,1,0,1,1,0,4,0,0,0,1,1,0,1,0,0,0,0, 0.0024493, 0.004888537,-0.007135,-0.0045170, 0.0052131,buy
2020-08-16,1,0,1,1,0,1,1,0,4,0,0,0,0,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,-0.0003124, 0.007396693,-0.000645,-0.0077939, 0.0078344,buy
2020-08-17,1,0,1,1,0,1,1,0,3,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0125951, 0.012595051, 0.004491, 0.0075082, 0.0097050,buy
2020-08-18,1,0,1,1,0,1,1,0,2,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0127513, 0.015092788, 0.013295, 0.0094408, 0.0155130,buy
2020-08-19,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.0006681, 0.018627414, 0.019757, 0.0176901, 0.0201232,buy
2020-08-20,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0242833, 0.025493023, 0.027381, 0.0272626, 0.0404245,buy
2020-08-21,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0251389, 0.025138950, 0.010060, 0.0219479, 0.0171989,buy
2020-08-22,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0299667,-0.029201058,-0.029201,-0.0299667,-0.0368480,sell
2020-08-23,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0047147,-0.007349654,-0.004715,-0.0047147,-0.0052091,sell
2020-08-24,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0131428, 0.015037243, 0.013917, 0.0122971, 0.0123426,buy
2020-08-25,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0131428, 0.015037243, 0.013917, 0.0122971, 0.0123426,buy
2020-08-26,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.0225489, 0.022548923, 0.029955, 0.0253864, 0.0211849,buy
2020-08-27,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.0244307, 0.021360723, 0.021361, 0.0221132, 0.0169308,buy
2020-08-28,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.0216211, 0.028511765, 0.018679, 0.0186791, 0.0152666,buy
2020-08-29,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,3,-0.0260475, 0.011923780,-0.026048,-0.0260475,-0.0222881,sell
2020-08-30,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,2,-0.0355290,-0.002806879,-0.037480,-0.0348722,-0.0277742,sell
2020-08-31,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,1,0,0,2,-0.0334289, 0.004856674,-0.025164,-0.0340534,-0.0264617,sell
2020-09-01,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2,-0.0311148,-0.005263015,-0.027736,-0.0340534,-0.0340534,sell
2020-09-02,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2,-0.0299167,-0.005010779,-0.028800,-0.0299167,-0.0301201,sell
2020-09-03,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2,-0.0050034, 0.004250122,-0.003218,-0.0049844,-0.0065372,sell
