Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,0,3,3,5,5,3,1,1,0,2,5,3,4,1,5,3,0,2,-0.004468,-0.0011947,-0.010957,-0.007005641,-0.002429,sell
2018-06-18,0,2,6,5,3,3,2,1,1,1,4,4,3,1,5,4,1,2, 0.008905, 0.0046734, 0.007766, 0.010114281, 0.008905,buy
2018-06-19,0,3,6,5,3,3,2,2,2,0,4,5,4,2,4,3,2,2, 0.011194,-0.0020162, 0.000510, 0.007772568, 0.006541,buy
2018-06-20,0,3,6,2,2,2,1,3,2,2,4,3,3,2,4,3,2,2,-0.028147,-0.0328994,-0.029929,-0.030714710, 0.001169,sell
2018-06-21,0,2,5,2,2,3,2,2,2,2,4,2,4,3,3,2,1,3, 0.006420,-0.0040673, 0.006255,-0.000984469, 0.000355,sell
2018-06-22,0,2,3,3,2,4,1,2,2,2,3,2,5,2,2,3,0,4,-0.044623,-0.0418948,-0.038228,-0.016371017,-0.041835,sell
2018-06-23,1,2,4,3,0,5,1,3,2,3,4,2,5,1,3,4,1,4,-0.041744,-0.0384468,-0.040823,-0.022992664,-0.041744,sell
2018-06-24,1,3,2,2,1,3,2,4,2,2,4,1,4,2,3,2,2,4,-0.026413,-0.0249301,-0.022090,-0.012647870,-0.025402,sell
2018-06-25,0,4,1,1,3,3,3,3,2,1,2,2,4,2,3,3,1,4, 0.010285,-0.0000179, 0.015407, 0.008009847, 0.014309,buy
2018-06-26,0,1,2,2,3,1,4,3,2,2,3,3,3,1,3,3,1,3, 0.001990,-0.0038211,-0.007317,-0.007705883,-0.008163,sell
2018-06-27,2,2,3,3,3,1,2,4,1,2,4,2,3,1,3,5,1,4,-0.001140,-0.0027776,-0.011380,-0.010607934,-0.011662,sell
2018-06-28,1,3,3,3,5,1,2,2,2,2,4,2,4,1,4,5,2,2,-0.031549,-0.0237421,-0.025488,-0.034303569,-0.028802,sell
2018-06-29,1,3,2,2,5,1,2,2,2,2,4,1,4,2,3,4,1,3,-0.001600, 0.0035913,-0.010945,-0.008081281,-0.019384,sell
2018-06-30,1,2,2,2,4,1,3,4,0,2,2,2,4,1,5,4,0,3, 0.008852, 0.0125441, 0.016948, 0.012544090, 0.012544,buy
2018-07-01,1,1,3,2,4,2,4,4,0,2,4,2,4,2,6,2,1,2,-0.007469,-0.0000410,-0.011487,-0.004078325, 0.006945,sell
2018-07-02,0,2,4,2,3,2,2,4,3,1,4,2,2,3,5,3,1,3, 0.002802, 0.0239472, 0.023947, 0.020452353, 0.032528,buy
2018-07-03,1,0,5,2,3,1,2,4,2,1,3,3,2,2,4,4,0,3, 0.018845, 0.0212914, 0.016992, 0.017320277, 0.018822,buy
2018-07-04,1,0,6,3,4,1,1,4,1,1,4,3,3,2,3,2,1,4, 0.007214, 0.0026288, 0.001382, 0.000389253, 0.003621,sell
2018-07-05,0,1,5,4,3,1,2,3,1,2,4,3,2,0,4,2,2,5,-0.036530,-0.0161051,-0.021740,-0.018973652,-0.015333,sell
2018-07-06,0,2,6,2,1,1,2,2,1,2,4,2,3,1,2,1,1,5,-0.023408,-0.0168482,-0.029023,-0.018169516,-0.017015,sell
2018-07-07,1,2,8,2,0,1,1,3,0,3,3,2,3,2,2,3,1,5,-0.014349,-0.0140014,-0.034929,-0.016233700,-0.024836,sell
2018-07-08,0,4,8,3,1,3,1,2,1,2,4,3,4,3,3,3,1,4,-0.007651,-0.0080189,-0.029095,-0.009608089,-0.018208,sell
2018-07-09,0,2,6,3,3,1,2,1,1,2,2,1,4,3,3,4,1,3,-0.009795,-0.0113663,-0.013205,-0.006173265,-0.009065,sell
2018-07-10,0,1,6,1,4,1,3,2,0,2,2,1,4,4,3,5,0,1,-0.039132,-0.0390946,-0.039095,-0.033617848,-0.007422,sell
2018-07-11,0,2,5,4,2,3,2,2,2,2,2,1,5,4,4,5,1,2,-0.035751,-0.0426716,-0.033966,-0.034954790,-0.027453,sell
2018-07-12,0,1,7,2,4,3,2,2,2,1,2,1,4,5,4,4,2,2,-0.004124,-0.0109257,-0.009843,-0.003755599,-0.006040,sell
2018-07-13,0,2,5,3,6,3,3,2,0,2,2,2,4,5,4,4,2,3, 0.021502, 0.0236348, 0.025422, 0.025059708, 0.023635,buy
2018-07-14,0,3,4,5,7,2,3,1,0,2,2,2,4,5,5,5,1,3, 0.044984, 0.0535060, 0.039498, 0.047084403, 0.034281,buy
2018-07-15,1,3,8,4,7,1,2,1,0,0,0,2,3,6,5,5,1,5, 0.036788, 0.0367876, 0.041571, 0.032107241, 0.026671,buy
2018-07-16,1,3,7,5,5,2,2,1,1,0,1,3,3,6,5,3,1,5, 0.030882, 0.0308821, 0.029283, 0.031518502, 0.017511,buy
2018-07-17,0,2,5,4,5,1,2,2,0,2,1,2,3,4,5,3,0,5, 0.060738, 0.0580912, 0.057753, 0.057380274, 0.037737,buy
2018-07-18,0,2,4,2,5,0,4,1,1,2,2,2,2,4,3,3,1,4, 0.021170, 0.0154017, 0.021837,-0.006368018, 0.024443,buy
2018-07-19,0,3,3,2,4,1,3,2,2,2,3,2,3,3,2,3,1,5, 0.016609, 0.0454685, 0.013375,-0.014712606, 0.013845,buy
2018-07-20,1,2,3,3,1,1,2,3,3,2,3,1,3,2,3,3,2,4,-0.038202,-0.0389083,-0.039495,-0.023744614,-0.038202,sell
2018-07-21,1,2,4,2,1,1,3,2,3,2,3,0,4,3,3,3,1,4,-0.007588,-0.0063760,-0.005535, 0.012279866,-0.014873,sell
2018-07-22,0,3,3,3,3,1,4,2,2,2,2,1,4,3,4,5,0,4, 0.010279, 0.0087735, 0.019662, 0.017100429, 0.021971,buy
2018-07-23,1,2,3,4,2,2,5,4,2,4,3,3,6,4,4,5,1,3, 0.012427, 0.0123070, 0.025712, 0.013432126, 0.011960,buy
2018-07-24,2,2,5,4,2,2,3,4,1,4,3,3,5,4,3,6,2,3, 0.032879, 0.0127621, 0.033287, 0.015604377, 0.037136,buy
2018-07-25,1,3,5,3,2,2,3,3,3,2,4,3,5,3,4,5,1,2, 0.014383,-0.0217593,-0.018230, 0.017734679, 0.009578,buy
2018-07-26,1,3,5,4,2,2,3,2,3,3,3,2,5,4,3,5,1,5, 0.019397, 0.0269273, 0.035265, 0.019056783, 0.022959,buy
2018-07-27,1,2,4,5,2,2,5,4,0,4,1,3,5,3,4,5,2,6, 0.000078, 0.0126987, 0.006075, 0.000414983, 0.007895,sell
2018-07-28,1,1,4,5,3,2,6,4,0,4,1,3,5,4,5,4,3,5, 0.002225, 0.0092403, 0.001105, 0.001378056, 0.009240,buy
2018-07-29,0,2,4,3,3,1,6,3,3,3,1,3,3,4,5,5,2,5, 0.017077, 0.0192248, 0.031409, 0.022306510, 0.003906,buy
2018-07-30,0,2,5,3,2,1,4,3,2,2,2,3,2,4,5,3,1,4, 0.003005,-0.0015064, 0.001023, 0.006283283,-0.001506,buy
2018-07-31,1,1,5,2,1,1,3,3,1,3,1,1,3,4,3,3,2,4, 0.011431,-0.0024272,-0.010968,-0.001740432,-0.002733,sell
2018-08-01,0,2,3,3,1,1,4,1,1,4,1,1,2,2,4,3,2,5,-0.033066,-0.0282807,-0.032335,-0.021366747,-0.025417,sell
2018-08-02,0,2,4,2,2,0,4,2,0,5,3,0,3,3,4,2,1,5,-0.036589,-0.0317843,-0.036622,-0.039893934,-0.032342,sell
2018-08-03,1,2,5,2,2,0,3,3,0,5,2,1,4,4,4,3,1,4,-0.024031,-0.0283040,-0.030762,-0.030206995,-0.019246,sell
2018-08-04,1,3,5,4,3,1,2,3,1,3,3,3,6,3,4,4,1,2,-0.001637, 0.0019457, 0.011897, 0.016788546, 0.000895,buy
2018-08-05,0,3,7,3,5,1,2,3,1,2,3,3,5,3,4,5,2,2,-0.010153,-0.0076721,-0.007073,-0.001524453,-0.001101,sell
2018-08-06,0,2,6,4,6,0,3,4,0,5,4,3,5,3,6,6,2,1,-0.044345,-0.0158058,-0.019110, 0.001481852,-0.014338,sell
2018-08-07,0,4,3,4,6,1,2,5,0,5,5,2,6,3,5,6,2,1,-0.016139,-0.0128488,-0.008000, 0.001175615,-0.015984,sell
2018-08-08,0,3,4,3,6,1,2,4,1,5,5,2,5,3,6,6,2,0,-0.034169,-0.0294729,-0.010499,-0.001471383,-0.028987,sell
2018-08-09,0,3,5,2,6,2,2,4,0,4,4,2,5,5,5,5,1,1,-0.021344,-0.0174552,-0.004357,-0.012932298,-0.021523,sell
2018-08-10,0,5,3,4,6,1,2,4,1,6,5,2,5,4,6,7,2,1,-0.019206,-0.0180530,-0.015050,-0.002872439,-0.021762,sell
2018-08-11,0,4,5,3,7,0,2,3,0,5,3,2,5,4,6,6,1,2,-0.032242,-0.0272055,-0.023051,-0.021114204,-0.026254,sell
2018-08-12,0,4,5,4,5,1,3,2,1,3,2,2,5,4,6,6,1,2,-0.010086,-0.0197630,-0.011129,-0.015648385,-0.010086,sell
2018-08-13,0,4,5,3,3,1,2,3,1,4,3,2,4,4,5,5,0,3,-0.024627,-0.0116035,-0.026100,-0.019496254,-0.022935,sell
2018-08-14,1,3,4,1,3,0,2,3,0,3,2,1,3,4,4,4,1,1,-0.040250,-0.0402504,-0.040595,-0.039300030, 0.001095,sell
2018-08-15,1,3,3,0,3,0,3,2,3,3,2,1,4,5,2,3,2,2,-0.042104,-0.0171677,-0.038877,-0.039262068,-0.025767,sell
2018-08-16,0,2,3,2,2,1,3,3,4,3,1,1,4,4,3,4,2,4, 0.002863, 0.0030146, 0.006618, 0.003528242, 0.014849,buy
2018-08-17,1,2,4,1,1,0,4,4,3,2,2,0,4,4,3,3,2,4, 0.013831, 0.0136956, 0.007342, 0.020883913, 0.017500,buy
2018-08-18,0,2,3,1,3,0,5,5,4,2,2,2,4,4,4,4,2,3,-0.005554,-0.0044500, 0.008755,-0.006947960,-0.002553,sell
2018-08-19,0,3,3,2,3,0,5,4,3,2,2,3,5,3,3,5,2,2,-0.021794,-0.0206822,-0.018201,-0.023544941,-0.022404,sell
2018-08-20,1,2,3,2,3,0,5,4,3,2,3,4,5,2,2,4,2,3,-0.025758,-0.0271424,-0.018995,-0.025757660,-0.025758,sell
2018-08-21,1,2,5,1,3,0,3,3,2,2,3,3,4,1,4,5,1,1,-0.013185,-0.0226636,-0.023611,-0.012582003,-0.008064,sell
2018-08-22,1,3,4,1,3,0,3,2,4,4,3,2,5,3,3,5,2,2,-0.012179, 0.0118550, 0.010165, 0.011780144, 0.005513,buy
2018-08-23,2,4,4,2,3,0,4,3,2,4,2,3,5,4,4,6,2,2, 0.006589, 0.0095496, 0.002913,-0.005854898,-0.005855,sell
2018-08-24,0,3,5,2,3,0,4,5,2,5,3,2,6,3,5,5,3,2, 0.031002, 0.0355616, 0.035749, 0.029577146, 0.022011,buy
2018-08-25,0,3,5,2,3,0,4,3,3,4,4,3,5,4,4,4,2,1, 0.006651, 0.0168565, 0.025042, 0.012916958, 0.010864,buy
2018-08-26,0,3,4,3,3,0,2,3,5,3,3,2,4,5,4,5,2,1,-0.000619, 0.0127662, 0.030215, 0.012232389, 0.012560,buy
2018-08-27,1,2,5,2,4,0,2,4,3,4,3,2,5,5,3,5,2,2, 0.019732, 0.0319298, 0.033579, 0.031610138, 0.029297,buy
2018-08-28,0,1,4,3,3,0,4,2,4,5,3,1,3,5,5,5,2,2,-0.000674, 0.0240553, 0.028416, 0.021501234, 0.024055,buy
2018-08-29,0,3,4,3,3,0,4,2,3,5,3,0,4,5,6,5,1,3, 0.000242, 0.0102053, 0.014765, 0.012784205, 0.015242,buy
2018-08-30,1,3,4,2,3,1,3,3,3,5,2,1,5,6,5,4,2,3, 0.006812, 0.0126172, 0.012325, 0.011275108, 0.011703,buy
2018-08-31,1,2,4,3,1,0,2,3,4,4,1,2,4,5,4,3,1,4, 0.003152, 0.0063631, 0.005267,-0.001679292, 0.006363,sell
2018-09-01,0,2,5,3,3,1,2,2,4,1,1,2,3,3,4,2,2,6, 0.012737, 0.0022686, 0.014327, 0.008871318, 0.014947,buy
2018-09-02,0,1,4,3,3,0,3,2,3,2,0,3,2,2,3,3,3,5, 0.003936,-0.0027418, 0.000567, 0.005504637, 0.003398,buy
2018-09-03,0,1,4,3,3,2,2,3,3,3,1,4,4,2,2,3,3,5,-0.000952,-0.0323019,-0.009602, 0.001568285,-0.008910,sell
2018-09-04,0,2,4,3,3,3,2,2,4,2,1,4,5,2,3,3,2,5, 0.007169,-0.0201835,-0.007399, 0.001046906,-0.005602,sell
2018-09-05,0,2,7,3,1,2,2,2,3,2,1,3,5,2,3,4,2,4,-0.004572,-0.0328952,-0.032722,-0.000144919,-0.035094,sell
2018-09-06,0,2,6,5,3,4,2,2,4,4,3,4,5,3,4,6,2,5,-0.050069,-0.0665674,-0.018468,-0.033978237,-0.057738,sell
2018-09-07,0,3,5,6,4,2,2,2,5,4,3,3,5,4,6,7,1,4,-0.019644,-0.0215232,-0.014992,-0.016598469,-0.019644,sell
2018-09-08,0,2,8,6,3,2,2,2,5,3,2,4,4,5,7,6,1,4,-0.026056,-0.0247029,-0.019926,-0.026452877,-0.026056,sell
2018-09-09,0,4,8,7,0,3,2,3,5,2,2,3,5,5,7,7,1,4,-0.025444,-0.0221917,-0.023407,-0.023406569,-0.025188,sell
2018-09-10,0,4,5,5,1,2,3,3,5,4,3,3,4,5,6,6,1,4,-0.015726,-0.0156382,-0.014761,-0.011499956,-0.018882,sell
2018-09-11,0,4,4,3,2,2,3,3,4,4,3,3,5,4,5,6,0,3,-0.016320,-0.0031507,-0.015928,-0.001320352,-0.016320,sell
2018-09-12,1,4,4,5,0,3,3,2,6,4,2,5,5,3,5,6,1,5,-0.042624,-0.0448971,-0.028477,-0.027218658,-0.045291,sell
2018-09-13,3,2,4,5,0,3,2,5,6,3,2,3,5,3,7,7,2,4, 0.020500, 0.0235191, 0.029829, 0.029829388, 0.001772,buy
2018-09-14,2,4,5,3,1,2,4,5,6,2,3,3,5,4,8,6,1,4, 0.013656, 0.0094695, 0.019930, 0.019887634, 0.003899,buy
2018-09-15,1,4,4,3,1,2,5,4,5,3,2,3,5,4,7,6,2,3, 0.006303,-0.0036138, 0.010717, 0.006097616,-0.000188,buy
2018-09-16,1,3,3,3,0,2,4,5,4,3,3,3,3,3,6,6,2,2, 0.024745, 0.0095321, 0.009532, 0.008244734, 0.010880,buy
2018-09-17,3,2,4,1,0,1,3,4,4,2,2,2,1,2,6,6,2,3,-0.017734,-0.0186287,-0.018549,-0.007323958,-0.018549,sell
2018-09-18,3,2,3,0,0,1,2,4,6,2,3,1,2,3,6,5,2,1,-0.007314,-0.0073844,-0.007657, 0.002866683,-0.007314,sell
2018-09-19,3,1,2,0,0,0,4,4,4,3,1,1,3,2,5,5,1,3, 0.008718, 0.0141088,-0.013259, 0.013080537, 0.006542,buy
2018-09-20,2,0,2,0,2,0,5,3,2,5,0,1,3,1,5,6,1,4, 0.030690, 0.0336420, 0.035370, 0.032645596, 0.030587,buy
2018-09-21,1,1,4,0,2,0,4,4,1,6,1,2,2,2,6,5,1,4, 0.026969, 0.0307194, 0.020511, 0.034777003, 0.016620,buy
2018-09-22,1,2,5,0,2,0,3,3,4,6,2,3,1,2,6,6,2,4, 0.031867, 0.0305060, 0.032404, 0.030937516, 0.030938,buy
2018-09-23,2,2,6,0,2,0,3,7,3,5,4,4,2,4,6,6,1,3, 0.029801, 0.0336585, 0.029980, 0.025528246, 0.032826,buy
2018-09-24,2,2,5,1,2,0,4,6,3,7,3,4,2,4,6,7,2,4, 0.032386, 0.0297934, 0.030445, 0.030181055, 0.029793,buy
2018-09-25,1,4,4,1,3,0,5,4,2,7,4,3,1,3,7,6,2,5, 0.019489, 0.0187024, 0.019489, 0.018702436, 0.021356,buy
2018-09-26,1,4,4,0,2,0,4,4,1,4,4,2,1,4,5,4,1,3, 0.001233, 0.0072051, 0.006507, 0.012228616, 0.007756,buy
2018-09-27,2,3,5,0,1,1,3,5,1,4,3,2,1,4,5,5,2,3, 0.003740, 0.0074147, 0.007415, 0.005698092, 0.003971,buy
2018-09-28,1,2,4,2,2,2,3,4,2,3,4,2,2,3,5,4,2,3,-0.011845,-0.0068992,-0.006899,-0.006069782, 0.013395,sell
2018-09-29,1,1,5,1,3,1,4,3,1,3,3,2,1,4,5,4,1,3,-0.011106,-0.0110631,-0.011063, 0.016387063,-0.010875,sell
2018-09-30,1,1,4,2,6,0,3,4,1,4,3,3,2,5,5,3,2,3,-0.017600,-0.0267936,-0.035571,-0.021935496,-0.023082,sell
2018-10-01,1,2,4,2,4,2,2,3,2,2,3,3,3,4,3,4,1,3,-0.000214,-0.0062323, 0.000271,-0.005455036,-0.005077,sell
2018-10-02,1,1,6,1,2,3,3,2,2,2,4,3,3,4,3,3,1,2, 0.004341, 0.0022012, 0.012137, 0.003938810, 0.009055,buy
2018-10-03,1,3,6,1,2,1,3,2,1,3,4,3,4,4,3,3,1,1,-0.012145,-0.0026577,-0.009200,-0.010920189,-0.005574,sell
2018-10-04,1,4,4,2,5,1,3,2,1,4,4,4,4,3,4,4,2,2,-0.018880,-0.0270353,-0.019365,-0.025373550,-0.027431,sell
2018-10-05,1,2,4,3,3,0,2,2,0,3,4,2,3,3,3,3,0,2,-0.038094,-0.0084358, 0.015436,-0.006164092,-0.019795,sell
2018-10-06,1,1,5,2,2,1,2,1,1,1,2,3,3,1,2,3,1,2, 0.004517, 0.0093953, 0.002133, 0.001156872,-0.000106,buy
2018-10-07,1,3,3,3,2,1,2,2,1,1,3,3,4,1,2,3,1,2,-0.020067, 0.0103653,-0.004053,-0.008052569,-0.002733,buy
2018-10-08,1,2,3,1,3,1,3,3,1,4,3,3,4,2,2,3,2,3,-0.009594, 0.0000088,-0.015772,-0.012970827,-0.012971,sell
2018-10-09,1,2,2,2,2,1,3,1,2,3,2,3,5,2,2,2,1,2,-0.017090,-0.0001396,-0.001182,-0.000781995, 0.000416,sell
2018-10-10,2,2,3,2,1,2,2,1,4,3,2,4,5,1,3,3,1,3,-0.005148,-0.0065997, 0.014279,-0.003249213,-0.008090,sell
2018-10-11,2,0,3,1,1,1,2,3,4,3,2,2,5,2,2,2,1,4,-0.009474,-0.0008842,-0.000383,-0.009374795, 0.040542,buy
2018-10-12,1,1,1,1,1,1,5,3,3,2,2,1,3,2,2,3,1,5,-0.012463,-0.0202794,-0.012549,-0.022059634,-0.021696,sell
2018-10-13,1,0,1,1,0,1,6,2,4,3,1,2,2,3,2,3,2,4,-0.012223,-0.0136757,-0.031480,-0.012222965,-0.008884,sell
2018-10-14,2,0,2,0,0,0,5,3,3,2,3,2,1,2,2,2,2,3, 0.006947, 0.0074091, 0.007363, 0.006947491, 0.016123,buy
2018-10-15,3,1,2,0,0,0,4,2,5,3,3,3,2,1,2,3,2,4, 0.004013, 0.0064794, 0.007801, 0.007800569, 0.005284,buy
2018-10-16,2,1,2,0,0,0,4,2,4,3,3,3,4,2,0,2,1,3, 0.004556, 0.0063487, 0.006909, 0.006717227, 0.015327,buy
2018-10-17,1,0,2,0,0,0,5,2,4,3,3,1,4,0,1,2,2,4, 0.004637, 0.0083235, 0.004637, 0.004636750, 0.008387,buy
2018-10-18,1,1,2,1,0,0,6,2,4,2,2,2,5,1,2,1,2,4, 0.005110, 0.0136189, 0.005960, 0.007055977, 0.008749,buy
2018-10-19,0,1,2,1,0,0,4,4,7,2,3,1,4,3,3,2,1,4, 0.018522, 0.0173834, 0.015130, 0.011578200, 0.011578,buy
2018-10-20,1,1,3,1,0,1,5,5,7,1,3,2,5,3,4,4,1,3, 0.011937, 0.0029758, 0.018662, 0.011312763, 0.013909,buy
2018-10-21,1,1,3,2,0,1,5,4,5,1,3,3,5,3,3,3,1,2, 0.015337, 0.0109572, 0.016576, 0.013099291, 0.017596,buy
2018-10-22,0,2,3,2,1,1,5,4,3,3,4,4,4,2,4,3,1,2,-0.001328,-0.0088351,-0.005910,-0.000646850,-0.000647,sell
2018-10-23,0,3,1,2,2,1,5,3,5,3,3,4,4,3,5,3,1,2,-0.021087,-0.0326727,-0.023209,-0.031913764,-0.017756,sell
2018-10-24,1,4,2,1,2,3,4,4,4,2,3,3,4,4,5,5,1,2, 0.006418, 0.0134119, 0.010253, 0.018649310, 0.018649,buy
2018-10-25,1,5,4,2,1,3,2,3,5,1,2,3,5,4,6,5,1,1, 0.011706, 0.0081991, 0.011135, 0.016021812, 0.022396,buy
2018-10-26,1,5,2,5,3,3,3,3,3,1,3,4,5,3,6,6,1,1,-0.014163,-0.0155049,-0.015505,-0.013545185,-0.003163,sell
2018-10-27,1,5,1,4,5,2,2,4,3,1,2,4,4,3,4,6,2,3,-0.027609,-0.0068524,-0.027609,-0.029440841,-0.027350,sell
2018-10-28,1,6,2,2,5,1,2,4,4,1,4,3,6,2,3,6,2,2, 0.021444, 0.0214439, 0.021444, 0.005402337, 0.005121,buy
2018-10-29,2,5,2,3,3,3,3,3,4,0,5,2,6,2,4,5,2,2, 0.000470, 0.0004697, 0.001331,-0.006775850,-0.008881,sell
2018-10-30,2,5,2,3,3,3,3,3,3,2,5,2,6,3,3,5,3,2,-0.011888,-0.0160842,-0.016584,-0.016345942,-0.017205,sell
2018-10-31,2,6,1,2,4,1,4,4,2,2,5,1,6,3,4,6,2,1, 0.002878,-0.0117822,-0.011782,-0.011782170,-0.011782,sell
2018-11-01,2,6,0,2,5,2,4,4,3,1,5,2,5,4,4,5,2,2, 0.018177, 0.0141404, 0.014140, 0.014140443, 0.014140,buy
2018-11-02,2,4,3,3,2,2,4,5,2,1,4,1,6,4,3,5,3,2,-0.001993,-0.0133242,-0.007801,-0.008105129,-0.014992,sell
2018-11-03,1,5,3,2,3,2,3,5,1,0,2,2,6,4,3,5,1,2,-0.010495, 0.0030707, 0.002802,-0.000494249, 0.002802,sell
2018-11-04,1,7,1,2,3,1,4,4,2,1,3,3,5,4,4,4,1,2,-0.009665,-0.0024634,-0.006494,-0.001298178,-0.006911,sell
2018-11-05,1,5,3,2,2,1,2,5,0,3,3,4,4,4,3,3,0,3, 0.004016,-0.0037493, 0.012461, 0.004015596, 0.005457,buy
2018-11-06,2,3,3,2,1,2,3,4,1,1,3,3,4,3,3,4,1,1,-0.005933, 0.0006901,-0.003313,-0.013373202, 0.008295,buy
2018-11-07,1,4,3,1,1,1,2,4,5,0,1,3,4,4,3,3,1,3, 0.016153, 0.0161530, 0.015849,-0.019847032, 0.005642,buy
2018-11-08,2,4,2,1,2,1,4,4,4,1,2,3,4,4,3,4,2,3, 0.012402, 0.0100575, 0.021504, 0.010215306,-0.003033,buy
2018-11-09,2,4,2,2,2,1,3,6,3,3,3,2,6,4,3,6,2,2, 0.021305, 0.0203807, 0.008996, 0.008593274,-0.003048,buy
2018-11-10,1,2,3,3,1,1,3,3,5,3,2,2,5,4,1,7,2,2, 0.004113,-0.0138324,-0.013103,-0.003811625,-0.018539,sell
2018-11-11,2,2,2,2,1,1,1,4,5,2,2,3,3,3,2,6,2,1,-0.000280,-0.0028142,-0.003396,-0.001843262,-0.009320,sell
2018-11-12,3,2,1,2,1,0,0,5,4,3,2,2,4,4,1,4,2,2,-0.016511,-0.0067113,-0.006711,-0.026815706,-0.004406,sell
2018-11-13,3,1,1,2,1,0,2,4,4,5,2,2,4,4,2,4,2,3,-0.036818,-0.0220821,-0.022082,-0.040079776,-0.004091,sell
2018-11-14,1,2,1,2,1,0,3,3,4,3,2,1,4,4,2,3,2,2,-0.057307,-0.0596948,-0.057307,-0.057307235,-0.045236,sell
2018-11-15,2,1,1,2,1,0,3,4,4,3,1,1,4,4,2,4,2,3,-0.042367,-0.0463622,-0.047092,-0.046663464,-0.040065,sell
2018-11-16,2,1,1,3,1,0,0,6,4,4,2,1,3,4,2,4,3,3,-0.005918,-0.0020812,-0.002770,-0.018793712, 0.003062,buy
2018-11-17,2,2,0,3,1,0,0,6,5,3,2,0,4,4,2,4,2,4,-0.015942,-0.0134924,-0.013492,-0.020143265,-0.002460,sell
2018-11-18,0,1,1,2,3,0,2,3,4,4,2,1,3,3,1,5,2,3,-0.024484,-0.0242364,-0.027503,-0.024484293,-0.012704,sell
2018-11-19,0,3,1,3,2,0,2,5,2,5,3,2,5,3,2,4,1,3,-0.014545, 0.0029370,-0.027441,-0.020061229,-0.027834,sell
2018-11-20,1,4,0,3,3,2,1,7,4,5,3,2,7,4,2,6,2,4,-0.082955,-0.0914586,-0.068281,-0.038043776,-0.076057,sell
2018-11-21,2,4,1,2,3,1,1,6,5,3,3,1,7,3,3,6,1,4,-0.057924,-0.0705878,-0.049093,-0.025358079,-0.064828,sell
2018-11-22,1,2,2,3,3,1,3,6,2,5,2,1,6,4,4,6,2,3, 0.028409, 0.0380567, 0.010699, 0.013864084, 0.004677,buy
2018-11-23,1,2,1,5,4,2,3,7,1,7,3,2,6,4,4,7,3,4,-0.068307,-0.0663499,-0.057590,-0.018843226,-0.061086,sell
2018-11-24,1,4,1,3,3,1,2,8,2,6,2,3,6,5,3,5,3,4,-0.044889,-0.0538135,-0.062812,-0.040957056,-0.047324,sell
2018-11-25,2,3,3,1,3,2,3,7,2,5,4,3,6,4,5,4,2,3,-0.010641,-0.0113023,-0.011222,-0.014503220,-0.011222,sell
2018-11-26,2,3,1,3,0,4,3,5,1,6,4,3,5,5,5,2,2,2, 0.031791, 0.0178592, 0.009507, 0.022491336, 0.017859,buy
2018-11-27,2,4,1,3,2,2,3,5,1,7,4,4,6,4,5,4,1,2,-0.003787, 0.0140900, 0.002496, 0.009822927, 0.014090,buy
2018-11-28,2,4,0,2,5,1,3,5,1,5,4,3,5,5,6,4,0,1, 0.033470, 0.0582380, 0.044769, 0.055425148, 0.058238,buy
2018-11-29,2,3,2,3,3,2,3,5,3,5,5,2,4,6,5,4,2,3, 0.059455, 0.0508158, 0.050095, 0.050094606, 0.050816,buy
2018-11-30,2,2,2,4,1,3,3,5,2,4,3,2,4,5,5,4,2,3, 0.052259, 0.0317876, 0.024225, 0.031787606, 0.010709,buy
2018-12-01,2,4,2,1,2,1,4,2,3,4,2,2,4,3,5,4,2,3,-0.023268,-0.0125063,-0.021327,-0.017537564,-0.022815,sell
2018-12-02,1,4,0,2,3,1,3,4,3,6,2,3,6,3,4,5,1,3,-0.041177,-0.0285124,-0.022457,-0.030858790,-0.035958,sell
2018-12-03,2,3,0,4,1,2,4,4,2,6,2,3,6,2,3,6,2,4,-0.055414,-0.0559748,-0.045932,-0.051453607,-0.067843,sell
2018-12-04,2,2,2,3,1,2,4,4,3,5,1,3,7,1,4,6,2,4,-0.009372,-0.0255694,-0.003112, 0.011033108,-0.043172,sell
2018-12-05,1,4,2,2,2,1,3,6,4,4,0,4,7,2,4,6,2,4,-0.017897,-0.0288447,-0.018889,-0.021481045,-0.031264,sell
2018-12-06,2,4,0,3,2,1,4,6,2,6,3,4,7,2,3,7,1,3,-0.076611,-0.0768333,-0.059723,-0.050636503,-0.076833,sell
2018-12-07,1,2,0,3,1,1,4,8,1,6,2,3,6,2,3,6,1,4,-0.077427,-0.0735390,-0.063242,-0.057093920,-0.078132,sell
2018-12-08,2,2,1,1,1,0,6,5,2,4,3,2,3,3,3,5,1,4, 0.024274, 0.0129393, 0.011286, 0.012939313, 0.012939,buy
2018-12-09,3,2,0,1,1,0,5,5,4,3,3,2,4,3,3,4,1,4, 0.018433,-0.0008018, 0.004041,-0.000585645, 0.003844,sell
2018-12-10,2,2,0,1,1,0,3,7,4,3,3,3,3,4,2,5,0,3,-0.016261,-0.0067367,-0.006737,-0.016915743,-0.016916,sell
2018-12-11,2,2,0,0,1,0,5,6,4,4,4,2,4,3,3,3,1,4, 0.018168,-0.0093026,-0.014579,-0.021745341,-0.017990,sell
