Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,1,0,0,1,2,1,2,2,0,0,2,0,1,1,3,2, 0.0280336, 0.038641, 0.0322798, 0.032786, 0.033607,buy
2018-07-16,1,0,0,1,2,1,2,2,0,0,2,0,1,1,3,2, 0.0280336, 0.038641, 0.0322798, 0.032786, 0.033607,buy
2018-07-17,1,0,0,1,2,0,1,2,0,0,2,0,1,1,2,1, 0.0566547, 0.050191, 0.0696074, 0.050684, 0.052544,buy
2018-07-18,1,0,0,1,2,0,1,2,1,0,2,1,1,1,2,1, 0.0302367, 0.030324, 0.0400979, 0.035613, 0.037118,buy
2018-07-19,1,1,0,0,2,0,1,2,1,0,2,2,1,1,1,1,-0.0093222,-0.003741,-0.0115167,-0.009322, 0.019814,sell
2018-07-20,1,1,0,0,1,0,0,2,1,0,2,2,0,0,1,1,-0.0108179, 0.000295,-0.0218604,-0.021860, 0.020658,sell
2018-07-21,1,1,0,0,1,0,0,2,1,0,2,2,0,0,1,1,-0.0108179, 0.000295,-0.0218604,-0.021860, 0.020658,sell
2018-07-22,1,1,0,0,1,0,0,1,1,0,1,2,0,0,1,1,-0.0081576,-0.004140,-0.0040166,-0.006216, 0.011849,sell
2018-07-23,0,1,0,0,1,1,0,1,1,0,0,2,1,0,1,1, 0.0259693, 0.024623, 0.0329591, 0.024860, 0.026452,buy
2018-07-24,0,1,1,1,1,1,0,1,1,0,0,2,2,0,2,1, 0.0379644, 0.031307, 0.0424225, 0.039717, 0.036998,buy
2018-07-25,1,1,1,1,1,1,0,2,1,0,0,2,2,2,2,1, 0.0188203,-0.004108, 0.0289593, 0.010134, 0.013474,buy
2018-07-26,1,1,1,1,1,1,0,2,1,0,0,2,2,2,2,1, 0.0188203,-0.004108, 0.0289593, 0.010134, 0.013474,buy
2018-07-27,1,1,1,1,1,1,0,2,0,0,0,1,2,2,2,1,-0.0046173,-0.003489,-0.0050867,-0.012083, 0.001521,sell
2018-07-28,1,0,1,1,1,1,0,2,0,0,0,0,2,2,2,1,-0.0015914,-0.007269,-0.0052739,-0.012186,-0.005274,sell
2018-07-29,1,0,1,1,1,1,0,2,0,0,0,0,2,2,2,1,-0.0015914,-0.007269,-0.0052739,-0.012186,-0.005274,sell
2018-07-30,1,0,1,1,1,1,0,2,0,0,0,0,2,2,2,1,-0.0015914,-0.007269,-0.0052739,-0.012186,-0.005274,sell
2018-07-31,1,0,1,0,1,0,0,2,0,0,0,0,0,2,2,1,-0.0144089,-0.018440,-0.0096064,-0.014870,-0.019907,sell
2018-08-01,1,0,0,0,1,0,0,2,0,0,0,0,0,2,1,1,-0.0197411,-0.007758,-0.0120304,-0.018478,-0.010087,sell
2018-08-02,0,0,0,0,1,0,0,2,0,1,0,2,0,0,1,1,-0.0246300,-0.006257,-0.0064389, 0.017829, 0.017829,buy
2018-08-03,0,0,0,0,1,0,1,2,0,1,1,2,0,0,1,1,-0.0275580,-0.017992,-0.0141858, 0.003265, 0.000447,sell
2018-08-04,0,0,1,0,1,0,2,2,0,1,2,2,1,0,1,1,-0.0164646,-0.014193,-0.0158723,-0.008206,-0.004398,sell
2018-08-05,0,0,1,0,1,0,2,2,0,1,2,2,1,0,1,1,-0.0164646,-0.014193,-0.0158723,-0.008206,-0.004398,sell
2018-08-06,1,0,1,0,1,0,2,2,0,2,2,3,1,0,1,2,-0.0271999,-0.004385,-0.0142872,-0.011921,-0.010365,sell
2018-08-07,1,0,1,0,1,0,2,2,0,2,2,3,1,0,1,2,-0.0271999,-0.004385,-0.0142872,-0.011921,-0.010365,sell
2018-08-08,1,0,1,0,2,0,2,2,1,2,2,3,1,1,2,2,-0.0374430,-0.031361,-0.0350955,-0.037267,-0.033464,sell
2018-08-09,1,1,1,0,2,0,2,2,1,2,2,3,1,1,3,2,-0.0166989,-0.011624,-0.0144515,-0.023863,-0.016128,sell
2018-08-10,1,1,1,0,2,0,2,2,1,2,2,3,1,1,3,2,-0.0166989,-0.011624,-0.0144515,-0.023863,-0.016128,sell
2018-08-11,1,1,1,0,1,0,2,1,1,2,2,2,1,1,2,2,-0.0375166,-0.023231,-0.0352424,-0.035986,-0.036411,sell
2018-08-12,0,1,0,0,1,0,1,1,1,1,1,1,0,1,2,1,-0.0346801,-0.034238,-0.0196010,-0.019198,-0.023109,sell
2018-08-13,0,1,0,0,1,0,1,1,1,1,1,1,0,1,2,1,-0.0346801,-0.034238,-0.0196010,-0.019198,-0.023109,sell
2018-08-14,0,1,0,0,1,0,1,1,1,1,1,1,0,1,2,1,-0.0346801,-0.034238,-0.0196010,-0.019198,-0.023109,sell
2018-08-15,0,1,0,0,1,0,1,1,1,1,1,1,0,1,2,1,-0.0346801,-0.034238,-0.0196010,-0.019198,-0.023109,sell
2018-08-16,0,1,0,0,1,0,1,1,0,1,1,1,0,0,2,1,-0.0244953,-0.008532,-0.0085318,-0.014699,-0.016991,sell
2018-08-17,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.0148578, 0.010835, 0.0185215, 0.012763, 0.015873,buy
2018-08-18,0,0,0,0,1,0,2,1,0,1,1,2,1,0,0,1,-0.0169838,-0.016867,-0.0297810,-0.020059,-0.015351,sell
2018-08-19,0,1,0,0,1,0,1,1,0,0,0,1,2,0,0,1,-0.0269094,-0.031979,-0.0242978,-0.029250,-0.032142,sell
2018-08-20,0,1,0,0,1,0,1,1,0,0,0,1,2,0,0,1,-0.0269094,-0.031979,-0.0242978,-0.029250,-0.032142,sell
2018-08-21,0,1,0,0,1,0,1,2,0,1,1,2,2,0,0,1,-0.0218218,-0.016611,-0.0282588,-0.012549,-0.023767,sell
2018-08-22,0,1,0,0,1,0,1,2,0,2,1,2,2,0,1,1,-0.0141371, 0.001751,-0.0134700, 0.002951,-0.009013,sell
2018-08-23,0,1,0,1,1,0,2,2,0,2,1,2,2,1,2,1,-0.0159192, 0.003078,-0.0119488,-0.018033,-0.004435,sell
2018-08-24,0,1,0,1,1,0,2,2,0,2,1,2,2,1,2,1,-0.0159192, 0.003078,-0.0119488,-0.018033,-0.004435,sell
2018-08-25,0,1,0,1,1,0,2,1,0,2,0,2,2,1,2,1,-0.0019014, 0.004313, 0.0026610,-0.004265, 0.012935,buy
2018-08-26,0,1,0,1,1,0,2,1,0,2,0,2,1,1,3,1, 0.0149589, 0.011313, 0.0130003, 0.011113, 0.018686,buy
2018-08-27,0,1,0,1,1,0,2,1,0,2,0,2,1,1,3,1, 0.0149589, 0.011313, 0.0130003, 0.011113, 0.018686,buy
2018-08-28,0,0,0,1,1,0,2,1,0,2,0,2,0,1,3,1, 0.0060985, 0.022742, 0.0232302, 0.021112, 0.005514,buy
2018-08-29,0,0,0,1,1,0,1,1,0,2,0,1,0,1,3,1, 0.0041183, 0.009067, 0.0059067, 0.009387,-0.001994,buy
2018-08-30,0,0,0,1,1,0,1,1,0,2,0,1,0,1,3,1, 0.0041183, 0.009067, 0.0059067, 0.009387,-0.001994,buy
2018-08-31,0,0,0,1,1,0,1,1,0,2,0,1,0,1,3,1, 0.0041183, 0.009067, 0.0059067, 0.009387,-0.001994,buy
2018-09-01,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1, 0.0103465, 0.007548, 0.0083131,-0.003698, 0.006773,buy
2018-09-02,0,0,0,1,0,0,2,1,0,1,2,0,2,0,0,1,-0.0010274, 0.003418, 0.0076623, 0.003530,-0.001027,sell
2018-09-03,0,0,0,1,1,0,2,1,0,1,2,0,3,0,0,1,-0.0075521, 0.002656, 0.0030614, 0.003031,-0.007250,sell
2018-09-04,0,0,0,1,1,0,2,1,0,1,2,0,3,0,0,1,-0.0075521, 0.002656, 0.0030614, 0.003031,-0.007250,sell
2018-09-05,0,0,0,1,1,0,2,1,0,1,2,0,3,0,0,1,-0.0075521, 0.002656, 0.0030614, 0.003031,-0.007250,sell
2018-09-06,0,0,0,2,1,0,3,1,1,1,2,1,3,1,1,1,-0.0514499,-0.041241,-0.0440567,-0.044108,-0.017335,sell
2018-09-07,0,0,1,2,1,0,3,2,1,1,2,1,3,2,2,1,-0.0310185,-0.031019,-0.0359329,-0.031019,-0.019143,sell
2018-09-08,0,0,1,2,1,0,3,2,1,2,2,1,3,3,2,1,-0.0279030,-0.027903,-0.0265431,-0.027167,-0.024426,sell
2018-09-09,0,0,1,2,0,0,2,2,1,2,1,1,2,3,2,1,-0.0162977,-0.014264,-0.0167132,-0.026734,-0.026734,sell
2018-09-10,0,0,1,2,0,0,2,2,1,2,1,1,2,3,2,1,-0.0162977,-0.014264,-0.0167132,-0.026734,-0.026734,sell
2018-09-11,0,0,1,1,0,0,1,2,1,2,1,1,2,2,1,1,-0.0154981,-0.003857,-0.0139895,-0.036537,-0.030053,sell
2018-09-12,0,0,1,2,0,0,1,2,1,2,1,1,3,2,1,1,-0.0244042,-0.018289,-0.0315063,-0.033561,-0.033726,sell
2018-09-13,0,0,1,1,0,0,1,3,1,2,1,1,2,3,1,1, 0.0013249, 0.004807, 0.0027248,-0.027164,-0.023794,sell
2018-09-14,0,0,2,1,0,0,1,3,2,2,1,2,2,3,2,1, 0.0123878, 0.017748, 0.0168405, 0.008552, 0.007301,buy
2018-09-15,0,0,2,1,0,0,1,3,2,2,1,2,2,3,2,1, 0.0123878, 0.017748, 0.0168405, 0.008552, 0.007301,buy
2018-09-16,1,0,1,1,0,0,1,2,2,2,1,2,2,2,1,2,-0.0064545, 0.007724,-0.0018361,-0.004513,-0.005299,sell
2018-09-17,1,0,1,0,0,0,1,1,1,2,1,1,1,2,1,1,-0.0178613,-0.030342,-0.0186972,-0.028656,-0.021645,sell
2018-09-18,1,0,1,0,0,0,1,0,1,2,1,1,1,1,1,1, 0.0072228,-0.003889,-0.0096004,-0.015551, 0.000930,sell
2018-09-19,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.0043721, 0.016332,-0.0049818, 0.007240, 0.018281,buy
2018-09-20,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.0043721, 0.016332,-0.0049818, 0.007240, 0.018281,buy
2018-09-21,1,0,2,0,0,0,1,0,1,0,1,0,2,1,0,1, 0.0362493, 0.049955, 0.0208966, 0.045044, 0.044749,buy
2018-09-22,1,0,2,0,0,0,1,0,2,0,1,0,2,2,0,1, 0.0391294, 0.040750,-0.0023004, 0.033910, 0.035129,buy
2018-09-23,1,1,2,0,0,0,1,1,2,0,1,1,2,2,1,1, 0.0411548, 0.036565, 0.0462263, 0.022368, 0.041528,buy
2018-09-24,2,2,2,0,0,0,1,1,2,0,2,1,2,2,2,1, 0.0239788, 0.002029, 0.0215629, 0.025981, 0.022791,buy
2018-09-25,2,2,2,0,0,0,1,2,2,0,2,2,2,2,2,1, 0.0115470, 0.002274, 0.0112080, 0.027055, 0.010609,buy
2018-09-26,2,2,2,0,0,0,1,2,1,0,2,2,2,1,2,1, 0.0148031, 0.004324, 0.0116693, 0.028634, 0.011669,buy
2018-09-27,1,2,1,0,0,0,1,2,1,0,2,2,1,1,2,0,-0.0016293,-0.031210,-0.0157748,-0.001918,-0.013873,sell
2018-09-28,1,1,1,0,0,0,1,2,1,0,2,2,1,1,1,0, 0.0059458, 0.000558, 0.0030231,-0.000693, 0.007086,buy
2018-09-29,2,1,1,0,0,0,2,1,1,0,3,1,1,1,1,1,-0.0244495,-0.034117,-0.0238648,-0.030540,-0.031483,sell
2018-09-30,2,1,1,0,0,0,2,1,0,1,3,1,1,0,2,1,-0.0178821,-0.032360,-0.0188956,-0.025609,-0.018883,sell
2018-10-01,1,1,1,0,0,0,2,1,0,1,2,1,1,0,2,1,-0.0157890, 0.016033,-0.0156807, 0.009034,-0.014318,sell
2018-10-02,1,1,1,0,0,0,3,1,0,2,2,2,2,0,2,1,-0.0194608,-0.007403,-0.0114061,-0.017060,-0.006193,sell
2018-10-03,1,2,1,0,0,0,3,1,0,2,2,2,3,0,2,1,-0.0178272,-0.004552,-0.0113571,-0.010841,-0.007568,sell
2018-10-04,1,1,1,0,0,0,3,1,0,2,2,2,3,0,1,1,-0.0152463,-0.003914,-0.0081784,-0.007731, 0.000332,sell
2018-10-05,1,1,0,0,0,0,3,1,0,2,2,2,2,0,1,1,-0.0112974, 0.007602, 0.0028665,-0.010358, 0.005273,sell
2018-10-06,1,1,0,0,0,0,3,0,0,1,2,1,2,0,0,1, 0.0031215, 0.007143, 0.0004812, 0.003969, 0.000405,buy
2018-10-07,1,1,0,0,0,0,3,0,0,1,2,1,2,0,0,1, 0.0031215, 0.007143, 0.0004812, 0.003969, 0.000405,buy
2018-10-08,1,1,0,0,0,0,3,0,0,3,2,1,2,1,1,1,-0.0031639, 0.006288, 0.0040341,-0.002488, 0.005046,sell
2018-10-09,1,1,0,0,0,0,0,0,0,3,1,0,2,1,1,0,-0.0202529,-0.009947,-0.0165870,-0.016832,-0.029105,sell
2018-10-10,1,1,0,0,0,0,0,0,0,3,1,0,2,1,1,0,-0.0202529,-0.009947,-0.0165870,-0.016832,-0.029105,sell
2018-10-11,1,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,-0.0371518,-0.024452,-0.0194839,-0.038571,-0.040993,sell
2018-10-12,1,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,-0.0371518,-0.024452,-0.0194839,-0.038571,-0.040993,sell
2018-10-13,1,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,-0.0371518,-0.024452,-0.0194839,-0.038571,-0.040993,sell
2018-10-14,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,-0.0088039,-0.005065,-0.0195778,-0.012591,-0.005903,sell
2018-10-15,0,0,0,0,0,0,1,0,0,3,0,1,2,0,1,0,-0.0037676, 0.009852, 0.0089533, 0.011532, 0.000575,buy
2018-10-16,0,0,0,0,0,0,1,0,0,3,0,1,2,0,1,0,-0.0037676, 0.009852, 0.0089533, 0.011532, 0.000575,buy
2018-10-17,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.0107543, 0.012969, 0.0193627, 0.013275, 0.012734,buy
2018-10-18,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.0107543, 0.012969, 0.0193627, 0.013275, 0.012734,buy
2018-10-19,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0, 0.0051577, 0.006210, 0.0046440, 0.005346, 0.006527,buy
2018-10-20,0,1,0,0,0,0,2,0,1,2,1,1,1,2,1,0, 0.0170436, 0.017912, 0.0137116, 0.019949, 0.018671,buy
2018-10-21,0,2,0,0,0,0,2,0,1,2,1,1,2,2,1,0,-0.0036810, 0.012520, 0.0053125, 0.011272,-0.004778,buy
2018-10-22,0,3,0,0,0,0,2,0,1,2,1,1,3,2,1,0,-0.0006165, 0.006743,-0.0018117, 0.007510,-0.000927,sell
2018-10-23,0,2,0,0,0,0,2,0,1,3,1,1,3,2,1,0,-0.0084264,-0.000801,-0.0060000, 0.000012,-0.007064,sell
2018-10-24,1,2,0,0,0,0,2,0,1,3,1,1,3,2,1,1,-0.0050773, 0.006767, 0.0057867, 0.000174,-0.005904,sell
2018-10-25,2,2,0,0,0,0,1,0,1,2,1,1,2,2,1,1, 0.0082079, 0.002949, 0.0029489, 0.002262, 0.001186,buy
2018-10-26,2,2,0,0,0,0,1,0,0,2,1,1,2,2,0,1,-0.0046258,-0.011857,-0.0133831,-0.011612,-0.010628,sell
2018-10-27,2,2,0,0,0,0,1,0,0,2,1,1,2,2,0,1,-0.0046258,-0.011857,-0.0133831,-0.011612,-0.010628,sell
2018-10-28,2,2,1,0,0,0,2,0,0,2,1,2,2,3,0,1,-0.0194665,-0.008534,-0.0083339,-0.008993,-0.008009,sell
2018-10-29,2,1,1,0,0,0,2,0,0,1,1,2,1,2,0,1, 0.0032155, 0.000914,-0.0133234,-0.005436,-0.006137,sell
2018-10-30,1,1,1,0,0,0,1,0,0,1,0,2,1,2,0,0, 0.0065751,-0.009623,-0.0041593,-0.000795, 0.010833,buy
2018-10-31,1,1,1,0,0,0,1,1,0,1,0,2,1,2,1,0,-0.0020633,-0.010605,-0.0063128,-0.010365,-0.010364,sell
2018-11-01,2,1,1,0,0,0,1,1,0,1,1,2,1,2,1,0, 0.0081879, 0.001649,-0.0088677, 0.001318, 0.001234,buy
2018-11-02,2,2,1,0,0,0,1,1,0,1,1,2,1,3,1,0, 0.0185500, 0.004386, 0.0011121, 0.005152, 0.007571,buy
2018-11-03,1,2,1,0,0,0,1,1,0,1,1,1,1,3,1,0, 0.0165286, 0.011321, 0.0147289, 0.012104, 0.012525,buy
2018-11-04,1,2,1,0,0,0,1,1,0,1,1,1,1,3,1,0, 0.0165286, 0.011321, 0.0147289, 0.012104, 0.012525,buy
2018-11-05,1,2,1,0,0,0,1,1,0,1,1,1,2,2,1,0, 0.0220227, 0.023809, 0.0231510, 0.022047, 0.021498,buy
2018-11-06,1,2,1,0,0,0,1,1,0,1,1,1,2,2,1,0, 0.0220227, 0.023809, 0.0231510, 0.022047, 0.021498,buy
2018-11-07,1,2,1,0,0,0,1,1,1,1,1,1,2,2,2,0, 0.0247798, 0.022217, 0.0249697, 0.025014, 0.023995,buy
2018-11-08,1,2,1,0,0,0,1,0,1,1,1,1,2,2,1,0, 0.0220101, 0.020741, 0.0221600, 0.022602, 0.023537,buy
2018-11-09,1,2,1,0,0,0,1,1,1,1,2,1,2,2,1,0, 0.0219431, 0.020770, 0.0223900, 0.021370, 0.022872,buy
2018-11-10,1,0,1,0,0,0,0,1,1,0,2,0,1,0,1,0, 0.0098493,-0.006923, 0.0009341, 0.000180, 0.011566,buy
2018-11-11,1,0,1,1,0,0,0,1,1,0,2,0,1,1,1,0,-0.0113828,-0.018098,-0.0150106,-0.015011,-0.008628,sell
2018-11-12,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,-0.0180656,-0.013068,-0.0177564,-0.013068,-0.020682,sell
2018-11-13,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,-0.0620644,-0.037231,-0.0407696,-0.036831,-0.061184,sell
2018-11-14,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,-0.0620644,-0.037231,-0.0407696,-0.036831,-0.061184,sell
2018-11-15,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,-0.0551571,-0.042321,-0.0423084,-0.052610,-0.044372,sell
2018-11-16,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.0277762,-0.014837,-0.0128021,-0.021860,-0.009825,sell
2018-11-17,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.0277762,-0.014837,-0.0128021,-0.021860,-0.009825,sell
2018-11-18,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,-0.0488370,-0.007087,-0.0070868,-0.009735,-0.024133,sell
2018-11-19,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,-0.0488370,-0.007087,-0.0070868,-0.009735,-0.024133,sell
2018-11-20,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,-0.0488370,-0.007087,-0.0070868,-0.009735,-0.024133,sell
2018-11-21,1,0,1,1,0,0,1,0,0,1,0,1,0,3,0,1,-0.0437795,-0.016299,-0.0212772,-0.016758,-0.038869,sell
2018-11-22,1,0,1,1,0,0,1,1,0,2,0,1,1,3,1,1,-0.0391654,-0.021919, 0.0055430,-0.013317,-0.019470,sell
2018-11-23,1,0,1,0,0,0,1,1,0,2,1,1,1,2,1,0,-0.0081248,-0.027521,-0.0103165,-0.028037,-0.009554,sell
2018-11-24,1,0,1,0,0,0,2,2,0,3,2,1,2,2,2,0,-0.0262696,-0.041211,-0.0285295,-0.037600,-0.036412,sell
2018-11-25,3,0,1,0,0,0,2,2,0,3,2,2,2,2,2,1,-0.0360175,-0.015861,-0.0180376,-0.016885,-0.029943,sell
2018-11-26,3,0,0,0,0,0,2,2,0,3,2,2,2,1,2,1,-0.0227593, 0.001990, 0.0019902,-0.001983,-0.009804,sell
2018-11-27,3,0,0,0,0,0,2,2,0,3,2,2,2,1,2,1,-0.0227593, 0.001990, 0.0019902,-0.001983,-0.009804,sell
2018-11-28,3,0,1,0,0,0,2,2,0,3,2,2,2,2,2,1,-0.0360175,-0.015861,-0.0180376,-0.016885,-0.029943,sell
2018-11-29,3,0,1,0,0,0,1,2,0,2,1,2,1,2,2,1,-0.0138288, 0.025280, 0.0256914, 0.029211,-0.012417,buy
2018-11-30,2,0,1,0,0,0,1,2,0,2,1,2,1,2,2,0,-0.0034739, 0.028108, 0.0116821, 0.027917,-0.007112,buy
2018-12-01,1,1,1,0,0,0,1,0,0,2,1,1,2,2,0,0,-0.0021065,-0.014473,-0.0021065,-0.009096, 0.004669,sell
2018-12-02,0,1,1,1,0,0,1,0,0,2,1,0,2,3,0,0,-0.0317683,-0.047287,-0.0369196,-0.035677,-0.031099,sell
2018-12-03,0,1,1,1,0,0,1,1,0,2,1,0,2,3,0,1,-0.0512739,-0.049636,-0.0463978,-0.052122,-0.051201,sell
2018-12-04,0,1,1,1,0,0,1,1,0,2,1,0,2,3,0,1,-0.0512739,-0.049636,-0.0463978,-0.052122,-0.051201,sell
2018-12-05,0,1,1,1,0,0,1,1,0,2,1,0,2,3,0,1,-0.0512739,-0.049636,-0.0463978,-0.052122,-0.051201,sell
2018-12-06,0,1,1,1,0,0,2,1,0,2,1,1,2,3,0,1,-0.0765164,-0.074452,-0.0683800,-0.074870,-0.060303,sell
2018-12-07,0,1,1,1,0,0,2,1,0,2,1,1,2,3,0,1,-0.0765164,-0.074452,-0.0683800,-0.074870,-0.060303,sell
2018-12-08,0,1,1,1,0,0,2,1,0,1,0,1,2,2,1,1,-0.0678227,-0.022362,-0.0127394,-0.013715,-0.002808,sell
2018-12-09,0,0,1,1,0,0,2,1,0,1,0,1,1,2,1,1,-0.0285086,-0.008445, 0.0079567, 0.000411, 0.002389,sell
2018-12-10,0,0,1,0,0,0,2,1,0,1,0,1,1,1,1,1,-0.0267965,-0.019045,-0.0051138,-0.014657,-0.005969,sell
2018-12-11,0,0,1,0,0,0,2,1,0,1,0,1,1,1,1,1,-0.0267965,-0.019045,-0.0051138,-0.014657,-0.005969,sell
2018-12-12,0,0,1,0,0,0,2,1,0,1,0,1,1,1,1,1,-0.0267965,-0.019045,-0.0051138,-0.014657,-0.005969,sell
2018-12-13,0,0,1,0,0,0,2,1,0,1,0,1,1,1,1,1,-0.0267965,-0.019045,-0.0051138,-0.014657,-0.005969,sell
2018-12-14,0,2,1,0,0,0,2,2,0,1,0,1,2,2,2,1,-0.0236894,-0.021985,-0.0230701,-0.019260,-0.013804,sell
2018-12-15,0,2,1,0,0,0,2,2,0,0,0,1,1,2,2,1, 0.0087198,-0.001279,-0.0019701,-0.008031,-0.002166,sell
2018-12-16,0,2,0,0,1,0,2,2,0,0,0,1,1,2,2,1, 0.0070203, 0.012095,-0.0188242, 0.011462, 0.017039,buy
2018-12-17,1,2,0,0,1,0,1,2,0,0,0,2,1,2,1,1, 0.0264253, 0.034045, 0.0130151, 0.034045, 0.030121,buy
2018-12-18,1,2,0,0,1,0,1,3,0,0,1,2,1,2,1,1, 0.0445088, 0.042990, 0.0352620, 0.040844, 0.045797,buy
2018-12-19,2,2,0,0,1,0,1,3,0,0,2,2,1,2,1,1, 0.0414611, 0.037592, 0.0353456, 0.030043, 0.036962,buy
2018-12-20,2,2,0,0,1,0,1,3,0,0,2,2,1,2,1,1, 0.0414611, 0.037592, 0.0353456, 0.030043, 0.036962,buy
2018-12-21,2,2,0,1,1,0,1,3,0,0,2,2,1,3,1,1, 0.0361811, 0.028454, 0.0298046, 0.023936, 0.032113,buy
2018-12-22,2,2,0,1,1,0,0,2,0,0,2,1,1,3,0,1, 0.0413483, 0.020631, 0.0264112, 0.017872, 0.040355,buy
2018-12-23,2,2,0,1,1,0,0,2,0,0,2,1,1,3,0,1, 0.0413483, 0.020631, 0.0264112, 0.017872, 0.040355,buy
2018-12-24,2,1,0,1,0,0,0,2,1,0,2,1,1,1,1,1, 0.0109410,-0.006276,-0.0012714,-0.031847,-0.004923,sell
2018-12-25,2,1,0,1,0,0,1,2,1,0,3,1,1,1,1,1,-0.0256080,-0.019308,-0.0205996,-0.033303,-0.021756,sell
2018-12-26,1,1,0,1,0,0,2,2,1,0,3,0,1,1,2,1,-0.0072347,-0.025786,-0.0338317,-0.015111,-0.035434,sell
2018-12-27,1,1,0,1,0,0,2,2,1,0,3,0,1,1,2,1,-0.0072347,-0.025786,-0.0338317,-0.015111,-0.035434,sell
2018-12-28,1,1,0,0,0,0,3,2,1,0,3,1,1,0,2,1, 0.0015172,-0.030209,-0.0346716,-0.009834,-0.014829,sell
2018-12-29,1,0,0,0,0,0,3,2,1,0,3,1,0,0,2,1, 0.0045488,-0.025854,-0.0234031, 0.001192,-0.018559,sell
2018-12-30,1,0,0,0,0,0,3,2,1,0,3,1,0,0,2,1, 0.0045488,-0.025854,-0.0234031, 0.001192,-0.018559,sell
2018-12-31,1,0,0,0,1,0,3,2,1,0,3,1,0,1,2,1,-0.0060172,-0.013579,-0.0135012,-0.003441,-0.019489,sell
2019-01-01,1,0,1,0,1,0,3,1,1,0,2,1,0,2,2,1, 0.0055196, 0.005520, 0.0087294,-0.001008,-0.003487,buy
2019-01-02,1,0,1,0,1,0,2,1,1,0,2,1,0,2,1,1, 0.0163560, 0.018413, 0.0138567, 0.003625, 0.005163,buy
2019-01-03,1,0,1,0,1,0,1,1,0,1,1,1,1,2,0,1,-0.0064731,-0.001933,-0.0072984,-0.013249,-0.004973,sell
2019-01-04,0,0,1,0,1,0,1,1,0,1,0,1,1,2,0,1,-0.0033995,-0.009027,-0.0107214,-0.008903,-0.007810,sell
2019-01-05,0,0,1,0,1,0,1,1,0,1,0,1,1,2,0,1,-0.0033995,-0.009027,-0.0107214,-0.008903,-0.007810,sell
2019-01-06,0,0,1,0,1,0,1,1,0,1,0,1,1,2,0,1,-0.0033995,-0.009027,-0.0107214,-0.008903,-0.007810,sell
2019-01-07,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,-0.0119827,-0.011992, 0.0059078,-0.006125, 0.000676,sell
2019-01-08,1,0,2,0,0,0,0,2,0,1,1,0,2,1,1,1,-0.0111954,-0.010769,-0.0142215,-0.011818, 0.000152,sell
2019-01-09,1,0,1,0,0,0,0,3,0,1,1,0,2,0,2,1,-0.0233961,-0.015315,-0.0245299,-0.021210,-0.003088,sell
2019-01-10,1,0,1,0,0,0,0,3,0,1,1,0,2,0,2,1,-0.0233961,-0.015315,-0.0245299,-0.021210,-0.003088,sell
2019-01-11,1,0,1,0,0,0,1,3,1,1,2,1,2,0,2,1, 0.0020823,-0.017010,-0.0061347,-0.019751,-0.003781,sell
2019-01-12,1,0,1,0,0,0,1,3,1,1,2,1,2,0,2,1, 0.0020823,-0.017010,-0.0061347,-0.019751,-0.003781,sell
2019-01-13,1,0,1,0,0,1,1,3,1,1,2,1,2,1,2,1,-0.0127886,-0.020459,-0.0065276,-0.018975,-0.018312,sell
2019-01-14,1,0,1,1,0,1,1,3,1,0,2,1,1,2,2,1,-0.0006846,-0.011053,-0.0147157,-0.002691,-0.005768,sell
2019-01-15,1,0,1,1,0,1,1,3,1,0,2,1,1,2,2,1,-0.0006846,-0.011053,-0.0147157,-0.002691,-0.005768,sell
2019-01-16,1,0,1,1,0,1,1,3,1,0,1,2,1,2,2,1,-0.0086908,-0.005348,-0.0127871,-0.008905,-0.010286,sell
2019-01-17,1,0,1,1,0,1,1,3,1,0,1,2,1,2,2,1,-0.0086908,-0.005348,-0.0127871,-0.008905,-0.010286,sell
