Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-02,0.97,0.36,0,0,0.13,0,3.28,0,0.97,0.36,0,0,3.41,1.05,-0.019098,-0.00771479,-0.0126412, 0.013839,-0.0045310,sell
2020-07-03,2.22,0.52,0,0,0.16,0,1.65,0,2.22,0.52,0,0,1.81,1.65,-0.000309,-0.00574826,-0.0167491,-0.004253,-0.0084257,sell
2020-07-04,2.97,0.78,0,0,0.21,0,0.55,0.02,2.99,0.78,0,0,0.76,2.6,-0.008439, 0.03298388, 0.0022551, 0.007708, 0.0018508,buy
2020-07-05,1.71,1.19,0,0,0.31,0,0,0.02,1.73,1.19,0,0,0.31,3,-0.017545, 0.02848894, 0.0066363, 0.005727, 0.0079924,buy
2020-07-06,0.74,1.85,0,0,0.42,0,0,0.03,0.77,1.85,0,0,0.42,2.14,-0.018936, 0.01500505, 0.0105770, 0.012426, 0.0134798,buy
2020-07-07,0,2.97,0,0,0.6,0,0,0.05,0.05,2.97,0,0,0.6,1.34,-0.001517, 0.01928144, 0.0258014, 0.019298, 0.0229715,buy
2020-07-08,0,2.95,0,0,0.87,0,0,0.07,0.07,2.95,0,0,0.87,0.85, 0.014675, 0.01503685, 0.0265793, 0.020176, 0.0281433,buy
2020-07-09,0,1.81,0,0.04,1.3,0,0,0.1,0.1,1.83,0,0.02,1.3,0.54,-0.064889,-0.05952292,-0.0589400,-0.069820,-0.0589048,sell
2020-07-10,0,1.11,0,0.12,2,0,0,0.17,0.2,1.19,0,0.04,1.97,0,-0.024050,-0.02948442,-0.0273053,-0.033401,-0.0228370,sell
2020-07-11,0,0.68,0,0.3,3.09,0,0,0.27,0.32,0.91,0,0.07,3.04,0, 0.020163, 0.00044298,-0.0095840, 0.014515,-0.0031943,sell
2020-07-12,0,0.11,0,0.79,3.78,0,0,0.44,0.52,0.79,0,0.11,3.7,0, 0.027844, 0.02236640, 0.0031026, 0.029862, 0.0196169,buy
2020-07-13,0,0.22,0,2.08,3.48,0,0.05,0.74,0.89,2.08,0,0.2,3.4,0, 0.004642, 0.02531233, 0.0317138, 0.026790, 0.0267901,buy
2020-07-14,0,0.41,0,3,3.48,0,0.05,1.3,1.58,3,0.04,0.36,3.26,0, 0.006390, 0.01550567, 0.0311470,-0.001936, 0.0101225,buy
2020-07-15,0,0.76,0,1.59,4.27,0,0.07,2.32,2.82,1.56,0.09,0.68,3.86,0,-0.021002,-0.00801125,-0.0048396,-0.021880,-0.0212355,sell
2020-07-16,0,1.48,0,0.68,3.87,0,0.09,2.97,3.89,0.6,0.22,1.29,3.09,0,-0.017044,-0.00276940,-0.0035940,-0.021443,-0.0204535,sell
2020-07-17,0.02,2.95,0,0.2,3.58,0,0.14,2.1,3.9,0,0.55,2.48,2.04,0.02, 0.007395, 0.01472255, 0.0065431, 0.000139,-0.0052015,buy
2020-07-18,0.04,4.64,0,0.49,4.44,0,0.22,1.13,4.71,0,1.34,3.46,1.43,0.02, 0.022930, 0.01331273,-0.0086839,-0.022348,-0.0053410,sell
2020-07-19,0.07,4.96,0,1.23,6.74,0,0.38,0.59,6.58,0,2.97,3.24,1.15,0.03, 0.034992, 0.02381827, 0.0212292,-0.007300, 0.0161363,buy
2020-07-20,0.14,3.09,0,2.95,5.39,0,0.73,0,4.94,0,2.62,3.98,0.73,0.03, 0.014490, 0.00284769, 0.0033130,-0.001906, 0.0044410,sell
2020-07-21,0.32,1.35,0.03,2.84,2.75,0,1.48,0,2.79,0.03,1.07,3.36,1.48,0.04, 0.028580, 0.03724796, 0.0088034, 0.035885, 0.0354923,buy
2020-07-22,0.77,0,0.07,1.13,1.02,0,2.95,0,1.73,0.07,0,1.13,2.95,0.06, 0.020001, 0.02281164, 0.0144421, 0.032860, 0.0228116,buy
2020-07-23,2.04,0,0.15,0,0.63,0,2.65,0,2.6,0.15,0,0,2.65,0.07, 0.031811, 0.03396040, 0.0266790, 0.034373, 0.0318112,buy
2020-07-24,2.97,0,0.33,0,0.1,0,1.1,0,2.97,0.33,0,0,1.1,0.1, 0.014402, 0.01713156, 0.0038391, 0.015414, 0.0485960,buy
2020-07-25,1.44,0,0.71,0,0.13,0,0,0.02,1.44,0.73,0,0,0,0.13, 0.073098, 0.08694189, 0.0730979, 0.081662, 0.1091990,buy
2020-07-26,0,0,1.59,0,0.18,0.02,0,0.04,0,1.63,0,0,0.02,0.18, 0.063206, 0.03688801, 0.0325247,-0.001094, 0.0637502,buy
2020-07-27,0,0,2.95,0.07,0.24,0.04,0,0.1,0,3.09,0,0,0.07,0.24, 0.053988,-0.01714406,-0.0183372,-0.014131, 0.0043293,sell
2020-07-28,0,0,2.43,0.28,0.33,0.09,0,0.18,0.03,2.79,0.02,0,0.16,0.33, 0.031788, 0.00064410, 0.0006441, 0.005777, 0.0103913,buy
2020-07-29,0,0,1.16,1.17,0.47,0.22,0,0.35,0.08,2.42,0.09,0.02,0.34,0.47, 0.035813, 0.01204283, 0.0018140, 0.012075,-0.0043432,sell
2020-07-30,0,0,0.27,2.95,0.67,0.48,0,0.68,0.22,3.27,0.21,0.05,0.74,0.75,-0.030133,-0.04604691,-0.0218393,-0.020170,-0.0277513,sell
2020-07-31,0,0.13,0.69,1.65,1.02,1.05,0,1.37,0.71,2.15,0.55,0.14,1.64,1.19,-0.011010,-0.05362964,-0.0139977,-0.016744,-0.0145320,sell
2020-08-01,0,0.68,1.8,0.13,1.65,2.29,0,2.81,2.23,0.87,1.41,0.38,3.62,2.08, 0.041132, 0.03900071,-0.0061110, 0.043948, 0.0474298,buy
2020-08-02,0,2.97,3.57,0.65,3.37,4.48,0,4.38,5.97,1.41,4.07,1.22,5.94,4.29, 0.004754, 0.05675708, 0.0500554,-0.001510,-0.0017971,buy
2020-08-03,0,2.24,3.38,3,5.84,5.37,0,4.2,4.3,2.28,8.58,4.32,4.34,5.9, 0.020410, 0.03136751, 0.0306321, 0.012929,-0.0148047,buy
2020-08-04,0,0,3.77,2.42,4.14,3.49,0,3.83,0.79,3,6.48,5.42,1.96,4.07, 0.019420, 0.01353139, 0.0143359, 0.014422,-0.0020087,buy
2020-08-05,0,0,2.84,0,2.01,1.51,0,2.42,0.04,2.44,2.33,2.82,0.52,2.01,-0.004503, 0.01578796, 0.0113429, 0.008060, 0.0129754,buy
2020-08-06,0,0,1.24,0,1.33,0.06,0,1.54,0.06,1.59,0.59,1.19,0,1.33, 0.022680, 0.01444074, 0.0626568,-0.015353, 0.0223569,buy
2020-08-07,0,0,0.13,0,0.88,0.1,0.02,0.98,0.1,1.11,0.02,0,0,0.88,-0.027858,-0.01379564, 0.0102601,-0.023626,-0.0171365,sell
2020-08-08,0,0,0.75,0,0.58,0.25,0.03,0.79,0.58,0.96,0.11,0,0.17,0.58, 0.036604, 0.04320665, 0.0792102, 0.022199, 0.0432429,buy
2020-08-09,0,0,3.79,0,0,0.8,0.05,1.08,3.21,0.87,0.56,0.03,1.05,0, 0.068726, 0.07527126, 0.0638115, 0.032287, 0.0316578,buy
2020-08-10,0,0,5.06,0,0,3.42,0.07,3.01,3.29,2.24,3.02,0.04,2.97,0, 0.005690, 0.00842906,-0.0059747, 0.021440, 0.0259176,buy
2020-08-11,0,0,2.95,0,0,3.27,0.1,1.35,0.76,2.95,2.61,0.06,1.29,0,-0.046870,-0.05008005,-0.0500801,-0.027044,-0.0304078,sell
2020-08-12,0.09,0,1.67,0,0,1.24,0.15,0.08,1.33,1.67,0.15,0.08,0,0, 0.037727, 0.03536335, 0.0611780, 0.054056, 0.0487138,buy
2020-08-13,0.24,0,1.74,0,0,2.01,0.3,0.12,2.25,1.71,0.26,0.15,0.04,0, 0.005427, 0.01399708, 0.0626300, 0.035512, 0.0322559,buy
2020-08-14,0.68,0,2.95,0,0,2.97,0.52,0.17,3.65,2.89,0.42,0.23,0.1,0, 0.005099, 0.01264897, 0.0253601, 0.010213, 0.0084747,buy
2020-08-15,1.94,0,1.3,0,0,2.77,1.01,0.23,4.71,1.11,0.77,0.42,0.24,0, 0.024315, 0.01350129, 0.0520865, 0.043448, 0.0435552,buy
2020-08-16,3,0,0.62,0,0,1.73,2.25,0.33,4.73,0,1.67,0.95,0.58,0, 0.050357, 0.03710204, 0.0464822, 0.049005, 0.0503567,buy
2020-08-17,1.55,0,2.38,0,0,1.1,6.41,0.45,2.65,0,5,2.83,1.41,0,-0.016711,-0.01756520,-0.0208224,-0.013008, 0.0053249,sell
2020-08-18,0.53,0.02,5.43,0,0,0.7,9.97,0.61,1.23,0.02,7.02,6.04,2.95,0,-0.059517,-0.05858541,-0.0626606,-0.058585,-0.0284298,sell
2020-08-19,0,0.13,3.95,0,0.09,0,6.5,0.83,0,0.13,3.97,4.78,2.53,0.09,-0.056092,-0.05609180,-0.0668889,-0.056092,-0.0060986,sell
2020-08-20,0,0.84,1.39,0.02,0.36,0,3.76,1.11,0,0.86,2.73,2.5,1.03,0.36, 0.010436, 0.01487222, 0.0168633, 0.006493, 0.0112328,buy
2020-08-21,0,3.05,0.56,0.21,1.41,0,2.53,1.46,0.15,3.11,2.53,2.02,0,1.41,-0.023053,-0.05096936,-0.0008132, 0.009494,-0.0008132,sell
2020-08-22,0,1.98,0,1.15,3.05,0,3,1.9,0.98,2.15,3,1.9,0,3.05, 0.025789, 0.03668694, 0.0268075, 0.042068, 0.0030680,buy
2020-08-23,0.18,0.71,0,3.41,1.72,0,2.7,2.47,2.97,1.05,2.7,2.57,0.18,1.72, 0.049416, 0.05114301, 0.0542783, 0.019341, 0.0505082,buy
2020-08-24,0.97,2.11,0,2.53,0.12,0,2.08,3,1.41,2.69,2.08,3.54,0.97,0.12,-0.050539,-0.06404354,-0.0640333,-0.065637,-0.0903469,sell
2020-08-25,2.95,6.11,0,3.15,0.19,0,1.64,2.84,0.36,5.95,1.64,5.79,2.95,0.19,-0.004260,-0.00205915,-0.0344730,-0.007186,-0.0480351,sell
2020-08-26,1.69,5.64,0,3.4,0.3,0,1.3,2.26,1.08,5.16,1.3,5.1,1.65,0.3,-0.043747,-0.04690094,-0.0566042,-0.030790,-0.0264331,sell
2020-08-27,0.22,3,0,2.75,0.5,0,1.03,1.79,3.23,2.21,1.05,2.32,0,0.48, 0.055522, 0.05552192, 0.0495903, 0.005036, 0.0626490,buy
2020-08-28,1.18,3.03,0,3,0.83,0,0.84,1.47,6,1.13,0.9,1.5,0.05,0.77, 0.055714, 0.04851064, 0.0420323, 0.044303, 0.0282810,buy
2020-08-29,3.05,1.85,0,1.86,1.41,0.05,0.69,1.21,3.54,2.92,0.85,1.38,0.13,1.3,-0.035994,-0.07747777,-0.0675746,-0.056524,-0.0634821,sell
2020-08-30,1.78,0.79,0,0.85,2.44,0.16,0.57,1.03,1.18,1.48,1.03,1.44,0.32,2.17, 0.019535, 0.05753202, 0.0181975, 0.005944, 0.0255194,buy
2020-08-31,0.8,0.62,0,0.65,4.16,0.51,0,0.99,0,0,1.3,2.09,0.83,3.51, 0.013331, 0.01333129, 0.0305326,-0.006980, 0.0468448,buy
2020-09-01,2.11,1.77,0,1.74,5.72,1.59,0,1.4,0,0,3.68,4.09,2.25,4.31, 0.019934, 0.01482384, 0.0568117, 0.022902, 0.0019507,buy
2020-09-02,4.73,5.35,0,2.95,4.45,2.95,0,3.62,0,0,5.77,8.3,5.35,4.63, 0.019293, 0.02901886, 0.0286408, 0.041476, 0.0265938,buy
2020-09-03,5,5.77,0,1.85,2.05,1.77,0,3.17,0,0,3.63,8.14,5.03,2.81, 0.017764, 0.03162376, 0.0339819, 0.031624, 0.0326701,buy
2020-09-04,1.99,1.96,0.02,0.68,0.65,0.59,0,0.57,0.02,0.05,0.57,2.9,1.68,1.24, 0.014155, 0.00527255, 0.0036226,-0.009948, 0.0065481,sell
2020-09-05,0.11,0,0.19,0,0,0,0.02,0,0.21,0.11,0,0,0,0, 0.036078, 0.06068748, 0.0591415, 0.070427, 0.0479122,buy
2020-09-06,0.28,0,0.85,0,0,0,0.02,0,0.87,0.28,0,0,0,0, 0.095590, 0.09522051, 0.0947603, 0.097690, 0.0947603,buy
2020-09-07,0.66,0,3.66,0,0,0,0.03,0,3.69,0.66,0,0,0,0, 0.105846, 0.07452954, 0.0382867, 0.057749, 0.0573117,buy
2020-09-08,1.61,0,5.08,0,0,0,0.03,0,5.11,1.61,0,0,0,0, 0.096309, 0.00617426,-0.0136645, 0.081887, 0.0379076,buy
2020-09-09,3,0,3.62,0,0,0,0.04,0,3.57,3,0,0,0.09,0, 0.072919,-0.01819137,-0.0181914, 0.087050, 0.0459832,buy
2020-09-10,2.24,0,1.49,0,0,0.05,0.05,0.03,1.18,2.24,0.05,0,0.39,0, 0.030148, 0.03332079, 0.0333208, 0.032669, 0.0224840,buy
2020-09-11,0.93,0.02,1.41,0,0,0.13,0.14,0.1,0.06,0.93,0.16,0,1.5,0.08,-0.003221,-0.02303915,-0.0272457,-0.058971,-0.0285729,sell
2020-09-12,0.04,0.04,2.95,0,0,0.36,0.28,0.6,0.07,0,0.44,0.36,3.19,0.21, 0.046549, 0.06055671,-0.0065634, 0.056911, 0.0157905,buy
2020-09-13,0.09,0.11,1.59,0,0,1.02,0.6,1.11,0.07,0.04,1.22,0.42,2.24,0.53, 0.004035,-0.01790491, 0.0150487,-0.017546,-0.0231175,sell
2020-09-14,0.22,0.46,0,0,0,2.89,1.54,2.47,0.28,0.13,3.54,0.56,1.76,1.34, 0.060046, 0.00879940, 0.0128515, 0.022430, 0.0193941,buy
2020-09-15,0.54,1.47,0,0,0,3,3.21,5.04,0.93,0.48,4.4,0.9,3.58,3.02, 0.014873,-0.03031161,-0.0237128,-0.010640,-0.0143400,sell
2020-09-16,1.3,4.46,0.02,0,0,1.05,2.96,7.15,3.02,1.69,4.21,1.68,3.64,2.79,-0.042100,-0.02651911,-0.0332451,-0.051614,-0.0332451,sell
2020-09-17,2.95,5.47,0.05,0,0,0.02,1.4,6.88,2.57,3,2.94,3.36,3.75,1.32,-0.004844,-0.01123362,-0.0389669,-0.044145,-0.0386115,sell
2020-09-18,2.78,2.93,0.18,0,0,0.03,0.29,3.08,0.76,1.66,1.33,3.19,2.32,0.35,-0.074728,-0.08312675,-0.0371201,-0.078856,-0.0838816,sell
2020-09-19,1.27,0.94,0.5,0,0,0.05,0.3,0.56,0.23,0.38,0.33,1.69,0.94,0.65,-0.062331, 0.00992613,-0.0798465,-0.009932, 0.0041661,sell
2020-09-20,0.47,0,1.35,0,0,0.09,0.32,0.74,0.44,1.02,0.68,0.74,0,1.24, 0.059034, 0.05283933, 0.0606567,-0.012672, 0.0543294,buy
2020-09-21,1.56,0,3.62,0,0,0.15,0.34,1.21,1.01,2.72,1.79,1.21,0,2.31, 0.050724, 0.04394009, 0.0468593, 0.045299, 0.0543735,buy
2020-09-22,2.97,0,5.44,0,0,0.24,0.26,2.51,2.47,2.97,3.23,2.51,0,3.21, 0.018947,-0.00190916, 0.0294216, 0.021418, 0.0189470,buy
2020-09-23,1.73,0,4.17,0,0,0.4,0.35,3.85,3.03,1.18,2.02,3.87,0,2.52, 0.033820, 0.01811122, 0.0276925, 0.047019, 0.0181032,buy
2020-09-24,0.71,0,1.32,0,0,0.66,0.5,2.68,1.46,0,1.02,2.73,0,1.78, 0.012614, 0.03169923, 0.0127354,-0.001042, 0.0177302,buy
2020-09-25,0.62,0,0.15,0,0,1.1,0.9,1.84,0.62,0,0.9,1.99,0,1.68, 0.049715, 0.04986157, 0.0498527, 0.014373, 0.0482284,buy
2020-09-26,2.01,0,0.43,0,0,1.8,1.95,1.56,2.01,0,1.95,1.99,0,1.8,-0.010516,-0.01051588,-0.0223955,-0.015806,-0.0109674,sell
2020-09-27,2.97,0,1.25,0,0,3,3.5,1.94,2.95,0,3.5,3.14,0.05,3.02,-0.031483,-0.04490844,-0.0433676,-0.046055,-0.0505883,sell
2020-09-28,1.43,0,3.06,0.06,0,2.95,2.61,2.42,1.45,0,2.61,5.37,0.11,2.99,-0.003377, 0.00588163,-0.0212065, 0.014398, 0.0060970,buy
2020-09-29,0.07,0,2.86,0.2,0,1.77,1.44,3,0.2,0,1.44,5.58,0.28,1.84,-0.041866,-0.05576366,-0.0374447,-0.033116,-0.0034420,sell
2020-09-30,0.13,0.07,1.62,0.61,0,1.07,0.92,2.92,0.61,0.03,0.96,3.84,0.7,1.2,-0.058715,-0.03848667,-0.0613289,-0.066125,-0.0371920,sell
2020-10-01,0.24,0.21,1.74,1.93,0,0.64,1.13,2.32,1.92,0.08,1.23,2.32,1.78,0.88,-0.040168,-0.00101233, 0.0107025,-0.018155, 0.0098649,sell
2020-10-02,0.44,0.54,2.95,3.06,0,0,1.38,1.8,3.04,0.22,1.63,1.8,3.04,0.44, 0.002678, 0.08111604, 0.0814561, 0.052645, 0.0779597,buy
2020-10-03,0.81,1.34,2.03,1.67,0,0,1.7,1.39,1.66,0.58,2.27,1.39,2.23,0.81, 0.010309,-0.00521124, 0.0247769, 0.012423, 0.0245663,buy
2020-10-04,1.52,3.32,0.82,0.43,0,0,2.12,1.07,0.5,1.56,3.38,1.07,1.25,1.52,-0.017882,-0.03329254,-0.0259508,-0.016284, 0.0041397,sell
2020-10-05,2.84,6.91,0,0.88,0,0,2.65,0.87,1.29,3.05,5.27,0.82,0.88,2.84,-0.000841, 0.00795269, 0.0030517, 0.008186,-0.0032628,sell
2020-10-06,3.04,8,0,1.71,0,0,2.97,0.72,2.95,2.19,5.94,0.61,1.75,3, 0.062190, 0.06960090, 0.0751566, 0.066052, 0.0685632,buy
2020-10-07,1.73,5.11,0,2.97,0,0,2.7,0.21,2.6,0.98,4.38,0.06,3.08,1.62, 0.044181, 0.02864484, 0.0507860,-0.010098, 0.0308131,buy
2020-10-08,1.2,2.09,0,2.79,0,0,2.14,0.44,1.02,0.44,3.05,0.16,3.13,0.86,-0.004389, 0.03315961, 0.0314465,-0.030896, 0.0109792,buy
2020-10-09,1,0.99,0,1.64,0,0,1.7,0.92,0,0.92,2.23,0.46,2.64,0,-0.038939, 0.03588419,-0.0036045,-0.031884,-0.0008617,sell
2020-10-10,3,1.29,0,1.04,0,0,1.34,1.98,0,1.98,1.37,1.29,4.01,0,-0.024798,-0.01896056,-0.0189606,-0.013215,-0.0212104,sell
2020-10-11,2.97,2.95,0,0.71,0,0,1.06,3.16,0,3.16,1.14,2.95,3.6,0,-0.057162,-0.06649523,-0.0010451,-0.068117,-0.0771755,sell
2020-10-12,1.17,2.36,0,0.53,0,0,0.83,2.42,0,2.42,1.03,2.36,1.5,0,-0.001486,-0.03569560, 0.0045955,-0.017905,-0.0198857,sell
2020-10-13,0.51,0.84,0,0,0,0,0.68,1.44,0,1.38,1.17,0.9,0,0.02,-0.034829,-0.03091325,-0.0208495,-0.020928,-0.0348727,sell
2020-10-14,1.34,0,0,0,0,0,0.55,0.75,0,0.66,1.82,0.13,0,0.03,-0.056602,-0.03995002,-0.0766770,-0.052938,-0.0381856,sell
2020-10-15,3.06,0.13,0,0.46,0,0,0.05,1.21,0,1.01,3.08,0.31,0.46,0.05, 0.020119, 0.01127042, 0.0132847, 0.013829, 0.0160776,buy
2020-10-16,3,0.17,0,0.59,0,0,0.09,2.06,0.05,1.61,2.82,0.75,0.59,0.09, 0.024370,-0.01627386,-0.0169578,-0.009717,-0.0159570,sell
2020-10-17,1.95,0.24,0,0.85,0,0,0.16,3.65,0.12,2.69,1.27,1.76,0.85,0.16,-0.046388,-0.06096584,-0.0636919,-0.084857,-0.0616816,sell
2020-10-18,2.42,0.42,0,1.42,0,0,0.27,5.83,0.3,4.84,0.51,3,1.42,0.29,-0.043135,-0.13113825,-0.1329802,-0.092576,-0.1031415,sell
2020-10-19,3.7,0.87,0,2.67,0,0.02,0.47,5.39,0.75,5.92,1.07,2.12,2.76,0.5,-0.027408,-0.13359806,-0.1197101,-0.102950,-0.1229274,sell
2020-10-20,3.34,1.89,0,3,0,0.03,0.81,4.15,1.77,3.82,2.55,0.94,3.27,0.87,-0.004990,-0.08236046,-0.0818885,-0.079351,-0.0799754,sell
2020-10-21,3.76,3.87,0,1.52,0,0.03,1.39,4.56,3.03,2.17,5.92,0.18,2.34,1.49,-0.074309,-0.08331817,-0.0719065,-0.106633,-0.0785280,sell
2020-10-22,2.58,5.03,0.04,0.64,0,0.04,2.4,3.96,2.14,1.12,5.2,0.52,3.13,2.58, 0.069429, 0.02875165, 0.0318578, 0.018598, 0.0279022,buy
2020-10-23,2.34,4.24,0.11,0,0.02,0.06,3.01,1.71,1.05,0.79,1.83,1.46,3,3.36,-0.025440,-0.05244701,-0.0428012,-0.047121,-0.0246327,sell
2020-10-24,2.98,1.74,0.33,0,0.04,0.07,2.34,0.56,0.43,0.56,0.02,2.95,1.15,2.95,-0.038486,-0.03217100,-0.0068910,-0.036591,-0.0383983,sell
2020-10-25,2.2,1.05,0.93,0,0.09,0.1,2.28,0,1.13,0,0.06,2.1,0,3.36,-0.010341,-0.00717265, 0.0240135,-0.014624,-0.0219168,buy
2020-10-26,1.06,1.88,2.6,0.04,0.19,0.12,3.65,0.03,3.04,0,0.15,0.77,0.04,5.57, 0.031250, 0.03688333, 0.0778703, 0.061255, 0.0230324,buy
2020-10-27,0.98,3.3,3,0.1,0.4,0.16,1.9,0.08,4.14,0,0.38,0.08,0.1,5.22,-0.008018,-0.02118787, 0.0585783, 0.010801,-0.0057325,sell
2020-10-28,2.72,3.97,1.17,0.24,0.85,0.2,0,0.21,4.09,0,0.97,0.21,0.24,3.85,-0.014804,-0.05212840,-0.0567597,-0.030584,-0.0376327,sell
2020-10-29,2.92,4.26,0,0.62,1.79,0.26,0,0.52,3.18,0,2.47,0.52,0.62,3.58,-0.080250,-0.11138602,-0.0815573,-0.098690,-0.1184865,sell
2020-10-30,1.33,4.04,0,1.56,2.95,0.32,0,1.12,1.62,0,3,1.12,1.56,4.02,-0.062052,-0.07472875, 0.0262093,-0.072086,-0.0586552,sell
2020-10-31,0.65,2.02,0.09,2.97,2.32,0.41,0,2.08,1.01,0.02,1.42,2.06,3.06,2.97, 0.011923, 0.00933608, 0.0283149, 0.020490, 0.0180874,buy
2020-11-01,0.07,0.54,0.27,2.2,1.08,0.5,0,3.03,0.5,0.03,0.61,3,2.47,1.08,-0.052074,-0.04853606,-0.0517349,-0.031064,-0.0369852,sell
2020-11-02,0.09,0,0.83,0.87,0.5,0.62,0,2.84,0.62,0.05,0.09,2.79,1.7,0.5,-0.041996,-0.05248889,-0.0419960,-0.058836,-0.0360478,sell
2020-11-03,0.09,0,2.56,0,0,0.77,0,2.2,0.77,0.06,0.09,2.14,2.56,0,-0.010948,-0.02016128,-0.0069184,-0.013783,-0.0078199,sell
2020-11-04,0,0.04,2.95,0,0,0.93,0,2.14,0.97,0.06,0,2.08,2.95,0, 0.050538, 0.04345997, 0.0212108, 0.031276, 0.0288152,buy
2020-11-05,0.17,0.1,1.1,0,0,1.16,0,2.6,1.41,0,0,2.6,1.1,0.02,-0.001570, 0.01470610,-0.0015703, 0.020647, 0.0079395,buy
2020-11-06,0.23,0.28,0,0,0,1.37,0,3,1.88,0,0,3,0,0,-0.050470,-0.03694929, 0.0113756,-0.038459,-0.0401944,sell
2020-11-07,0.36,0.76,0,0,0,1.64,0,2.34,2.76,0,0,2.34,0,0,-0.056209,-0.05262379, 0.0129787,-0.056732,-0.0528069,sell
2020-11-08,0.64,2.04,0.05,0,0,1.94,0.03,1.42,4.62,0.03,0.05,1.42,0,0,-0.030209,-0.04458442,-0.0110290,-0.021033,-0.0302089,sell
2020-11-09,1.25,2.92,0.12,0,0,2.3,0.06,0.77,6.47,0.06,0.12,0.77,0,0, 0.000180,-0.01334929,-0.0138843, 0.008577,-0.0100787,sell
2020-11-10,2.75,1.59,0.31,0,0,2.7,0.13,0.02,6.96,0.15,0.36,0,0,0.03,-0.017053,-0.02098914,-0.0605350,-0.004903,-0.0125810,sell
2020-11-11,3.12,0.6,0.79,0,0,3.06,0.27,0.05,6.57,0.32,0.94,0,0,0.06, 0.030636, 0.01333425, 0.0062373, 0.034392, 0.0258960,buy
2020-11-12,1.87,0.07,2.04,0,0,3.01,0.58,0.14,4.26,0.72,2.59,0,0,0.14, 0.020956, 0.03392672, 0.0375988, 0.033721, 0.0265880,buy
2020-11-13,2.08,0.22,2.97,0.05,0,2.8,1.31,0.35,3.06,1.57,4.7,0.04,0.05,0.36,-0.024628,-0.02385954,-0.0281558,-0.027800,-0.0250468,sell
2020-11-14,2.92,0.74,1.65,0.16,0,2.87,2.75,0.93,2.18,3.46,5.31,0.11,0.16,0.8,-0.048988,-0.05104851,-0.0509614,-0.052583,-0.0523521,sell
2020-11-15,1.82,2.53,0.64,0.53,0,3.46,3.45,2.4,1.92,5.32,4.99,0.27,0.53,1.8,-0.071798,-0.07488759,-0.0782172,-0.073658,-0.0712770,sell
2020-11-16,0.58,2.97,0,1.84,0,4.71,2.71,3.17,1.71,4.57,3.55,0.65,1.84,3.66,-0.055038,-0.08649581,-0.0541828,-0.053402,-0.0541338,sell
2020-11-17,0,0.94,0,2.97,0,4.08,3.51,2.12,1.55,2.23,0.96,1.61,2.97,4.3,-0.001828,-0.05340460,-0.0833405, 0.024927,-0.0860880,sell
2020-11-18,0.05,0,0.02,1.27,0,2.51,5.23,2.38,1.49,0.56,0.02,4.02,1.27,4.1,-0.018933,-0.07542548,-0.0980407, 0.013417,-0.0619090,sell
2020-11-19,0.13,0,0.03,0,0,1.75,4.83,3.09,1.52,0,0.02,5.92,0,2.37, 0.001741,-0.00724101, 0.0001817,-0.009852, 0.0001810,sell
2020-11-20,0.34,0,0.03,0,0,1.15,2.36,2.03,1.78,0,0.02,3.42,0,0.69,-0.016434,-0.01072780,-0.0079877,-0.014980,-0.0188954,sell
2020-11-21,0.87,0,0.04,0,0,1.07,0.76,1.23,2.55,0,0.03,1.35,0,0.04, 0.038946,-0.01253290, 0.0500002, 0.044451, 0.0631997,buy
2020-11-22,2.2,0.07,0.1,0,0,0.98,0.03,1.26,4.44,0,0.15,0,0,0.05, 0.018248, 0.01639949,-0.0204365,-0.002178, 0.0114457,buy
2020-11-23,2.97,0.23,0.26,0.04,0,0.92,0.04,2.62,6.51,0,0.47,0,0.04,0.06,-0.009567,-0.00731855,-0.0344627,-0.021027,-0.0185785,sell
2020-11-24,1.54,0.71,0.91,0.13,0,0.87,0.06,2.97,5.38,0.02,1.55,0,0.18,0.06,-0.025213,-0.03058728,-0.0221031,-0.023907,-0.0243404,sell
2020-11-25,0.61,2.26,3.15,0.41,0,0.82,0.11,1.61,3.04,0.06,5.26,0,0.54,0.07, 0.020514, 0.02092225,-0.0044624,-0.004109,-0.0088471,sell
2020-11-26,0,2.97,2.93,1.27,0,0.82,0.28,0.77,1.56,0.25,5.56,0,1.59,0.08, 0.020937, 0.02520795, 0.0371853, 0.037185, 0.0047103,buy
2020-11-27,0,1.2,1.53,2.97,0,0.82,0.92,0,0.76,0.79,1.88,0.07,3.79,0.15, 0.004341, 0.02861538, 0.0182229, 0.008920, 0.0274111,buy
2020-11-28,0,0,2.18,2.18,0,0.85,2.94,0,0.73,2.59,0.09,0.27,4.26,0.21,-0.033378,-0.04674418, 0.0381515,-0.016243,-0.0333781,sell
2020-11-29,0,0,3.08,0.7,0,1,4.34,0.03,0.71,3.23,0.11,1.04,3.67,0.39,-0.060410,-0.05610086,-0.0341935,-0.047000,-0.0583797,sell
2020-11-30,0,0,1.76,0,0,1.3,4.76,0.1,0.73,1.56,0.14,3.07,1.64,0.78,-0.036335,-0.02656360,-0.0249037,-0.027255,-0.0403688,sell
