Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010302,-0.0042013,-0.007217,-0.007612,-0.002289,sell
2020-05-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009668,-0.0063998,-0.009907,-0.007551,-0.003058,sell
2020-05-04,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010832,-0.0083710,-0.010609,-0.010833,-0.006373,sell
2020-05-05,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008113,-0.0030503,-0.009888,-0.008161,-0.007742,sell
2020-05-06,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006174, 0.0053281, 0.003219,-0.004430,-0.006020,sell
2020-05-07,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016619, 0.0099967, 0.010035,-0.001658,-0.010584,buy
2020-05-08,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.018025, 0.0147889, 0.014789, 0.014789,-0.001811,buy
2020-05-09,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.007935,-0.0114104,-0.010811,-0.011906,-0.010110,sell
2020-05-10,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.014604,-0.0205998,-0.022567,-0.021324,-0.020600,sell
2020-05-11,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.002751,-0.0142121,-0.025932,-0.015291,-0.015350,sell
2020-05-12,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.002646,-0.0051899,-0.014375,-0.004720,-0.005665,sell
2020-05-13,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.005869, 0.0057362,-0.001803, 0.008404, 0.009886,buy
2020-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.028478,-0.0087529,-0.011104,-0.018425,-0.015785,sell
2020-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.028025, 0.0117887, 0.008946, 0.022110, 0.020247,buy
2020-05-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.017883, 0.0126747, 0.001349, 0.013500, 0.010529,buy
2020-05-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.017883, 0.0126747, 0.001349, 0.013500, 0.010529,buy
2020-05-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.017883, 0.0126747, 0.001349, 0.013500, 0.010529,buy
2020-05-19,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004960, 0.0084908, 0.000952, 0.001688, 0.009789,buy
2020-05-20,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001377,-0.0003724,-0.002306,-0.005555, 0.001980,sell
2020-05-21,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.009417,-0.0111763,-0.011818,-0.009400, 0.004307,sell
2020-05-22,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.004482,-0.0176531,-0.003022,-0.007579, 0.001849,sell
2020-05-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.004482,-0.0176531,-0.003022,-0.007579, 0.001849,sell
2020-05-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.009174, 0.0207556, 0.016172, 0.005309, 0.016301,buy
2020-05-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.006953, 0.0106862, 0.006422, 0.005666, 0.004998,buy
2020-05-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016892, 0.0188304, 0.010698, 0.012627, 0.014580,buy
2020-05-27,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016579, 0.0190580, 0.014738, 0.017645, 0.014481,buy
2020-05-28,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014314, 0.0189685, 0.005391, 0.014070, 0.009057,buy
2020-05-29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016892, 0.0188304, 0.010698, 0.012627, 0.014580,buy
2020-05-30,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.016555, 0.0318307, 0.014394, 0.035015, 0.034474,buy
2020-05-31,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.005735, 0.0268522, 0.007347, 0.022993, 0.025106,buy
2020-06-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.001294, 0.0011861,-0.000569, 0.001594, 0.001673,sell
2020-06-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.001730,-0.0025708,-0.003019, 0.003157,-0.002285,sell
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.003036,-0.0042526,-0.001251, 0.003804,-0.001719,sell
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.003036,-0.0042526,-0.001251, 0.003804,-0.001719,sell
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.001903, 0.0005364,-0.000749, 0.004405,-0.000713,sell
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001628,-0.0057914,-0.005114,-0.007981,-0.010284,sell
2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001628,-0.0057914,-0.005114,-0.007981,-0.010284,sell
2020-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001628,-0.0057914,-0.005114,-0.007981,-0.010284,sell
2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009624,-0.0067460,-0.008962, 0.003580, 0.004788,sell
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009624,-0.0067460,-0.008962, 0.003580, 0.004788,sell
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009624,-0.0067460,-0.008962, 0.003580, 0.004788,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015825,-0.0148679,-0.017904,-0.008163,-0.006501,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015825,-0.0148679,-0.017904,-0.008163,-0.006501,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010004, 0.0031863, 0.008069, 0.006010, 0.006851,buy
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.018741,-0.0071919,-0.012105,-0.007194,-0.022187,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.018741,-0.0071919,-0.012105,-0.007194,-0.022187,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.018741,-0.0071919,-0.012105,-0.007194,-0.022187,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.002106, 0.0009013, 0.000571, 0.001294, 0.009553,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.002106, 0.0009013, 0.000571, 0.001294, 0.009553,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.002106, 0.0009013, 0.000571, 0.001294, 0.009553,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.002106, 0.0009013, 0.000571, 0.001294, 0.009553,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026637, 0.0183733, 0.022548, 0.017441, 0.014832,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032666, 0.0294736, 0.028973, 0.028791, 0.027298,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002437,-0.0346571,-0.036393,-0.039152,-0.016505,sell
2020-06-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012403,-0.0089467,-0.009437,-0.012436,-0.016904,sell
2020-06-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012403,-0.0089467,-0.009437,-0.012436,-0.016904,sell
2020-06-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015324,-0.0140402,-0.017505,-0.014050,-0.012171,sell
2020-06-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021483,-0.0262919,-0.015520,-0.029994,-0.023199,sell
2020-06-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001155,-0.0024324,-0.006693,-0.011292,-0.011052,sell
2020-06-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001155,-0.0024324,-0.006693,-0.011292,-0.011052,sell
2020-07-01,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014661, 0.0109983, 0.006618, 0.010029, 0.013246,buy
2020-07-02,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018317, 0.0142829, 0.011944, 0.008601, 0.023214,buy
2020-07-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006266, 0.0006194, 0.005034, 0.004527, 0.002560,buy
2020-07-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006266, 0.0006194, 0.005034, 0.004527, 0.002560,buy
2020-07-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006266, 0.0006194, 0.005034, 0.004527, 0.002560,buy
2020-07-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019158, 0.0172375, 0.018147, 0.013934, 0.019104,buy
2020-07-07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019158, 0.0172375, 0.018147, 0.013934, 0.019104,buy
2020-07-08,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019158, 0.0172375, 0.018147, 0.013934, 0.019104,buy
2020-07-09,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005463, 0.0059364, 0.011527, 0.004934, 0.011412,buy
2020-07-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.000660, 0.0041086, 0.007120, 0.019676,-0.005827,buy
2020-07-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.000660, 0.0041086, 0.007120, 0.019676,-0.005827,buy
2020-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.018145, 0.0153506, 0.018806, 0.017965, 0.020599,buy
2020-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.018145, 0.0153506, 0.018806, 0.017965, 0.020599,buy
2020-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.018145, 0.0153506, 0.018806, 0.017965, 0.020599,buy
2020-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.012394, 0.0066524, 0.009072, 0.006973, 0.010474,buy
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.009415, 0.0026122,-0.000543, 0.001454, 0.001868,buy
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000026,-0.0085403,-0.009861,-0.008102,-0.011105,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000026,-0.0085403,-0.009861,-0.008102,-0.011105,sell
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.007261,-0.0006665,-0.002814,-0.001594,-0.002891,sell
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.031168, 0.0153352, 0.009328, 0.018814, 0.010358,buy
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.031168, 0.0153352, 0.009328, 0.018814, 0.010358,buy
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.011563, 0.0152921, 0.015214, 0.015759, 0.016130,buy
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016134,-0.0212809,-0.009047,-0.008302,-0.018233,sell
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016134,-0.0212809,-0.009047,-0.008302,-0.018233,sell
2020-07-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.012756, 0.0099890, 0.010598, 0.016108, 0.021295,buy
2020-07-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.016457, 0.0091037, 0.010271, 0.013205, 0.015904,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.016457, 0.0091037, 0.010271, 0.013205, 0.015904,buy
2020-07-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.016457, 0.0091037, 0.010271, 0.013205, 0.015904,buy
2020-07-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.014598, 0.0113632, 0.013410, 0.015160, 0.014817,buy
2020-07-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.003025, 0.0024924,-0.000273, 0.001299, 0.003249,sell
2020-07-31,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.014616, 0.0136065, 0.021982, 0.009932, 0.013829,buy
2020-08-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.010986,-0.0017745,-0.002459,-0.011119,-0.021721,sell
2020-08-02,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.009279, 0.0144605,-0.000463,-0.002128,-0.000773,sell
2020-08-03,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.009279, 0.0144605,-0.000463,-0.002128,-0.000773,sell
2020-08-04,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.009279, 0.0144605,-0.000463,-0.002128,-0.000773,sell
2020-08-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.039254, 0.0557299, 0.040816, 0.050811, 0.022020,buy
2020-08-06,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.040057, 0.0457302, 0.028512, 0.040121, 0.021036,buy
2020-08-07,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.026092,-0.0208809,-0.014949,-0.031703,-0.026754,sell
2020-08-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.026092,-0.0208809,-0.014949,-0.031703,-0.026754,sell
2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.020329,-0.0228988,-0.021004,-0.006312,-0.016480,sell
2020-08-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.023799,-0.0253058,-0.028971,-0.006591,-0.022615,sell
2020-08-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.023799,-0.0253058,-0.028971,-0.006591,-0.022615,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.016000,-0.0197420,-0.018013,-0.000489,-0.017546,sell
2020-08-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.007277,-0.0045989,-0.008338,-0.002560,-0.006395,sell
2020-08-14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.002725,-0.0022968,-0.006573,-0.004719,-0.006696,sell
2020-08-15,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002713,-0.0046377,-0.007411,-0.001051,-0.016798,sell
2020-08-16,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.024190,-0.0213063,-0.019968,-0.001121,-0.023103,sell
2020-08-17,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.019129,-0.0153789,-0.013395,-0.022686,-0.016141,sell
2020-08-18,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.019129,-0.0153789,-0.013395,-0.022686,-0.016141,sell
2020-08-19,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.001211,-0.0058223,-0.005234,-0.020453,-0.013329,sell
2020-08-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.014425,-0.0175701,-0.013929,-0.025435, 0.001228,sell
2020-08-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009945,-0.0005163, 0.012265, 0.013290, 0.006708,buy
2020-08-22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009122, 0.0105269,-0.007774, 0.008846, 0.016835,buy
2020-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.004367,-0.0159036,-0.013038,-0.011734,-0.000332,sell
2020-08-24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.011963, 0.0007652,-0.002158,-0.004927, 0.004780,sell
2020-08-25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.011963, 0.0007652,-0.002158,-0.004927, 0.004780,sell
2020-08-26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.010748, 0.0174584, 0.026643,-0.007813, 0.022736,buy
2020-08-27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.010748, 0.0174584, 0.026643,-0.007813, 0.022736,buy
2020-08-28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.016873, 0.0201152, 0.029837, 0.027009, 0.020015,buy
2020-08-29,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.017858, 0.0146629, 0.017887, 0.019680, 0.016329,buy
2020-08-30,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015402, 0.0152342, 0.017417, 0.014981, 0.017174,buy
2020-08-31,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.003619, 0.0031317, 0.000839, 0.002324,-0.009544,sell
2020-09-01,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.018423, 0.0319827, 0.029453, 0.030133,-0.003216,buy
2020-09-02,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.046666, 0.0461946, 0.040068, 0.037650, 0.016988,buy
2020-09-03,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.041165, 0.0414780, 0.036657, 0.030573, 0.016873,buy
2020-09-04,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.011509, 0.0007797, 0.000997,-0.007732, 0.002991,sell
2020-09-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.026798,-0.0355124,-0.037187,-0.039759,-0.034270,sell
2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.009495,-0.0112455,-0.013580,-0.016966,-0.009626,sell
2020-09-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.023171,-0.0065082, 0.004005, 0.004457, 0.000756,sell
2020-09-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019472,-0.0099168,-0.001439,-0.003960, 0.008621,sell
2020-09-09,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.014622, 0.0097095, 0.014453, 0.011311, 0.014356,buy
2020-09-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.025407, 0.0178631, 0.024230, 0.015941, 0.019692,buy
2020-09-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.025407, 0.0178631, 0.024230, 0.015941, 0.019692,buy
2020-09-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.000424,-0.0023231, 0.000065, 0.000807, 0.003463,sell
2020-09-13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.011186, 0.0068913, 0.006604, 0.002102, 0.007302,buy
2020-09-14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.005078, 0.0076154, 0.004754, 0.006772, 0.011100,buy
